geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,quote_booster,5.206085272413459,13124737,
Bayern,DE,state,ind_alter,1058022,13124737,
Bayern,DE,state,ind_alter_initial,707993,13124737,
Bayern,DE,state,ind_alter_booster,350029,13124737,
Bayern,DE,state,ind_prof,870676,13124737,
Bayern,DE,state,ind_prof_initial,612358,13124737,
Bayern,DE,state,ind_prof_booster,258318,13124737,
Bayern,DE,state,ind_med,166227,13124737,
Bayern,DE,state,ind_med_initial,143302,13124737,
Bayern,DE,state,ind_med_booster,22925,13124737,
Bayern,DE,state,ind_pflege,252646,13124737,
Bayern,DE,state,ind_pflege_initial,139166,13124737,
Bayern,DE,state,ind_pflege_booster,113480,13124737,
Berlin,DE,state,sum,624006,3669491,17.01
Berlin,DE,state,sum_initial,427106,3669491,
Berlin,DE,state,sum_booster,196900,3669491,
Berlin,DE,state,sum_initial_biontech,275768,3669491,
Berlin,DE,state,sum_booster_biontech,190401,3669491,
Berlin,DE,state,sum_initial_moderna,41024,3669491,
Berlin,DE,state,sum_booster_moderna,6499,3669491,
Berlin,DE,state,sum_initial_astrazeneca,110314,3669491,
Berlin,DE,state,sum_booster_astrazeneca,0,3669491,
Berlin,DE,state,delta_vortag,16483,3669491,
Berlin,DE,state,delta_vortag_initial,11475,3669491,
Berlin,DE,state,delta_vortag_booster,5008,3669491,
Berlin,DE,state,quote_initial,11.639379957601749,3669491,
Berlin,DE,state,quote_booster,5.365866819131046,3669491,
Berlin,DE,state,ind_alter,445423,3669491,
Berlin,DE,state,ind_alter_initial,289603,3669491,
Berlin,DE,state,ind_alter_booster,155820,3669491,
Berlin,DE,state,ind_prof,178405,3669491,
Berlin,DE,state,ind_prof_initial,137099,3669491,
Berlin,DE,state,ind_prof_booster,41306,3669491,
Berlin,DE,state,ind_med,9203,3669491,
Berlin,DE,state,ind_med_initial,8932,3669491,
Berlin,DE,state,ind_med_booster,271,3669491,
Berlin,DE,state,ind_pflege,91017,3669491,
Berlin,DE,state,ind_pflege_initial,49639,3669491,
Berlin,DE,state,ind_pflege_booster,41378,3669491,
Brandenburg,DE,state,sum,401499,2521893,15.92
Brandenburg,DE,state,sum_initial,306085,2521893,
Brandenburg,DE,state,sum_booster,95414,2521893,
Brandenburg,DE,state,sum_initial_biontech,193365,2521893,
Brandenburg,DE,state,sum_booster_biontech,91297,2521893,
Brandenburg,DE,state,sum_initial_moderna,19806,2521893,
Brandenburg,DE,state,sum_booster_moderna,4111,2521893,
Brandenburg,DE,state,sum_initial_astrazeneca,92914,2521893,
Brandenburg,DE,state,sum_booster_astrazeneca,6,2521893,
Brandenburg,DE,state,delta_vortag,10563,2521893,
Brandenburg,DE,state,delta_vortag_initial,9355,2521893,
Brandenburg,DE,state,delta_vortag_booster,1208,2521893,
Brandenburg,DE,state,quote_initial,12.137112875129914,2521893,
Brandenburg,DE,state,quote_booster,3.783427766364394,2521893,
Brandenburg,DE,state,ind_alter,199894,2521893,
Brandenburg,DE,state,ind_alter_initial,150345,2521893,
Brandenburg,DE,state,ind_alter_booster,49549,2521893,
Brandenburg,DE,state,ind_prof,151973,2521893,
Brandenburg,DE,state,ind_prof_initial,108826,2521893,
Brandenburg,DE,state,ind_prof_booster,43147,2521893,
Brandenburg,DE,state,ind_med,37906,2521893,
Brandenburg,DE,state,ind_med_initial,36210,2521893,
Brandenburg,DE,state,ind_med_booster,1696,2521893,
Brandenburg,DE,state,ind_pflege,46265,2521893,
Brandenburg,DE,state,ind_pflege_initial,27432,2521893,
Brandenburg,DE,state,ind_pflege_booster,18833,2521893,
Bremen,DE,state,sum,121306,681202,17.81
Bremen,DE,state,sum_initial,86878,681202,
Bremen,DE,state,sum_booster,34428,681202,
Bremen,DE,state,sum_initial_biontech,55865,681202,
Bremen,DE,state,sum_booster_biontech,32541,681202,
Bremen,DE,state,sum_initial_moderna,5350,681202,
Bremen,DE,state,sum_booster_moderna,1887,681202,
Bremen,DE,state,sum_initial_astrazeneca,25663,681202,
Bremen,DE,state,sum_booster_astrazeneca,0,681202,
Bremen,DE,state,delta_vortag,2681,681202,
Bremen,DE,state,delta_vortag_initial,2089,681202,
Bremen,DE,state,delta_vortag_booster,592,681202,
Bremen,DE,state,quote_initial,12.753632549522756,681202,
Bremen,DE,state,quote_booster,5.054007475022093,681202,
Bremen,DE,state,ind_alter,59173,681202,
Bremen,DE,state,ind_alter_initial,40288,681202,
Bremen,DE,state,ind_alter_booster,18885,681202,
Bremen,DE,state,ind_prof,52188,681202,
Bremen,DE,state,ind_prof_initial,40177,681202,
Bremen,DE,state,ind_prof_booster,12011,681202,
Bremen,DE,state,ind_med,2710,681202,
Bremen,DE,state,ind_med_initial,2211,681202,
Bremen,DE,state,ind_med_booster,499,681202,
Bremen,DE,state,ind_pflege,16307,681202,
Bremen,DE,state,ind_pflege_initial,8874,681202,
Bremen,DE,state,ind_pflege_booster,7433,681202,
Hamburg,DE,state,sum,310153,1847253,16.79
Hamburg,DE,state,sum_initial,219143,1847253,
Hamburg,DE,state,sum_booster,91010,1847253,
Hamburg,DE,state,sum_initial_biontech,154174,1847253,
Hamburg,DE,state,sum_booster_biontech,89395,1847253,
Hamburg,DE,state,sum_initial_moderna,9950,1847253,
Hamburg,DE,state,sum_booster_moderna,1611,1847253,
Hamburg,DE,state,sum_initial_astrazeneca,55019,1847253,
Hamburg,DE,state,sum_booster_astrazeneca,4,1847253,
Hamburg,DE,state,delta_vortag,5124,1847253,
Hamburg,DE,state,delta_vortag_initial,4276,1847253,
Hamburg,DE,state,delta_vortag_booster,848,1847253,
Hamburg,DE,state,quote_initial,11.863182790879213,1847253,
Hamburg,DE,state,quote_booster,4.926775054635179,1847253,
Hamburg,DE,state,ind_alter,131164,1847253,
Hamburg,DE,state,ind_alter_initial,80654,1847253,
Hamburg,DE,state,ind_alter_booster,50510,1847253,
Hamburg,DE,state,ind_prof,159119,1847253,
Hamburg,DE,state,ind_prof_initial,122728,1847253,
Hamburg,DE,state,ind_prof_booster,36391,1847253,
Hamburg,DE,state,ind_med,10888,1847253,
Hamburg,DE,state,ind_med_initial,10402,1847253,
Hamburg,DE,state,ind_med_booster,486,1847253,
Hamburg,DE,state,ind_pflege,29375,1847253,
Hamburg,DE,state,ind_pflege_initial,16054,1847253,
Hamburg,DE,state,ind_pflege_booster,13321,1847253,
Hessen,DE,state,sum,1003831,6288080,15.96
Hessen,DE,state,sum_initial,690920,6288080,
Hessen,DE,state,sum_booster,312911,6288080,
Hessen,DE,state,sum_initial_biontech,464006,6288080,
Hessen,DE,state,sum_booster_biontech,303091,6288080,
Hessen,DE,state,sum_initial_moderna,24484,6288080,
Hessen,DE,state,sum_booster_moderna,9744,6288080,
Hessen,DE,state,sum_initial_astrazeneca,202430,6288080,
Hessen,DE,state,sum_booster_astrazeneca,76,6288080,
Hessen,DE,state,delta_vortag,20787,6288080,
Hessen,DE,state,delta_vortag_initial,11527,6288080,
Hessen,DE,state,delta_vortag_booster,9260,6288080,
Hessen,DE,state,quote_initial,10.98777369244666,6288080,
Hessen,DE,state,quote_booster,4.976256663401228,6288080,
Hessen,DE,state,ind_alter,451592,6288080,
Hessen,DE,state,ind_alter_initial,266180,6288080,
Hessen,DE,state,ind_alter_booster,185412,6288080,
Hessen,DE,state,ind_prof,380629,6288080,
Hessen,DE,state,ind_prof_initial,278490,6288080,
Hessen,DE,state,ind_prof_booster,102139,6288080,
Hessen,DE,state,ind_med,70256,6288080,
Hessen,DE,state,ind_med_initial,54145,6288080,
Hessen,DE,state,ind_med_booster,16111,6288080,
Hessen,DE,state,ind_pflege,97810,6288080,
Hessen,DE,state,ind_pflege_initial,56102,6288080,
Hessen,DE,state,ind_pflege_booster,41708,6288080,
Mecklenburg-Vorpommern,DE,state,sum,237953,1608138,14.8
Mecklenburg-Vorpommern,DE,state,sum_initial,166043,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster,71910,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,123243,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,68817,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,8975,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,3040,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,33825,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,53,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag,5800,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,4840,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,960,1608138,
Mecklenburg-Vorpommern,DE,state,quote_initial,10.325171098500254,1608138,
Mecklenburg-Vorpommern,DE,state,quote_booster,4.471631165982024,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,94730,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,68634,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,26096,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,92111,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,63590,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,28521,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,9794,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_initial,8776,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_booster,1018,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,49285,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,29774,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,19511,1608138,
Niedersachsen,DE,state,sum,1259759,7993608,15.76
Niedersachsen,DE,state,sum_initial,871164,7993608,
Niedersachsen,DE,state,sum_booster,388595,7993608,
Niedersachsen,DE,state,sum_initial_biontech,561041,7993608,
Niedersachsen,DE,state,sum_booster_biontech,377761,7993608,
Niedersachsen,DE,state,sum_initial_moderna,41718,7993608,
Niedersachsen,DE,state,sum_booster_moderna,10833,7993608,
Niedersachsen,DE,state,sum_initial_astrazeneca,268405,7993608,
Niedersachsen,DE,state,sum_booster_astrazeneca,1,7993608,
Niedersachsen,DE,state,delta_vortag,31406,7993608,
Niedersachsen,DE,state,delta_vortag_initial,21136,7993608,
Niedersachsen,DE,state,delta_vortag_booster,10270,7993608,
Niedersachsen,DE,state,quote_initial,10.89825770790862,7993608,
Niedersachsen,DE,state,quote_booster,4.861321696035132,7993608,
Niedersachsen,DE,state,ind_alter,648788,7993608,
Niedersachsen,DE,state,ind_alter_initial,422958,7993608,
Niedersachsen,DE,state,ind_alter_booster,225830,7993608,
Niedersachsen,DE,state,ind_prof,473415,7993608,
Niedersachsen,DE,state,ind_prof_initial,363181,7993608,
Niedersachsen,DE,state,ind_prof_booster,110234,7993608,
Niedersachsen,DE,state,ind_med,108260,7993608,
Niedersachsen,DE,state,ind_med_initial,72772,7993608,
Niedersachsen,DE,state,ind_med_booster,35488,7993608,
Niedersachsen,DE,state,ind_pflege,194550,7993608,
Niedersachsen,DE,state,ind_pflege_initial,107387,7993608,
Niedersachsen,DE,state,ind_pflege_booster,87163,7993608,
Nordrhein-Westfalen,DE,state,sum,2621368,17947221,14.61
Nordrhein-Westfalen,DE,state,sum_initial,1837983,17947221,
Nordrhein-Westfalen,DE,state,sum_booster,783385,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_biontech,1173564,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_biontech,763388,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_moderna,60074,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_moderna,19594,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca,604345,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_astrazeneca,403,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag,22664,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_initial,14700,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_booster,7964,17947221,
Nordrhein-Westfalen,DE,state,quote_initial,10.241045117792888,17947221,
Nordrhein-Westfalen,DE,state,quote_booster,4.364937613461159,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,1127454,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_initial,736485,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_booster,390969,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,1298881,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_initial,971577,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_booster,327304,17947221,
Nordrhein-Westfalen,DE,state,ind_med,80322,17947221,
Nordrhein-Westfalen,DE,state,ind_med_initial,60041,17947221,
Nordrhein-Westfalen,DE,state,ind_med_booster,20281,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,350302,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_initial,198189,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_booster,152113,17947221,
Rheinland-Pfalz,DE,state,sum,676022,4093903,16.51
Rheinland-Pfalz,DE,state,sum_initial,493446,4093903,
Rheinland-Pfalz,DE,state,sum_booster,182576,4093903,
Rheinland-Pfalz,DE,state,sum_initial_biontech,333239,4093903,
Rheinland-Pfalz,DE,state,sum_booster_biontech,177727,4093903,
Rheinland-Pfalz,DE,state,sum_initial_moderna,28006,4093903,
Rheinland-Pfalz,DE,state,sum_booster_moderna,4800,4093903,
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca,132201,4093903,
Rheinland-Pfalz,DE,state,sum_booster_astrazeneca,49,4093903,
Rheinland-Pfalz,DE,state,delta_vortag,20057,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_initial,13283,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_booster,6774,4093903,
Rheinland-Pfalz,DE,state,quote_initial,12.053192271531591,4093903,
Rheinland-Pfalz,DE,state,quote_booster,4.459705078503325,4093903,
Rheinland-Pfalz,DE,state,ind_alter,326101,4093903,
Rheinland-Pfalz,DE,state,ind_alter_initial,215205,4093903,
Rheinland-Pfalz,DE,state,ind_alter_booster,110896,4093903,
Rheinland-Pfalz,DE,state,ind_prof,283950,4093903,
Rheinland-Pfalz,DE,state,ind_prof_initial,222619,4093903,
Rheinland-Pfalz,DE,state,ind_prof_booster,61331,4093903,
Rheinland-Pfalz,DE,state,ind_med,23145,4093903,
Rheinland-Pfalz,DE,state,ind_med_initial,22425,4093903,
Rheinland-Pfalz,DE,state,ind_med_booster,720,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,81258,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_initial,48177,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_booster,33081,4093903,
Saarland,DE,state,sum,170576,986887,17.29
Saarland,DE,state,sum_initial,127312,986887,
Saarland,DE,state,sum_booster,43264,986887,
Saarland,DE,state,sum_initial_biontech,83215,986887,
Saarland,DE,state,sum_booster_biontech,41689,986887,
Saarland,DE,state,sum_initial_moderna,7118,986887,
Saarland,DE,state,sum_booster_moderna,1571,986887,
Saarland,DE,state,sum_initial_astrazeneca,36979,986887,
Saarland,DE,state,sum_booster_astrazeneca,4,986887,
Saarland,DE,state,delta_vortag,4179,986887,
Saarland,DE,state,delta_vortag_initial,2324,986887,
Saarland,DE,state,delta_vortag_booster,1855,986887,
Saarland,DE,state,quote_initial,12.900362452844144,986887,
Saarland,DE,state,quote_booster,4.383885895750983,986887,
Saarland,DE,state,ind_alter,95318,986887,
Saarland,DE,state,ind_alter_initial,65209,986887,
Saarland,DE,state,ind_alter_booster,30109,986887,
Saarland,DE,state,ind_prof,53977,986887,
Saarland,DE,state,ind_prof_initial,44362,986887,
Saarland,DE,state,ind_prof_booster,9615,986887,
Saarland,DE,state,ind_med,9102,986887,
Saarland,DE,state,ind_med_initial,9039,986887,
Saarland,DE,state,ind_med_booster,63,986887,
Saarland,DE,state,ind_pflege,24968,986887,
Saarland,DE,state,ind_pflege_initial,15208,986887,
Saarland,DE,state,ind_pflege_booster,9760,986887,
Sachsen,DE,state,sum,625057,4071971,15.35
Sachsen,DE,state,sum_initial,391014,4071971,
Sachsen,DE,state,sum_booster,234043,4071971,
Sachsen,DE,state,sum_initial_biontech,290764,4071971,
Sachsen,DE,state,sum_booster_biontech,224152,4071971,
Sachsen,DE,state,sum_initial_moderna,21574,4071971,
Sachsen,DE,state,sum_booster_moderna,9891,4071971,
Sachsen,DE,state,sum_initial_astrazeneca,78676,4071971,
Sachsen,DE,state,sum_booster_astrazeneca,0,4071971,
Sachsen,DE,state,delta_vortag,15344,4071971,
Sachsen,DE,state,delta_vortag_initial,8705,4071971,
Sachsen,DE,state,delta_vortag_booster,6639,4071971,
Sachsen,DE,state,quote_initial,9.602573299269569,4071971,
Sachsen,DE,state,quote_booster,5.747658811911971,4071971,
Sachsen,DE,state,ind_alter,262964,4071971,
Sachsen,DE,state,ind_alter_initial,137960,4071971,
Sachsen,DE,state,ind_alter_booster,125004,4071971,
Sachsen,DE,state,ind_prof,221792,4071971,
Sachsen,DE,state,ind_prof_initial,146058,4071971,
Sachsen,DE,state,ind_prof_booster,75734,4071971,
Sachsen,DE,state,ind_med,48437,4071971,
Sachsen,DE,state,ind_med_initial,36833,4071971,
Sachsen,DE,state,ind_med_booster,11604,4071971,
Sachsen,DE,state,ind_pflege,57551,4071971,
Sachsen,DE,state,ind_pflege_initial,33995,4071971,
Sachsen,DE,state,ind_pflege_booster,23556,4071971,
Sachsen-Anhalt,DE,state,sum,336793,2194782,15.35
Sachsen-Anhalt,DE,state,sum_initial,244033,2194782,
Sachsen-Anhalt,DE,state,sum_booster,92760,2194782,
Sachsen-Anhalt,DE,state,sum_initial_biontech,157897,2194782,
Sachsen-Anhalt,DE,state,sum_booster_biontech,88106,2194782,
Sachsen-Anhalt,DE,state,sum_initial_moderna,16475,2194782,
Sachsen-Anhalt,DE,state,sum_booster_moderna,4649,2194782,
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca,69661,2194782,
Sachsen-Anhalt,DE,state,sum_booster_astrazeneca,5,2194782,
Sachsen-Anhalt,DE,state,delta_vortag,11183,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_initial,8710,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_booster,2473,2194782,
Sachsen-Anhalt,DE,state,quote_initial,11.11878081741148,2194782,
Sachsen-Anhalt,DE,state,quote_booster,4.226387859933242,2194782,
Sachsen-Anhalt,DE,state,ind_alter,154858,2194782,
Sachsen-Anhalt,DE,state,ind_alter_initial,109784,2194782,
Sachsen-Anhalt,DE,state,ind_alter_booster,45074,2194782,
Sachsen-Anhalt,DE,state,ind_prof,130338,2194782,
Sachsen-Anhalt,DE,state,ind_prof_initial,94639,2194782,
Sachsen-Anhalt,DE,state,ind_prof_booster,35699,2194782,
Sachsen-Anhalt,DE,state,ind_med,24620,2194782,
Sachsen-Anhalt,DE,state,ind_med_initial,20053,2194782,
Sachsen-Anhalt,DE,state,ind_med_booster,4567,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,61316,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_initial,36073,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_booster,25243,2194782,
Schleswig-Holstein,DE,state,sum,476162,2903773,16.4
Schleswig-Holstein,DE,state,sum_initial,364427,2903773,
Schleswig-Holstein,DE,state,sum_booster,111735,2903773,
Schleswig-Holstein,DE,state,sum_initial_biontech,241154,2903773,
Schleswig-Holstein,DE,state,sum_booster_biontech,108260,2903773,
Schleswig-Holstein,DE,state,sum_initial_moderna,19643,2903773,
Schleswig-Holstein,DE,state,sum_booster_moderna,3420,2903773,
Schleswig-Holstein,DE,state,sum_initial_astrazeneca,103630,2903773,
Schleswig-Holstein,DE,state,sum_booster_astrazeneca,55,2903773,
Schleswig-Holstein,DE,state,delta_vortag,10145,2903773,
Schleswig-Holstein,DE,state,delta_vortag_initial,8940,2903773,
Schleswig-Holstein,DE,state,delta_vortag_booster,1205,2903773,
Schleswig-Holstein,DE,state,quote_initial,12.550120136801327,2903773,
Schleswig-Holstein,DE,state,quote_booster,3.8479247516937445,2903773,
Schleswig-Holstein,DE,state,ind_alter,237311,2903773,
Schleswig-Holstein,DE,state,ind_alter_initial,185462,2903773,
Schleswig-Holstein,DE,state,ind_alter_booster,51849,2903773,
Schleswig-Holstein,DE,state,ind_prof,168866,2903773,
Schleswig-Holstein,DE,state,ind_prof_initial,129966,2903773,
Schleswig-Holstein,DE,state,ind_prof_booster,38900,2903773,
Schleswig-Holstein,DE,state,ind_med,37554,2903773,
Schleswig-Holstein,DE,state,ind_med_initial,28569,2903773,
Schleswig-Holstein,DE,state,ind_med_booster,8985,2903773,
Schleswig-Holstein,DE,state,ind_pflege,109441,2903773,
Schleswig-Holstein,DE,state,ind_pflege_initial,64941,2903773,
Schleswig-Holstein,DE,state,ind_pflege_booster,44500,2903773,
Thüringen,DE,state,sum,386109,2133378,18.1
Thüringen,DE,state,sum_initial,269478,2133378,
Thüringen,DE,state,sum_booster,116631,2133378,
Thüringen,DE,state,sum_initial_biontech,167541,2133378,
Thüringen,DE,state,sum_booster_biontech,108340,2133378,
Thüringen,DE,state,sum_initial_moderna,20000,2133378,
Thüringen,DE,state,sum_booster_moderna,8261,2133378,
Thüringen,DE,state,sum_initial_astrazeneca,81937,2133378,
Thüringen,DE,state,sum_booster_astrazeneca,30,2133378,
Thüringen,DE,state,delta_vortag,8439,2133378,
Thüringen,DE,state,delta_vortag_initial,5798,2133378,
Thüringen,DE,state,delta_vortag_booster,2641,2133378,
Thüringen,DE,state,quote_initial,12.631516777617469,2133378,
Thüringen,DE,state,quote_booster,5.46696366044836,2133378,
Thüringen,DE,state,ind_alter,203464,2133378,
Thüringen,DE,state,ind_alter_initial,135813,2133378,
Thüringen,DE,state,ind_alter_booster,67651,2133378,
Thüringen,DE,state,ind_prof,129864,2133378,
Thüringen,DE,state,ind_prof_initial,88638,2133378,
Thüringen,DE,state,ind_prof_booster,41226,2133378,
Thüringen,DE,state,ind_med,42153,2133378,
Thüringen,DE,state,ind_med_initial,37464,2133378,
Thüringen,DE,state,ind_med_booster,4689,2133378,
Thüringen,DE,state,ind_pflege,51462,2133378,
Thüringen,DE,state,ind_pflege_initial,29414,2133378,
Thüringen,DE,state,ind_pflege_booster,22048,2133378,
Germany,DE,nation,sum,13177652,83166711,15.84
Germany,DE,nation,sum_initial,9216487,83166711,
Germany,DE,nation,sum_booster,3961165,83166711,
Germany,DE,nation,sum_initial_biontech,6059246,83166711,
Germany,DE,nation,sum_booster_biontech,3818075,83166711,
Germany,DE,nation,sum_initial_moderna,459762,83166711,
Germany,DE,nation,sum_booster_moderna,142323,83166711,
Germany,DE,nation,sum_initial_astrazeneca,2697479,83166711,
Germany,DE,nation,sum_booster_astrazeneca,767,83166711,
Germany,DE,nation,delta_vortag,261882,83166711,
Germany,DE,nation,delta_vortag_initial,183024,83166711,
Germany,DE,nation,delta_vortag_booster,78858,83166711,
Germany,DE,nation,quote_initial,11.08194238918502,83166711,
Germany,DE,nation,quote_booster,4.76292130874335,83166711,
Germany,DE,nation,ind_alter,6383467,83166711,
Germany,DE,nation,ind_alter_initial,4163447,83166711,
Germany,DE,nation,ind_alter_booster,2220020,83166711,
Germany,DE,nation,ind_prof,5304741,83166711,
Germany,DE,nation,ind_prof_initial,3930323,83166711,
Germany,DE,nation,ind_prof_booster,1374418,83166711,
Germany,DE,nation,ind_med,793780,83166711,
Germany,DE,nation,ind_med_initial,653209,83166711,
Germany,DE,nation,ind_med_booster,140571,83166711,
Germany,DE,nation,ind_pflege,1697823,83166711,
Germany,DE,nation,ind_pflege_initial,961993,83166711,
Germany,DE,nation,ind_pflege_booster,735830,83166711,
