geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum_initial_doctors,237452,11100394,6.3399371229525725
Baden-Württemberg,DE,state,sum_initial_biontech_doctors,234552,11100394,6.3399371229525725
Baden-Württemberg,DE,state,sum_initial_moderna_doctors,38,11100394,6.3399371229525725
Baden-Württemberg,DE,state,sum_initial_astrazeneca_doctors,2862,11100394,6.3399371229525725
Baden-Württemberg,DE,state,delta_vortag_initial_doctors,37357,11100394,6.3399371229525725
Baden-Württemberg,DE,state,sum_booster_doctors,6110,11100394,6.3399371229525725
Baden-Württemberg,DE,state,sum_booster_biontech_doctors,6103,11100394,6.3399371229525725
Baden-Württemberg,DE,state,sum_booster_moderna_doctors,5,11100394,6.3399371229525725
Baden-Württemberg,DE,state,sum_booster_astrazeneca_doctors,2,11100394,6.3399371229525725
Baden-Württemberg,DE,state,delta_vortag_booster_doctors,688,11100394,6.3399371229525725
Baden-Württemberg,DE,state,delta_vortag_initial,76356,11100394,6.3399371229525725
Baden-Württemberg,DE,state,delta_vortag_booster,9486,11100394,6.3399371229525725
Baden-Württemberg,DE,state,delta_vortag,85842,11100394,6.3399371229525725
Baden-Württemberg,DE,state,delta_vortag_centers,47797,11100394,6.3399371229525725
Baden-Württemberg,DE,state,delta_vortag_doctors,38045,11100394,6.3399371229525725
Baden-Württemberg,DE,state,sum_initial_biontech,1289387,11100394,6.3399371229525725
Baden-Württemberg,DE,state,sum_booster_biontech,666500,11100394,6.3399371229525725
Baden-Württemberg,DE,state,sum_biontech,1955887,11100394,6.3399371229525725
Baden-Württemberg,DE,state,sum_initial_moderna,93845,11100394,6.3399371229525725
Baden-Württemberg,DE,state,sum_booster_moderna,37082,11100394,6.3399371229525725
Baden-Württemberg,DE,state,sum_moderna,130927,11100394,6.3399371229525725
Baden-Württemberg,DE,state,sum_initial_astrazeneca,569561,11100394,6.3399371229525725
Baden-Württemberg,DE,state,sum_booster_astrazeneca,176,11100394,6.3399371229525725
Baden-Württemberg,DE,state,sum_astrazeneca,569737,11100394,6.3399371229525725
Bayern,DE,state,sum,3342337,13124737,6.682640574054933
Bayern,DE,state,sum_initial,2465258,13124737,6.682640574054933
Bayern,DE,state,sum_booster,877079,13124737,6.682640574054933
Bayern,DE,state,quote_initial,18.783294476681704,13124737,6.682640574054933
Bayern,DE,state,quote_initial_age_60+,,13124737,6.682640574054933
Bayern,DE,state,quote_initial_age_<60,,13124737,6.682640574054933
Bayern,DE,state,quote_booster,6.682640574054933,13124737,6.682640574054933
Bayern,DE,state,quote_booster_age_60+,,13124737,6.682640574054933
Bayern,DE,state,quote_booster_age_<60,,13124737,6.682640574054933
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,6.682640574054933
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,6.682640574054933
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,6.682640574054933
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,6.682640574054933
Bayern,DE,state,sum_initial_age_60+_doctors,230403,13124737,6.682640574054933
Bayern,DE,state,sum_initial_age_<60_doctors,84403,13124737,6.682640574054933
Bayern,DE,state,sum_booster_age_60+_doctors,407,13124737,6.682640574054933
Bayern,DE,state,sum_booster_age_<60_doctors,305,13124737,6.682640574054933
Bayern,DE,state,sum_initial_centers,2150104,13124737,6.682640574054933
Bayern,DE,state,sum_initial_biontech_centers,1454468,13124737,6.682640574054933
Bayern,DE,state,sum_initial_moderna_centers,124308,13124737,6.682640574054933
Bayern,DE,state,sum_initial_astrazeneca_centers,571328,13124737,6.682640574054933
Bayern,DE,state,delta_vortag_initial_centers,59902,13124737,6.682640574054933
Bayern,DE,state,sum_booster_centers,876367,13124737,6.682640574054933
Bayern,DE,state,sum_booster_biontech_centers,823697,13124737,6.682640574054933
Bayern,DE,state,sum_booster_moderna_centers,52440,13124737,6.682640574054933
Bayern,DE,state,sum_booster_astrazeneca_centers,230,13124737,6.682640574054933
Bayern,DE,state,delta_vortag_booster_centers,3893,13124737,6.682640574054933
Bayern,DE,state,sum_initial_doctors,315154,13124737,6.682640574054933
Bayern,DE,state,sum_initial_biontech_doctors,276392,13124737,6.682640574054933
Bayern,DE,state,sum_initial_moderna_doctors,128,13124737,6.682640574054933
Bayern,DE,state,sum_initial_astrazeneca_doctors,38634,13124737,6.682640574054933
Bayern,DE,state,delta_vortag_initial_doctors,45822,13124737,6.682640574054933
Bayern,DE,state,sum_booster_doctors,712,13124737,6.682640574054933
Bayern,DE,state,sum_booster_biontech_doctors,688,13124737,6.682640574054933
Bayern,DE,state,sum_booster_moderna_doctors,0,13124737,6.682640574054933
Bayern,DE,state,sum_booster_astrazeneca_doctors,24,13124737,6.682640574054933
Bayern,DE,state,delta_vortag_booster_doctors,175,13124737,6.682640574054933
Bayern,DE,state,delta_vortag_initial,105724,13124737,6.682640574054933
Bayern,DE,state,delta_vortag_booster,4068,13124737,6.682640574054933
Bayern,DE,state,delta_vortag,109792,13124737,6.682640574054933
Bayern,DE,state,delta_vortag_centers,63795,13124737,6.682640574054933
Bayern,DE,state,delta_vortag_doctors,45997,13124737,6.682640574054933
Bayern,DE,state,sum_initial_biontech,1730860,13124737,6.682640574054933
Bayern,DE,state,sum_booster_biontech,824385,13124737,6.682640574054933
Bayern,DE,state,sum_biontech,2555245,13124737,6.682640574054933
Bayern,DE,state,sum_initial_moderna,124436,13124737,6.682640574054933
Bayern,DE,state,sum_booster_moderna,52440,13124737,6.682640574054933
Bayern,DE,state,sum_moderna,176876,13124737,6.682640574054933
Bayern,DE,state,sum_initial_astrazeneca,609962,13124737,6.682640574054933
Bayern,DE,state,sum_booster_astrazeneca,254,13124737,6.682640574054933
Bayern,DE,state,sum_astrazeneca,610216,13124737,6.682640574054933
Berlin,DE,state,sum,952779,3669491,7.669156294428846
Berlin,DE,state,sum_initial,671360,3669491,7.669156294428846
Berlin,DE,state,sum_booster,281419,3669491,7.669156294428846
Berlin,DE,state,quote_initial,18.29572548345261,3669491,7.669156294428846
Berlin,DE,state,quote_initial_age_60+,,3669491,7.669156294428846
Berlin,DE,state,quote_initial_age_<60,,3669491,7.669156294428846
Berlin,DE,state,quote_booster,7.669156294428846,3669491,7.669156294428846
Berlin,DE,state,quote_booster_age_60+,,3669491,7.669156294428846
Berlin,DE,state,quote_booster_age_<60,,3669491,7.669156294428846
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,7.669156294428846
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,7.669156294428846
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,7.669156294428846
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,7.669156294428846
Berlin,DE,state,sum_initial_age_60+_doctors,37542,3669491,7.669156294428846
Berlin,DE,state,sum_initial_age_<60_doctors,38751,3669491,7.669156294428846
Berlin,DE,state,sum_booster_age_60+_doctors,65,3669491,7.669156294428846
Berlin,DE,state,sum_booster_age_<60_doctors,106,3669491,7.669156294428846
Berlin,DE,state,sum_initial_centers,593357,3669491,7.669156294428846
Berlin,DE,state,sum_initial_biontech_centers,367496,3669491,7.669156294428846
Berlin,DE,state,sum_initial_moderna_centers,50854,3669491,7.669156294428846
Berlin,DE,state,sum_initial_astrazeneca_centers,175007,3669491,7.669156294428846
Berlin,DE,state,delta_vortag_initial_centers,10438,3669491,7.669156294428846
Berlin,DE,state,sum_booster_centers,281247,3669491,7.669156294428846
Berlin,DE,state,sum_booster_biontech_centers,258292,3669491,7.669156294428846
Berlin,DE,state,sum_booster_moderna_centers,22955,3669491,7.669156294428846
Berlin,DE,state,sum_booster_astrazeneca_centers,0,3669491,7.669156294428846
Berlin,DE,state,delta_vortag_booster_centers,3219,3669491,7.669156294428846
Berlin,DE,state,sum_initial_doctors,78003,3669491,7.669156294428846
Berlin,DE,state,sum_initial_biontech_doctors,62962,3669491,7.669156294428846
Berlin,DE,state,sum_initial_moderna_doctors,7,3669491,7.669156294428846
Berlin,DE,state,sum_initial_astrazeneca_doctors,15034,3669491,7.669156294428846
Berlin,DE,state,delta_vortag_initial_doctors,10700,3669491,7.669156294428846
Berlin,DE,state,sum_booster_doctors,172,3669491,7.669156294428846
Berlin,DE,state,sum_booster_biontech_doctors,144,3669491,7.669156294428846
Berlin,DE,state,sum_booster_moderna_doctors,0,3669491,7.669156294428846
Berlin,DE,state,sum_booster_astrazeneca_doctors,28,3669491,7.669156294428846
Berlin,DE,state,delta_vortag_booster_doctors,28,3669491,7.669156294428846
Berlin,DE,state,delta_vortag_initial,21138,3669491,7.669156294428846
Berlin,DE,state,delta_vortag_booster,3247,3669491,7.669156294428846
Berlin,DE,state,delta_vortag,24385,3669491,7.669156294428846
Berlin,DE,state,delta_vortag_centers,13657,3669491,7.669156294428846
Berlin,DE,state,delta_vortag_doctors,10728,3669491,7.669156294428846
Berlin,DE,state,sum_initial_biontech,430458,3669491,7.669156294428846
Berlin,DE,state,sum_booster_biontech,258436,3669491,7.669156294428846
Berlin,DE,state,sum_biontech,688894,3669491,7.669156294428846
Berlin,DE,state,sum_initial_moderna,50861,3669491,7.669156294428846
Berlin,DE,state,sum_booster_moderna,22955,3669491,7.669156294428846
Berlin,DE,state,sum_moderna,73816,3669491,7.669156294428846
Berlin,DE,state,sum_initial_astrazeneca,190041,3669491,7.669156294428846
Berlin,DE,state,sum_booster_astrazeneca,28,3669491,7.669156294428846
Berlin,DE,state,sum_astrazeneca,190069,3669491,7.669156294428846
Brandenburg,DE,state,sum,621285,2521893,6.124169423524313
Brandenburg,DE,state,sum_initial,466840,2521893,6.124169423524313
Brandenburg,DE,state,sum_booster,154445,2521893,6.124169423524313
Brandenburg,DE,state,quote_initial,18.51149116953019,2521893,6.124169423524313
Brandenburg,DE,state,quote_initial_age_60+,,2521893,6.124169423524313
Brandenburg,DE,state,quote_initial_age_<60,,2521893,6.124169423524313
Brandenburg,DE,state,quote_booster,6.124169423524313,2521893,6.124169423524313
Brandenburg,DE,state,quote_booster_age_60+,,2521893,6.124169423524313
Brandenburg,DE,state,quote_booster_age_<60,,2521893,6.124169423524313
Brandenburg,DE,state,sum_initial_age_60+_centers,,2521893,6.124169423524313
Brandenburg,DE,state,sum_initial_age_<60_centers,,2521893,6.124169423524313
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,6.124169423524313
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,6.124169423524313
Brandenburg,DE,state,sum_initial_age_60+_doctors,53277,2521893,6.124169423524313
Brandenburg,DE,state,sum_initial_age_<60_doctors,19841,2521893,6.124169423524313
Brandenburg,DE,state,sum_booster_age_60+_doctors,2304,2521893,6.124169423524313
Brandenburg,DE,state,sum_booster_age_<60_doctors,826,2521893,6.124169423524313
Brandenburg,DE,state,sum_initial_centers,386336,2521893,6.124169423524313
Brandenburg,DE,state,sum_initial_biontech_centers,242694,2521893,6.124169423524313
Brandenburg,DE,state,sum_initial_moderna_centers,42716,2521893,6.124169423524313
Brandenburg,DE,state,sum_initial_astrazeneca_centers,100926,2521893,6.124169423524313
Brandenburg,DE,state,delta_vortag_initial_centers,8119,2521893,6.124169423524313
Brandenburg,DE,state,sum_booster_centers,151129,2521893,6.124169423524313
Brandenburg,DE,state,sum_booster_biontech_centers,140942,2521893,6.124169423524313
Brandenburg,DE,state,sum_booster_moderna_centers,10183,2521893,6.124169423524313
Brandenburg,DE,state,sum_booster_astrazeneca_centers,4,2521893,6.124169423524313
Brandenburg,DE,state,delta_vortag_booster_centers,4636,2521893,6.124169423524313
Brandenburg,DE,state,sum_initial_doctors,80504,2521893,6.124169423524313
Brandenburg,DE,state,sum_initial_biontech_doctors,66448,2521893,6.124169423524313
Brandenburg,DE,state,sum_initial_moderna_doctors,7,2521893,6.124169423524313
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,14049,2521893,6.124169423524313
Brandenburg,DE,state,delta_vortag_initial_doctors,10851,2521893,6.124169423524313
Brandenburg,DE,state,sum_booster_doctors,3316,2521893,6.124169423524313
Brandenburg,DE,state,sum_booster_biontech_doctors,3303,2521893,6.124169423524313
Brandenburg,DE,state,sum_booster_moderna_doctors,0,2521893,6.124169423524313
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,13,2521893,6.124169423524313
Brandenburg,DE,state,delta_vortag_booster_doctors,193,2521893,6.124169423524313
Brandenburg,DE,state,delta_vortag_initial,18970,2521893,6.124169423524313
Brandenburg,DE,state,delta_vortag_booster,4829,2521893,6.124169423524313
Brandenburg,DE,state,delta_vortag,23799,2521893,6.124169423524313
Brandenburg,DE,state,delta_vortag_centers,12755,2521893,6.124169423524313
Brandenburg,DE,state,delta_vortag_doctors,11044,2521893,6.124169423524313
Brandenburg,DE,state,sum_initial_biontech,309142,2521893,6.124169423524313
Brandenburg,DE,state,sum_booster_biontech,144245,2521893,6.124169423524313
Brandenburg,DE,state,sum_biontech,453387,2521893,6.124169423524313
Brandenburg,DE,state,sum_initial_moderna,42723,2521893,6.124169423524313
Brandenburg,DE,state,sum_booster_moderna,10183,2521893,6.124169423524313
Brandenburg,DE,state,sum_moderna,52906,2521893,6.124169423524313
Brandenburg,DE,state,sum_initial_astrazeneca,114975,2521893,6.124169423524313
Brandenburg,DE,state,sum_booster_astrazeneca,17,2521893,6.124169423524313
Brandenburg,DE,state,sum_astrazeneca,114992,2521893,6.124169423524313
Bremen,DE,state,sum,193197,681202,6.7116655558850375
Bremen,DE,state,sum_initial,147477,681202,6.7116655558850375
Bremen,DE,state,sum_booster,45720,681202,6.7116655558850375
Bremen,DE,state,quote_initial,21.649525397752793,681202,6.7116655558850375
Bremen,DE,state,quote_initial_age_60+,51.549996240480354,681202,6.7116655558850375
Bremen,DE,state,quote_initial_age_<60,10.402660159027732,681202,6.7116655558850375
Bremen,DE,state,quote_booster,6.7116655558850375,681202,6.7116655558850375
Bremen,DE,state,quote_booster_age_60+,18.046231350097212,681202,6.7116655558850375
Bremen,DE,state,quote_booster_age_<60,2.448243260714978,681202,6.7116655558850375
Bremen,DE,state,sum_initial_age_60+_centers,87314,681202,6.7116655558850375
Bremen,DE,state,sum_initial_age_<60_centers,47138,681202,6.7116655558850375
Bremen,DE,state,sum_booster_age_60+_centers,33596,681202,6.7116655558850375
Bremen,DE,state,sum_booster_age_<60_centers,12112,681202,6.7116655558850375
Bremen,DE,state,sum_initial_age_60+_doctors,8669,681202,6.7116655558850375
Bremen,DE,state,sum_initial_age_<60_doctors,4356,681202,6.7116655558850375
Bremen,DE,state,sum_booster_age_60+_doctors,5,681202,6.7116655558850375
Bremen,DE,state,sum_booster_age_<60_doctors,7,681202,6.7116655558850375
Bremen,DE,state,sum_initial_centers,134452,681202,6.7116655558850375
Bremen,DE,state,sum_initial_biontech_centers,89008,681202,6.7116655558850375
Bremen,DE,state,sum_initial_moderna_centers,8278,681202,6.7116655558850375
Bremen,DE,state,sum_initial_astrazeneca_centers,37166,681202,6.7116655558850375
Bremen,DE,state,delta_vortag_initial_centers,3071,681202,6.7116655558850375
Bremen,DE,state,sum_booster_centers,45708,681202,6.7116655558850375
Bremen,DE,state,sum_booster_biontech_centers,42614,681202,6.7116655558850375
Bremen,DE,state,sum_booster_moderna_centers,3043,681202,6.7116655558850375
Bremen,DE,state,sum_booster_astrazeneca_centers,51,681202,6.7116655558850375
Bremen,DE,state,delta_vortag_booster_centers,1068,681202,6.7116655558850375
Bremen,DE,state,sum_initial_doctors,13025,681202,6.7116655558850375
Bremen,DE,state,sum_initial_biontech_doctors,13025,681202,6.7116655558850375
Bremen,DE,state,sum_initial_moderna_doctors,0,681202,6.7116655558850375
Bremen,DE,state,sum_initial_astrazeneca_doctors,0,681202,6.7116655558850375
Bremen,DE,state,delta_vortag_initial_doctors,2136,681202,6.7116655558850375
Bremen,DE,state,sum_booster_doctors,12,681202,6.7116655558850375
Bremen,DE,state,sum_booster_biontech_doctors,12,681202,6.7116655558850375
Bremen,DE,state,sum_booster_moderna_doctors,0,681202,6.7116655558850375
Bremen,DE,state,sum_booster_astrazeneca_doctors,0,681202,6.7116655558850375
Bremen,DE,state,delta_vortag_booster_doctors,2,681202,6.7116655558850375
Bremen,DE,state,delta_vortag_initial,5207,681202,6.7116655558850375
Bremen,DE,state,delta_vortag_booster,1070,681202,6.7116655558850375
Bremen,DE,state,delta_vortag,6277,681202,6.7116655558850375
Bremen,DE,state,delta_vortag_centers,4139,681202,6.7116655558850375
Bremen,DE,state,delta_vortag_doctors,2138,681202,6.7116655558850375
Bremen,DE,state,sum_initial_biontech,102033,681202,6.7116655558850375
Bremen,DE,state,sum_booster_biontech,42626,681202,6.7116655558850375
Bremen,DE,state,sum_biontech,144659,681202,6.7116655558850375
Bremen,DE,state,sum_initial_moderna,8278,681202,6.7116655558850375
Bremen,DE,state,sum_booster_moderna,3043,681202,6.7116655558850375
Bremen,DE,state,sum_moderna,11321,681202,6.7116655558850375
Bremen,DE,state,sum_initial_astrazeneca,37166,681202,6.7116655558850375
Bremen,DE,state,sum_booster_astrazeneca,51,681202,6.7116655558850375
Bremen,DE,state,sum_astrazeneca,37217,681202,6.7116655558850375
Germany,DE,nation,sum,20744105,83166711,6.433159296151558
Germany,DE,nation,sum_initial,15393858,83166711,6.433159296151558
Germany,DE,nation,sum_booster,5350247,83166711,6.433159296151558
Germany,DE,nation,quote_initial,18.509639030933904,83166711,6.433159296151558
Germany,DE,nation,quote_initial_age_60+,,83166711,6.433159296151558
Germany,DE,nation,quote_initial_age_<60,,83166711,6.433159296151558
Germany,DE,nation,quote_booster,6.433159296151558,83166711,6.433159296151558
Germany,DE,nation,quote_booster_age_60+,,83166711,6.433159296151558
Germany,DE,nation,quote_booster_age_<60,,83166711,6.433159296151558
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,6.433159296151558
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,6.433159296151558
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,6.433159296151558
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,6.433159296151558
Germany,DE,nation,sum_initial_age_60+_doctors,1381462,83166711,6.433159296151558
Germany,DE,nation,sum_initial_age_<60_doctors,531739,83166711,6.433159296151558
Germany,DE,nation,sum_booster_age_60+_doctors,8892,83166711,6.433159296151558
Germany,DE,nation,sum_booster_age_<60_doctors,4435,83166711,6.433159296151558
Germany,DE,nation,sum_initial_centers,13457857,83166711,6.433159296151558
Germany,DE,nation,sum_initial_biontech_centers,8560608,83166711,6.433159296151558
Germany,DE,nation,sum_initial_moderna_centers,829658,83166711,6.433159296151558
Germany,DE,nation,sum_initial_astrazeneca_centers,4067591,83166711,6.433159296151558
Germany,DE,nation,delta_vortag_initial_centers,296829,83166711,6.433159296151558
Germany,DE,nation,sum_booster_centers,5336706,83166711,6.433159296151558
Germany,DE,nation,sum_booster_biontech_centers,5064099,83166711,6.433159296151558
Germany,DE,nation,sum_booster_moderna_centers,268629,83166711,6.433159296151558
Germany,DE,nation,sum_booster_astrazeneca_centers,3978,83166711,6.433159296151558
Germany,DE,nation,delta_vortag_booster_centers,65561,83166711,6.433159296151558
Germany,DE,nation,sum_initial_doctors,1936001,83166711,6.433159296151558
Germany,DE,nation,sum_initial_biontech_doctors,1759076,83166711,6.433159296151558
Germany,DE,nation,sum_initial_moderna_doctors,1440,83166711,6.433159296151558
Germany,DE,nation,sum_initial_astrazeneca_doctors,175485,83166711,6.433159296151558
Germany,DE,nation,delta_vortag_initial_doctors,293914,83166711,6.433159296151558
Germany,DE,nation,sum_booster_doctors,13541,83166711,6.433159296151558
Germany,DE,nation,sum_booster_biontech_doctors,13163,83166711,6.433159296151558
Germany,DE,nation,sum_booster_moderna_doctors,203,83166711,6.433159296151558
Germany,DE,nation,sum_booster_astrazeneca_doctors,175,83166711,6.433159296151558
Germany,DE,nation,delta_vortag_booster_doctors,1715,83166711,6.433159296151558
Germany,DE,nation,delta_vortag_initial,590743,83166711,6.433159296151558
Germany,DE,nation,delta_vortag_booster,67276,83166711,6.433159296151558
Germany,DE,nation,delta_vortag,658019,83166711,6.433159296151558
Germany,DE,nation,delta_vortag_centers,362390,83166711,6.433159296151558
Germany,DE,nation,delta_vortag_doctors,295629,83166711,6.433159296151558
Germany,DE,nation,sum_initial_biontech,10319684,83166711,6.433159296151558
Germany,DE,nation,sum_booster_biontech,5077262,83166711,6.433159296151558
Germany,DE,nation,sum_biontech,15396946,83166711,6.433159296151558
Germany,DE,nation,sum_initial_moderna,831098,83166711,6.433159296151558
Germany,DE,nation,sum_booster_moderna,268832,83166711,6.433159296151558
Germany,DE,nation,sum_moderna,1099930,83166711,6.433159296151558
Germany,DE,nation,sum_initial_astrazeneca,4243076,83166711,6.433159296151558
Germany,DE,nation,sum_booster_astrazeneca,4153,83166711,6.433159296151558
Germany,DE,nation,sum_astrazeneca,4247229,83166711,6.433159296151558
Hamburg,DE,state,sum,446356,1847253,5.7910313313877415
Hamburg,DE,state,sum_initial,339381,1847253,5.7910313313877415
Hamburg,DE,state,sum_booster,106975,1847253,5.7910313313877415
Hamburg,DE,state,quote_initial,18.37219915192992,1847253,5.7910313313877415
Hamburg,DE,state,quote_initial_age_60+,41.86567112617831,1847253,5.7910313313877415
Hamburg,DE,state,quote_initial_age_<60,11.079791939421819,1847253,5.7910313313877415
Hamburg,DE,state,quote_booster,5.7910313313877415,1847253,5.7910313313877415
Hamburg,DE,state,quote_booster_age_60+,16.93009951566433,1847253,5.7910313313877415
Hamburg,DE,state,quote_booster_age_<60,2.368210608258731,1847253,5.7910313313877415
Hamburg,DE,state,sum_initial_age_60+_centers,159187,1847253,5.7910313313877415
Hamburg,DE,state,sum_initial_age_<60_centers,146728,1847253,5.7910313313877415
Hamburg,DE,state,sum_booster_age_60+_centers,73464,1847253,5.7910313313877415
Hamburg,DE,state,sum_booster_age_<60_centers,33436,1847253,5.7910313313877415
Hamburg,DE,state,sum_initial_age_60+_doctors,22595,1847253,5.7910313313877415
Hamburg,DE,state,sum_initial_age_<60_doctors,9835,1847253,5.7910313313877415
Hamburg,DE,state,sum_booster_age_60+_doctors,47,1847253,5.7910313313877415
Hamburg,DE,state,sum_booster_age_<60_doctors,28,1847253,5.7910313313877415
Hamburg,DE,state,sum_initial_centers,305915,1847253,5.7910313313877415
Hamburg,DE,state,sum_initial_biontech_centers,207706,1847253,5.7910313313877415
Hamburg,DE,state,sum_initial_moderna_centers,14963,1847253,5.7910313313877415
Hamburg,DE,state,sum_initial_astrazeneca_centers,83246,1847253,5.7910313313877415
Hamburg,DE,state,delta_vortag_initial_centers,8633,1847253,5.7910313313877415
Hamburg,DE,state,sum_booster_centers,106900,1847253,5.7910313313877415
Hamburg,DE,state,sum_booster_biontech_centers,100081,1847253,5.7910313313877415
Hamburg,DE,state,sum_booster_moderna_centers,6766,1847253,5.7910313313877415
Hamburg,DE,state,sum_booster_astrazeneca_centers,53,1847253,5.7910313313877415
Hamburg,DE,state,delta_vortag_booster_centers,80,1847253,5.7910313313877415
Hamburg,DE,state,sum_initial_doctors,33466,1847253,5.7910313313877415
Hamburg,DE,state,sum_initial_biontech_doctors,29127,1847253,5.7910313313877415
Hamburg,DE,state,sum_initial_moderna_doctors,18,1847253,5.7910313313877415
Hamburg,DE,state,sum_initial_astrazeneca_doctors,4321,1847253,5.7910313313877415
Hamburg,DE,state,delta_vortag_initial_doctors,5779,1847253,5.7910313313877415
Hamburg,DE,state,sum_booster_doctors,75,1847253,5.7910313313877415
Hamburg,DE,state,sum_booster_biontech_doctors,71,1847253,5.7910313313877415
Hamburg,DE,state,sum_booster_moderna_doctors,0,1847253,5.7910313313877415
Hamburg,DE,state,sum_booster_astrazeneca_doctors,4,1847253,5.7910313313877415
Hamburg,DE,state,delta_vortag_booster_doctors,22,1847253,5.7910313313877415
Hamburg,DE,state,delta_vortag_initial,14412,1847253,5.7910313313877415
Hamburg,DE,state,delta_vortag_booster,102,1847253,5.7910313313877415
Hamburg,DE,state,delta_vortag,14514,1847253,5.7910313313877415
Hamburg,DE,state,delta_vortag_centers,8713,1847253,5.7910313313877415
Hamburg,DE,state,delta_vortag_doctors,5801,1847253,5.7910313313877415
Hamburg,DE,state,sum_initial_biontech,236833,1847253,5.7910313313877415
Hamburg,DE,state,sum_booster_biontech,100152,1847253,5.7910313313877415
Hamburg,DE,state,sum_biontech,336985,1847253,5.7910313313877415
Hamburg,DE,state,sum_initial_moderna,14981,1847253,5.7910313313877415
Hamburg,DE,state,sum_booster_moderna,6766,1847253,5.7910313313877415
Hamburg,DE,state,sum_moderna,21747,1847253,5.7910313313877415
Hamburg,DE,state,sum_initial_astrazeneca,87567,1847253,5.7910313313877415
Hamburg,DE,state,sum_booster_astrazeneca,57,1847253,5.7910313313877415
Hamburg,DE,state,sum_astrazeneca,87624,1847253,5.7910313313877415
Hessen,DE,state,sum,1488093,6288080,6.92651811045661
Hessen,DE,state,sum_initial,1052548,6288080,6.92651811045661
Hessen,DE,state,sum_booster,435545,6288080,6.92651811045661
Hessen,DE,state,quote_initial,16.738781949339067,6288080,6.92651811045661
Hessen,DE,state,quote_initial_age_60+,,6288080,6.92651811045661
Hessen,DE,state,quote_initial_age_<60,,6288080,6.92651811045661
Hessen,DE,state,quote_booster,6.92651811045661,6288080,6.92651811045661
Hessen,DE,state,quote_booster_age_60+,,6288080,6.92651811045661
Hessen,DE,state,quote_booster_age_<60,,6288080,6.92651811045661
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,6.92651811045661
