geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum_initial_biontech_centers,2287231,13124737,9.947300277331271
Bayern,DE,state,sum_initial_moderna_centers,307662,13124737,9.947300277331271
Bayern,DE,state,sum_initial_astrazeneca_centers,722391,13124737,9.947300277331271
Bayern,DE,state,delta_vortag_initial_centers,41590,13124737,9.947300277331271
Bayern,DE,state,sum_booster_centers,1223318,13124737,9.947300277331271
Bayern,DE,state,sum_booster_biontech_centers,1076626,13124737,9.947300277331271
Bayern,DE,state,sum_booster_moderna_centers,97123,13124737,9.947300277331271
Bayern,DE,state,sum_booster_astrazeneca_centers,49351,13124737,9.947300277331271
Bayern,DE,state,delta_vortag_booster_centers,218,13124737,9.947300277331271
Bayern,DE,state,sum_initial_doctors,18183,13124737,9.947300277331271
Bayern,DE,state,sum_initial_biontech_doctors,1490861,13124737,9.947300277331271
Bayern,DE,state,sum_initial_moderna_doctors,1134950,13124737,9.947300277331271
Bayern,DE,state,sum_initial_astrazeneca_doctors,431,13124737,9.947300277331271
Bayern,DE,state,delta_vortag_initial_doctors,355480,13124737,9.947300277331271
Bayern,DE,state,sum_booster_doctors,11088,13124737,9.947300277331271
Bayern,DE,state,sum_booster_biontech_doctors,82239,13124737,9.947300277331271
Bayern,DE,state,sum_booster_moderna_doctors,70931,13124737,9.947300277331271
Bayern,DE,state,sum_booster_astrazeneca_doctors,748,13124737,9.947300277331271
Bayern,DE,state,delta_vortag_booster_doctors,10560,13124737,9.947300277331271
Bayern,DE,state,delta_vortag_initial,397070,13124737,9.947300277331271
Bayern,DE,state,delta_vortag_booster,10778,13124737,9.947300277331271
Bayern,DE,state,delta_vortag,407848,13124737,9.947300277331271
Bayern,DE,state,delta_vortag_centers,41808,13124737,9.947300277331271
Bayern,DE,state,delta_vortag_doctors,366040,13124737,9.947300277331271
Bayern,DE,state,sum_initial_biontech,3778092,13124737,9.947300277331271
Bayern,DE,state,sum_booster_biontech,1158865,13124737,9.947300277331271
Bayern,DE,state,sum_biontech,4936957,13124737,9.947300277331271
Bayern,DE,state,sum_initial_moderna,1442612,13124737,9.947300277331271
Bayern,DE,state,sum_booster_moderna,168054,13124737,9.947300277331271
Bayern,DE,state,sum_moderna,1610666,13124737,9.947300277331271
Bayern,DE,state,sum_initial_astrazeneca,722822,13124737,9.947300277331271
Bayern,DE,state,sum_booster_astrazeneca,50099,13124737,9.947300277331271
Bayern,DE,state,sum_astrazeneca,772921,13124737,9.947300277331271
Berlin,DE,state,sum,1644387,3669491,12.055650225058463
Berlin,DE,state,sum_initial,1202006,3669491,12.055650225058463
Berlin,DE,state,sum_booster,442381,3669491,12.055650225058463
Berlin,DE,state,quote_initial,32.75675018687878,3669491,12.055650225058463
Berlin,DE,state,quote_initial_age_60+,,3669491,12.055650225058463
Berlin,DE,state,quote_initial_age_<60,,3669491,12.055650225058463
Berlin,DE,state,quote_booster,12.055650225058463,3669491,12.055650225058463
Berlin,DE,state,quote_booster_age_60+,,3669491,12.055650225058463
Berlin,DE,state,quote_booster_age_<60,,3669491,12.055650225058463
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,12.055650225058463
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,12.055650225058463
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,12.055650225058463
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,12.055650225058463
Berlin,DE,state,sum_initial_age_60+_doctors,121627,3669491,12.055650225058463
Berlin,DE,state,sum_initial_age_<60_doctors,257285,3669491,12.055650225058463
Berlin,DE,state,sum_booster_age_60+_doctors,11408,3669491,12.055650225058463
Berlin,DE,state,sum_booster_age_<60_doctors,18487,3669491,12.055650225058463
Berlin,DE,state,sum_initial_centers,821384,3669491,12.055650225058463
Berlin,DE,state,sum_initial_biontech_centers,556090,3669491,12.055650225058463
Berlin,DE,state,sum_initial_moderna_centers,79540,3669491,12.055650225058463
Berlin,DE,state,sum_initial_astrazeneca_centers,185754,3669491,12.055650225058463
Berlin,DE,state,delta_vortag_initial_centers,9005,3669491,12.055650225058463
Berlin,DE,state,sum_booster_centers,412479,3669491,12.055650225058463
Berlin,DE,state,sum_booster_biontech_centers,357954,3669491,12.055650225058463
Berlin,DE,state,sum_booster_moderna_centers,50971,3669491,12.055650225058463
Berlin,DE,state,sum_booster_astrazeneca_centers,680,3669491,12.055650225058463
Berlin,DE,state,delta_vortag_booster_centers,2874,3669491,12.055650225058463
Berlin,DE,state,sum_initial_doctors,5764,3669491,12.055650225058463
Berlin,DE,state,sum_initial_biontech_doctors,380622,3669491,12.055650225058463
Berlin,DE,state,sum_initial_moderna_doctors,284100,3669491,12.055650225058463
Berlin,DE,state,sum_initial_astrazeneca_doctors,121,3669491,12.055650225058463
Berlin,DE,state,delta_vortag_initial_doctors,96401,3669491,12.055650225058463
Berlin,DE,state,sum_booster_doctors,2605,3669491,12.055650225058463
Berlin,DE,state,sum_booster_biontech_doctors,29902,3669491,12.055650225058463
Berlin,DE,state,sum_booster_moderna_doctors,25174,3669491,12.055650225058463
Berlin,DE,state,sum_booster_astrazeneca_doctors,56,3669491,12.055650225058463
Berlin,DE,state,delta_vortag_booster_doctors,4672,3669491,12.055650225058463
Berlin,DE,state,delta_vortag_initial,105406,3669491,12.055650225058463
Berlin,DE,state,delta_vortag_booster,7546,3669491,12.055650225058463
Berlin,DE,state,delta_vortag,112952,3669491,12.055650225058463
Berlin,DE,state,delta_vortag_centers,11879,3669491,12.055650225058463
Berlin,DE,state,delta_vortag_doctors,101073,3669491,12.055650225058463
Berlin,DE,state,sum_initial_biontech,936712,3669491,12.055650225058463
Berlin,DE,state,sum_booster_biontech,387856,3669491,12.055650225058463
Berlin,DE,state,sum_biontech,1324568,3669491,12.055650225058463
Berlin,DE,state,sum_initial_moderna,363640,3669491,12.055650225058463
Berlin,DE,state,sum_booster_moderna,76145,3669491,12.055650225058463
Berlin,DE,state,sum_moderna,439785,3669491,12.055650225058463
Berlin,DE,state,sum_initial_astrazeneca,185875,3669491,12.055650225058463
Berlin,DE,state,sum_booster_astrazeneca,736,3669491,12.055650225058463
Berlin,DE,state,sum_astrazeneca,186611,3669491,12.055650225058463
Brandenburg,DE,state,sum,1080622,2521893,11.398976879669359
Brandenburg,DE,state,sum_initial,793152,2521893,11.398976879669359
Brandenburg,DE,state,sum_booster,287470,2521893,11.398976879669359
Brandenburg,DE,state,quote_initial,31.450660277815118,2521893,11.398976879669359
Brandenburg,DE,state,quote_initial_age_60+,59.41040384583012,2521893,11.398976879669359
Brandenburg,DE,state,quote_initial_age_<60,17.300630265897308,2521893,11.398976879669359
Brandenburg,DE,state,quote_booster,11.398976879669359,2521893,11.398976879669359
Brandenburg,DE,state,quote_booster_age_60+,23.04143309597501,2521893,11.398976879669359
Brandenburg,DE,state,quote_booster_age_<60,5.61541888454828,2521893,11.398976879669359
Brandenburg,DE,state,sum_initial_age_60+_centers,294800,2521893,11.398976879669359
Brandenburg,DE,state,sum_initial_age_<60_centers,195778,2521893,11.398976879669359
Brandenburg,DE,state,sum_booster_age_60+_centers,164300,2521893,11.398976879669359
Brandenburg,DE,state,sum_booster_age_<60_centers,81460,2521893,11.398976879669359
Brandenburg,DE,state,sum_initial_age_60+_doctors,199289,2521893,11.398976879669359
Brandenburg,DE,state,sum_initial_age_<60_doctors,96644,2521893,11.398976879669359
Brandenburg,DE,state,sum_booster_age_60+_doctors,27325,2521893,11.398976879669359
Brandenburg,DE,state,sum_booster_age_<60_doctors,13454,2521893,11.398976879669359
Brandenburg,DE,state,sum_initial_centers,489833,2521893,11.398976879669359
Brandenburg,DE,state,sum_initial_biontech_centers,323514,2521893,11.398976879669359
Brandenburg,DE,state,sum_initial_moderna_centers,59712,2521893,11.398976879669359
Brandenburg,DE,state,sum_initial_astrazeneca_centers,106607,2521893,11.398976879669359
Brandenburg,DE,state,delta_vortag_initial_centers,5816,2521893,11.398976879669359
Brandenburg,DE,state,sum_booster_centers,246505,2521893,11.398976879669359
Brandenburg,DE,state,sum_booster_biontech_centers,210251,2521893,11.398976879669359
Brandenburg,DE,state,sum_booster_moderna_centers,25266,2521893,11.398976879669359
Brandenburg,DE,state,sum_booster_astrazeneca_centers,10243,2521893,11.398976879669359
Brandenburg,DE,state,delta_vortag_booster_centers,745,2521893,11.398976879669359
Brandenburg,DE,state,sum_initial_doctors,90,2521893,11.398976879669359
Brandenburg,DE,state,sum_initial_biontech_doctors,303319,2521893,11.398976879669359
Brandenburg,DE,state,sum_initial_moderna_doctors,216754,2521893,11.398976879669359
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,564,2521893,11.398976879669359
Brandenburg,DE,state,delta_vortag_initial_doctors,86001,2521893,11.398976879669359
Brandenburg,DE,state,sum_booster_doctors,860,2521893,11.398976879669359
Brandenburg,DE,state,sum_booster_biontech_doctors,40965,2521893,11.398976879669359
Brandenburg,DE,state,sum_booster_moderna_doctors,38269,2521893,11.398976879669359
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,58,2521893,11.398976879669359
Brandenburg,DE,state,delta_vortag_booster_doctors,2638,2521893,11.398976879669359
Brandenburg,DE,state,delta_vortag_initial,91817,2521893,11.398976879669359
Brandenburg,DE,state,delta_vortag_booster,3383,2521893,11.398976879669359
Brandenburg,DE,state,delta_vortag,95200,2521893,11.398976879669359
Brandenburg,DE,state,delta_vortag_centers,6561,2521893,11.398976879669359
Brandenburg,DE,state,delta_vortag_doctors,88639,2521893,11.398976879669359
Brandenburg,DE,state,sum_initial_biontech,626833,2521893,11.398976879669359
Brandenburg,DE,state,sum_booster_biontech,251216,2521893,11.398976879669359
Brandenburg,DE,state,sum_biontech,878049,2521893,11.398976879669359
Brandenburg,DE,state,sum_initial_moderna,276466,2521893,11.398976879669359
Brandenburg,DE,state,sum_booster_moderna,63535,2521893,11.398976879669359
Brandenburg,DE,state,sum_moderna,340001,2521893,11.398976879669359
Brandenburg,DE,state,sum_initial_astrazeneca,107171,2521893,11.398976879669359
Brandenburg,DE,state,sum_booster_astrazeneca,10301,2521893,11.398976879669359
Brandenburg,DE,state,sum_astrazeneca,117472,2521893,11.398976879669359
Bremen,DE,state,sum,344690,681202,13.679495949806372
Bremen,DE,state,sum_initial,251505,681202,13.679495949806372
Bremen,DE,state,sum_booster,93185,681202,13.679495949806372
Bremen,DE,state,quote_initial,36.92076652740303,681202,13.679495949806372
Bremen,DE,state,quote_initial_age_60+,80.43975638312727,681202,13.679495949806372
Bremen,DE,state,quote_initial_age_<60,20.87521817829207,681202,13.679495949806372
Bremen,DE,state,quote_booster,13.679495949806372,681202,13.679495949806372
Bremen,DE,state,quote_booster_age_60+,35.95174925078145,681202,13.679495949806372
Bremen,DE,state,quote_booster_age_<60,4.978101364018359,681202,13.679495949806372
Bremen,DE,state,sum_initial_age_60+_centers,119990,681202,13.679495949806372
Bremen,DE,state,sum_initial_age_<60_centers,70979,681202,13.679495949806372
Bremen,DE,state,sum_booster_age_60+_centers,64879,681202,13.679495949806372
Bremen,DE,state,sum_booster_age_<60_centers,22946,681202,13.679495949806372
Bremen,DE,state,sum_initial_age_60+_doctors,29784,681202,13.679495949806372
Bremen,DE,state,sum_initial_age_<60_doctors,32355,681202,13.679495949806372
Bremen,DE,state,sum_booster_age_60+_doctors,2061,681202,13.679495949806372
Bremen,DE,state,sum_booster_age_<60_doctors,1696,681202,13.679495949806372
Bremen,DE,state,sum_initial_centers,189366,681202,13.679495949806372
Bremen,DE,state,sum_initial_biontech_centers,115359,681202,13.679495949806372
Bremen,DE,state,sum_initial_moderna_centers,13253,681202,13.679495949806372
Bremen,DE,state,sum_initial_astrazeneca_centers,60754,681202,13.679495949806372
Bremen,DE,state,delta_vortag_initial_centers,2312,681202,13.679495949806372
Bremen,DE,state,sum_booster_centers,89428,681202,13.679495949806372
Bremen,DE,state,sum_booster_biontech_centers,80784,681202,13.679495949806372
Bremen,DE,state,sum_booster_moderna_centers,5342,681202,13.679495949806372
Bremen,DE,state,sum_booster_astrazeneca_centers,1697,681202,13.679495949806372
Bremen,DE,state,delta_vortag_booster_centers,1605,681202,13.679495949806372
Bremen,DE,state,sum_initial_doctors,1762,681202,13.679495949806372
Bremen,DE,state,sum_initial_biontech_doctors,62139,681202,13.679495949806372
Bremen,DE,state,sum_initial_moderna_doctors,51930,681202,13.679495949806372
Bremen,DE,state,sum_initial_astrazeneca_doctors,14,681202,13.679495949806372
Bremen,DE,state,delta_vortag_initial_doctors,10195,681202,13.679495949806372
Bremen,DE,state,sum_booster_doctors,406,681202,13.679495949806372
Bremen,DE,state,sum_booster_biontech_doctors,3757,681202,13.679495949806372
Bremen,DE,state,sum_booster_moderna_doctors,3555,681202,13.679495949806372
Bremen,DE,state,sum_booster_astrazeneca_doctors,18,681202,13.679495949806372
Bremen,DE,state,delta_vortag_booster_doctors,184,681202,13.679495949806372
Bremen,DE,state,delta_vortag_initial,12507,681202,13.679495949806372
Bremen,DE,state,delta_vortag_booster,1789,681202,13.679495949806372
Bremen,DE,state,delta_vortag,14296,681202,13.679495949806372
Bremen,DE,state,delta_vortag_centers,3917,681202,13.679495949806372
Bremen,DE,state,delta_vortag_doctors,10379,681202,13.679495949806372
Bremen,DE,state,sum_initial_biontech,177498,681202,13.679495949806372
Bremen,DE,state,sum_booster_biontech,84541,681202,13.679495949806372
Bremen,DE,state,sum_biontech,262039,681202,13.679495949806372
Bremen,DE,state,sum_initial_moderna,65183,681202,13.679495949806372
Bremen,DE,state,sum_booster_moderna,8897,681202,13.679495949806372
Bremen,DE,state,sum_moderna,74080,681202,13.679495949806372
Bremen,DE,state,sum_initial_astrazeneca,60768,681202,13.679495949806372
Bremen,DE,state,sum_booster_astrazeneca,1715,681202,13.679495949806372
Bremen,DE,state,sum_astrazeneca,62483,681202,13.679495949806372
Germany,DE,nation,sum,38646171,83166711,10.608054465445917
Germany,DE,nation,sum_initial,29823801,83166711,10.608054465445917
Germany,DE,nation,sum_booster,8822370,83166711,10.608054465445917
Germany,DE,nation,quote_initial,35.860262647635544,83166711,10.608054465445917
Germany,DE,nation,quote_initial_age_60+,,83166711,10.608054465445917
Germany,DE,nation,quote_initial_age_<60,,83166711,10.608054465445917
Germany,DE,nation,quote_booster,10.608054465445917,83166711,10.608054465445917
Germany,DE,nation,quote_booster_age_60+,,83166711,10.608054465445917
Germany,DE,nation,quote_booster_age_<60,,83166711,10.608054465445917
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,10.608054465445917
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,10.608054465445917
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,10.608054465445917
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,10.608054465445917
Germany,DE,nation,sum_initial_age_60+_doctors,5237443,83166711,10.608054465445917
Germany,DE,nation,sum_initial_age_<60_doctors,3780261,83166711,10.608054465445917
Germany,DE,nation,sum_booster_age_60+_doctors,384228,83166711,10.608054465445917
Germany,DE,nation,sum_booster_age_<60_doctors,252587,83166711,10.608054465445917
Germany,DE,nation,sum_initial_centers,20783362,83166711,10.608054465445917
Germany,DE,nation,sum_initial_biontech_centers,13628415,83166711,10.608054465445917
Germany,DE,nation,sum_initial_moderna_centers,1968126,83166711,10.608054465445917
Germany,DE,nation,sum_initial_astrazeneca_centers,5186821,83166711,10.608054465445917
Germany,DE,nation,delta_vortag_initial_centers,197596,83166711,10.608054465445917
Germany,DE,nation,sum_booster_centers,8185346,83166711,10.608054465445917
Germany,DE,nation,sum_booster_biontech_centers,7291939,83166711,10.608054465445917
Germany,DE,nation,sum_booster_moderna_centers,633057,83166711,10.608054465445917
Germany,DE,nation,sum_booster_astrazeneca_centers,226728,83166711,10.608054465445917
Germany,DE,nation,delta_vortag_booster_centers,33622,83166711,10.608054465445917
Germany,DE,nation,sum_initial_doctors,137185,83166711,10.608054465445917
Germany,DE,nation,sum_initial_biontech_doctors,9040439,83166711,10.608054465445917
Germany,DE,nation,sum_initial_moderna_doctors,7049301,83166711,10.608054465445917
Germany,DE,nation,sum_initial_astrazeneca_doctors,12272,83166711,10.608054465445917
Germany,DE,nation,delta_vortag_initial_doctors,1978866,83166711,10.608054465445917
Germany,DE,nation,sum_booster_doctors,62866,83166711,10.608054465445917
Germany,DE,nation,sum_booster_biontech_doctors,637024,83166711,10.608054465445917
Germany,DE,nation,sum_booster_moderna_doctors,580598,83166711,10.608054465445917
Germany,DE,nation,sum_booster_astrazeneca_doctors,3505,83166711,10.608054465445917
Germany,DE,nation,delta_vortag_booster_doctors,52618,83166711,10.608054465445917
Germany,DE,nation,delta_vortag_initial,2176462,83166711,10.608054465445917
Germany,DE,nation,delta_vortag_booster,86240,83166711,10.608054465445917
Germany,DE,nation,delta_vortag,2262702,83166711,10.608054465445917
Germany,DE,nation,delta_vortag_centers,231218,83166711,10.608054465445917
Germany,DE,nation,delta_vortag_doctors,2031484,83166711,10.608054465445917
Germany,DE,nation,sum_initial_biontech,22668854,83166711,10.608054465445917
Germany,DE,nation,sum_booster_biontech,7928963,83166711,10.608054465445917
Germany,DE,nation,sum_biontech,30597817,83166711,10.608054465445917
Germany,DE,nation,sum_initial_moderna,9017427,83166711,10.608054465445917
Germany,DE,nation,sum_booster_moderna,1213655,83166711,10.608054465445917
Germany,DE,nation,sum_moderna,10231082,83166711,10.608054465445917
Germany,DE,nation,sum_initial_astrazeneca,5199093,83166711,10.608054465445917
Germany,DE,nation,sum_booster_astrazeneca,230233,83166711,10.608054465445917
Germany,DE,nation,sum_astrazeneca,5429326,83166711,10.608054465445917
Hamburg,DE,state,sum,828054,1847253,9.656500760859503
Hamburg,DE,state,sum_initial,649674,1847253,9.656500760859503
Hamburg,DE,state,sum_booster,178380,1847253,9.656500760859503
Hamburg,DE,state,quote_initial,35.16973581853704,1847253,9.656500760859503
Hamburg,DE,state,quote_initial_age_60+,71.50825765828426,1847253,9.656500760859503
Hamburg,DE,state,quote_initial_age_<60,24.00743073493507,1847253,9.656500760859503
Hamburg,DE,state,quote_booster,9.656500760859503,1847253,9.656500760859503
Hamburg,DE,state,quote_booster_age_60+,23.109697537787625,1847253,9.656500760859503
Hamburg,DE,state,quote_booster_age_<60,5.447507165351544,1847253,9.656500760859503
Hamburg,DE,state,sum_initial_age_60+_centers,223075,1847253,9.656500760859503
Hamburg,DE,state,sum_initial_age_<60_centers,264309,1847253,9.656500760859503
Hamburg,DE,state,sum_booster_age_60+_centers,95502,1847253,9.656500760859503
Hamburg,DE,state,sum_booster_age_<60_centers,72923,1847253,9.656500760859503
Hamburg,DE,state,sum_initial_age_60+_doctors,87416,1847253,9.656500760859503
Hamburg,DE,state,sum_initial_age_<60_doctors,74928,1847253,9.656500760859503
Hamburg,DE,state,sum_booster_age_60+_doctors,4841,1847253,9.656500760859503
Hamburg,DE,state,sum_booster_age_<60_doctors,4053,1847253,9.656500760859503
Hamburg,DE,state,sum_initial_centers,486317,1847253,9.656500760859503
Hamburg,DE,state,sum_initial_biontech_centers,313541,1847253,9.656500760859503
Hamburg,DE,state,sum_initial_moderna_centers,52476,1847253,9.656500760859503
Hamburg,DE,state,sum_initial_astrazeneca_centers,120300,1847253,9.656500760859503
Hamburg,DE,state,delta_vortag_initial_centers,4795,1847253,9.656500760859503
Hamburg,DE,state,sum_booster_centers,169492,1847253,9.656500760859503
Hamburg,DE,state,sum_booster_biontech_centers,155120,1847253,9.656500760859503
Hamburg,DE,state,sum_booster_moderna_centers,11430,1847253,9.656500760859503
Hamburg,DE,state,sum_booster_astrazeneca_centers,1874,1847253,9.656500760859503
Hamburg,DE,state,delta_vortag_booster_centers,1068,1847253,9.656500760859503
Hamburg,DE,state,sum_initial_doctors,3404,1847253,9.656500760859503
Hamburg,DE,state,sum_initial_biontech_doctors,163357,1847253,9.656500760859503
Hamburg,DE,state,sum_initial_moderna_doctors,133167,1847253,9.656500760859503
Hamburg,DE,state,sum_initial_astrazeneca_doctors,1936,1847253,9.656500760859503
Hamburg,DE,state,delta_vortag_initial_doctors,28254,1847253,9.656500760859503
Hamburg,DE,state,sum_booster_doctors,949,1847253,9.656500760859503
Hamburg,DE,state,sum_booster_biontech_doctors,8888,1847253,9.656500760859503
Hamburg,DE,state,sum_booster_moderna_doctors,8189,1847253,9.656500760859503
Hamburg,DE,state,sum_booster_astrazeneca_doctors,15,1847253,9.656500760859503
Hamburg,DE,state,delta_vortag_booster_doctors,684,1847253,9.656500760859503
Hamburg,DE,state,delta_vortag_initial,33049,1847253,9.656500760859503
Hamburg,DE,state,delta_vortag_booster,1752,1847253,9.656500760859503
Hamburg,DE,state,delta_vortag,34801,1847253,9.656500760859503
Hamburg,DE,state,delta_vortag_centers,5863,1847253,9.656500760859503
Hamburg,DE,state,delta_vortag_doctors,28938,1847253,9.656500760859503
Hamburg,DE,state,sum_initial_biontech,476898,1847253,9.656500760859503
Hamburg,DE,state,sum_booster_biontech,164008,1847253,9.656500760859503
Hamburg,DE,state,sum_biontech,640906,1847253,9.656500760859503
Hamburg,DE,state,sum_initial_moderna,185643,1847253,9.656500760859503
Hamburg,DE,state,sum_booster_moderna,19619,1847253,9.656500760859503
Hamburg,DE,state,sum_moderna,205262,1847253,9.656500760859503
Hamburg,DE,state,sum_initial_astrazeneca,122236,1847253,9.656500760859503
Hamburg,DE,state,sum_booster_astrazeneca,1889,1847253,9.656500760859503
Hamburg,DE,state,sum_astrazeneca,124125,1847253,9.656500760859503
Hessen,DE,state,sum,2855678,6288080,9.56287133751479
Hessen,DE,state,sum_initial,2254357,6288080,9.56287133751479
Hessen,DE,state,sum_booster,601321,6288080,9.56287133751479
Hessen,DE,state,quote_initial,35.851277337438454,6288080,9.56287133751479
Hessen,DE,state,quote_initial_age_60+,70.12892297009816,6288080,9.56287133751479
Hessen,DE,state,quote_initial_age_<60,22.971298045498575,6288080,9.56287133751479
Hessen,DE,state,quote_booster,9.56287133751479,6288080,9.56287133751479
Hessen,DE,state,quote_booster_age_60+,24.310997248183124,6288080,9.56287133751479
Hessen,DE,state,quote_booster_age_<60,4.024131796939053,6288080,9.56287133751479
Hessen,DE,state,sum_initial_age_60+_centers,855920,6288080,9.56287133751479
