geo,iso-cc,geotype,key,value,population,quote
Brandenburg,DE,state,sum_booster_age_60+_doctors,,2521893,73.5
Brandenburg,DE,state,sum_booster_age_<60_doctors,,2521893,73.5
Brandenburg,DE,state,sum_initial_centers,1218220,2521893,73.5
Brandenburg,DE,state,sum_initial_biontech_centers,817253,2521893,73.5
Brandenburg,DE,state,sum_initial_moderna_centers,105381,2521893,73.5
Brandenburg,DE,state,sum_initial_astrazeneca_centers,245182,2521893,73.5
Brandenburg,DE,state,delta_vortag_initial_centers,50404,2521893,73.5
Brandenburg,DE,state,sum_booster_centers,14432,2521893,73.5
Brandenburg,DE,state,sum_booster_biontech_centers,677165,2521893,73.5
Brandenburg,DE,state,sum_booster_moderna_centers,522191,2521893,73.5
Brandenburg,DE,state,sum_booster_astrazeneca_centers,56607,2521893,73.5
Brandenburg,DE,state,delta_vortag_booster_centers,47963,2521893,73.5
Brandenburg,DE,state,sum_initial_doctors,50404,2521893,73.5
Brandenburg,DE,state,sum_initial_biontech_doctors,21833,2521893,73.5
Brandenburg,DE,state,sum_initial_moderna_doctors,,2521893,73.5
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,,2521893,73.5
Brandenburg,DE,state,delta_vortag_initial_doctors,,2521893,73.5
Brandenburg,DE,state,sum_booster_doctors,,2521893,73.5
Brandenburg,DE,state,sum_booster_biontech_doctors,,2521893,73.5
Brandenburg,DE,state,sum_booster_moderna_doctors,,2521893,73.5
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,,2521893,73.5
Brandenburg,DE,state,delta_vortag_booster_doctors,,2521893,73.5
Brandenburg,DE,state,delta_vortag_initial,50404,2521893,73.5
Brandenburg,DE,state,delta_vortag_booster,47963,2521893,73.5
Brandenburg,DE,state,delta_vortag,98367,2521893,73.5
Brandenburg,DE,state,delta_vortag_centers,98367,2521893,73.5
Brandenburg,DE,state,delta_vortag_doctors,0,2521893,73.5
Brandenburg,DE,state,sum_initial_biontech,839086,2521893,73.5
Brandenburg,DE,state,sum_booster_biontech,677165,2521893,73.5
Brandenburg,DE,state,sum_biontech,1516251,2521893,73.5
Brandenburg,DE,state,sum_initial_moderna,105381,2521893,73.5
Brandenburg,DE,state,sum_booster_moderna,522191,2521893,73.5
Brandenburg,DE,state,sum_moderna,627572,2521893,73.5
Brandenburg,DE,state,sum_initial_astrazeneca,245182,2521893,73.5
Brandenburg,DE,state,sum_booster_astrazeneca,56607,2521893,73.5
Brandenburg,DE,state,sum_astrazeneca,301789,2521893,73.5
Bremen,DE,state,sum,567177,681202,88.6
Bremen,DE,state,sum_initial,378476,681202,88.6
Bremen,DE,state,sum_booster,205182,681202,88.6
Bremen,DE,state,quote_initial,55.6,681202,88.6
Bremen,DE,state,quote_initial_age_60+,52.7,681202,88.6
Bremen,DE,state,quote_initial_age_<60,1.1,681202,88.6
Bremen,DE,state,quote_booster,88.6,681202,88.6
Bremen,DE,state,quote_booster_age_60+,0.3,681202,88.6
Bremen,DE,state,quote_booster_age_<60,30.1,681202,88.6
Bremen,DE,state,sum_initial_age_60+_centers,,681202,88.6
Bremen,DE,state,sum_initial_age_<60_centers,,681202,88.6
Bremen,DE,state,sum_booster_age_60+_centers,,681202,88.6
Bremen,DE,state,sum_booster_age_<60_centers,,681202,88.6
Bremen,DE,state,sum_initial_age_60+_doctors,,681202,88.6
Bremen,DE,state,sum_initial_age_<60_doctors,,681202,88.6
Bremen,DE,state,sum_booster_age_60+_doctors,,681202,88.6
Bremen,DE,state,sum_booster_age_<60_doctors,,681202,88.6
Bremen,DE,state,sum_initial_centers,378476,681202,88.6
Bremen,DE,state,sum_initial_biontech_centers,244294,681202,88.6
Bremen,DE,state,sum_initial_moderna_centers,22777,681202,88.6
Bremen,DE,state,sum_initial_astrazeneca_centers,94924,681202,88.6
Bremen,DE,state,delta_vortag_initial_centers,16481,681202,88.6
Bremen,DE,state,sum_booster_centers,5591,681202,88.6
Bremen,DE,state,sum_booster_biontech_centers,205182,681202,88.6
Bremen,DE,state,sum_booster_moderna_centers,163281,681202,88.6
Bremen,DE,state,sum_booster_astrazeneca_centers,15272,681202,88.6
Bremen,DE,state,delta_vortag_booster_centers,10148,681202,88.6
Bremen,DE,state,sum_initial_doctors,16481,681202,88.6
Bremen,DE,state,sum_initial_biontech_doctors,4943,681202,88.6
Bremen,DE,state,sum_initial_moderna_doctors,,681202,88.6
Bremen,DE,state,sum_initial_astrazeneca_doctors,,681202,88.6
Bremen,DE,state,delta_vortag_initial_doctors,,681202,88.6
Bremen,DE,state,sum_booster_doctors,,681202,88.6
Bremen,DE,state,sum_booster_biontech_doctors,,681202,88.6
Bremen,DE,state,sum_booster_moderna_doctors,,681202,88.6
Bremen,DE,state,sum_booster_astrazeneca_doctors,,681202,88.6
Bremen,DE,state,delta_vortag_booster_doctors,,681202,88.6
Bremen,DE,state,delta_vortag_initial,16481,681202,88.6
Bremen,DE,state,delta_vortag_booster,10148,681202,88.6
Bremen,DE,state,delta_vortag,26629,681202,88.6
Bremen,DE,state,delta_vortag_centers,26629,681202,88.6
Bremen,DE,state,delta_vortag_doctors,0,681202,88.6
Bremen,DE,state,sum_initial_biontech,249237,681202,88.6
Bremen,DE,state,sum_booster_biontech,205182,681202,88.6
Bremen,DE,state,sum_biontech,454419,681202,88.6
Bremen,DE,state,sum_initial_moderna,22777,681202,88.6
Bremen,DE,state,sum_booster_moderna,163281,681202,88.6
Bremen,DE,state,sum_moderna,186058,681202,88.6
Bremen,DE,state,sum_initial_astrazeneca,94924,681202,88.6
Bremen,DE,state,sum_booster_astrazeneca,15272,681202,88.6
Bremen,DE,state,sum_astrazeneca,110196,681202,88.6
Germany,DE,nation,sum,63653046,83166711,
Germany,DE,nation,sum_initial,41225811,83166711,
Germany,DE,nation,sum_booster,23916490,83166711,
Germany,DE,nation,quote_initial,49.6,83166711,
Germany,DE,nation,quote_initial_age_60+,,83166711,
Germany,DE,nation,quote_initial_age_<60,,83166711,
Germany,DE,nation,quote_booster,,83166711,
Germany,DE,nation,quote_booster_age_60+,,83166711,
Germany,DE,nation,quote_booster_age_<60,28.8,83166711,
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,
Germany,DE,nation,sum_initial_age_60+_doctors,,83166711,
Germany,DE,nation,sum_initial_age_<60_doctors,,83166711,
Germany,DE,nation,sum_booster_age_60+_doctors,,83166711,
Germany,DE,nation,sum_booster_age_<60_doctors,,83166711,
Germany,DE,nation,sum_initial_centers,41225811,83166711,
Germany,DE,nation,sum_initial_biontech_centers,27525623,83166711,
Germany,DE,nation,sum_initial_moderna_centers,3298165,83166711,
Germany,DE,nation,sum_initial_astrazeneca_centers,8912768,83166711,
Germany,DE,nation,delta_vortag_initial_centers,1489255,83166711,
Germany,DE,nation,sum_booster_centers,483717,83166711,
Germany,DE,nation,sum_booster_biontech_centers,23916490,83166711,
Germany,DE,nation,sum_booster_moderna_centers,19189915,83166711,
Germany,DE,nation,sum_booster_astrazeneca_centers,1925419,83166711,
Germany,DE,nation,delta_vortag_booster_centers,1311901,83166711,
Germany,DE,nation,sum_initial_doctors,1489255,83166711,
Germany,DE,nation,sum_initial_biontech_doctors,879572,83166711,
Germany,DE,nation,sum_initial_moderna_doctors,,83166711,
Germany,DE,nation,sum_initial_astrazeneca_doctors,,83166711,
Germany,DE,nation,delta_vortag_initial_doctors,,83166711,
Germany,DE,nation,sum_booster_doctors,,83166711,
Germany,DE,nation,sum_booster_biontech_doctors,,83166711,
Germany,DE,nation,sum_booster_moderna_doctors,,83166711,
Germany,DE,nation,sum_booster_astrazeneca_doctors,,83166711,
Germany,DE,nation,delta_vortag_booster_doctors,,83166711,
Germany,DE,nation,delta_vortag_initial,1489255,83166711,
Germany,DE,nation,delta_vortag_booster,1311901,83166711,
Germany,DE,nation,delta_vortag,2801156,83166711,
Germany,DE,nation,delta_vortag_centers,2801156,83166711,
Germany,DE,nation,delta_vortag_doctors,0,83166711,
Germany,DE,nation,sum_initial_biontech,28405195,83166711,
Germany,DE,nation,sum_booster_biontech,23916490,83166711,
Germany,DE,nation,sum_biontech,52321685,83166711,
Germany,DE,nation,sum_initial_moderna,3298165,83166711,
Germany,DE,nation,sum_booster_moderna,19189915,83166711,
Germany,DE,nation,sum_moderna,22488080,83166711,
Germany,DE,nation,sum_initial_astrazeneca,8912768,83166711,
Germany,DE,nation,sum_booster_astrazeneca,1925419,83166711,
Germany,DE,nation,sum_astrazeneca,10838187,83166711,
Hamburg,DE,state,sum,1335686,1847253,79
Hamburg,DE,state,sum_initial,861423,1847253,79
Hamburg,DE,state,sum_booster,508271,1847253,79
Hamburg,DE,state,quote_initial,46.6,1847253,79
Hamburg,DE,state,quote_initial_age_60+,43.8,1847253,79
Hamburg,DE,state,quote_initial_age_<60,1.3,1847253,79
Hamburg,DE,state,quote_booster,79,1847253,79
Hamburg,DE,state,quote_booster_age_60+,0.7,1847253,79
Hamburg,DE,state,quote_booster_age_<60,27.5,1847253,79
Hamburg,DE,state,sum_initial_age_60+_centers,50,1847253,79
Hamburg,DE,state,sum_initial_age_<60_centers,,1847253,79
Hamburg,DE,state,sum_booster_age_60+_centers,,1847253,79
Hamburg,DE,state,sum_booster_age_<60_centers,,1847253,79
Hamburg,DE,state,sum_initial_age_60+_doctors,,1847253,79
Hamburg,DE,state,sum_initial_age_<60_doctors,,1847253,79
Hamburg,DE,state,sum_booster_age_60+_doctors,,1847253,79
Hamburg,DE,state,sum_booster_age_<60_doctors,,1847253,79
Hamburg,DE,state,sum_initial_centers,861423,1847253,79
Hamburg,DE,state,sum_initial_biontech_centers,567475,1847253,79
Hamburg,DE,state,sum_initial_moderna_centers,81509,1847253,79
Hamburg,DE,state,sum_initial_astrazeneca_centers,178431,1847253,79
Hamburg,DE,state,delta_vortag_initial_centers,34008,1847253,79
Hamburg,DE,state,sum_booster_centers,10387,1847253,79
Hamburg,DE,state,sum_booster_biontech_centers,508271,1847253,79
Hamburg,DE,state,sum_booster_moderna_centers,409667,1847253,79
Hamburg,DE,state,sum_booster_astrazeneca_centers,52543,1847253,79
Hamburg,DE,state,delta_vortag_booster_centers,12053,1847253,79
Hamburg,DE,state,sum_initial_doctors,34008,1847253,79
Hamburg,DE,state,sum_initial_biontech_doctors,15702,1847253,79
Hamburg,DE,state,sum_initial_moderna_doctors,,1847253,79
Hamburg,DE,state,sum_initial_astrazeneca_doctors,,1847253,79
Hamburg,DE,state,delta_vortag_initial_doctors,,1847253,79
Hamburg,DE,state,sum_booster_doctors,,1847253,79
Hamburg,DE,state,sum_booster_biontech_doctors,,1847253,79
Hamburg,DE,state,sum_booster_moderna_doctors,,1847253,79
Hamburg,DE,state,sum_booster_astrazeneca_doctors,,1847253,79
Hamburg,DE,state,delta_vortag_booster_doctors,,1847253,79
Hamburg,DE,state,delta_vortag_initial,34008,1847253,79
Hamburg,DE,state,delta_vortag_booster,12053,1847253,79
Hamburg,DE,state,delta_vortag,46061,1847253,79
Hamburg,DE,state,delta_vortag_centers,46061,1847253,79
Hamburg,DE,state,delta_vortag_doctors,0,1847253,79
Hamburg,DE,state,sum_initial_biontech,583177,1847253,79
Hamburg,DE,state,sum_booster_biontech,508271,1847253,79
Hamburg,DE,state,sum_biontech,1091448,1847253,79
Hamburg,DE,state,sum_initial_moderna,81509,1847253,79
Hamburg,DE,state,sum_booster_moderna,409667,1847253,79
Hamburg,DE,state,sum_moderna,491176,1847253,79
Hamburg,DE,state,sum_initial_astrazeneca,178431,1847253,79
Hamburg,DE,state,sum_booster_astrazeneca,52543,1847253,79
Hamburg,DE,state,sum_astrazeneca,230974,1847253,79
Hessen,DE,state,sum,4670476,6288080,80.6
Hessen,DE,state,sum_initial,3094132,6288080,80.6
Hessen,DE,state,sum_booster,1666970,6288080,80.6
Hessen,DE,state,quote_initial,49.2,6288080,80.6
Hessen,DE,state,quote_initial_age_60+,46.1,6288080,80.6
Hessen,DE,state,quote_initial_age_<60,1.3,6288080,80.6
Hessen,DE,state,quote_booster,80.6,6288080,80.6
Hessen,DE,state,quote_booster_age_60+,0.5,6288080,80.6
Hessen,DE,state,quote_booster_age_<60,26.5,6288080,80.6
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,80.6
Hessen,DE,state,sum_initial_age_<60_centers,,6288080,80.6
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,80.6
Hessen,DE,state,sum_booster_age_<60_centers,,6288080,80.6
Hessen,DE,state,sum_initial_age_60+_doctors,,6288080,80.6
Hessen,DE,state,sum_initial_age_<60_doctors,,6288080,80.6
Hessen,DE,state,sum_booster_age_60+_doctors,,6288080,80.6
Hessen,DE,state,sum_booster_age_<60_doctors,,6288080,80.6
Hessen,DE,state,sum_initial_centers,3094132,6288080,80.6
Hessen,DE,state,sum_initial_biontech_centers,2074423,6288080,80.6
Hessen,DE,state,sum_initial_moderna_centers,234622,6288080,80.6
Hessen,DE,state,sum_initial_astrazeneca_centers,694461,6288080,80.6
Hessen,DE,state,delta_vortag_initial_centers,90626,6288080,80.6
Hessen,DE,state,sum_booster_centers,33038,6288080,80.6
Hessen,DE,state,sum_booster_biontech_centers,1666970,6288080,80.6
Hessen,DE,state,sum_booster_moderna_centers,1326710,6288080,80.6
Hessen,DE,state,sum_booster_astrazeneca_centers,128991,6288080,80.6
Hessen,DE,state,delta_vortag_booster_centers,120643,6288080,80.6
Hessen,DE,state,sum_initial_doctors,90626,6288080,80.6
Hessen,DE,state,sum_initial_biontech_doctors,71671,6288080,80.6
Hessen,DE,state,sum_initial_moderna_doctors,,6288080,80.6
Hessen,DE,state,sum_initial_astrazeneca_doctors,,6288080,80.6
Hessen,DE,state,delta_vortag_initial_doctors,,6288080,80.6
Hessen,DE,state,sum_booster_doctors,,6288080,80.6
Hessen,DE,state,sum_booster_biontech_doctors,,6288080,80.6
Hessen,DE,state,sum_booster_moderna_doctors,,6288080,80.6
Hessen,DE,state,sum_booster_astrazeneca_doctors,,6288080,80.6
Hessen,DE,state,delta_vortag_booster_doctors,,6288080,80.6
Hessen,DE,state,delta_vortag_initial,90626,6288080,80.6
Hessen,DE,state,delta_vortag_booster,120643,6288080,80.6
Hessen,DE,state,delta_vortag,211269,6288080,80.6
Hessen,DE,state,delta_vortag_centers,211269,6288080,80.6
Hessen,DE,state,delta_vortag_doctors,0,6288080,80.6
Hessen,DE,state,sum_initial_biontech,2146094,6288080,80.6
Hessen,DE,state,sum_booster_biontech,1666970,6288080,80.6
Hessen,DE,state,sum_biontech,3813064,6288080,80.6
Hessen,DE,state,sum_initial_moderna,234622,6288080,80.6
Hessen,DE,state,sum_booster_moderna,1326710,6288080,80.6
Hessen,DE,state,sum_moderna,1561332,6288080,80.6
Hessen,DE,state,sum_initial_astrazeneca,694461,6288080,80.6
Hessen,DE,state,sum_booster_astrazeneca,128991,6288080,80.6
Hessen,DE,state,sum_astrazeneca,823452,6288080,80.6
Mecklenburg-Vorpommern,DE,state,sum,1289628,1608138,79.2
Mecklenburg-Vorpommern,DE,state,sum_initial,819308,1608138,79.2
Mecklenburg-Vorpommern,DE,state,sum_booster,496597,1608138,79.2
Mecklenburg-Vorpommern,DE,state,quote_initial,50.9,1608138,79.2
Mecklenburg-Vorpommern,DE,state,quote_initial_age_60+,44.9,1608138,79.2
Mecklenburg-Vorpommern,DE,state,quote_initial_age_<60,1.1,1608138,79.2
Mecklenburg-Vorpommern,DE,state,quote_booster,79.2,1608138,79.2
Mecklenburg-Vorpommern,DE,state,quote_booster_age_60+,0.4,1608138,79.2
Mecklenburg-Vorpommern,DE,state,quote_booster_age_<60,30.9,1608138,79.2
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_centers,,1608138,79.2
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_centers,25,1608138,79.2
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_centers,,1608138,79.2
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_centers,,1608138,79.2
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_doctors,,1608138,79.2
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_doctors,,1608138,79.2
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_doctors,,1608138,79.2
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_doctors,,1608138,79.2
Mecklenburg-Vorpommern,DE,state,sum_initial_centers,819308,1608138,79.2
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_centers,581351,1608138,79.2
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_centers,68594,1608138,79.2
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_centers,143086,1608138,79.2
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_centers,26277,1608138,79.2
Mecklenburg-Vorpommern,DE,state,sum_booster_centers,9545,1608138,79.2
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_centers,496597,1608138,79.2
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_centers,414173,1608138,79.2
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_centers,33630,1608138,79.2
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_centers,22517,1608138,79.2
Mecklenburg-Vorpommern,DE,state,sum_initial_doctors,26277,1608138,79.2
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_doctors,19112,1608138,79.2
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_doctors,,1608138,79.2
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_doctors,,1608138,79.2
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_doctors,,1608138,79.2
Mecklenburg-Vorpommern,DE,state,sum_booster_doctors,,1608138,79.2
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_doctors,,1608138,79.2
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_doctors,,1608138,79.2
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_doctors,,1608138,79.2
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_doctors,,1608138,79.2
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,26277,1608138,79.2
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,22517,1608138,79.2
Mecklenburg-Vorpommern,DE,state,delta_vortag,48794,1608138,79.2
Mecklenburg-Vorpommern,DE,state,delta_vortag_centers,48794,1608138,79.2
Mecklenburg-Vorpommern,DE,state,delta_vortag_doctors,0,1608138,79.2
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,600463,1608138,79.2
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,496597,1608138,79.2
Mecklenburg-Vorpommern,DE,state,sum_biontech,1097060,1608138,79.2
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,68594,1608138,79.2
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,414173,1608138,79.2
Mecklenburg-Vorpommern,DE,state,sum_moderna,482767,1608138,79.2
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,143086,1608138,79.2
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,33630,1608138,79.2
Mecklenburg-Vorpommern,DE,state,sum_astrazeneca,176716,1608138,79.2
Niedersachsen,DE,state,sum,6075256,7993608,84.1
Niedersachsen,DE,state,sum_initial,4042848,7993608,84.1
Niedersachsen,DE,state,sum_booster,2237209,7993608,84.1
Niedersachsen,DE,state,quote_initial,50.6,7993608,84.1
Niedersachsen,DE,state,quote_initial_age_60+,44,7993608,84.1
Niedersachsen,DE,state,quote_initial_age_<60,1.4,7993608,84.1
Niedersachsen,DE,state,quote_booster,84.1,7993608,84.1
Niedersachsen,DE,state,quote_booster_age_60+,0.5,7993608,84.1
Niedersachsen,DE,state,quote_booster_age_<60,28,7993608,84.1
Niedersachsen,DE,state,sum_initial_age_60+_centers,50,7993608,84.1
Niedersachsen,DE,state,sum_initial_age_<60_centers,,7993608,84.1
Niedersachsen,DE,state,sum_booster_age_60+_centers,,7993608,84.1
Niedersachsen,DE,state,sum_booster_age_<60_centers,,7993608,84.1
Niedersachsen,DE,state,sum_initial_age_60+_doctors,,7993608,84.1
Niedersachsen,DE,state,sum_initial_age_<60_doctors,,7993608,84.1
Niedersachsen,DE,state,sum_booster_age_60+_doctors,,7993608,84.1
Niedersachsen,DE,state,sum_booster_age_<60_doctors,,7993608,84.1
Niedersachsen,DE,state,sum_initial_centers,4042848,7993608,84.1
