geo,iso-cc,geotype,key,value,population,quote
Berlin,DE,state,sum_initial_biontech_centers,1141865,3669491,
Berlin,DE,state,sum_initial_moderna_centers,179019,3669491,
Berlin,DE,state,sum_initial_astrazeneca_centers,345866,3669491,
Berlin,DE,state,delta_vortag_initial_centers,37226,3669491,
Berlin,DE,state,sum_booster_centers,20437,3669491,
Berlin,DE,state,sum_booster_biontech_centers,800831,3669491,
Berlin,DE,state,sum_booster_moderna_centers,664969,3669491,
Berlin,DE,state,sum_booster_astrazeneca_centers,68719,3669491,
Berlin,DE,state,delta_vortag_booster_centers,29917,3669491,
Berlin,DE,state,sum_initial_doctors,37226,3669491,
Berlin,DE,state,sum_initial_biontech_doctors,25355,3669491,
Berlin,DE,state,sum_initial_moderna_doctors,,3669491,
Berlin,DE,state,sum_initial_astrazeneca_doctors,,3669491,
Berlin,DE,state,delta_vortag_initial_doctors,,3669491,
Berlin,DE,state,sum_booster_doctors,,3669491,
Berlin,DE,state,sum_booster_biontech_doctors,,3669491,
Berlin,DE,state,sum_booster_moderna_doctors,,3669491,
Berlin,DE,state,sum_booster_astrazeneca_doctors,,3669491,
Berlin,DE,state,delta_vortag_booster_doctors,,3669491,
Berlin,DE,state,delta_vortag_initial,37226,3669491,
Berlin,DE,state,delta_vortag_booster,29917,3669491,
Berlin,DE,state,delta_vortag,67143,3669491,
Berlin,DE,state,delta_vortag_centers,67143,3669491,
Berlin,DE,state,delta_vortag_doctors,0,3669491,
Berlin,DE,state,sum_initial_biontech,1167220,3669491,
Berlin,DE,state,sum_booster_biontech,800831,3669491,
Berlin,DE,state,sum_biontech,1968051,3669491,
Berlin,DE,state,sum_initial_moderna,179019,3669491,
Berlin,DE,state,sum_booster_moderna,664969,3669491,
Berlin,DE,state,sum_moderna,843988,3669491,
Berlin,DE,state,sum_initial_astrazeneca,345866,3669491,
Berlin,DE,state,sum_booster_astrazeneca,68719,3669491,
Berlin,DE,state,sum_astrazeneca,414585,3669491,
Brandenburg,DE,state,sum,1631085,2521893,71.3
Brandenburg,DE,state,sum_initial,1101293,2521893,71.3
Brandenburg,DE,state,sum_booster,563361,2521893,71.3
Brandenburg,DE,state,quote_initial,43.7,2521893,71.3
Brandenburg,DE,state,quote_initial_age_60+,36.4,2521893,71.3
Brandenburg,DE,state,quote_initial_age_<60,0.8,2521893,71.3
Brandenburg,DE,state,quote_booster,71.3,2521893,71.3
Brandenburg,DE,state,quote_booster_age_60+,0.2,2521893,71.3
Brandenburg,DE,state,quote_booster_age_<60,22.3,2521893,71.3
Brandenburg,DE,state,sum_initial_age_60+_centers,,2521893,71.3
Brandenburg,DE,state,sum_initial_age_<60_centers,17,2521893,71.3
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,71.3
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,71.3
Brandenburg,DE,state,sum_initial_age_60+_doctors,,2521893,71.3
Brandenburg,DE,state,sum_initial_age_<60_doctors,,2521893,71.3
Brandenburg,DE,state,sum_booster_age_60+_doctors,,2521893,71.3
Brandenburg,DE,state,sum_booster_age_<60_doctors,,2521893,71.3
Brandenburg,DE,state,sum_initial_centers,1101293,2521893,71.3
Brandenburg,DE,state,sum_initial_biontech_centers,733946,2521893,71.3
Brandenburg,DE,state,sum_initial_moderna_centers,92163,2521893,71.3
Brandenburg,DE,state,sum_initial_astrazeneca_centers,241615,2521893,71.3
Brandenburg,DE,state,delta_vortag_initial_centers,33569,2521893,71.3
Brandenburg,DE,state,sum_booster_centers,20690,2521893,71.3
Brandenburg,DE,state,sum_booster_biontech_centers,563361,2521893,71.3
Brandenburg,DE,state,sum_booster_moderna_centers,444996,2521893,71.3
Brandenburg,DE,state,sum_booster_astrazeneca_centers,51669,2521893,71.3
Brandenburg,DE,state,delta_vortag_booster_centers,33127,2521893,71.3
Brandenburg,DE,state,sum_initial_doctors,33569,2521893,71.3
Brandenburg,DE,state,sum_initial_biontech_doctors,17943,2521893,71.3
Brandenburg,DE,state,sum_initial_moderna_doctors,,2521893,71.3
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,,2521893,71.3
Brandenburg,DE,state,delta_vortag_initial_doctors,,2521893,71.3
Brandenburg,DE,state,sum_booster_doctors,,2521893,71.3
Brandenburg,DE,state,sum_booster_biontech_doctors,,2521893,71.3
Brandenburg,DE,state,sum_booster_moderna_doctors,,2521893,71.3
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,,2521893,71.3
Brandenburg,DE,state,delta_vortag_booster_doctors,,2521893,71.3
Brandenburg,DE,state,delta_vortag_initial,33569,2521893,71.3
Brandenburg,DE,state,delta_vortag_booster,33127,2521893,71.3
Brandenburg,DE,state,delta_vortag,66696,2521893,71.3
Brandenburg,DE,state,delta_vortag_centers,66696,2521893,71.3
Brandenburg,DE,state,delta_vortag_doctors,0,2521893,71.3
Brandenburg,DE,state,sum_initial_biontech,751889,2521893,71.3
Brandenburg,DE,state,sum_booster_biontech,563361,2521893,71.3
Brandenburg,DE,state,sum_biontech,1315250,2521893,71.3
Brandenburg,DE,state,sum_initial_moderna,92163,2521893,71.3
Brandenburg,DE,state,sum_booster_moderna,444996,2521893,71.3
Brandenburg,DE,state,sum_moderna,537159,2521893,71.3
Brandenburg,DE,state,sum_initial_astrazeneca,241615,2521893,71.3
Brandenburg,DE,state,sum_booster_astrazeneca,51669,2521893,71.3
Brandenburg,DE,state,sum_astrazeneca,293284,2521893,71.3
Bremen,DE,state,sum,505279,681202,87.7
Bremen,DE,state,sum_initial,343575,681202,87.7
Bremen,DE,state,sum_booster,175113,681202,87.7
Bremen,DE,state,quote_initial,50.4,681202,87.7
Bremen,DE,state,quote_initial_age_60+,45,681202,87.7
Bremen,DE,state,quote_initial_age_<60,0.6,681202,87.7
Bremen,DE,state,quote_booster,87.7,681202,87.7
Bremen,DE,state,quote_booster_age_60+,0.1,681202,87.7
Bremen,DE,state,quote_booster_age_<60,25.7,681202,87.7
Bremen,DE,state,sum_initial_age_60+_centers,,681202,87.7
Bremen,DE,state,sum_initial_age_<60_centers,20,681202,87.7
Bremen,DE,state,sum_booster_age_60+_centers,,681202,87.7
Bremen,DE,state,sum_booster_age_<60_centers,,681202,87.7
Bremen,DE,state,sum_initial_age_60+_doctors,,681202,87.7
Bremen,DE,state,sum_initial_age_<60_doctors,,681202,87.7
Bremen,DE,state,sum_booster_age_60+_doctors,,681202,87.7
Bremen,DE,state,sum_booster_age_<60_doctors,,681202,87.7
Bremen,DE,state,sum_initial_centers,343575,681202,87.7
Bremen,DE,state,sum_initial_biontech_centers,215276,681202,87.7
Bremen,DE,state,sum_initial_moderna_centers,20879,681202,87.7
Bremen,DE,state,sum_initial_astrazeneca_centers,94011,681202,87.7
Bremen,DE,state,delta_vortag_initial_centers,13409,681202,87.7
Bremen,DE,state,sum_booster_centers,3558,681202,87.7
Bremen,DE,state,sum_booster_biontech_centers,175113,681202,87.7
Bremen,DE,state,sum_booster_moderna_centers,140137,681202,87.7
Bremen,DE,state,sum_booster_astrazeneca_centers,13118,681202,87.7
Bremen,DE,state,delta_vortag_booster_centers,8449,681202,87.7
Bremen,DE,state,sum_initial_doctors,13409,681202,87.7
Bremen,DE,state,sum_initial_biontech_doctors,5042,681202,87.7
Bremen,DE,state,sum_initial_moderna_doctors,,681202,87.7
Bremen,DE,state,sum_initial_astrazeneca_doctors,,681202,87.7
Bremen,DE,state,delta_vortag_initial_doctors,,681202,87.7
Bremen,DE,state,sum_booster_doctors,,681202,87.7
Bremen,DE,state,sum_booster_biontech_doctors,,681202,87.7
Bremen,DE,state,sum_booster_moderna_doctors,,681202,87.7
Bremen,DE,state,sum_booster_astrazeneca_doctors,,681202,87.7
Bremen,DE,state,delta_vortag_booster_doctors,,681202,87.7
Bremen,DE,state,delta_vortag_initial,13409,681202,87.7
Bremen,DE,state,delta_vortag_booster,8449,681202,87.7
Bremen,DE,state,delta_vortag,21858,681202,87.7
Bremen,DE,state,delta_vortag_centers,21858,681202,87.7
Bremen,DE,state,delta_vortag_doctors,0,681202,87.7
Bremen,DE,state,sum_initial_biontech,220318,681202,87.7
Bremen,DE,state,sum_booster_biontech,175113,681202,87.7
Bremen,DE,state,sum_biontech,395431,681202,87.7
Bremen,DE,state,sum_initial_moderna,20879,681202,87.7
Bremen,DE,state,sum_booster_moderna,140137,681202,87.7
Bremen,DE,state,sum_moderna,161016,681202,87.7
Bremen,DE,state,sum_initial_astrazeneca,94011,681202,87.7
Bremen,DE,state,sum_booster_astrazeneca,13118,681202,87.7
Bremen,DE,state,sum_astrazeneca,107129,681202,87.7
Germany,DE,nation,sum,56597382,83166711,
Germany,DE,nation,sum_initial,38637929,83166711,
Germany,DE,nation,sum_booster,18925419,83166711,
Germany,DE,nation,quote_initial,46.5,83166711,
Germany,DE,nation,quote_initial_age_60+,,83166711,
Germany,DE,nation,quote_initial_age_<60,,83166711,
Germany,DE,nation,quote_booster,,83166711,
Germany,DE,nation,quote_booster_age_60+,,83166711,
Germany,DE,nation,quote_booster_age_<60,22.8,83166711,
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,
Germany,DE,nation,sum_initial_age_60+_doctors,,83166711,
Germany,DE,nation,sum_initial_age_<60_doctors,,83166711,
Germany,DE,nation,sum_booster_age_60+_doctors,,83166711,
Germany,DE,nation,sum_booster_age_<60_doctors,,83166711,
Germany,DE,nation,sum_initial_centers,38637929,83166711,
Germany,DE,nation,sum_initial_biontech_centers,25805032,83166711,
Germany,DE,nation,sum_initial_moderna_centers,3095971,83166711,
Germany,DE,nation,sum_initial_astrazeneca_centers,8770960,83166711,
Germany,DE,nation,delta_vortag_initial_centers,965966,83166711,
Germany,DE,nation,sum_booster_centers,369160,83166711,
Germany,DE,nation,sum_booster_biontech_centers,18925419,83166711,
Germany,DE,nation,sum_booster_moderna_centers,15557685,83166711,
Germany,DE,nation,sum_booster_astrazeneca_centers,1427234,83166711,
Germany,DE,nation,delta_vortag_booster_centers,974534,83166711,
Germany,DE,nation,sum_initial_doctors,965966,83166711,
Germany,DE,nation,sum_initial_biontech_doctors,686432,83166711,
Germany,DE,nation,sum_initial_moderna_doctors,,83166711,
Germany,DE,nation,sum_initial_astrazeneca_doctors,,83166711,
Germany,DE,nation,delta_vortag_initial_doctors,,83166711,
Germany,DE,nation,sum_booster_doctors,,83166711,
Germany,DE,nation,sum_booster_biontech_doctors,,83166711,
Germany,DE,nation,sum_booster_moderna_doctors,,83166711,
Germany,DE,nation,sum_booster_astrazeneca_doctors,,83166711,
Germany,DE,nation,delta_vortag_booster_doctors,,83166711,
Germany,DE,nation,delta_vortag_initial,965966,83166711,
Germany,DE,nation,delta_vortag_booster,974534,83166711,
Germany,DE,nation,delta_vortag,1940500,83166711,
Germany,DE,nation,delta_vortag_centers,1940500,83166711,
Germany,DE,nation,delta_vortag_doctors,0,83166711,
Germany,DE,nation,sum_initial_biontech,26491464,83166711,
Germany,DE,nation,sum_booster_biontech,18925419,83166711,
Germany,DE,nation,sum_biontech,45416883,83166711,
Germany,DE,nation,sum_initial_moderna,3095971,83166711,
Germany,DE,nation,sum_booster_moderna,15557685,83166711,
Germany,DE,nation,sum_moderna,18653656,83166711,
Germany,DE,nation,sum_initial_astrazeneca,8770960,83166711,
Germany,DE,nation,sum_booster_astrazeneca,1427234,83166711,
Germany,DE,nation,sum_astrazeneca,10198194,83166711,
Hamburg,DE,state,sum,1195706,1847253,77.7
Hamburg,DE,state,sum_initial,809087,1847253,77.7
Hamburg,DE,state,sum_booster,408494,1847253,77.7
Hamburg,DE,state,quote_initial,43.8,1847253,77.7
Hamburg,DE,state,quote_initial_age_60+,40.8,1847253,77.7
Hamburg,DE,state,quote_initial_age_<60,0.9,1847253,77.7
Hamburg,DE,state,quote_booster,77.7,1847253,77.7
Hamburg,DE,state,quote_booster_age_60+,0.3,1847253,77.7
Hamburg,DE,state,quote_booster_age_<60,22.1,1847253,77.7
Hamburg,DE,state,sum_initial_age_60+_centers,,1847253,77.7
Hamburg,DE,state,sum_initial_age_<60_centers,,1847253,77.7
Hamburg,DE,state,sum_booster_age_60+_centers,,1847253,77.7
Hamburg,DE,state,sum_booster_age_<60_centers,,1847253,77.7
Hamburg,DE,state,sum_initial_age_60+_doctors,,1847253,77.7
Hamburg,DE,state,sum_initial_age_<60_doctors,,1847253,77.7
Hamburg,DE,state,sum_booster_age_60+_doctors,,1847253,77.7
Hamburg,DE,state,sum_booster_age_<60_doctors,,1847253,77.7
Hamburg,DE,state,sum_initial_centers,809087,1847253,77.7
Hamburg,DE,state,sum_initial_biontech_centers,532005,1847253,77.7
Hamburg,DE,state,sum_initial_moderna_centers,80647,1847253,77.7
Hamburg,DE,state,sum_initial_astrazeneca_centers,174560,1847253,77.7
Hamburg,DE,state,delta_vortag_initial_centers,21875,1847253,77.7
Hamburg,DE,state,sum_booster_centers,6805,1847253,77.7
Hamburg,DE,state,sum_booster_biontech_centers,408494,1847253,77.7
Hamburg,DE,state,sum_booster_moderna_centers,331859,1847253,77.7
Hamburg,DE,state,sum_booster_astrazeneca_centers,45080,1847253,77.7
Hamburg,DE,state,delta_vortag_booster_centers,9680,1847253,77.7
Hamburg,DE,state,sum_initial_doctors,21875,1847253,77.7
Hamburg,DE,state,sum_initial_biontech_doctors,13583,1847253,77.7
Hamburg,DE,state,sum_initial_moderna_doctors,,1847253,77.7
Hamburg,DE,state,sum_initial_astrazeneca_doctors,,1847253,77.7
Hamburg,DE,state,delta_vortag_initial_doctors,,1847253,77.7
Hamburg,DE,state,sum_booster_doctors,,1847253,77.7
Hamburg,DE,state,sum_booster_biontech_doctors,,1847253,77.7
Hamburg,DE,state,sum_booster_moderna_doctors,,1847253,77.7
Hamburg,DE,state,sum_booster_astrazeneca_doctors,,1847253,77.7
Hamburg,DE,state,delta_vortag_booster_doctors,,1847253,77.7
Hamburg,DE,state,delta_vortag_initial,21875,1847253,77.7
Hamburg,DE,state,delta_vortag_booster,9680,1847253,77.7
Hamburg,DE,state,delta_vortag,31555,1847253,77.7
Hamburg,DE,state,delta_vortag_centers,31555,1847253,77.7
Hamburg,DE,state,delta_vortag_doctors,0,1847253,77.7
Hamburg,DE,state,sum_initial_biontech,545588,1847253,77.7
Hamburg,DE,state,sum_booster_biontech,408494,1847253,77.7
Hamburg,DE,state,sum_biontech,954082,1847253,77.7
Hamburg,DE,state,sum_initial_moderna,80647,1847253,77.7
Hamburg,DE,state,sum_booster_moderna,331859,1847253,77.7
Hamburg,DE,state,sum_moderna,412506,1847253,77.7
Hamburg,DE,state,sum_initial_astrazeneca,174560,1847253,77.7
Hamburg,DE,state,sum_booster_astrazeneca,45080,1847253,77.7
Hamburg,DE,state,sum_astrazeneca,219640,1847253,77.7
Hessen,DE,state,sum,4110981,6288080,79.1
Hessen,DE,state,sum_initial,2900838,6288080,79.1
Hessen,DE,state,sum_booster,1263355,6288080,79.1
Hessen,DE,state,quote_initial,46.1,6288080,79.1
Hessen,DE,state,quote_initial_age_60+,42.4,6288080,79.1
Hessen,DE,state,quote_initial_age_<60,0.8,6288080,79.1
Hessen,DE,state,quote_booster,79.1,6288080,79.1
Hessen,DE,state,quote_booster_age_60+,0.2,6288080,79.1
Hessen,DE,state,quote_booster_age_<60,20.1,6288080,79.1
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,79.1
Hessen,DE,state,sum_initial_age_<60_centers,,6288080,79.1
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,79.1
Hessen,DE,state,sum_booster_age_<60_centers,,6288080,79.1
Hessen,DE,state,sum_initial_age_60+_doctors,,6288080,79.1
Hessen,DE,state,sum_initial_age_<60_doctors,,6288080,79.1
Hessen,DE,state,sum_booster_age_60+_doctors,,6288080,79.1
Hessen,DE,state,sum_booster_age_<60_doctors,,6288080,79.1
Hessen,DE,state,sum_initial_centers,2900838,6288080,79.1
Hessen,DE,state,sum_initial_biontech_centers,1935174,6288080,79.1
Hessen,DE,state,sum_initial_moderna_centers,229207,6288080,79.1
Hessen,DE,state,sum_initial_astrazeneca_centers,683245,6288080,79.1
Hessen,DE,state,delta_vortag_initial_centers,53212,6288080,79.1
Hessen,DE,state,sum_booster_centers,26101,6288080,79.1
Hessen,DE,state,sum_booster_biontech_centers,1263355,6288080,79.1
Hessen,DE,state,sum_booster_moderna_centers,1027066,6288080,79.1
Hessen,DE,state,sum_booster_astrazeneca_centers,80593,6288080,79.1
Hessen,DE,state,delta_vortag_booster_centers,102484,6288080,79.1
Hessen,DE,state,sum_initial_doctors,53212,6288080,79.1
Hessen,DE,state,sum_initial_biontech_doctors,51687,6288080,79.1
Hessen,DE,state,sum_initial_moderna_doctors,,6288080,79.1
Hessen,DE,state,sum_initial_astrazeneca_doctors,,6288080,79.1
Hessen,DE,state,delta_vortag_initial_doctors,,6288080,79.1
Hessen,DE,state,sum_booster_doctors,,6288080,79.1
Hessen,DE,state,sum_booster_biontech_doctors,,6288080,79.1
Hessen,DE,state,sum_booster_moderna_doctors,,6288080,79.1
Hessen,DE,state,sum_booster_astrazeneca_doctors,,6288080,79.1
Hessen,DE,state,delta_vortag_booster_doctors,,6288080,79.1
Hessen,DE,state,delta_vortag_initial,53212,6288080,79.1
Hessen,DE,state,delta_vortag_booster,102484,6288080,79.1
Hessen,DE,state,delta_vortag,155696,6288080,79.1
Hessen,DE,state,delta_vortag_centers,155696,6288080,79.1
Hessen,DE,state,delta_vortag_doctors,0,6288080,79.1
Hessen,DE,state,sum_initial_biontech,1986861,6288080,79.1
Hessen,DE,state,sum_booster_biontech,1263355,6288080,79.1
Hessen,DE,state,sum_biontech,3250216,6288080,79.1
Hessen,DE,state,sum_initial_moderna,229207,6288080,79.1
Hessen,DE,state,sum_booster_moderna,1027066,6288080,79.1
Hessen,DE,state,sum_moderna,1256273,6288080,79.1
Hessen,DE,state,sum_initial_astrazeneca,683245,6288080,79.1
Hessen,DE,state,sum_booster_astrazeneca,80593,6288080,79.1
Hessen,DE,state,sum_astrazeneca,763838,6288080,79.1
Mecklenburg-Vorpommern,DE,state,sum,1139496,1608138,77.3
Mecklenburg-Vorpommern,DE,state,sum_initial,768833,1608138,77.3
Mecklenburg-Vorpommern,DE,state,sum_booster,387517,1608138,77.3
Mecklenburg-Vorpommern,DE,state,quote_initial,47.8,1608138,77.3
Mecklenburg-Vorpommern,DE,state,quote_initial_age_60+,41.1,1608138,77.3
Mecklenburg-Vorpommern,DE,state,quote_initial_age_<60,0.5,1608138,77.3
Mecklenburg-Vorpommern,DE,state,quote_booster,77.3,1608138,77.3
Mecklenburg-Vorpommern,DE,state,quote_booster_age_60+,0.2,1608138,77.3
Mecklenburg-Vorpommern,DE,state,quote_booster_age_<60,24.1,1608138,77.3
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_centers,,1608138,77.3
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_centers,,1608138,77.3
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_centers,,1608138,77.3
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_centers,,1608138,77.3
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_doctors,,1608138,77.3
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_doctors,,1608138,77.3
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_doctors,,1608138,77.3
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_doctors,,1608138,77.3
Mecklenburg-Vorpommern,DE,state,sum_initial_centers,768833,1608138,77.3
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_centers,547819,1608138,77.3
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_centers,62537,1608138,77.3
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_centers,141623,1608138,77.3
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_centers,16854,1608138,77.3
Mecklenburg-Vorpommern,DE,state,sum_booster_centers,7145,1608138,77.3
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_centers,387517,1608138,77.3
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_centers,327520,1608138,77.3
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_centers,27283,1608138,77.3
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_centers,15860,1608138,77.3
Mecklenburg-Vorpommern,DE,state,sum_initial_doctors,16854,1608138,77.3
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_doctors,16047,1608138,77.3
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_doctors,,1608138,77.3
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_doctors,,1608138,77.3
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_doctors,,1608138,77.3
Mecklenburg-Vorpommern,DE,state,sum_booster_doctors,,1608138,77.3
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_doctors,,1608138,77.3
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_doctors,,1608138,77.3
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_doctors,,1608138,77.3
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_doctors,,1608138,77.3
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,16854,1608138,77.3
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,15860,1608138,77.3
Mecklenburg-Vorpommern,DE,state,delta_vortag,32714,1608138,77.3
Mecklenburg-Vorpommern,DE,state,delta_vortag_centers,32714,1608138,77.3
Mecklenburg-Vorpommern,DE,state,delta_vortag_doctors,0,1608138,77.3
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,563866,1608138,77.3
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,387517,1608138,77.3
Mecklenburg-Vorpommern,DE,state,sum_biontech,951383,1608138,77.3
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,62537,1608138,77.3
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,327520,1608138,77.3
Mecklenburg-Vorpommern,DE,state,sum_moderna,390057,1608138,77.3
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,141623,1608138,77.3
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,27283,1608138,77.3
Mecklenburg-Vorpommern,DE,state,sum_astrazeneca,168906,1608138,77.3
Niedersachsen,DE,state,sum,5348582,7993608,82.9
Niedersachsen,DE,state,sum_initial,3771792,7993608,82.9
Niedersachsen,DE,state,sum_booster,1717612,7993608,82.9
Niedersachsen,DE,state,quote_initial,47.2,7993608,82.9
Niedersachsen,DE,state,quote_initial_age_60+,40,7993608,82.9
Niedersachsen,DE,state,quote_initial_age_<60,0.8,7993608,82.9
Niedersachsen,DE,state,quote_booster,82.9,7993608,82.9
Niedersachsen,DE,state,quote_booster_age_60+,0.2,7993608,82.9
Niedersachsen,DE,state,quote_booster_age_<60,21.5,7993608,82.9
Niedersachsen,DE,state,sum_initial_age_60+_centers,,7993608,82.9
Niedersachsen,DE,state,sum_initial_age_<60_centers,,7993608,82.9
Niedersachsen,DE,state,sum_booster_age_60+_centers,,7993608,82.9
Niedersachsen,DE,state,sum_booster_age_<60_centers,,7993608,82.9
Niedersachsen,DE,state,sum_initial_age_60+_doctors,,7993608,82.9
Niedersachsen,DE,state,sum_initial_age_<60_doctors,,7993608,82.9
Niedersachsen,DE,state,sum_booster_age_60+_doctors,,7993608,82.9
Niedersachsen,DE,state,sum_booster_age_<60_doctors,,7993608,82.9
Niedersachsen,DE,state,sum_initial_centers,3771792,7993608,82.9
Niedersachsen,DE,state,sum_initial_biontech_centers,2350736,7993608,82.9
Niedersachsen,DE,state,sum_initial_moderna_centers,228106,7993608,82.9
