geo,iso-cc,geotype,key,value,population,quote
Berlin,DE,state,sum_booster_astrazeneca,0,3669491,
Berlin,DE,state,delta_vortag,10308,3669491,
Berlin,DE,state,delta_vortag_initial,8429,3669491,
Berlin,DE,state,delta_vortag_booster,1879,3669491,
Berlin,DE,state,quote_initial,7.093190853990376,3669491,
Berlin,DE,state,quote_booster,3.7371123133971444,3669491,
Berlin,DE,state,ind_alter,284301,3669491,
Berlin,DE,state,ind_alter_initial,181014,3669491,
Berlin,DE,state,ind_alter_booster,103287,3669491,
Berlin,DE,state,ind_prof,114256,3669491,
Berlin,DE,state,ind_prof_initial,82263,3669491,
Berlin,DE,state,ind_prof_booster,31993,3669491,
Berlin,DE,state,ind_med,180,3669491,
Berlin,DE,state,ind_med_initial,150,3669491,
Berlin,DE,state,ind_med_booster,30,3669491,
Berlin,DE,state,ind_pflege,82204,3669491,
Berlin,DE,state,ind_pflege_initial,43976,3669491,
Berlin,DE,state,ind_pflege_booster,38228,3669491,
Brandenburg,DE,state,sum,242547,2521893,9.62
Brandenburg,DE,state,sum_initial,162614,2521893,
Brandenburg,DE,state,sum_booster,79933,2521893,
Brandenburg,DE,state,sum_initial_biontech,104397,2521893,
Brandenburg,DE,state,sum_booster_biontech,76215,2521893,
Brandenburg,DE,state,sum_initial_moderna,7080,2521893,
Brandenburg,DE,state,sum_booster_moderna,3717,2521893,
Brandenburg,DE,state,sum_initial_astrazeneca,51137,2521893,
Brandenburg,DE,state,sum_booster_astrazeneca,1,2521893,
Brandenburg,DE,state,delta_vortag,10377,2521893,
Brandenburg,DE,state,delta_vortag_initial,9709,2521893,
Brandenburg,DE,state,delta_vortag_booster,668,2521893,
Brandenburg,DE,state,quote_initial,6.448092762064054,2521893,
Brandenburg,DE,state,quote_booster,3.169563498530667,2521893,
Brandenburg,DE,state,ind_alter,102484,2521893,
Brandenburg,DE,state,ind_alter_initial,65615,2521893,
Brandenburg,DE,state,ind_alter_booster,36869,2521893,
Brandenburg,DE,state,ind_prof,125969,2521893,
Brandenburg,DE,state,ind_prof_initial,84533,2521893,
Brandenburg,DE,state,ind_prof_booster,41436,2521893,
Brandenburg,DE,state,ind_med,12085,2521893,
Brandenburg,DE,state,ind_med_initial,10869,2521893,
Brandenburg,DE,state,ind_med_booster,1216,2521893,
Brandenburg,DE,state,ind_pflege,41717,2521893,
Brandenburg,DE,state,ind_pflege_initial,24112,2521893,
Brandenburg,DE,state,ind_pflege_booster,17605,2521893,
Bremen,DE,state,sum,80087,681202,11.76
Bremen,DE,state,sum_initial,55738,681202,
Bremen,DE,state,sum_booster,24349,681202,
Bremen,DE,state,sum_initial_biontech,36553,681202,
Bremen,DE,state,sum_booster_biontech,23095,681202,
Bremen,DE,state,sum_initial_moderna,2994,681202,
Bremen,DE,state,sum_booster_moderna,1254,681202,
Bremen,DE,state,sum_initial_astrazeneca,16191,681202,
Bremen,DE,state,sum_booster_astrazeneca,0,681202,
Bremen,DE,state,delta_vortag,2326,681202,
Bremen,DE,state,delta_vortag_initial,1885,681202,
Bremen,DE,state,delta_vortag_booster,441,681202,
Bremen,DE,state,quote_initial,8.18230128508137,681202,
Bremen,DE,state,quote_booster,3.5744169864445494,681202,
Bremen,DE,state,ind_alter,35309,681202,
Bremen,DE,state,ind_alter_initial,23281,681202,
Bremen,DE,state,ind_alter_booster,12028,681202,
Bremen,DE,state,ind_prof,36868,681202,
Bremen,DE,state,ind_prof_initial,27625,681202,
Bremen,DE,state,ind_prof_booster,9243,681202,
Bremen,DE,state,ind_med,1313,681202,
Bremen,DE,state,ind_med_initial,1138,681202,
Bremen,DE,state,ind_med_booster,175,681202,
Bremen,DE,state,ind_pflege,15597,681202,
Bremen,DE,state,ind_pflege_initial,8476,681202,
Bremen,DE,state,ind_pflege_booster,7121,681202,
Hamburg,DE,state,sum,206083,1847253,11.16
Hamburg,DE,state,sum_initial,139712,1847253,
Hamburg,DE,state,sum_booster,66371,1847253,
Hamburg,DE,state,sum_initial_biontech,95191,1847253,
Hamburg,DE,state,sum_booster_biontech,64784,1847253,
Hamburg,DE,state,sum_initial_moderna,5433,1847253,
Hamburg,DE,state,sum_booster_moderna,1587,1847253,
Hamburg,DE,state,sum_initial_astrazeneca,39088,1847253,
Hamburg,DE,state,sum_booster_astrazeneca,0,1847253,
Hamburg,DE,state,delta_vortag,4892,1847253,
Hamburg,DE,state,delta_vortag_initial,3695,1847253,
Hamburg,DE,state,delta_vortag_booster,1197,1847253,
Hamburg,DE,state,quote_initial,7.563230375048789,1847253,
Hamburg,DE,state,quote_booster,3.592956676751912,1847253,
Hamburg,DE,state,ind_alter,87497,1847253,
Hamburg,DE,state,ind_alter_initial,58149,1847253,
Hamburg,DE,state,ind_alter_booster,29348,1847253,
Hamburg,DE,state,ind_prof,106567,1847253,
Hamburg,DE,state,ind_prof_initial,73248,1847253,
Hamburg,DE,state,ind_prof_booster,33319,1847253,
Hamburg,DE,state,ind_med,3453,1847253,
Hamburg,DE,state,ind_med_initial,3184,1847253,
Hamburg,DE,state,ind_med_booster,269,1847253,
Hamburg,DE,state,ind_pflege,28764,1847253,
Hamburg,DE,state,ind_pflege_initial,15967,1847253,
Hamburg,DE,state,ind_pflege_booster,12797,1847253,
Hessen,DE,state,sum,644808,6288080,10.25
Hessen,DE,state,sum_initial,449365,6288080,
Hessen,DE,state,sum_booster,195443,6288080,
Hessen,DE,state,sum_initial_biontech,344337,6288080,
Hessen,DE,state,sum_booster_biontech,192716,6288080,
Hessen,DE,state,sum_initial_moderna,15823,6288080,
Hessen,DE,state,sum_booster_moderna,2690,6288080,
Hessen,DE,state,sum_initial_astrazeneca,89205,6288080,
Hessen,DE,state,sum_booster_astrazeneca,37,6288080,
Hessen,DE,state,delta_vortag,23102,6288080,
Hessen,DE,state,delta_vortag_initial,17956,6288080,
Hessen,DE,state,delta_vortag_booster,5146,6288080,
Hessen,DE,state,quote_initial,7.146299029274436,6288080,
Hessen,DE,state,quote_booster,3.1081506596608186,6288080,
Hessen,DE,state,ind_alter,306745,6288080,
Hessen,DE,state,ind_alter_initial,204465,6288080,
Hessen,DE,state,ind_alter_booster,102280,6288080,
Hessen,DE,state,ind_prof,261108,6288080,
Hessen,DE,state,ind_prof_initial,186956,6288080,
Hessen,DE,state,ind_prof_booster,74152,6288080,
Hessen,DE,state,ind_med,34139,6288080,
Hessen,DE,state,ind_med_initial,25351,6288080,
Hessen,DE,state,ind_med_booster,8788,6288080,
Hessen,DE,state,ind_pflege,88599,6288080,
Hessen,DE,state,ind_pflege_initial,51625,6288080,
Hessen,DE,state,ind_pflege_booster,36974,6288080,
Mecklenburg-Vorpommern,DE,state,sum,166136,1608138,10.33
Mecklenburg-Vorpommern,DE,state,sum_initial,109391,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster,56745,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,88602,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,55463,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,6319,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,1274,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,14470,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,8,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag,5091,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,4683,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,408,1608138,
Mecklenburg-Vorpommern,DE,state,quote_initial,6.802339102738696,1608138,
Mecklenburg-Vorpommern,DE,state,quote_booster,3.5286150815415094,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,53936,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,39566,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,14370,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,70996,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,44603,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,26393,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,3548,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_initial,2803,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_booster,745,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,42960,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,26202,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,16758,1608138,
Niedersachsen,DE,state,sum,776788,7993608,9.72
Niedersachsen,DE,state,sum_initial,539440,7993608,
Niedersachsen,DE,state,sum_booster,237348,7993608,
Niedersachsen,DE,state,sum_initial_biontech,415466,7993608,
Niedersachsen,DE,state,sum_booster_biontech,233428,7993608,
Niedersachsen,DE,state,sum_initial_moderna,17995,7993608,
Niedersachsen,DE,state,sum_booster_moderna,3920,7993608,
Niedersachsen,DE,state,sum_initial_astrazeneca,105979,7993608,
Niedersachsen,DE,state,sum_booster_astrazeneca,0,7993608,
Niedersachsen,DE,state,delta_vortag,27745,7993608,
Niedersachsen,DE,state,delta_vortag_initial,16222,7993608,
Niedersachsen,DE,state,delta_vortag_booster,11523,7993608,
Niedersachsen,DE,state,quote_initial,6.74839196518018,7993608,
Niedersachsen,DE,state,quote_booster,2.969222408704555,7993608,
Niedersachsen,DE,state,ind_alter,349512,7993608,
Niedersachsen,DE,state,ind_alter_initial,261319,7993608,
Niedersachsen,DE,state,ind_alter_booster,88193,7993608,
Niedersachsen,DE,state,ind_prof,315193,7993608,
Niedersachsen,DE,state,ind_prof_initial,213478,7993608,
Niedersachsen,DE,state,ind_prof_booster,101715,7993608,
Niedersachsen,DE,state,ind_med,81083,7993608,
Niedersachsen,DE,state,ind_med_initial,50465,7993608,
Niedersachsen,DE,state,ind_med_booster,30618,7993608,
Niedersachsen,DE,state,ind_pflege,178971,7993608,
Niedersachsen,DE,state,ind_pflege_initial,97675,7993608,
Niedersachsen,DE,state,ind_pflege_booster,81296,7993608,
Nordrhein-Westfalen,DE,state,sum,1798934,17947221,10.02
Nordrhein-Westfalen,DE,state,sum_initial,1240927,17947221,
Nordrhein-Westfalen,DE,state,sum_booster,558007,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_biontech,921309,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_biontech,544308,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_moderna,28360,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_moderna,13632,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca,291258,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_astrazeneca,67,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag,52590,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_initial,43124,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_booster,9466,17947221,
Nordrhein-Westfalen,DE,state,quote_initial,6.914312806422789,17947221,
Nordrhein-Westfalen,DE,state,quote_booster,3.1091554508633954,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,587966,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_initial,438117,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_booster,149849,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,976647,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_initial,666405,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_booster,310242,17947221,
Nordrhein-Westfalen,DE,state,ind_med,37647,17947221,
Nordrhein-Westfalen,DE,state,ind_med_initial,22873,17947221,
Nordrhein-Westfalen,DE,state,ind_med_booster,14774,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,341655,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_initial,190871,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_booster,150784,17947221,
Rheinland-Pfalz,DE,state,sum,459612,4093903,11.23
Rheinland-Pfalz,DE,state,sum_initial,316025,4093903,
Rheinland-Pfalz,DE,state,sum_booster,143587,4093903,
Rheinland-Pfalz,DE,state,sum_initial_biontech,211115,4093903,
Rheinland-Pfalz,DE,state,sum_booster_biontech,139739,4093903,
Rheinland-Pfalz,DE,state,sum_initial_moderna,4543,4093903,
Rheinland-Pfalz,DE,state,sum_booster_moderna,3848,4093903,
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca,100367,4093903,
Rheinland-Pfalz,DE,state,sum_booster_astrazeneca,0,4093903,
Rheinland-Pfalz,DE,state,delta_vortag,13268,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_initial,13084,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_booster,184,4093903,
Rheinland-Pfalz,DE,state,quote_initial,7.7194061510495,4093903,
Rheinland-Pfalz,DE,state,quote_booster,3.5073376188932666,4093903,
Rheinland-Pfalz,DE,state,ind_alter,163635,4093903,
Rheinland-Pfalz,DE,state,ind_alter_initial,111016,4093903,
Rheinland-Pfalz,DE,state,ind_alter_booster,52619,4093903,
Rheinland-Pfalz,DE,state,ind_prof,219796,4093903,
Rheinland-Pfalz,DE,state,ind_prof_initial,161210,4093903,
Rheinland-Pfalz,DE,state,ind_prof_booster,58586,4093903,
Rheinland-Pfalz,DE,state,ind_med,7443,4093903,
Rheinland-Pfalz,DE,state,ind_med_initial,7346,4093903,
Rheinland-Pfalz,DE,state,ind_med_booster,97,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,68738,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_initial,36453,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_booster,32285,4093903,
Saarland,DE,state,sum,111578,986887,11.31
Saarland,DE,state,sum_initial,80833,986887,
Saarland,DE,state,sum_booster,30745,986887,
Saarland,DE,state,sum_initial_biontech,56102,986887,
Saarland,DE,state,sum_booster_biontech,29426,986887,
Saarland,DE,state,sum_initial_moderna,3045,986887,
Saarland,DE,state,sum_booster_moderna,1319,986887,
Saarland,DE,state,sum_initial_astrazeneca,21686,986887,
Saarland,DE,state,sum_booster_astrazeneca,0,986887,
Saarland,DE,state,delta_vortag,3774,986887,
Saarland,DE,state,delta_vortag_initial,2540,986887,
Saarland,DE,state,delta_vortag_booster,1234,986887,
Saarland,DE,state,quote_initial,8.190704710873685,986887,
Saarland,DE,state,quote_booster,3.1153516056042894,986887,
Saarland,DE,state,ind_alter,64519,986887,
Saarland,DE,state,ind_alter_initial,44684,986887,
Saarland,DE,state,ind_alter_booster,19835,986887,
Saarland,DE,state,ind_prof,37018,986887,
Saarland,DE,state,ind_prof_initial,29514,986887,
Saarland,DE,state,ind_prof_booster,7504,986887,
Saarland,DE,state,ind_med,2465,986887,
Saarland,DE,state,ind_med_initial,2454,986887,
Saarland,DE,state,ind_med_booster,11,986887,
Saarland,DE,state,ind_pflege,20491,986887,
Saarland,DE,state,ind_pflege_initial,10891,986887,
Saarland,DE,state,ind_pflege_booster,9600,986887,
Sachsen,DE,state,sum,421766,4071971,10.36
Sachsen,DE,state,sum_initial,296334,4071971,
Sachsen,DE,state,sum_booster,125432,4071971,
Sachsen,DE,state,sum_initial_biontech,254908,4071971,
Sachsen,DE,state,sum_booster_biontech,123524,4071971,
Sachsen,DE,state,sum_initial_moderna,12928,4071971,
Sachsen,DE,state,sum_booster_moderna,1908,4071971,
Sachsen,DE,state,sum_initial_astrazeneca,28498,4071971,
Sachsen,DE,state,sum_booster_astrazeneca,0,4071971,
Sachsen,DE,state,delta_vortag,10827,4071971,
Sachsen,DE,state,delta_vortag_initial,6768,4071971,
Sachsen,DE,state,delta_vortag_booster,4059,4071971,
Sachsen,DE,state,quote_initial,7.277409392159227,4071971,
Sachsen,DE,state,quote_booster,3.0803755724193516,4071971,
Sachsen,DE,state,ind_alter,168113,4071971,
Sachsen,DE,state,ind_alter_initial,119726,4071971,
Sachsen,DE,state,ind_alter_booster,48387,4071971,
Sachsen,DE,state,ind_prof,167466,4071971,
Sachsen,DE,state,ind_prof_initial,114337,4071971,
Sachsen,DE,state,ind_prof_booster,53129,4071971,
Sachsen,DE,state,ind_med,23997,4071971,
Sachsen,DE,state,ind_med_initial,15919,4071971,
Sachsen,DE,state,ind_med_booster,8078,4071971,
Sachsen,DE,state,ind_pflege,54519,4071971,
Sachsen,DE,state,ind_pflege_initial,33995,4071971,
Sachsen,DE,state,ind_pflege_booster,20524,4071971,
Sachsen-Anhalt,DE,state,sum,210183,2194782,9.58
Sachsen-Anhalt,DE,state,sum_initial,143478,2194782,
Sachsen-Anhalt,DE,state,sum_booster,66705,2194782,
Sachsen-Anhalt,DE,state,sum_initial_biontech,102007,2194782,
Sachsen-Anhalt,DE,state,sum_booster_biontech,65011,2194782,
Sachsen-Anhalt,DE,state,sum_initial_moderna,7229,2194782,
Sachsen-Anhalt,DE,state,sum_booster_moderna,1694,2194782,
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca,34242,2194782,
Sachsen-Anhalt,DE,state,sum_booster_astrazeneca,0,2194782,
Sachsen-Anhalt,DE,state,delta_vortag,7335,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_initial,5502,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_booster,1833,2194782,
Sachsen-Anhalt,DE,state,quote_initial,6.537232399390919,2194782,
Sachsen-Anhalt,DE,state,quote_booster,3.0392540124713983,2194782,
Sachsen-Anhalt,DE,state,ind_alter,82734,2194782,
Sachsen-Anhalt,DE,state,ind_alter_initial,56471,2194782,
Sachsen-Anhalt,DE,state,ind_alter_booster,26263,2194782,
Sachsen-Anhalt,DE,state,ind_prof,99440,2194782,
Sachsen-Anhalt,DE,state,ind_prof_initial,67939,2194782,
Sachsen-Anhalt,DE,state,ind_prof_booster,31501,2194782,
Sachsen-Anhalt,DE,state,ind_med,10799,2194782,
Sachsen-Anhalt,DE,state,ind_med_initial,7250,2194782,
Sachsen-Anhalt,DE,state,ind_med_booster,3549,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,52675,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_initial,32387,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_booster,20288,2194782,
Schleswig-Holstein,DE,state,sum,313872,2903773,10.81
Schleswig-Holstein,DE,state,sum_initial,215322,2903773,
Schleswig-Holstein,DE,state,sum_booster,98550,2903773,
Schleswig-Holstein,DE,state,sum_initial_biontech,157700,2903773,
Schleswig-Holstein,DE,state,sum_booster_biontech,96747,2903773,
Schleswig-Holstein,DE,state,sum_initial_moderna,6982,2903773,
Schleswig-Holstein,DE,state,sum_booster_moderna,1798,2903773,
Schleswig-Holstein,DE,state,sum_initial_astrazeneca,50640,2903773,
Schleswig-Holstein,DE,state,sum_booster_astrazeneca,5,2903773,
Schleswig-Holstein,DE,state,delta_vortag,8938,2903773,
Schleswig-Holstein,DE,state,delta_vortag_initial,8663,2903773,
Schleswig-Holstein,DE,state,delta_vortag_booster,275,2903773,
Schleswig-Holstein,DE,state,quote_initial,7.415249057002734,2903773,
Schleswig-Holstein,DE,state,quote_booster,3.393860332746396,2903773,
Schleswig-Holstein,DE,state,ind_alter,135719,2903773,
Schleswig-Holstein,DE,state,ind_alter_initial,94051,2903773,
Schleswig-Holstein,DE,state,ind_alter_booster,41668,2903773,
Schleswig-Holstein,DE,state,ind_prof,128274,2903773,
Schleswig-Holstein,DE,state,ind_prof_initial,91391,2903773,
Schleswig-Holstein,DE,state,ind_prof_booster,36883,2903773,
Schleswig-Holstein,DE,state,ind_med,19464,2903773,
Schleswig-Holstein,DE,state,ind_med_initial,10595,2903773,
Schleswig-Holstein,DE,state,ind_med_booster,8869,2903773,
Schleswig-Holstein,DE,state,ind_pflege,97145,2903773,
Schleswig-Holstein,DE,state,ind_pflege_initial,54816,2903773,
Schleswig-Holstein,DE,state,ind_pflege_booster,42329,2903773,
Thüringen,DE,state,sum,238775,2133378,11.19
Thüringen,DE,state,sum_initial,157423,2133378,
Thüringen,DE,state,sum_booster,81352,2133378,
Thüringen,DE,state,sum_initial_biontech,118795,2133378,
Thüringen,DE,state,sum_booster_biontech,78674,2133378,
Thüringen,DE,state,sum_initial_moderna,8315,2133378,
Thüringen,DE,state,sum_booster_moderna,2678,2133378,
Thüringen,DE,state,sum_initial_astrazeneca,30313,2133378,
Thüringen,DE,state,sum_booster_astrazeneca,0,2133378,
Thüringen,DE,state,delta_vortag,7490,2133378,
Thüringen,DE,state,delta_vortag_initial,4929,2133378,
Thüringen,DE,state,delta_vortag_booster,2561,2133378,
Thüringen,DE,state,quote_initial,7.379048626169389,2133378,
Thüringen,DE,state,quote_booster,3.8132951591326054,2133378,
Thüringen,DE,state,ind_alter,119264,2133378,
Thüringen,DE,state,ind_alter_initial,76278,2133378,
Thüringen,DE,state,ind_alter_booster,42986,2133378,
Thüringen,DE,state,ind_prof,99457,2133378,
Thüringen,DE,state,ind_prof_initial,66923,2133378,
Thüringen,DE,state,ind_prof_booster,32534,2133378,
Thüringen,DE,state,ind_med,13409,2133378,
Thüringen,DE,state,ind_med_initial,9754,2133378,
Thüringen,DE,state,ind_med_booster,3655,2133378,
Thüringen,DE,state,ind_pflege,40884,2133378,
Thüringen,DE,state,ind_pflege_initial,25127,2133378,
Thüringen,DE,state,ind_pflege_booster,15757,2133378,
Germany,DE,nation,sum,8716654,83166711,10.48
Germany,DE,nation,sum_initial,5978551,83166711,
Germany,DE,nation,sum_booster,2738103,83166711,
Germany,DE,nation,sum_initial_biontech,4414100,83166711,
Germany,DE,nation,sum_booster_biontech,2668219,83166711,
Germany,DE,nation,sum_initial_moderna,218287,83166711,
Germany,DE,nation,sum_booster_moderna,69752,83166711,
Germany,DE,nation,sum_initial_astrazeneca,1346164,83166711,
Germany,DE,nation,sum_booster_astrazeneca,132,83166711,
Germany,DE,nation,delta_vortag,269345,83166711,
Germany,DE,nation,delta_vortag_initial,208569,83166711,
Germany,DE,nation,delta_vortag_booster,60776,83166711,
Germany,DE,nation,quote_initial,7.188634644936241,83166711,
Germany,DE,nation,quote_booster,3.292306461415794,83166711,
Germany,DE,nation,ind_alter,3767337,83166711,
Germany,DE,nation,ind_alter_initial,2597726,83166711,
Germany,DE,nation,ind_alter_booster,1169611,83166711,
Germany,DE,nation,ind_prof,3905542,83166711,
Germany,DE,nation,ind_prof_initial,2710004,83166711,
Germany,DE,nation,ind_prof_booster,1195538,83166711,
Germany,DE,nation,ind_med,372862,83166711,
Germany,DE,nation,ind_med_initial,271514,83166711,
Germany,DE,nation,ind_med_booster,101348,83166711,
Germany,DE,nation,ind_pflege,1541694,83166711,
Germany,DE,nation,ind_pflege_initial,869538,83166711,
Germany,DE,nation,ind_pflege_booster,672156,83166711,
