Zweitimpfung Impfungen kumulativ Gesamt,geo,iso-cc,geotype,key,value,population,quote
14560,Saarland,DE,state,delta_vortag,0,986887,
14560,Saarland,DE,state,delta_vortag_initial,0,986887,
14560,Saarland,DE,state,delta_vortag_booster,0,986887,
14560,Saarland,DE,state,quote_initial,2.522882558996116,986887,
14560,Saarland,DE,state,quote_booster,1.475346214916196,986887,
14560,Saarland,DE,state,ind_alter,27271,986887,
14560,Saarland,DE,state,ind_alter_initial,16155,986887,
14560,Saarland,DE,state,ind_alter_booster,11116,986887,
14560,Saarland,DE,state,ind_prof,8812,986887,
14560,Saarland,DE,state,ind_prof_initial,6927,986887,
14560,Saarland,DE,state,ind_prof_booster,1885,986887,
14560,Saarland,DE,state,ind_med,0,986887,
14560,Saarland,DE,state,ind_med_initial,0,986887,
14560,Saarland,DE,state,ind_med_booster,0,986887,
14560,Saarland,DE,state,ind_pflege,11323,986887,
14560,Saarland,DE,state,ind_pflege_initial,6221,986887,
14560,Saarland,DE,state,ind_pflege_booster,5102,986887,
42097,Sachsen,DE,state,sum,150731,4071971,3.7
42097,Sachsen,DE,state,sum_initial,108634,4071971,
42097,Sachsen,DE,state,sum_initial_biontech,106239,4071971,
42097,Sachsen,DE,state,sum_booster_biontech,42097,4071971,
42097,Sachsen,DE,state,sum_initial_moderna,2395,4071971,
42097,Sachsen,DE,state,sum_booster_moderna,0,4071971,
42097,Sachsen,DE,state,delta_vortag,4900,4071971,
42097,Sachsen,DE,state,delta_vortag_initial,2176,4071971,
42097,Sachsen,DE,state,delta_vortag_booster,2724,4071971,
42097,Sachsen,DE,state,quote_initial,2.6678480765211736,4071971,
42097,Sachsen,DE,state,quote_booster,1.033823669176426,4071971,
42097,Sachsen,DE,state,ind_alter,26215,4071971,
42097,Sachsen,DE,state,ind_alter_initial,19854,4071971,
42097,Sachsen,DE,state,ind_alter_booster,6361,4071971,
42097,Sachsen,DE,state,ind_prof,91933,4071971,
42097,Sachsen,DE,state,ind_prof_initial,65449,4071971,
42097,Sachsen,DE,state,ind_prof_booster,26484,4071971,
42097,Sachsen,DE,state,ind_med,4859,4071971,
42097,Sachsen,DE,state,ind_med_initial,2442,4071971,
42097,Sachsen,DE,state,ind_med_booster,2417,4071971,
42097,Sachsen,DE,state,ind_pflege,32383,4071971,
42097,Sachsen,DE,state,ind_pflege_initial,26698,4071971,
42097,Sachsen,DE,state,ind_pflege_booster,5685,4071971,
29498,Sachsen-Anhalt,DE,state,sum,86983,2194782,3.96
29498,Sachsen-Anhalt,DE,state,sum_initial,57485,2194782,
29498,Sachsen-Anhalt,DE,state,sum_initial_biontech,55939,2194782,
29498,Sachsen-Anhalt,DE,state,sum_booster_biontech,29498,2194782,
29498,Sachsen-Anhalt,DE,state,sum_initial_moderna,1546,2194782,
29498,Sachsen-Anhalt,DE,state,sum_booster_moderna,0,2194782,
29498,Sachsen-Anhalt,DE,state,delta_vortag,250,2194782,
29498,Sachsen-Anhalt,DE,state,delta_vortag_initial,85,2194782,
29498,Sachsen-Anhalt,DE,state,delta_vortag_booster,165,2194782,
29498,Sachsen-Anhalt,DE,state,quote_initial,2.6191667327324537,2194782,
29498,Sachsen-Anhalt,DE,state,quote_booster,1.3440059194945102,2194782,
29498,Sachsen-Anhalt,DE,state,ind_alter,29376,2194782,
29498,Sachsen-Anhalt,DE,state,ind_alter_initial,19963,2194782,
29498,Sachsen-Anhalt,DE,state,ind_alter_booster,9413,2194782,
29498,Sachsen-Anhalt,DE,state,ind_prof,43794,2194782,
29498,Sachsen-Anhalt,DE,state,ind_prof_initial,28796,2194782,
29498,Sachsen-Anhalt,DE,state,ind_prof_booster,14998,2194782,
29498,Sachsen-Anhalt,DE,state,ind_med,4258,2194782,
29498,Sachsen-Anhalt,DE,state,ind_med_initial,2386,2194782,
29498,Sachsen-Anhalt,DE,state,ind_med_booster,1872,2194782,
29498,Sachsen-Anhalt,DE,state,ind_pflege,31385,2194782,
29498,Sachsen-Anhalt,DE,state,ind_pflege_initial,19338,2194782,
29498,Sachsen-Anhalt,DE,state,ind_pflege_booster,12047,2194782,
32852,Schleswig-Holstein,DE,state,sum,130683,2903773,4.5
32852,Schleswig-Holstein,DE,state,sum_initial,97831,2903773,
32852,Schleswig-Holstein,DE,state,sum_initial_biontech,96794,2903773,
32852,Schleswig-Holstein,DE,state,sum_booster_biontech,32852,2903773,
32852,Schleswig-Holstein,DE,state,sum_initial_moderna,1037,2903773,
32852,Schleswig-Holstein,DE,state,sum_booster_moderna,0,2903773,
32852,Schleswig-Holstein,DE,state,delta_vortag,3181,2903773,
32852,Schleswig-Holstein,DE,state,delta_vortag_initial,913,2903773,
32852,Schleswig-Holstein,DE,state,delta_vortag_booster,2268,2903773,
32852,Schleswig-Holstein,DE,state,quote_initial,3.369099444068114,2903773,
32852,Schleswig-Holstein,DE,state,quote_booster,1.131355653489443,2903773,
32852,Schleswig-Holstein,DE,state,ind_alter,46356,2903773,
32852,Schleswig-Holstein,DE,state,ind_alter_initial,28449,2903773,
32852,Schleswig-Holstein,DE,state,ind_alter_booster,17907,2903773,
32852,Schleswig-Holstein,DE,state,ind_prof,40003,2903773,
32852,Schleswig-Holstein,DE,state,ind_prof_initial,29255,2903773,
32852,Schleswig-Holstein,DE,state,ind_prof_booster,10748,2903773,
32852,Schleswig-Holstein,DE,state,ind_med,9700,2903773,
32852,Schleswig-Holstein,DE,state,ind_med_initial,6442,2903773,
32852,Schleswig-Holstein,DE,state,ind_med_booster,3258,2903773,
32852,Schleswig-Holstein,DE,state,ind_pflege,37507,2903773,
32852,Schleswig-Holstein,DE,state,ind_pflege_initial,29062,2903773,
32852,Schleswig-Holstein,DE,state,ind_pflege_booster,8445,2903773,
22360,Thüringen,DE,state,sum,88791,2133378,4.16
22360,Thüringen,DE,state,sum_initial,66431,2133378,
22360,Thüringen,DE,state,sum_initial_biontech,64579,2133378,
22360,Thüringen,DE,state,sum_booster_biontech,22360,2133378,
22360,Thüringen,DE,state,sum_initial_moderna,1852,2133378,
22360,Thüringen,DE,state,sum_booster_moderna,0,2133378,
22360,Thüringen,DE,state,delta_vortag,358,2133378,
22360,Thüringen,DE,state,delta_vortag_initial,156,2133378,
22360,Thüringen,DE,state,delta_vortag_booster,202,2133378,
22360,Thüringen,DE,state,quote_initial,3.113887927971508,2133378,
22360,Thüringen,DE,state,quote_booster,1.0481030553422788,2133378,
22360,Thüringen,DE,state,ind_alter,34450,2133378,
22360,Thüringen,DE,state,ind_alter_initial,27724,2133378,
22360,Thüringen,DE,state,ind_alter_booster,6726,2133378,
22360,Thüringen,DE,state,ind_prof,44546,2133378,
22360,Thüringen,DE,state,ind_prof_initial,30384,2133378,
22360,Thüringen,DE,state,ind_prof_booster,14162,2133378,
22360,Thüringen,DE,state,ind_med,3211,2133378,
22360,Thüringen,DE,state,ind_med_initial,2647,2133378,
22360,Thüringen,DE,state,ind_med_booster,564,2133378,
22360,Thüringen,DE,state,ind_pflege,11149,2133378,
22360,Thüringen,DE,state,ind_pflege_initial,8356,2133378,
22360,Thüringen,DE,state,ind_pflege_booster,2793,2133378,
981914,Germany,DE,nation,sum,3277135,83166711,3.94
981914,Germany,DE,nation,sum_initial,2295221,83166711,
981914,Germany,DE,nation,sum_initial_biontech,2235333,83166711,
981914,Germany,DE,nation,sum_booster_biontech,981904,83166711,
981914,Germany,DE,nation,sum_initial_moderna,59888,83166711,
981914,Germany,DE,nation,sum_booster_moderna,10,83166711,
981914,Germany,DE,nation,delta_vortag,54350,83166711,
981914,Germany,DE,nation,delta_vortag_initial,31063,83166711,
981914,Germany,DE,nation,delta_vortag_booster,23287,83166711,
981914,Germany,DE,nation,quote_initial,2.7597832983920694,83166711,
981914,Germany,DE,nation,quote_booster,1.1806574868639448,83166711,
981914,Germany,DE,nation,ind_alter,1109846,83166711,
981914,Germany,DE,nation,ind_alter_initial,804580,83166711,
981914,Germany,DE,nation,ind_alter_booster,305266,83166711,
981914,Germany,DE,nation,ind_prof,1581519,83166711,
981914,Germany,DE,nation,ind_prof_initial,1082323,83166711,
981914,Germany,DE,nation,ind_prof_booster,499196,83166711,
981914,Germany,DE,nation,ind_med,119086,83166711,
981914,Germany,DE,nation,ind_med_initial,82750,83166711,
981914,Germany,DE,nation,ind_med_booster,36336,83166711,
981914,Germany,DE,nation,ind_pflege,957042,83166711,
981914,Germany,DE,nation,ind_pflege_initial,649811,83166711,
981914,Germany,DE,nation,ind_pflege_booster,307231,83166711,
