geo,iso-cc,geotype,key,value,population,quote
Schleswig-Holstein,DE,state,sum,144055,2903773,4.96
Schleswig-Holstein,DE,state,sum_initial,101078,2903773,
Schleswig-Holstein,DE,state,sum_booster,42977,2903773,
Schleswig-Holstein,DE,state,sum_initial_biontech,99855,2903773,
Schleswig-Holstein,DE,state,sum_booster_biontech,42977,2903773,
Schleswig-Holstein,DE,state,sum_initial_moderna,1223,2903773,
Schleswig-Holstein,DE,state,sum_booster_moderna,0,2903773,
Schleswig-Holstein,DE,state,sum_initial_astrazeneca,0,2903773,
Schleswig-Holstein,DE,state,delta_vortag,4117,2903773,
Schleswig-Holstein,DE,state,delta_vortag_initial,1207,2903773,
Schleswig-Holstein,DE,state,delta_vortag_booster,2910,2903773,
Schleswig-Holstein,DE,state,quote_initial,3.4809194795874197,2903773,
Schleswig-Holstein,DE,state,quote_booster,1.4800399342510588,2903773,
Schleswig-Holstein,DE,state,ind_alter,52087,2903773,
Schleswig-Holstein,DE,state,ind_alter_initial,29366,2903773,
Schleswig-Holstein,DE,state,ind_alter_booster,22721,2903773,
Schleswig-Holstein,DE,state,ind_prof,44894,2903773,
Schleswig-Holstein,DE,state,ind_prof_initial,29930,2903773,
Schleswig-Holstein,DE,state,ind_prof_booster,14964,2903773,
Schleswig-Holstein,DE,state,ind_med,10580,2903773,
Schleswig-Holstein,DE,state,ind_med_initial,6550,2903773,
Schleswig-Holstein,DE,state,ind_med_booster,4030,2903773,
Schleswig-Holstein,DE,state,ind_pflege,42987,2903773,
Schleswig-Holstein,DE,state,ind_pflege_initial,31503,2903773,
Schleswig-Holstein,DE,state,ind_pflege_booster,11484,2903773,
Thüringen,DE,state,sum,102041,2133378,4.78
Thüringen,DE,state,sum_initial,73295,2133378,
Thüringen,DE,state,sum_booster,28746,2133378,
Thüringen,DE,state,sum_initial_biontech,70252,2133378,
Thüringen,DE,state,sum_booster_biontech,28746,2133378,
Thüringen,DE,state,sum_initial_moderna,3043,2133378,
Thüringen,DE,state,sum_booster_moderna,0,2133378,
Thüringen,DE,state,sum_initial_astrazeneca,0,2133378,
Thüringen,DE,state,delta_vortag,4967,2133378,
Thüringen,DE,state,delta_vortag_initial,2218,2133378,
Thüringen,DE,state,delta_vortag_booster,2749,2133378,
Thüringen,DE,state,quote_initial,3.435631191471929,2133378,
Thüringen,DE,state,quote_booster,1.3474405379637364,2133378,
Thüringen,DE,state,ind_alter,42766,2133378,
Thüringen,DE,state,ind_alter_initial,32429,2133378,
Thüringen,DE,state,ind_alter_booster,10337,2133378,
Thüringen,DE,state,ind_prof,48401,2133378,
Thüringen,DE,state,ind_prof_initial,31896,2133378,
Thüringen,DE,state,ind_prof_booster,16505,2133378,
Thüringen,DE,state,ind_med,4279,2133378,
Thüringen,DE,state,ind_med_initial,3217,2133378,
Thüringen,DE,state,ind_med_booster,1062,2133378,
Thüringen,DE,state,ind_pflege,12184,2133378,
Thüringen,DE,state,ind_pflege_initial,8654,2133378,
Thüringen,DE,state,ind_pflege_booster,3530,2133378,
Germany,DE,nation,sum,3669148,83166711,4.41
Germany,DE,nation,sum_initial,2490423,83166711,
Germany,DE,nation,sum_booster,1178725,83166711,
Germany,DE,nation,sum_initial_biontech,2413319,83166711,
Germany,DE,nation,sum_booster_biontech,1177693,83166711,
Germany,DE,nation,sum_initial_moderna,71107,83166711,
Germany,DE,nation,sum_booster_moderna,1032,83166711,
Germany,DE,nation,sum_initial_astrazeneca,5997,83166711,
Germany,DE,nation,delta_vortag,128272,83166711,
Germany,DE,nation,delta_vortag_initial,68425,83166711,
Germany,DE,nation,delta_vortag_booster,59847,83166711,
Germany,DE,nation,quote_initial,2.9944949969225068,83166711,
Germany,DE,nation,quote_booster,1.4173038537017533,83166711,
Germany,DE,nation,ind_alter,1310973,83166711,
Germany,DE,nation,ind_alter_initial,913165,83166711,
Germany,DE,nation,ind_alter_booster,397808,83166711,
Germany,DE,nation,ind_prof,1723296,83166711,
Germany,DE,nation,ind_prof_initial,1151641,83166711,
Germany,DE,nation,ind_prof_booster,571655,83166711,
Germany,DE,nation,ind_med,134898,83166711,
Germany,DE,nation,ind_med_initial,89057,83166711,
Germany,DE,nation,ind_med_booster,45841,83166711,
Germany,DE,nation,ind_pflege,1057352,83166711,
Germany,DE,nation,ind_pflege_initial,676448,83166711,
Germany,DE,nation,ind_pflege_booster,380904,83166711,
