geo,iso-cc,geotype,key,value,population,quote
Brandenburg,DE,state,quote_booster,2.179513563818925,2521893,
Brandenburg,DE,state,ind_alter,57381,2521893,
Brandenburg,DE,state,ind_alter_initial,37395,2521893,
Brandenburg,DE,state,ind_alter_booster,19986,2521893,
Brandenburg,DE,state,ind_prof,75639,2521893,
Brandenburg,DE,state,ind_prof_initial,40843,2521893,
Brandenburg,DE,state,ind_prof_booster,34796,2521893,
Brandenburg,DE,state,ind_med,1942,2521893,
Brandenburg,DE,state,ind_med_initial,1304,2521893,
Brandenburg,DE,state,ind_med_booster,638,2521893,
Brandenburg,DE,state,ind_pflege,28633,2521893,
Brandenburg,DE,state,ind_pflege_initial,18588,2521893,
Brandenburg,DE,state,ind_pflege_booster,10045,2521893,
Bremen,DE,state,sum,37142,681202,5.45
Bremen,DE,state,sum_initial,24004,681202,
Bremen,DE,state,sum_booster,13138,681202,
Bremen,DE,state,sum_initial_biontech,22391,681202,
Bremen,DE,state,sum_booster_biontech,11983,681202,
Bremen,DE,state,sum_initial_moderna,1379,681202,
Bremen,DE,state,sum_booster_moderna,1155,681202,
Bremen,DE,state,sum_initial_astrazeneca,234,681202,
Bremen,DE,state,delta_vortag,1365,681202,
Bremen,DE,state,delta_vortag_initial,419,681202,
Bremen,DE,state,delta_vortag_booster,946,681202,
Bremen,DE,state,quote_initial,3.5237712161737633,681202,
Bremen,DE,state,quote_booster,1.92864965164518,681202,
Bremen,DE,state,ind_alter,16316,681202,
Bremen,DE,state,ind_alter_initial,11653,681202,
Bremen,DE,state,ind_alter_booster,4663,681202,
Bremen,DE,state,ind_prof,15560,681202,
Bremen,DE,state,ind_prof_initial,9218,681202,
Bremen,DE,state,ind_prof_booster,6342,681202,
Bremen,DE,state,ind_med,287,681202,
Bremen,DE,state,ind_med_initial,206,681202,
Bremen,DE,state,ind_med_booster,81,681202,
Bremen,DE,state,ind_pflege,12365,681202,
Bremen,DE,state,ind_pflege_initial,7453,681202,
Bremen,DE,state,ind_pflege_booster,4912,681202,
Hamburg,DE,state,sum,95868,1847253,5.19
Hamburg,DE,state,sum_initial,63800,1847253,
Hamburg,DE,state,sum_booster,32068,1847253,
Hamburg,DE,state,sum_initial_biontech,59649,1847253,
Hamburg,DE,state,sum_booster_biontech,31969,1847253,
Hamburg,DE,state,sum_initial_moderna,1604,1847253,
Hamburg,DE,state,sum_booster_moderna,99,1847253,
Hamburg,DE,state,sum_initial_astrazeneca,2547,1847253,
Hamburg,DE,state,delta_vortag,2974,1847253,
Hamburg,DE,state,delta_vortag_initial,1652,1847253,
Hamburg,DE,state,delta_vortag_booster,1322,1847253,
Hamburg,DE,state,quote_initial,3.4537770408276507,1847253,
Hamburg,DE,state,quote_booster,1.7359831057250956,1847253,
Hamburg,DE,state,ind_alter,37245,1847253,
Hamburg,DE,state,ind_alter_initial,25845,1847253,
Hamburg,DE,state,ind_alter_booster,11400,1847253,
Hamburg,DE,state,ind_prof,49961,1847253,
Hamburg,DE,state,ind_prof_initial,31785,1847253,
Hamburg,DE,state,ind_prof_booster,18176,1847253,
Hamburg,DE,state,ind_med,2073,1847253,
Hamburg,DE,state,ind_med_initial,1875,1847253,
Hamburg,DE,state,ind_med_booster,198,1847253,
Hamburg,DE,state,ind_pflege,21727,1847253,
Hamburg,DE,state,ind_pflege_initial,13525,1847253,
Hamburg,DE,state,ind_pflege_booster,8202,1847253,
Hessen,DE,state,sum,265182,6288080,4.22
Hessen,DE,state,sum_initial,185003,6288080,
Hessen,DE,state,sum_booster,80179,6288080,
Hessen,DE,state,sum_initial_biontech,181754,6288080,
Hessen,DE,state,sum_booster_biontech,80034,6288080,
Hessen,DE,state,sum_initial_moderna,2962,6288080,
Hessen,DE,state,sum_booster_moderna,145,6288080,
Hessen,DE,state,sum_initial_astrazeneca,287,6288080,
Hessen,DE,state,delta_vortag,7879,6288080,
Hessen,DE,state,delta_vortag_initial,4039,6288080,
Hessen,DE,state,delta_vortag_booster,3840,6288080,
Hessen,DE,state,quote_initial,2.9421222376305645,6288080,
Hessen,DE,state,quote_booster,1.2750951005712396,6288080,
Hessen,DE,state,ind_alter,111083,6288080,
Hessen,DE,state,ind_alter_initial,88783,6288080,
Hessen,DE,state,ind_alter_booster,22300,6288080,
Hessen,DE,state,ind_prof,115680,6288080,
Hessen,DE,state,ind_prof_initial,73402,6288080,
Hessen,DE,state,ind_prof_booster,42278,6288080,
Hessen,DE,state,ind_med,11049,6288080,
Hessen,DE,state,ind_med_initial,5638,6288080,
Hessen,DE,state,ind_med_booster,5411,6288080,
Hessen,DE,state,ind_pflege,70734,6288080,
Hessen,DE,state,ind_pflege_initial,43187,6288080,
Hessen,DE,state,ind_pflege_booster,27547,6288080,
Mecklenburg-Vorpommern,DE,state,sum,95294,1608138,5.93
Mecklenburg-Vorpommern,DE,state,sum_initial,62198,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster,33096,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,59478,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,32875,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,1456,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,221,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,1264,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag,2795,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,1392,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,1403,1608138,
Mecklenburg-Vorpommern,DE,state,quote_initial,3.867702896144485,1608138,
Mecklenburg-Vorpommern,DE,state,quote_booster,2.0580323330460444,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,17691,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,14342,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,3349,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,47010,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,28551,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,18459,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,1847,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_initial,1450,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_booster,397,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,30956,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,19484,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,11472,1608138,
Niedersachsen,DE,state,sum,320822,7993608,4.01
Niedersachsen,DE,state,sum_initial,207117,7993608,
Niedersachsen,DE,state,sum_booster,113705,7993608,
Niedersachsen,DE,state,sum_initial_biontech,199388,7993608,
Niedersachsen,DE,state,sum_booster_biontech,113189,7993608,
Niedersachsen,DE,state,sum_initial_moderna,5007,7993608,
Niedersachsen,DE,state,sum_booster_moderna,516,7993608,
Niedersachsen,DE,state,sum_initial_astrazeneca,2722,7993608,
Niedersachsen,DE,state,delta_vortag,17321,7993608,
Niedersachsen,DE,state,delta_vortag_initial,7706,7993608,
Niedersachsen,DE,state,delta_vortag_booster,9615,7993608,
Niedersachsen,DE,state,quote_initial,2.5910327351553892,7993608,
Niedersachsen,DE,state,quote_booster,1.4224490367803875,7993608,
Niedersachsen,DE,state,ind_alter,77507,7993608,
Niedersachsen,DE,state,ind_alter_initial,55182,7993608,
Niedersachsen,DE,state,ind_alter_booster,22325,7993608,
Niedersachsen,DE,state,ind_prof,166773,7993608,
Niedersachsen,DE,state,ind_prof_initial,105215,7993608,
Niedersachsen,DE,state,ind_prof_booster,61558,7993608,
Niedersachsen,DE,state,ind_med,48948,7993608,
Niedersachsen,DE,state,ind_med_initial,30648,7993608,
Niedersachsen,DE,state,ind_med_booster,18300,7993608,
Niedersachsen,DE,state,ind_pflege,131649,7993608,
Niedersachsen,DE,state,ind_pflege_initial,81137,7993608,
Niedersachsen,DE,state,ind_pflege_booster,50512,7993608,
Nordrhein-Westfalen,DE,state,sum,829765,17947221,4.62
Nordrhein-Westfalen,DE,state,sum_initial,551549,17947221,
Nordrhein-Westfalen,DE,state,sum_booster,278216,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_biontech,521601,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_biontech,278216,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_moderna,14915,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_moderna,0,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca,15033,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag,25648,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_initial,20419,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_booster,5229,17947221,
Nordrhein-Westfalen,DE,state,quote_initial,3.0731721640915883,17947221,
Nordrhein-Westfalen,DE,state,quote_booster,1.5501898594774088,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,155333,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_initial,109326,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_booster,46007,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,478734,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_initial,322627,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_booster,156107,17947221,
Nordrhein-Westfalen,DE,state,ind_med,22760,17947221,
Nordrhein-Westfalen,DE,state,ind_med_initial,13563,17947221,
Nordrhein-Westfalen,DE,state,ind_med_booster,9197,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,287206,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_initial,170571,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_booster,116635,17947221,
Rheinland-Pfalz,DE,state,sum,243224,4093903,5.94
Rheinland-Pfalz,DE,state,sum_initial,149368,4093903,
Rheinland-Pfalz,DE,state,sum_booster,93856,4093903,
Rheinland-Pfalz,DE,state,sum_initial_biontech,144874,4093903,
Rheinland-Pfalz,DE,state,sum_booster_biontech,92172,4093903,
Rheinland-Pfalz,DE,state,sum_initial_moderna,4494,4093903,
Rheinland-Pfalz,DE,state,sum_booster_moderna,1684,4093903,
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca,0,4093903,
Rheinland-Pfalz,DE,state,delta_vortag,9057,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_initial,390,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_booster,8667,4093903,
Rheinland-Pfalz,DE,state,quote_initial,3.64854760848022,4093903,
Rheinland-Pfalz,DE,state,quote_booster,2.292579965866314,4093903,
Rheinland-Pfalz,DE,state,ind_alter,93066,4093903,
Rheinland-Pfalz,DE,state,ind_alter_initial,52543,4093903,
Rheinland-Pfalz,DE,state,ind_alter_booster,40523,4093903,
Rheinland-Pfalz,DE,state,ind_prof,97832,4093903,
Rheinland-Pfalz,DE,state,ind_prof_initial,61215,4093903,
Rheinland-Pfalz,DE,state,ind_prof_booster,36617,4093903,
Rheinland-Pfalz,DE,state,ind_med,165,4093903,
Rheinland-Pfalz,DE,state,ind_med_initial,97,4093903,
Rheinland-Pfalz,DE,state,ind_med_booster,68,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,52161,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_initial,35513,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_booster,16648,4093903,
Saarland,DE,state,sum,47385,986887,4.8
Saarland,DE,state,sum_initial,31392,986887,
Saarland,DE,state,sum_booster,15993,986887,
Saarland,DE,state,sum_initial_biontech,29432,986887,
Saarland,DE,state,sum_booster_biontech,15993,986887,
Saarland,DE,state,sum_initial_moderna,1456,986887,
Saarland,DE,state,sum_booster_moderna,0,986887,
Saarland,DE,state,sum_initial_astrazeneca,504,986887,
Saarland,DE,state,delta_vortag,1904,986887,
Saarland,DE,state,delta_vortag_initial,1619,986887,
Saarland,DE,state,delta_vortag_booster,285,986887,
Saarland,DE,state,quote_initial,3.180911289742392,986887,
Saarland,DE,state,quote_booster,1.6205502757661212,986887,
Saarland,DE,state,ind_alter,31930,986887,
Saarland,DE,state,ind_alter_initial,20380,986887,
Saarland,DE,state,ind_alter_booster,11550,986887,
Saarland,DE,state,ind_prof,11338,986887,
Saarland,DE,state,ind_prof_initial,8533,986887,
Saarland,DE,state,ind_prof_booster,2805,986887,
Saarland,DE,state,ind_med,0,986887,
Saarland,DE,state,ind_med_initial,0,986887,
Saarland,DE,state,ind_med_booster,0,986887,
Saarland,DE,state,ind_pflege,13680,986887,
Saarland,DE,state,ind_pflege_initial,8388,986887,
Saarland,DE,state,ind_pflege_booster,5292,986887,
Sachsen,DE,state,sum,181302,4071971,4.45
Sachsen,DE,state,sum_initial,123971,4071971,
Sachsen,DE,state,sum_booster,57331,4071971,
Sachsen,DE,state,sum_initial_biontech,120268,4071971,
Sachsen,DE,state,sum_booster_biontech,57331,4071971,
Sachsen,DE,state,sum_initial_moderna,3703,4071971,
Sachsen,DE,state,sum_booster_moderna,0,4071971,
Sachsen,DE,state,sum_initial_astrazeneca,0,4071971,
Sachsen,DE,state,delta_vortag,5876,4071971,
Sachsen,DE,state,delta_vortag_initial,3111,4071971,
Sachsen,DE,state,delta_vortag_booster,2765,4071971,
Sachsen,DE,state,quote_initial,3.044496142040304,4071971,
Sachsen,DE,state,quote_booster,1.4079422471328995,4071971,
Sachsen,DE,state,ind_alter,41136,4071971,
Sachsen,DE,state,ind_alter_initial,27575,4071971,
Sachsen,DE,state,ind_alter_booster,13561,4071971,
Sachsen,DE,state,ind_prof,101358,4071971,
Sachsen,DE,state,ind_prof_initial,69691,4071971,
Sachsen,DE,state,ind_prof_booster,31667,4071971,
Sachsen,DE,state,ind_med,7384,4071971,
Sachsen,DE,state,ind_med_initial,3840,4071971,
Sachsen,DE,state,ind_med_booster,3544,4071971,
Sachsen,DE,state,ind_pflege,37490,4071971,
Sachsen,DE,state,ind_pflege_initial,28976,4071971,
Sachsen,DE,state,ind_pflege_booster,8514,4071971,
Sachsen-Anhalt,DE,state,sum,103859,2194782,4.73
Sachsen-Anhalt,DE,state,sum_initial,66644,2194782,
Sachsen-Anhalt,DE,state,sum_booster,37215,2194782,
Sachsen-Anhalt,DE,state,sum_initial_biontech,61808,2194782,
Sachsen-Anhalt,DE,state,sum_booster_biontech,36852,2194782,
Sachsen-Anhalt,DE,state,sum_initial_moderna,1611,2194782,
Sachsen-Anhalt,DE,state,sum_booster_moderna,363,2194782,
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca,3225,2194782,
Sachsen-Anhalt,DE,state,delta_vortag,5343,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_initial,3440,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_booster,1903,2194782,
Sachsen-Anhalt,DE,state,quote_initial,3.036474693158592,2194782,
Sachsen-Anhalt,DE,state,quote_booster,1.6956125938703708,2194782,
Sachsen-Anhalt,DE,state,ind_alter,36037,2194782,
Sachsen-Anhalt,DE,state,ind_alter_initial,23291,2194782,
Sachsen-Anhalt,DE,state,ind_alter_booster,12746,2194782,
Sachsen-Anhalt,DE,state,ind_prof,52110,2194782,
Sachsen-Anhalt,DE,state,ind_prof_initial,33504,2194782,
Sachsen-Anhalt,DE,state,ind_prof_booster,18606,2194782,
Sachsen-Anhalt,DE,state,ind_med,5294,2194782,
Sachsen-Anhalt,DE,state,ind_med_initial,3019,2194782,
Sachsen-Anhalt,DE,state,ind_med_booster,2275,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,35919,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_initial,22103,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_booster,13816,2194782,
Schleswig-Holstein,DE,state,sum,154316,2903773,5.31
Schleswig-Holstein,DE,state,sum_initial,103611,2903773,
Schleswig-Holstein,DE,state,sum_booster,50705,2903773,
Schleswig-Holstein,DE,state,sum_initial_biontech,101321,2903773,
Schleswig-Holstein,DE,state,sum_booster_biontech,50705,2903773,
Schleswig-Holstein,DE,state,sum_initial_moderna,1348,2903773,
Schleswig-Holstein,DE,state,sum_booster_moderna,0,2903773,
Schleswig-Holstein,DE,state,sum_initial_astrazeneca,942,2903773,
Schleswig-Holstein,DE,state,delta_vortag,4764,2903773,
Schleswig-Holstein,DE,state,delta_vortag_initial,956,2903773,
Schleswig-Holstein,DE,state,delta_vortag_booster,3808,2903773,
Schleswig-Holstein,DE,state,quote_initial,3.5681508161967206,2903773,
Schleswig-Holstein,DE,state,quote_booster,1.7461764401005175,2903773,
Schleswig-Holstein,DE,state,ind_alter,55545,2903773,
Schleswig-Holstein,DE,state,ind_alter_initial,29641,2903773,
Schleswig-Holstein,DE,state,ind_alter_booster,25904,2903773,
Schleswig-Holstein,DE,state,ind_prof,49918,2903773,
Schleswig-Holstein,DE,state,ind_prof_initial,31296,2903773,
Schleswig-Holstein,DE,state,ind_prof_booster,18622,2903773,
Schleswig-Holstein,DE,state,ind_med,11136,2903773,
Schleswig-Holstein,DE,state,ind_med_initial,6626,2903773,
Schleswig-Holstein,DE,state,ind_med_booster,4510,2903773,
Schleswig-Holstein,DE,state,ind_pflege,46206,2903773,
Schleswig-Holstein,DE,state,ind_pflege_initial,32601,2903773,
Schleswig-Holstein,DE,state,ind_pflege_booster,13605,2903773,
Thüringen,DE,state,sum,112155,2133378,5.26
Thüringen,DE,state,sum_initial,78446,2133378,
Thüringen,DE,state,sum_booster,33709,2133378,
Thüringen,DE,state,sum_initial_biontech,75397,2133378,
Thüringen,DE,state,sum_booster_biontech,33709,2133378,
Thüringen,DE,state,sum_initial_moderna,3049,2133378,
Thüringen,DE,state,sum_booster_moderna,0,2133378,
Thüringen,DE,state,sum_initial_astrazeneca,0,2133378,
Thüringen,DE,state,delta_vortag,4919,2133378,
Thüringen,DE,state,delta_vortag_initial,2779,2133378,
Thüringen,DE,state,delta_vortag_booster,2140,2133378,
Thüringen,DE,state,quote_initial,3.67707926115297,2133378,
Thüringen,DE,state,quote_booster,1.580076292152633,2133378,
Thüringen,DE,state,ind_alter,48853,2133378,
Thüringen,DE,state,ind_alter_initial,35959,2133378,
Thüringen,DE,state,ind_alter_booster,12894,2133378,
Thüringen,DE,state,ind_prof,51478,2133378,
Thüringen,DE,state,ind_prof_initial,32907,2133378,
Thüringen,DE,state,ind_prof_booster,18571,2133378,
Thüringen,DE,state,ind_med,4881,2133378,
Thüringen,DE,state,ind_med_initial,3557,2133378,
Thüringen,DE,state,ind_med_booster,1324,2133378,
Thüringen,DE,state,ind_pflege,13215,2133378,
Thüringen,DE,state,ind_pflege_initial,9087,2133378,
Thüringen,DE,state,ind_pflege_booster,4128,2133378,
Germany,DE,nation,sum,3967246,83166711,4.77
Germany,DE,nation,sum_initial,2635673,83166711,
Germany,DE,nation,sum_booster,1331573,83166711,
Germany,DE,nation,sum_initial_biontech,2526472,83166711,
Germany,DE,nation,sum_booster_biontech,1322522,83166711,
Germany,DE,nation,sum_initial_moderna,77916,83166711,
Germany,DE,nation,sum_booster_moderna,9051,83166711,
Germany,DE,nation,sum_initial_astrazeneca,31285,83166711,
Germany,DE,nation,delta_vortag,147056,83166711,
Germany,DE,nation,delta_vortag_initial,74727,83166711,
Germany,DE,nation,delta_vortag_booster,72329,83166711,
Germany,DE,nation,quote_initial,3.1691442024201244,83166711,
Germany,DE,nation,quote_booster,1.601088926072837,83166711,
Germany,DE,nation,ind_alter,1439745,83166711,
Germany,DE,nation,ind_alter_initial,988804,83166711,
Germany,DE,nation,ind_alter_booster,450941,83166711,
Germany,DE,nation,ind_prof,1862990,83166711,
Germany,DE,nation,ind_prof_initial,1212616,83166711,
Germany,DE,nation,ind_prof_booster,650374,83166711,
Germany,DE,nation,ind_med,148734,83166711,
Germany,DE,nation,ind_med_initial,93962,83166711,
Germany,DE,nation,ind_med_booster,54772,83166711,
Germany,DE,nation,ind_pflege,1106636,83166711,
Germany,DE,nation,ind_pflege_initial,692279,83166711,
Germany,DE,nation,ind_pflege_booster,414357,83166711,
