geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum_initial_biontech_doctors,1534165,11100394,20.073188393132714
Baden-Württemberg,DE,state,sum_initial_moderna_doctors,1213600,11100394,20.073188393132714
Baden-Württemberg,DE,state,sum_initial_astrazeneca_doctors,496,11100394,20.073188393132714
Baden-Württemberg,DE,state,delta_vortag_initial_doctors,320069,11100394,20.073188393132714
Baden-Württemberg,DE,state,sum_booster_doctors,20564,11100394,20.073188393132714
Baden-Württemberg,DE,state,sum_booster_biontech_doctors,483380,11100394,20.073188393132714
Baden-Württemberg,DE,state,sum_booster_moderna_doctors,413911,11100394,20.073188393132714
Baden-Württemberg,DE,state,sum_booster_astrazeneca_doctors,205,11100394,20.073188393132714
Baden-Württemberg,DE,state,delta_vortag_booster_doctors,14215,11100394,20.073188393132714
Baden-Württemberg,DE,state,delta_vortag_initial,336118,11100394,20.073188393132714
Baden-Württemberg,DE,state,delta_vortag_booster,57317,11100394,20.073188393132714
Baden-Württemberg,DE,state,delta_vortag,393435,11100394,20.073188393132714
Baden-Württemberg,DE,state,delta_vortag_centers,59151,11100394,20.073188393132714
Baden-Württemberg,DE,state,delta_vortag_doctors,334284,11100394,20.073188393132714
Baden-Württemberg,DE,state,sum_initial_biontech,3611825,11100394,20.073188393132714
Baden-Württemberg,DE,state,sum_booster_biontech,1890615,11100394,20.073188393132714
Baden-Württemberg,DE,state,sum_biontech,5502440,11100394,20.073188393132714
Baden-Württemberg,DE,state,sum_initial_moderna,1630505,11100394,20.073188393132714
Baden-Württemberg,DE,state,sum_booster_moderna,581890,11100394,20.073188393132714
Baden-Württemberg,DE,state,sum_moderna,2212395,11100394,20.073188393132714
Baden-Württemberg,DE,state,sum_initial_astrazeneca,796860,11100394,20.073188393132714
Baden-Württemberg,DE,state,sum_booster_astrazeneca,126712,11100394,20.073188393132714
Baden-Württemberg,DE,state,sum_astrazeneca,923572,11100394,20.073188393132714
Bayern,DE,state,sum,8417921,13124737,20.64580036918073
Bayern,DE,state,sum_initial,5708214,13124737,20.64580036918073
Bayern,DE,state,sum_booster,2709707,13124737,20.64580036918073
Bayern,DE,state,quote_initial,43.492025783069025,13124737,20.64580036918073
Bayern,DE,state,quote_initial_age_60+,,13124737,20.64580036918073
Bayern,DE,state,quote_initial_age_<60,,13124737,20.64580036918073
Bayern,DE,state,quote_booster,20.64580036918073,13124737,20.64580036918073
Bayern,DE,state,quote_booster_age_60+,,13124737,20.64580036918073
Bayern,DE,state,quote_booster_age_<60,,13124737,20.64580036918073
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,20.64580036918073
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,20.64580036918073
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,20.64580036918073
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,20.64580036918073
Bayern,DE,state,sum_initial_age_60+_doctors,960733,13124737,20.64580036918073
Bayern,DE,state,sum_initial_age_<60_doctors,1070664,13124737,20.64580036918073
Bayern,DE,state,sum_booster_age_60+_doctors,311005,13124737,20.64580036918073
Bayern,DE,state,sum_booster_age_<60_doctors,258967,13124737,20.64580036918073
Bayern,DE,state,sum_initial_centers,3676590,13124737,20.64580036918073
Bayern,DE,state,sum_initial_biontech_centers,2537388,13124737,20.64580036918073
Bayern,DE,state,sum_initial_moderna_centers,397668,13124737,20.64580036918073
Bayern,DE,state,sum_initial_astrazeneca_centers,741534,13124737,20.64580036918073
Bayern,DE,state,delta_vortag_initial_centers,7196,13124737,20.64580036918073
Bayern,DE,state,sum_booster_centers,2139736,13124737,20.64580036918073
Bayern,DE,state,sum_booster_biontech_centers,1791374,13124737,20.64580036918073
Bayern,DE,state,sum_booster_moderna_centers,209363,13124737,20.64580036918073
Bayern,DE,state,sum_booster_astrazeneca_centers,108484,13124737,20.64580036918073
Bayern,DE,state,delta_vortag_booster_centers,30515,13124737,20.64580036918073
Bayern,DE,state,sum_initial_doctors,57770,13124737,20.64580036918073
Bayern,DE,state,sum_initial_biontech_doctors,2031624,13124737,20.64580036918073
Bayern,DE,state,sum_initial_moderna_doctors,1499776,13124737,20.64580036918073
Bayern,DE,state,sum_initial_astrazeneca_doctors,903,13124737,20.64580036918073
Bayern,DE,state,delta_vortag_initial_doctors,530945,13124737,20.64580036918073
Bayern,DE,state,sum_booster_doctors,25665,13124737,20.64580036918073
Bayern,DE,state,sum_booster_biontech_doctors,569971,13124737,20.64580036918073
Bayern,DE,state,sum_booster_moderna_doctors,462990,13124737,20.64580036918073
Bayern,DE,state,sum_booster_astrazeneca_doctors,1091,13124737,20.64580036918073
Bayern,DE,state,delta_vortag_booster_doctors,36434,13124737,20.64580036918073
Bayern,DE,state,delta_vortag_initial,538141,13124737,20.64580036918073
Bayern,DE,state,delta_vortag_booster,66949,13124737,20.64580036918073
Bayern,DE,state,delta_vortag,605090,13124737,20.64580036918073
Bayern,DE,state,delta_vortag_centers,37711,13124737,20.64580036918073
Bayern,DE,state,delta_vortag_doctors,567379,13124737,20.64580036918073
Bayern,DE,state,sum_initial_biontech,4569012,13124737,20.64580036918073
Bayern,DE,state,sum_booster_biontech,2361345,13124737,20.64580036918073
Bayern,DE,state,sum_biontech,6930357,13124737,20.64580036918073
Bayern,DE,state,sum_initial_moderna,1897444,13124737,20.64580036918073
Bayern,DE,state,sum_booster_moderna,672353,13124737,20.64580036918073
Bayern,DE,state,sum_moderna,2569797,13124737,20.64580036918073
Bayern,DE,state,sum_initial_astrazeneca,742437,13124737,20.64580036918073
Bayern,DE,state,sum_booster_astrazeneca,109575,13124737,20.64580036918073
Bayern,DE,state,sum_astrazeneca,852012,13124737,20.64580036918073
Berlin,DE,state,sum,2360833,3669491,20.341758570875363
Berlin,DE,state,sum_initial,1614394,3669491,20.341758570875363
Berlin,DE,state,sum_booster,746439,3669491,20.341758570875363
Berlin,DE,state,quote_initial,43.99503909397788,3669491,20.341758570875363
Berlin,DE,state,quote_initial_age_60+,,3669491,20.341758570875363
Berlin,DE,state,quote_initial_age_<60,,3669491,20.341758570875363
Berlin,DE,state,quote_booster,20.341758570875363,3669491,20.341758570875363
Berlin,DE,state,quote_booster_age_60+,,3669491,20.341758570875363
Berlin,DE,state,quote_booster_age_<60,,3669491,20.341758570875363
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,20.341758570875363
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,20.341758570875363
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,20.341758570875363
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,20.341758570875363
Berlin,DE,state,sum_initial_age_60+_doctors,153380,3669491,20.341758570875363
Berlin,DE,state,sum_initial_age_<60_doctors,428019,3669491,20.341758570875363
Berlin,DE,state,sum_booster_age_60+_doctors,61609,3669491,20.341758570875363
Berlin,DE,state,sum_booster_age_<60_doctors,124573,3669491,20.341758570875363
Berlin,DE,state,sum_initial_centers,1031286,3669491,20.341758570875363
Berlin,DE,state,sum_initial_biontech_centers,679233,3669491,20.341758570875363
Berlin,DE,state,sum_initial_moderna_centers,166034,3669491,20.341758570875363
Berlin,DE,state,sum_initial_astrazeneca_centers,186019,3669491,20.341758570875363
Berlin,DE,state,delta_vortag_initial_centers,13446,3669491,20.341758570875363
Berlin,DE,state,sum_booster_centers,560250,3669491,20.341758570875363
Berlin,DE,state,sum_booster_biontech_centers,483147,3669491,20.341758570875363
Berlin,DE,state,sum_booster_moderna_centers,62690,3669491,20.341758570875363
Berlin,DE,state,sum_booster_astrazeneca_centers,7546,3669491,20.341758570875363
Berlin,DE,state,delta_vortag_booster_centers,6867,3669491,20.341758570875363
Berlin,DE,state,sum_initial_doctors,18641,3669491,20.341758570875363
Berlin,DE,state,sum_initial_biontech_doctors,583108,3669491,20.341758570875363
Berlin,DE,state,sum_initial_moderna_doctors,426075,3669491,20.341758570875363
Berlin,DE,state,sum_initial_astrazeneca_doctors,660,3669491,20.341758570875363
Berlin,DE,state,delta_vortag_initial_doctors,156373,3669491,20.341758570875363
Berlin,DE,state,sum_booster_doctors,12430,3669491,20.341758570875363
Berlin,DE,state,sum_booster_biontech_doctors,186189,3669491,20.341758570875363
Berlin,DE,state,sum_booster_moderna_doctors,144850,3669491,20.341758570875363
Berlin,DE,state,sum_booster_astrazeneca_doctors,200,3669491,20.341758570875363
Berlin,DE,state,delta_vortag_booster_doctors,17090,3669491,20.341758570875363
Berlin,DE,state,delta_vortag_initial,169819,3669491,20.341758570875363
Berlin,DE,state,delta_vortag_booster,23957,3669491,20.341758570875363
Berlin,DE,state,delta_vortag,193776,3669491,20.341758570875363
Berlin,DE,state,delta_vortag_centers,20313,3669491,20.341758570875363
Berlin,DE,state,delta_vortag_doctors,173463,3669491,20.341758570875363
Berlin,DE,state,sum_initial_biontech,1262341,3669491,20.341758570875363
Berlin,DE,state,sum_booster_biontech,669336,3669491,20.341758570875363
Berlin,DE,state,sum_biontech,1931677,3669491,20.341758570875363
Berlin,DE,state,sum_initial_moderna,592109,3669491,20.341758570875363
Berlin,DE,state,sum_booster_moderna,207540,3669491,20.341758570875363
Berlin,DE,state,sum_moderna,799649,3669491,20.341758570875363
Berlin,DE,state,sum_initial_astrazeneca,186679,3669491,20.341758570875363
Berlin,DE,state,sum_booster_astrazeneca,7746,3669491,20.341758570875363
Berlin,DE,state,sum_astrazeneca,194425,3669491,20.341758570875363
Brandenburg,DE,state,sum,1560997,2521893,21.100974545708322
Brandenburg,DE,state,sum_initial,1028853,2521893,21.100974545708322
Brandenburg,DE,state,sum_booster,532144,2521893,21.100974545708322
Brandenburg,DE,state,quote_initial,40.796853791972936,2521893,21.100974545708322
Brandenburg,DE,state,quote_initial_age_60+,70.03802061915172,2521893,21.100974545708322
Brandenburg,DE,state,quote_initial_age_<60,25.972244161920294,2521893,21.100974545708322
Brandenburg,DE,state,quote_booster,21.100974545708322,2521893,21.100974545708322
Brandenburg,DE,state,quote_booster_age_60+,39.40208307781842,2521893,21.100974545708322
Brandenburg,DE,state,quote_booster_age_<60,12.08515482130042,2521893,21.100974545708322
Brandenburg,DE,state,sum_initial_age_60+_centers,328698,2521893,21.100974545708322
Brandenburg,DE,state,sum_initial_age_<60_centers,267997,2521893,21.100974545708322
Brandenburg,DE,state,sum_booster_age_60+_centers,238027,2521893,21.100974545708322
Brandenburg,DE,state,sum_booster_age_<60_centers,144247,2521893,21.100974545708322
Brandenburg,DE,state,sum_initial_age_60+_doctors,253776,2521893,21.100974545708322
Brandenburg,DE,state,sum_initial_age_<60_doctors,170996,2521893,21.100974545708322
Brandenburg,DE,state,sum_booster_age_60+_doctors,89662,2521893,21.100974545708322
Brandenburg,DE,state,sum_booster_age_<60_doctors,60021,2521893,21.100974545708322
Brandenburg,DE,state,sum_initial_centers,596695,2521893,21.100974545708322
Brandenburg,DE,state,sum_initial_biontech_centers,407094,2521893,21.100974545708322
Brandenburg,DE,state,sum_initial_moderna_centers,82034,2521893,21.100974545708322
Brandenburg,DE,state,sum_initial_astrazeneca_centers,107567,2521893,21.100974545708322
Brandenburg,DE,state,delta_vortag_initial_centers,7718,2521893,21.100974545708322
Brandenburg,DE,state,sum_booster_centers,382275,2521893,21.100974545708322
Brandenburg,DE,state,sum_booster_biontech_centers,307561,2521893,21.100974545708322
Brandenburg,DE,state,sum_booster_moderna_centers,48537,2521893,21.100974545708322
Brandenburg,DE,state,sum_booster_astrazeneca_centers,21125,2521893,21.100974545708322
Brandenburg,DE,state,delta_vortag_booster_centers,5052,2521893,21.100974545708322
Brandenburg,DE,state,sum_initial_doctors,5412,2521893,21.100974545708322
Brandenburg,DE,state,sum_initial_biontech_doctors,432158,2521893,21.100974545708322
Brandenburg,DE,state,sum_initial_moderna_doctors,299569,2521893,21.100974545708322
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,727,2521893,21.100974545708322
Brandenburg,DE,state,delta_vortag_initial_doctors,131862,2521893,21.100974545708322
Brandenburg,DE,state,sum_booster_doctors,7448,2521893,21.100974545708322
Brandenburg,DE,state,sum_booster_biontech_doctors,149869,2521893,21.100974545708322
Brandenburg,DE,state,sum_booster_moderna_doctors,117238,2521893,21.100974545708322
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,458,2521893,21.100974545708322
Brandenburg,DE,state,delta_vortag_booster_doctors,10016,2521893,21.100974545708322
Brandenburg,DE,state,delta_vortag_initial,139580,2521893,21.100974545708322
Brandenburg,DE,state,delta_vortag_booster,15068,2521893,21.100974545708322
Brandenburg,DE,state,delta_vortag,154648,2521893,21.100974545708322
Brandenburg,DE,state,delta_vortag_centers,12770,2521893,21.100974545708322
Brandenburg,DE,state,delta_vortag_doctors,141878,2521893,21.100974545708322
Brandenburg,DE,state,sum_initial_biontech,839252,2521893,21.100974545708322
Brandenburg,DE,state,sum_booster_biontech,457430,2521893,21.100974545708322
Brandenburg,DE,state,sum_biontech,1296682,2521893,21.100974545708322
Brandenburg,DE,state,sum_initial_moderna,381603,2521893,21.100974545708322
Brandenburg,DE,state,sum_booster_moderna,165775,2521893,21.100974545708322
Brandenburg,DE,state,sum_moderna,547378,2521893,21.100974545708322
Brandenburg,DE,state,sum_initial_astrazeneca,108294,2521893,21.100974545708322
Brandenburg,DE,state,sum_booster_astrazeneca,21583,2521893,21.100974545708322
Brandenburg,DE,state,sum_astrazeneca,129877,2521893,21.100974545708322
Bremen,DE,state,sum,485524,681202,24.09769789284236
Bremen,DE,state,sum_initial,321370,681202,24.09769789284236
Bremen,DE,state,sum_booster,164154,681202,24.09769789284236
Bremen,DE,state,quote_initial,47.1769020055725,681202,24.09769789284236
Bremen,DE,state,quote_initial_age_60+,87.22300396360785,681202,24.09769789284236
Bremen,DE,state,quote_initial_age_<60,32.11382442303963,681202,24.09769789284236
Bremen,DE,state,quote_booster,24.09769789284236,681202,24.09769789284236
Bremen,DE,state,quote_booster_age_60+,51.17726672180629,681202,24.09769789284236
Bremen,DE,state,quote_booster_age_<60,13.911896373391947,681202,24.09769789284236
Bremen,DE,state,sum_initial_age_60+_centers,127809,681202,24.09769789284236
Bremen,DE,state,sum_initial_age_<60_centers,101606,681202,24.09769789284236
Bremen,DE,state,sum_booster_age_60+_centers,82198,681202,24.09769789284236
Bremen,DE,state,sum_booster_age_<60_centers,52651,681202,24.09769789284236
Bremen,DE,state,sum_initial_age_60+_doctors,34595,681202,24.09769789284236
Bremen,DE,state,sum_initial_age_<60_doctors,57360,681202,24.09769789284236
Bremen,DE,state,sum_booster_age_60+_doctors,13091,681202,24.09769789284236
Bremen,DE,state,sum_booster_age_<60_doctors,16214,681202,24.09769789284236
Bremen,DE,state,sum_initial_centers,229415,681202,24.09769789284236
Bremen,DE,state,sum_initial_biontech_centers,138645,681202,24.09769789284236
Bremen,DE,state,sum_initial_moderna_centers,19936,681202,24.09769789284236
Bremen,DE,state,sum_initial_astrazeneca_centers,70834,681202,24.09769789284236
Bremen,DE,state,delta_vortag_initial_centers,2577,681202,24.09769789284236
Bremen,DE,state,sum_booster_centers,134849,681202,24.09769789284236
Bremen,DE,state,sum_booster_biontech_centers,110242,681202,24.09769789284236
Bremen,DE,state,sum_booster_moderna_centers,11796,681202,24.09769789284236
Bremen,DE,state,sum_booster_astrazeneca_centers,6440,681202,24.09769789284236
Bremen,DE,state,delta_vortag_booster_centers,6371,681202,24.09769789284236
Bremen,DE,state,sum_initial_doctors,1518,681202,24.09769789284236
Bremen,DE,state,sum_initial_biontech_doctors,91955,681202,24.09769789284236
Bremen,DE,state,sum_initial_moderna_doctors,70736,681202,24.09769789284236
Bremen,DE,state,sum_initial_astrazeneca_doctors,24,681202,24.09769789284236
Bremen,DE,state,delta_vortag_initial_doctors,21195,681202,24.09769789284236
Bremen,DE,state,sum_booster_doctors,1868,681202,24.09769789284236
Bremen,DE,state,sum_booster_biontech_doctors,29305,681202,24.09769789284236
Bremen,DE,state,sum_booster_moderna_doctors,23155,681202,24.09769789284236
Bremen,DE,state,sum_booster_astrazeneca_doctors,32,681202,24.09769789284236
Bremen,DE,state,delta_vortag_booster_doctors,732,681202,24.09769789284236
Bremen,DE,state,delta_vortag_initial,23772,681202,24.09769789284236
Bremen,DE,state,delta_vortag_booster,7103,681202,24.09769789284236
Bremen,DE,state,delta_vortag,30875,681202,24.09769789284236
Bremen,DE,state,delta_vortag_centers,8948,681202,24.09769789284236
Bremen,DE,state,delta_vortag_doctors,21927,681202,24.09769789284236
Bremen,DE,state,sum_initial_biontech,230600,681202,24.09769789284236
Bremen,DE,state,sum_booster_biontech,139547,681202,24.09769789284236
Bremen,DE,state,sum_biontech,370147,681202,24.09769789284236
Bremen,DE,state,sum_initial_moderna,90672,681202,24.09769789284236
Bremen,DE,state,sum_booster_moderna,34951,681202,24.09769789284236
Bremen,DE,state,sum_moderna,125623,681202,24.09769789284236
Bremen,DE,state,sum_initial_astrazeneca,70858,681202,24.09769789284236
Bremen,DE,state,sum_booster_astrazeneca,6472,681202,24.09769789284236
Bremen,DE,state,sum_astrazeneca,77330,681202,24.09769789284236
Germany,DE,nation,sum,54240350,83166711,20.730620211733513
Germany,DE,nation,sum_initial,36999375,83166711,20.730620211733513
Germany,DE,nation,sum_booster,17240975,83166711,20.730620211733513
Germany,DE,nation,quote_initial,44.48820273775165,83166711,20.730620211733513
Germany,DE,nation,quote_initial_age_60+,,83166711,20.730620211733513
Germany,DE,nation,quote_initial_age_<60,,83166711,20.730620211733513
Germany,DE,nation,quote_booster,20.730620211733513,83166711,20.730620211733513
Germany,DE,nation,quote_booster_age_60+,,83166711,20.730620211733513
Germany,DE,nation,quote_booster_age_<60,,83166711,20.730620211733513
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,20.730620211733513
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,20.730620211733513
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,20.730620211733513
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,20.730620211733513
Germany,DE,nation,sum_initial_age_60+_doctors,6346805,83166711,20.730620211733513
Germany,DE,nation,sum_initial_age_<60_doctors,6587165,83166711,20.730620211733513
Germany,DE,nation,sum_booster_age_60+_doctors,2202980,83166711,20.730620211733513
Germany,DE,nation,sum_booster_age_<60_doctors,1831909,83166711,20.730620211733513
Germany,DE,nation,sum_initial_centers,24042819,83166711,20.730620211733513
Germany,DE,nation,sum_initial_biontech_centers,15749089,83166711,20.730620211733513
Germany,DE,nation,sum_initial_moderna_centers,2978436,83166711,20.730620211733513
Germany,DE,nation,sum_initial_astrazeneca_centers,5315294,83166711,20.730620211733513
Germany,DE,nation,delta_vortag_initial_centers,89608,83166711,20.730620211733513
Germany,DE,nation,sum_booster_centers,13205917,83166711,20.730620211733513
Germany,DE,nation,sum_booster_biontech_centers,11127898,83166711,20.730620211733513
Germany,DE,nation,sum_booster_moderna_centers,1248765,83166711,20.730620211733513
Germany,DE,nation,sum_booster_astrazeneca_centers,621425,83166711,20.730620211733513
Germany,DE,nation,delta_vortag_booster_centers,207829,83166711,20.730620211733513
Germany,DE,nation,sum_initial_doctors,288105,83166711,20.730620211733513
Germany,DE,nation,sum_initial_biontech_doctors,12956556,83166711,20.730620211733513
Germany,DE,nation,sum_initial_moderna_doctors,9561352,83166711,20.730620211733513
Germany,DE,nation,sum_initial_astrazeneca_doctors,21358,83166711,20.730620211733513
Germany,DE,nation,delta_vortag_initial_doctors,3373846,83166711,20.730620211733513
Germany,DE,nation,sum_booster_doctors,200648,83166711,20.730620211733513
Germany,DE,nation,sum_booster_biontech_doctors,4035058,83166711,20.730620211733513
Germany,DE,nation,sum_booster_moderna_doctors,3218643,83166711,20.730620211733513
Germany,DE,nation,sum_booster_astrazeneca_doctors,9355,83166711,20.730620211733513
Germany,DE,nation,delta_vortag_booster_doctors,223715,83166711,20.730620211733513
Germany,DE,nation,delta_vortag_initial,3463454,83166711,20.730620211733513
Germany,DE,nation,delta_vortag_booster,431544,83166711,20.730620211733513
Germany,DE,nation,delta_vortag,3894998,83166711,20.730620211733513
Germany,DE,nation,delta_vortag_centers,297437,83166711,20.730620211733513
Germany,DE,nation,delta_vortag_doctors,3597561,83166711,20.730620211733513
Germany,DE,nation,sum_initial_biontech,28705645,83166711,20.730620211733513
Germany,DE,nation,sum_booster_biontech,15162956,83166711,20.730620211733513
Germany,DE,nation,sum_biontech,43868601,83166711,20.730620211733513
Germany,DE,nation,sum_initial_moderna,12539788,83166711,20.730620211733513
Germany,DE,nation,sum_booster_moderna,4467408,83166711,20.730620211733513
Germany,DE,nation,sum_moderna,17007196,83166711,20.730620211733513
Germany,DE,nation,sum_initial_astrazeneca,5336652,83166711,20.730620211733513
Germany,DE,nation,sum_booster_astrazeneca,630780,83166711,20.730620211733513
Germany,DE,nation,sum_astrazeneca,5967432,83166711,20.730620211733513
Hamburg,DE,state,sum,1145372,1847253,19.944750394234035
Hamburg,DE,state,sum_initial,776942,1847253,19.944750394234035
Hamburg,DE,state,sum_booster,368430,1847253,19.944750394234035
Hamburg,DE,state,quote_initial,42.05931726731531,1847253,19.944750394234035
Hamburg,DE,state,quote_initial_age_60+,77.09573632609631,1847253,19.944750394234035
Hamburg,DE,state,quote_initial_age_<60,31.22281589469587,1847253,19.944750394234035
Hamburg,DE,state,quote_booster,19.944750394234035,1847253,19.944750394234035
Hamburg,DE,state,quote_booster_age_60+,40.78161597225261,1847253,19.944750394234035
Hamburg,DE,state,quote_booster_age_<60,13.5435405682743,1847253,19.944750394234035
Hamburg,DE,state,sum_initial_age_60+_centers,227953,1847253,19.944750394234035
Hamburg,DE,state,sum_initial_age_<60_centers,305725,1847253,19.944750394234035
Hamburg,DE,state,sum_booster_age_60+_centers,138900,1847253,19.944750394234035
Hamburg,DE,state,sum_booster_age_<60_centers,150857,1847253,19.944750394234035
Hamburg,DE,state,sum_initial_age_60+_doctors,106799,1847253,19.944750394234035
Hamburg,DE,state,sum_initial_age_<60_doctors,135469,1847253,19.944750394234035
Hamburg,DE,state,sum_booster_age_60+_doctors,38175,1847253,19.944750394234035
Hamburg,DE,state,sum_booster_age_<60_doctors,40520,1847253,19.944750394234035
Hamburg,DE,state,sum_initial_centers,533678,1847253,19.944750394234035
Hamburg,DE,state,sum_initial_biontech_centers,337501,1847253,19.944750394234035
Hamburg,DE,state,sum_initial_moderna_centers,75635,1847253,19.944750394234035
Hamburg,DE,state,sum_initial_astrazeneca_centers,120542,1847253,19.944750394234035
Hamburg,DE,state,delta_vortag_initial_centers,38,1847253,19.944750394234035
Hamburg,DE,state,sum_booster_centers,289757,1847253,19.944750394234035
Hamburg,DE,state,sum_booster_biontech_centers,246570,1847253,19.944750394234035
Hamburg,DE,state,sum_booster_moderna_centers,35129,1847253,19.944750394234035
Hamburg,DE,state,sum_booster_astrazeneca_centers,5307,1847253,19.944750394234035
Hamburg,DE,state,delta_vortag_booster_centers,2751,1847253,19.944750394234035
Hamburg,DE,state,sum_initial_doctors,2235,1847253,19.944750394234035
Hamburg,DE,state,sum_initial_biontech_doctors,243264,1847253,19.944750394234035
Hamburg,DE,state,sum_initial_moderna_doctors,186854,1847253,19.944750394234035
Hamburg,DE,state,sum_initial_astrazeneca_doctors,4208,1847253,19.944750394234035
Hamburg,DE,state,delta_vortag_initial_doctors,52202,1847253,19.944750394234035
Hamburg,DE,state,sum_booster_doctors,5565,1847253,19.944750394234035
Hamburg,DE,state,sum_booster_biontech_doctors,78673,1847253,19.944750394234035
Hamburg,DE,state,sum_booster_moderna_doctors,60371,1847253,19.944750394234035
Hamburg,DE,state,sum_booster_astrazeneca_doctors,256,1847253,19.944750394234035
Hamburg,DE,state,delta_vortag_booster_doctors,2937,1847253,19.944750394234035
Hamburg,DE,state,delta_vortag_initial,52240,1847253,19.944750394234035
Hamburg,DE,state,delta_vortag_booster,5688,1847253,19.944750394234035
Hamburg,DE,state,delta_vortag,57928,1847253,19.944750394234035
Hamburg,DE,state,delta_vortag_centers,2789,1847253,19.944750394234035
Hamburg,DE,state,delta_vortag_doctors,55139,1847253,19.944750394234035
Hamburg,DE,state,sum_initial_biontech,580765,1847253,19.944750394234035
Hamburg,DE,state,sum_booster_biontech,325243,1847253,19.944750394234035
Hamburg,DE,state,sum_biontech,906008,1847253,19.944750394234035
Hamburg,DE,state,sum_initial_moderna,262489,1847253,19.944750394234035
Hamburg,DE,state,sum_booster_moderna,95500,1847253,19.944750394234035
Hamburg,DE,state,sum_moderna,357989,1847253,19.944750394234035
Hamburg,DE,state,sum_initial_astrazeneca,124750,1847253,19.944750394234035
Hamburg,DE,state,sum_booster_astrazeneca,5563,1847253,19.944750394234035
Hamburg,DE,state,sum_astrazeneca,130313,1847253,19.944750394234035
Hessen,DE,state,sum,3942168,6288080,18.1940910420987
Hessen,DE,state,sum_initial,2798109,6288080,18.1940910420987
Hessen,DE,state,sum_booster,1144059,6288080,18.1940910420987
Hessen,DE,state,quote_initial,44.49862279105864,6288080,18.1940910420987
Hessen,DE,state,quote_initial_age_60+,78.3248402152056,6288080,18.1940910420987
Hessen,DE,state,quote_initial_age_<60,31.7881671156907,6288080,18.1940910420987
Hessen,DE,state,quote_booster,18.1940910420987,6288080,18.1940910420987
Hessen,DE,state,quote_booster_age_60+,36.084043423250876,6288080,18.1940910420987
Hessen,DE,state,quote_booster_age_<60,11.475509888007952,6288080,18.1940910420987
Hessen,DE,state,sum_initial_age_60+_centers,920880,6288080,18.1940910420987
