geo,iso-cc,geotype,key,value,population,quote
Hessen,DE,state,ind_prof_initial,49656,6288080,
Hessen,DE,state,ind_prof_booster,13615,6288080,
Hessen,DE,state,ind_med,6957,6288080,
Hessen,DE,state,ind_med_initial,4572,6288080,
Hessen,DE,state,ind_med_booster,2385,6288080,
Hessen,DE,state,ind_pflege,42717,6288080,
Hessen,DE,state,ind_pflege_initial,32741,6288080,
Hessen,DE,state,ind_pflege_booster,9976,6288080,
Mecklenburg-Vorpommern,DE,state,sum,53688,1608138,3.34
Mecklenburg-Vorpommern,DE,state,sum_initial,49946,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster,3742,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,48985,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,961,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag,0,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,0,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,0,1608138,
Mecklenburg-Vorpommern,DE,state,quote_initial,3.105827982424394,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,8059,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,7671,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,388,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,23944,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,22486,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,1458,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,1037,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_initial,1016,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_booster,21,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,21412,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,19497,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,1915,1608138,
Niedersachsen,DE,state,sum,135814,7993608,1.7
Niedersachsen,DE,state,sum_initial,130395,7993608,
Niedersachsen,DE,state,sum_booster,5419,7993608,
Niedersachsen,DE,state,sum_initial_biontech,128491,7993608,
Niedersachsen,DE,state,sum_initial_moderna,1904,7993608,
Niedersachsen,DE,state,delta_vortag,998,7993608,
Niedersachsen,DE,state,delta_vortag_initial,598,7993608,
Niedersachsen,DE,state,delta_vortag_booster,400,7993608,
Niedersachsen,DE,state,quote_initial,1.6312408614482972,7993608,
Niedersachsen,DE,state,ind_alter,27405,7993608,
Niedersachsen,DE,state,ind_alter_initial,25220,7993608,
Niedersachsen,DE,state,ind_alter_booster,2185,7993608,
Niedersachsen,DE,state,ind_prof,73098,7993608,
Niedersachsen,DE,state,ind_prof_initial,71622,7993608,
Niedersachsen,DE,state,ind_prof_booster,1476,7993608,
Niedersachsen,DE,state,ind_med,21834,7993608,
Niedersachsen,DE,state,ind_med_initial,20961,7993608,
Niedersachsen,DE,state,ind_med_booster,873,7993608,
Niedersachsen,DE,state,ind_pflege,59500,7993608,
Niedersachsen,DE,state,ind_pflege_initial,56636,7993608,
Niedersachsen,DE,state,ind_pflege_booster,2864,7993608,
Nordrhein-Westfalen,DE,state,sum,337831,17947221,1.88
Nordrhein-Westfalen,DE,state,sum_initial,290708,17947221,
Nordrhein-Westfalen,DE,state,sum_booster,47123,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_biontech,290708,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_moderna,0,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag,20500,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_initial,12865,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_booster,7635,17947221,
Nordrhein-Westfalen,DE,state,quote_initial,1.619793950272301,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,0,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_initial,0,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_booster,0,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,169030,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_initial,145200,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_booster,23830,17947221,
Nordrhein-Westfalen,DE,state,ind_med,0,17947221,
Nordrhein-Westfalen,DE,state,ind_med_initial,0,17947221,
Nordrhein-Westfalen,DE,state,ind_med_booster,0,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,169697,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_initial,145536,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_booster,24161,17947221,
Rheinland-Pfalz,DE,state,sum,125693,4093903,3.07
Rheinland-Pfalz,DE,state,sum_initial,121505,4093903,
Rheinland-Pfalz,DE,state,sum_booster,4188,4093903,
Rheinland-Pfalz,DE,state,sum_initial_biontech,119199,4093903,
Rheinland-Pfalz,DE,state,sum_initial_moderna,3739,4093903,
Rheinland-Pfalz,DE,state,delta_vortag,0,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_initial,0,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_booster,0,4093903,
Rheinland-Pfalz,DE,state,quote_initial,2.9679501443976566,4093903,
Rheinland-Pfalz,DE,state,ind_alter,45140,4093903,
Rheinland-Pfalz,DE,state,ind_alter_initial,45138,4093903,
Rheinland-Pfalz,DE,state,ind_alter_booster,2,4093903,
Rheinland-Pfalz,DE,state,ind_prof,50119,4093903,
Rheinland-Pfalz,DE,state,ind_prof_initial,47992,4093903,
Rheinland-Pfalz,DE,state,ind_prof_booster,2127,4093903,
Rheinland-Pfalz,DE,state,ind_med,63,4093903,
Rheinland-Pfalz,DE,state,ind_med_initial,61,4093903,
Rheinland-Pfalz,DE,state,ind_med_booster,2,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,28678,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_initial,26621,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_booster,2057,4093903,
Saarland,DE,state,sum,21339,986887,2.16
Saarland,DE,state,sum_initial,17296,986887,
Saarland,DE,state,sum_booster,4043,986887,
Saarland,DE,state,sum_initial_biontech,17016,986887,
Saarland,DE,state,sum_initial_moderna,280,986887,
Saarland,DE,state,delta_vortag,0,986887,
Saarland,DE,state,delta_vortag_initial,0,986887,
Saarland,DE,state,delta_vortag_booster,0,986887,
Saarland,DE,state,quote_initial,1.7525816025542946,986887,
Saarland,DE,state,ind_alter,15048,986887,
Saarland,DE,state,ind_alter_initial,11987,986887,
Saarland,DE,state,ind_alter_booster,3061,986887,
Saarland,DE,state,ind_prof,4239,986887,
Saarland,DE,state,ind_prof_initial,3764,986887,
Saarland,DE,state,ind_prof_booster,475,986887,
Saarland,DE,state,ind_med,1,986887,
Saarland,DE,state,ind_med_initial,1,986887,
Saarland,DE,state,ind_med_booster,0,986887,
Saarland,DE,state,ind_pflege,7013,986887,
Saarland,DE,state,ind_pflege_initial,5511,986887,
Saarland,DE,state,ind_pflege_booster,1502,986887,
Sachsen,DE,state,sum,75882,4071971,1.86
Sachsen,DE,state,sum_initial,71283,4071971,
Sachsen,DE,state,sum_booster,4599,4071971,
Sachsen,DE,state,sum_initial_biontech,71094,4071971,
Sachsen,DE,state,sum_initial_moderna,189,4071971,
Sachsen,DE,state,delta_vortag,2177,4071971,
Sachsen,DE,state,delta_vortag_initial,1650,4071971,
Sachsen,DE,state,delta_vortag_booster,527,4071971,
Sachsen,DE,state,quote_initial,1.7505773002803802,4071971,
Sachsen,DE,state,ind_alter,7523,4071971,
Sachsen,DE,state,ind_alter_initial,7213,4071971,
Sachsen,DE,state,ind_alter_booster,310,4071971,
Sachsen,DE,state,ind_prof,55945,4071971,
Sachsen,DE,state,ind_prof_initial,52147,4071971,
Sachsen,DE,state,ind_prof_booster,3798,4071971,
Sachsen,DE,state,ind_med,152,4071971,
Sachsen,DE,state,ind_med_initial,152,4071971,
Sachsen,DE,state,ind_med_booster,0,4071971,
Sachsen,DE,state,ind_pflege,19785,4071971,
Sachsen,DE,state,ind_pflege_initial,18984,4071971,
Sachsen,DE,state,ind_pflege_booster,801,4071971,
Sachsen-Anhalt,DE,state,sum,53631,2194782,2.44
Sachsen-Anhalt,DE,state,sum_initial,42149,2194782,
Sachsen-Anhalt,DE,state,sum_booster,11482,2194782,
Sachsen-Anhalt,DE,state,sum_initial_biontech,41849,2194782,
Sachsen-Anhalt,DE,state,sum_initial_moderna,300,2194782,
Sachsen-Anhalt,DE,state,delta_vortag,692,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_initial,71,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_booster,621,2194782,
Sachsen-Anhalt,DE,state,quote_initial,1.920418519925897,2194782,
Sachsen-Anhalt,DE,state,ind_alter,17585,2194782,
Sachsen-Anhalt,DE,state,ind_alter_initial,13671,2194782,
Sachsen-Anhalt,DE,state,ind_alter_booster,3914,2194782,
Sachsen-Anhalt,DE,state,ind_prof,26647,2194782,
Sachsen-Anhalt,DE,state,ind_prof_initial,20688,2194782,
Sachsen-Anhalt,DE,state,ind_prof_booster,5959,2194782,
Sachsen-Anhalt,DE,state,ind_med,2642,2194782,
Sachsen-Anhalt,DE,state,ind_med_initial,1891,2194782,
Sachsen-Anhalt,DE,state,ind_med_booster,751,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,21774,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_initial,16838,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_booster,4936,2194782,
Schleswig-Holstein,DE,state,sum,85412,2903773,2.94
Schleswig-Holstein,DE,state,sum_initial,83881,2903773,
Schleswig-Holstein,DE,state,sum_booster,1531,2903773,
Schleswig-Holstein,DE,state,sum_initial_biontech,83572,2903773,
Schleswig-Holstein,DE,state,sum_initial_moderna,309,2903773,
Schleswig-Holstein,DE,state,delta_vortag,1264,2903773,
Schleswig-Holstein,DE,state,delta_vortag_initial,1258,2903773,
Schleswig-Holstein,DE,state,delta_vortag_booster,6,2903773,
Schleswig-Holstein,DE,state,quote_initial,2.888689990574332,2903773,
Schleswig-Holstein,DE,state,ind_alter,24372,2903773,
Schleswig-Holstein,DE,state,ind_alter_initial,24371,2903773,
Schleswig-Holstein,DE,state,ind_alter_booster,1,2903773,
Schleswig-Holstein,DE,state,ind_prof,25809,2903773,
Schleswig-Holstein,DE,state,ind_prof_initial,25804,2903773,
Schleswig-Holstein,DE,state,ind_prof_booster,5,2903773,
Schleswig-Holstein,DE,state,ind_med,5465,2903773,
Schleswig-Holstein,DE,state,ind_med_initial,5465,2903773,
Schleswig-Holstein,DE,state,ind_med_booster,0,2903773,
Schleswig-Holstein,DE,state,ind_pflege,18523,2903773,
Schleswig-Holstein,DE,state,ind_pflege_initial,18523,2903773,
Schleswig-Holstein,DE,state,ind_pflege_booster,0,2903773,
Thüringen,DE,state,sum,40813,2133378,1.91
Thüringen,DE,state,sum_initial,39081,2133378,
Thüringen,DE,state,sum_booster,1732,2133378,
Thüringen,DE,state,sum_initial_biontech,39081,2133378,
Thüringen,DE,state,sum_initial_moderna,0,2133378,
Thüringen,DE,state,delta_vortag,255,2133378,
Thüringen,DE,state,delta_vortag_initial,255,2133378,
Thüringen,DE,state,delta_vortag_booster,0,2133378,
Thüringen,DE,state,quote_initial,1.8318835199388013,2133378,
Thüringen,DE,state,ind_alter,12443,2133378,
Thüringen,DE,state,ind_alter_initial,12315,2133378,
Thüringen,DE,state,ind_alter_booster,128,2133378,
Thüringen,DE,state,ind_prof,22985,2133378,
Thüringen,DE,state,ind_prof_initial,21638,2133378,
Thüringen,DE,state,ind_prof_booster,1347,2133378,
Thüringen,DE,state,ind_med,1358,2133378,
Thüringen,DE,state,ind_med_initial,1355,2133378,
Thüringen,DE,state,ind_med_booster,3,2133378,
Thüringen,DE,state,ind_pflege,4980,2133378,
Thüringen,DE,state,ind_pflege_initial,4836,2133378,
Thüringen,DE,state,ind_pflege_booster,144,2133378,
Germany,DE,nation,sum,1783118,83166711,2.14
Germany,DE,nation,sum_initial,1554355,83166711,
Germany,DE,nation,sum_booster,228763,83166711,
Germany,DE,nation,sum_initial_biontech,1535804,83166711,
Germany,DE,nation,sum_initial_moderna,20351,83166711,
Germany,DE,nation,delta_vortag,61048,83166711,
Germany,DE,nation,delta_vortag_initial,35023,83166711,
Germany,DE,nation,delta_vortag_booster,26025,83166711,
Germany,DE,nation,quote_initial,1.8689629315748701,83166711,
Germany,DE,nation,ind_alter,473601,83166711,
Germany,DE,nation,ind_alter_initial,420236,83166711,
Germany,DE,nation,ind_alter_booster,53365,83166711,
Germany,DE,nation,ind_prof,831196,83166711,
Germany,DE,nation,ind_prof_initial,733379,83166711,
Germany,DE,nation,ind_prof_booster,97817,83166711,
Germany,DE,nation,ind_med,53665,83166711,
Germany,DE,nation,ind_med_initial,48521,83166711,
Germany,DE,nation,ind_med_booster,5144,83166711,
Germany,DE,nation,ind_pflege,596510,83166711,
Germany,DE,nation,ind_pflege_initial,509734,83166711,
Germany,DE,nation,ind_pflege_booster,86776,83166711,
