geo,iso-cc,geotype,key,value,population,quote
Brandenburg,DE,state,ind_prof_booster,41937,2521893,
Brandenburg,DE,state,ind_med,19522,2521893,
Brandenburg,DE,state,ind_med_initial,18237,2521893,
Brandenburg,DE,state,ind_med_booster,1285,2521893,
Brandenburg,DE,state,ind_pflege,44290,2521893,
Brandenburg,DE,state,ind_pflege_initial,26236,2521893,
Brandenburg,DE,state,ind_pflege_booster,18054,2521893,
Bremen,DE,state,sum,91460,681202,13.43
Bremen,DE,state,sum_initial,63921,681202,
Bremen,DE,state,sum_booster,27539,681202,
Bremen,DE,state,sum_initial_biontech,40871,681202,
Bremen,DE,state,sum_booster_biontech,25952,681202,
Bremen,DE,state,sum_initial_moderna,3087,681202,
Bremen,DE,state,sum_booster_moderna,1587,681202,
Bremen,DE,state,sum_initial_astrazeneca,19963,681202,
Bremen,DE,state,sum_booster_astrazeneca,0,681202,
Bremen,DE,state,delta_vortag,1885,681202,
Bremen,DE,state,delta_vortag_initial,1144,681202,
Bremen,DE,state,delta_vortag_booster,741,681202,
Bremen,DE,state,quote_initial,9.383560236170768,681202,
Bremen,DE,state,quote_booster,4.042706862281673,681202,
Bremen,DE,state,ind_alter,40124,681202,
Bremen,DE,state,ind_alter_initial,26040,681202,
Bremen,DE,state,ind_alter_booster,14084,681202,
Bremen,DE,state,ind_prof,42846,681202,
Bremen,DE,state,ind_prof_initial,32590,681202,
Bremen,DE,state,ind_prof_booster,10256,681202,
Bremen,DE,state,ind_med,1688,681202,
Bremen,DE,state,ind_med_initial,1432,681202,
Bremen,DE,state,ind_med_booster,256,681202,
Bremen,DE,state,ind_pflege,15840,681202,
Bremen,DE,state,ind_pflege_initial,8656,681202,
Bremen,DE,state,ind_pflege_booster,7184,681202,
Hamburg,DE,state,sum,235976,1847253,12.77
Hamburg,DE,state,sum_initial,161839,1847253,
Hamburg,DE,state,sum_booster,74137,1847253,
Hamburg,DE,state,sum_initial_biontech,107758,1847253,
Hamburg,DE,state,sum_booster_biontech,72543,1847253,
Hamburg,DE,state,sum_initial_moderna,6985,1847253,
Hamburg,DE,state,sum_booster_moderna,1593,1847253,
Hamburg,DE,state,sum_initial_astrazeneca,47096,1847253,
Hamburg,DE,state,sum_booster_astrazeneca,1,1847253,
Hamburg,DE,state,delta_vortag,4510,1847253,
Hamburg,DE,state,delta_vortag_initial,3333,1847253,
Hamburg,DE,state,delta_vortag_booster,1177,1847253,
Hamburg,DE,state,quote_initial,8.761063048754014,1847253,
Hamburg,DE,state,quote_booster,4.013364709652658,1847253,
Hamburg,DE,state,ind_alter,101953,1847253,
Hamburg,DE,state,ind_alter_initial,66238,1847253,
Hamburg,DE,state,ind_alter_booster,35715,1847253,
Hamburg,DE,state,ind_prof,120298,1847253,
Hamburg,DE,state,ind_prof_initial,85683,1847253,
Hamburg,DE,state,ind_prof_booster,34615,1847253,
Hamburg,DE,state,ind_med,5104,1847253,
Hamburg,DE,state,ind_med_initial,4807,1847253,
Hamburg,DE,state,ind_med_booster,297,1847253,
Hamburg,DE,state,ind_pflege,29026,1847253,
Hamburg,DE,state,ind_pflege_initial,15994,1847253,
Hamburg,DE,state,ind_pflege_booster,13032,1847253,
Hessen,DE,state,sum,763924,6288080,12.15
Hessen,DE,state,sum_initial,535743,6288080,
Hessen,DE,state,sum_booster,228181,6288080,
Hessen,DE,state,sum_initial_biontech,389202,6288080,
Hessen,DE,state,sum_booster_biontech,223010,6288080,
Hessen,DE,state,sum_initial_moderna,18570,6288080,
Hessen,DE,state,sum_booster_moderna,5120,6288080,
Hessen,DE,state,sum_initial_astrazeneca,127971,6288080,
Hessen,DE,state,sum_booster_astrazeneca,51,6288080,
Hessen,DE,state,delta_vortag,22020,6288080,
Hessen,DE,state,delta_vortag_initial,13929,6288080,
Hessen,DE,state,delta_vortag_booster,8091,6288080,
Hessen,DE,state,quote_initial,8.51997748120253,6288080,
Hessen,DE,state,quote_booster,3.6287865294334676,6288080,
Hessen,DE,state,ind_alter,358668,6288080,
Hessen,DE,state,ind_alter_initial,232870,6288080,
Hessen,DE,state,ind_alter_booster,125798,6288080,
Hessen,DE,state,ind_prof,299043,6288080,
Hessen,DE,state,ind_prof_initial,216681,6288080,
Hessen,DE,state,ind_prof_booster,82362,6288080,
Hessen,DE,state,ind_med,49748,6288080,
Hessen,DE,state,ind_med_initial,39141,6288080,
Hessen,DE,state,ind_med_booster,10607,6288080,
Hessen,DE,state,ind_pflege,91675,6288080,
Hessen,DE,state,ind_pflege_initial,53016,6288080,
Hessen,DE,state,ind_pflege_booster,38659,6288080,
Mecklenburg-Vorpommern,DE,state,sum,184741,1608138,11.49
Mecklenburg-Vorpommern,DE,state,sum_initial,124477,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster,60264,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,96779,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,58642,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,6592,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,1609,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,21106,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,13,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag,3268,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,2349,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,919,1608138,
Mecklenburg-Vorpommern,DE,state,quote_initial,7.740442673452154,1608138,
Mecklenburg-Vorpommern,DE,state,quote_booster,3.747439585408715,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,62975,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,45998,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,16977,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,78341,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,51287,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,27054,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,4862,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_initial,4029,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_booster,833,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,44768,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,27521,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,17247,1608138,
Niedersachsen,DE,state,sum,919511,7993608,11.5
Niedersachsen,DE,state,sum_initial,633992,7993608,
Niedersachsen,DE,state,sum_booster,285519,7993608,
Niedersachsen,DE,state,sum_initial_biontech,446704,7993608,
Niedersachsen,DE,state,sum_booster_biontech,279985,7993608,
Niedersachsen,DE,state,sum_initial_moderna,25091,7993608,
Niedersachsen,DE,state,sum_booster_moderna,5534,7993608,
Niedersachsen,DE,state,sum_initial_astrazeneca,162197,7993608,
Niedersachsen,DE,state,sum_booster_astrazeneca,0,7993608,
Niedersachsen,DE,state,delta_vortag,23990,7993608,
Niedersachsen,DE,state,delta_vortag_initial,12084,7993608,
Niedersachsen,DE,state,delta_vortag_booster,11906,7993608,
Niedersachsen,DE,state,quote_initial,7.931237058409669,7993608,
Niedersachsen,DE,state,quote_booster,3.5718414012796225,7993608,
Niedersachsen,DE,state,ind_alter,423248,7993608,
Niedersachsen,DE,state,ind_alter_initial,292978,7993608,
Niedersachsen,DE,state,ind_alter_booster,130270,7993608,
Niedersachsen,DE,state,ind_prof,376217,7993608,
Niedersachsen,DE,state,ind_prof_initial,270631,7993608,
Niedersachsen,DE,state,ind_prof_booster,105586,7993608,
Niedersachsen,DE,state,ind_med,87755,7993608,
Niedersachsen,DE,state,ind_med_initial,56014,7993608,
Niedersachsen,DE,state,ind_med_booster,31741,7993608,
Niedersachsen,DE,state,ind_pflege,184775,7993608,
Niedersachsen,DE,state,ind_pflege_initial,100822,7993608,
Niedersachsen,DE,state,ind_pflege_booster,83953,7993608,
Nordrhein-Westfalen,DE,state,sum,2052678,17947221,11.44
Nordrhein-Westfalen,DE,state,sum_initial,1425136,17947221,
Nordrhein-Westfalen,DE,state,sum_booster,627542,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_biontech,1017457,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_biontech,613765,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_moderna,30701,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_moderna,13638,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca,376978,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_astrazeneca,139,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag,27423,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_initial,15924,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_booster,11499,17947221,
Nordrhein-Westfalen,DE,state,quote_initial,7.940705694770238,17947221,
Nordrhein-Westfalen,DE,state,quote_booster,3.496597049760517,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,740207,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_initial,527513,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_booster,212694,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,1071549,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_initial,755428,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_booster,316121,17947221,
Nordrhein-Westfalen,DE,state,ind_med,43911,17947221,
Nordrhein-Westfalen,DE,state,ind_med_initial,28318,17947221,
Nordrhein-Westfalen,DE,state,ind_med_booster,15593,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,348263,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_initial,195535,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_booster,152728,17947221,
Rheinland-Pfalz,DE,state,sum,516577,4093903,12.62
Rheinland-Pfalz,DE,state,sum_initial,367441,4093903,
Rheinland-Pfalz,DE,state,sum_booster,149136,4093903,
Rheinland-Pfalz,DE,state,sum_initial_biontech,237112,4093903,
Rheinland-Pfalz,DE,state,sum_booster_biontech,144706,4093903,
Rheinland-Pfalz,DE,state,sum_initial_moderna,7008,4093903,
Rheinland-Pfalz,DE,state,sum_booster_moderna,4430,4093903,
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca,123321,4093903,
Rheinland-Pfalz,DE,state,sum_booster_astrazeneca,0,4093903,
Rheinland-Pfalz,DE,state,delta_vortag,14098,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_initial,9714,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_booster,4384,4093903,
Rheinland-Pfalz,DE,state,quote_initial,8.975322571150318,4093903,
Rheinland-Pfalz,DE,state,quote_booster,3.642880644705065,4093903,
Rheinland-Pfalz,DE,state,ind_alter,185766,4093903,
Rheinland-Pfalz,DE,state,ind_alter_initial,129056,4093903,
Rheinland-Pfalz,DE,state,ind_alter_booster,56710,4093903,
Rheinland-Pfalz,DE,state,ind_prof,250815,4093903,
Rheinland-Pfalz,DE,state,ind_prof_initial,190846,4093903,
Rheinland-Pfalz,DE,state,ind_prof_booster,59969,4093903,
Rheinland-Pfalz,DE,state,ind_med,10682,4093903,
Rheinland-Pfalz,DE,state,ind_med_initial,10580,4093903,
Rheinland-Pfalz,DE,state,ind_med_booster,102,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,69314,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_initial,36959,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_booster,32355,4093903,
Saarland,DE,state,sum,131056,986887,13.28
Saarland,DE,state,sum_initial,96259,986887,
Saarland,DE,state,sum_booster,34797,986887,
Saarland,DE,state,sum_initial_biontech,65718,986887,
Saarland,DE,state,sum_booster_biontech,33467,986887,
Saarland,DE,state,sum_initial_moderna,4251,986887,
Saarland,DE,state,sum_booster_moderna,1330,986887,
Saarland,DE,state,sum_initial_astrazeneca,26290,986887,
Saarland,DE,state,sum_booster_astrazeneca,0,986887,
Saarland,DE,state,delta_vortag,3807,986887,
Saarland,DE,state,delta_vortag_initial,3138,986887,
Saarland,DE,state,delta_vortag_booster,669,986887,
Saarland,DE,state,quote_initial,9.75380160038586,986887,
Saarland,DE,state,quote_booster,3.5259355934367362,986887,
Saarland,DE,state,ind_alter,74331,986887,
Saarland,DE,state,ind_alter_initial,51376,986887,
Saarland,DE,state,ind_alter_booster,22955,986887,
Saarland,DE,state,ind_prof,43143,986887,
Saarland,DE,state,ind_prof_initial,34727,986887,
Saarland,DE,state,ind_prof_booster,8416,986887,
Saarland,DE,state,ind_med,4304,986887,
Saarland,DE,state,ind_med_initial,4277,986887,
Saarland,DE,state,ind_med_booster,27,986887,
Saarland,DE,state,ind_pflege,21960,986887,
Saarland,DE,state,ind_pflege_initial,12340,986887,
Saarland,DE,state,ind_pflege_booster,9620,986887,
Sachsen,DE,state,sum,480134,4071971,11.79
Sachsen,DE,state,sum_initial,321033,4071971,
Sachsen,DE,state,sum_booster,159101,4071971,
Sachsen,DE,state,sum_initial_biontech,265487,4071971,
Sachsen,DE,state,sum_booster_biontech,155637,4071971,
Sachsen,DE,state,sum_initial_moderna,15188,4071971,
Sachsen,DE,state,sum_booster_moderna,3464,4071971,
Sachsen,DE,state,sum_initial_astrazeneca,40358,4071971,
Sachsen,DE,state,sum_booster_astrazeneca,0,4071971,
Sachsen,DE,state,delta_vortag,7042,4071971,
Sachsen,DE,state,delta_vortag_initial,1558,4071971,
Sachsen,DE,state,delta_vortag_booster,5484,4071971,
Sachsen,DE,state,quote_initial,7.883970686431706,4071971,
Sachsen,DE,state,quote_booster,3.907223307828076,4071971,
Sachsen,DE,state,ind_alter,200109,4071971,
Sachsen,DE,state,ind_alter_initial,126616,4071971,
Sachsen,DE,state,ind_alter_booster,73493,4071971,
Sachsen,DE,state,ind_prof,183505,4071971,
Sachsen,DE,state,ind_prof_initial,123949,4071971,
Sachsen,DE,state,ind_prof_booster,59556,4071971,
Sachsen,DE,state,ind_med,30467,4071971,
Sachsen,DE,state,ind_med_initial,21247,4071971,
Sachsen,DE,state,ind_med_booster,9220,4071971,
Sachsen,DE,state,ind_pflege,56868,4071971,
Sachsen,DE,state,ind_pflege_initial,33995,4071971,
Sachsen,DE,state,ind_pflege_booster,22873,4071971,
Sachsen-Anhalt,DE,state,sum,246951,2194782,11.25
Sachsen-Anhalt,DE,state,sum_initial,173177,2194782,
Sachsen-Anhalt,DE,state,sum_booster,73774,2194782,
Sachsen-Anhalt,DE,state,sum_initial_biontech,118402,2194782,
Sachsen-Anhalt,DE,state,sum_booster_biontech,71906,2194782,
Sachsen-Anhalt,DE,state,sum_initial_moderna,9277,2194782,
Sachsen-Anhalt,DE,state,sum_booster_moderna,1868,2194782,
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca,45498,2194782,
Sachsen-Anhalt,DE,state,sum_booster_astrazeneca,0,2194782,
Sachsen-Anhalt,DE,state,delta_vortag,8170,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_initial,6518,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_booster,1652,2194782,
Sachsen-Anhalt,DE,state,quote_initial,7.890396403834185,2194782,
Sachsen-Anhalt,DE,state,quote_booster,3.3613361144751503,2194782,
Sachsen-Anhalt,DE,state,ind_alter,102802,2194782,
Sachsen-Anhalt,DE,state,ind_alter_initial,72199,2194782,
Sachsen-Anhalt,DE,state,ind_alter_booster,30603,2194782,
Sachsen-Anhalt,DE,state,ind_prof,110934,2194782,
Sachsen-Anhalt,DE,state,ind_prof_initial,77691,2194782,
Sachsen-Anhalt,DE,state,ind_prof_booster,33243,2194782,
Sachsen-Anhalt,DE,state,ind_med,13693,2194782,
Sachsen-Anhalt,DE,state,ind_med_initial,10036,2194782,
Sachsen-Anhalt,DE,state,ind_med_booster,3657,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,55623,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_initial,33672,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_booster,21951,2194782,
Schleswig-Holstein,DE,state,sum,358257,2903773,12.34
Schleswig-Holstein,DE,state,sum_initial,258500,2903773,
Schleswig-Holstein,DE,state,sum_booster,99757,2903773,
Schleswig-Holstein,DE,state,sum_initial_biontech,181650,2903773,
Schleswig-Holstein,DE,state,sum_booster_biontech,97375,2903773,
Schleswig-Holstein,DE,state,sum_initial_moderna,11023,2903773,
Schleswig-Holstein,DE,state,sum_booster_moderna,2368,2903773,
Schleswig-Holstein,DE,state,sum_initial_astrazeneca,65827,2903773,
Schleswig-Holstein,DE,state,sum_booster_astrazeneca,14,2903773,
Schleswig-Holstein,DE,state,delta_vortag,5274,2903773,
Schleswig-Holstein,DE,state,delta_vortag_initial,5083,2903773,
Schleswig-Holstein,DE,state,delta_vortag_booster,191,2903773,
Schleswig-Holstein,DE,state,quote_initial,8.902211019938543,2903773,
Schleswig-Holstein,DE,state,quote_booster,3.4354269428085464,2903773,
Schleswig-Holstein,DE,state,ind_alter,162675,2903773,
Schleswig-Holstein,DE,state,ind_alter_initial,120721,2903773,
Schleswig-Holstein,DE,state,ind_alter_booster,41954,2903773,
Schleswig-Holstein,DE,state,ind_prof,142173,2903773,
Schleswig-Holstein,DE,state,ind_prof_initial,104559,2903773,
Schleswig-Holstein,DE,state,ind_prof_booster,37614,2903773,
Schleswig-Holstein,DE,state,ind_med,22143,2903773,
Schleswig-Holstein,DE,state,ind_med_initial,13226,2903773,
Schleswig-Holstein,DE,state,ind_med_booster,8917,2903773,
Schleswig-Holstein,DE,state,ind_pflege,99885,2903773,
Schleswig-Holstein,DE,state,ind_pflege_initial,57244,2903773,
Schleswig-Holstein,DE,state,ind_pflege_booster,42641,2903773,
Thüringen,DE,state,sum,283337,2133378,13.28
Thüringen,DE,state,sum_initial,189590,2133378,
Thüringen,DE,state,sum_booster,93747,2133378,
Thüringen,DE,state,sum_initial_biontech,130525,2133378,
Thüringen,DE,state,sum_booster_biontech,90481,2133378,
Thüringen,DE,state,sum_initial_moderna,8314,2133378,
Thüringen,DE,state,sum_booster_moderna,3266,2133378,
Thüringen,DE,state,sum_initial_astrazeneca,50751,2133378,
Thüringen,DE,state,sum_booster_astrazeneca,0,2133378,
Thüringen,DE,state,delta_vortag,5185,2133378,
Thüringen,DE,state,delta_vortag_initial,2751,2133378,
Thüringen,DE,state,delta_vortag_booster,2434,2133378,
Thüringen,DE,state,quote_initial,8.886845181679009,2133378,
Thüringen,DE,state,quote_booster,4.394298619372656,2133378,
Thüringen,DE,state,ind_alter,143615,2133378,
Thüringen,DE,state,ind_alter_initial,92356,2133378,
Thüringen,DE,state,ind_alter_booster,51259,2133378,
Thüringen,DE,state,ind_prof,110776,2133378,
Thüringen,DE,state,ind_prof_initial,74933,2133378,
Thüringen,DE,state,ind_prof_booster,35843,2133378,
Thüringen,DE,state,ind_med,21521,2133378,
Thüringen,DE,state,ind_med_initial,17434,2133378,
Thüringen,DE,state,ind_med_booster,4087,2133378,
Thüringen,DE,state,ind_pflege,45135,2133378,
Thüringen,DE,state,ind_pflege_initial,26591,2133378,
Thüringen,DE,state,ind_pflege_booster,18544,2133378,
Germany,DE,nation,sum,10067955,83166711,12.11
Germany,DE,nation,sum_initial,6970861,83166711,
Germany,DE,nation,sum_booster,3097094,83166711,
Germany,DE,nation,sum_initial_biontech,4920532,83166711,
Germany,DE,nation,sum_booster_biontech,3013951,83166711,
Germany,DE,nation,sum_initial_moderna,271467,83166711,
Germany,DE,nation,sum_booster_moderna,82886,83166711,
Germany,DE,nation,sum_initial_astrazeneca,1778862,83166711,
Germany,DE,nation,sum_booster_astrazeneca,257,83166711,
Germany,DE,nation,delta_vortag,198421,83166711,
Germany,DE,nation,delta_vortag_initial,122536,83166711,
Germany,DE,nation,delta_vortag_booster,75885,83166711,
Germany,DE,nation,quote_initial,8.381792325537559,83166711,
Germany,DE,nation,quote_booster,3.7239587363266056,83166711,
Germany,DE,nation,ind_alter,4502135,83166711,
Germany,DE,nation,ind_alter_initial,3050256,83166711,
Germany,DE,nation,ind_alter_booster,1451879,83166711,
Germany,DE,nation,ind_prof,4388703,83166711,
Germany,DE,nation,ind_prof_initial,3131290,83166711,
Germany,DE,nation,ind_prof_booster,1257413,83166711,
Germany,DE,nation,ind_med,475388,83166711,
Germany,DE,nation,ind_med_initial,365361,83166711,
Germany,DE,nation,ind_med_booster,110027,83166711,
Germany,DE,nation,ind_pflege,1598511,83166711,
Germany,DE,nation,ind_pflege_initial,899598,83166711,
Germany,DE,nation,ind_pflege_booster,698913,83166711,
