geo,iso-cc,geotype,key,value,population,quote
Berlin,DE,state,sum_initial_biontech_centers,568808,3669491,12.652245229651744
Berlin,DE,state,sum_initial_moderna_centers,91351,3669491,12.652245229651744
Berlin,DE,state,sum_initial_astrazeneca_centers,185761,3669491,12.652245229651744
Berlin,DE,state,delta_vortag_initial_centers,8331,3669491,12.652245229651744
Berlin,DE,state,sum_booster_centers,432370,3669491,12.652245229651744
Berlin,DE,state,sum_booster_biontech_centers,374695,3669491,12.652245229651744
Berlin,DE,state,sum_booster_moderna_centers,52526,3669491,12.652245229651744
Berlin,DE,state,sum_booster_astrazeneca_centers,1421,3669491,12.652245229651744
Berlin,DE,state,delta_vortag_booster_centers,3728,3669491,12.652245229651744
Berlin,DE,state,sum_initial_doctors,6482,3669491,12.652245229651744
Berlin,DE,state,sum_initial_biontech_doctors,393462,3669491,12.652245229651744
Berlin,DE,state,sum_initial_moderna_doctors,292215,3669491,12.652245229651744
Berlin,DE,state,sum_initial_astrazeneca_doctors,121,3669491,12.652245229651744
Berlin,DE,state,delta_vortag_initial_doctors,101126,3669491,12.652245229651744
Berlin,DE,state,sum_booster_doctors,132,3669491,12.652245229651744
Berlin,DE,state,sum_booster_biontech_doctors,31903,3669491,12.652245229651744
Berlin,DE,state,sum_booster_moderna_doctors,26788,3669491,12.652245229651744
Berlin,DE,state,sum_booster_astrazeneca_doctors,91,3669491,12.652245229651744
Berlin,DE,state,delta_vortag_booster_doctors,5024,3669491,12.652245229651744
Berlin,DE,state,delta_vortag_initial,109457,3669491,12.652245229651744
Berlin,DE,state,delta_vortag_booster,8752,3669491,12.652245229651744
Berlin,DE,state,delta_vortag,118209,3669491,12.652245229651744
Berlin,DE,state,delta_vortag_centers,12059,3669491,12.652245229651744
Berlin,DE,state,delta_vortag_doctors,106150,3669491,12.652245229651744
Berlin,DE,state,sum_initial_biontech,962270,3669491,12.652245229651744
Berlin,DE,state,sum_booster_biontech,406598,3669491,12.652245229651744
Berlin,DE,state,sum_biontech,1368868,3669491,12.652245229651744
Berlin,DE,state,sum_initial_moderna,383566,3669491,12.652245229651744
Berlin,DE,state,sum_booster_moderna,79314,3669491,12.652245229651744
Berlin,DE,state,sum_moderna,462880,3669491,12.652245229651744
Berlin,DE,state,sum_initial_astrazeneca,185882,3669491,12.652245229651744
Berlin,DE,state,sum_booster_astrazeneca,1512,3669491,12.652245229651744
Berlin,DE,state,sum_astrazeneca,187394,3669491,12.652245229651744
Brandenburg,DE,state,sum,1114386,2521893,11.965575066031747
Brandenburg,DE,state,sum_initial,812627,2521893,11.965575066031747
Brandenburg,DE,state,sum_booster,301759,2521893,11.965575066031747
Brandenburg,DE,state,quote_initial,32.22289764078016,2521893,11.965575066031747
Brandenburg,DE,state,quote_initial_age_60+,60.47334588663074,2521893,11.965575066031747
Brandenburg,DE,state,quote_initial_age_<60,17.93344018212809,2521893,11.965575066031747
Brandenburg,DE,state,quote_booster,11.965575066031747,2521893,11.965575066031747
Brandenburg,DE,state,quote_booster_age_60+,23.953471034829388,2521893,11.965575066031747
Brandenburg,DE,state,quote_booster_age_<60,6.008440226500513,2521893,11.965575066031747
Brandenburg,DE,state,sum_initial_age_60+_centers,299691,2521893,11.965575066031747
Brandenburg,DE,state,sum_initial_age_<60_centers,202318,2521893,11.965575066031747
Brandenburg,DE,state,sum_booster_age_60+_centers,170886,2521893,11.965575066031747
Brandenburg,DE,state,sum_booster_age_<60_centers,87447,2521893,11.965575066031747
Brandenburg,DE,state,sum_initial_age_60+_doctors,203238,2521893,11.965575066031747
Brandenburg,DE,state,sum_initial_age_<60_doctors,100800,2521893,11.965575066031747
Brandenburg,DE,state,sum_booster_age_60+_doctors,28324,2521893,11.965575066031747
Brandenburg,DE,state,sum_booster_age_<60_doctors,14110,2521893,11.965575066031747
Brandenburg,DE,state,sum_initial_centers,501203,2521893,11.965575066031747
Brandenburg,DE,state,sum_initial_biontech_centers,329635,2521893,11.965575066031747
Brandenburg,DE,state,sum_initial_moderna_centers,64874,2521893,11.965575066031747
Brandenburg,DE,state,sum_initial_astrazeneca_centers,106694,2521893,11.965575066031747
Brandenburg,DE,state,delta_vortag_initial_centers,0,2521893,11.965575066031747
Brandenburg,DE,state,sum_booster_centers,259139,2521893,11.965575066031747
Brandenburg,DE,state,sum_booster_biontech_centers,218237,2521893,11.965575066031747
Brandenburg,DE,state,sum_booster_moderna_centers,27073,2521893,11.965575066031747
Brandenburg,DE,state,sum_booster_astrazeneca_centers,13023,2521893,11.965575066031747
Brandenburg,DE,state,delta_vortag_booster_centers,806,2521893,11.965575066031747
Brandenburg,DE,state,sum_initial_doctors,0,2521893,11.965575066031747
Brandenburg,DE,state,sum_initial_biontech_doctors,311424,2521893,11.965575066031747
Brandenburg,DE,state,sum_initial_moderna_doctors,222237,2521893,11.965575066031747
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,576,2521893,11.965575066031747
Brandenburg,DE,state,delta_vortag_initial_doctors,88611,2521893,11.965575066031747
Brandenburg,DE,state,sum_booster_doctors,358,2521893,11.965575066031747
Brandenburg,DE,state,sum_booster_biontech_doctors,42620,2521893,11.965575066031747
Brandenburg,DE,state,sum_booster_moderna_doctors,39639,2521893,11.965575066031747
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,58,2521893,11.965575066031747
Brandenburg,DE,state,delta_vortag_booster_doctors,2923,2521893,11.965575066031747
Brandenburg,DE,state,delta_vortag_initial,88611,2521893,11.965575066031747
Brandenburg,DE,state,delta_vortag_booster,3729,2521893,11.965575066031747
Brandenburg,DE,state,delta_vortag,92340,2521893,11.965575066031747
Brandenburg,DE,state,delta_vortag_centers,806,2521893,11.965575066031747
Brandenburg,DE,state,delta_vortag_doctors,91534,2521893,11.965575066031747
Brandenburg,DE,state,sum_initial_biontech,641059,2521893,11.965575066031747
Brandenburg,DE,state,sum_booster_biontech,260857,2521893,11.965575066031747
Brandenburg,DE,state,sum_biontech,901916,2521893,11.965575066031747
Brandenburg,DE,state,sum_initial_moderna,287111,2521893,11.965575066031747
Brandenburg,DE,state,sum_booster_moderna,66712,2521893,11.965575066031747
Brandenburg,DE,state,sum_moderna,353823,2521893,11.965575066031747
Brandenburg,DE,state,sum_initial_astrazeneca,107270,2521893,11.965575066031747
Brandenburg,DE,state,sum_booster_astrazeneca,13081,2521893,11.965575066031747
Brandenburg,DE,state,sum_astrazeneca,120351,2521893,11.965575066031747
Bremen,DE,state,sum,357057,681202,14.603010560744096
Bremen,DE,state,sum_initial,257581,681202,14.603010560744096
Bremen,DE,state,sum_booster,99476,681202,14.603010560744096
Bremen,DE,state,quote_initial,37.812719281505345,681202,14.603010560744096
Bremen,DE,state,quote_initial_age_60+,81.39037777801647,681202,14.603010560744096
Bremen,DE,state,quote_initial_age_<60,21.745103109444695,681202,14.603010560744096
Bremen,DE,state,quote_booster,14.603010560744096,681202,14.603010560744096
Bremen,DE,state,quote_booster_age_60+,37.97759326294081,681202,14.603010560744096
Bremen,DE,state,quote_booster_age_<60,5.4869820285732755,681202,14.603010560744096
Bremen,DE,state,sum_initial_age_60+_centers,121124,681202,14.603010560744096
Bremen,DE,state,sum_initial_age_<60_centers,73112,681202,14.603010560744096
Bremen,DE,state,sum_booster_age_60+_centers,68401,681202,14.603010560744096
Bremen,DE,state,sum_booster_age_<60_centers,25150,681202,14.603010560744096
Bremen,DE,state,sum_initial_age_60+_doctors,30420,681202,14.603010560744096
Bremen,DE,state,sum_initial_age_<60_doctors,34528,681202,14.603010560744096
Bremen,DE,state,sum_booster_age_60+_doctors,2311,681202,14.603010560744096
Bremen,DE,state,sum_booster_age_<60_doctors,2011,681202,14.603010560744096
Bremen,DE,state,sum_initial_centers,192633,681202,14.603010560744096
Bremen,DE,state,sum_initial_biontech_centers,117456,681202,14.603010560744096
Bremen,DE,state,sum_initial_moderna_centers,13512,681202,14.603010560744096
Bremen,DE,state,sum_initial_astrazeneca_centers,61665,681202,14.603010560744096
Bremen,DE,state,delta_vortag_initial_centers,602,681202,14.603010560744096
Bremen,DE,state,sum_booster_centers,95154,681202,14.603010560744096
Bremen,DE,state,sum_booster_biontech_centers,85455,681202,14.603010560744096
Bremen,DE,state,sum_booster_moderna_centers,5864,681202,14.603010560744096
Bremen,DE,state,sum_booster_astrazeneca_centers,2230,681202,14.603010560744096
Bremen,DE,state,delta_vortag_booster_centers,1605,681202,14.603010560744096
Bremen,DE,state,sum_initial_doctors,948,681202,14.603010560744096
Bremen,DE,state,sum_initial_biontech_doctors,64948,681202,14.603010560744096
Bremen,DE,state,sum_initial_moderna_doctors,53343,681202,14.603010560744096
Bremen,DE,state,sum_initial_astrazeneca_doctors,14,681202,14.603010560744096
Bremen,DE,state,delta_vortag_initial_doctors,11591,681202,14.603010560744096
Bremen,DE,state,sum_booster_doctors,225,681202,14.603010560744096
Bremen,DE,state,sum_booster_biontech_doctors,4322,681202,14.603010560744096
Bremen,DE,state,sum_booster_moderna_doctors,4107,681202,14.603010560744096
Bremen,DE,state,sum_booster_astrazeneca_doctors,18,681202,14.603010560744096
Bremen,DE,state,delta_vortag_booster_doctors,197,681202,14.603010560744096
Bremen,DE,state,delta_vortag_initial,12193,681202,14.603010560744096
Bremen,DE,state,delta_vortag_booster,1802,681202,14.603010560744096
Bremen,DE,state,delta_vortag,13995,681202,14.603010560744096
Bremen,DE,state,delta_vortag_centers,2207,681202,14.603010560744096
Bremen,DE,state,delta_vortag_doctors,11788,681202,14.603010560744096
Bremen,DE,state,sum_initial_biontech,182404,681202,14.603010560744096
Bremen,DE,state,sum_booster_biontech,89777,681202,14.603010560744096
Bremen,DE,state,sum_biontech,272181,681202,14.603010560744096
Bremen,DE,state,sum_initial_moderna,66855,681202,14.603010560744096
Bremen,DE,state,sum_booster_moderna,9971,681202,14.603010560744096
Bremen,DE,state,sum_moderna,76826,681202,14.603010560744096
Bremen,DE,state,sum_initial_astrazeneca,61679,681202,14.603010560744096
Bremen,DE,state,sum_booster_astrazeneca,2248,681202,14.603010560744096
Bremen,DE,state,sum_astrazeneca,63927,681202,14.603010560744096
Germany,DE,nation,sum,40075392,83166711,11.22102808658623
Germany,DE,nation,sum_initial,30743232,83166711,11.22102808658623
Germany,DE,nation,sum_booster,9332160,83166711,11.22102808658623
Germany,DE,nation,quote_initial,36.96579031482921,83166711,11.22102808658623
Germany,DE,nation,quote_initial_age_60+,,83166711,11.22102808658623
Germany,DE,nation,quote_initial_age_<60,,83166711,11.22102808658623
Germany,DE,nation,quote_booster,11.22102808658623,83166711,11.22102808658623
Germany,DE,nation,quote_booster_age_60+,,83166711,11.22102808658623
Germany,DE,nation,quote_booster_age_<60,,83166711,11.22102808658623
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,11.22102808658623
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,11.22102808658623
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,11.22102808658623
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,11.22102808658623
Germany,DE,nation,sum_initial_age_60+_doctors,5350255,83166711,11.22102808658623
Germany,DE,nation,sum_initial_age_<60_doctors,4023535,83166711,11.22102808658623
Germany,DE,nation,sum_booster_age_60+_doctors,416228,83166711,11.22102808658623
Germany,DE,nation,sum_booster_age_<60_doctors,279523,83166711,11.22102808658623
Germany,DE,nation,sum_initial_centers,21346721,83166711,11.22102808658623
Germany,DE,nation,sum_initial_biontech_centers,14046473,83166711,11.22102808658623
Germany,DE,nation,sum_initial_moderna_centers,2099719,83166711,11.22102808658623
Germany,DE,nation,sum_initial_astrazeneca_centers,5200529,83166711,11.22102808658623
Germany,DE,nation,delta_vortag_initial_centers,141456,83166711,11.22102808658623
Germany,DE,nation,sum_booster_centers,8636200,83166711,11.22102808658623
Germany,DE,nation,sum_booster_biontech_centers,7632941,83166711,11.22102808658623
Germany,DE,nation,sum_booster_moderna_centers,675201,83166711,11.22102808658623
Germany,DE,nation,sum_booster_astrazeneca_centers,280677,83166711,11.22102808658623
Germany,DE,nation,delta_vortag_booster_centers,47381,83166711,11.22102808658623
Germany,DE,nation,sum_initial_doctors,111289,83166711,11.22102808658623
Germany,DE,nation,sum_initial_biontech_doctors,9396511,83166711,11.22102808658623
Germany,DE,nation,sum_initial_moderna_doctors,7259495,83166711,11.22102808658623
Germany,DE,nation,sum_initial_astrazeneca_doctors,13679,83166711,11.22102808658623
Germany,DE,nation,delta_vortag_initial_doctors,2123337,83166711,11.22102808658623
Germany,DE,nation,sum_booster_doctors,14146,83166711,11.22102808658623
Germany,DE,nation,sum_booster_biontech_doctors,695960,83166711,11.22102808658623
Germany,DE,nation,sum_booster_moderna_doctors,631399,83166711,11.22102808658623
Germany,DE,nation,sum_booster_astrazeneca_doctors,3633,83166711,11.22102808658623
Germany,DE,nation,delta_vortag_booster_doctors,60571,83166711,11.22102808658623
Germany,DE,nation,delta_vortag_initial,2264793,83166711,11.22102808658623
Germany,DE,nation,delta_vortag_booster,107952,83166711,11.22102808658623
Germany,DE,nation,delta_vortag,2372745,83166711,11.22102808658623
Germany,DE,nation,delta_vortag_centers,188837,83166711,11.22102808658623
Germany,DE,nation,delta_vortag_doctors,2183908,83166711,11.22102808658623
Germany,DE,nation,sum_initial_biontech,23442984,83166711,11.22102808658623
Germany,DE,nation,sum_booster_biontech,8328901,83166711,11.22102808658623
Germany,DE,nation,sum_biontech,31771885,83166711,11.22102808658623
Germany,DE,nation,sum_initial_moderna,9359214,83166711,11.22102808658623
Germany,DE,nation,sum_booster_moderna,1306600,83166711,11.22102808658623
Germany,DE,nation,sum_moderna,10665814,83166711,11.22102808658623
Germany,DE,nation,sum_initial_astrazeneca,5214208,83166711,11.22102808658623
Germany,DE,nation,sum_booster_astrazeneca,284310,83166711,11.22102808658623
Germany,DE,nation,sum_astrazeneca,5498518,83166711,11.22102808658623
Hamburg,DE,state,sum,854467,1847253,10.23812114528979
Hamburg,DE,state,sum_initial,665343,1847253,10.23812114528979
Hamburg,DE,state,sum_booster,189124,1847253,10.23812114528979
Hamburg,DE,state,quote_initial,36.01796830212212,1847253,10.23812114528979
Hamburg,DE,state,quote_initial_age_60+,72.03450920422014,1847253,10.23812114528979
Hamburg,DE,state,quote_initial_age_<60,24.957432504157673,1847253,10.23812114528979
Hamburg,DE,state,quote_booster,10.23812114528979,1847253,10.23812114528979
Hamburg,DE,state,quote_booster_age_60+,23.4484791675783,1847253,10.23812114528979
Hamburg,DE,state,quote_booster_age_<60,6.100916457308658,1847253,10.23812114528979
Hamburg,DE,state,sum_initial_age_60+_centers,224047,1847253,10.23812114528979
Hamburg,DE,state,sum_initial_age_<60_centers,274020,1847253,10.23812114528979
Hamburg,DE,state,sum_booster_age_60+_centers,96604,1847253,10.23812114528979
Hamburg,DE,state,sum_booster_age_<60_centers,81811,1847253,10.23812114528979
Hamburg,DE,state,sum_initial_age_60+_doctors,88729,1847253,10.23812114528979
Hamburg,DE,state,sum_initial_age_<60_doctors,78641,1847253,10.23812114528979
Hamburg,DE,state,sum_booster_age_60+_doctors,5210,1847253,10.23812114528979
Hamburg,DE,state,sum_booster_age_<60_doctors,4398,1847253,10.23812114528979
Hamburg,DE,state,sum_initial_centers,496960,1847253,10.23812114528979
Hamburg,DE,state,sum_initial_biontech_centers,322080,1847253,10.23812114528979
Hamburg,DE,state,sum_initial_moderna_centers,54440,1847253,10.23812114528979
Hamburg,DE,state,sum_initial_astrazeneca_centers,120440,1847253,10.23812114528979
Hamburg,DE,state,delta_vortag_initial_centers,3211,1847253,10.23812114528979
Hamburg,DE,state,sum_booster_centers,179522,1847253,10.23812114528979
Hamburg,DE,state,sum_booster_biontech_centers,163115,1847253,10.23812114528979
Hamburg,DE,state,sum_booster_moderna_centers,13011,1847253,10.23812114528979
Hamburg,DE,state,sum_booster_astrazeneca_centers,2288,1847253,10.23812114528979
Hamburg,DE,state,delta_vortag_booster_centers,1108,1847253,10.23812114528979
Hamburg,DE,state,sum_initial_doctors,3093,1847253,10.23812114528979
Hamburg,DE,state,sum_initial_biontech_doctors,168383,1847253,10.23812114528979
Hamburg,DE,state,sum_initial_moderna_doctors,136874,1847253,10.23812114528979
Hamburg,DE,state,sum_initial_astrazeneca_doctors,2122,1847253,10.23812114528979
Hamburg,DE,state,delta_vortag_initial_doctors,29387,1847253,10.23812114528979
Hamburg,DE,state,sum_booster_doctors,204,1847253,10.23812114528979
Hamburg,DE,state,sum_booster_biontech_doctors,9602,1847253,10.23812114528979
Hamburg,DE,state,sum_booster_moderna_doctors,8845,1847253,10.23812114528979
Hamburg,DE,state,sum_booster_astrazeneca_doctors,16,1847253,10.23812114528979
Hamburg,DE,state,delta_vortag_booster_doctors,741,1847253,10.23812114528979
Hamburg,DE,state,delta_vortag_initial,32598,1847253,10.23812114528979
Hamburg,DE,state,delta_vortag_booster,1849,1847253,10.23812114528979
Hamburg,DE,state,delta_vortag,34447,1847253,10.23812114528979
Hamburg,DE,state,delta_vortag_centers,4319,1847253,10.23812114528979
Hamburg,DE,state,delta_vortag_doctors,30128,1847253,10.23812114528979
Hamburg,DE,state,sum_initial_biontech,490463,1847253,10.23812114528979
Hamburg,DE,state,sum_booster_biontech,172717,1847253,10.23812114528979
Hamburg,DE,state,sum_biontech,663180,1847253,10.23812114528979
Hamburg,DE,state,sum_initial_moderna,191314,1847253,10.23812114528979
Hamburg,DE,state,sum_booster_moderna,21856,1847253,10.23812114528979
Hamburg,DE,state,sum_moderna,213170,1847253,10.23812114528979
Hamburg,DE,state,sum_initial_astrazeneca,122562,1847253,10.23812114528979
Hamburg,DE,state,sum_booster_astrazeneca,2304,1847253,10.23812114528979
Hamburg,DE,state,sum_astrazeneca,124866,1847253,10.23812114528979
Hessen,DE,state,sum,2967320,6288080,10.16307044439638
Hessen,DE,state,sum_initial,2328258,6288080,10.16307044439638
Hessen,DE,state,sum_booster,639062,6288080,10.16307044439638
Hessen,DE,state,quote_initial,37.02653274131372,6288080,10.16307044439638
Hessen,DE,state,quote_initial_age_60+,71.3208720999322,6288080,10.16307044439638
Hessen,DE,state,quote_initial_age_<60,24.14028449952706,6288080,10.16307044439638
Hessen,DE,state,quote_booster,10.16307044439638,6288080,10.16307044439638
Hessen,DE,state,quote_booster_age_60+,25.086154469896616,6288080,10.16307044439638
Hessen,DE,state,quote_booster_age_<60,4.558629355234157,6288080,10.16307044439638
Hessen,DE,state,sum_initial_age_60+_centers,869675,6288080,10.16307044439638
