geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum_initial_age_60+_doctors,249820,13124737,6.741277939512235
Bayern,DE,state,sum_initial_age_<60_doctors,94975,13124737,6.741277939512235
Bayern,DE,state,sum_booster_age_60+_doctors,446,13124737,6.741277939512235
Bayern,DE,state,sum_booster_age_<60_doctors,405,13124737,6.741277939512235
Bayern,DE,state,sum_initial_centers,2320394,13124737,6.741277939512235
Bayern,DE,state,sum_initial_biontech_centers,1537303,13124737,6.741277939512235
Bayern,DE,state,sum_initial_moderna_centers,135455,13124737,6.741277939512235
Bayern,DE,state,sum_initial_astrazeneca_centers,647636,13124737,6.741277939512235
Bayern,DE,state,delta_vortag_initial_centers,48525,13124737,6.741277939512235
Bayern,DE,state,sum_booster_centers,883924,13124737,6.741277939512235
Bayern,DE,state,sum_booster_biontech_centers,829113,13124737,6.741277939512235
Bayern,DE,state,sum_booster_moderna_centers,53800,13124737,6.741277939512235
Bayern,DE,state,sum_booster_astrazeneca_centers,1011,13124737,6.741277939512235
Bayern,DE,state,delta_vortag_booster_centers,1585,13124737,6.741277939512235
Bayern,DE,state,sum_initial_doctors,345143,13124737,6.741277939512235
Bayern,DE,state,sum_initial_biontech_doctors,302312,13124737,6.741277939512235
Bayern,DE,state,sum_initial_moderna_doctors,128,13124737,6.741277939512235
Bayern,DE,state,sum_initial_astrazeneca_doctors,42703,13124737,6.741277939512235
Bayern,DE,state,delta_vortag_initial_doctors,957,13124737,6.741277939512235
Bayern,DE,state,sum_booster_doctors,851,13124737,6.741277939512235
Bayern,DE,state,sum_booster_biontech_doctors,823,13124737,6.741277939512235
Bayern,DE,state,sum_booster_moderna_doctors,0,13124737,6.741277939512235
Bayern,DE,state,sum_booster_astrazeneca_doctors,28,13124737,6.741277939512235
Bayern,DE,state,delta_vortag_booster_doctors,0,13124737,6.741277939512235
Bayern,DE,state,delta_vortag_initial,49482,13124737,6.741277939512235
Bayern,DE,state,delta_vortag_booster,1585,13124737,6.741277939512235
Bayern,DE,state,delta_vortag,51067,13124737,6.741277939512235
Bayern,DE,state,delta_vortag_centers,50110,13124737,6.741277939512235
Bayern,DE,state,delta_vortag_doctors,957,13124737,6.741277939512235
Bayern,DE,state,sum_initial_biontech,1839615,13124737,6.741277939512235
Bayern,DE,state,sum_booster_biontech,829936,13124737,6.741277939512235
Bayern,DE,state,sum_biontech,2669551,13124737,6.741277939512235
Bayern,DE,state,sum_initial_moderna,135583,13124737,6.741277939512235
Bayern,DE,state,sum_booster_moderna,53800,13124737,6.741277939512235
Bayern,DE,state,sum_moderna,189383,13124737,6.741277939512235
Bayern,DE,state,sum_initial_astrazeneca,690339,13124737,6.741277939512235
Bayern,DE,state,sum_booster_astrazeneca,1039,13124737,6.741277939512235
Bayern,DE,state,sum_astrazeneca,691378,13124737,6.741277939512235
Berlin,DE,state,sum,1004237,3669491,7.957670423500153
Berlin,DE,state,sum_initial,712231,3669491,7.957670423500153
Berlin,DE,state,sum_booster,292006,3669491,7.957670423500153
Berlin,DE,state,quote_initial,19.409531185660356,3669491,7.957670423500153
Berlin,DE,state,quote_initial_age_60+,,3669491,7.957670423500153
Berlin,DE,state,quote_initial_age_<60,,3669491,7.957670423500153
Berlin,DE,state,quote_booster,7.957670423500153,3669491,7.957670423500153
Berlin,DE,state,quote_booster_age_60+,,3669491,7.957670423500153
Berlin,DE,state,quote_booster_age_<60,,3669491,7.957670423500153
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,7.957670423500153
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,7.957670423500153
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,7.957670423500153
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,7.957670423500153
Berlin,DE,state,sum_initial_age_60+_doctors,41092,3669491,7.957670423500153
Berlin,DE,state,sum_initial_age_<60_doctors,43569,3669491,7.957670423500153
Berlin,DE,state,sum_booster_age_60+_doctors,78,3669491,7.957670423500153
Berlin,DE,state,sum_booster_age_<60_doctors,134,3669491,7.957670423500153
Berlin,DE,state,sum_initial_centers,625860,3669491,7.957670423500153
Berlin,DE,state,sum_initial_biontech_centers,392274,3669491,7.957670423500153
Berlin,DE,state,sum_initial_moderna_centers,50948,3669491,7.957670423500153
Berlin,DE,state,sum_initial_astrazeneca_centers,182638,3669491,7.957670423500153
Berlin,DE,state,delta_vortag_initial_centers,10906,3669491,7.957670423500153
Berlin,DE,state,sum_booster_centers,291793,3669491,7.957670423500153
Berlin,DE,state,sum_booster_biontech_centers,263802,3669491,7.957670423500153
Berlin,DE,state,sum_booster_moderna_centers,27991,3669491,7.957670423500153
Berlin,DE,state,sum_booster_astrazeneca_centers,0,3669491,7.957670423500153
Berlin,DE,state,delta_vortag_booster_centers,3444,3669491,7.957670423500153
Berlin,DE,state,sum_initial_doctors,86371,3669491,7.957670423500153
Berlin,DE,state,sum_initial_biontech_doctors,70548,3669491,7.957670423500153
Berlin,DE,state,sum_initial_moderna_doctors,7,3669491,7.957670423500153
Berlin,DE,state,sum_initial_astrazeneca_doctors,15816,3669491,7.957670423500153
Berlin,DE,state,delta_vortag_initial_doctors,58,3669491,7.957670423500153
Berlin,DE,state,sum_booster_doctors,213,3669491,7.957670423500153
Berlin,DE,state,sum_booster_biontech_doctors,180,3669491,7.957670423500153
Berlin,DE,state,sum_booster_moderna_doctors,0,3669491,7.957670423500153
Berlin,DE,state,sum_booster_astrazeneca_doctors,33,3669491,7.957670423500153
Berlin,DE,state,delta_vortag_booster_doctors,0,3669491,7.957670423500153
Berlin,DE,state,delta_vortag_initial,10964,3669491,7.957670423500153
Berlin,DE,state,delta_vortag_booster,3444,3669491,7.957670423500153
Berlin,DE,state,delta_vortag,14408,3669491,7.957670423500153
Berlin,DE,state,delta_vortag_centers,14350,3669491,7.957670423500153
Berlin,DE,state,delta_vortag_doctors,58,3669491,7.957670423500153
Berlin,DE,state,sum_initial_biontech,462822,3669491,7.957670423500153
Berlin,DE,state,sum_booster_biontech,263982,3669491,7.957670423500153
Berlin,DE,state,sum_biontech,726804,3669491,7.957670423500153
Berlin,DE,state,sum_initial_moderna,50955,3669491,7.957670423500153
Berlin,DE,state,sum_booster_moderna,27991,3669491,7.957670423500153
Berlin,DE,state,sum_moderna,78946,3669491,7.957670423500153
Berlin,DE,state,sum_initial_astrazeneca,198454,3669491,7.957670423500153
Berlin,DE,state,sum_booster_astrazeneca,33,3669491,7.957670423500153
Berlin,DE,state,sum_astrazeneca,198487,3669491,7.957670423500153
Brandenburg,DE,state,sum,648291,2521893,6.519309106294359
Brandenburg,DE,state,sum_initial,483881,2521893,6.519309106294359
Brandenburg,DE,state,sum_booster,164410,2521893,6.519309106294359
Brandenburg,DE,state,quote_initial,19.187213731906944,2521893,6.519309106294359
Brandenburg,DE,state,quote_initial_age_60+,,2521893,6.519309106294359
Brandenburg,DE,state,quote_initial_age_<60,,2521893,6.519309106294359
Brandenburg,DE,state,quote_booster,6.519309106294359,2521893,6.519309106294359
Brandenburg,DE,state,quote_booster_age_60+,,2521893,6.519309106294359
Brandenburg,DE,state,quote_booster_age_<60,,2521893,6.519309106294359
Brandenburg,DE,state,sum_initial_age_60+_centers,,2521893,6.519309106294359
Brandenburg,DE,state,sum_initial_age_<60_centers,,2521893,6.519309106294359
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,6.519309106294359
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,6.519309106294359
Brandenburg,DE,state,sum_initial_age_60+_doctors,59080,2521893,6.519309106294359
Brandenburg,DE,state,sum_initial_age_<60_doctors,21612,2521893,6.519309106294359
Brandenburg,DE,state,sum_booster_age_60+_doctors,2365,2521893,6.519309106294359
Brandenburg,DE,state,sum_booster_age_<60_doctors,919,2521893,6.519309106294359
Brandenburg,DE,state,sum_initial_centers,395803,2521893,6.519309106294359
Brandenburg,DE,state,sum_initial_biontech_centers,251710,2521893,6.519309106294359
Brandenburg,DE,state,sum_initial_moderna_centers,43095,2521893,6.519309106294359
Brandenburg,DE,state,sum_initial_astrazeneca_centers,100998,2521893,6.519309106294359
Brandenburg,DE,state,delta_vortag_initial_centers,0,2521893,6.519309106294359
Brandenburg,DE,state,sum_booster_centers,160940,2521893,6.519309106294359
Brandenburg,DE,state,sum_booster_biontech_centers,149098,2521893,6.519309106294359
Brandenburg,DE,state,sum_booster_moderna_centers,11838,2521893,6.519309106294359
Brandenburg,DE,state,sum_booster_astrazeneca_centers,4,2521893,6.519309106294359
Brandenburg,DE,state,delta_vortag_booster_centers,0,2521893,6.519309106294359
Brandenburg,DE,state,sum_initial_doctors,88078,2521893,6.519309106294359
Brandenburg,DE,state,sum_initial_biontech_doctors,71593,2521893,6.519309106294359
Brandenburg,DE,state,sum_initial_moderna_doctors,7,2521893,6.519309106294359
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,16478,2521893,6.519309106294359
Brandenburg,DE,state,delta_vortag_initial_doctors,72,2521893,6.519309106294359
Brandenburg,DE,state,sum_booster_doctors,3470,2521893,6.519309106294359
Brandenburg,DE,state,sum_booster_biontech_doctors,3453,2521893,6.519309106294359
Brandenburg,DE,state,sum_booster_moderna_doctors,0,2521893,6.519309106294359
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,17,2521893,6.519309106294359
Brandenburg,DE,state,delta_vortag_booster_doctors,0,2521893,6.519309106294359
Brandenburg,DE,state,delta_vortag_initial,72,2521893,6.519309106294359
Brandenburg,DE,state,delta_vortag_booster,0,2521893,6.519309106294359
Brandenburg,DE,state,delta_vortag,72,2521893,6.519309106294359
Brandenburg,DE,state,delta_vortag_centers,0,2521893,6.519309106294359
Brandenburg,DE,state,delta_vortag_doctors,72,2521893,6.519309106294359
Brandenburg,DE,state,sum_initial_biontech,323303,2521893,6.519309106294359
Brandenburg,DE,state,sum_booster_biontech,152551,2521893,6.519309106294359
Brandenburg,DE,state,sum_biontech,475854,2521893,6.519309106294359
Brandenburg,DE,state,sum_initial_moderna,43102,2521893,6.519309106294359
Brandenburg,DE,state,sum_booster_moderna,11838,2521893,6.519309106294359
Brandenburg,DE,state,sum_moderna,54940,2521893,6.519309106294359
Brandenburg,DE,state,sum_initial_astrazeneca,117476,2521893,6.519309106294359
Brandenburg,DE,state,sum_booster_astrazeneca,21,2521893,6.519309106294359
Brandenburg,DE,state,sum_astrazeneca,117497,2521893,6.519309106294359
Bremen,DE,state,sum,204534,681202,7.080131884521772
Bremen,DE,state,sum_initial,156304,681202,7.080131884521772
Bremen,DE,state,sum_booster,48230,681202,7.080131884521772
Bremen,DE,state,quote_initial,22.945323120014326,681202,7.080131884521772
Bremen,DE,state,quote_initial_age_60+,55.23486256270341,681202,7.080131884521772
Bremen,DE,state,quote_initial_age_<60,10.799825457366346,681202,7.080131884521772
Bremen,DE,state,quote_booster,7.080131884521772,681202,7.080131884521772
Bremen,DE,state,quote_booster_age_60+,19.237999076232317,681202,7.080131884521772
Bremen,DE,state,quote_booster_age_<60,2.50703018941108,681202,7.080131884521772
Bremen,DE,state,sum_initial_age_60+_centers,93103,681202,7.080131884521772
Bremen,DE,state,sum_initial_age_<60_centers,48267,681202,7.080131884521772
Bremen,DE,state,sum_booster_age_60+_centers,35814,681202,7.080131884521772
Bremen,DE,state,sum_booster_age_<60_centers,12401,681202,7.080131884521772
Bremen,DE,state,sum_initial_age_60+_doctors,9741,681202,7.080131884521772
Bremen,DE,state,sum_initial_age_<60_doctors,5193,681202,7.080131884521772
Bremen,DE,state,sum_booster_age_60+_doctors,6,681202,7.080131884521772
Bremen,DE,state,sum_booster_age_<60_doctors,9,681202,7.080131884521772
Bremen,DE,state,sum_initial_centers,141370,681202,7.080131884521772
Bremen,DE,state,sum_initial_biontech_centers,92477,681202,7.080131884521772
Bremen,DE,state,sum_initial_moderna_centers,8835,681202,7.080131884521772
Bremen,DE,state,sum_initial_astrazeneca_centers,40058,681202,7.080131884521772
Bremen,DE,state,delta_vortag_initial_centers,1760,681202,7.080131884521772
Bremen,DE,state,sum_booster_centers,48215,681202,7.080131884521772
Bremen,DE,state,sum_booster_biontech_centers,45076,681202,7.080131884521772
Bremen,DE,state,sum_booster_moderna_centers,3047,681202,7.080131884521772
Bremen,DE,state,sum_booster_astrazeneca_centers,92,681202,7.080131884521772
Bremen,DE,state,delta_vortag_booster_centers,500,681202,7.080131884521772
Bremen,DE,state,sum_initial_doctors,14934,681202,7.080131884521772
Bremen,DE,state,sum_initial_biontech_doctors,14934,681202,7.080131884521772
Bremen,DE,state,sum_initial_moderna_doctors,0,681202,7.080131884521772
Bremen,DE,state,sum_initial_astrazeneca_doctors,0,681202,7.080131884521772
Bremen,DE,state,delta_vortag_initial_doctors,0,681202,7.080131884521772
Bremen,DE,state,sum_booster_doctors,15,681202,7.080131884521772
Bremen,DE,state,sum_booster_biontech_doctors,15,681202,7.080131884521772
Bremen,DE,state,sum_booster_moderna_doctors,0,681202,7.080131884521772
Bremen,DE,state,sum_booster_astrazeneca_doctors,0,681202,7.080131884521772
Bremen,DE,state,delta_vortag_booster_doctors,0,681202,7.080131884521772
Bremen,DE,state,delta_vortag_initial,1760,681202,7.080131884521772
Bremen,DE,state,delta_vortag_booster,500,681202,7.080131884521772
Bremen,DE,state,delta_vortag,2260,681202,7.080131884521772
Bremen,DE,state,delta_vortag_centers,2260,681202,7.080131884521772
Bremen,DE,state,delta_vortag_doctors,0,681202,7.080131884521772
Bremen,DE,state,sum_initial_biontech,107411,681202,7.080131884521772
Bremen,DE,state,sum_booster_biontech,45091,681202,7.080131884521772
Bremen,DE,state,sum_biontech,152502,681202,7.080131884521772
Bremen,DE,state,sum_initial_moderna,8835,681202,7.080131884521772
Bremen,DE,state,sum_booster_moderna,3047,681202,7.080131884521772
Bremen,DE,state,sum_moderna,11882,681202,7.080131884521772
Bremen,DE,state,sum_initial_astrazeneca,40058,681202,7.080131884521772
Bremen,DE,state,sum_booster_astrazeneca,92,681202,7.080131884521772
Bremen,DE,state,sum_astrazeneca,40150,681202,7.080131884521772
Germany,DE,nation,sum,21945707,83166711,6.634002876463397
Germany,DE,nation,sum_initial,16428425,83166711,6.634002876463397
Germany,DE,nation,sum_booster,5517282,83166711,6.634002876463397
Germany,DE,nation,quote_initial,19.753606704490213,83166711,6.634002876463397
Germany,DE,nation,quote_initial_age_60+,,83166711,6.634002876463397
Germany,DE,nation,quote_initial_age_<60,,83166711,6.634002876463397
Germany,DE,nation,quote_booster,6.634002876463397,83166711,6.634002876463397
Germany,DE,nation,quote_booster_age_60+,,83166711,6.634002876463397
Germany,DE,nation,quote_booster_age_<60,,83166711,6.634002876463397
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,6.634002876463397
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,6.634002876463397
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,6.634002876463397
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,6.634002876463397
Germany,DE,nation,sum_initial_age_60+_doctors,1529719,83166711,6.634002876463397
Germany,DE,nation,sum_initial_age_<60_doctors,603199,83166711,6.634002876463397
Germany,DE,nation,sum_booster_age_60+_doctors,9685,83166711,6.634002876463397
Germany,DE,nation,sum_booster_age_<60_doctors,5179,83166711,6.634002876463397
Germany,DE,nation,sum_initial_centers,14272707,83166711,6.634002876463397
Germany,DE,nation,sum_initial_biontech_centers,9044273,83166711,6.634002876463397
Germany,DE,nation,sum_initial_moderna_centers,874549,83166711,6.634002876463397
Germany,DE,nation,sum_initial_astrazeneca_centers,4353885,83166711,6.634002876463397
Germany,DE,nation,delta_vortag_initial_centers,213892,83166711,6.634002876463397
Germany,DE,nation,sum_booster_centers,5502204,83166711,6.634002876463397
Germany,DE,nation,sum_booster_biontech_centers,5208967,83166711,6.634002876463397
Germany,DE,nation,sum_booster_moderna_centers,286459,83166711,6.634002876463397
Germany,DE,nation,sum_booster_astrazeneca_centers,6778,83166711,6.634002876463397
Germany,DE,nation,delta_vortag_booster_centers,37580,83166711,6.634002876463397
Germany,DE,nation,sum_initial_doctors,2155718,83166711,6.634002876463397
Germany,DE,nation,sum_initial_biontech_doctors,1948047,83166711,6.634002876463397
Germany,DE,nation,sum_initial_moderna_doctors,1994,83166711,6.634002876463397
Germany,DE,nation,sum_initial_astrazeneca_doctors,205677,83166711,6.634002876463397
Germany,DE,nation,delta_vortag_initial_doctors,4598,83166711,6.634002876463397
Germany,DE,nation,sum_booster_doctors,15078,83166711,6.634002876463397
Germany,DE,nation,sum_booster_biontech_doctors,14390,83166711,6.634002876463397
Germany,DE,nation,sum_booster_moderna_doctors,454,83166711,6.634002876463397
Germany,DE,nation,sum_booster_astrazeneca_doctors,234,83166711,6.634002876463397
Germany,DE,nation,delta_vortag_booster_doctors,13,83166711,6.634002876463397
Germany,DE,nation,delta_vortag_initial,218490,83166711,6.634002876463397
Germany,DE,nation,delta_vortag_booster,37593,83166711,6.634002876463397
Germany,DE,nation,delta_vortag,256083,83166711,6.634002876463397
Germany,DE,nation,delta_vortag_centers,251472,83166711,6.634002876463397
Germany,DE,nation,delta_vortag_doctors,4611,83166711,6.634002876463397
Germany,DE,nation,sum_initial_biontech,10992320,83166711,6.634002876463397
Germany,DE,nation,sum_booster_biontech,5223357,83166711,6.634002876463397
Germany,DE,nation,sum_biontech,16215677,83166711,6.634002876463397
Germany,DE,nation,sum_initial_moderna,876543,83166711,6.634002876463397
Germany,DE,nation,sum_booster_moderna,286913,83166711,6.634002876463397
Germany,DE,nation,sum_moderna,1163456,83166711,6.634002876463397
Germany,DE,nation,sum_initial_astrazeneca,4559562,83166711,6.634002876463397
Germany,DE,nation,sum_booster_astrazeneca,7012,83166711,6.634002876463397
Germany,DE,nation,sum_astrazeneca,4566574,83166711,6.634002876463397
Hamburg,DE,state,sum,473053,1847253,5.81100693841071
Hamburg,DE,state,sum_initial,365709,1847253,5.81100693841071
Hamburg,DE,state,sum_booster,107344,1847253,5.81100693841071
Hamburg,DE,state,quote_initial,19.79745059285328,1847253,5.81100693841071
Hamburg,DE,state,quote_initial_age_60+,45.91654134126203,1847253,5.81100693841071
Hamburg,DE,state,quote_initial_age_<60,11.698241392732033,1847253,5.81100693841071
Hamburg,DE,state,quote_booster,5.81100693841071,1847253,5.81100693841071
Hamburg,DE,state,quote_booster_age_60+,16.990670262526976,1847253,5.81100693841071
Hamburg,DE,state,quote_booster_age_<60,2.3757121120979443,1847253,5.81100693841071
Hamburg,DE,state,sum_initial_age_60+_centers,173734,1847253,5.81100693841071
Hamburg,DE,state,sum_initial_age_<60_centers,153565,1847253,5.81100693841071
Hamburg,DE,state,sum_booster_age_60+_centers,73722,1847253,5.81100693841071
Hamburg,DE,state,sum_booster_age_<60_centers,33536,1847253,5.81100693841071
Hamburg,DE,state,sum_initial_age_60+_doctors,25637,1847253,5.81100693841071
Hamburg,DE,state,sum_initial_age_<60_doctors,11737,1847253,5.81100693841071
Hamburg,DE,state,sum_booster_age_60+_doctors,52,1847253,5.81100693841071
Hamburg,DE,state,sum_booster_age_<60_doctors,34,1847253,5.81100693841071
Hamburg,DE,state,sum_initial_centers,327299,1847253,5.81100693841071
Hamburg,DE,state,sum_initial_biontech_centers,217358,1847253,5.81100693841071
Hamburg,DE,state,sum_initial_moderna_centers,15149,1847253,5.81100693841071
Hamburg,DE,state,sum_initial_astrazeneca_centers,94792,1847253,5.81100693841071
Hamburg,DE,state,delta_vortag_initial_centers,7869,1847253,5.81100693841071
Hamburg,DE,state,sum_booster_centers,107258,1847253,5.81100693841071
Hamburg,DE,state,sum_booster_biontech_centers,100434,1847253,5.81100693841071
Hamburg,DE,state,sum_booster_moderna_centers,6768,1847253,5.81100693841071
Hamburg,DE,state,sum_booster_astrazeneca_centers,56,1847253,5.81100693841071
Hamburg,DE,state,delta_vortag_booster_centers,96,1847253,5.81100693841071
Hamburg,DE,state,sum_initial_doctors,38410,1847253,5.81100693841071
Hamburg,DE,state,sum_initial_biontech_doctors,33803,1847253,5.81100693841071
Hamburg,DE,state,sum_initial_moderna_doctors,18,1847253,5.81100693841071
Hamburg,DE,state,sum_initial_astrazeneca_doctors,4589,1847253,5.81100693841071
Hamburg,DE,state,delta_vortag_initial_doctors,121,1847253,5.81100693841071
Hamburg,DE,state,sum_booster_doctors,86,1847253,5.81100693841071
Hamburg,DE,state,sum_booster_biontech_doctors,82,1847253,5.81100693841071
Hamburg,DE,state,sum_booster_moderna_doctors,0,1847253,5.81100693841071
Hamburg,DE,state,sum_booster_astrazeneca_doctors,4,1847253,5.81100693841071
Hamburg,DE,state,delta_vortag_booster_doctors,0,1847253,5.81100693841071
Hamburg,DE,state,delta_vortag_initial,7990,1847253,5.81100693841071
Hamburg,DE,state,delta_vortag_booster,96,1847253,5.81100693841071
Hamburg,DE,state,delta_vortag,8086,1847253,5.81100693841071
Hamburg,DE,state,delta_vortag_centers,7965,1847253,5.81100693841071
Hamburg,DE,state,delta_vortag_doctors,121,1847253,5.81100693841071
Hamburg,DE,state,sum_initial_biontech,251161,1847253,5.81100693841071
Hamburg,DE,state,sum_booster_biontech,100516,1847253,5.81100693841071
Hamburg,DE,state,sum_biontech,351677,1847253,5.81100693841071
Hamburg,DE,state,sum_initial_moderna,15167,1847253,5.81100693841071
Hamburg,DE,state,sum_booster_moderna,6768,1847253,5.81100693841071
Hamburg,DE,state,sum_moderna,21935,1847253,5.81100693841071
Hamburg,DE,state,sum_initial_astrazeneca,99381,1847253,5.81100693841071
Hamburg,DE,state,sum_booster_astrazeneca,60,1847253,5.81100693841071
Hamburg,DE,state,sum_astrazeneca,99441,1847253,5.81100693841071
Hessen,DE,state,sum,1574903,6288080,7.165780333583542
Hessen,DE,state,sum_initial,1124313,6288080,7.165780333583542
Hessen,DE,state,sum_booster,450590,6288080,7.165780333583542
Hessen,DE,state,quote_initial,17.88006831974148,6288080,7.165780333583542
Hessen,DE,state,quote_initial_age_60+,,6288080,7.165780333583542
Hessen,DE,state,quote_initial_age_<60,,6288080,7.165780333583542
Hessen,DE,state,quote_booster,7.165780333583542,6288080,7.165780333583542
Hessen,DE,state,quote_booster_age_60+,,6288080,7.165780333583542
Hessen,DE,state,quote_booster_age_<60,,6288080,7.165780333583542
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,7.165780333583542
Hessen,DE,state,sum_initial_age_<60_centers,,6288080,7.165780333583542
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,7.165780333583542
Hessen,DE,state,sum_booster_age_<60_centers,,6288080,7.165780333583542
