geo,iso-cc,geotype,key,value,population,quote
Hamburg,DE,state,ind_pflege,27462,1847253,
Hamburg,DE,state,ind_pflege_initial,15534,1847253,
Hamburg,DE,state,ind_pflege_booster,11928,1847253,
Hessen,DE,state,sum,389926,6288080,6.2
Hessen,DE,state,sum_initial,262941,6288080,
Hessen,DE,state,sum_booster,126985,6288080,
Hessen,DE,state,sum_initial_biontech,244545,6288080,
Hessen,DE,state,sum_booster_biontech,126839,6288080,
Hessen,DE,state,sum_initial_moderna,8073,6288080,
Hessen,DE,state,sum_booster_moderna,146,6288080,
Hessen,DE,state,sum_initial_astrazeneca,10323,6288080,
Hessen,DE,state,delta_vortag,12119,6288080,
Hessen,DE,state,delta_vortag_initial,8591,6288080,
Hessen,DE,state,delta_vortag_booster,3528,6288080,
Hessen,DE,state,quote_initial,4.18157847864531,6288080,
Hessen,DE,state,quote_booster,2.019455859340212,6288080,
Hessen,DE,state,ind_alter,186409,6288080,
Hessen,DE,state,ind_alter_initial,134863,6288080,
Hessen,DE,state,ind_alter_booster,51546,6288080,
Hessen,DE,state,ind_prof,155907,6288080,
Hessen,DE,state,ind_prof_initial,99080,6288080,
Hessen,DE,state,ind_prof_booster,56827,6288080,
Hessen,DE,state,ind_med,12466,6288080,
Hessen,DE,state,ind_med_initial,6533,6288080,
Hessen,DE,state,ind_med_booster,5933,6288080,
Hessen,DE,state,ind_pflege,81854,6288080,
Hessen,DE,state,ind_pflege_initial,49607,6288080,
Hessen,DE,state,ind_pflege_booster,32247,6288080,
Mecklenburg-Vorpommern,DE,state,sum,128499,1608138,7.99
Mecklenburg-Vorpommern,DE,state,sum_initial,79502,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster,48997,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,72272,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,47879,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,3192,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,1118,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,4038,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag,3400,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,2171,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,1229,1608138,
Mecklenburg-Vorpommern,DE,state,quote_initial,4.943729953523889,1608138,
Mecklenburg-Vorpommern,DE,state,quote_booster,3.046815633981661,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,32997,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,23316,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,9681,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,57655,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,33417,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,24238,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,2186,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_initial,1615,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_booster,571,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,38613,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,23289,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,15324,1608138,
Niedersachsen,DE,state,sum,523157,7993608,6.54
Niedersachsen,DE,state,sum_initial,357187,7993608,
Niedersachsen,DE,state,sum_booster,165970,7993608,
Niedersachsen,DE,state,sum_initial_biontech,312969,7993608,
Niedersachsen,DE,state,sum_booster_biontech,164345,7993608,
Niedersachsen,DE,state,sum_initial_moderna,10746,7993608,
Niedersachsen,DE,state,sum_booster_moderna,1625,7993608,
Niedersachsen,DE,state,sum_initial_astrazeneca,33472,7993608,
Niedersachsen,DE,state,delta_vortag,19769,7993608,
Niedersachsen,DE,state,delta_vortag_initial,14612,7993608,
Niedersachsen,DE,state,delta_vortag_booster,5157,7993608,
Niedersachsen,DE,state,quote_initial,4.468407757798481,7993608,
Niedersachsen,DE,state,quote_booster,2.0762839508767508,7993608,
Niedersachsen,DE,state,ind_alter,195362,7993608,
Niedersachsen,DE,state,ind_alter_initial,159115,7993608,
Niedersachsen,DE,state,ind_alter_booster,36247,7993608,
Niedersachsen,DE,state,ind_prof,233051,7993608,
Niedersachsen,DE,state,ind_prof_initial,143584,7993608,
Niedersachsen,DE,state,ind_prof_booster,89467,7993608,
Niedersachsen,DE,state,ind_med,63822,7993608,
Niedersachsen,DE,state,ind_med_initial,38173,7993608,
Niedersachsen,DE,state,ind_med_booster,25649,7993608,
Niedersachsen,DE,state,ind_pflege,160196,7993608,
Niedersachsen,DE,state,ind_pflege_initial,91409,7993608,
Niedersachsen,DE,state,ind_pflege_booster,68787,7993608,
Nordrhein-Westfalen,DE,state,sum,1192596,17947221,6.65
Nordrhein-Westfalen,DE,state,sum_initial,814548,17947221,
Nordrhein-Westfalen,DE,state,sum_booster,378048,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_biontech,697527,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_biontech,372608,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_moderna,19661,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_moderna,5440,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca,97360,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag,17333,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_initial,9642,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_booster,7691,17947221,
Nordrhein-Westfalen,DE,state,quote_initial,4.538574523598946,17947221,
Nordrhein-Westfalen,DE,state,quote_booster,2.106443108935918,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,295291,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_initial,242173,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_booster,53118,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,682895,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_initial,445622,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_booster,237273,17947221,
Nordrhein-Westfalen,DE,state,ind_med,28200,17947221,
Nordrhein-Westfalen,DE,state,ind_med_initial,16380,17947221,
Nordrhein-Westfalen,DE,state,ind_med_booster,11820,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,313092,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_initial,180229,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_booster,132863,17947221,
Rheinland-Pfalz,DE,state,sum,341935,4093903,8.35
Rheinland-Pfalz,DE,state,sum_initial,203526,4093903,
Rheinland-Pfalz,DE,state,sum_booster,138409,4093903,
Rheinland-Pfalz,DE,state,sum_initial_biontech,173148,4093903,
Rheinland-Pfalz,DE,state,sum_booster_biontech,134678,4093903,
Rheinland-Pfalz,DE,state,sum_initial_moderna,4536,4093903,
Rheinland-Pfalz,DE,state,sum_booster_moderna,3731,4093903,
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca,25842,4093903,
Rheinland-Pfalz,DE,state,delta_vortag,4876,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_initial,3590,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_booster,1286,4093903,
Rheinland-Pfalz,DE,state,quote_initial,4.971441678027056,4093903,
Rheinland-Pfalz,DE,state,quote_booster,3.380856849808117,4093903,
Rheinland-Pfalz,DE,state,ind_alter,128579,4093903,
Rheinland-Pfalz,DE,state,ind_alter_initial,76396,4093903,
Rheinland-Pfalz,DE,state,ind_alter_booster,52183,4093903,
Rheinland-Pfalz,DE,state,ind_prof,146021,4093903,
Rheinland-Pfalz,DE,state,ind_prof_initial,90022,4093903,
Rheinland-Pfalz,DE,state,ind_prof_booster,55999,4093903,
Rheinland-Pfalz,DE,state,ind_med,1331,4093903,
Rheinland-Pfalz,DE,state,ind_med_initial,1243,4093903,
Rheinland-Pfalz,DE,state,ind_med_booster,88,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,66004,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_initial,35865,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_booster,30139,4093903,
Saarland,DE,state,sum,71619,986887,7.26
Saarland,DE,state,sum_initial,48966,986887,
Saarland,DE,state,sum_booster,22653,986887,
Saarland,DE,state,sum_initial_biontech,39723,986887,
Saarland,DE,state,sum_booster_biontech,22066,986887,
Saarland,DE,state,sum_initial_moderna,1493,986887,
Saarland,DE,state,sum_booster_moderna,587,986887,
Saarland,DE,state,sum_initial_astrazeneca,7750,986887,
Saarland,DE,state,delta_vortag,1915,986887,
Saarland,DE,state,delta_vortag_initial,1667,986887,
Saarland,DE,state,delta_vortag_booster,248,986887,
Saarland,DE,state,quote_initial,4.961662277444125,986887,
Saarland,DE,state,quote_booster,2.2953995746220186,986887,
Saarland,DE,state,ind_alter,43131,986887,
Saarland,DE,state,ind_alter_initial,28061,986887,
Saarland,DE,state,ind_alter_booster,15070,986887,
Saarland,DE,state,ind_prof,23242,986887,
Saarland,DE,state,ind_prof_initial,17473,986887,
Saarland,DE,state,ind_prof_booster,5769,986887,
Saarland,DE,state,ind_med,6,986887,
Saarland,DE,state,ind_med_initial,6,986887,
Saarland,DE,state,ind_med_booster,0,986887,
Saarland,DE,state,ind_pflege,15790,986887,
Saarland,DE,state,ind_pflege_initial,9933,986887,
Saarland,DE,state,ind_pflege_booster,5857,986887,
Sachsen,DE,state,sum,289899,4071971,7.12
Sachsen,DE,state,sum_initial,198564,4071971,
Sachsen,DE,state,sum_booster,91335,4071971,
Sachsen,DE,state,sum_initial_biontech,182784,4071971,
Sachsen,DE,state,sum_booster_biontech,90567,4071971,
Sachsen,DE,state,sum_initial_moderna,9924,4071971,
Sachsen,DE,state,sum_booster_moderna,768,4071971,
Sachsen,DE,state,sum_initial_astrazeneca,5856,4071971,
Sachsen,DE,state,delta_vortag,10980,4071971,
Sachsen,DE,state,delta_vortag_initial,7580,4071971,
Sachsen,DE,state,delta_vortag_booster,3400,4071971,
Sachsen,DE,state,quote_initial,4.876360858169177,4071971,
Sachsen,DE,state,quote_booster,2.243016956653179,4071971,
Sachsen,DE,state,ind_alter,104226,4071971,
Sachsen,DE,state,ind_alter_initial,74947,4071971,
Sachsen,DE,state,ind_alter_booster,29279,4071971,
Sachsen,DE,state,ind_prof,130092,4071971,
Sachsen,DE,state,ind_prof_initial,86039,4071971,
Sachsen,DE,state,ind_prof_booster,44053,4071971,
Sachsen,DE,state,ind_med,12719,4071971,
Sachsen,DE,state,ind_med_initial,6516,4071971,
Sachsen,DE,state,ind_med_booster,6203,4071971,
Sachsen,DE,state,ind_pflege,49541,4071971,
Sachsen,DE,state,ind_pflege_initial,33980,4071971,
Sachsen,DE,state,ind_pflege_booster,15561,4071971,
Sachsen-Anhalt,DE,state,sum,147471,2194782,6.72
Sachsen-Anhalt,DE,state,sum_initial,95119,2194782,
Sachsen-Anhalt,DE,state,sum_booster,52352,2194782,
Sachsen-Anhalt,DE,state,sum_initial_biontech,79593,2194782,
Sachsen-Anhalt,DE,state,sum_booster_biontech,51657,2194782,
Sachsen-Anhalt,DE,state,sum_initial_moderna,3832,2194782,
Sachsen-Anhalt,DE,state,sum_booster_moderna,695,2194782,
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca,11694,2194782,
Sachsen-Anhalt,DE,state,delta_vortag,4298,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_initial,3262,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_booster,1036,2194782,
Sachsen-Anhalt,DE,state,quote_initial,4.333870060898986,2194782,
Sachsen-Anhalt,DE,state,quote_booster,2.3852938469515426,2194782,
Sachsen-Anhalt,DE,state,ind_alter,54809,2194782,
Sachsen-Anhalt,DE,state,ind_alter_initial,35616,2194782,
Sachsen-Anhalt,DE,state,ind_alter_booster,19193,2194782,
Sachsen-Anhalt,DE,state,ind_prof,71826,2194782,
Sachsen-Anhalt,DE,state,ind_prof_initial,45432,2194782,
Sachsen-Anhalt,DE,state,ind_prof_booster,26394,2194782,
Sachsen-Anhalt,DE,state,ind_med,7025,2194782,
Sachsen-Anhalt,DE,state,ind_med_initial,4395,2194782,
Sachsen-Anhalt,DE,state,ind_med_booster,2630,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,44485,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_initial,27954,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_booster,16531,2194782,
Schleswig-Holstein,DE,state,sum,226904,2903773,7.81
Schleswig-Holstein,DE,state,sum_initial,138111,2903773,
Schleswig-Holstein,DE,state,sum_booster,88793,2903773,
Schleswig-Holstein,DE,state,sum_initial_biontech,118747,2903773,
Schleswig-Holstein,DE,state,sum_booster_biontech,87354,2903773,
Schleswig-Holstein,DE,state,sum_initial_moderna,4067,2903773,
Schleswig-Holstein,DE,state,sum_booster_moderna,1439,2903773,
Schleswig-Holstein,DE,state,sum_initial_astrazeneca,15297,2903773,
Schleswig-Holstein,DE,state,delta_vortag,5535,2903773,
Schleswig-Holstein,DE,state,delta_vortag_initial,3438,2903773,
Schleswig-Holstein,DE,state,delta_vortag_booster,2097,2903773,
Schleswig-Holstein,DE,state,quote_initial,4.756260217310375,2903773,
Schleswig-Holstein,DE,state,quote_booster,3.0578492189299924,2903773,
Schleswig-Holstein,DE,state,ind_alter,97065,2903773,
Schleswig-Holstein,DE,state,ind_alter_initial,58245,2903773,
Schleswig-Holstein,DE,state,ind_alter_booster,38820,2903773,
Schleswig-Holstein,DE,state,ind_prof,89601,2903773,
Schleswig-Holstein,DE,state,ind_prof_initial,55154,2903773,
Schleswig-Holstein,DE,state,ind_prof_booster,34447,2903773,
Schleswig-Holstein,DE,state,ind_med,18272,2903773,
Schleswig-Holstein,DE,state,ind_med_initial,9560,2903773,
Schleswig-Holstein,DE,state,ind_med_booster,8712,2903773,
Schleswig-Holstein,DE,state,ind_pflege,84476,2903773,
Schleswig-Holstein,DE,state,ind_pflege_initial,49246,2903773,
Schleswig-Holstein,DE,state,ind_pflege_booster,35230,2903773,
Thüringen,DE,state,sum,166258,2133378,7.79
Thüringen,DE,state,sum_initial,108762,2133378,
Thüringen,DE,state,sum_booster,57496,2133378,
Thüringen,DE,state,sum_initial_biontech,98067,2133378,
Thüringen,DE,state,sum_booster_biontech,57495,2133378,
Thüringen,DE,state,sum_initial_moderna,7196,2133378,
Thüringen,DE,state,sum_booster_moderna,1,2133378,
Thüringen,DE,state,sum_initial_astrazeneca,3499,2133378,
Thüringen,DE,state,delta_vortag,3966,2133378,
Thüringen,DE,state,delta_vortag_initial,2225,2133378,
Thüringen,DE,state,delta_vortag_booster,1741,2133378,
Thüringen,DE,state,quote_initial,5.098112008279827,2133378,
Thüringen,DE,state,quote_booster,2.695068572001774,2133378,
Thüringen,DE,state,ind_alter,86379,2133378,
Thüringen,DE,state,ind_alter_initial,58662,2133378,
Thüringen,DE,state,ind_alter_booster,27717,2133378,
Thüringen,DE,state,ind_prof,67951,2133378,
Thüringen,DE,state,ind_prof_initial,41828,2133378,
Thüringen,DE,state,ind_prof_booster,26123,2133378,
Thüringen,DE,state,ind_med,7667,2133378,
Thüringen,DE,state,ind_med_initial,5243,2133378,
Thüringen,DE,state,ind_med_booster,2424,2133378,
Thüringen,DE,state,ind_pflege,32212,2133378,
Thüringen,DE,state,ind_pflege_initial,21007,2133378,
Thüringen,DE,state,ind_pflege_booster,11205,2133378,
Germany,DE,nation,sum,5910537,83166711,7.11
Germany,DE,nation,sum_initial,3881490,83166711,
Germany,DE,nation,sum_booster,2029047,83166711,
Germany,DE,nation,sum_initial_biontech,3383521,83166711,
Germany,DE,nation,sum_booster_biontech,1995182,83166711,
Germany,DE,nation,sum_initial_moderna,134324,83166711,
Germany,DE,nation,sum_booster_moderna,33865,83166711,
Germany,DE,nation,sum_initial_astrazeneca,363645,83166711,
Germany,DE,nation,delta_vortag,164222,83166711,
Germany,DE,nation,delta_vortag_initial,114645,83166711,
Germany,DE,nation,delta_vortag_booster,49577,83166711,
Germany,DE,nation,quote_initial,4.6671197566055005,83166711,
Germany,DE,nation,quote_booster,2.439734571203615,83166711,
Germany,DE,nation,ind_alter,2424992,83166711,
Germany,DE,nation,ind_alter_initial,1686392,83166711,
Germany,DE,nation,ind_alter_booster,738600,83166711,
Germany,DE,nation,ind_prof,2686407,83166711,
Germany,DE,nation,ind_prof_initial,1710096,83166711,
Germany,DE,nation,ind_prof_booster,976311,83166711,
Germany,DE,nation,ind_med,213133,83166711,
Germany,DE,nation,ind_med_initial,134479,83166711,
Germany,DE,nation,ind_med_booster,78654,83166711,
Germany,DE,nation,ind_pflege,1373246,83166711,
Germany,DE,nation,ind_pflege_initial,803644,83166711,
Germany,DE,nation,ind_pflege_booster,569602,83166711,
