geo,iso-cc,geotype,key,value,population,quote
Bremen,DE,state,sum_booster_moderna_centers,242101,681202,91.4
Bremen,DE,state,sum_booster_astrazeneca_centers,25430,681202,91.4
Bremen,DE,state,delta_vortag_booster_centers,19680,681202,91.4
Bremen,DE,state,sum_initial_doctors,23765,681202,91.4
Bremen,DE,state,sum_initial_biontech_doctors,5234,681202,91.4
Bremen,DE,state,sum_initial_moderna_doctors,,681202,91.4
Bremen,DE,state,sum_initial_astrazeneca_doctors,,681202,91.4
Bremen,DE,state,delta_vortag_initial_doctors,,681202,91.4
Bremen,DE,state,sum_booster_doctors,,681202,91.4
Bremen,DE,state,sum_booster_biontech_doctors,,681202,91.4
Bremen,DE,state,sum_booster_moderna_doctors,,681202,91.4
Bremen,DE,state,sum_booster_astrazeneca_doctors,,681202,91.4
Bremen,DE,state,delta_vortag_booster_doctors,,681202,91.4
Bremen,DE,state,delta_vortag_initial,23765,681202,91.4
Bremen,DE,state,delta_vortag_booster,19680,681202,91.4
Bremen,DE,state,delta_vortag,43445,681202,91.4
Bremen,DE,state,delta_vortag_centers,43445,681202,91.4
Bremen,DE,state,delta_vortag_doctors,0,681202,91.4
Bremen,DE,state,sum_initial_biontech,320289,681202,91.4
Bremen,DE,state,sum_booster_biontech,310976,681202,91.4
Bremen,DE,state,sum_biontech,631265,681202,91.4
Bremen,DE,state,sum_initial_moderna,26000,681202,91.4
Bremen,DE,state,sum_booster_moderna,242101,681202,91.4
Bremen,DE,state,sum_moderna,268101,681202,91.4
Bremen,DE,state,sum_initial_astrazeneca,96899,681202,91.4
Bremen,DE,state,sum_booster_astrazeneca,25430,681202,91.4
Bremen,DE,state,sum_astrazeneca,122329,681202,91.4
Germany,DE,nation,sum,82449122,83166711,83.9
Germany,DE,nation,sum_initial,48799636,83166711,83.9
Germany,DE,nation,sum_booster,35776237,83166711,83.9
Germany,DE,nation,quote_initial,58.7,83166711,83.9
Germany,DE,nation,quote_initial_age_60+,58.1,83166711,83.9
Germany,DE,nation,quote_initial_age_<60,4.5,83166711,83.9
Germany,DE,nation,quote_booster,83.9,83166711,83.9
Germany,DE,nation,quote_booster_age_60+,1.6,83166711,83.9
Germany,DE,nation,quote_booster_age_<60,43,83166711,83.9
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,83.9
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,83.9
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,83.9
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,83.9
Germany,DE,nation,sum_initial_age_60+_doctors,,83166711,83.9
Germany,DE,nation,sum_initial_age_<60_doctors,,83166711,83.9
Germany,DE,nation,sum_booster_age_60+_doctors,,83166711,83.9
Germany,DE,nation,sum_booster_age_<60_doctors,,83166711,83.9
Germany,DE,nation,sum_initial_centers,48799636,83166711,83.9
Germany,DE,nation,sum_initial_biontech_centers,33525199,83166711,83.9
Germany,DE,nation,sum_initial_moderna_centers,3994879,83166711,83.9
Germany,DE,nation,sum_initial_astrazeneca_centers,9152807,83166711,83.9
Germany,DE,nation,delta_vortag_initial_centers,2126751,83166711,83.9
Germany,DE,nation,sum_booster_centers,158150,83166711,83.9
Germany,DE,nation,sum_booster_biontech_centers,35776237,83166711,83.9
Germany,DE,nation,sum_booster_moderna_centers,27183021,83166711,83.9
Germany,DE,nation,sum_booster_astrazeneca_centers,3535392,83166711,83.9
Germany,DE,nation,delta_vortag_booster_centers,2931073,83166711,83.9
Germany,DE,nation,sum_initial_doctors,2126751,83166711,83.9
Germany,DE,nation,sum_initial_biontech_doctors,303418,83166711,83.9
Germany,DE,nation,sum_initial_moderna_doctors,,83166711,83.9
Germany,DE,nation,sum_initial_astrazeneca_doctors,,83166711,83.9
Germany,DE,nation,delta_vortag_initial_doctors,,83166711,83.9
Germany,DE,nation,sum_booster_doctors,,83166711,83.9
Germany,DE,nation,sum_booster_biontech_doctors,,83166711,83.9
Germany,DE,nation,sum_booster_moderna_doctors,,83166711,83.9
Germany,DE,nation,sum_booster_astrazeneca_doctors,,83166711,83.9
Germany,DE,nation,delta_vortag_booster_doctors,,83166711,83.9
Germany,DE,nation,delta_vortag_initial,2126751,83166711,83.9
Germany,DE,nation,delta_vortag_booster,2931073,83166711,83.9
Germany,DE,nation,delta_vortag,5057824,83166711,83.9
Germany,DE,nation,delta_vortag_centers,5057824,83166711,83.9
Germany,DE,nation,delta_vortag_doctors,0,83166711,83.9
Germany,DE,nation,sum_initial_biontech,33828617,83166711,83.9
Germany,DE,nation,sum_booster_biontech,35776237,83166711,83.9
Germany,DE,nation,sum_biontech,69604854,83166711,83.9
Germany,DE,nation,sum_initial_moderna,3994879,83166711,83.9
Germany,DE,nation,sum_booster_moderna,27183021,83166711,83.9
Germany,DE,nation,sum_moderna,31177900,83166711,83.9
Germany,DE,nation,sum_initial_astrazeneca,9152807,83166711,83.9
Germany,DE,nation,sum_booster_astrazeneca,3535392,83166711,83.9
Germany,DE,nation,sum_astrazeneca,12688199,83166711,83.9
Hamburg,DE,state,sum,1802573,1847253,83.8
Hamburg,DE,state,sum_initial,1089938,1847253,83.8
Hamburg,DE,state,sum_booster,762086,1847253,83.8
Hamburg,DE,state,quote_initial,59,1847253,83.8
Hamburg,DE,state,quote_initial_age_60+,61.1,1847253,83.8
Hamburg,DE,state,quote_initial_age_<60,3.2,1847253,83.8
Hamburg,DE,state,quote_booster,83.8,1847253,83.8
Hamburg,DE,state,quote_booster_age_60+,1.6,1847253,83.8
Hamburg,DE,state,quote_booster_age_<60,41.3,1847253,83.8
Hamburg,DE,state,sum_initial_age_60+_centers,68,1847253,83.8
Hamburg,DE,state,sum_initial_age_<60_centers,,1847253,83.8
Hamburg,DE,state,sum_booster_age_60+_centers,,1847253,83.8
Hamburg,DE,state,sum_booster_age_<60_centers,,1847253,83.8
Hamburg,DE,state,sum_initial_age_60+_doctors,,1847253,83.8
Hamburg,DE,state,sum_initial_age_<60_doctors,,1847253,83.8
Hamburg,DE,state,sum_booster_age_60+_doctors,,1847253,83.8
Hamburg,DE,state,sum_booster_age_<60_doctors,,1847253,83.8
Hamburg,DE,state,sum_initial_centers,1089938,1847253,83.8
Hamburg,DE,state,sum_initial_biontech_centers,749297,1847253,83.8
Hamburg,DE,state,sum_initial_moderna_centers,104418,1847253,83.8
Hamburg,DE,state,sum_initial_astrazeneca_centers,186772,1847253,83.8
Hamburg,DE,state,delta_vortag_initial_centers,49451,1847253,83.8
Hamburg,DE,state,sum_booster_centers,7479,1847253,83.8
Hamburg,DE,state,sum_booster_biontech_centers,762086,1847253,83.8
Hamburg,DE,state,sum_booster_moderna_centers,563439,1847253,83.8
Hamburg,DE,state,sum_booster_astrazeneca_centers,112999,1847253,83.8
Hamburg,DE,state,delta_vortag_booster_centers,36197,1847253,83.8
Hamburg,DE,state,sum_initial_doctors,49451,1847253,83.8
Hamburg,DE,state,sum_initial_biontech_doctors,3519,1847253,83.8
Hamburg,DE,state,sum_initial_moderna_doctors,,1847253,83.8
Hamburg,DE,state,sum_initial_astrazeneca_doctors,,1847253,83.8
Hamburg,DE,state,delta_vortag_initial_doctors,,1847253,83.8
Hamburg,DE,state,sum_booster_doctors,,1847253,83.8
Hamburg,DE,state,sum_booster_biontech_doctors,,1847253,83.8
Hamburg,DE,state,sum_booster_moderna_doctors,,1847253,83.8
Hamburg,DE,state,sum_booster_astrazeneca_doctors,,1847253,83.8
Hamburg,DE,state,delta_vortag_booster_doctors,,1847253,83.8
Hamburg,DE,state,delta_vortag_initial,49451,1847253,83.8
Hamburg,DE,state,delta_vortag_booster,36197,1847253,83.8
Hamburg,DE,state,delta_vortag,85648,1847253,83.8
Hamburg,DE,state,delta_vortag_centers,85648,1847253,83.8
Hamburg,DE,state,delta_vortag_doctors,0,1847253,83.8
Hamburg,DE,state,sum_initial_biontech,752816,1847253,83.8
Hamburg,DE,state,sum_booster_biontech,762086,1847253,83.8
Hamburg,DE,state,sum_biontech,1514902,1847253,83.8
Hamburg,DE,state,sum_initial_moderna,104418,1847253,83.8
Hamburg,DE,state,sum_booster_moderna,563439,1847253,83.8
Hamburg,DE,state,sum_moderna,667857,1847253,83.8
Hamburg,DE,state,sum_initial_astrazeneca,186772,1847253,83.8
Hamburg,DE,state,sum_booster_astrazeneca,112999,1847253,83.8
Hamburg,DE,state,sum_astrazeneca,299771,1847253,83.8
Hessen,DE,state,sum,6126485,6288080,84.1
Hessen,DE,state,sum_initial,3630629,6288080,84.1
Hessen,DE,state,sum_booster,2641805,6288080,84.1
Hessen,DE,state,quote_initial,57.7,6288080,84.1
Hessen,DE,state,quote_initial_age_60+,57.7,6288080,84.1
Hessen,DE,state,quote_initial_age_<60,4,6288080,84.1
Hessen,DE,state,quote_booster,84.1,6288080,84.1
Hessen,DE,state,quote_booster_age_60+,1.6,6288080,84.1
Hessen,DE,state,quote_booster_age_<60,42,6288080,84.1
Hessen,DE,state,sum_initial_age_60+_centers,68,6288080,84.1
Hessen,DE,state,sum_initial_age_<60_centers,,6288080,84.1
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,84.1
Hessen,DE,state,sum_booster_age_<60_centers,,6288080,84.1
Hessen,DE,state,sum_initial_age_60+_doctors,,6288080,84.1
Hessen,DE,state,sum_initial_age_<60_doctors,,6288080,84.1
Hessen,DE,state,sum_booster_age_60+_doctors,,6288080,84.1
Hessen,DE,state,sum_booster_age_<60_doctors,,6288080,84.1
Hessen,DE,state,sum_initial_centers,3630629,6288080,84.1
Hessen,DE,state,sum_initial_biontech_centers,2483631,6288080,84.1
Hessen,DE,state,sum_initial_moderna_centers,286274,6288080,84.1
Hessen,DE,state,sum_initial_astrazeneca_centers,714775,6288080,84.1
Hessen,DE,state,delta_vortag_initial_centers,145949,6288080,84.1
Hessen,DE,state,sum_booster_centers,13585,6288080,84.1
Hessen,DE,state,sum_booster_biontech_centers,2641805,6288080,84.1
Hessen,DE,state,sum_booster_moderna_centers,2001403,6288080,84.1
Hessen,DE,state,sum_booster_astrazeneca_centers,261500,6288080,84.1
Hessen,DE,state,delta_vortag_booster_centers,232953,6288080,84.1
Hessen,DE,state,sum_initial_doctors,145949,6288080,84.1
Hessen,DE,state,sum_initial_biontech_doctors,27588,6288080,84.1
Hessen,DE,state,sum_initial_moderna_doctors,,6288080,84.1
Hessen,DE,state,sum_initial_astrazeneca_doctors,,6288080,84.1
Hessen,DE,state,delta_vortag_initial_doctors,,6288080,84.1
Hessen,DE,state,sum_booster_doctors,,6288080,84.1
Hessen,DE,state,sum_booster_biontech_doctors,,6288080,84.1
Hessen,DE,state,sum_booster_moderna_doctors,,6288080,84.1
Hessen,DE,state,sum_booster_astrazeneca_doctors,,6288080,84.1
Hessen,DE,state,delta_vortag_booster_doctors,,6288080,84.1
Hessen,DE,state,delta_vortag_initial,145949,6288080,84.1
Hessen,DE,state,delta_vortag_booster,232953,6288080,84.1
Hessen,DE,state,delta_vortag,378902,6288080,84.1
Hessen,DE,state,delta_vortag_centers,378902,6288080,84.1
Hessen,DE,state,delta_vortag_doctors,0,6288080,84.1
Hessen,DE,state,sum_initial_biontech,2511219,6288080,84.1
Hessen,DE,state,sum_booster_biontech,2641805,6288080,84.1
Hessen,DE,state,sum_biontech,5153024,6288080,84.1
Hessen,DE,state,sum_initial_moderna,286274,6288080,84.1
Hessen,DE,state,sum_booster_moderna,2001403,6288080,84.1
Hessen,DE,state,sum_moderna,2287677,6288080,84.1
Hessen,DE,state,sum_initial_astrazeneca,714775,6288080,84.1
Hessen,DE,state,sum_booster_astrazeneca,261500,6288080,84.1
Hessen,DE,state,sum_astrazeneca,976275,6288080,84.1
Mecklenburg-Vorpommern,DE,state,sum,1607211,1608138,82.8
Mecklenburg-Vorpommern,DE,state,sum_initial,927521,1608138,82.8
Mecklenburg-Vorpommern,DE,state,sum_booster,716575,1608138,82.8
Mecklenburg-Vorpommern,DE,state,quote_initial,57.7,1608138,82.8
Mecklenburg-Vorpommern,DE,state,quote_initial_age_60+,54.1,1608138,82.8
Mecklenburg-Vorpommern,DE,state,quote_initial_age_<60,3.1,1608138,82.8
Mecklenburg-Vorpommern,DE,state,quote_booster,82.8,1608138,82.8
Mecklenburg-Vorpommern,DE,state,quote_booster_age_60+,1.1,1608138,82.8
Mecklenburg-Vorpommern,DE,state,quote_booster_age_<60,44.6,1608138,82.8
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_centers,,1608138,82.8
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_centers,,1608138,82.8
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_centers,,1608138,82.8
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_centers,,1608138,82.8
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_doctors,,1608138,82.8
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_doctors,,1608138,82.8
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_doctors,,1608138,82.8
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_doctors,,1608138,82.8
Mecklenburg-Vorpommern,DE,state,sum_initial_centers,927521,1608138,82.8
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_centers,671551,1608138,82.8
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_centers,74396,1608138,82.8
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_centers,144689,1608138,82.8
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_centers,36885,1608138,82.8
Mecklenburg-Vorpommern,DE,state,sum_booster_centers,2570,1608138,82.8
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_centers,716575,1608138,82.8
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_centers,562238,1608138,82.8
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_centers,62536,1608138,82.8
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_centers,54916,1608138,82.8
Mecklenburg-Vorpommern,DE,state,sum_initial_doctors,36885,1608138,82.8
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_doctors,5213,1608138,82.8
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_doctors,,1608138,82.8
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_doctors,,1608138,82.8
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_doctors,,1608138,82.8
Mecklenburg-Vorpommern,DE,state,sum_booster_doctors,,1608138,82.8
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_doctors,,1608138,82.8
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_doctors,,1608138,82.8
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_doctors,,1608138,82.8
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_doctors,,1608138,82.8
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,36885,1608138,82.8
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,54916,1608138,82.8
Mecklenburg-Vorpommern,DE,state,delta_vortag,91801,1608138,82.8
Mecklenburg-Vorpommern,DE,state,delta_vortag_centers,91801,1608138,82.8
Mecklenburg-Vorpommern,DE,state,delta_vortag_doctors,0,1608138,82.8
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,676764,1608138,82.8
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,716575,1608138,82.8
Mecklenburg-Vorpommern,DE,state,sum_biontech,1393339,1608138,82.8
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,74396,1608138,82.8
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,562238,1608138,82.8
Mecklenburg-Vorpommern,DE,state,sum_moderna,636634,1608138,82.8
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,144689,1608138,82.8
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,62536,1608138,82.8
Mecklenburg-Vorpommern,DE,state,sum_astrazeneca,207225,1608138,82.8
Niedersachsen,DE,state,sum,7860313,7993608,87.7
Niedersachsen,DE,state,sum_initial,4867552,7993608,87.7
Niedersachsen,DE,state,sum_booster,3261982,7993608,87.7
Niedersachsen,DE,state,quote_initial,60.9,7993608,87.7
Niedersachsen,DE,state,quote_initial_age_60+,58.4,7993608,87.7
Niedersachsen,DE,state,quote_initial_age_<60,5.4,7993608,87.7
Niedersachsen,DE,state,quote_booster,87.7,7993608,87.7
Niedersachsen,DE,state,quote_booster_age_60+,1.4,7993608,87.7
Niedersachsen,DE,state,quote_booster_age_<60,40.8,7993608,87.7
