geo,iso-cc,geotype,key,value,population,quote
Bremen,DE,state,quote_initial,58.5,681202,89.1
Bremen,DE,state,quote_initial_age_60+,57.2,681202,89.1
Bremen,DE,state,quote_initial_age_<60,1.5,681202,89.1
Bremen,DE,state,quote_booster,89.1,681202,89.1
Bremen,DE,state,quote_booster_age_60+,0.3,681202,89.1
Bremen,DE,state,quote_booster_age_<60,32.6,681202,89.1
Bremen,DE,state,sum_initial_age_60+_centers,,681202,89.1
Bremen,DE,state,sum_initial_age_<60_centers,29,681202,89.1
Bremen,DE,state,sum_booster_age_60+_centers,,681202,89.1
Bremen,DE,state,sum_booster_age_<60_centers,,681202,89.1
Bremen,DE,state,sum_initial_age_60+_doctors,,681202,89.1
Bremen,DE,state,sum_initial_age_<60_doctors,,681202,89.1
Bremen,DE,state,sum_booster_age_60+_doctors,,681202,89.1
Bremen,DE,state,sum_booster_age_<60_doctors,,681202,89.1
Bremen,DE,state,sum_initial_centers,398350,681202,89.1
Bremen,DE,state,sum_initial_biontech_centers,262386,681202,89.1
Bremen,DE,state,sum_initial_moderna_centers,23070,681202,89.1
Bremen,DE,state,sum_initial_astrazeneca_centers,95162,681202,89.1
Bremen,DE,state,delta_vortag_initial_centers,17732,681202,89.1
Bremen,DE,state,sum_booster_centers,3844,681202,89.1
Bremen,DE,state,sum_booster_biontech_centers,222401,681202,89.1
Bremen,DE,state,sum_booster_moderna_centers,176369,681202,89.1
Bremen,DE,state,sum_booster_astrazeneca_centers,16968,681202,89.1
Bremen,DE,state,delta_vortag_booster_centers,11332,681202,89.1
Bremen,DE,state,sum_initial_doctors,17732,681202,89.1
Bremen,DE,state,sum_initial_biontech_doctors,4768,681202,89.1
Bremen,DE,state,sum_initial_moderna_doctors,,681202,89.1
Bremen,DE,state,sum_initial_astrazeneca_doctors,,681202,89.1
Bremen,DE,state,delta_vortag_initial_doctors,,681202,89.1
Bremen,DE,state,sum_booster_doctors,,681202,89.1
Bremen,DE,state,sum_booster_biontech_doctors,,681202,89.1
Bremen,DE,state,sum_booster_moderna_doctors,,681202,89.1
Bremen,DE,state,sum_booster_astrazeneca_doctors,,681202,89.1
Bremen,DE,state,delta_vortag_booster_doctors,,681202,89.1
Bremen,DE,state,delta_vortag_initial,17732,681202,89.1
Bremen,DE,state,delta_vortag_booster,11332,681202,89.1
Bremen,DE,state,delta_vortag,29064,681202,89.1
Bremen,DE,state,delta_vortag_centers,29064,681202,89.1
Bremen,DE,state,delta_vortag_doctors,0,681202,89.1
Bremen,DE,state,sum_initial_biontech,267154,681202,89.1
Bremen,DE,state,sum_booster_biontech,222401,681202,89.1
Bremen,DE,state,sum_biontech,489555,681202,89.1
Bremen,DE,state,sum_initial_moderna,23070,681202,89.1
Bremen,DE,state,sum_booster_moderna,176369,681202,89.1
Bremen,DE,state,sum_moderna,199439,681202,89.1
Bremen,DE,state,sum_initial_astrazeneca,95162,681202,89.1
Bremen,DE,state,sum_booster_astrazeneca,16968,681202,89.1
Bremen,DE,state,sum_astrazeneca,112130,681202,89.1
Germany,DE,nation,sum,68167982,83166711,
Germany,DE,nation,sum_initial,42922868,83166711,
Germany,DE,nation,sum_booster,26976919,83166711,
Germany,DE,nation,quote_initial,51.6,83166711,
Germany,DE,nation,quote_initial_age_60+,,83166711,
Germany,DE,nation,quote_initial_age_<60,,83166711,
Germany,DE,nation,quote_booster,,83166711,
Germany,DE,nation,quote_booster_age_60+,,83166711,
Germany,DE,nation,quote_booster_age_<60,32.4,83166711,
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,
Germany,DE,nation,sum_initial_age_60+_doctors,,83166711,
Germany,DE,nation,sum_initial_age_<60_doctors,,83166711,
Germany,DE,nation,sum_booster_age_60+_doctors,,83166711,
Germany,DE,nation,sum_booster_age_<60_doctors,,83166711,
Germany,DE,nation,sum_initial_centers,42922868,83166711,
Germany,DE,nation,sum_initial_biontech_centers,28725538,83166711,
Germany,DE,nation,sum_initial_moderna_centers,3460320,83166711,
Germany,DE,nation,sum_initial_astrazeneca_centers,9005205,83166711,
Germany,DE,nation,delta_vortag_initial_centers,1731805,83166711,
Germany,DE,nation,sum_booster_centers,360879,83166711,
Germany,DE,nation,sum_booster_biontech_centers,26976919,83166711,
Germany,DE,nation,sum_booster_moderna_centers,21244272,83166711,
Germany,DE,nation,sum_booster_astrazeneca_centers,2324623,83166711,
Germany,DE,nation,delta_vortag_booster_centers,1676219,83166711,
Germany,DE,nation,sum_initial_doctors,1731805,83166711,
Germany,DE,nation,sum_initial_biontech_doctors,675395,83166711,
Germany,DE,nation,sum_initial_moderna_doctors,,83166711,
Germany,DE,nation,sum_initial_astrazeneca_doctors,,83166711,
Germany,DE,nation,delta_vortag_initial_doctors,,83166711,
Germany,DE,nation,sum_booster_doctors,,83166711,
Germany,DE,nation,sum_booster_biontech_doctors,,83166711,
Germany,DE,nation,sum_booster_moderna_doctors,,83166711,
Germany,DE,nation,sum_booster_astrazeneca_doctors,,83166711,
Germany,DE,nation,delta_vortag_booster_doctors,,83166711,
Germany,DE,nation,delta_vortag_initial,1731805,83166711,
Germany,DE,nation,delta_vortag_booster,1676219,83166711,
Germany,DE,nation,delta_vortag,3408024,83166711,
Germany,DE,nation,delta_vortag_centers,3408024,83166711,
Germany,DE,nation,delta_vortag_doctors,0,83166711,
Germany,DE,nation,sum_initial_biontech,29400933,83166711,
Germany,DE,nation,sum_booster_biontech,26976919,83166711,
Germany,DE,nation,sum_biontech,56377852,83166711,
Germany,DE,nation,sum_initial_moderna,3460320,83166711,
Germany,DE,nation,sum_booster_moderna,21244272,83166711,
Germany,DE,nation,sum_moderna,24704592,83166711,
Germany,DE,nation,sum_initial_astrazeneca,9005205,83166711,
Germany,DE,nation,sum_booster_astrazeneca,2324623,83166711,
Germany,DE,nation,sum_astrazeneca,11329828,83166711,
Hamburg,DE,state,sum,1441234,1847253,80
Hamburg,DE,state,sum_initial,903787,1847253,80
Hamburg,DE,state,sum_booster,576957,1847253,80
Hamburg,DE,state,quote_initial,48.9,1847253,80
Hamburg,DE,state,quote_initial_age_60+,46.7,1847253,80
Hamburg,DE,state,quote_initial_age_<60,1.6,1847253,80
Hamburg,DE,state,quote_booster,80,1847253,80
Hamburg,DE,state,quote_booster_age_60+,1,1847253,80
Hamburg,DE,state,quote_booster_age_<60,31.2,1847253,80
Hamburg,DE,state,sum_initial_age_60+_centers,,1847253,80
Hamburg,DE,state,sum_initial_age_<60_centers,,1847253,80
Hamburg,DE,state,sum_booster_age_60+_centers,,1847253,80
Hamburg,DE,state,sum_booster_age_<60_centers,,1847253,80
Hamburg,DE,state,sum_initial_age_60+_doctors,,1847253,80
Hamburg,DE,state,sum_initial_age_<60_doctors,,1847253,80
Hamburg,DE,state,sum_booster_age_60+_doctors,,1847253,80
Hamburg,DE,state,sum_booster_age_<60_doctors,,1847253,80
Hamburg,DE,state,sum_initial_centers,903787,1847253,80
Hamburg,DE,state,sum_initial_biontech_centers,600964,1847253,80
Hamburg,DE,state,sum_initial_moderna_centers,82212,1847253,80
Hamburg,DE,state,sum_initial_astrazeneca_centers,181101,1847253,80
Hamburg,DE,state,delta_vortag_initial_centers,39510,1847253,80
Hamburg,DE,state,sum_booster_centers,6976,1847253,80
Hamburg,DE,state,sum_booster_biontech_centers,576957,1847253,80
Hamburg,DE,state,sum_booster_moderna_centers,454568,1847253,80
Hamburg,DE,state,sum_booster_astrazeneca_centers,65264,1847253,80
Hamburg,DE,state,delta_vortag_booster_centers,17615,1847253,80
Hamburg,DE,state,sum_initial_doctors,39510,1847253,80
Hamburg,DE,state,sum_initial_biontech_doctors,15327,1847253,80
Hamburg,DE,state,sum_initial_moderna_doctors,,1847253,80
Hamburg,DE,state,sum_initial_astrazeneca_doctors,,1847253,80
Hamburg,DE,state,delta_vortag_initial_doctors,,1847253,80
Hamburg,DE,state,sum_booster_doctors,,1847253,80
Hamburg,DE,state,sum_booster_biontech_doctors,,1847253,80
Hamburg,DE,state,sum_booster_moderna_doctors,,1847253,80
Hamburg,DE,state,sum_booster_astrazeneca_doctors,,1847253,80
Hamburg,DE,state,delta_vortag_booster_doctors,,1847253,80
Hamburg,DE,state,delta_vortag_initial,39510,1847253,80
Hamburg,DE,state,delta_vortag_booster,17615,1847253,80
Hamburg,DE,state,delta_vortag,57125,1847253,80
Hamburg,DE,state,delta_vortag_centers,57125,1847253,80
Hamburg,DE,state,delta_vortag_doctors,0,1847253,80
Hamburg,DE,state,sum_initial_biontech,616291,1847253,80
Hamburg,DE,state,sum_booster_biontech,576957,1847253,80
Hamburg,DE,state,sum_biontech,1193248,1847253,80
Hamburg,DE,state,sum_initial_moderna,82212,1847253,80
Hamburg,DE,state,sum_booster_moderna,454568,1847253,80
Hamburg,DE,state,sum_moderna,536780,1847253,80
Hamburg,DE,state,sum_initial_astrazeneca,181101,1847253,80
Hamburg,DE,state,sum_booster_astrazeneca,65264,1847253,80
Hamburg,DE,state,sum_astrazeneca,246365,1847253,80
Hessen,DE,state,sum,5019396,6288080,81.3
Hessen,DE,state,sum_initial,3208350,6288080,81.3
Hessen,DE,state,sum_booster,1919924,6288080,81.3
Hessen,DE,state,quote_initial,51,6288080,81.3
Hessen,DE,state,quote_initial_age_60+,48.4,6288080,81.3
Hessen,DE,state,quote_initial_age_<60,1.7,6288080,81.3
Hessen,DE,state,quote_booster,81.3,6288080,81.3
Hessen,DE,state,quote_booster_age_60+,0.7,6288080,81.3
Hessen,DE,state,quote_booster_age_<60,30.5,6288080,81.3
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,81.3
Hessen,DE,state,sum_initial_age_<60_centers,,6288080,81.3
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,81.3
Hessen,DE,state,sum_booster_age_<60_centers,,6288080,81.3
Hessen,DE,state,sum_initial_age_60+_doctors,,6288080,81.3
Hessen,DE,state,sum_initial_age_<60_doctors,,6288080,81.3
Hessen,DE,state,sum_booster_age_60+_doctors,,6288080,81.3
Hessen,DE,state,sum_booster_age_<60_doctors,,6288080,81.3
Hessen,DE,state,sum_initial_centers,3208350,6288080,81.3
Hessen,DE,state,sum_initial_biontech_centers,2157257,6288080,81.3
Hessen,DE,state,sum_initial_moderna_centers,241044,6288080,81.3
Hessen,DE,state,sum_initial_astrazeneca_centers,701171,6288080,81.3
Hessen,DE,state,delta_vortag_initial_centers,108878,6288080,81.3
Hessen,DE,state,sum_booster_centers,24270,6288080,81.3
Hessen,DE,state,sum_booster_biontech_centers,1919924,6288080,81.3
Hessen,DE,state,sum_booster_moderna_centers,1502543,6288080,81.3
Hessen,DE,state,sum_booster_astrazeneca_centers,166446,6288080,81.3
Hessen,DE,state,delta_vortag_booster_centers,142057,6288080,81.3
Hessen,DE,state,sum_initial_doctors,108878,6288080,81.3
Hessen,DE,state,sum_initial_biontech_doctors,51671,6288080,81.3
Hessen,DE,state,sum_initial_moderna_doctors,,6288080,81.3
Hessen,DE,state,sum_initial_astrazeneca_doctors,,6288080,81.3
Hessen,DE,state,delta_vortag_initial_doctors,,6288080,81.3
Hessen,DE,state,sum_booster_doctors,,6288080,81.3
Hessen,DE,state,sum_booster_biontech_doctors,,6288080,81.3
Hessen,DE,state,sum_booster_moderna_doctors,,6288080,81.3
Hessen,DE,state,sum_booster_astrazeneca_doctors,,6288080,81.3
Hessen,DE,state,delta_vortag_booster_doctors,,6288080,81.3
Hessen,DE,state,delta_vortag_initial,108878,6288080,81.3
Hessen,DE,state,delta_vortag_booster,142057,6288080,81.3
Hessen,DE,state,delta_vortag,250935,6288080,81.3
Hessen,DE,state,delta_vortag_centers,250935,6288080,81.3
Hessen,DE,state,delta_vortag_doctors,0,6288080,81.3
Hessen,DE,state,sum_initial_biontech,2208928,6288080,81.3
Hessen,DE,state,sum_booster_biontech,1919924,6288080,81.3
Hessen,DE,state,sum_biontech,4128852,6288080,81.3
Hessen,DE,state,sum_initial_moderna,241044,6288080,81.3
Hessen,DE,state,sum_booster_moderna,1502543,6288080,81.3
Hessen,DE,state,sum_moderna,1743587,6288080,81.3
Hessen,DE,state,sum_initial_astrazeneca,701171,6288080,81.3
Hessen,DE,state,sum_booster_astrazeneca,166446,6288080,81.3
Hessen,DE,state,sum_astrazeneca,867617,6288080,81.3
Mecklenburg-Vorpommern,DE,state,sum,1374190,1608138,80.2
Mecklenburg-Vorpommern,DE,state,sum_initial,848084,1608138,80.2
Mecklenburg-Vorpommern,DE,state,sum_booster,556610,1608138,80.2
Mecklenburg-Vorpommern,DE,state,quote_initial,52.7,1608138,80.2
Mecklenburg-Vorpommern,DE,state,quote_initial_age_60+,47.2,1608138,80.2
Mecklenburg-Vorpommern,DE,state,quote_initial_age_<60,1.4,1608138,80.2
Mecklenburg-Vorpommern,DE,state,quote_booster,80.2,1608138,80.2
Mecklenburg-Vorpommern,DE,state,quote_booster_age_60+,0.6,1608138,80.2
Mecklenburg-Vorpommern,DE,state,quote_booster_age_<60,34.6,1608138,80.2
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_centers,,1608138,80.2
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_centers,,1608138,80.2
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_centers,,1608138,80.2
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_centers,,1608138,80.2
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_doctors,,1608138,80.2
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_doctors,,1608138,80.2
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_doctors,,1608138,80.2
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_doctors,,1608138,80.2
Mecklenburg-Vorpommern,DE,state,sum_initial_centers,848084,1608138,80.2
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_centers,603734,1608138,80.2
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_centers,70088,1608138,80.2
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_centers,143758,1608138,80.2
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_centers,30504,1608138,80.2
Mecklenburg-Vorpommern,DE,state,sum_booster_centers,5810,1608138,80.2
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_centers,556610,1608138,80.2
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_centers,456241,1608138,80.2
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_centers,40140,1608138,80.2
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_centers,29725,1608138,80.2
Mecklenburg-Vorpommern,DE,state,sum_initial_doctors,30504,1608138,80.2
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_doctors,12578,1608138,80.2
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_doctors,,1608138,80.2
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_doctors,,1608138,80.2
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_doctors,,1608138,80.2
Mecklenburg-Vorpommern,DE,state,sum_booster_doctors,,1608138,80.2
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_doctors,,1608138,80.2
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_doctors,,1608138,80.2
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_doctors,,1608138,80.2
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_doctors,,1608138,80.2
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,30504,1608138,80.2
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,29725,1608138,80.2
Mecklenburg-Vorpommern,DE,state,delta_vortag,60229,1608138,80.2
Mecklenburg-Vorpommern,DE,state,delta_vortag_centers,60229,1608138,80.2
Mecklenburg-Vorpommern,DE,state,delta_vortag_doctors,0,1608138,80.2
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,616312,1608138,80.2
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,556610,1608138,80.2
Mecklenburg-Vorpommern,DE,state,sum_biontech,1172922,1608138,80.2
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,70088,1608138,80.2
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,456241,1608138,80.2
Mecklenburg-Vorpommern,DE,state,sum_moderna,526329,1608138,80.2
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,143758,1608138,80.2
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,40140,1608138,80.2
Mecklenburg-Vorpommern,DE,state,sum_astrazeneca,183898,1608138,80.2
Niedersachsen,DE,state,sum,6520596,7993608,84.8
Niedersachsen,DE,state,sum_initial,4200967,7993608,84.8
Niedersachsen,DE,state,sum_booster,2551471,7993608,84.8
Niedersachsen,DE,state,quote_initial,52.6,7993608,84.8
Niedersachsen,DE,state,quote_initial_age_60+,46.5,7993608,84.8
Niedersachsen,DE,state,quote_initial_age_<60,1.7,7993608,84.8
Niedersachsen,DE,state,quote_booster,84.8,7993608,84.8
Niedersachsen,DE,state,quote_booster_age_60+,0.7,7993608,84.8
Niedersachsen,DE,state,quote_booster_age_<60,31.9,7993608,84.8
Niedersachsen,DE,state,sum_initial_age_60+_centers,,7993608,84.8
Niedersachsen,DE,state,sum_initial_age_<60_centers,,7993608,84.8
Niedersachsen,DE,state,sum_booster_age_60+_centers,,7993608,84.8
Niedersachsen,DE,state,sum_booster_age_<60_centers,,7993608,84.8
Niedersachsen,DE,state,sum_initial_age_60+_doctors,,7993608,84.8
Niedersachsen,DE,state,sum_initial_age_<60_doctors,,7993608,84.8
Niedersachsen,DE,state,sum_booster_age_60+_doctors,,7993608,84.8
Niedersachsen,DE,state,sum_booster_age_<60_doctors,,7993608,84.8
Niedersachsen,DE,state,sum_initial_centers,4200967,7993608,84.8
