geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,ind_alter,993010,13124737,
Bayern,DE,state,ind_alter_initial,665653,13124737,
Bayern,DE,state,ind_alter_booster,327357,13124737,
Bayern,DE,state,ind_prof,840210,13124737,
Bayern,DE,state,ind_prof_initial,586026,13124737,
Bayern,DE,state,ind_prof_booster,254184,13124737,
Bayern,DE,state,ind_med,147525,13124737,
Bayern,DE,state,ind_med_initial,126491,13124737,
Bayern,DE,state,ind_med_booster,21034,13124737,
Bayern,DE,state,ind_pflege,250240,13124737,
Bayern,DE,state,ind_pflege_initial,137928,13124737,
Bayern,DE,state,ind_pflege_booster,112312,13124737,
Berlin,DE,state,sum,579095,3669491,15.78
Berlin,DE,state,sum_initial,397207,3669491,
Berlin,DE,state,sum_booster,181888,3669491,
Berlin,DE,state,sum_initial_biontech,266766,3669491,
Berlin,DE,state,sum_booster_biontech,176106,3669491,
Berlin,DE,state,sum_initial_moderna,37900,3669491,
Berlin,DE,state,sum_booster_moderna,5782,3669491,
Berlin,DE,state,sum_initial_astrazeneca,92541,3669491,
Berlin,DE,state,sum_booster_astrazeneca,0,3669491,
Berlin,DE,state,delta_vortag,17226,3669491,
Berlin,DE,state,delta_vortag_initial,11632,3669491,
Berlin,DE,state,delta_vortag_booster,5594,3669491,
Berlin,DE,state,quote_initial,10.82458030282674,3669491,
Berlin,DE,state,quote_booster,4.9567637582433095,3669491,
Berlin,DE,state,ind_alter,415814,3669491,
Berlin,DE,state,ind_alter_initial,273338,3669491,
Berlin,DE,state,ind_alter_booster,142476,3669491,
Berlin,DE,state,ind_prof,167607,3669491,
Berlin,DE,state,ind_prof_initial,128348,3669491,
Berlin,DE,state,ind_prof_booster,39259,3669491,
Berlin,DE,state,ind_med,5830,3669491,
Berlin,DE,state,ind_med_initial,5634,3669491,
Berlin,DE,state,ind_med_booster,196,3669491,
Berlin,DE,state,ind_pflege,89716,3669491,
Berlin,DE,state,ind_pflege_initial,48497,3669491,
Berlin,DE,state,ind_pflege_booster,41219,3669491,
Brandenburg,DE,state,sum,372815,2521893,14.78
Brandenburg,DE,state,sum_initial,278745,2521893,
Brandenburg,DE,state,sum_booster,94070,2521893,
Brandenburg,DE,state,sum_initial_biontech,174653,2521893,
Brandenburg,DE,state,sum_booster_biontech,89958,2521893,
Brandenburg,DE,state,sum_initial_moderna,17216,2521893,
Brandenburg,DE,state,sum_booster_moderna,4108,2521893,
Brandenburg,DE,state,sum_initial_astrazeneca,86876,2521893,
Brandenburg,DE,state,sum_booster_astrazeneca,4,2521893,
Brandenburg,DE,state,delta_vortag,7213,2521893,
Brandenburg,DE,state,delta_vortag_initial,5057,2521893,
Brandenburg,DE,state,delta_vortag_booster,2156,2521893,
Brandenburg,DE,state,quote_initial,11.053006610510439,2521893,
Brandenburg,DE,state,quote_booster,3.7301344664504006,2521893,
Brandenburg,DE,state,ind_alter,186946,2521893,
Brandenburg,DE,state,ind_alter_initial,138584,2521893,
Brandenburg,DE,state,ind_alter_booster,48362,2521893,
Brandenburg,DE,state,ind_prof,149312,2521893,
Brandenburg,DE,state,ind_prof_initial,106291,2521893,
Brandenburg,DE,state,ind_prof_booster,43021,2521893,
Brandenburg,DE,state,ind_med,34203,2521893,
Brandenburg,DE,state,ind_med_initial,32537,2521893,
Brandenburg,DE,state,ind_med_booster,1666,2521893,
Brandenburg,DE,state,ind_pflege,45794,2521893,
Brandenburg,DE,state,ind_pflege_initial,27028,2521893,
Brandenburg,DE,state,ind_pflege_booster,18766,2521893,
Bremen,DE,state,sum,113806,681202,16.71
Bremen,DE,state,sum_initial,81020,681202,
Bremen,DE,state,sum_booster,32786,681202,
Bremen,DE,state,sum_initial_biontech,52320,681202,
Bremen,DE,state,sum_booster_biontech,30899,681202,
Bremen,DE,state,sum_initial_moderna,4542,681202,
Bremen,DE,state,sum_booster_moderna,1887,681202,
Bremen,DE,state,sum_initial_astrazeneca,24158,681202,
Bremen,DE,state,sum_booster_astrazeneca,0,681202,
Bremen,DE,state,delta_vortag,3112,681202,
Bremen,DE,state,delta_vortag_initial,2414,681202,
Bremen,DE,state,delta_vortag_booster,698,681202,
Bremen,DE,state,quote_initial,11.893682050258219,681202,
Bremen,DE,state,quote_booster,4.812962968399975,681202,
Bremen,DE,state,ind_alter,53506,681202,
Bremen,DE,state,ind_alter_initial,35939,681202,
Bremen,DE,state,ind_alter_booster,17567,681202,
Bremen,DE,state,ind_prof,50817,681202,
Bremen,DE,state,ind_prof_initial,39042,681202,
Bremen,DE,state,ind_prof_booster,11775,681202,
Bremen,DE,state,ind_med,2418,681202,
Bremen,DE,state,ind_med_initial,1937,681202,
Bremen,DE,state,ind_med_booster,481,681202,
Bremen,DE,state,ind_pflege,16080,681202,
Bremen,DE,state,ind_pflege_initial,8798,681202,
Bremen,DE,state,ind_pflege_booster,7282,681202,
Hamburg,DE,state,sum,276740,1847253,14.98
Hamburg,DE,state,sum_initial,191233,1847253,
Hamburg,DE,state,sum_booster,85507,1847253,
Hamburg,DE,state,sum_initial_biontech,133386,1847253,
Hamburg,DE,state,sum_booster_biontech,83893,1847253,
Hamburg,DE,state,sum_initial_moderna,6996,1847253,
Hamburg,DE,state,sum_booster_moderna,1610,1847253,
Hamburg,DE,state,sum_initial_astrazeneca,50851,1847253,
Hamburg,DE,state,sum_booster_astrazeneca,4,1847253,
Hamburg,DE,state,delta_vortag,5491,1847253,
Hamburg,DE,state,delta_vortag_initial,4229,1847253,
Hamburg,DE,state,delta_vortag_booster,1262,1847253,
Hamburg,DE,state,quote_initial,10.352290671608058,1847253,
Hamburg,DE,state,quote_booster,4.628873251254701,1847253,
Hamburg,DE,state,ind_alter,119607,1847253,
Hamburg,DE,state,ind_alter_initial,73840,1847253,
Hamburg,DE,state,ind_alter_booster,45767,1847253,
Hamburg,DE,state,ind_prof,140423,1847253,
Hamburg,DE,state,ind_prof_initial,104664,1847253,
Hamburg,DE,state,ind_prof_booster,35759,1847253,
Hamburg,DE,state,ind_med,7868,1847253,
Hamburg,DE,state,ind_med_initial,7511,1847253,
Hamburg,DE,state,ind_med_booster,357,1847253,
Hamburg,DE,state,ind_pflege,29286,1847253,
Hamburg,DE,state,ind_pflege_initial,16043,1847253,
Hamburg,DE,state,ind_pflege_booster,13243,1847253,
Hessen,DE,state,sum,938167,6288080,14.92
Hessen,DE,state,sum_initial,646444,6288080,
Hessen,DE,state,sum_booster,291723,6288080,
Hessen,DE,state,sum_initial_biontech,446560,6288080,
Hessen,DE,state,sum_booster_biontech,282970,6288080,
Hessen,DE,state,sum_initial_moderna,21868,6288080,
Hessen,DE,state,sum_booster_moderna,8683,6288080,
Hessen,DE,state,sum_initial_astrazeneca,178016,6288080,
Hessen,DE,state,sum_booster_astrazeneca,70,6288080,
Hessen,DE,state,delta_vortag,22575,6288080,
Hessen,DE,state,delta_vortag_initial,14377,6288080,
Hessen,DE,state,delta_vortag_booster,8198,6288080,
Hessen,DE,state,quote_initial,10.280467169628885,6288080,
Hessen,DE,state,quote_booster,4.639301662828718,6288080,
Hessen,DE,state,ind_alter,429337,6288080,
Hessen,DE,state,ind_alter_initial,257676,6288080,
Hessen,DE,state,ind_alter_booster,171661,6288080,
Hessen,DE,state,ind_prof,352807,6288080,
Hessen,DE,state,ind_prof_initial,255668,6288080,
Hessen,DE,state,ind_prof_booster,97139,6288080,
Hessen,DE,state,ind_med,71309,6288080,
Hessen,DE,state,ind_med_initial,56537,6288080,
Hessen,DE,state,ind_med_booster,14772,6288080,
Hessen,DE,state,ind_pflege,96507,6288080,
Hessen,DE,state,ind_pflege_initial,55400,6288080,
Hessen,DE,state,ind_pflege_booster,41107,6288080,
Mecklenburg-Vorpommern,DE,state,sum,226869,1608138,14.11
Mecklenburg-Vorpommern,DE,state,sum_initial,155930,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster,70939,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,117928,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,67925,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,8742,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,2965,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,29260,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,49,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag,7849,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,6623,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,1226,1608138,
Mecklenburg-Vorpommern,DE,state,quote_initial,9.696307157719051,1608138,
Mecklenburg-Vorpommern,DE,state,quote_booster,4.411250775741883,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,89361,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,63945,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,25416,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,88219,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,59891,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,28328,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,8291,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_initial,7287,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_booster,1004,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,48669,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,29432,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,19237,1608138,
Niedersachsen,DE,state,sum,1190115,7993608,14.89
Niedersachsen,DE,state,sum_initial,816673,7993608,
Niedersachsen,DE,state,sum_booster,373442,7993608,
Niedersachsen,DE,state,sum_initial_biontech,540525,7993608,
Niedersachsen,DE,state,sum_booster_biontech,363418,7993608,
Niedersachsen,DE,state,sum_initial_moderna,37333,7993608,
Niedersachsen,DE,state,sum_booster_moderna,10023,7993608,
Niedersachsen,DE,state,sum_initial_astrazeneca,238815,7993608,
Niedersachsen,DE,state,sum_booster_astrazeneca,1,7993608,
Niedersachsen,DE,state,delta_vortag,39118,7993608,
Niedersachsen,DE,state,delta_vortag_initial,27439,7993608,
Niedersachsen,DE,state,delta_vortag_booster,11679,7993608,
Niedersachsen,DE,state,quote_initial,10.216575543859543,7993608,
Niedersachsen,DE,state,quote_booster,4.671757734429809,7993608,
Niedersachsen,DE,state,ind_alter,607046,7993608,
Niedersachsen,DE,state,ind_alter_initial,395051,7993608,
Niedersachsen,DE,state,ind_alter_booster,211995,7993608,
Niedersachsen,DE,state,ind_prof,449365,7993608,
Niedersachsen,DE,state,ind_prof_initial,340174,7993608,
Niedersachsen,DE,state,ind_prof_booster,109191,7993608,
Niedersachsen,DE,state,ind_med,102403,7993608,
Niedersachsen,DE,state,ind_med_initial,67627,7993608,
Niedersachsen,DE,state,ind_med_booster,34776,7993608,
Niedersachsen,DE,state,ind_pflege,193001,7993608,
Niedersachsen,DE,state,ind_pflege_initial,106045,7993608,
Niedersachsen,DE,state,ind_pflege_booster,86956,7993608,
Nordrhein-Westfalen,DE,state,sum,2453526,17947221,13.67
Nordrhein-Westfalen,DE,state,sum_initial,1707930,17947221,
Nordrhein-Westfalen,DE,state,sum_booster,745596,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_biontech,1167944,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_biontech,731595,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_moderna,42392,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_moderna,13690,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca,497594,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_astrazeneca,311,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag,40551,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_initial,25259,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_booster,15292,17947221,
Nordrhein-Westfalen,DE,state,quote_initial,9.516403681661913,17947221,
Nordrhein-Westfalen,DE,state,quote_booster,4.154381338481317,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,979504,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_initial,662334,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_booster,317170,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,1217363,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_initial,888439,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_booster,328924,17947221,
Nordrhein-Westfalen,DE,state,ind_med,56630,17947221,
Nordrhein-Westfalen,DE,state,ind_med_initial,39738,17947221,
Nordrhein-Westfalen,DE,state,ind_med_booster,16892,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,358336,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_initial,203707,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_booster,154629,17947221,
Rheinland-Pfalz,DE,state,sum,646422,4093903,15.79
Rheinland-Pfalz,DE,state,sum_initial,470688,4093903,
Rheinland-Pfalz,DE,state,sum_booster,175734,4093903,
Rheinland-Pfalz,DE,state,sum_initial_biontech,314022,4093903,
Rheinland-Pfalz,DE,state,sum_booster_biontech,170886,4093903,
Rheinland-Pfalz,DE,state,sum_initial_moderna,26188,4093903,
Rheinland-Pfalz,DE,state,sum_booster_moderna,4799,4093903,
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca,130478,4093903,
Rheinland-Pfalz,DE,state,sum_booster_astrazeneca,49,4093903,
Rheinland-Pfalz,DE,state,delta_vortag,13232,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_initial,12177,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_booster,1055,4093903,
Rheinland-Pfalz,DE,state,quote_initial,11.497292437070444,4093903,
Rheinland-Pfalz,DE,state,quote_booster,4.292578500272234,4093903,
Rheinland-Pfalz,DE,state,ind_alter,310647,4093903,
Rheinland-Pfalz,DE,state,ind_alter_initial,206103,4093903,
Rheinland-Pfalz,DE,state,ind_alter_booster,104544,4093903,
Rheinland-Pfalz,DE,state,ind_prof,276859,4093903,
Rheinland-Pfalz,DE,state,ind_prof_initial,215993,4093903,
Rheinland-Pfalz,DE,state,ind_prof_booster,60866,4093903,
Rheinland-Pfalz,DE,state,ind_med,19332,4093903,
Rheinland-Pfalz,DE,state,ind_med_initial,18618,4093903,
Rheinland-Pfalz,DE,state,ind_med_booster,714,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,80618,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_initial,47565,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_booster,33053,4093903,
Saarland,DE,state,sum,162453,986887,16.46
Saarland,DE,state,sum_initial,121858,986887,
Saarland,DE,state,sum_booster,40595,986887,
Saarland,DE,state,sum_initial_biontech,81048,986887,
Saarland,DE,state,sum_booster_biontech,39129,986887,
Saarland,DE,state,sum_initial_moderna,6584,986887,
Saarland,DE,state,sum_booster_moderna,1462,986887,
Saarland,DE,state,sum_initial_astrazeneca,34226,986887,
Saarland,DE,state,sum_booster_astrazeneca,4,986887,
Saarland,DE,state,delta_vortag,4078,986887,
Saarland,DE,state,delta_vortag_initial,3249,986887,
Saarland,DE,state,delta_vortag_booster,829,986887,
Saarland,DE,state,quote_initial,12.347715594591884,986887,
Saarland,DE,state,quote_booster,4.1134395325908635,986887,
Saarland,DE,state,ind_alter,90285,986887,
Saarland,DE,state,ind_alter_initial,62638,986887,
Saarland,DE,state,ind_alter_booster,27647,986887,
Saarland,DE,state,ind_prof,52275,986887,
Saarland,DE,state,ind_prof_initial,42807,986887,
Saarland,DE,state,ind_prof_booster,9468,986887,
Saarland,DE,state,ind_med,8286,986887,
Saarland,DE,state,ind_med_initial,8236,986887,
Saarland,DE,state,ind_med_booster,50,986887,
Saarland,DE,state,ind_pflege,24350,986887,
Saarland,DE,state,ind_pflege_initial,14663,986887,
Saarland,DE,state,ind_pflege_booster,9687,986887,
Sachsen,DE,state,sum,580493,4071971,14.26
Sachsen,DE,state,sum_initial,363806,4071971,
Sachsen,DE,state,sum_booster,216687,4071971,
Sachsen,DE,state,sum_initial_biontech,279793,4071971,
Sachsen,DE,state,sum_booster_biontech,208412,4071971,
Sachsen,DE,state,sum_initial_moderna,18704,4071971,
Sachsen,DE,state,sum_booster_moderna,8275,4071971,
Sachsen,DE,state,sum_initial_astrazeneca,65309,4071971,
Sachsen,DE,state,sum_booster_astrazeneca,0,4071971,
Sachsen,DE,state,delta_vortag,16529,4071971,
Sachsen,DE,state,delta_vortag_initial,10599,4071971,
Sachsen,DE,state,delta_vortag_booster,5930,4071971,
Sachsen,DE,state,quote_initial,8.934395652621298,4071971,
Sachsen,DE,state,quote_booster,5.321427878538428,4071971,
Sachsen,DE,state,ind_alter,249652,4071971,
Sachsen,DE,state,ind_alter_initial,135157,4071971,
Sachsen,DE,state,ind_alter_booster,114495,4071971,
Sachsen,DE,state,ind_prof,207641,4071971,
Sachsen,DE,state,ind_prof_initial,136015,4071971,
Sachsen,DE,state,ind_prof_booster,71626,4071971,
Sachsen,DE,state,ind_med,42065,4071971,
Sachsen,DE,state,ind_med_initial,31442,4071971,
Sachsen,DE,state,ind_med_booster,10623,4071971,
Sachsen,DE,state,ind_pflege,57547,4071971,
Sachsen,DE,state,ind_pflege_initial,33995,4071971,
Sachsen,DE,state,ind_pflege_booster,23552,4071971,
Sachsen-Anhalt,DE,state,sum,315919,2194782,14.39
Sachsen-Anhalt,DE,state,sum_initial,227201,2194782,
Sachsen-Anhalt,DE,state,sum_booster,88718,2194782,
Sachsen-Anhalt,DE,state,sum_initial_biontech,151672,2194782,
Sachsen-Anhalt,DE,state,sum_booster_biontech,84858,2194782,
Sachsen-Anhalt,DE,state,sum_initial_moderna,15058,2194782,
Sachsen-Anhalt,DE,state,sum_booster_moderna,3855,2194782,
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca,60471,2194782,
Sachsen-Anhalt,DE,state,sum_booster_astrazeneca,5,2194782,
Sachsen-Anhalt,DE,state,delta_vortag,6987,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_initial,5196,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_booster,1791,2194782,
Sachsen-Anhalt,DE,state,quote_initial,10.351870937523636,2194782,
Sachsen-Anhalt,DE,state,quote_booster,4.042223783501049,2194782,
Sachsen-Anhalt,DE,state,ind_alter,143235,2194782,
Sachsen-Anhalt,DE,state,ind_alter_initial,101323,2194782,
Sachsen-Anhalt,DE,state,ind_alter_booster,41912,2194782,
Sachsen-Anhalt,DE,state,ind_prof,124794,2194782,
Sachsen-Anhalt,DE,state,ind_prof_initial,89795,2194782,
Sachsen-Anhalt,DE,state,ind_prof_booster,34999,2194782,
Sachsen-Anhalt,DE,state,ind_med,22334,2194782,
Sachsen-Anhalt,DE,state,ind_med_initial,17892,2194782,
Sachsen-Anhalt,DE,state,ind_med_booster,4442,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,60208,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_initial,35672,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_booster,24536,2194782,
Schleswig-Holstein,DE,state,sum,447089,2903773,15.4
Schleswig-Holstein,DE,state,sum_initial,339119,2903773,
Schleswig-Holstein,DE,state,sum_booster,107970,2903773,
Schleswig-Holstein,DE,state,sum_initial_biontech,228043,2903773,
Schleswig-Holstein,DE,state,sum_booster_biontech,104856,2903773,
Schleswig-Holstein,DE,state,sum_initial_moderna,17723,2903773,
Schleswig-Holstein,DE,state,sum_booster_moderna,3072,2903773,
Schleswig-Holstein,DE,state,sum_initial_astrazeneca,93353,2903773,
Schleswig-Holstein,DE,state,sum_booster_astrazeneca,42,2903773,
Schleswig-Holstein,DE,state,delta_vortag,9651,2903773,
Schleswig-Holstein,DE,state,delta_vortag_initial,8425,2903773,
Schleswig-Holstein,DE,state,delta_vortag_booster,1226,2903773,
Schleswig-Holstein,DE,state,quote_initial,11.678564405688736,2903773,
Schleswig-Holstein,DE,state,quote_booster,3.7182658561809063,2903773,
Schleswig-Holstein,DE,state,ind_alter,218626,2903773,
Schleswig-Holstein,DE,state,ind_alter_initial,170128,2903773,
Schleswig-Holstein,DE,state,ind_alter_booster,48498,2903773,
Schleswig-Holstein,DE,state,ind_prof,162799,2903773,
Schleswig-Holstein,DE,state,ind_prof_initial,124231,2903773,
Schleswig-Holstein,DE,state,ind_prof_booster,38568,2903773,
Schleswig-Holstein,DE,state,ind_med,32258,2903773,
Schleswig-Holstein,DE,state,ind_med_initial,23276,2903773,
Schleswig-Holstein,DE,state,ind_med_booster,8982,2903773,
Schleswig-Holstein,DE,state,ind_pflege,108601,2903773,
Schleswig-Holstein,DE,state,ind_pflege_initial,64284,2903773,
Schleswig-Holstein,DE,state,ind_pflege_booster,44317,2903773,
Thüringen,DE,state,sum,359940,2133378,16.87
Thüringen,DE,state,sum_initial,246441,2133378,
Thüringen,DE,state,sum_booster,113499,2133378,
Thüringen,DE,state,sum_initial_biontech,163932,2133378,
Thüringen,DE,state,sum_booster_biontech,105822,2133378,
Thüringen,DE,state,sum_initial_moderna,8988,2133378,
Thüringen,DE,state,sum_booster_moderna,7647,2133378,
Thüringen,DE,state,sum_initial_astrazeneca,73521,2133378,
Thüringen,DE,state,sum_booster_astrazeneca,30,2133378,
Thüringen,DE,state,delta_vortag,8628,2133378,
Thüringen,DE,state,delta_vortag_initial,5904,2133378,
Thüringen,DE,state,delta_vortag_booster,2724,2133378,
Thüringen,DE,state,quote_initial,11.551680011699755,2133378,
Thüringen,DE,state,quote_booster,5.32015423427072,2133378,
Thüringen,DE,state,ind_alter,189863,2133378,
Thüringen,DE,state,ind_alter_initial,124508,2133378,
Thüringen,DE,state,ind_alter_booster,65355,2133378,
Thüringen,DE,state,ind_prof,125524,2133378,
Thüringen,DE,state,ind_prof_initial,84917,2133378,
Thüringen,DE,state,ind_prof_booster,40607,2133378,
Thüringen,DE,state,ind_med,35306,2133378,
Thüringen,DE,state,ind_med_initial,30694,2133378,
Thüringen,DE,state,ind_med_booster,4612,2133378,
Thüringen,DE,state,ind_pflege,50273,2133378,
Thüringen,DE,state,ind_pflege_initial,28835,2133378,
Thüringen,DE,state,ind_pflege_booster,21438,2133378,
Germany,DE,nation,sum,12370419,83166711,14.87
Germany,DE,nation,sum_initial,8602339,83166711,
Germany,DE,nation,sum_booster,3768080,83166711,
Germany,DE,nation,sum_initial_biontech,5827600,83166711,
Germany,DE,nation,sum_booster_biontech,3643462,83166711,
Germany,DE,nation,sum_initial_moderna,391626,83166711,
Germany,DE,nation,sum_booster_moderna,123973,83166711,
Germany,DE,nation,sum_initial_astrazeneca,2383113,83166711,
Germany,DE,nation,sum_booster_astrazeneca,645,83166711,
Germany,DE,nation,delta_vortag,290631,83166711,
Germany,DE,nation,delta_vortag_initial,207609,83166711,
Germany,DE,nation,delta_vortag_booster,83022,83166711,
Germany,DE,nation,quote_initial,10.343488273811861,83166711,
Germany,DE,nation,quote_booster,4.530755099837963,83166711,
Germany,DE,nation,ind_alter,5905888,83166711,
Germany,DE,nation,ind_alter_initial,3882258,83166711,
Germany,DE,nation,ind_alter_booster,2023630,83166711,
Germany,DE,nation,ind_prof,5035918,83166711,
Germany,DE,nation,ind_prof_initial,3683193,83166711,
Germany,DE,nation,ind_prof_booster,1352725,83166711,
Germany,DE,nation,ind_med,692359,83166711,
Germany,DE,nation,ind_med_initial,561664,83166711,
Germany,DE,nation,ind_med_booster,130695,83166711,
Germany,DE,nation,ind_pflege,1689531,83166711,
Germany,DE,nation,ind_pflege_initial,957152,83166711,
Germany,DE,nation,ind_pflege_booster,732379,83166711,
