geo,iso-cc,geotype,key,value,population,quote
Berlin,DE,state,sum_initial_biontech_centers,1566515,3669491,86.5
Berlin,DE,state,sum_initial_moderna_centers,259319,3669491,86.5
Berlin,DE,state,sum_initial_astrazeneca_centers,341790,3669491,86.5
Berlin,DE,state,delta_vortag_initial_centers,86644,3669491,86.5
Berlin,DE,state,sum_booster_centers,5466,3669491,86.5
Berlin,DE,state,sum_booster_biontech_centers,1929786,3669491,86.5
Berlin,DE,state,sum_booster_moderna_centers,1465704,3669491,86.5
Berlin,DE,state,sum_booster_astrazeneca_centers,258772,3669491,86.5
Berlin,DE,state,delta_vortag_booster_centers,118666,3669491,86.5
Berlin,DE,state,sum_initial_doctors,86644,3669491,86.5
Berlin,DE,state,sum_initial_biontech_doctors,17878,3669491,86.5
Berlin,DE,state,sum_initial_moderna_doctors,,3669491,86.5
Berlin,DE,state,sum_initial_astrazeneca_doctors,,3669491,86.5
Berlin,DE,state,delta_vortag_initial_doctors,,3669491,86.5
Berlin,DE,state,sum_booster_doctors,,3669491,86.5
Berlin,DE,state,sum_booster_biontech_doctors,,3669491,86.5
Berlin,DE,state,sum_booster_moderna_doctors,,3669491,86.5
Berlin,DE,state,sum_booster_astrazeneca_doctors,,3669491,86.5
Berlin,DE,state,delta_vortag_booster_doctors,,3669491,86.5
Berlin,DE,state,delta_vortag_initial,86644,3669491,86.5
Berlin,DE,state,delta_vortag_booster,118666,3669491,86.5
Berlin,DE,state,delta_vortag,205310,3669491,86.5
Berlin,DE,state,delta_vortag_centers,205310,3669491,86.5
Berlin,DE,state,delta_vortag_doctors,0,3669491,86.5
Berlin,DE,state,sum_initial_biontech,1584393,3669491,86.5
Berlin,DE,state,sum_booster_biontech,1929786,3669491,86.5
Berlin,DE,state,sum_biontech,3514179,3669491,86.5
Berlin,DE,state,sum_initial_moderna,259319,3669491,86.5
Berlin,DE,state,sum_booster_moderna,1465704,3669491,86.5
Berlin,DE,state,sum_moderna,1725023,3669491,86.5
Berlin,DE,state,sum_initial_astrazeneca,341790,3669491,86.5
Berlin,DE,state,sum_booster_astrazeneca,258772,3669491,86.5
Berlin,DE,state,sum_astrazeneca,600562,3669491,86.5
Brandenburg,DE,state,sum,2603295,2521893,78.2
Brandenburg,DE,state,sum_initial,1417306,2521893,78.2
Brandenburg,DE,state,sum_booster,1261354,2521893,78.2
Brandenburg,DE,state,quote_initial,56.2,2521893,78.2
Brandenburg,DE,state,quote_initial_age_60+,52.6,2521893,78.2
Brandenburg,DE,state,quote_initial_age_<60,12.4,2521893,78.2
Brandenburg,DE,state,quote_booster,78.2,2521893,78.2
Brandenburg,DE,state,quote_booster_age_60+,9,2521893,78.2
Brandenburg,DE,state,quote_booster_age_<60,50,2521893,78.2
Brandenburg,DE,state,sum_initial_age_60+_centers,,2521893,78.2
Brandenburg,DE,state,sum_initial_age_<60_centers,,2521893,78.2
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,78.2
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,78.2
Brandenburg,DE,state,sum_initial_age_60+_doctors,,2521893,78.2
Brandenburg,DE,state,sum_initial_age_<60_doctors,,2521893,78.2
Brandenburg,DE,state,sum_booster_age_60+_doctors,,2521893,78.2
Brandenburg,DE,state,sum_booster_age_<60_doctors,,2521893,78.2
Brandenburg,DE,state,sum_initial_centers,1417306,2521893,78.2
Brandenburg,DE,state,sum_initial_biontech_centers,967361,2521893,78.2
Brandenburg,DE,state,sum_initial_moderna_centers,125548,2521893,78.2
Brandenburg,DE,state,sum_initial_astrazeneca_centers,249032,2521893,78.2
Brandenburg,DE,state,delta_vortag_initial_centers,75365,2521893,78.2
Brandenburg,DE,state,sum_booster_centers,3044,2521893,78.2
Brandenburg,DE,state,sum_booster_biontech_centers,1261354,2521893,78.2
Brandenburg,DE,state,sum_booster_moderna_centers,955871,2521893,78.2
Brandenburg,DE,state,sum_booster_astrazeneca_centers,120046,2521893,78.2
Brandenburg,DE,state,delta_vortag_booster_centers,110072,2521893,78.2
Brandenburg,DE,state,sum_initial_doctors,75365,2521893,78.2
Brandenburg,DE,state,sum_initial_biontech_doctors,9445,2521893,78.2
Brandenburg,DE,state,sum_initial_moderna_doctors,,2521893,78.2
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,,2521893,78.2
Brandenburg,DE,state,delta_vortag_initial_doctors,,2521893,78.2
Brandenburg,DE,state,sum_booster_doctors,,2521893,78.2
Brandenburg,DE,state,sum_booster_biontech_doctors,,2521893,78.2
Brandenburg,DE,state,sum_booster_moderna_doctors,,2521893,78.2
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,,2521893,78.2
Brandenburg,DE,state,delta_vortag_booster_doctors,,2521893,78.2
Brandenburg,DE,state,delta_vortag_initial,75365,2521893,78.2
Brandenburg,DE,state,delta_vortag_booster,110072,2521893,78.2
Brandenburg,DE,state,delta_vortag,185437,2521893,78.2
Brandenburg,DE,state,delta_vortag_centers,185437,2521893,78.2
Brandenburg,DE,state,delta_vortag_doctors,0,2521893,78.2
Brandenburg,DE,state,sum_initial_biontech,976806,2521893,78.2
Brandenburg,DE,state,sum_booster_biontech,1261354,2521893,78.2
Brandenburg,DE,state,sum_biontech,2238160,2521893,78.2
Brandenburg,DE,state,sum_initial_moderna,125548,2521893,78.2
Brandenburg,DE,state,sum_booster_moderna,955871,2521893,78.2
Brandenburg,DE,state,sum_moderna,1081419,2521893,78.2
Brandenburg,DE,state,sum_initial_astrazeneca,249032,2521893,78.2
Brandenburg,DE,state,sum_booster_astrazeneca,120046,2521893,78.2
Brandenburg,DE,state,sum_astrazeneca,369078,2521893,78.2
Bremen,DE,state,sum,885092,681202,92.5
Bremen,DE,state,sum_initial,483926,681202,92.5
Bremen,DE,state,sum_booster,431043,681202,92.5
Bremen,DE,state,quote_initial,71,681202,92.5
Bremen,DE,state,quote_initial_age_60+,76,681202,92.5
Bremen,DE,state,quote_initial_age_<60,17.8,681202,92.5
Bremen,DE,state,quote_booster,92.5,681202,92.5
Bremen,DE,state,quote_booster_age_60+,11,681202,92.5
Bremen,DE,state,quote_booster_age_<60,63.3,681202,92.5
Bremen,DE,state,sum_initial_age_60+_centers,88,681202,92.5
Bremen,DE,state,sum_initial_age_<60_centers,,681202,92.5
Bremen,DE,state,sum_booster_age_60+_centers,,681202,92.5
Bremen,DE,state,sum_booster_age_<60_centers,,681202,92.5
Bremen,DE,state,sum_initial_age_60+_doctors,,681202,92.5
Bremen,DE,state,sum_initial_age_<60_doctors,,681202,92.5
Bremen,DE,state,sum_booster_age_60+_doctors,,681202,92.5
Bremen,DE,state,sum_booster_age_<60_doctors,,681202,92.5
Bremen,DE,state,sum_initial_centers,483926,681202,92.5
Bremen,DE,state,sum_initial_biontech_centers,327380,681202,92.5
Bremen,DE,state,sum_initial_moderna_centers,29415,681202,92.5
Bremen,DE,state,sum_initial_astrazeneca_centers,97254,681202,92.5
Bremen,DE,state,delta_vortag_initial_centers,29877,681202,92.5
Bremen,DE,state,sum_booster_centers,1047,681202,92.5
Bremen,DE,state,sum_booster_biontech_centers,431043,681202,92.5
Bremen,DE,state,sum_booster_moderna_centers,338461,681202,92.5
Bremen,DE,state,sum_booster_astrazeneca_centers,40246,681202,92.5
Bremen,DE,state,delta_vortag_booster_centers,22459,681202,92.5
Bremen,DE,state,sum_initial_doctors,29877,681202,92.5
Bremen,DE,state,sum_initial_biontech_doctors,3480,681202,92.5
Bremen,DE,state,sum_initial_moderna_doctors,,681202,92.5
Bremen,DE,state,sum_initial_astrazeneca_doctors,,681202,92.5
Bremen,DE,state,delta_vortag_initial_doctors,,681202,92.5
Bremen,DE,state,sum_booster_doctors,,681202,92.5
Bremen,DE,state,sum_booster_biontech_doctors,,681202,92.5
Bremen,DE,state,sum_booster_moderna_doctors,,681202,92.5
Bremen,DE,state,sum_booster_astrazeneca_doctors,,681202,92.5
Bremen,DE,state,delta_vortag_booster_doctors,,681202,92.5
Bremen,DE,state,delta_vortag_initial,29877,681202,92.5
Bremen,DE,state,delta_vortag_booster,22459,681202,92.5
Bremen,DE,state,delta_vortag,52336,681202,92.5
Bremen,DE,state,delta_vortag_centers,52336,681202,92.5
Bremen,DE,state,delta_vortag_doctors,0,681202,92.5
Bremen,DE,state,sum_initial_biontech,330860,681202,92.5
Bremen,DE,state,sum_booster_biontech,431043,681202,92.5
Bremen,DE,state,sum_biontech,761903,681202,92.5
Bremen,DE,state,sum_initial_moderna,29415,681202,92.5
Bremen,DE,state,sum_booster_moderna,338461,681202,92.5
Bremen,DE,state,sum_moderna,367876,681202,92.5
Bremen,DE,state,sum_initial_astrazeneca,97254,681202,92.5
Bremen,DE,state,sum_booster_astrazeneca,40246,681202,92.5
Bremen,DE,state,sum_astrazeneca,137500,681202,92.5
Germany,DE,nation,sum,93747844,83166711,85.3
Germany,DE,nation,sum_initial,51643732,83166711,85.3
Germany,DE,nation,sum_booster,44567060,83166711,85.3
Germany,DE,nation,quote_initial,62.1,83166711,85.3
Germany,DE,nation,quote_initial_age_60+,62.5,83166711,85.3
Germany,DE,nation,quote_initial_age_<60,21.3,83166711,85.3
Germany,DE,nation,quote_booster,85.3,83166711,85.3
Germany,DE,nation,quote_booster_age_60+,11.1,83166711,85.3
Germany,DE,nation,quote_booster_age_<60,53.6,83166711,85.3
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,85.3
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,85.3
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,85.3
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,85.3
Germany,DE,nation,sum_initial_age_60+_doctors,,83166711,85.3
Germany,DE,nation,sum_initial_age_<60_doctors,,83166711,85.3
Germany,DE,nation,sum_booster_age_60+_doctors,,83166711,85.3
Germany,DE,nation,sum_booster_age_<60_doctors,,83166711,85.3
Germany,DE,nation,sum_initial_centers,51643732,83166711,85.3
Germany,DE,nation,sum_initial_biontech_centers,35728383,83166711,85.3
Germany,DE,nation,sum_initial_moderna_centers,4257935,83166711,85.3
Germany,DE,nation,sum_initial_astrazeneca_centers,9194466,83166711,85.3
Germany,DE,nation,delta_vortag_initial_centers,2462948,83166711,85.3
Germany,DE,nation,sum_booster_centers,102515,83166711,85.3
Germany,DE,nation,sum_booster_biontech_centers,44567060,83166711,85.3
Germany,DE,nation,sum_booster_moderna_centers,34408129,83166711,85.3
Germany,DE,nation,sum_booster_astrazeneca_centers,4362196,83166711,85.3
Germany,DE,nation,delta_vortag_booster_centers,3333787,83166711,85.3
Germany,DE,nation,sum_initial_doctors,2462948,83166711,85.3
Germany,DE,nation,sum_initial_biontech_doctors,445134,83166711,85.3
Germany,DE,nation,sum_initial_moderna_doctors,,83166711,85.3
Germany,DE,nation,sum_initial_astrazeneca_doctors,,83166711,85.3
Germany,DE,nation,delta_vortag_initial_doctors,,83166711,85.3
Germany,DE,nation,sum_booster_doctors,,83166711,85.3
Germany,DE,nation,sum_booster_biontech_doctors,,83166711,85.3
Germany,DE,nation,sum_booster_moderna_doctors,,83166711,85.3
Germany,DE,nation,sum_booster_astrazeneca_doctors,,83166711,85.3
Germany,DE,nation,delta_vortag_booster_doctors,,83166711,85.3
Germany,DE,nation,delta_vortag_initial,2462948,83166711,85.3
Germany,DE,nation,delta_vortag_booster,3333787,83166711,85.3
Germany,DE,nation,delta_vortag,5796735,83166711,85.3
Germany,DE,nation,delta_vortag_centers,5796735,83166711,85.3
Germany,DE,nation,delta_vortag_doctors,0,83166711,85.3
Germany,DE,nation,sum_initial_biontech,36173517,83166711,85.3
Germany,DE,nation,sum_booster_biontech,44567060,83166711,85.3
Germany,DE,nation,sum_biontech,80740577,83166711,85.3
Germany,DE,nation,sum_initial_moderna,4257935,83166711,85.3
Germany,DE,nation,sum_booster_moderna,34408129,83166711,85.3
Germany,DE,nation,sum_moderna,38666064,83166711,85.3
Germany,DE,nation,sum_initial_astrazeneca,9194466,83166711,85.3
Germany,DE,nation,sum_booster_astrazeneca,4362196,83166711,85.3
Germany,DE,nation,sum_astrazeneca,13556662,83166711,85.3
Hamburg,DE,state,sum,2067710,1847253,85.6
Hamburg,DE,state,sum_initial,1186541,1847253,85.6
Hamburg,DE,state,sum_booster,937856,1847253,85.6
Hamburg,DE,state,quote_initial,64.2,1847253,85.6
Hamburg,DE,state,quote_initial_age_60+,68.3,1847253,85.6
Hamburg,DE,state,quote_initial_age_<60,17.5,1847253,85.6
Hamburg,DE,state,quote_booster,85.6,1847253,85.6
Hamburg,DE,state,quote_booster_age_60+,9,1847253,85.6
Hamburg,DE,state,quote_booster_age_<60,50.8,1847253,85.6
Hamburg,DE,state,sum_initial_age_60+_centers,,1847253,85.6
Hamburg,DE,state,sum_initial_age_<60_centers,,1847253,85.6
Hamburg,DE,state,sum_booster_age_60+_centers,,1847253,85.6
Hamburg,DE,state,sum_booster_age_<60_centers,,1847253,85.6
Hamburg,DE,state,sum_initial_age_60+_doctors,,1847253,85.6
Hamburg,DE,state,sum_initial_age_<60_doctors,,1847253,85.6
Hamburg,DE,state,sum_booster_age_60+_doctors,,1847253,85.6
Hamburg,DE,state,sum_booster_age_<60_doctors,,1847253,85.6
Hamburg,DE,state,sum_initial_centers,1186541,1847253,85.6
Hamburg,DE,state,sum_initial_biontech_centers,825491,1847253,85.6
Hamburg,DE,state,sum_initial_moderna_centers,116266,1847253,85.6
Hamburg,DE,state,sum_initial_astrazeneca_centers,188097,1847253,85.6
Hamburg,DE,state,delta_vortag_initial_centers,56687,1847253,85.6
Hamburg,DE,state,sum_booster_centers,3391,1847253,85.6
Hamburg,DE,state,sum_booster_biontech_centers,937856,1847253,85.6
Hamburg,DE,state,sum_booster_moderna_centers,707797,1847253,85.6
Hamburg,DE,state,sum_booster_astrazeneca_centers,133973,1847253,85.6
Hamburg,DE,state,delta_vortag_booster_centers,39399,1847253,85.6
Hamburg,DE,state,sum_initial_doctors,56687,1847253,85.6
Hamburg,DE,state,sum_initial_biontech_doctors,10391,1847253,85.6
Hamburg,DE,state,sum_initial_moderna_doctors,,1847253,85.6
Hamburg,DE,state,sum_initial_astrazeneca_doctors,,1847253,85.6
Hamburg,DE,state,delta_vortag_initial_doctors,,1847253,85.6
Hamburg,DE,state,sum_booster_doctors,,1847253,85.6
Hamburg,DE,state,sum_booster_biontech_doctors,,1847253,85.6
Hamburg,DE,state,sum_booster_moderna_doctors,,1847253,85.6
Hamburg,DE,state,sum_booster_astrazeneca_doctors,,1847253,85.6
Hamburg,DE,state,delta_vortag_booster_doctors,,1847253,85.6
Hamburg,DE,state,delta_vortag_initial,56687,1847253,85.6
Hamburg,DE,state,delta_vortag_booster,39399,1847253,85.6
Hamburg,DE,state,delta_vortag,96086,1847253,85.6
Hamburg,DE,state,delta_vortag_centers,96086,1847253,85.6
Hamburg,DE,state,delta_vortag_doctors,0,1847253,85.6
Hamburg,DE,state,sum_initial_biontech,835882,1847253,85.6
Hamburg,DE,state,sum_booster_biontech,937856,1847253,85.6
Hamburg,DE,state,sum_biontech,1773738,1847253,85.6
Hamburg,DE,state,sum_initial_moderna,116266,1847253,85.6
Hamburg,DE,state,sum_booster_moderna,707797,1847253,85.6
Hamburg,DE,state,sum_moderna,824063,1847253,85.6
Hamburg,DE,state,sum_initial_astrazeneca,188097,1847253,85.6
Hamburg,DE,state,sum_booster_astrazeneca,133973,1847253,85.6
Hamburg,DE,state,sum_astrazeneca,322070,1847253,85.6
Hessen,DE,state,sum,7016640,6288080,85.5
Hessen,DE,state,sum_initial,3891292,6288080,85.5
Hessen,DE,state,sum_booster,3298621,6288080,85.5
Hessen,DE,state,quote_initial,61.9,6288080,85.5
Hessen,DE,state,quote_initial_age_60+,63.4,6288080,85.5
Hessen,DE,state,quote_initial_age_<60,20.2,6288080,85.5
Hessen,DE,state,quote_booster,85.5,6288080,85.5
Hessen,DE,state,quote_booster_age_60+,10.2,6288080,85.5
Hessen,DE,state,quote_booster_age_<60,52.5,6288080,85.5
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,85.5
Hessen,DE,state,sum_initial_age_<60_centers,54,6288080,85.5
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,85.5
Hessen,DE,state,sum_booster_age_<60_centers,,6288080,85.5
Hessen,DE,state,sum_initial_age_60+_doctors,,6288080,85.5
Hessen,DE,state,sum_initial_age_<60_doctors,,6288080,85.5
Hessen,DE,state,sum_booster_age_60+_doctors,,6288080,85.5
Hessen,DE,state,sum_booster_age_<60_doctors,,6288080,85.5
Hessen,DE,state,sum_initial_centers,3891292,6288080,85.5
Hessen,DE,state,sum_initial_biontech_centers,2671837,6288080,85.5
Hessen,DE,state,sum_initial_moderna_centers,329695,6288080,85.5
Hessen,DE,state,sum_initial_astrazeneca_centers,716487,6288080,85.5
Hessen,DE,state,delta_vortag_initial_centers,173273,6288080,85.5
Hessen,DE,state,sum_booster_centers,7649,6288080,85.5
Hessen,DE,state,sum_booster_biontech_centers,3298621,6288080,85.5
Hessen,DE,state,sum_booster_moderna_centers,2542022,6288080,85.5
Hessen,DE,state,sum_booster_astrazeneca_centers,312324,6288080,85.5
Hessen,DE,state,delta_vortag_booster_centers,271002,6288080,85.5
Hessen,DE,state,sum_initial_doctors,173273,6288080,85.5
Hessen,DE,state,sum_initial_biontech_doctors,30854,6288080,85.5
Hessen,DE,state,sum_initial_moderna_doctors,,6288080,85.5
Hessen,DE,state,sum_initial_astrazeneca_doctors,,6288080,85.5
Hessen,DE,state,delta_vortag_initial_doctors,,6288080,85.5
Hessen,DE,state,sum_booster_doctors,,6288080,85.5
Hessen,DE,state,sum_booster_biontech_doctors,,6288080,85.5
Hessen,DE,state,sum_booster_moderna_doctors,,6288080,85.5
Hessen,DE,state,sum_booster_astrazeneca_doctors,,6288080,85.5
Hessen,DE,state,delta_vortag_booster_doctors,,6288080,85.5
Hessen,DE,state,delta_vortag_initial,173273,6288080,85.5
Hessen,DE,state,delta_vortag_booster,271002,6288080,85.5
Hessen,DE,state,delta_vortag,444275,6288080,85.5
Hessen,DE,state,delta_vortag_centers,444275,6288080,85.5
Hessen,DE,state,delta_vortag_doctors,0,6288080,85.5
Hessen,DE,state,sum_initial_biontech,2702691,6288080,85.5
Hessen,DE,state,sum_booster_biontech,3298621,6288080,85.5
Hessen,DE,state,sum_biontech,6001312,6288080,85.5
Hessen,DE,state,sum_initial_moderna,329695,6288080,85.5
Hessen,DE,state,sum_booster_moderna,2542022,6288080,85.5
Hessen,DE,state,sum_moderna,2871717,6288080,85.5
Hessen,DE,state,sum_initial_astrazeneca,716487,6288080,85.5
Hessen,DE,state,sum_booster_astrazeneca,312324,6288080,85.5
Hessen,DE,state,sum_astrazeneca,1028811,6288080,85.5
Mecklenburg-Vorpommern,DE,state,sum,1783908,1608138,84.3
Mecklenburg-Vorpommern,DE,state,sum_initial,968361,1608138,84.3
Mecklenburg-Vorpommern,DE,state,sum_booster,858173,1608138,84.3
Mecklenburg-Vorpommern,DE,state,quote_initial,60.2,1608138,84.3
Mecklenburg-Vorpommern,DE,state,quote_initial_age_60+,57.5,1608138,84.3
Mecklenburg-Vorpommern,DE,state,quote_initial_age_<60,13.6,1608138,84.3
Mecklenburg-Vorpommern,DE,state,quote_booster,84.3,1608138,84.3
Mecklenburg-Vorpommern,DE,state,quote_booster_age_60+,7.5,1608138,84.3
Mecklenburg-Vorpommern,DE,state,quote_booster_age_<60,53.4,1608138,84.3
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_centers,80,1608138,84.3
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_centers,51,1608138,84.3
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_centers,,1608138,84.3
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_centers,,1608138,84.3
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_doctors,,1608138,84.3
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_doctors,,1608138,84.3
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_doctors,,1608138,84.3
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_doctors,,1608138,84.3
Mecklenburg-Vorpommern,DE,state,sum_initial_centers,968361,1608138,84.3
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_centers,702879,1608138,84.3
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_centers,77657,1608138,84.3
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_centers,145199,1608138,84.3
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_centers,42626,1608138,84.3
Mecklenburg-Vorpommern,DE,state,sum_booster_centers,2385,1608138,84.3
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_centers,858173,1608138,84.3
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_centers,672935,1608138,84.3
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_centers,76920,1608138,84.3
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_centers,65692,1608138,84.3
Mecklenburg-Vorpommern,DE,state,sum_initial_doctors,42626,1608138,84.3
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_doctors,9557,1608138,84.3
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_doctors,,1608138,84.3
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_doctors,,1608138,84.3
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_doctors,,1608138,84.3
Mecklenburg-Vorpommern,DE,state,sum_booster_doctors,,1608138,84.3
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_doctors,,1608138,84.3
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_doctors,,1608138,84.3
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_doctors,,1608138,84.3
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_doctors,,1608138,84.3
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,42626,1608138,84.3
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,65692,1608138,84.3
Mecklenburg-Vorpommern,DE,state,delta_vortag,108318,1608138,84.3
Mecklenburg-Vorpommern,DE,state,delta_vortag_centers,108318,1608138,84.3
Mecklenburg-Vorpommern,DE,state,delta_vortag_doctors,0,1608138,84.3
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,712436,1608138,84.3
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,858173,1608138,84.3
Mecklenburg-Vorpommern,DE,state,sum_biontech,1570609,1608138,84.3
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,77657,1608138,84.3
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,672935,1608138,84.3
Mecklenburg-Vorpommern,DE,state,sum_moderna,750592,1608138,84.3
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,145199,1608138,84.3
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,76920,1608138,84.3
Mecklenburg-Vorpommern,DE,state,sum_astrazeneca,222119,1608138,84.3
Niedersachsen,DE,state,sum,9168555,7993608,89.1
Niedersachsen,DE,state,sum_initial,5196423,7993608,89.1
Niedersachsen,DE,state,sum_booster,4285227,7993608,89.1
Niedersachsen,DE,state,quote_initial,65,7993608,89.1
Niedersachsen,DE,state,quote_initial_age_60+,63.6,7993608,89.1
Niedersachsen,DE,state,quote_initial_age_<60,28.6,7993608,89.1
