geo,iso-cc,geotype,key,value,population,quote
Bremen,DE,state,delta_vortag_doctors,0,681202,92.4
Bremen,DE,state,sum_initial_biontech,329695,681202,92.4
Bremen,DE,state,sum_booster_biontech,422977,681202,92.4
Bremen,DE,state,sum_biontech,752672,681202,92.4
Bremen,DE,state,sum_initial_moderna,28988,681202,92.4
Bremen,DE,state,sum_booster_moderna,331752,681202,92.4
Bremen,DE,state,sum_moderna,360740,681202,92.4
Bremen,DE,state,sum_initial_astrazeneca,97240,681202,92.4
Bremen,DE,state,sum_booster_astrazeneca,39540,681202,92.4
Bremen,DE,state,sum_astrazeneca,136780,681202,92.4
Germany,DE,nation,sum,92700668,83166711,85.2
Germany,DE,nation,sum_initial,51423707,83166711,85.2
Germany,DE,nation,sum_booster,43708441,83166711,85.2
Germany,DE,nation,quote_initial,61.8,83166711,85.2
Germany,DE,nation,quote_initial_age_60+,62.2,83166711,85.2
Germany,DE,nation,quote_initial_age_<60,20.7,83166711,85.2
Germany,DE,nation,quote_booster,85.2,83166711,85.2
Germany,DE,nation,quote_booster_age_60+,10.1,83166711,85.2
Germany,DE,nation,quote_booster_age_<60,52.6,83166711,85.2
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,85.2
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,85.2
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,85.2
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,85.2
Germany,DE,nation,sum_initial_age_60+_doctors,,83166711,85.2
Germany,DE,nation,sum_initial_age_<60_doctors,,83166711,85.2
Germany,DE,nation,sum_booster_age_60+_doctors,,83166711,85.2
Germany,DE,nation,sum_booster_age_<60_doctors,,83166711,85.2
Germany,DE,nation,sum_initial_centers,51423707,83166711,85.2
Germany,DE,nation,sum_initial_biontech_centers,35554486,83166711,85.2
Germany,DE,nation,sum_initial_moderna_centers,4246525,83166711,85.2
Germany,DE,nation,sum_initial_astrazeneca_centers,9191216,83166711,85.2
Germany,DE,nation,delta_vortag_initial_centers,2431480,83166711,85.2
Germany,DE,nation,sum_booster_centers,65154,83166711,85.2
Germany,DE,nation,sum_booster_biontech_centers,43708441,83166711,85.2
Germany,DE,nation,sum_booster_moderna_centers,33668122,83166711,85.2
Germany,DE,nation,sum_booster_astrazeneca_centers,4298308,83166711,85.2
Germany,DE,nation,delta_vortag_booster_centers,3310531,83166711,85.2
Germany,DE,nation,sum_initial_doctors,2431480,83166711,85.2
Germany,DE,nation,sum_initial_biontech_doctors,219457,83166711,85.2
Germany,DE,nation,sum_initial_moderna_doctors,,83166711,85.2
Germany,DE,nation,sum_initial_astrazeneca_doctors,,83166711,85.2
Germany,DE,nation,delta_vortag_initial_doctors,,83166711,85.2
Germany,DE,nation,sum_booster_doctors,,83166711,85.2
Germany,DE,nation,sum_booster_biontech_doctors,,83166711,85.2
Germany,DE,nation,sum_booster_moderna_doctors,,83166711,85.2
Germany,DE,nation,sum_booster_astrazeneca_doctors,,83166711,85.2
Germany,DE,nation,delta_vortag_booster_doctors,,83166711,85.2
Germany,DE,nation,delta_vortag_initial,2431480,83166711,85.2
Germany,DE,nation,delta_vortag_booster,3310531,83166711,85.2
Germany,DE,nation,delta_vortag,5742011,83166711,85.2
Germany,DE,nation,delta_vortag_centers,5742011,83166711,85.2
Germany,DE,nation,delta_vortag_doctors,0,83166711,85.2
Germany,DE,nation,sum_initial_biontech,35773943,83166711,85.2
Germany,DE,nation,sum_booster_biontech,43708441,83166711,85.2
Germany,DE,nation,sum_biontech,79482384,83166711,85.2
Germany,DE,nation,sum_initial_moderna,4246525,83166711,85.2
Germany,DE,nation,sum_booster_moderna,33668122,83166711,85.2
Germany,DE,nation,sum_moderna,37914647,83166711,85.2
Germany,DE,nation,sum_initial_astrazeneca,9191216,83166711,85.2
Germany,DE,nation,sum_booster_astrazeneca,4298308,83166711,85.2
Germany,DE,nation,sum_astrazeneca,13489524,83166711,85.2
Hamburg,DE,state,sum,2039832,1847253,85.4
Hamburg,DE,state,sum_initial,1179545,1847253,85.4
Hamburg,DE,state,sum_booster,916588,1847253,85.4
Hamburg,DE,state,quote_initial,63.9,1847253,85.4
Hamburg,DE,state,quote_initial_age_60+,67.8,1847253,85.4
Hamburg,DE,state,quote_initial_age_<60,16.6,1847253,85.4
Hamburg,DE,state,quote_booster,85.4,1847253,85.4
Hamburg,DE,state,quote_booster_age_60+,8.2,1847253,85.4
Hamburg,DE,state,quote_booster_age_<60,49.6,1847253,85.4
Hamburg,DE,state,sum_initial_age_60+_centers,,1847253,85.4
Hamburg,DE,state,sum_initial_age_<60_centers,,1847253,85.4
Hamburg,DE,state,sum_booster_age_60+_centers,,1847253,85.4
Hamburg,DE,state,sum_booster_age_<60_centers,,1847253,85.4
Hamburg,DE,state,sum_initial_age_60+_doctors,,1847253,85.4
Hamburg,DE,state,sum_initial_age_<60_doctors,,1847253,85.4
Hamburg,DE,state,sum_booster_age_60+_doctors,,1847253,85.4
Hamburg,DE,state,sum_booster_age_<60_doctors,,1847253,85.4
Hamburg,DE,state,sum_initial_centers,1179545,1847253,85.4
Hamburg,DE,state,sum_initial_biontech_centers,819026,1847253,85.4
Hamburg,DE,state,sum_initial_moderna_centers,116136,1847253,85.4
Hamburg,DE,state,sum_initial_astrazeneca_centers,188082,1847253,85.4
Hamburg,DE,state,delta_vortag_initial_centers,56301,1847253,85.4
Hamburg,DE,state,sum_booster_centers,2734,1847253,85.4
Hamburg,DE,state,sum_booster_biontech_centers,916588,1847253,85.4
Hamburg,DE,state,sum_booster_moderna_centers,687756,1847253,85.4
Hamburg,DE,state,sum_booster_astrazeneca_centers,133355,1847253,85.4
Hamburg,DE,state,delta_vortag_booster_centers,39176,1847253,85.4
Hamburg,DE,state,sum_initial_doctors,56301,1847253,85.4
Hamburg,DE,state,sum_initial_biontech_doctors,4608,1847253,85.4
Hamburg,DE,state,sum_initial_moderna_doctors,,1847253,85.4
Hamburg,DE,state,sum_initial_astrazeneca_doctors,,1847253,85.4
Hamburg,DE,state,delta_vortag_initial_doctors,,1847253,85.4
Hamburg,DE,state,sum_booster_doctors,,1847253,85.4
Hamburg,DE,state,sum_booster_biontech_doctors,,1847253,85.4
Hamburg,DE,state,sum_booster_moderna_doctors,,1847253,85.4
Hamburg,DE,state,sum_booster_astrazeneca_doctors,,1847253,85.4
Hamburg,DE,state,delta_vortag_booster_doctors,,1847253,85.4
Hamburg,DE,state,delta_vortag_initial,56301,1847253,85.4
Hamburg,DE,state,delta_vortag_booster,39176,1847253,85.4
Hamburg,DE,state,delta_vortag,95477,1847253,85.4
Hamburg,DE,state,delta_vortag_centers,95477,1847253,85.4
Hamburg,DE,state,delta_vortag_doctors,0,1847253,85.4
Hamburg,DE,state,sum_initial_biontech,823634,1847253,85.4
Hamburg,DE,state,sum_booster_biontech,916588,1847253,85.4
Hamburg,DE,state,sum_biontech,1740222,1847253,85.4
Hamburg,DE,state,sum_initial_moderna,116136,1847253,85.4
Hamburg,DE,state,sum_booster_moderna,687756,1847253,85.4
Hamburg,DE,state,sum_moderna,803892,1847253,85.4
Hamburg,DE,state,sum_initial_astrazeneca,188082,1847253,85.4
Hamburg,DE,state,sum_booster_astrazeneca,133355,1847253,85.4
Hamburg,DE,state,sum_astrazeneca,321437,1847253,85.4
Hessen,DE,state,sum,6942784,6288080,85.4
Hessen,DE,state,sum_initial,3874408,6288080,85.4
Hessen,DE,state,sum_booster,3239479,6288080,85.4
Hessen,DE,state,quote_initial,61.6,6288080,85.4
Hessen,DE,state,quote_initial_age_60+,63,6288080,85.4
Hessen,DE,state,quote_initial_age_<60,19.5,6288080,85.4
Hessen,DE,state,quote_booster,85.4,6288080,85.4
Hessen,DE,state,quote_booster_age_60+,9.3,6288080,85.4
Hessen,DE,state,quote_booster_age_<60,51.5,6288080,85.4
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,85.4
Hessen,DE,state,sum_initial_age_<60_centers,,6288080,85.4
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,85.4
Hessen,DE,state,sum_booster_age_<60_centers,,6288080,85.4
Hessen,DE,state,sum_initial_age_60+_doctors,,6288080,85.4
Hessen,DE,state,sum_initial_age_<60_doctors,,6288080,85.4
Hessen,DE,state,sum_booster_age_60+_doctors,,6288080,85.4
Hessen,DE,state,sum_booster_age_<60_doctors,,6288080,85.4
Hessen,DE,state,sum_initial_centers,3874408,6288080,85.4
Hessen,DE,state,sum_initial_biontech_centers,2658212,6288080,85.4
Hessen,DE,state,sum_initial_moderna_centers,328916,6288080,85.4
Hessen,DE,state,sum_initial_astrazeneca_centers,716177,6288080,85.4
Hessen,DE,state,delta_vortag_initial_centers,171103,6288080,85.4
Hessen,DE,state,sum_booster_centers,6162,6288080,85.4
Hessen,DE,state,sum_booster_biontech_centers,3239479,6288080,85.4
Hessen,DE,state,sum_booster_moderna_centers,2491675,6288080,85.4
Hessen,DE,state,sum_booster_astrazeneca_centers,308018,6288080,85.4
Hessen,DE,state,delta_vortag_booster_centers,268683,6288080,85.4
Hessen,DE,state,sum_initial_doctors,171103,6288080,85.4
Hessen,DE,state,sum_initial_biontech_doctors,14824,6288080,85.4
Hessen,DE,state,sum_initial_moderna_doctors,,6288080,85.4
Hessen,DE,state,sum_initial_astrazeneca_doctors,,6288080,85.4
Hessen,DE,state,delta_vortag_initial_doctors,,6288080,85.4
Hessen,DE,state,sum_booster_doctors,,6288080,85.4
Hessen,DE,state,sum_booster_biontech_doctors,,6288080,85.4
Hessen,DE,state,sum_booster_moderna_doctors,,6288080,85.4
Hessen,DE,state,sum_booster_astrazeneca_doctors,,6288080,85.4
Hessen,DE,state,delta_vortag_booster_doctors,,6288080,85.4
Hessen,DE,state,delta_vortag_initial,171103,6288080,85.4
Hessen,DE,state,delta_vortag_booster,268683,6288080,85.4
Hessen,DE,state,delta_vortag,439786,6288080,85.4
Hessen,DE,state,delta_vortag_centers,439786,6288080,85.4
Hessen,DE,state,delta_vortag_doctors,0,6288080,85.4
Hessen,DE,state,sum_initial_biontech,2673036,6288080,85.4
Hessen,DE,state,sum_booster_biontech,3239479,6288080,85.4
Hessen,DE,state,sum_biontech,5912515,6288080,85.4
Hessen,DE,state,sum_initial_moderna,328916,6288080,85.4
Hessen,DE,state,sum_booster_moderna,2491675,6288080,85.4
Hessen,DE,state,sum_moderna,2820591,6288080,85.4
Hessen,DE,state,sum_initial_astrazeneca,716177,6288080,85.4
Hessen,DE,state,sum_booster_astrazeneca,308018,6288080,85.4
Hessen,DE,state,sum_astrazeneca,1024195,6288080,85.4
Mecklenburg-Vorpommern,DE,state,sum,1762597,1608138,84.1
Mecklenburg-Vorpommern,DE,state,sum_initial,963814,1608138,84.1
Mecklenburg-Vorpommern,DE,state,sum_booster,840634,1608138,84.1
Mecklenburg-Vorpommern,DE,state,quote_initial,59.9,1608138,84.1
Mecklenburg-Vorpommern,DE,state,quote_initial_age_60+,57.1,1608138,84.1
Mecklenburg-Vorpommern,DE,state,quote_initial_age_<60,13.1,1608138,84.1
Mecklenburg-Vorpommern,DE,state,quote_booster,84.1,1608138,84.1
Mecklenburg-Vorpommern,DE,state,quote_booster_age_60+,6.6,1608138,84.1
Mecklenburg-Vorpommern,DE,state,quote_booster_age_<60,52.3,1608138,84.1
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_centers,,1608138,84.1
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_centers,,1608138,84.1
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_centers,,1608138,84.1
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_centers,,1608138,84.1
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_doctors,,1608138,84.1
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_doctors,,1608138,84.1
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_doctors,,1608138,84.1
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_doctors,,1608138,84.1
Mecklenburg-Vorpommern,DE,state,sum_initial_centers,963814,1608138,84.1
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_centers,699471,1608138,84.1
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_centers,77321,1608138,84.1
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_centers,145171,1608138,84.1
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_centers,41851,1608138,84.1
Mecklenburg-Vorpommern,DE,state,sum_booster_centers,1519,1608138,84.1
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_centers,840634,1608138,84.1
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_centers,657454,1608138,84.1
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_centers,76427,1608138,84.1
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_centers,64902,1608138,84.1
Mecklenburg-Vorpommern,DE,state,sum_initial_doctors,41851,1608138,84.1
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_doctors,5174,1608138,84.1
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_doctors,,1608138,84.1
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_doctors,,1608138,84.1
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_doctors,,1608138,84.1
Mecklenburg-Vorpommern,DE,state,sum_booster_doctors,,1608138,84.1
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_doctors,,1608138,84.1
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_doctors,,1608138,84.1
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_doctors,,1608138,84.1
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_doctors,,1608138,84.1
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,41851,1608138,84.1
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,64902,1608138,84.1
Mecklenburg-Vorpommern,DE,state,delta_vortag,106753,1608138,84.1
Mecklenburg-Vorpommern,DE,state,delta_vortag_centers,106753,1608138,84.1
Mecklenburg-Vorpommern,DE,state,delta_vortag_doctors,0,1608138,84.1
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,704645,1608138,84.1
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,840634,1608138,84.1
Mecklenburg-Vorpommern,DE,state,sum_biontech,1545279,1608138,84.1
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,77321,1608138,84.1
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,657454,1608138,84.1
Mecklenburg-Vorpommern,DE,state,sum_moderna,734775,1608138,84.1
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,145171,1608138,84.1
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,76427,1608138,84.1
Mecklenburg-Vorpommern,DE,state,sum_astrazeneca,221598,1608138,84.1
Niedersachsen,DE,state,sum,9056620,7993608,89
Niedersachsen,DE,state,sum_initial,5173415,7993608,89
Niedersachsen,DE,state,sum_booster,4192128,7993608,89
Niedersachsen,DE,state,quote_initial,64.7,7993608,89
Niedersachsen,DE,state,quote_initial_age_60+,63.3,7993608,89
Niedersachsen,DE,state,quote_initial_age_<60,28,7993608,89
Niedersachsen,DE,state,quote_booster,89,7993608,89
Niedersachsen,DE,state,quote_booster_age_60+,9.2,7993608,89
Niedersachsen,DE,state,quote_booster_age_<60,52.4,7993608,89
