geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum_initial_astrazeneca,421236,13124737,
Bayern,DE,state,sum_booster_astrazeneca,74,13124737,
Bayern,DE,state,delta_vortag,44858,13124737,
Bayern,DE,state,delta_vortag_initial,30511,13124737,
Bayern,DE,state,delta_vortag_booster,14347,13124737,
Bayern,DE,state,quote_initial,11.642511388990119,13124737,
Bayern,DE,state,quote_booster,5.315397939021559,13124737,
Bayern,DE,state,ind_alter,1084793,13124737,
Bayern,DE,state,ind_alter_initial,723774,13124737,
Bayern,DE,state,ind_alter_booster,361019,13124737,
Bayern,DE,state,ind_prof,882432,13124737,
Bayern,DE,state,ind_prof_initial,621577,13124737,
Bayern,DE,state,ind_prof_booster,260855,13124737,
Bayern,DE,state,ind_med,174766,13124737,
Bayern,DE,state,ind_med_initial,150384,13124737,
Bayern,DE,state,ind_med_booster,24382,13124737,
Bayern,DE,state,ind_pflege,253632,13124737,
Bayern,DE,state,ind_pflege_initial,139816,13124737,
Bayern,DE,state,ind_pflege_booster,113816,13124737,
Berlin,DE,state,sum,635546,3669491,17.32
Berlin,DE,state,sum_initial,433456,3669491,
Berlin,DE,state,sum_booster,202090,3669491,
Berlin,DE,state,sum_initial_biontech,278996,3669491,
Berlin,DE,state,sum_booster_biontech,195359,3669491,
Berlin,DE,state,sum_initial_moderna,42042,3669491,
Berlin,DE,state,sum_booster_moderna,6731,3669491,
Berlin,DE,state,sum_initial_astrazeneca,112418,3669491,
Berlin,DE,state,sum_booster_astrazeneca,0,3669491,
Berlin,DE,state,delta_vortag,11540,3669491,
Berlin,DE,state,delta_vortag_initial,6350,3669491,
Berlin,DE,state,delta_vortag_booster,5190,3669491,
Berlin,DE,state,quote_initial,11.812428481225325,3669491,
Berlin,DE,state,quote_booster,5.507303328990315,3669491,
Berlin,DE,state,ind_alter,454955,3669491,
Berlin,DE,state,ind_alter_initial,294351,3669491,
Berlin,DE,state,ind_alter_booster,160604,3669491,
Berlin,DE,state,ind_prof,180502,3669491,
Berlin,DE,state,ind_prof_initial,138679,3669491,
Berlin,DE,state,ind_prof_booster,41823,3669491,
Berlin,DE,state,ind_med,10039,3669491,
Berlin,DE,state,ind_med_initial,9746,3669491,
Berlin,DE,state,ind_med_booster,293,3669491,
Berlin,DE,state,ind_pflege,91441,3669491,
Berlin,DE,state,ind_pflege_initial,49915,3669491,
Berlin,DE,state,ind_pflege_booster,41526,3669491,
Brandenburg,DE,state,sum,416657,2521893,16.52
Brandenburg,DE,state,sum_initial,319404,2521893,
Brandenburg,DE,state,sum_booster,97253,2521893,
Brandenburg,DE,state,sum_initial_biontech,202274,2521893,
Brandenburg,DE,state,sum_booster_biontech,93129,2521893,
Brandenburg,DE,state,sum_initial_moderna,20677,2521893,
Brandenburg,DE,state,sum_booster_moderna,4116,2521893,
Brandenburg,DE,state,sum_initial_astrazeneca,96453,2521893,
Brandenburg,DE,state,sum_booster_astrazeneca,8,2521893,
Brandenburg,DE,state,delta_vortag,14787,2521893,
Brandenburg,DE,state,delta_vortag_initial,12948,2521893,
Brandenburg,DE,state,delta_vortag_booster,1839,2521893,
Brandenburg,DE,state,quote_initial,12.66524789116747,2521893,
Brandenburg,DE,state,quote_booster,3.856349178969925,2521893,
Brandenburg,DE,state,ind_alter,206977,2521893,
Brandenburg,DE,state,ind_alter_initial,155808,2521893,
Brandenburg,DE,state,ind_alter_booster,51169,2521893,
Brandenburg,DE,state,ind_prof,153216,2521893,
Brandenburg,DE,state,ind_prof_initial,109983,2521893,
Brandenburg,DE,state,ind_prof_booster,43233,2521893,
Brandenburg,DE,state,ind_med,40360,2521893,
Brandenburg,DE,state,ind_med_initial,38629,2521893,
Brandenburg,DE,state,ind_med_booster,1731,2521893,
Brandenburg,DE,state,ind_pflege,46580,2521893,
Brandenburg,DE,state,ind_pflege_initial,27690,2521893,
Brandenburg,DE,state,ind_pflege_booster,18890,2521893,
Bremen,DE,state,sum,124560,681202,18.29
Bremen,DE,state,sum_initial,89398,681202,
Bremen,DE,state,sum_booster,35162,681202,
Bremen,DE,state,sum_initial_biontech,57500,681202,
Bremen,DE,state,sum_booster_biontech,33141,681202,
Bremen,DE,state,sum_initial_moderna,5613,681202,
Bremen,DE,state,sum_booster_moderna,2018,681202,
Bremen,DE,state,sum_initial_astrazeneca,26285,681202,
Bremen,DE,state,sum_booster_astrazeneca,3,681202,
Bremen,DE,state,delta_vortag,3205,681202,
Bremen,DE,state,delta_vortag_initial,2512,681202,
Bremen,DE,state,delta_vortag_booster,693,681202,
Bremen,DE,state,quote_initial,13.123566871500673,681202,
Bremen,DE,state,quote_booster,5.161758186264867,681202,
Bremen,DE,state,ind_alter,61354,681202,
Bremen,DE,state,ind_alter_initial,41833,681202,
Bremen,DE,state,ind_alter_booster,19521,681202,
Bremen,DE,state,ind_prof,52981,681202,
Bremen,DE,state,ind_prof_initial,40877,681202,
Bremen,DE,state,ind_prof_booster,12104,681202,
Bremen,DE,state,ind_med,2811,681202,
Bremen,DE,state,ind_med_initial,2308,681202,
Bremen,DE,state,ind_med_booster,503,681202,
Bremen,DE,state,ind_pflege,16437,681202,
Bremen,DE,state,ind_pflege_initial,9000,681202,
Bremen,DE,state,ind_pflege_booster,7437,681202,
Hamburg,DE,state,sum,298479,1847253,16.16
Hamburg,DE,state,sum_initial,209069,1847253,
Hamburg,DE,state,sum_booster,89410,1847253,
Hamburg,DE,state,sum_initial_biontech,143524,1847253,
Hamburg,DE,state,sum_booster_biontech,87756,1847253,
Hamburg,DE,state,sum_initial_moderna,7879,1847253,
Hamburg,DE,state,sum_booster_moderna,1611,1847253,
Hamburg,DE,state,sum_initial_astrazeneca,57666,1847253,
Hamburg,DE,state,sum_booster_astrazeneca,43,1847253,
Hamburg,DE,state,delta_vortag,6025,1847253,
Hamburg,DE,state,delta_vortag_initial,4606,1847253,
Hamburg,DE,state,delta_vortag_booster,1419,1847253,
Hamburg,DE,state,quote_initial,11.317832478821256,1847253,
Hamburg,DE,state,quote_booster,4.840159956432606,1847253,
Hamburg,DE,state,ind_alter,127568,1847253,
Hamburg,DE,state,ind_alter_initial,78243,1847253,
Hamburg,DE,state,ind_alter_booster,49325,1847253,
Hamburg,DE,state,ind_prof,152502,1847253,
Hamburg,DE,state,ind_prof_initial,116565,1847253,
Hamburg,DE,state,ind_prof_booster,35937,1847253,
Hamburg,DE,state,ind_med,10331,1847253,
Hamburg,DE,state,ind_med_initial,9792,1847253,
Hamburg,DE,state,ind_med_booster,539,1847253,
Hamburg,DE,state,ind_pflege,29075,1847253,
Hamburg,DE,state,ind_pflege_initial,15867,1847253,
Hamburg,DE,state,ind_pflege_booster,13208,1847253,
Hessen,DE,state,sum,1025435,6288080,16.31
Hessen,DE,state,sum_initial,703344,6288080,
Hessen,DE,state,sum_booster,322091,6288080,
Hessen,DE,state,sum_initial_biontech,469954,6288080,
Hessen,DE,state,sum_booster_biontech,311882,6288080,
Hessen,DE,state,sum_initial_moderna,25423,6288080,
Hessen,DE,state,sum_booster_moderna,10131,6288080,
Hessen,DE,state,sum_initial_astrazeneca,207967,6288080,
Hessen,DE,state,sum_booster_astrazeneca,78,6288080,
Hessen,DE,state,delta_vortag,20157,6288080,
Hessen,DE,state,delta_vortag_initial,11180,6288080,
Hessen,DE,state,delta_vortag_booster,8977,6288080,
Hessen,DE,state,quote_initial,11.185353875904887,6288080,
Hessen,DE,state,quote_booster,5.122247172427832,6288080,
Hessen,DE,state,ind_alter,459300,6288080,
Hessen,DE,state,ind_alter_initial,268459,6288080,
Hessen,DE,state,ind_alter_booster,190841,6288080,
Hessen,DE,state,ind_prof,386539,6288080,
Hessen,DE,state,ind_prof_initial,282813,6288080,
Hessen,DE,state,ind_prof_booster,103726,6288080,
Hessen,DE,state,ind_med,72249,6288080,
Hessen,DE,state,ind_med_initial,55437,6288080,
Hessen,DE,state,ind_med_booster,16812,6288080,
Hessen,DE,state,ind_pflege,98375,6288080,
Hessen,DE,state,ind_pflege_initial,56484,6288080,
Hessen,DE,state,ind_pflege_booster,41891,6288080,
Mecklenburg-Vorpommern,DE,state,sum,237990,1608138,14.8
Mecklenburg-Vorpommern,DE,state,sum_initial,165242,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster,72748,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,120939,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,69114,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,9282,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,3556,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,35021,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,78,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag,7292,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,4918,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,2374,1608138,
Mecklenburg-Vorpommern,DE,state,quote_initial,10.275361940330992,1608138,
Mecklenburg-Vorpommern,DE,state,quote_booster,4.523741121719653,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,99520,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,71412,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,28108,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,87956,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,60939,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,27017,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,10416,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_initial,9268,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_booster,1148,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,48413,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,28375,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,20038,1608138,
Niedersachsen,DE,state,sum,1298053,7993608,16.24
Niedersachsen,DE,state,sum_initial,898368,7993608,
Niedersachsen,DE,state,sum_booster,399685,7993608,
Niedersachsen,DE,state,sum_initial_biontech,573242,7993608,
Niedersachsen,DE,state,sum_booster_biontech,387757,7993608,
Niedersachsen,DE,state,sum_initial_moderna,42728,7993608,
Niedersachsen,DE,state,sum_booster_moderna,11504,7993608,
Niedersachsen,DE,state,sum_initial_astrazeneca,282398,7993608,
Niedersachsen,DE,state,sum_booster_astrazeneca,424,7993608,
Niedersachsen,DE,state,delta_vortag,33565,7993608,
Niedersachsen,DE,state,delta_vortag_initial,24516,7993608,
Niedersachsen,DE,state,delta_vortag_booster,9049,7993608,
Niedersachsen,DE,state,quote_initial,11.23857962512047,7993608,
Niedersachsen,DE,state,quote_booster,5.000057545979238,7993608,
Niedersachsen,DE,state,ind_alter,674683,7993608,
Niedersachsen,DE,state,ind_alter_initial,439087,7993608,
Niedersachsen,DE,state,ind_alter_booster,235596,7993608,
Niedersachsen,DE,state,ind_prof,482935,7993608,
Niedersachsen,DE,state,ind_prof_initial,371693,7993608,
Niedersachsen,DE,state,ind_prof_booster,111242,7993608,
Niedersachsen,DE,state,ind_med,110860,7993608,
Niedersachsen,DE,state,ind_med_initial,75086,7993608,
Niedersachsen,DE,state,ind_med_booster,35774,7993608,
Niedersachsen,DE,state,ind_pflege,195970,7993608,
Niedersachsen,DE,state,ind_pflege_initial,108520,7993608,
Niedersachsen,DE,state,ind_pflege_booster,87450,7993608,
Nordrhein-Westfalen,DE,state,sum,2731386,17947221,15.22
Nordrhein-Westfalen,DE,state,sum_initial,1915290,17947221,
Nordrhein-Westfalen,DE,state,sum_booster,816096,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_biontech,1197193,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_biontech,794412,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_moderna,72321,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_moderna,20748,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca,645776,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_astrazeneca,936,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag,37331,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_initial,24374,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_booster,12957,17947221,
Nordrhein-Westfalen,DE,state,quote_initial,10.671791471225545,17947221,
Nordrhein-Westfalen,DE,state,quote_booster,4.547199814389091,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,1195128,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_initial,768992,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_booster,426136,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,1349555,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_initial,1016133,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_booster,333422,17947221,
Nordrhein-Westfalen,DE,state,ind_med,94342,17947221,
Nordrhein-Westfalen,DE,state,ind_med_initial,73728,17947221,
Nordrhein-Westfalen,DE,state,ind_med_booster,20614,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,356629,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_initial,202802,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_booster,153827,17947221,
Rheinland-Pfalz,DE,state,sum,662651,4093903,16.19
Rheinland-Pfalz,DE,state,sum_initial,485363,4093903,
Rheinland-Pfalz,DE,state,sum_booster,177288,4093903,
Rheinland-Pfalz,DE,state,sum_initial_biontech,329355,4093903,
Rheinland-Pfalz,DE,state,sum_booster_biontech,172667,4093903,
Rheinland-Pfalz,DE,state,sum_initial_moderna,25714,4093903,
Rheinland-Pfalz,DE,state,sum_booster_moderna,4549,4093903,
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca,130294,4093903,
Rheinland-Pfalz,DE,state,sum_booster_astrazeneca,72,4093903,
Rheinland-Pfalz,DE,state,delta_vortag,19309,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_initial,13467,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_booster,5842,4093903,
Rheinland-Pfalz,DE,state,quote_initial,11.855752322417018,4093903,
Rheinland-Pfalz,DE,state,quote_booster,4.330537386938577,4093903,
Rheinland-Pfalz,DE,state,ind_alter,318089,4093903,
Rheinland-Pfalz,DE,state,ind_alter_initial,210382,4093903,
Rheinland-Pfalz,DE,state,ind_alter_booster,107707,4093903,
Rheinland-Pfalz,DE,state,ind_prof,278126,4093903,
Rheinland-Pfalz,DE,state,ind_prof_initial,218562,4093903,
Rheinland-Pfalz,DE,state,ind_prof_booster,59564,4093903,
Rheinland-Pfalz,DE,state,ind_med,24550,4093903,
Rheinland-Pfalz,DE,state,ind_med_initial,23853,4093903,
Rheinland-Pfalz,DE,state,ind_med_booster,697,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,79448,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_initial,46992,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_booster,32456,4093903,
Saarland,DE,state,sum,174206,986887,17.65
Saarland,DE,state,sum_initial,129114,986887,
Saarland,DE,state,sum_booster,45092,986887,
Saarland,DE,state,sum_initial_biontech,83853,986887,
Saarland,DE,state,sum_booster_biontech,43416,986887,
Saarland,DE,state,sum_initial_moderna,7387,986887,
Saarland,DE,state,sum_booster_moderna,1666,986887,
Saarland,DE,state,sum_initial_astrazeneca,37874,986887,
Saarland,DE,state,sum_booster_astrazeneca,10,986887,
Saarland,DE,state,delta_vortag,3624,986887,
Saarland,DE,state,delta_vortag_initial,1823,986887,
Saarland,DE,state,delta_vortag_booster,1801,986887,
Saarland,DE,state,quote_initial,13.082956812684735,986887,
Saarland,DE,state,quote_booster,4.569114802403923,986887,
Saarland,DE,state,ind_alter,98315,986887,
Saarland,DE,state,ind_alter_initial,66439,986887,
Saarland,DE,state,ind_alter_booster,31876,986887,
Saarland,DE,state,ind_prof,54461,986887,
Saarland,DE,state,ind_prof_initial,44809,986887,
Saarland,DE,state,ind_prof_booster,9652,986887,
Saarland,DE,state,ind_med,9168,986887,
Saarland,DE,state,ind_med_initial,9100,986887,
Saarland,DE,state,ind_med_booster,68,986887,
Saarland,DE,state,ind_pflege,25084,986887,
Saarland,DE,state,ind_pflege_initial,15295,986887,
Saarland,DE,state,ind_pflege_booster,9789,986887,
Sachsen,DE,state,sum,641687,4071971,15.76
Sachsen,DE,state,sum_initial,399646,4071971,
Sachsen,DE,state,sum_booster,242041,4071971,
Sachsen,DE,state,sum_initial_biontech,292302,4071971,
Sachsen,DE,state,sum_booster_biontech,230980,4071971,
Sachsen,DE,state,sum_initial_moderna,22890,4071971,
Sachsen,DE,state,sum_booster_moderna,11061,4071971,
Sachsen,DE,state,sum_initial_astrazeneca,84454,4071971,
Sachsen,DE,state,sum_booster_astrazeneca,0,4071971,
Sachsen,DE,state,delta_vortag,16630,4071971,
Sachsen,DE,state,delta_vortag_initial,8632,4071971,
Sachsen,DE,state,delta_vortag_booster,7998,4071971,
Sachsen,DE,state,quote_initial,9.81455909189923,4071971,
Sachsen,DE,state,quote_booster,5.9440747490588715,4071971,
Sachsen,DE,state,ind_alter,266683,4071971,
Sachsen,DE,state,ind_alter_initial,138364,4071971,
Sachsen,DE,state,ind_alter_booster,128319,4071971,
Sachsen,DE,state,ind_prof,224399,4071971,
Sachsen,DE,state,ind_prof_initial,147057,4071971,
Sachsen,DE,state,ind_prof_booster,77342,4071971,
Sachsen,DE,state,ind_med,52975,4071971,
Sachsen,DE,state,ind_med_initial,40205,4071971,
Sachsen,DE,state,ind_med_booster,12770,4071971,
Sachsen,DE,state,ind_pflege,57554,4071971,
Sachsen,DE,state,ind_pflege_initial,33995,4071971,
Sachsen,DE,state,ind_pflege_booster,23559,4071971,
Sachsen-Anhalt,DE,state,sum,347426,2194782,15.83
Sachsen-Anhalt,DE,state,sum_initial,251815,2194782,
Sachsen-Anhalt,DE,state,sum_booster,95611,2194782,
Sachsen-Anhalt,DE,state,sum_initial_biontech,161805,2194782,
Sachsen-Anhalt,DE,state,sum_booster_biontech,90487,2194782,
Sachsen-Anhalt,DE,state,sum_initial_moderna,17232,2194782,
Sachsen-Anhalt,DE,state,sum_booster_moderna,5119,2194782,
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca,72778,2194782,
Sachsen-Anhalt,DE,state,sum_booster_astrazeneca,5,2194782,
Sachsen-Anhalt,DE,state,delta_vortag,10633,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_initial,7782,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_booster,2851,2194782,
Sachsen-Anhalt,DE,state,quote_initial,11.473349061546887,2194782,
Sachsen-Anhalt,DE,state,quote_booster,4.35628686584818,2194782,
Sachsen-Anhalt,DE,state,ind_alter,162368,2194782,
Sachsen-Anhalt,DE,state,ind_alter_initial,114627,2194782,
Sachsen-Anhalt,DE,state,ind_alter_booster,47741,2194782,
Sachsen-Anhalt,DE,state,ind_prof,131928,2194782,
Sachsen-Anhalt,DE,state,ind_prof_initial,96119,2194782,
Sachsen-Anhalt,DE,state,ind_prof_booster,35809,2194782,
Sachsen-Anhalt,DE,state,ind_med,25835,2194782,
Sachsen-Anhalt,DE,state,ind_med_initial,21224,2194782,
Sachsen-Anhalt,DE,state,ind_med_booster,4611,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,61520,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_initial,36194,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_booster,25326,2194782,
Schleswig-Holstein,DE,state,sum,490364,2903773,16.89
Schleswig-Holstein,DE,state,sum_initial,375757,2903773,
Schleswig-Holstein,DE,state,sum_booster,114607,2903773,
Schleswig-Holstein,DE,state,sum_initial_biontech,247862,2903773,
Schleswig-Holstein,DE,state,sum_booster_biontech,110967,2903773,
Schleswig-Holstein,DE,state,sum_initial_moderna,20466,2903773,
Schleswig-Holstein,DE,state,sum_booster_moderna,3536,2903773,
Schleswig-Holstein,DE,state,sum_initial_astrazeneca,107429,2903773,
Schleswig-Holstein,DE,state,sum_booster_astrazeneca,104,2903773,
Schleswig-Holstein,DE,state,delta_vortag,11881,2903773,
Schleswig-Holstein,DE,state,delta_vortag_initial,10407,2903773,
Schleswig-Holstein,DE,state,delta_vortag_booster,1474,2903773,
Schleswig-Holstein,DE,state,quote_initial,12.940302151717784,2903773,
Schleswig-Holstein,DE,state,quote_booster,3.9468305545922497,2903773,
Schleswig-Holstein,DE,state,ind_alter,244497,2903773,
Schleswig-Holstein,DE,state,ind_alter_initial,191089,2903773,
Schleswig-Holstein,DE,state,ind_alter_booster,53408,2903773,
Schleswig-Holstein,DE,state,ind_prof,172923,2903773,
Schleswig-Holstein,DE,state,ind_prof_initial,133164,2903773,
Schleswig-Holstein,DE,state,ind_prof_booster,39759,2903773,
Schleswig-Holstein,DE,state,ind_med,39703,2903773,
Schleswig-Holstein,DE,state,ind_med_initial,30698,2903773,
Schleswig-Holstein,DE,state,ind_med_booster,9005,2903773,
Schleswig-Holstein,DE,state,ind_pflege,111451,2903773,
Schleswig-Holstein,DE,state,ind_pflege_initial,66218,2903773,
Schleswig-Holstein,DE,state,ind_pflege_booster,45233,2903773,
Thüringen,DE,state,sum,394802,2133378,18.51
Thüringen,DE,state,sum_initial,274929,2133378,
Thüringen,DE,state,sum_booster,119873,2133378,
Thüringen,DE,state,sum_initial_biontech,170347,2133378,
Thüringen,DE,state,sum_booster_biontech,110971,2133378,
Thüringen,DE,state,sum_initial_moderna,19994,2133378,
Thüringen,DE,state,sum_booster_moderna,8860,2133378,
Thüringen,DE,state,sum_initial_astrazeneca,84588,2133378,
Thüringen,DE,state,sum_booster_astrazeneca,42,2133378,
Thüringen,DE,state,delta_vortag,8714,2133378,
Thüringen,DE,state,delta_vortag_initial,5505,2133378,
Thüringen,DE,state,delta_vortag_booster,3209,2133378,
Thüringen,DE,state,quote_initial,12.88702705287108,2133378,
Thüringen,DE,state,quote_booster,5.618929228669275,2133378,
Thüringen,DE,state,ind_alter,208620,2133378,
Thüringen,DE,state,ind_alter_initial,138827,2133378,
Thüringen,DE,state,ind_alter_booster,69793,2133378,
Thüringen,DE,state,ind_prof,131099,2133378,
Thüringen,DE,state,ind_prof_initial,89314,2133378,
Thüringen,DE,state,ind_prof_booster,41785,2133378,
Thüringen,DE,state,ind_med,43938,2133378,
Thüringen,DE,state,ind_med_initial,38885,2133378,
Thüringen,DE,state,ind_med_booster,5053,2133378,
Thüringen,DE,state,ind_pflege,52181,2133378,
Thüringen,DE,state,ind_pflege_initial,29589,2133378,
Thüringen,DE,state,ind_pflege_booster,22592,2133378,
Germany,DE,nation,sum,13488151,83166711,16.22
Germany,DE,nation,sum_initial,9428662,83166711,
Germany,DE,nation,sum_booster,4059489,83166711,
Germany,DE,nation,sum_initial_biontech,6147152,83166711,
Germany,DE,nation,sum_booster_biontech,3907736,83166711,
Germany,DE,nation,sum_initial_moderna,478071,83166711,
Germany,DE,nation,sum_booster_moderna,149755,83166711,
Germany,DE,nation,sum_initial_astrazeneca,2803439,83166711,
Germany,DE,nation,sum_booster_astrazeneca,1998,83166711,
Germany,DE,nation,delta_vortag,287317,83166711,
Germany,DE,nation,delta_vortag_initial,197247,83166711,
Germany,DE,nation,delta_vortag_booster,90070,83166711,
Germany,DE,nation,quote_initial,11.337062493670095,83166711,
Germany,DE,nation,quote_booster,4.881146496222509,83166711,
Germany,DE,nation,ind_alter,6572527,83166711,
Germany,DE,nation,ind_alter_initial,4267472,83166711,
Germany,DE,nation,ind_alter_booster,2305055,83166711,
Germany,DE,nation,ind_prof,5387099,83166711,
Germany,DE,nation,ind_prof_initial,3999620,83166711,
Germany,DE,nation,ind_prof_booster,1387479,83166711,
Germany,DE,nation,ind_med,840368,83166711,
Germany,DE,nation,ind_med_initial,694365,83166711,
Germany,DE,nation,ind_med_booster,146003,83166711,
Germany,DE,nation,ind_pflege,1710056,83166711,
Germany,DE,nation,ind_pflege_initial,969478,83166711,
Germany,DE,nation,ind_pflege_booster,740578,83166711,
