geo,iso-cc,geotype,key,value,population,quote
Berlin,DE,state,delta_vortag,158265,3669491,15.65737591398916
Berlin,DE,state,delta_vortag_centers,14943,3669491,15.65737591398916
Berlin,DE,state,delta_vortag_doctors,143322,3669491,15.65737591398916
Berlin,DE,state,sum_initial_biontech,1094965,3669491,15.65737591398916
Berlin,DE,state,sum_booster_biontech,508731,3669491,15.65737591398916
Berlin,DE,state,sum_biontech,1603696,3669491,15.65737591398916
Berlin,DE,state,sum_initial_moderna,468445,3669491,15.65737591398916
Berlin,DE,state,sum_booster_moderna,123603,3669491,15.65737591398916
Berlin,DE,state,sum_moderna,592048,3669491,15.65737591398916
Berlin,DE,state,sum_initial_astrazeneca,186295,3669491,15.65737591398916
Berlin,DE,state,sum_booster_astrazeneca,3419,3669491,15.65737591398916
Berlin,DE,state,sum_astrazeneca,189714,3669491,15.65737591398916
Brandenburg,DE,state,sum,1283143,2521893,15.184426936432274
Brandenburg,DE,state,sum_initial,900208,2521893,15.184426936432274
Brandenburg,DE,state,sum_booster,382935,2521893,15.184426936432274
Brandenburg,DE,state,quote_initial,35.69572539358331,2521893,15.184426936432274
Brandenburg,DE,state,quote_initial_age_60+,64.8238329882379,2521893,15.184426936432274
Brandenburg,DE,state,quote_initial_age_<60,20.92674467930275,2521893,15.184426936432274
Brandenburg,DE,state,quote_booster,15.184426936432274,2521893,15.184426936432274
Brandenburg,DE,state,quote_booster_age_60+,29.7220959677943,2521893,15.184426936432274
Brandenburg,DE,state,quote_booster_age_<60,8.020404215025213,2521893,15.184426936432274
Brandenburg,DE,state,sum_initial_age_60+_centers,311991,2521893,15.184426936432274
Brandenburg,DE,state,sum_initial_age_<60_centers,222977,2521893,15.184426936432274
Brandenburg,DE,state,sum_booster_age_60+_centers,199116,2521893,15.184426936432274
Brandenburg,DE,state,sum_booster_age_<60_centers,110498,2521893,15.184426936432274
Brandenburg,DE,state,sum_initial_age_60+_doctors,227119,2521893,15.184426936432274
Brandenburg,DE,state,sum_initial_age_<60_doctors,130735,2521893,15.184426936432274
Brandenburg,DE,state,sum_booster_age_60+_doctors,48069,2521893,15.184426936432274
Brandenburg,DE,state,sum_booster_age_<60_doctors,25066,2521893,15.184426936432274
Brandenburg,DE,state,sum_initial_centers,534968,2521893,15.184426936432274
Brandenburg,DE,state,sum_initial_biontech_centers,359998,2521893,15.184426936432274
Brandenburg,DE,state,sum_initial_moderna_centers,67689,2521893,15.184426936432274
Brandenburg,DE,state,sum_initial_astrazeneca_centers,107281,2521893,15.184426936432274
Brandenburg,DE,state,delta_vortag_initial_centers,2180,2521893,15.184426936432274
Brandenburg,DE,state,sum_booster_centers,309614,2521893,15.184426936432274
Brandenburg,DE,state,sum_booster_biontech_centers,242627,2521893,15.184426936432274
Brandenburg,DE,state,sum_booster_moderna_centers,45862,2521893,15.184426936432274
Brandenburg,DE,state,sum_booster_astrazeneca_centers,18741,2521893,15.184426936432274
Brandenburg,DE,state,delta_vortag_booster_centers,2384,2521893,15.184426936432274
Brandenburg,DE,state,sum_initial_doctors,7290,2521893,15.184426936432274
Brandenburg,DE,state,sum_initial_biontech_doctors,365240,2521893,15.184426936432274
Brandenburg,DE,state,sum_initial_moderna_doctors,249106,2521893,15.184426936432274
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,601,2521893,15.184426936432274
Brandenburg,DE,state,delta_vortag_initial_doctors,115533,2521893,15.184426936432274
Brandenburg,DE,state,sum_booster_doctors,5075,2521893,15.184426936432274
Brandenburg,DE,state,sum_booster_biontech_doctors,73321,2521893,15.184426936432274
Brandenburg,DE,state,sum_booster_moderna_doctors,66490,2521893,15.184426936432274
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,85,2521893,15.184426936432274
Brandenburg,DE,state,delta_vortag_booster_doctors,6006,2521893,15.184426936432274
Brandenburg,DE,state,delta_vortag_initial,117713,2521893,15.184426936432274
Brandenburg,DE,state,delta_vortag_booster,8390,2521893,15.184426936432274
Brandenburg,DE,state,delta_vortag,126103,2521893,15.184426936432274
Brandenburg,DE,state,delta_vortag_centers,4564,2521893,15.184426936432274
Brandenburg,DE,state,delta_vortag_doctors,121539,2521893,15.184426936432274
Brandenburg,DE,state,sum_initial_biontech,725238,2521893,15.184426936432274
Brandenburg,DE,state,sum_booster_biontech,315948,2521893,15.184426936432274
Brandenburg,DE,state,sum_biontech,1041186,2521893,15.184426936432274
Brandenburg,DE,state,sum_initial_moderna,316795,2521893,15.184426936432274
Brandenburg,DE,state,sum_booster_moderna,112352,2521893,15.184426936432274
Brandenburg,DE,state,sum_moderna,429147,2521893,15.184426936432274
Brandenburg,DE,state,sum_initial_astrazeneca,107882,2521893,15.184426936432274
Brandenburg,DE,state,sum_booster_astrazeneca,18826,2521893,15.184426936432274
Brandenburg,DE,state,sum_astrazeneca,126708,2521893,15.184426936432274
Bremen,DE,state,sum,409320,681202,18.46735623207213
Bremen,DE,state,sum_initial,283520,681202,18.46735623207213
Bremen,DE,state,sum_booster,125800,681202,18.46735623207213
Bremen,DE,state,quote_initial,41.62054720919786,681202,18.46735623207213
Bremen,DE,state,quote_initial_age_60+,84.30776501928096,681202,18.46735623207213
Bremen,DE,state,quote_initial_age_<60,25.564031288383216,681202,18.46735623207213
Bremen,DE,state,quote_booster,18.46735623207213,681202,18.46735623207213
Bremen,DE,state,quote_booster_age_60+,44.56803119327154,681202,18.46735623207213
Bremen,DE,state,quote_booster_age_<60,8.649759195810978,681202,18.46735623207213
Bremen,DE,state,sum_initial_age_60+_centers,124522,681202,18.46735623207213
Bremen,DE,state,sum_initial_age_<60_centers,82061,681202,18.46735623207213
Bremen,DE,state,sum_booster_age_60+_centers,76438,681202,18.46735623207213
Bremen,DE,state,sum_booster_age_<60_centers,37811,681202,18.46735623207213
Bremen,DE,state,sum_initial_age_60+_doctors,32454,681202,18.46735623207213
Bremen,DE,state,sum_initial_age_<60_doctors,44483,681202,18.46735623207213
Bremen,DE,state,sum_booster_age_60+_doctors,6545,681202,18.46735623207213
Bremen,DE,state,sum_booster_age_<60_doctors,5006,681202,18.46735623207213
Bremen,DE,state,sum_initial_centers,206583,681202,18.46735623207213
Bremen,DE,state,sum_initial_biontech_centers,124690,681202,18.46735623207213
Bremen,DE,state,sum_initial_moderna_centers,15860,681202,18.46735623207213
Bremen,DE,state,sum_initial_astrazeneca_centers,66033,681202,18.46735623207213
Bremen,DE,state,delta_vortag_initial_centers,1580,681202,18.46735623207213
Bremen,DE,state,sum_booster_centers,114249,681202,18.46735623207213
Bremen,DE,state,sum_booster_biontech_centers,96169,681202,18.46735623207213
Bremen,DE,state,sum_booster_moderna_centers,8537,681202,18.46735623207213
Bremen,DE,state,sum_booster_astrazeneca_centers,4125,681202,18.46735623207213
Bremen,DE,state,delta_vortag_booster_centers,5418,681202,18.46735623207213
Bremen,DE,state,sum_initial_doctors,1622,681202,18.46735623207213
Bremen,DE,state,sum_initial_biontech_doctors,76937,681202,18.46735623207213
Bremen,DE,state,sum_initial_moderna_doctors,59334,681202,18.46735623207213
Bremen,DE,state,sum_initial_astrazeneca_doctors,14,681202,18.46735623207213
Bremen,DE,state,delta_vortag_initial_doctors,17589,681202,18.46735623207213
Bremen,DE,state,sum_booster_doctors,907,681202,18.46735623207213
Bremen,DE,state,sum_booster_biontech_doctors,11551,681202,18.46735623207213
Bremen,DE,state,sum_booster_moderna_doctors,11014,681202,18.46735623207213
Bremen,DE,state,sum_booster_astrazeneca_doctors,26,681202,18.46735623207213
Bremen,DE,state,delta_vortag_booster_doctors,384,681202,18.46735623207213
Bremen,DE,state,delta_vortag_initial,19169,681202,18.46735623207213
Bremen,DE,state,delta_vortag_booster,5802,681202,18.46735623207213
Bremen,DE,state,delta_vortag,24971,681202,18.46735623207213
Bremen,DE,state,delta_vortag_centers,6998,681202,18.46735623207213
Bremen,DE,state,delta_vortag_doctors,17973,681202,18.46735623207213
Bremen,DE,state,sum_initial_biontech,201627,681202,18.46735623207213
Bremen,DE,state,sum_booster_biontech,107720,681202,18.46735623207213
Bremen,DE,state,sum_biontech,309347,681202,18.46735623207213
Bremen,DE,state,sum_initial_moderna,75194,681202,18.46735623207213
Bremen,DE,state,sum_booster_moderna,19551,681202,18.46735623207213
Bremen,DE,state,sum_moderna,94745,681202,18.46735623207213
Bremen,DE,state,sum_initial_astrazeneca,66047,681202,18.46735623207213
Bremen,DE,state,sum_booster_astrazeneca,4151,681202,18.46735623207213
Bremen,DE,state,sum_astrazeneca,70198,681202,18.46735623207213
Germany,DE,nation,sum,46063274,83166711,14.758412172870464
Germany,DE,nation,sum_initial,33789188,83166711,14.758412172870464
Germany,DE,nation,sum_booster,12274086,83166711,14.758412172870464
Germany,DE,nation,quote_initial,40.62826050677897,83166711,14.758412172870464
Germany,DE,nation,quote_initial_age_60+,,83166711,14.758412172870464
Germany,DE,nation,quote_initial_age_<60,,83166711,14.758412172870464
Germany,DE,nation,quote_booster,14.758412172870464,83166711,14.758412172870464
Germany,DE,nation,quote_booster_age_60+,,83166711,14.758412172870464
Germany,DE,nation,quote_booster_age_<60,,83166711,14.758412172870464
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,14.758412172870464
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,14.758412172870464
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,14.758412172870464
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,14.758412172870464
Germany,DE,nation,sum_initial_age_60+_doctors,5830389,83166711,14.758412172870464
Germany,DE,nation,sum_initial_age_<60_doctors,5122410,83166711,14.758412172870464
Germany,DE,nation,sum_booster_age_60+_doctors,1117404,83166711,14.758412172870464
Germany,DE,nation,sum_booster_age_<60_doctors,678785,83166711,14.758412172870464
Germany,DE,nation,sum_initial_centers,22813793,83166711,14.758412172870464
Germany,DE,nation,sum_initial_biontech_centers,14959606,83166711,14.758412172870464
Germany,DE,nation,sum_initial_moderna_centers,2603524,83166711,14.758412172870464
Germany,DE,nation,sum_initial_astrazeneca_centers,5250663,83166711,14.758412172870464
Germany,DE,nation,delta_vortag_initial_centers,118999,83166711,14.758412172870464
Germany,DE,nation,sum_booster_centers,10477728,83166711,14.758412172870464
Germany,DE,nation,sum_booster_biontech_centers,9038202,83166711,14.758412172870464
Germany,DE,nation,sum_booster_moderna_centers,905581,83166711,14.758412172870464
Germany,DE,nation,sum_booster_astrazeneca_centers,399923,83166711,14.758412172870464
Germany,DE,nation,delta_vortag_booster_centers,134022,83166711,14.758412172870464
Germany,DE,nation,sum_initial_doctors,217183,83166711,14.758412172870464
Germany,DE,nation,sum_initial_biontech_doctors,10975395,83166711,14.758412172870464
Germany,DE,nation,sum_initial_moderna_doctors,8054369,83166711,14.758412172870464
Germany,DE,nation,sum_initial_astrazeneca_doctors,17710,83166711,14.758412172870464
Germany,DE,nation,delta_vortag_initial_doctors,2903316,83166711,14.758412172870464
Germany,DE,nation,sum_booster_doctors,136375,83166711,14.758412172870464
Germany,DE,nation,sum_booster_biontech_doctors,1796358,83166711,14.758412172870464
Germany,DE,nation,sum_booster_moderna_doctors,1645656,83166711,14.758412172870464
Germany,DE,nation,sum_booster_astrazeneca_doctors,5008,83166711,14.758412172870464
Germany,DE,nation,delta_vortag_booster_doctors,127434,83166711,14.758412172870464
Germany,DE,nation,delta_vortag_initial,3022315,83166711,14.758412172870464
Germany,DE,nation,delta_vortag_booster,261456,83166711,14.758412172870464
Germany,DE,nation,delta_vortag,3283771,83166711,14.758412172870464
Germany,DE,nation,delta_vortag_centers,253021,83166711,14.758412172870464
Germany,DE,nation,delta_vortag_doctors,3030750,83166711,14.758412172870464
Germany,DE,nation,sum_initial_biontech,25935001,83166711,14.758412172870464
Germany,DE,nation,sum_booster_biontech,10834560,83166711,14.758412172870464
Germany,DE,nation,sum_biontech,36769561,83166711,14.758412172870464
Germany,DE,nation,sum_initial_moderna,10657893,83166711,14.758412172870464
Germany,DE,nation,sum_booster_moderna,2551237,83166711,14.758412172870464
Germany,DE,nation,sum_moderna,13209130,83166711,14.758412172870464
Germany,DE,nation,sum_initial_astrazeneca,5268373,83166711,14.758412172870464
Germany,DE,nation,sum_booster_astrazeneca,404931,83166711,14.758412172870464
Germany,DE,nation,sum_astrazeneca,5673304,83166711,14.758412172870464
Hamburg,DE,state,sum,982670,1847253,14.422117598401519
Hamburg,DE,state,sum_initial,716257,1847253,14.422117598401519
Hamburg,DE,state,sum_booster,266413,1847253,14.422117598401519
Hamburg,DE,state,quote_initial,38.77416899580079,1847253,14.422117598401519
Hamburg,DE,state,quote_initial_age_60+,74.51952197474453,1847253,14.422117598401519
Hamburg,DE,state,quote_initial_age_<60,27.718622837125366,1847253,14.422117598401519
Hamburg,DE,state,quote_booster,14.422117598401519,1847253,14.422117598401519
Hamburg,DE,state,quote_booster_age_60+,32.82658111528479,1847253,14.422117598401519
Hamburg,DE,state,quote_booster_age_<60,8.767205689819892,1847253,14.422117598401519
Hamburg,DE,state,sum_initial_age_60+_centers,226345,1847253,14.422117598401519
Hamburg,DE,state,sum_initial_age_<60_centers,290458,1847253,14.422117598401519
Hamburg,DE,state,sum_booster_age_60+_centers,125483,1847253,14.422117598401519
Hamburg,DE,state,sum_booster_age_<60_centers,111926,1847253,14.422117598401519
Hamburg,DE,state,sum_initial_age_60+_doctors,97221,1847253,14.422117598401519
Hamburg,DE,state,sum_initial_age_<60_doctors,101220,1847253,14.422117598401519
Hamburg,DE,state,sum_booster_age_60+_doctors,17051,1847253,14.422117598401519
Hamburg,DE,state,sum_booster_age_<60_doctors,11959,1847253,14.422117598401519
Hamburg,DE,state,sum_initial_centers,516803,1847253,14.422117598401519
Hamburg,DE,state,sum_initial_biontech_centers,332053,1847253,14.422117598401519
Hamburg,DE,state,sum_initial_moderna_centers,64230,1847253,14.422117598401519
Hamburg,DE,state,sum_initial_astrazeneca_centers,120520,1847253,14.422117598401519
Hamburg,DE,state,delta_vortag_initial_centers,4068,1847253,14.422117598401519
Hamburg,DE,state,sum_booster_centers,237409,1847253,14.422117598401519
Hamburg,DE,state,sum_booster_biontech_centers,212640,1847253,14.422117598401519
Hamburg,DE,state,sum_booster_moderna_centers,19876,1847253,14.422117598401519
Hamburg,DE,state,sum_booster_astrazeneca_centers,3446,1847253,14.422117598401519
Hamburg,DE,state,delta_vortag_booster_centers,1447,1847253,14.422117598401519
Hamburg,DE,state,sum_initial_doctors,1506,1847253,14.422117598401519
Hamburg,DE,state,sum_initial_biontech_doctors,199454,1847253,14.422117598401519
Hamburg,DE,state,sum_initial_moderna_doctors,153399,1847253,14.422117598401519
Hamburg,DE,state,sum_initial_astrazeneca_doctors,3634,1847253,14.422117598401519
Hamburg,DE,state,delta_vortag_initial_doctors,42421,1847253,14.422117598401519
Hamburg,DE,state,sum_booster_doctors,2852,1847253,14.422117598401519
Hamburg,DE,state,sum_booster_biontech_doctors,29004,1847253,14.422117598401519
Hamburg,DE,state,sum_booster_moderna_doctors,26913,1847253,14.422117598401519
Hamburg,DE,state,sum_booster_astrazeneca_doctors,56,1847253,14.422117598401519
Hamburg,DE,state,delta_vortag_booster_doctors,1587,1847253,14.422117598401519
Hamburg,DE,state,delta_vortag_initial,46489,1847253,14.422117598401519
Hamburg,DE,state,delta_vortag_booster,3034,1847253,14.422117598401519
Hamburg,DE,state,delta_vortag,49523,1847253,14.422117598401519
Hamburg,DE,state,delta_vortag_centers,5515,1847253,14.422117598401519
Hamburg,DE,state,delta_vortag_doctors,44008,1847253,14.422117598401519
Hamburg,DE,state,sum_initial_biontech,531507,1847253,14.422117598401519
Hamburg,DE,state,sum_booster_biontech,241644,1847253,14.422117598401519
Hamburg,DE,state,sum_biontech,773151,1847253,14.422117598401519
Hamburg,DE,state,sum_initial_moderna,217629,1847253,14.422117598401519
Hamburg,DE,state,sum_booster_moderna,46789,1847253,14.422117598401519
Hamburg,DE,state,sum_moderna,264418,1847253,14.422117598401519
Hamburg,DE,state,sum_initial_astrazeneca,124154,1847253,14.422117598401519
Hamburg,DE,state,sum_booster_astrazeneca,3502,1847253,14.422117598401519
Hamburg,DE,state,sum_astrazeneca,127656,1847253,14.422117598401519
Hessen,DE,state,sum,3394755,6288080,13.125580463352884
Hessen,DE,state,sum_initial,2569408,6288080,13.125580463352884
Hessen,DE,state,sum_booster,825347,6288080,13.125580463352884
Hessen,DE,state,quote_initial,40.86156664673478,6288080,13.125580463352884
Hessen,DE,state,quote_initial_age_60+,75.28823009942424,6288080,13.125580463352884
Hessen,DE,state,quote_initial_age_<60,27.925627095093052,6288080,13.125580463352884
Hessen,DE,state,quote_booster,13.125580463352884,6288080,13.125580463352884
Hessen,DE,state,quote_booster_age_60+,29.538750288346606,6288080,13.125580463352884
Hessen,DE,state,quote_booster_age_<60,6.9615714761967675,6288080,13.125580463352884
Hessen,DE,state,sum_initial_age_60+_centers,903486,6288080,13.125580463352884
