geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,quote_initial,9.967552111710887,13124737,
Bayern,DE,state,quote_booster,4.6956064719620665,13124737,
Bayern,DE,state,ind_alter,906267,13124737,
Bayern,DE,state,ind_alter_initial,608426,13124737,
Bayern,DE,state,ind_alter_booster,297841,13124737,
Bayern,DE,state,ind_prof,798733,13124737,
Bayern,DE,state,ind_prof_initial,551567,13124737,
Bayern,DE,state,ind_prof_booster,247166,13124737,
Bayern,DE,state,ind_med,123199,13124737,
Bayern,DE,state,ind_med_initial,104848,13124737,
Bayern,DE,state,ind_med_booster,18351,13124737,
Bayern,DE,state,ind_pflege,245870,13124737,
Bayern,DE,state,ind_pflege_initial,135429,13124737,
Bayern,DE,state,ind_pflege_booster,110441,13124737,
Berlin,DE,state,sum,530867,3669491,14.47
Berlin,DE,state,sum_initial,362711,3669491,
Berlin,DE,state,sum_booster,168156,3669491,
Berlin,DE,state,sum_initial_biontech,256345,3669491,
Berlin,DE,state,sum_booster_biontech,162984,3669491,
Berlin,DE,state,sum_initial_moderna,34078,3669491,
Berlin,DE,state,sum_booster_moderna,5172,3669491,
Berlin,DE,state,sum_initial_astrazeneca,72288,3669491,
Berlin,DE,state,sum_booster_astrazeneca,0,3669491,
Berlin,DE,state,delta_vortag,12188,3669491,
Berlin,DE,state,delta_vortag_initial,8381,3669491,
Berlin,DE,state,delta_vortag_booster,3807,3669491,
Berlin,DE,state,quote_initial,9.884504417642665,3669491,
Berlin,DE,state,quote_booster,4.582542919440326,3669491,
Berlin,DE,state,ind_alter,382824,3669491,
Berlin,DE,state,ind_alter_initial,252777,3669491,
Berlin,DE,state,ind_alter_booster,130047,3669491,
Berlin,DE,state,ind_prof,153526,3669491,
Berlin,DE,state,ind_prof_initial,116156,3669491,
Berlin,DE,state,ind_prof_booster,37370,3669491,
Berlin,DE,state,ind_med,2947,3669491,
Berlin,DE,state,ind_med_initial,2810,3669491,
Berlin,DE,state,ind_med_booster,137,3669491,
Berlin,DE,state,ind_pflege,87996,3669491,
Berlin,DE,state,ind_pflege_initial,47310,3669491,
Berlin,DE,state,ind_pflege_booster,40686,3669491,
Brandenburg,DE,state,sum,332742,2521893,13.19
Brandenburg,DE,state,sum_initial,243989,2521893,
Brandenburg,DE,state,sum_booster,88753,2521893,
Brandenburg,DE,state,sum_initial_biontech,156647,2521893,
Brandenburg,DE,state,sum_booster_biontech,84666,2521893,
Brandenburg,DE,state,sum_initial_moderna,15442,2521893,
Brandenburg,DE,state,sum_booster_moderna,4086,2521893,
Brandenburg,DE,state,sum_initial_astrazeneca,71900,2521893,
Brandenburg,DE,state,sum_booster_astrazeneca,1,2521893,
Brandenburg,DE,state,delta_vortag,14428,2521893,
Brandenburg,DE,state,delta_vortag_initial,12816,2521893,
Brandenburg,DE,state,delta_vortag_booster,1612,2521893,
Brandenburg,DE,state,quote_initial,9.674835530294109,2521893,
Brandenburg,DE,state,quote_booster,3.5193007792162474,2521893,
Brandenburg,DE,state,ind_alter,158937,2521893,
Brandenburg,DE,state,ind_alter_initial,114815,2521893,
Brandenburg,DE,state,ind_alter_booster,44122,2521893,
Brandenburg,DE,state,ind_prof,142459,2521893,
Brandenburg,DE,state,ind_prof_initial,99897,2521893,
Brandenburg,DE,state,ind_prof_booster,42562,2521893,
Brandenburg,DE,state,ind_med,26305,2521893,
Brandenburg,DE,state,ind_med_initial,24780,2521893,
Brandenburg,DE,state,ind_med_booster,1525,2521893,
Brandenburg,DE,state,ind_pflege,44640,2521893,
Brandenburg,DE,state,ind_pflege_initial,26328,2521893,
Brandenburg,DE,state,ind_pflege_booster,18312,2521893,
Bremen,DE,state,sum,104469,681202,15.34
Bremen,DE,state,sum_initial,73883,681202,
Bremen,DE,state,sum_booster,30586,681202,
Bremen,DE,state,sum_initial_biontech,47727,681202,
Bremen,DE,state,sum_booster_biontech,28731,681202,
Bremen,DE,state,sum_initial_moderna,3716,681202,
Bremen,DE,state,sum_booster_moderna,1855,681202,
Bremen,DE,state,sum_initial_astrazeneca,22440,681202,
Bremen,DE,state,sum_booster_astrazeneca,0,681202,
Bremen,DE,state,delta_vortag,3115,681202,
Bremen,DE,state,delta_vortag_initial,2442,681202,
Bremen,DE,state,delta_vortag_booster,673,681202,
Bremen,DE,state,quote_initial,10.845975202656481,681202,
Bremen,DE,state,quote_booster,4.490004433339891,681202,
Bremen,DE,state,ind_alter,47821,681202,
Bremen,DE,state,ind_alter_initial,31759,681202,
Bremen,DE,state,ind_alter_booster,16062,681202,
Bremen,DE,state,ind_prof,47666,681202,
Bremen,DE,state,ind_prof_initial,36476,681202,
Bremen,DE,state,ind_prof_booster,11190,681202,
Bremen,DE,state,ind_med,2035,681202,
Bremen,DE,state,ind_med_initial,1675,681202,
Bremen,DE,state,ind_med_booster,360,681202,
Bremen,DE,state,ind_pflege,15994,681202,
Bremen,DE,state,ind_pflege_initial,8743,681202,
Bremen,DE,state,ind_pflege_booster,7251,681202,
Hamburg,DE,state,sum,260973,1847253,14.13
Hamburg,DE,state,sum_initial,179265,1847253,
Hamburg,DE,state,sum_booster,81708,1847253,
Hamburg,DE,state,sum_initial_biontech,123945,1847253,
Hamburg,DE,state,sum_booster_biontech,80105,1847253,
Hamburg,DE,state,sum_initial_moderna,6986,1847253,
Hamburg,DE,state,sum_booster_moderna,1600,1847253,
Hamburg,DE,state,sum_initial_astrazeneca,48334,1847253,
Hamburg,DE,state,sum_booster_astrazeneca,3,1847253,
Hamburg,DE,state,delta_vortag,3887,1847253,
Hamburg,DE,state,delta_vortag_initial,2809,1847253,
Hamburg,DE,state,delta_vortag_booster,1078,1847253,
Hamburg,DE,state,quote_initial,9.704409737052803,1847253,
Hamburg,DE,state,quote_booster,4.423216527459964,1847253,
Hamburg,DE,state,ind_alter,113494,1847253,
Hamburg,DE,state,ind_alter_initial,71023,1847253,
Hamburg,DE,state,ind_alter_booster,42471,1847253,
Hamburg,DE,state,ind_prof,132396,1847253,
Hamburg,DE,state,ind_prof_initial,97088,1847253,
Hamburg,DE,state,ind_prof_booster,35308,1847253,
Hamburg,DE,state,ind_med,6301,1847253,
Hamburg,DE,state,ind_med_initial,5978,1847253,
Hamburg,DE,state,ind_med_booster,323,1847253,
Hamburg,DE,state,ind_pflege,29234,1847253,
Hamburg,DE,state,ind_pflege_initial,16037,1847253,
Hamburg,DE,state,ind_pflege_booster,13197,1847253,
Hessen,DE,state,sum,869147,6288080,13.82
Hessen,DE,state,sum_initial,601218,6288080,
Hessen,DE,state,sum_booster,267929,6288080,
Hessen,DE,state,sum_initial_biontech,426469,6288080,
Hessen,DE,state,sum_booster_biontech,260172,6288080,
Hessen,DE,state,sum_initial_moderna,20416,6288080,
Hessen,DE,state,sum_booster_moderna,7699,6288080,
Hessen,DE,state,sum_initial_astrazeneca,154333,6288080,
Hessen,DE,state,sum_booster_astrazeneca,58,6288080,
Hessen,DE,state,delta_vortag,19836,6288080,
Hessen,DE,state,delta_vortag_initial,12376,6288080,
Hessen,DE,state,delta_vortag_booster,7460,6288080,
Hessen,DE,state,quote_initial,9.56123331764227,6288080,
Hessen,DE,state,quote_booster,4.260903169170875,6288080,
Hessen,DE,state,ind_alter,0,6288080,
Hessen,DE,state,ind_alter_initial,,6288080,
Hessen,DE,state,ind_alter_booster,,6288080,
Hessen,DE,state,ind_prof,0,6288080,
Hessen,DE,state,ind_prof_initial,,6288080,
Hessen,DE,state,ind_prof_booster,,6288080,
Hessen,DE,state,ind_med,0,6288080,
Hessen,DE,state,ind_med_initial,,6288080,
Hessen,DE,state,ind_med_booster,,6288080,
Hessen,DE,state,ind_pflege,0,6288080,
Hessen,DE,state,ind_pflege_initial,,6288080,
Hessen,DE,state,ind_pflege_booster,,6288080,
Mecklenburg-Vorpommern,DE,state,sum,203859,1608138,12.68
Mecklenburg-Vorpommern,DE,state,sum_initial,137984,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster,65875,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,107204,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,63090,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,6980,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,2754,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,23800,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,31,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag,6818,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,4880,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,1938,1608138,
Mecklenburg-Vorpommern,DE,state,quote_initial,8.580358153342562,1608138,
Mecklenburg-Vorpommern,DE,state,quote_booster,4.096352427465802,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,75958,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,54686,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,21272,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,82614,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,54770,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,27844,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,5895,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_initial,4975,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_booster,920,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,46603,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,28086,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,18517,1608138,
Niedersachsen,DE,state,sum,1069640,7993608,13.38
Niedersachsen,DE,state,sum_initial,736633,7993608,
Niedersachsen,DE,state,sum_booster,333007,7993608,
Niedersachsen,DE,state,sum_initial_biontech,507755,7993608,
Niedersachsen,DE,state,sum_booster_biontech,324700,7993608,
Niedersachsen,DE,state,sum_initial_moderna,31578,7993608,
Niedersachsen,DE,state,sum_booster_moderna,8307,7993608,
Niedersachsen,DE,state,sum_initial_astrazeneca,197300,7993608,
Niedersachsen,DE,state,sum_booster_astrazeneca,0,7993608,
Niedersachsen,DE,state,delta_vortag,32356,7993608,
Niedersachsen,DE,state,delta_vortag_initial,21179,7993608,
Niedersachsen,DE,state,delta_vortag_booster,11177,7993608,
Niedersachsen,DE,state,quote_initial,9.215275505128599,7993608,
Niedersachsen,DE,state,quote_booster,4.165916066937482,7993608,
Niedersachsen,DE,state,ind_alter,529000,7993608,
Niedersachsen,DE,state,ind_alter_initial,354843,7993608,
Niedersachsen,DE,state,ind_alter_booster,174157,7993608,
Niedersachsen,DE,state,ind_prof,413491,7993608,
Niedersachsen,DE,state,ind_prof_initial,305896,7993608,
Niedersachsen,DE,state,ind_prof_booster,107595,7993608,
Niedersachsen,DE,state,ind_med,94370,7993608,
Niedersachsen,DE,state,ind_med_initial,61492,7993608,
Niedersachsen,DE,state,ind_med_booster,32878,7993608,
Niedersachsen,DE,state,ind_pflege,189641,7993608,
Niedersachsen,DE,state,ind_pflege_initial,103514,7993608,
Niedersachsen,DE,state,ind_pflege_booster,86127,7993608,
Nordrhein-Westfalen,DE,state,sum,2309065,17947221,12.87
Nordrhein-Westfalen,DE,state,sum_initial,1606409,17947221,
Nordrhein-Westfalen,DE,state,sum_booster,702656,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_biontech,1121301,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_biontech,688761,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_moderna,34000,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_moderna,13639,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca,451108,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_astrazeneca,256,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag,39678,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_initial,27657,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_booster,12021,17947221,
Nordrhein-Westfalen,DE,state,quote_initial,8.950739504461442,17947221,
Nordrhein-Westfalen,DE,state,quote_booster,3.915124241240468,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,897656,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_initial,620022,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_booster,277634,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,1162926,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_initial,837111,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_booster,325815,17947221,
Nordrhein-Westfalen,DE,state,ind_med,50264,17947221,
Nordrhein-Westfalen,DE,state,ind_med_initial,33856,17947221,
Nordrhein-Westfalen,DE,state,ind_med_booster,16408,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,354121,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_initial,200199,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_booster,153922,17947221,
Rheinland-Pfalz,DE,state,sum,603406,4093903,14.74
Rheinland-Pfalz,DE,state,sum_initial,433261,4093903,
Rheinland-Pfalz,DE,state,sum_booster,170145,4093903,
Rheinland-Pfalz,DE,state,sum_initial_biontech,284321,4093903,
Rheinland-Pfalz,DE,state,sum_booster_biontech,165977,4093903,
Rheinland-Pfalz,DE,state,sum_initial_moderna,20994,4093903,
Rheinland-Pfalz,DE,state,sum_booster_moderna,4167,4093903,
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca,127946,4093903,
Rheinland-Pfalz,DE,state,sum_booster_astrazeneca,1,4093903,
Rheinland-Pfalz,DE,state,delta_vortag,11138,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_initial,8689,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_booster,2449,4093903,
Rheinland-Pfalz,DE,state,quote_initial,10.583079276670698,4093903,
Rheinland-Pfalz,DE,state,quote_booster,4.156058411740581,4093903,
Rheinland-Pfalz,DE,state,ind_alter,290402,4093903,
Rheinland-Pfalz,DE,state,ind_alter_initial,190148,4093903,
Rheinland-Pfalz,DE,state,ind_alter_booster,100254,4093903,
Rheinland-Pfalz,DE,state,ind_prof,262782,4093903,
Rheinland-Pfalz,DE,state,ind_prof_initial,203135,4093903,
Rheinland-Pfalz,DE,state,ind_prof_booster,59647,4093903,
Rheinland-Pfalz,DE,state,ind_med,15038,4093903,
Rheinland-Pfalz,DE,state,ind_med_initial,14339,4093903,
Rheinland-Pfalz,DE,state,ind_med_booster,699,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,78586,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_initial,45640,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_booster,32946,4093903,
Saarland,DE,state,sum,150743,986887,15.28
Saarland,DE,state,sum_initial,112486,986887,
Saarland,DE,state,sum_booster,38257,986887,
Saarland,DE,state,sum_initial_biontech,76860,986887,
Saarland,DE,state,sum_booster_biontech,36796,986887,
Saarland,DE,state,sum_initial_moderna,5728,986887,
Saarland,DE,state,sum_booster_moderna,1457,986887,
Saarland,DE,state,sum_initial_astrazeneca,29898,986887,
Saarland,DE,state,sum_booster_astrazeneca,4,986887,
Saarland,DE,state,delta_vortag,3805,986887,
Saarland,DE,state,delta_vortag_initial,3065,986887,
Saarland,DE,state,delta_vortag_booster,740,986887,
Saarland,DE,state,quote_initial,11.398062797463133,986887,
Saarland,DE,state,quote_booster,3.8765329769264363,986887,
Saarland,DE,state,ind_alter,84493,986887,
Saarland,DE,state,ind_alter_initial,58882,986887,
Saarland,DE,state,ind_alter_booster,25611,986887,
Saarland,DE,state,ind_prof,49059,986887,
Saarland,DE,state,ind_prof_initial,39856,986887,
Saarland,DE,state,ind_prof_booster,9203,986887,
Saarland,DE,state,ind_med,6446,986887,
Saarland,DE,state,ind_med_initial,6405,986887,
Saarland,DE,state,ind_med_booster,41,986887,
Saarland,DE,state,ind_pflege,23431,986887,
Saarland,DE,state,ind_pflege_initial,13798,986887,
Saarland,DE,state,ind_pflege_booster,9633,986887,
Sachsen,DE,state,sum,536247,4071971,13.17
Sachsen,DE,state,sum_initial,338399,4071971,
Sachsen,DE,state,sum_booster,197848,4071971,
Sachsen,DE,state,sum_initial_biontech,270683,4071971,
Sachsen,DE,state,sum_booster_biontech,190909,4071971,
Sachsen,DE,state,sum_initial_moderna,17733,4071971,
Sachsen,DE,state,sum_booster_moderna,6939,4071971,
Sachsen,DE,state,sum_initial_astrazeneca,49983,4071971,
Sachsen,DE,state,sum_booster_astrazeneca,0,4071971,
Sachsen,DE,state,delta_vortag,14379,4071971,
Sachsen,DE,state,delta_vortag_initial,5246,4071971,
Sachsen,DE,state,delta_vortag_booster,9133,4071971,
Sachsen,DE,state,quote_initial,8.310447201122011,4071971,
Sachsen,DE,state,quote_booster,4.858777235888959,4071971,
Sachsen,DE,state,ind_alter,232988,4071971,
Sachsen,DE,state,ind_alter_initial,132081,4071971,
Sachsen,DE,state,ind_alter_booster,100907,4071971,
Sachsen,DE,state,ind_prof,195578,4071971,
Sachsen,DE,state,ind_prof_initial,128004,4071971,
Sachsen,DE,state,ind_prof_booster,67574,4071971,
Sachsen,DE,state,ind_med,34623,4071971,
Sachsen,DE,state,ind_med_initial,24317,4071971,
Sachsen,DE,state,ind_med_booster,10306,4071971,
Sachsen,DE,state,ind_pflege,57498,4071971,
Sachsen,DE,state,ind_pflege_initial,33995,4071971,
Sachsen,DE,state,ind_pflege_booster,23503,4071971,
Sachsen-Anhalt,DE,state,sum,286497,2194782,13.05
Sachsen-Anhalt,DE,state,sum_initial,203881,2194782,
Sachsen-Anhalt,DE,state,sum_booster,82616,2194782,
Sachsen-Anhalt,DE,state,sum_initial_biontech,139324,2194782,
Sachsen-Anhalt,DE,state,sum_booster_biontech,79293,2194782,
Sachsen-Anhalt,DE,state,sum_initial_moderna,13428,2194782,
Sachsen-Anhalt,DE,state,sum_booster_moderna,3319,2194782,
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca,51129,2194782,
Sachsen-Anhalt,DE,state,sum_booster_astrazeneca,4,2194782,
Sachsen-Anhalt,DE,state,delta_vortag,9586,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_initial,7475,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_booster,2111,2194782,
Sachsen-Anhalt,DE,state,quote_initial,9.28935083302123,2194782,
Sachsen-Anhalt,DE,state,quote_booster,3.764200726997032,2194782,
Sachsen-Anhalt,DE,state,ind_alter,127712,2194782,
Sachsen-Anhalt,DE,state,ind_alter_initial,90481,2194782,
Sachsen-Anhalt,DE,state,ind_alter_booster,37231,2194782,
Sachsen-Anhalt,DE,state,ind_prof,118337,2194782,
Sachsen-Anhalt,DE,state,ind_prof_initial,83918,2194782,
Sachsen-Anhalt,DE,state,ind_prof_booster,34419,2194782,
Sachsen-Anhalt,DE,state,ind_med,18528,2194782,
Sachsen-Anhalt,DE,state,ind_med_initial,14315,2194782,
Sachsen-Anhalt,DE,state,ind_med_booster,4213,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,58256,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_initial,34690,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_booster,23566,2194782,
Schleswig-Holstein,DE,state,sum,412523,2903773,14.21
Schleswig-Holstein,DE,state,sum_initial,308679,2903773,
Schleswig-Holstein,DE,state,sum_booster,103844,2903773,
Schleswig-Holstein,DE,state,sum_initial_biontech,212597,2903773,
Schleswig-Holstein,DE,state,sum_booster_biontech,101114,2903773,
Schleswig-Holstein,DE,state,sum_initial_moderna,14952,2903773,
Schleswig-Holstein,DE,state,sum_booster_moderna,2699,2903773,
Schleswig-Holstein,DE,state,sum_initial_astrazeneca,81130,2903773,
Schleswig-Holstein,DE,state,sum_booster_astrazeneca,31,2903773,
Schleswig-Holstein,DE,state,delta_vortag,10957,2903773,
Schleswig-Holstein,DE,state,delta_vortag_initial,9485,2903773,
Schleswig-Holstein,DE,state,delta_vortag_booster,1472,2903773,
Schleswig-Holstein,DE,state,quote_initial,10.630273096416284,2903773,
Schleswig-Holstein,DE,state,quote_booster,3.576174859398445,2903773,
Schleswig-Holstein,DE,state,ind_alter,198420,2903773,
Schleswig-Holstein,DE,state,ind_alter_initial,153511,2903773,
Schleswig-Holstein,DE,state,ind_alter_booster,44909,2903773,
Schleswig-Holstein,DE,state,ind_prof,153530,2903773,
Schleswig-Holstein,DE,state,ind_prof_initial,115338,2903773,
Schleswig-Holstein,DE,state,ind_prof_booster,38192,2903773,
Schleswig-Holstein,DE,state,ind_med,27781,2903773,
Schleswig-Holstein,DE,state,ind_med_initial,18814,2903773,
Schleswig-Holstein,DE,state,ind_med_booster,8967,2903773,
Schleswig-Holstein,DE,state,ind_pflege,105941,2903773,
Schleswig-Holstein,DE,state,ind_pflege_initial,62074,2903773,
Schleswig-Holstein,DE,state,ind_pflege_booster,43867,2903773,
Thüringen,DE,state,sum,334495,2133378,15.68
Thüringen,DE,state,sum_initial,228692,2133378,
Thüringen,DE,state,sum_booster,105803,2133378,
Thüringen,DE,state,sum_initial_biontech,154743,2133378,
Thüringen,DE,state,sum_booster_biontech,99947,2133378,
Thüringen,DE,state,sum_initial_moderna,8973,2133378,
Thüringen,DE,state,sum_booster_moderna,5856,2133378,
Thüringen,DE,state,sum_initial_astrazeneca,64976,2133378,
Thüringen,DE,state,sum_booster_astrazeneca,0,2133378,
Thüringen,DE,state,delta_vortag,8124,2133378,
Thüringen,DE,state,delta_vortag_initial,5814,2133378,
Thüringen,DE,state,delta_vortag_booster,2310,2133378,
Thüringen,DE,state,quote_initial,10.71971305600789,2133378,
Thüringen,DE,state,quote_booster,4.9594117873157035,2133378,
Thüringen,DE,state,ind_alter,172747,2133378,
Thüringen,DE,state,ind_alter_initial,113430,2133378,
Thüringen,DE,state,ind_alter_booster,59317,2133378,
Thüringen,DE,state,ind_prof,122248,2133378,
Thüringen,DE,state,ind_prof_initial,82952,2133378,
Thüringen,DE,state,ind_prof_booster,39296,2133378,
Thüringen,DE,state,ind_med,30990,2133378,
Thüringen,DE,state,ind_med_initial,26580,2133378,
Thüringen,DE,state,ind_med_booster,4410,2133378,
Thüringen,DE,state,ind_pflege,48451,2133378,
Thüringen,DE,state,ind_pflege_initial,28217,2133378,
Thüringen,DE,state,ind_pflege_booster,20234,2133378,
Germany,DE,nation,sum,11454526,83166711,13.77
Germany,DE,nation,sum_initial,7937540,83166711,
Germany,DE,nation,sum_booster,3516986,83166711,
Germany,DE,nation,sum_initial_biontech,5500599,83166711,
Germany,DE,nation,sum_booster_biontech,3407198,83166711,
Germany,DE,nation,sum_initial_moderna,342671,83166711,
Germany,DE,nation,sum_booster_moderna,109338,83166711,
Germany,DE,nation,sum_initial_astrazeneca,2094270,83166711,
Germany,DE,nation,sum_booster_astrazeneca,450,83166711,
Germany,DE,nation,delta_vortag,268295,83166711,
Germany,DE,nation,delta_vortag_initial,187901,83166711,
Germany,DE,nation,delta_vortag_booster,80394,83166711,
Germany,DE,nation,quote_initial,9.544131184891993,83166711,
Germany,DE,nation,quote_booster,4.228838627512876,83166711,
Germany,DE,nation,ind_alter,5380191,83166711,
Germany,DE,nation,ind_alter_initial,3575924,83166711,
Germany,DE,nation,ind_alter_booster,1804267,83166711,
Germany,DE,nation,ind_prof,4748798,83166711,
Germany,DE,nation,ind_prof_initial,3431784,83166711,
Germany,DE,nation,ind_prof_booster,1317014,83166711,
Germany,DE,nation,ind_med,588734,83166711,
Germany,DE,nation,ind_med_initial,467451,83166711,
Germany,DE,nation,ind_med_booster,121283,83166711,
Germany,DE,nation,ind_pflege,1654605,83166711,
Germany,DE,nation,ind_pflege_initial,934086,83166711,
Germany,DE,nation,ind_pflege_booster,720519,83166711,
