geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,ind_med_booster,5427,13124737,
Bayern,DE,state,ind_pflege,189472,13124737,
Bayern,DE,state,ind_pflege_initial,109339,13124737,
Bayern,DE,state,ind_pflege_booster,80133,13124737,
Berlin,DE,state,sum,235543,3669491,6.42
Berlin,DE,state,sum_initial,145884,3669491,
Berlin,DE,state,sum_booster,89659,3669491,
Berlin,DE,state,sum_initial_biontech,133961,3669491,
Berlin,DE,state,sum_booster_biontech,89659,3669491,
Berlin,DE,state,sum_initial_moderna,4704,3669491,
Berlin,DE,state,sum_booster_moderna,0,3669491,
Berlin,DE,state,sum_initial_astrazeneca,7219,3669491,
Berlin,DE,state,delta_vortag,5197,3669491,
Berlin,DE,state,delta_vortag_initial,2347,3669491,
Berlin,DE,state,delta_vortag_booster,2850,3669491,
Berlin,DE,state,quote_initial,3.9755922551656346,3669491,
Berlin,DE,state,quote_booster,2.4433633983568837,3669491,
Berlin,DE,state,ind_alter,170430,3669491,
Berlin,DE,state,ind_alter_initial,104560,3669491,
Berlin,DE,state,ind_alter_booster,65870,3669491,
Berlin,DE,state,ind_prof,62307,3669491,
Berlin,DE,state,ind_prof_initial,38947,3669491,
Berlin,DE,state,ind_prof_booster,23360,3669491,
Berlin,DE,state,ind_med,180,3669491,
Berlin,DE,state,ind_med_initial,150,3669491,
Berlin,DE,state,ind_med_booster,30,3669491,
Berlin,DE,state,ind_pflege,71183,3669491,
Berlin,DE,state,ind_pflege_initial,39880,3669491,
Berlin,DE,state,ind_pflege_booster,31303,3669491,
Brandenburg,DE,state,sum,154623,2521893,6.13
Brandenburg,DE,state,sum_initial,85192,2521893,
Brandenburg,DE,state,sum_booster,69431,2521893,
Brandenburg,DE,state,sum_initial_biontech,78412,2521893,
Brandenburg,DE,state,sum_booster_biontech,69430,2521893,
Brandenburg,DE,state,sum_initial_moderna,4114,2521893,
Brandenburg,DE,state,sum_booster_moderna,1,2521893,
Brandenburg,DE,state,sum_initial_astrazeneca,2666,2521893,
Brandenburg,DE,state,delta_vortag,3494,2521893,
Brandenburg,DE,state,delta_vortag_initial,863,2521893,
Brandenburg,DE,state,delta_vortag_booster,2631,2521893,
Brandenburg,DE,state,quote_initial,3.378097326095913,2521893,
Brandenburg,DE,state,quote_booster,2.753130287446771,2521893,
Brandenburg,DE,state,ind_alter,67196,2521893,
Brandenburg,DE,state,ind_alter_initial,38145,2521893,
Brandenburg,DE,state,ind_alter_booster,29051,2521893,
Brandenburg,DE,state,ind_prof,82617,2521893,
Brandenburg,DE,state,ind_prof_initial,43510,2521893,
Brandenburg,DE,state,ind_prof_booster,39107,2521893,
Brandenburg,DE,state,ind_med,2444,2521893,
Brandenburg,DE,state,ind_med_initial,1566,2521893,
Brandenburg,DE,state,ind_med_booster,878,2521893,
Brandenburg,DE,state,ind_pflege,33725,2521893,
Brandenburg,DE,state,ind_pflege_initial,19339,2521893,
Brandenburg,DE,state,ind_pflege_booster,14386,2521893,
Bremen,DE,state,sum,45792,681202,6.72
Bremen,DE,state,sum_initial,28443,681202,
Bremen,DE,state,sum_booster,17349,681202,
Bremen,DE,state,sum_initial_biontech,24916,681202,
Bremen,DE,state,sum_booster_biontech,16096,681202,
Bremen,DE,state,sum_initial_moderna,1931,681202,
Bremen,DE,state,sum_booster_moderna,1253,681202,
Bremen,DE,state,sum_initial_astrazeneca,1596,681202,
Bremen,DE,state,delta_vortag,1366,681202,
Bremen,DE,state,delta_vortag_initial,837,681202,
Bremen,DE,state,delta_vortag_booster,529,681202,
Bremen,DE,state,quote_initial,4.175413460324544,681202,
Bremen,DE,state,quote_booster,2.5468216476170062,681202,
Bremen,DE,state,ind_alter,20811,681202,
Bremen,DE,state,ind_alter_initial,13536,681202,
Bremen,DE,state,ind_alter_booster,7275,681202,
Bremen,DE,state,ind_prof,19084,681202,
Bremen,DE,state,ind_prof_initial,11561,681202,
Bremen,DE,state,ind_prof_booster,7523,681202,
Bremen,DE,state,ind_med,394,681202,
Bremen,DE,state,ind_med_initial,285,681202,
Bremen,DE,state,ind_med_booster,109,681202,
Bremen,DE,state,ind_pflege,13565,681202,
Bremen,DE,state,ind_pflege_initial,7603,681202,
Bremen,DE,state,ind_pflege_booster,5962,681202,
Hamburg,DE,state,sum,119987,1847253,6.5
Hamburg,DE,state,sum_initial,76926,1847253,
Hamburg,DE,state,sum_booster,43061,1847253,
Hamburg,DE,state,sum_initial_biontech,68463,1847253,
Hamburg,DE,state,sum_booster_biontech,42654,1847253,
Hamburg,DE,state,sum_initial_moderna,1792,1847253,
Hamburg,DE,state,sum_booster_moderna,407,1847253,
Hamburg,DE,state,sum_initial_astrazeneca,6671,1847253,
Hamburg,DE,state,delta_vortag,3701,1847253,
Hamburg,DE,state,delta_vortag_initial,2420,1847253,
Hamburg,DE,state,delta_vortag_booster,1281,1847253,
Hamburg,DE,state,quote_initial,4.16434565270702,1847253,
Hamburg,DE,state,quote_booster,2.3310829648131577,1847253,
Hamburg,DE,state,ind_alter,48176,1847253,
Hamburg,DE,state,ind_alter_initial,32440,1847253,
Hamburg,DE,state,ind_alter_booster,15736,1847253,
Hamburg,DE,state,ind_prof,62337,1847253,
Hamburg,DE,state,ind_prof_initial,38062,1847253,
Hamburg,DE,state,ind_prof_booster,24275,1847253,
Hamburg,DE,state,ind_med,2116,1847253,
Hamburg,DE,state,ind_med_initial,1909,1847253,
Hamburg,DE,state,ind_med_booster,207,1847253,
Hamburg,DE,state,ind_pflege,25175,1847253,
Hamburg,DE,state,ind_pflege_initial,14702,1847253,
Hamburg,DE,state,ind_pflege_booster,10473,1847253,
Hessen,DE,state,sum,320990,6288080,5.1
Hessen,DE,state,sum_initial,218692,6288080,
Hessen,DE,state,sum_booster,102298,6288080,
Hessen,DE,state,sum_initial_biontech,207129,6288080,
Hessen,DE,state,sum_booster_biontech,102153,6288080,
Hessen,DE,state,sum_initial_moderna,6384,6288080,
Hessen,DE,state,sum_booster_moderna,145,6288080,
Hessen,DE,state,sum_initial_astrazeneca,5179,6288080,
Hessen,DE,state,delta_vortag,7395,6288080,
Hessen,DE,state,delta_vortag_initial,4897,6288080,
Hessen,DE,state,delta_vortag_booster,2498,6288080,
Hessen,DE,state,quote_initial,3.4778819607893032,6288080,
Hessen,DE,state,quote_booster,1.6268558924186716,6288080,
Hessen,DE,state,ind_alter,144026,6288080,
Hessen,DE,state,ind_alter_initial,108081,6288080,
Hessen,DE,state,ind_alter_booster,35945,6288080,
Hessen,DE,state,ind_prof,134946,6288080,
Hessen,DE,state,ind_prof_initial,85943,6288080,
Hessen,DE,state,ind_prof_booster,49003,6288080,
Hessen,DE,state,ind_med,11537,6288080,
Hessen,DE,state,ind_med_initial,5847,6288080,
Hessen,DE,state,ind_med_booster,5690,6288080,
Hessen,DE,state,ind_pflege,76014,6288080,
Hessen,DE,state,ind_pflege_initial,45897,6288080,
Hessen,DE,state,ind_pflege_booster,30117,6288080,
Mecklenburg-Vorpommern,DE,state,sum,112054,1608138,6.97
Mecklenburg-Vorpommern,DE,state,sum_initial,68414,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster,43640,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,63764,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,42811,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,2473,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,829,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,2177,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag,3392,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,998,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,2394,1608138,
Mecklenburg-Vorpommern,DE,state,quote_initial,4.25423688763029,1608138,
Mecklenburg-Vorpommern,DE,state,quote_booster,2.7136974563128287,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,24973,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,17593,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,7380,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,52341,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,30278,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,22063,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,2080,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_initial,1553,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_booster,527,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,35283,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,20880,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,14403,1608138,
Niedersachsen,DE,state,sum,419663,7993608,5.25
Niedersachsen,DE,state,sum_initial,279853,7993608,
Niedersachsen,DE,state,sum_booster,139810,7993608,
Niedersachsen,DE,state,sum_initial_biontech,254313,7993608,
Niedersachsen,DE,state,sum_booster_biontech,138187,7993608,
Niedersachsen,DE,state,sum_initial_moderna,7571,7993608,
Niedersachsen,DE,state,sum_booster_moderna,1623,7993608,
Niedersachsen,DE,state,sum_initial_astrazeneca,17969,7993608,
Niedersachsen,DE,state,delta_vortag,17647,7993608,
Niedersachsen,DE,state,delta_vortag_initial,14636,7993608,
Niedersachsen,DE,state,delta_vortag_booster,3011,7993608,
Niedersachsen,DE,state,quote_initial,3.500959766853716,7993608,
Niedersachsen,DE,state,quote_booster,1.749022468952693,7993608,
Niedersachsen,DE,state,ind_alter,130425,7993608,
Niedersachsen,DE,state,ind_alter_initial,103684,7993608,
Niedersachsen,DE,state,ind_alter_booster,26741,7993608,
Niedersachsen,DE,state,ind_prof,202580,7993608,
Niedersachsen,DE,state,ind_prof_initial,125026,7993608,
Niedersachsen,DE,state,ind_prof_booster,77554,7993608,
Niedersachsen,DE,state,ind_med,55980,7993608,
Niedersachsen,DE,state,ind_med_initial,34173,7993608,
Niedersachsen,DE,state,ind_med_booster,21807,7993608,
Niedersachsen,DE,state,ind_pflege,148012,7993608,
Niedersachsen,DE,state,ind_pflege_initial,87735,7993608,
Niedersachsen,DE,state,ind_pflege_booster,60277,7993608,
Nordrhein-Westfalen,DE,state,sum,998791,17947221,5.57
Nordrhein-Westfalen,DE,state,sum_initial,686432,17947221,
Nordrhein-Westfalen,DE,state,sum_booster,312359,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_biontech,616753,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_biontech,309995,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_moderna,17305,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_moderna,2364,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca,52374,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag,16969,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_initial,15177,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_booster,1792,17947221,
Nordrhein-Westfalen,DE,state,quote_initial,3.824725844742203,17947221,
Nordrhein-Westfalen,DE,state,quote_booster,1.7404310115755526,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,221410.914,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_initial,170921.914,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_booster,50489,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,552002.4299999999,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_initial,374337.078,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_booster,177665.352,17947221,
Nordrhein-Westfalen,DE,state,ind_med,25421,17947221,
Nordrhein-Westfalen,DE,state,ind_med_initial,14982,17947221,
Nordrhein-Westfalen,DE,state,ind_med_booster,10439,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,304404,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_initial,177719,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_booster,126685,17947221,
Rheinland-Pfalz,DE,state,sum,296990,4093903,7.25
Rheinland-Pfalz,DE,state,sum_initial,173803,4093903,
Rheinland-Pfalz,DE,state,sum_booster,123187,4093903,
Rheinland-Pfalz,DE,state,sum_initial_biontech,159784,4093903,
Rheinland-Pfalz,DE,state,sum_booster_biontech,119882,4093903,
Rheinland-Pfalz,DE,state,sum_initial_moderna,4537,4093903,
Rheinland-Pfalz,DE,state,sum_booster_moderna,3305,4093903,
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca,9482,4093903,
Rheinland-Pfalz,DE,state,delta_vortag,7906,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_initial,5171,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_booster,2735,4093903,
Rheinland-Pfalz,DE,state,quote_initial,4.245410797471264,4093903,
Rheinland-Pfalz,DE,state,quote_booster,3.0090356317675333,4093903,
Rheinland-Pfalz,DE,state,ind_alter,116237,4093903,
Rheinland-Pfalz,DE,state,ind_alter_initial,65009,4093903,
Rheinland-Pfalz,DE,state,ind_alter_booster,51228,4093903,
Rheinland-Pfalz,DE,state,ind_prof,121253,4093903,
Rheinland-Pfalz,DE,state,ind_prof_initial,72949,4093903,
Rheinland-Pfalz,DE,state,ind_prof_booster,48304,4093903,
Rheinland-Pfalz,DE,state,ind_med,187,4093903,
Rheinland-Pfalz,DE,state,ind_med_initial,105,4093903,
Rheinland-Pfalz,DE,state,ind_med_booster,82,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,59313,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_initial,35740,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_booster,23573,4093903,
Saarland,DE,state,sum,60010,986887,6.08
Saarland,DE,state,sum_initial,40198,986887,
Saarland,DE,state,sum_booster,19812,986887,
Saarland,DE,state,sum_initial_biontech,35398,986887,
Saarland,DE,state,sum_booster_biontech,19693,986887,
Saarland,DE,state,sum_initial_moderna,1469,986887,
Saarland,DE,state,sum_booster_moderna,119,986887,
Saarland,DE,state,sum_initial_astrazeneca,3331,986887,
Saarland,DE,state,delta_vortag,1999,986887,
Saarland,DE,state,delta_vortag_initial,1338,986887,
Saarland,DE,state,delta_vortag_booster,661,986887,
Saarland,DE,state,quote_initial,4.073212029340746,986887,
Saarland,DE,state,quote_booster,2.007524671010967,986887,
Saarland,DE,state,ind_alter,37987,986887,
Saarland,DE,state,ind_alter_initial,24375,986887,
Saarland,DE,state,ind_alter_booster,13612,986887,
Saarland,DE,state,ind_prof,16880,986887,
Saarland,DE,state,ind_prof_initial,12403,986887,
Saarland,DE,state,ind_prof_booster,4477,986887,
Saarland,DE,state,ind_med,0,986887,
Saarland,DE,state,ind_med_initial,0,986887,
Saarland,DE,state,ind_med_booster,0,986887,
Saarland,DE,state,ind_pflege,15499,986887,
Saarland,DE,state,ind_pflege_initial,9917,986887,
Saarland,DE,state,ind_pflege_booster,5582,986887,
Sachsen,DE,state,sum,224101,4071971,5.5
Sachsen,DE,state,sum_initial,150611,4071971,
Sachsen,DE,state,sum_booster,73490,4071971,
Sachsen,DE,state,sum_initial_biontech,141591,4071971,
Sachsen,DE,state,sum_booster_biontech,73399,4071971,
Sachsen,DE,state,sum_initial_moderna,6959,4071971,
Sachsen,DE,state,sum_booster_moderna,91,4071971,
Sachsen,DE,state,sum_initial_astrazeneca,2061,4071971,
Sachsen,DE,state,delta_vortag,8098,4071971,
Sachsen,DE,state,delta_vortag_initial,6010,4071971,
Sachsen,DE,state,delta_vortag_booster,2088,4071971,
Sachsen,DE,state,quote_initial,3.6987247698964456,4071971,
Sachsen,DE,state,quote_booster,1.8047770968899337,4071971,
Sachsen,DE,state,ind_alter,66646,4071971,
Sachsen,DE,state,ind_alter_initial,45718,4071971,
Sachsen,DE,state,ind_alter_booster,20928,4071971,
Sachsen,DE,state,ind_prof,113060,4071971,
Sachsen,DE,state,ind_prof_initial,75326,4071971,
Sachsen,DE,state,ind_prof_booster,37734,4071971,
Sachsen,DE,state,ind_med,9831,4071971,
Sachsen,DE,state,ind_med_initial,5193,4071971,
Sachsen,DE,state,ind_med_booster,4638,4071971,
Sachsen,DE,state,ind_pflege,43046,4071971,
Sachsen,DE,state,ind_pflege_initial,31184,4071971,
Sachsen,DE,state,ind_pflege_booster,11862,4071971,
Sachsen-Anhalt,DE,state,sum,124380,2194782,5.67
Sachsen-Anhalt,DE,state,sum_initial,79007,2194782,
Sachsen-Anhalt,DE,state,sum_booster,45373,2194782,
Sachsen-Anhalt,DE,state,sum_initial_biontech,70040,2194782,
Sachsen-Anhalt,DE,state,sum_booster_biontech,44821,2194782,
Sachsen-Anhalt,DE,state,sum_initial_moderna,3184,2194782,
Sachsen-Anhalt,DE,state,sum_booster_moderna,552,2194782,
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca,5783,2194782,
Sachsen-Anhalt,DE,state,delta_vortag,3710,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_initial,2258,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_booster,1452,2194782,
Sachsen-Anhalt,DE,state,quote_initial,3.599765261424597,2194782,
Sachsen-Anhalt,DE,state,quote_booster,2.0673123799994713,2194782,
Sachsen-Anhalt,DE,state,ind_alter,44881,2194782,
Sachsen-Anhalt,DE,state,ind_alter_initial,28819,2194782,
Sachsen-Anhalt,DE,state,ind_alter_booster,16062,2194782,
Sachsen-Anhalt,DE,state,ind_prof,61513,2194782,
Sachsen-Anhalt,DE,state,ind_prof_initial,38494,2194782,
Sachsen-Anhalt,DE,state,ind_prof_booster,23019,2194782,
Sachsen-Anhalt,DE,state,ind_med,6180,2194782,
Sachsen-Anhalt,DE,state,ind_med_initial,3728,2194782,
Sachsen-Anhalt,DE,state,ind_med_booster,2452,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,39683,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_initial,24671,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_booster,15012,2194782,
Schleswig-Holstein,DE,state,sum,190977,2903773,6.58
Schleswig-Holstein,DE,state,sum_initial,118459,2903773,
Schleswig-Holstein,DE,state,sum_booster,72518,2903773,
Schleswig-Holstein,DE,state,sum_initial_biontech,108633,2903773,
Schleswig-Holstein,DE,state,sum_booster_biontech,71305,2903773,
Schleswig-Holstein,DE,state,sum_initial_moderna,3266,2903773,
Schleswig-Holstein,DE,state,sum_booster_moderna,1213,2903773,
Schleswig-Holstein,DE,state,sum_initial_astrazeneca,6560,2903773,
Schleswig-Holstein,DE,state,delta_vortag,5996,2903773,
Schleswig-Holstein,DE,state,delta_vortag_initial,2740,2903773,
Schleswig-Holstein,DE,state,delta_vortag_booster,3256,2903773,
Schleswig-Holstein,DE,state,quote_initial,4.079485552073113,2903773,
Schleswig-Holstein,DE,state,quote_booster,2.497371523187246,2903773,
Schleswig-Holstein,DE,state,ind_alter,83422,2903773,
Schleswig-Holstein,DE,state,ind_alter_initial,49730,2903773,
Schleswig-Holstein,DE,state,ind_alter_booster,33692,2903773,
Schleswig-Holstein,DE,state,ind_prof,75603,2903773,
Schleswig-Holstein,DE,state,ind_prof_initial,45809,2903773,
Schleswig-Holstein,DE,state,ind_prof_booster,29794,2903773,
Schleswig-Holstein,DE,state,ind_med,16782,2903773,
Schleswig-Holstein,DE,state,ind_med_initial,9502,2903773,
Schleswig-Holstein,DE,state,ind_med_booster,7280,2903773,
Schleswig-Holstein,DE,state,ind_pflege,70763,2903773,
Schleswig-Holstein,DE,state,ind_pflege_initial,47083,2903773,
Schleswig-Holstein,DE,state,ind_pflege_booster,23680,2903773,
Thüringen,DE,state,sum,140222,2133378,6.57
Thüringen,DE,state,sum_initial,93210,2133378,
Thüringen,DE,state,sum_booster,47012,2133378,
Thüringen,DE,state,sum_initial_biontech,86649,2133378,
Thüringen,DE,state,sum_booster_biontech,47012,2133378,
Thüringen,DE,state,sum_initial_moderna,4408,2133378,
Thüringen,DE,state,sum_booster_moderna,0,2133378,
Thüringen,DE,state,sum_initial_astrazeneca,2153,2133378,
Thüringen,DE,state,delta_vortag,4019,2133378,
Thüringen,DE,state,delta_vortag_initial,1976,2133378,
Thüringen,DE,state,delta_vortag_booster,2043,2133378,
Thüringen,DE,state,quote_initial,4.369127271397756,2133378,
Thüringen,DE,state,quote_booster,2.203641361258999,2133378,
Thüringen,DE,state,ind_alter,69426,2133378,
Thüringen,DE,state,ind_alter_initial,48470,2133378,
Thüringen,DE,state,ind_alter_booster,20956,2133378,
Thüringen,DE,state,ind_prof,60505,2133378,
Thüringen,DE,state,ind_prof_initial,37559,2133378,
Thüringen,DE,state,ind_prof_booster,22946,2133378,
Thüringen,DE,state,ind_med,6651,2133378,
Thüringen,DE,state,ind_med_initial,4603,2133378,
Thüringen,DE,state,ind_med_booster,2048,2133378,
Thüringen,DE,state,ind_pflege,28051,2133378,
Thüringen,DE,state,ind_pflege_initial,17695,2133378,
Thüringen,DE,state,ind_pflege_booster,10356,2133378,
Germany,DE,nation,sum,4869641,83166711,5.86
Germany,DE,nation,sum_initial,3179290,83166711,
Germany,DE,nation,sum_booster,1690351,83166711,
Germany,DE,nation,sum_initial_biontech,2926650,83166711,
Germany,DE,nation,sum_booster_biontech,1669127,83166711,
Germany,DE,nation,sum_initial_moderna,101751,83166711,
Germany,DE,nation,sum_booster_moderna,21224,83166711,
Germany,DE,nation,sum_initial_astrazeneca,150889,83166711,
Germany,DE,nation,delta_vortag,140491,83166711,
Germany,DE,nation,delta_vortag_initial,89155,83166711,
Germany,DE,nation,delta_vortag_booster,51336,83166711,
Germany,DE,nation,quote_initial,3.8227915493736426,83166711,
Germany,DE,nation,quote_booster,2.0324850888957244,83166711,
Germany,DE,nation,ind_alter,1909015.9139999999,83166711,
Germany,DE,nation,ind_alter_initial,1301878.9139999999,83166711,
Germany,DE,nation,ind_alter_booster,607137,83166711,
Germany,DE,nation,ind_prof,2229283.4299999997,83166711,
Germany,DE,nation,ind_prof_initial,1419690.078,83166711,
Germany,DE,nation,ind_prof_booster,809593.352,83166711,
Germany,DE,nation,ind_med,176450,83166711,
Germany,DE,nation,ind_med_initial,110381,83166711,
Germany,DE,nation,ind_med_booster,66069,83166711,
Germany,DE,nation,ind_pflege,1261399,83166711,
Germany,DE,nation,ind_pflege_initial,760490,83166711,
Germany,DE,nation,ind_pflege_booster,500909,83166711,
