geo,iso-cc,geotype,key,value,population,quote
Brandenburg,DE,state,ind_prof_initial,44667,2521893,
Brandenburg,DE,state,ind_prof_booster,40053,2521893,
Brandenburg,DE,state,ind_med,2599,2521893,
Brandenburg,DE,state,ind_med_initial,1655,2521893,
Brandenburg,DE,state,ind_med_booster,944,2521893,
Brandenburg,DE,state,ind_pflege,35184,2521893,
Brandenburg,DE,state,ind_pflege_initial,19405,2521893,
Brandenburg,DE,state,ind_pflege_booster,15779,2521893,
Bremen,DE,state,sum,48974,681202,7.19
Bremen,DE,state,sum_initial,30364,681202,
Bremen,DE,state,sum_booster,18610,681202,
Bremen,DE,state,sum_initial_biontech,26214,681202,
Bremen,DE,state,sum_booster_biontech,17357,681202,
Bremen,DE,state,sum_initial_moderna,1931,681202,
Bremen,DE,state,sum_booster_moderna,1253,681202,
Bremen,DE,state,sum_initial_astrazeneca,2219,681202,
Bremen,DE,state,delta_vortag,1252,681202,
Bremen,DE,state,delta_vortag_initial,655,681202,
Bremen,DE,state,delta_vortag_booster,597,681202,
Bremen,DE,state,quote_initial,4.457414981165646,681202,
Bremen,DE,state,quote_booster,2.7319356079400823,681202,
Bremen,DE,state,ind_alter,22462,681202,
Bremen,DE,state,ind_alter_initial,14448,681202,
Bremen,DE,state,ind_alter_booster,8014,681202,
Bremen,DE,state,ind_prof,20423,681202,
Bremen,DE,state,ind_prof_initial,12498,681202,
Bremen,DE,state,ind_prof_booster,7925,681202,
Bremen,DE,state,ind_med,419,681202,
Bremen,DE,state,ind_med_initial,303,681202,
Bremen,DE,state,ind_med_booster,116,681202,
Bremen,DE,state,ind_pflege,13986,681202,
Bremen,DE,state,ind_pflege_initial,7654,681202,
Bremen,DE,state,ind_pflege_booster,6332,681202,
Hamburg,DE,state,sum,131581,1847253,7.12
Hamburg,DE,state,sum_initial,84688,1847253,
Hamburg,DE,state,sum_booster,46893,1847253,
Hamburg,DE,state,sum_initial_biontech,72588,1847253,
Hamburg,DE,state,sum_booster_biontech,46381,1847253,
Hamburg,DE,state,sum_initial_moderna,1805,1847253,
Hamburg,DE,state,sum_booster_moderna,512,1847253,
Hamburg,DE,state,sum_initial_astrazeneca,10295,1847253,
Hamburg,DE,state,delta_vortag,3519,1847253,
Hamburg,DE,state,delta_vortag_initial,2353,1847253,
Hamburg,DE,state,delta_vortag_booster,1166,1847253,
Hamburg,DE,state,quote_initial,4.5845371478622585,1847253,
Hamburg,DE,state,quote_booster,2.5385261250083233,1847253,
Hamburg,DE,state,ind_alter,53014,1847253,
Hamburg,DE,state,ind_alter_initial,35658,1847253,
Hamburg,DE,state,ind_alter_booster,17356,1847253,
Hamburg,DE,state,ind_prof,68690,1847253,
Hamburg,DE,state,ind_prof_initial,42355,1847253,
Hamburg,DE,state,ind_prof_booster,26335,1847253,
Hamburg,DE,state,ind_med,2148,1847253,
Hamburg,DE,state,ind_med_initial,1938,1847253,
Hamburg,DE,state,ind_med_booster,210,1847253,
Hamburg,DE,state,ind_pflege,26628,1847253,
Hamburg,DE,state,ind_pflege_initial,15427,1847253,
Hamburg,DE,state,ind_pflege_booster,11201,1847253,
Hessen,DE,state,sum,343273,6288080,5.46
Hessen,DE,state,sum_initial,230932,6288080,
Hessen,DE,state,sum_booster,112341,6288080,
Hessen,DE,state,sum_initial_biontech,217792,6288080,
Hessen,DE,state,sum_booster_biontech,112195,6288080,
Hessen,DE,state,sum_initial_moderna,6941,6288080,
Hessen,DE,state,sum_booster_moderna,146,6288080,
Hessen,DE,state,sum_initial_astrazeneca,6199,6288080,
Hessen,DE,state,delta_vortag,8387,6288080,
Hessen,DE,state,delta_vortag_initial,4914,6288080,
Hessen,DE,state,delta_vortag_booster,3473,6288080,
Hessen,DE,state,quote_initial,3.672535972824773,6288080,
Hessen,DE,state,quote_booster,1.7865707815422196,6288080,
Hessen,DE,state,ind_alter,158303,6288080,
Hessen,DE,state,ind_alter_initial,116115,6288080,
Hessen,DE,state,ind_alter_booster,42188,6288080,
Hessen,DE,state,ind_prof,142244,6288080,
Hessen,DE,state,ind_prof_initial,89792,6288080,
Hessen,DE,state,ind_prof_booster,52452,6288080,
Hessen,DE,state,ind_med,11803,6288080,
Hessen,DE,state,ind_med_initial,6039,6288080,
Hessen,DE,state,ind_med_booster,5764,6288080,
Hessen,DE,state,ind_pflege,77327,6288080,
Hessen,DE,state,ind_pflege_initial,46440,6288080,
Hessen,DE,state,ind_pflege_booster,30887,6288080,
Mecklenburg-Vorpommern,DE,state,sum,115285,1608138,7.17
Mecklenburg-Vorpommern,DE,state,sum_initial,70450,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster,44835,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,65224,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,43963,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,2857,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,872,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,2369,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag,2481,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,1573,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,908,1608138,
Mecklenburg-Vorpommern,DE,state,quote_initial,4.3808429376085884,1608138,
Mecklenburg-Vorpommern,DE,state,quote_booster,2.7880069993993053,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,26172,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,18447,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,7725,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,53739,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,30973,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,22766,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,2094,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_initial,1559,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_booster,535,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,35941,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,21391,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,14550,1608138,
Niedersachsen,DE,state,sum,444675,7993608,5.56
Niedersachsen,DE,state,sum_initial,296787,7993608,
Niedersachsen,DE,state,sum_booster,147888,7993608,
Niedersachsen,DE,state,sum_initial_biontech,267016,7993608,
Niedersachsen,DE,state,sum_booster_biontech,146264,7993608,
Niedersachsen,DE,state,sum_initial_moderna,8661,7993608,
Niedersachsen,DE,state,sum_booster_moderna,1624,7993608,
Niedersachsen,DE,state,sum_initial_astrazeneca,21110,7993608,
Niedersachsen,DE,state,delta_vortag,15004,7993608,
Niedersachsen,DE,state,delta_vortag_initial,11653,7993608,
Niedersachsen,DE,state,delta_vortag_booster,3351,7993608,
Niedersachsen,DE,state,quote_initial,3.712804030420306,7993608,
Niedersachsen,DE,state,quote_booster,1.850078212491781,7993608,
Niedersachsen,DE,state,ind_alter,145185,7993608,
Niedersachsen,DE,state,ind_alter_initial,115972,7993608,
Niedersachsen,DE,state,ind_alter_booster,29213,7993608,
Niedersachsen,DE,state,ind_prof,210598,7993608,
Niedersachsen,DE,state,ind_prof_initial,128975,7993608,
Niedersachsen,DE,state,ind_prof_booster,81623,7993608,
Niedersachsen,DE,state,ind_med,58744,7993608,
Niedersachsen,DE,state,ind_med_initial,35481,7993608,
Niedersachsen,DE,state,ind_med_booster,23263,7993608,
Niedersachsen,DE,state,ind_pflege,152396,7993608,
Niedersachsen,DE,state,ind_pflege_initial,88711,7993608,
Niedersachsen,DE,state,ind_pflege_booster,63685,7993608,
Nordrhein-Westfalen,DE,state,sum,1062790,17947221,5.92
Nordrhein-Westfalen,DE,state,sum_initial,743908,17947221,
Nordrhein-Westfalen,DE,state,sum_booster,318882,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_biontech,656866,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_biontech,314399,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_moderna,17591,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_moderna,4483,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca,69451,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag,18034,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_initial,17090,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_booster,944,17947221,
Nordrhein-Westfalen,DE,state,quote_initial,4.144975982632632,17947221,
Nordrhein-Westfalen,DE,state,quote_booster,1.7767764714102536,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,265715,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_initial,214638,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_booster,51077,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,589090,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_initial,404477,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_booster,184613,17947221,
Nordrhein-Westfalen,DE,state,ind_med,26120,17947221,
Nordrhein-Westfalen,DE,state,ind_med_initial,15533,17947221,
Nordrhein-Westfalen,DE,state,ind_med_booster,10587,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,305878,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_initial,178482,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_booster,127396,17947221,
Rheinland-Pfalz,DE,state,sum,312869,4093903,7.64
Rheinland-Pfalz,DE,state,sum_initial,180953,4093903,
Rheinland-Pfalz,DE,state,sum_booster,131916,4093903,
Rheinland-Pfalz,DE,state,sum_initial_biontech,163667,4093903,
Rheinland-Pfalz,DE,state,sum_booster_biontech,128185,4093903,
Rheinland-Pfalz,DE,state,sum_initial_moderna,4537,4093903,
Rheinland-Pfalz,DE,state,sum_booster_moderna,3731,4093903,
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca,12749,4093903,
Rheinland-Pfalz,DE,state,delta_vortag,8229,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_initial,5282,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_booster,2947,4093903,
Rheinland-Pfalz,DE,state,quote_initial,4.420060758645234,4093903,
Rheinland-Pfalz,DE,state,quote_booster,3.2222551438077547,4093903,
Rheinland-Pfalz,DE,state,ind_alter,119976,4093903,
Rheinland-Pfalz,DE,state,ind_alter_initial,68302,4093903,
Rheinland-Pfalz,DE,state,ind_alter_booster,51674,4093903,
Rheinland-Pfalz,DE,state,ind_prof,129305,4093903,
Rheinland-Pfalz,DE,state,ind_prof_initial,76635,4093903,
Rheinland-Pfalz,DE,state,ind_prof_booster,52670,4093903,
Rheinland-Pfalz,DE,state,ind_med,193,4093903,
Rheinland-Pfalz,DE,state,ind_med_initial,107,4093903,
Rheinland-Pfalz,DE,state,ind_med_booster,86,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,63395,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_initial,35909,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_booster,27486,4093903,
Saarland,DE,state,sum,63300,986887,6.41
Saarland,DE,state,sum_initial,42401,986887,
Saarland,DE,state,sum_booster,20899,986887,
Saarland,DE,state,sum_initial_biontech,36712,986887,
Saarland,DE,state,sum_booster_biontech,20780,986887,
Saarland,DE,state,sum_initial_moderna,1469,986887,
Saarland,DE,state,sum_booster_moderna,119,986887,
Saarland,DE,state,sum_initial_astrazeneca,4220,986887,
Saarland,DE,state,delta_vortag,1678,986887,
Saarland,DE,state,delta_vortag_initial,1140,986887,
Saarland,DE,state,delta_vortag_booster,538,986887,
Saarland,DE,state,quote_initial,4.296439207325661,986887,
Saarland,DE,state,quote_booster,2.1176689935119217,986887,
Saarland,DE,state,ind_alter,39630,986887,
Saarland,DE,state,ind_alter_initial,25373,986887,
Saarland,DE,state,ind_alter_booster,14257,986887,
Saarland,DE,state,ind_prof,18512,986887,
Saarland,DE,state,ind_prof_initial,13608,986887,
Saarland,DE,state,ind_prof_booster,4904,986887,
Saarland,DE,state,ind_med,0,986887,
Saarland,DE,state,ind_med_initial,0,986887,
Saarland,DE,state,ind_med_booster,0,986887,
Saarland,DE,state,ind_pflege,15528,986887,
Saarland,DE,state,ind_pflege_initial,9917,986887,
Saarland,DE,state,ind_pflege_booster,5611,986887,
Sachsen,DE,state,sum,252105,4071971,6.19
Sachsen,DE,state,sum_initial,170912,4071971,
Sachsen,DE,state,sum_booster,81193,4071971,
Sachsen,DE,state,sum_initial_biontech,158976,4071971,
Sachsen,DE,state,sum_booster_biontech,80920,4071971,
Sachsen,DE,state,sum_initial_moderna,8394,4071971,
Sachsen,DE,state,sum_booster_moderna,273,4071971,
Sachsen,DE,state,sum_initial_astrazeneca,3542,4071971,
Sachsen,DE,state,delta_vortag,8989,4071971,
Sachsen,DE,state,delta_vortag_initial,6176,4071971,
Sachsen,DE,state,delta_vortag_booster,2813,4071971,
Sachsen,DE,state,quote_initial,4.1972794010566385,4071971,
Sachsen,DE,state,quote_booster,1.9939483851923308,4071971,
Sachsen,DE,state,ind_alter,83533,4071971,
Sachsen,DE,state,ind_alter_initial,59147,4071971,
Sachsen,DE,state,ind_alter_booster,24386,4071971,
Sachsen,DE,state,ind_prof,119163,4071971,
Sachsen,DE,state,ind_prof_initial,78702,4071971,
Sachsen,DE,state,ind_prof_booster,40461,4071971,
Sachsen,DE,state,ind_med,10905,4071971,
Sachsen,DE,state,ind_med_initial,5748,4071971,
Sachsen,DE,state,ind_med_booster,5157,4071971,
Sachsen,DE,state,ind_pflege,45903,4071971,
Sachsen,DE,state,ind_pflege_initial,32406,4071971,
Sachsen,DE,state,ind_pflege_booster,13497,4071971,
Sachsen-Anhalt,DE,state,sum,131762,2194782,6.0
Sachsen-Anhalt,DE,state,sum_initial,84192,2194782,
Sachsen-Anhalt,DE,state,sum_booster,47570,2194782,
Sachsen-Anhalt,DE,state,sum_initial_biontech,72656,2194782,
Sachsen-Anhalt,DE,state,sum_booster_biontech,46973,2194782,
Sachsen-Anhalt,DE,state,sum_initial_moderna,3305,2194782,
Sachsen-Anhalt,DE,state,sum_booster_moderna,597,2194782,
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca,8231,2194782,
Sachsen-Anhalt,DE,state,delta_vortag,5190,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_initial,3638,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_booster,1552,2194782,
Sachsen-Anhalt,DE,state,quote_initial,3.836007403013147,2194782,
Sachsen-Anhalt,DE,state,quote_booster,2.1674134378721894,2194782,
Sachsen-Anhalt,DE,state,ind_alter,47459,2194782,
Sachsen-Anhalt,DE,state,ind_alter_initial,30396,2194782,
Sachsen-Anhalt,DE,state,ind_alter_booster,17063,2194782,
Sachsen-Anhalt,DE,state,ind_prof,65406,2194782,
Sachsen-Anhalt,DE,state,ind_prof_initial,41365,2194782,
Sachsen-Anhalt,DE,state,ind_prof_booster,24041,2194782,
Sachsen-Anhalt,DE,state,ind_med,6417,2194782,
Sachsen-Anhalt,DE,state,ind_med_initial,3888,2194782,
Sachsen-Anhalt,DE,state,ind_med_booster,2529,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,41194,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_initial,25559,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_booster,15635,2194782,
Schleswig-Holstein,DE,state,sum,205659,2903773,7.08
Schleswig-Holstein,DE,state,sum_initial,125708,2903773,
Schleswig-Holstein,DE,state,sum_booster,79951,2903773,
Schleswig-Holstein,DE,state,sum_initial_biontech,112904,2903773,
Schleswig-Holstein,DE,state,sum_booster_biontech,78739,2903773,
Schleswig-Holstein,DE,state,sum_initial_moderna,3586,2903773,
Schleswig-Holstein,DE,state,sum_booster_moderna,1212,2903773,
Schleswig-Holstein,DE,state,sum_initial_astrazeneca,9218,2903773,
Schleswig-Holstein,DE,state,delta_vortag,4966,2903773,
Schleswig-Holstein,DE,state,delta_vortag_initial,2321,2903773,
Schleswig-Holstein,DE,state,delta_vortag_booster,2645,2903773,
Schleswig-Holstein,DE,state,quote_initial,4.329126278121603,2903773,
Schleswig-Holstein,DE,state,quote_booster,2.7533488327083417,2903773,
Schleswig-Holstein,DE,state,ind_alter,89491,2903773,
Schleswig-Holstein,DE,state,ind_alter_initial,53313,2903773,
Schleswig-Holstein,DE,state,ind_alter_booster,36178,2903773,
Schleswig-Holstein,DE,state,ind_prof,80942,2903773,
Schleswig-Holstein,DE,state,ind_prof_initial,48768,2903773,
Schleswig-Holstein,DE,state,ind_prof_booster,32174,2903773,
Schleswig-Holstein,DE,state,ind_med,17583,2903773,
Schleswig-Holstein,DE,state,ind_med_initial,9504,2903773,
Schleswig-Holstein,DE,state,ind_med_booster,8079,2903773,
Schleswig-Holstein,DE,state,ind_pflege,76519,2903773,
Schleswig-Holstein,DE,state,ind_pflege_initial,47817,2903773,
Schleswig-Holstein,DE,state,ind_pflege_booster,28702,2903773,
Thüringen,DE,state,sum,148641,2133378,6.97
Thüringen,DE,state,sum_initial,97841,2133378,
Thüringen,DE,state,sum_booster,50800,2133378,
Thüringen,DE,state,sum_initial_biontech,89765,2133378,
Thüringen,DE,state,sum_booster_biontech,50800,2133378,
Thüringen,DE,state,sum_initial_moderna,4953,2133378,
Thüringen,DE,state,sum_booster_moderna,0,2133378,
Thüringen,DE,state,sum_initial_astrazeneca,3123,2133378,
Thüringen,DE,state,delta_vortag,4002,2133378,
Thüringen,DE,state,delta_vortag_initial,2644,2133378,
Thüringen,DE,state,delta_vortag_booster,1358,2133378,
Thüringen,DE,state,quote_initial,4.586200851419673,2133378,
Thüringen,DE,state,quote_booster,2.3812001436219927,2133378,
Thüringen,DE,state,ind_alter,73880,2133378,
Thüringen,DE,state,ind_alter_initial,50957,2133378,
Thüringen,DE,state,ind_alter_booster,22923,2133378,
Thüringen,DE,state,ind_prof,63810,2133378,
Thüringen,DE,state,ind_prof_initial,39300,2133378,
Thüringen,DE,state,ind_prof_booster,24510,2133378,
Thüringen,DE,state,ind_med,7026,2133378,
Thüringen,DE,state,ind_med_initial,4865,2133378,
Thüringen,DE,state,ind_med_booster,2161,2133378,
Thüringen,DE,state,ind_pflege,29420,2133378,
Thüringen,DE,state,ind_pflege_initial,18734,2133378,
Thüringen,DE,state,ind_pflege_booster,10686,2133378,
Germany,DE,nation,sum,5220336,83166711,6.28
Germany,DE,nation,sum_initial,3413730,83166711,
Germany,DE,nation,sum_booster,1806606,83166711,
Germany,DE,nation,sum_initial_biontech,3087374,83166711,
Germany,DE,nation,sum_booster_biontech,1779838,83166711,
Germany,DE,nation,sum_initial_moderna,114470,83166711,
Germany,DE,nation,sum_booster_moderna,26768,83166711,
Germany,DE,nation,sum_initial_astrazeneca,211886,83166711,
Germany,DE,nation,delta_vortag,139506,83166711,
Germany,DE,nation,delta_vortag_initial,95229,83166711,
Germany,DE,nation,delta_vortag_booster,44277,83166711,
Germany,DE,nation,quote_initial,4.104683182673894,83166711,
Germany,DE,nation,quote_booster,2.1722705855230946,83166711,
Germany,DE,nation,ind_alter,2104880,83166711,
Germany,DE,nation,ind_alter_initial,1446871,83166711,
Germany,DE,nation,ind_alter_booster,658009,83166711,
Germany,DE,nation,ind_prof,2373468,83166711,
Germany,DE,nation,ind_prof_initial,1513677,83166711,
Germany,DE,nation,ind_prof_booster,859791,83166711,
Germany,DE,nation,ind_med,187391,83166711,
Germany,DE,nation,ind_med_initial,116878,83166711,
Germany,DE,nation,ind_med_booster,70513,83166711,
Germany,DE,nation,ind_pflege,1301584,83166711,
Germany,DE,nation,ind_pflege_initial,772832,83166711,
Germany,DE,nation,ind_pflege_booster,528752,83166711,
