geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,quote_booster,4.799875227975997,13124737,
Bayern,DE,state,ind_alter,936286,13124737,
Bayern,DE,state,ind_alter_initial,628261,13124737,
Bayern,DE,state,ind_alter_booster,308025,13124737,
Bayern,DE,state,ind_prof,812514,13124737,
Bayern,DE,state,ind_prof_initial,562642,13124737,
Bayern,DE,state,ind_prof_booster,249872,13124737,
Bayern,DE,state,ind_med,131202,13124737,
Bayern,DE,state,ind_med_initial,111890,13124737,
Bayern,DE,state,ind_med_booster,19312,13124737,
Bayern,DE,state,ind_pflege,247493,13124737,
Bayern,DE,state,ind_pflege_initial,136347,13124737,
Bayern,DE,state,ind_pflege_booster,111146,13124737,
Berlin,DE,state,sum,543356,3669491,14.81
Berlin,DE,state,sum_initial,371582,3669491,
Berlin,DE,state,sum_booster,171774,3669491,
Berlin,DE,state,sum_initial_biontech,259717,3669491,
Berlin,DE,state,sum_booster_biontech,166446,3669491,
Berlin,DE,state,sum_initial_moderna,35780,3669491,
Berlin,DE,state,sum_booster_moderna,5328,3669491,
Berlin,DE,state,sum_initial_astrazeneca,76085,3669491,
Berlin,DE,state,sum_booster_astrazeneca,0,3669491,
Berlin,DE,state,delta_vortag,12489,3669491,
Berlin,DE,state,delta_vortag_initial,8871,3669491,
Berlin,DE,state,delta_vortag_booster,3618,3669491,
Berlin,DE,state,quote_initial,10.1262545677316,3669491,
Berlin,DE,state,quote_booster,4.681139700301759,3669491,
Berlin,DE,state,ind_alter,392543,3669491,
Berlin,DE,state,ind_alter_initial,259202,3669491,
Berlin,DE,state,ind_alter_booster,133341,3669491,
Berlin,DE,state,ind_prof,156399,3669491,
Berlin,DE,state,ind_prof_initial,118612,3669491,
Berlin,DE,state,ind_prof_booster,37787,3669491,
Berlin,DE,state,ind_med,2947,3669491,
Berlin,DE,state,ind_med_initial,2810,3669491,
Berlin,DE,state,ind_med_booster,137,3669491,
Berlin,DE,state,ind_pflege,87996,3669491,
Berlin,DE,state,ind_pflege_initial,47310,3669491,
Berlin,DE,state,ind_pflege_booster,40686,3669491,
Brandenburg,DE,state,sum,348612,2521893,13.82
Brandenburg,DE,state,sum_initial,258338,2521893,
Brandenburg,DE,state,sum_booster,90274,2521893,
Brandenburg,DE,state,sum_initial_biontech,165536,2521893,
Brandenburg,DE,state,sum_booster_biontech,86179,2521893,
Brandenburg,DE,state,sum_initial_moderna,16329,2521893,
Brandenburg,DE,state,sum_booster_moderna,4094,2521893,
Brandenburg,DE,state,sum_initial_astrazeneca,76473,2521893,
Brandenburg,DE,state,sum_booster_astrazeneca,1,2521893,
Brandenburg,DE,state,delta_vortag,15235,2521893,
Brandenburg,DE,state,delta_vortag_initial,13714,2521893,
Brandenburg,DE,state,delta_vortag_booster,1521,2521893,
Brandenburg,DE,state,quote_initial,10.243812881831229,2521893,
Brandenburg,DE,state,quote_booster,3.5796126163957,2521893,
Brandenburg,DE,state,ind_alter,167873,2521893,
Brandenburg,DE,state,ind_alter_initial,122561,2521893,
Brandenburg,DE,state,ind_alter_booster,45312,2521893,
Brandenburg,DE,state,ind_prof,144637,2521893,
Brandenburg,DE,state,ind_prof_initial,101954,2521893,
Brandenburg,DE,state,ind_prof_booster,42683,2521893,
Brandenburg,DE,state,ind_med,28785,2521893,
Brandenburg,DE,state,ind_med_initial,27212,2521893,
Brandenburg,DE,state,ind_med_booster,1573,2521893,
Brandenburg,DE,state,ind_pflege,44985,2521893,
Brandenburg,DE,state,ind_pflege_initial,26585,2521893,
Brandenburg,DE,state,ind_pflege_booster,18400,2521893,
Bremen,DE,state,sum,107632,681202,15.8
Bremen,DE,state,sum_initial,76320,681202,
Bremen,DE,state,sum_booster,31312,681202,
Bremen,DE,state,sum_initial_biontech,49296,681202,
Bremen,DE,state,sum_booster_biontech,29457,681202,
Bremen,DE,state,sum_initial_moderna,3897,681202,
Bremen,DE,state,sum_booster_moderna,1855,681202,
Bremen,DE,state,sum_initial_astrazeneca,23127,681202,
Bremen,DE,state,sum_booster_astrazeneca,0,681202,
Bremen,DE,state,delta_vortag,3157,681202,
Bremen,DE,state,delta_vortag_initial,2432,681202,
Bremen,DE,state,delta_vortag_booster,725,681202,
Bremen,DE,state,quote_initial,11.203725179902584,681202,
Bremen,DE,state,quote_booster,4.596580749909719,681202,
Bremen,DE,state,ind_alter,49736,681202,
Bremen,DE,state,ind_alter_initial,33228,681202,
Bremen,DE,state,ind_alter_booster,16508,681202,
Bremen,DE,state,ind_prof,48730,681202,
Bremen,DE,state,ind_prof_initial,37303,681202,
Bremen,DE,state,ind_prof_booster,11427,681202,
Bremen,DE,state,ind_med,2192,681202,
Bremen,DE,state,ind_med_initial,1775,681202,
Bremen,DE,state,ind_med_booster,417,681202,
Bremen,DE,state,ind_pflege,16015,681202,
Bremen,DE,state,ind_pflege_initial,8758,681202,
Bremen,DE,state,ind_pflege_booster,7257,681202,
Hamburg,DE,state,sum,265937,1847253,14.4
Hamburg,DE,state,sum_initial,182998,1847253,
Hamburg,DE,state,sum_booster,82939,1847253,
Hamburg,DE,state,sum_initial_biontech,126887,1847253,
Hamburg,DE,state,sum_booster_biontech,81336,1847253,
Hamburg,DE,state,sum_initial_moderna,6986,1847253,
Hamburg,DE,state,sum_booster_moderna,1600,1847253,
Hamburg,DE,state,sum_initial_astrazeneca,49125,1847253,
Hamburg,DE,state,sum_booster_astrazeneca,3,1847253,
Hamburg,DE,state,delta_vortag,4956,1847253,
Hamburg,DE,state,delta_vortag_initial,3725,1847253,
Hamburg,DE,state,delta_vortag_booster,1231,1847253,
Hamburg,DE,state,quote_initial,9.906493588046683,1847253,
Hamburg,DE,state,quote_booster,4.4898560186395695,1847253,
Hamburg,DE,state,ind_alter,115569,1847253,
Hamburg,DE,state,ind_alter_initial,71987,1847253,
Hamburg,DE,state,ind_alter_booster,43582,1847253,
Hamburg,DE,state,ind_prof,134803,1847253,
Hamburg,DE,state,ind_prof_initial,99388,1847253,
Hamburg,DE,state,ind_prof_booster,35415,1847253,
Hamburg,DE,state,ind_med,6764,1847253,
Hamburg,DE,state,ind_med_initial,6436,1847253,
Hamburg,DE,state,ind_med_booster,328,1847253,
Hamburg,DE,state,ind_pflege,29251,1847253,
Hamburg,DE,state,ind_pflege_initial,16039,1847253,
Hamburg,DE,state,ind_pflege_booster,13212,1847253,
Hessen,DE,state,sum,892266,6288080,14.19
Hessen,DE,state,sum_initial,616264,6288080,
Hessen,DE,state,sum_booster,276002,6288080,
Hessen,DE,state,sum_initial_biontech,433247,6288080,
Hessen,DE,state,sum_booster_biontech,267516,6288080,
Hessen,DE,state,sum_initial_moderna,21091,6288080,
Hessen,DE,state,sum_booster_moderna,8425,6288080,
Hessen,DE,state,sum_initial_astrazeneca,161926,6288080,
Hessen,DE,state,sum_booster_astrazeneca,61,6288080,
Hessen,DE,state,delta_vortag,23119,6288080,
Hessen,DE,state,delta_vortag_initial,15046,6288080,
Hessen,DE,state,delta_vortag_booster,8073,6288080,
Hessen,DE,state,quote_initial,9.80051144387476,6288080,
Hessen,DE,state,quote_booster,4.3892889403442705,6288080,
Hessen,DE,state,ind_alter,0,6288080,
Hessen,DE,state,ind_alter_initial,,6288080,
Hessen,DE,state,ind_alter_booster,,6288080,
Hessen,DE,state,ind_prof,0,6288080,
Hessen,DE,state,ind_prof_initial,,6288080,
Hessen,DE,state,ind_prof_booster,,6288080,
Hessen,DE,state,ind_med,0,6288080,
Hessen,DE,state,ind_med_initial,,6288080,
Hessen,DE,state,ind_med_booster,,6288080,
Hessen,DE,state,ind_pflege,0,6288080,
Hessen,DE,state,ind_pflege_initial,,6288080,
Hessen,DE,state,ind_pflege_booster,,6288080,
Mecklenburg-Vorpommern,DE,state,sum,211466,1608138,13.15
Mecklenburg-Vorpommern,DE,state,sum_initial,143656,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster,67810,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,110628,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,64891,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,8183,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,2888,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,24845,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,31,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag,7356,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,5513,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,1843,1608138,
Mecklenburg-Vorpommern,DE,state,quote_initial,8.933064202201553,1608138,
Mecklenburg-Vorpommern,DE,state,quote_booster,4.216677921919636,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,81286,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,58396,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,22890,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,83825,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,55812,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,28013,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,6515,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_initial,5565,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_booster,950,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,47173,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,28455,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,18718,1608138,
Niedersachsen,DE,state,sum,1108104,7993608,13.86
Niedersachsen,DE,state,sum_initial,761064,7993608,
Niedersachsen,DE,state,sum_booster,347040,7993608,
Niedersachsen,DE,state,sum_initial_biontech,517978,7993608,
Niedersachsen,DE,state,sum_booster_biontech,337726,7993608,
Niedersachsen,DE,state,sum_initial_moderna,33818,7993608,
Niedersachsen,DE,state,sum_booster_moderna,9314,7993608,
Niedersachsen,DE,state,sum_initial_astrazeneca,209268,7993608,
Niedersachsen,DE,state,sum_booster_astrazeneca,0,7993608,
Niedersachsen,DE,state,delta_vortag,35751,7993608,
Niedersachsen,DE,state,delta_vortag_initial,22214,7993608,
Niedersachsen,DE,state,delta_vortag_booster,13537,7993608,
Niedersachsen,DE,state,quote_initial,9.52090720485668,7993608,
Niedersachsen,DE,state,quote_booster,4.341468833598046,7993608,
Niedersachsen,DE,state,ind_alter,554545,7993608,
Niedersachsen,DE,state,ind_alter_initial,367362,7993608,
Niedersachsen,DE,state,ind_alter_booster,187183,7993608,
Niedersachsen,DE,state,ind_prof,423946,7993608,
Niedersachsen,DE,state,ind_prof_initial,315766,7993608,
Niedersachsen,DE,state,ind_prof_booster,108180,7993608,
Niedersachsen,DE,state,ind_med,97074,7993608,
Niedersachsen,DE,state,ind_med_initial,63459,7993608,
Niedersachsen,DE,state,ind_med_booster,33615,7993608,
Niedersachsen,DE,state,ind_pflege,191013,7993608,
Niedersachsen,DE,state,ind_pflege_initial,104459,7993608,
Niedersachsen,DE,state,ind_pflege_booster,86554,7993608,
Nordrhein-Westfalen,DE,state,sum,2358399,17947221,13.14
Nordrhein-Westfalen,DE,state,sum_initial,1639704,17947221,
Nordrhein-Westfalen,DE,state,sum_booster,718695,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_biontech,1138319,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_biontech,704777,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_moderna,35544,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_moderna,13640,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca,465841,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_astrazeneca,278,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag,44771,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_initial,29344,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_booster,15427,17947221,
Nordrhein-Westfalen,DE,state,quote_initial,9.136255691062143,17947221,
Nordrhein-Westfalen,DE,state,quote_booster,4.004491837482806,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,928053,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_initial,635657,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_booster,292396,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,1180127,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_initial,853103,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_booster,327024,17947221,
Nordrhein-Westfalen,DE,state,ind_med,51737,17947221,
Nordrhein-Westfalen,DE,state,ind_med_initial,35175,17947221,
Nordrhein-Westfalen,DE,state,ind_med_booster,16562,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,355044,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_initial,200895,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_booster,154149,17947221,
Rheinland-Pfalz,DE,state,sum,616516,4093903,15.06
Rheinland-Pfalz,DE,state,sum_initial,443982,4093903,
Rheinland-Pfalz,DE,state,sum_booster,172534,4093903,
Rheinland-Pfalz,DE,state,sum_initial_biontech,292824,4093903,
Rheinland-Pfalz,DE,state,sum_booster_biontech,168255,4093903,
Rheinland-Pfalz,DE,state,sum_initial_moderna,22337,4093903,
Rheinland-Pfalz,DE,state,sum_booster_moderna,4232,4093903,
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca,128821,4093903,
Rheinland-Pfalz,DE,state,sum_booster_astrazeneca,47,4093903,
Rheinland-Pfalz,DE,state,delta_vortag,10618,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_initial,8391,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_booster,2227,4093903,
Rheinland-Pfalz,DE,state,quote_initial,10.844956512159667,4093903,
Rheinland-Pfalz,DE,state,quote_booster,4.214413482683884,4093903,
Rheinland-Pfalz,DE,state,ind_alter,298158,4093903,
Rheinland-Pfalz,DE,state,ind_alter_initial,195874,4093903,
Rheinland-Pfalz,DE,state,ind_alter_booster,102284,4093903,
Rheinland-Pfalz,DE,state,ind_prof,266319,4093903,
Rheinland-Pfalz,DE,state,ind_prof_initial,206317,4093903,
Rheinland-Pfalz,DE,state,ind_prof_booster,60002,4093903,
Rheinland-Pfalz,DE,state,ind_med,15744,4093903,
Rheinland-Pfalz,DE,state,ind_med_initial,15044,4093903,
Rheinland-Pfalz,DE,state,ind_med_booster,700,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,79524,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_initial,46548,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_booster,32976,4093903,
Saarland,DE,state,sum,154580,986887,15.66
Saarland,DE,state,sum_initial,115559,986887,
Saarland,DE,state,sum_booster,39021,986887,
Saarland,DE,state,sum_initial_biontech,78257,986887,
Saarland,DE,state,sum_booster_biontech,37560,986887,
Saarland,DE,state,sum_initial_moderna,6022,986887,
Saarland,DE,state,sum_booster_moderna,1457,986887,
Saarland,DE,state,sum_initial_astrazeneca,31280,986887,
Saarland,DE,state,sum_booster_astrazeneca,4,986887,
Saarland,DE,state,delta_vortag,3839,986887,
Saarland,DE,state,delta_vortag_initial,3074,986887,
Saarland,DE,state,delta_vortag_booster,765,986887,
Saarland,DE,state,quote_initial,11.709445964938235,986887,
Saarland,DE,state,quote_booster,3.9539481217201162,986887,
Saarland,DE,state,ind_alter,86405,986887,
Saarland,DE,state,ind_alter_initial,60128,986887,
Saarland,DE,state,ind_alter_booster,26277,986887,
Saarland,DE,state,ind_prof,50103,986887,
Saarland,DE,state,ind_prof_initial,40807,986887,
Saarland,DE,state,ind_prof_booster,9296,986887,
Saarland,DE,state,ind_med,7040,986887,
Saarland,DE,state,ind_med_initial,6997,986887,
Saarland,DE,state,ind_med_booster,43,986887,
Saarland,DE,state,ind_pflege,23736,986887,
Saarland,DE,state,ind_pflege_initial,14095,986887,
Saarland,DE,state,ind_pflege_booster,9641,986887,
Sachsen,DE,state,sum,547324,4071971,13.44
Sachsen,DE,state,sum_initial,342572,4071971,
Sachsen,DE,state,sum_booster,204752,4071971,
Sachsen,DE,state,sum_initial_biontech,271474,4071971,
Sachsen,DE,state,sum_booster_biontech,197271,4071971,
Sachsen,DE,state,sum_initial_moderna,17895,4071971,
Sachsen,DE,state,sum_booster_moderna,7481,4071971,
Sachsen,DE,state,sum_initial_astrazeneca,53203,4071971,
Sachsen,DE,state,sum_booster_astrazeneca,0,4071971,
Sachsen,DE,state,delta_vortag,11077,4071971,
Sachsen,DE,state,delta_vortag_initial,4173,4071971,
Sachsen,DE,state,delta_vortag_booster,6904,4071971,
Sachsen,DE,state,quote_initial,8.412928284607135,4071971,
Sachsen,DE,state,quote_booster,5.028326576982007,4071971,
Sachsen,DE,state,ind_alter,239036,4071971,
Sachsen,DE,state,ind_alter_initial,132944,4071971,
Sachsen,DE,state,ind_alter_booster,106092,4071971,
Sachsen,DE,state,ind_prof,197750,4071971,
Sachsen,DE,state,ind_prof_initial,128484,4071971,
Sachsen,DE,state,ind_prof_booster,69266,4071971,
Sachsen,DE,state,ind_med,35695,4071971,
Sachsen,DE,state,ind_med_initial,25317,4071971,
Sachsen,DE,state,ind_med_booster,10378,4071971,
Sachsen,DE,state,ind_pflege,57501,4071971,
Sachsen,DE,state,ind_pflege_initial,33995,4071971,
Sachsen,DE,state,ind_pflege_booster,23506,4071971,
Sachsen-Anhalt,DE,state,sum,296886,2194782,13.53
Sachsen-Anhalt,DE,state,sum_initial,212283,2194782,
Sachsen-Anhalt,DE,state,sum_booster,84603,2194782,
Sachsen-Anhalt,DE,state,sum_initial_biontech,143948,2194782,
Sachsen-Anhalt,DE,state,sum_booster_biontech,81259,2194782,
Sachsen-Anhalt,DE,state,sum_initial_moderna,13999,2194782,
Sachsen-Anhalt,DE,state,sum_booster_moderna,3340,2194782,
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca,54336,2194782,
Sachsen-Anhalt,DE,state,sum_booster_astrazeneca,4,2194782,
Sachsen-Anhalt,DE,state,delta_vortag,10389,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_initial,8402,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_booster,1987,2194782,
Sachsen-Anhalt,DE,state,quote_initial,9.672167896401557,2194782,
Sachsen-Anhalt,DE,state,quote_booster,3.8547336364158262,2194782,
Sachsen-Anhalt,DE,state,ind_alter,133956,2194782,
Sachsen-Anhalt,DE,state,ind_alter_initial,94971,2194782,
Sachsen-Anhalt,DE,state,ind_alter_booster,38985,2194782,
Sachsen-Anhalt,DE,state,ind_prof,120281,2194782,
Sachsen-Anhalt,DE,state,ind_prof_initial,85727,2194782,
Sachsen-Anhalt,DE,state,ind_prof_booster,34554,2194782,
Sachsen-Anhalt,DE,state,ind_med,19822,2194782,
Sachsen-Anhalt,DE,state,ind_med_initial,15525,2194782,
Sachsen-Anhalt,DE,state,ind_med_booster,4297,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,58636,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_initial,34862,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_booster,23774,2194782,
Schleswig-Holstein,DE,state,sum,424471,2903773,14.62
Schleswig-Holstein,DE,state,sum_initial,319301,2903773,
Schleswig-Holstein,DE,state,sum_booster,105170,2903773,
Schleswig-Holstein,DE,state,sum_initial_biontech,218609,2903773,
Schleswig-Holstein,DE,state,sum_booster_biontech,102332,2903773,
Schleswig-Holstein,DE,state,sum_initial_moderna,15586,2903773,
Schleswig-Holstein,DE,state,sum_booster_moderna,2806,2903773,
Schleswig-Holstein,DE,state,sum_initial_astrazeneca,85106,2903773,
Schleswig-Holstein,DE,state,sum_booster_astrazeneca,32,2903773,
Schleswig-Holstein,DE,state,delta_vortag,11834,2903773,
Schleswig-Holstein,DE,state,delta_vortag_initial,10508,2903773,
Schleswig-Holstein,DE,state,delta_vortag_booster,1326,2903773,
Schleswig-Holstein,DE,state,quote_initial,10.996073040144667,2903773,
Schleswig-Holstein,DE,state,quote_booster,3.6218395859455956,2903773,
Schleswig-Holstein,DE,state,ind_alter,204992,2903773,
Schleswig-Holstein,DE,state,ind_alter_initial,158898,2903773,
Schleswig-Holstein,DE,state,ind_alter_booster,46094,2903773,
Schleswig-Holstein,DE,state,ind_prof,156825,2903773,
Schleswig-Holstein,DE,state,ind_prof_initial,118524,2903773,
Schleswig-Holstein,DE,state,ind_prof_booster,38301,2903773,
Schleswig-Holstein,DE,state,ind_med,29191,2903773,
Schleswig-Holstein,DE,state,ind_med_initial,20220,2903773,
Schleswig-Holstein,DE,state,ind_med_booster,8971,2903773,
Schleswig-Holstein,DE,state,ind_pflege,107308,2903773,
Schleswig-Holstein,DE,state,ind_pflege_initial,63330,2903773,
Schleswig-Holstein,DE,state,ind_pflege_booster,43978,2903773,
Thüringen,DE,state,sum,342883,2133378,16.07
Thüringen,DE,state,sum_initial,234541,2133378,
Thüringen,DE,state,sum_booster,108342,2133378,
Thüringen,DE,state,sum_initial_biontech,157704,2133378,
Thüringen,DE,state,sum_booster_biontech,101885,2133378,
Thüringen,DE,state,sum_initial_moderna,8982,2133378,
Thüringen,DE,state,sum_booster_moderna,6457,2133378,
Thüringen,DE,state,sum_initial_astrazeneca,67855,2133378,
Thüringen,DE,state,sum_booster_astrazeneca,0,2133378,
Thüringen,DE,state,delta_vortag,8056,2133378,
Thüringen,DE,state,delta_vortag_initial,5512,2133378,
Thüringen,DE,state,delta_vortag_booster,2544,2133378,
Thüringen,DE,state,quote_initial,10.993879190654447,2133378,
Thüringen,DE,state,quote_booster,5.078424920478228,2133378,
Thüringen,DE,state,ind_alter,178317,2133378,
Thüringen,DE,state,ind_alter_initial,116977,2133378,
Thüringen,DE,state,ind_alter_booster,61340,2133378,
Thüringen,DE,state,ind_prof,123238,2133378,
Thüringen,DE,state,ind_prof_initial,83525,2133378,
Thüringen,DE,state,ind_prof_booster,39713,2133378,
Thüringen,DE,state,ind_med,32741,2133378,
Thüringen,DE,state,ind_med_initial,28279,2133378,
Thüringen,DE,state,ind_med_booster,4462,2133378,
Thüringen,DE,state,ind_pflege,49006,2133378,
Thüringen,DE,state,ind_pflege_initial,28319,2133378,
Thüringen,DE,state,ind_pflege_booster,20687,2133378,
Germany,DE,nation,sum,11753895,83166711,14.13
Germany,DE,nation,sum_initial,8150256,83166711,
Germany,DE,nation,sum_booster,3603639,83166711,
Germany,DE,nation,sum_initial_biontech,5611264,83166711,
Germany,DE,nation,sum_booster_biontech,3489123,83166711,
Germany,DE,nation,sum_initial_moderna,357732,83166711,
Germany,DE,nation,sum_booster_moderna,113989,83166711,
Germany,DE,nation,sum_initial_astrazeneca,2181260,83166711,
Germany,DE,nation,sum_booster_astrazeneca,527,83166711,
Germany,DE,nation,delta_vortag,285947,83166711,
Germany,DE,nation,delta_vortag_initial,200855,83166711,
Germany,DE,nation,delta_vortag_booster,85092,83166711,
Germany,DE,nation,quote_initial,9.799901790032314,83166711,
Germany,DE,nation,quote_booster,4.333030555939624,83166711,
Germany,DE,nation,ind_alter,5545244,83166711,
Germany,DE,nation,ind_alter_initial,3674548,83166711,
Germany,DE,nation,ind_alter_booster,1870696,83166711,
Germany,DE,nation,ind_prof,4825628,83166711,
Germany,DE,nation,ind_prof_initial,3498862,83166711,
Germany,DE,nation,ind_prof_booster,1326766,83166711,
Germany,DE,nation,ind_med,615871,83166711,
Germany,DE,nation,ind_med_initial,492199,83166711,
Germany,DE,nation,ind_med_booster,123672,83166711,
Germany,DE,nation,ind_pflege,1664733,83166711,
Germany,DE,nation,ind_pflege_initial,941010,83166711,
Germany,DE,nation,ind_pflege_booster,723723,83166711,
