geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum_initial_astrazeneca_doctors,,13124737,79.4
Bayern,DE,state,delta_vortag_initial_doctors,,13124737,79.4
Bayern,DE,state,sum_booster_doctors,,13124737,79.4
Bayern,DE,state,sum_booster_biontech_doctors,,13124737,79.4
Bayern,DE,state,sum_booster_moderna_doctors,,13124737,79.4
Bayern,DE,state,sum_booster_astrazeneca_doctors,,13124737,79.4
Bayern,DE,state,delta_vortag_booster_doctors,,13124737,79.4
Bayern,DE,state,delta_vortag_initial,232758,13124737,79.4
Bayern,DE,state,delta_vortag_booster,361214,13124737,79.4
Bayern,DE,state,delta_vortag,593972,13124737,79.4
Bayern,DE,state,delta_vortag_centers,593972,13124737,79.4
Bayern,DE,state,delta_vortag_doctors,0,13124737,79.4
Bayern,DE,state,sum_initial_biontech,4686651,13124737,79.4
Bayern,DE,state,sum_booster_biontech,4531699,13124737,79.4
Bayern,DE,state,sum_biontech,9218350,13124737,79.4
Bayern,DE,state,sum_initial_moderna,509467,13124737,79.4
Bayern,DE,state,sum_booster_moderna,3554579,13124737,79.4
Bayern,DE,state,sum_moderna,4064046,13124737,79.4
Bayern,DE,state,sum_initial_astrazeneca,1298205,13124737,79.4
Bayern,DE,state,sum_booster_astrazeneca,383148,13124737,79.4
Bayern,DE,state,sum_astrazeneca,1681353,13124737,79.4
Berlin,DE,state,sum,3116234,3669491,
Berlin,DE,state,sum_initial,1964930,3669491,
Berlin,DE,state,sum_booster,1219330,3669491,
Berlin,DE,state,quote_initial,53.5,3669491,
Berlin,DE,state,quote_initial_age_60+,,3669491,
Berlin,DE,state,quote_initial_age_<60,,3669491,
Berlin,DE,state,quote_booster,,3669491,
Berlin,DE,state,quote_booster_age_60+,,3669491,
Berlin,DE,state,quote_booster_age_<60,33.2,3669491,
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,
Berlin,DE,state,sum_initial_age_60+_doctors,,3669491,
Berlin,DE,state,sum_initial_age_<60_doctors,,3669491,
Berlin,DE,state,sum_booster_age_60+_doctors,,3669491,
Berlin,DE,state,sum_booster_age_<60_doctors,,3669491,
Berlin,DE,state,sum_initial_centers,1964930,3669491,
Berlin,DE,state,sum_initial_biontech_centers,1327324,3669491,
Berlin,DE,state,sum_initial_moderna_centers,214844,3669491,
Berlin,DE,state,sum_initial_astrazeneca_centers,354736,3669491,
Berlin,DE,state,delta_vortag_initial_centers,68026,3669491,
Berlin,DE,state,sum_booster_centers,13918,3669491,
Berlin,DE,state,sum_booster_biontech_centers,1219330,3669491,
Berlin,DE,state,sum_booster_moderna_centers,948375,3669491,
Berlin,DE,state,sum_booster_astrazeneca_centers,115680,3669491,
Berlin,DE,state,delta_vortag_booster_centers,87249,3669491,
Berlin,DE,state,sum_initial_doctors,68026,3669491,
Berlin,DE,state,sum_initial_biontech_doctors,23013,3669491,
Berlin,DE,state,sum_initial_moderna_doctors,,3669491,
Berlin,DE,state,sum_initial_astrazeneca_doctors,,3669491,
Berlin,DE,state,delta_vortag_initial_doctors,,3669491,
Berlin,DE,state,sum_booster_doctors,,3669491,
Berlin,DE,state,sum_booster_biontech_doctors,,3669491,
Berlin,DE,state,sum_booster_moderna_doctors,,3669491,
Berlin,DE,state,sum_booster_astrazeneca_doctors,,3669491,
Berlin,DE,state,delta_vortag_booster_doctors,,3669491,
Berlin,DE,state,delta_vortag_initial,68026,3669491,
Berlin,DE,state,delta_vortag_booster,87249,3669491,
Berlin,DE,state,delta_vortag,155275,3669491,
Berlin,DE,state,delta_vortag_centers,155275,3669491,
Berlin,DE,state,delta_vortag_doctors,0,3669491,
Berlin,DE,state,sum_initial_biontech,1350337,3669491,
Berlin,DE,state,sum_booster_biontech,1219330,3669491,
Berlin,DE,state,sum_biontech,2569667,3669491,
Berlin,DE,state,sum_initial_moderna,214844,3669491,
Berlin,DE,state,sum_booster_moderna,948375,3669491,
Berlin,DE,state,sum_moderna,1163219,3669491,
Berlin,DE,state,sum_initial_astrazeneca,354736,3669491,
Berlin,DE,state,sum_booster_astrazeneca,115680,3669491,
Berlin,DE,state,sum_astrazeneca,470416,3669491,
Brandenburg,DE,state,sum,2049393,2521893,75.2
Brandenburg,DE,state,sum_initial,1298672,2521893,75.2
Brandenburg,DE,state,sum_booster,811944,2521893,75.2
Brandenburg,DE,state,quote_initial,51.5,2521893,75.2
Brandenburg,DE,state,quote_initial_age_60+,46.6,2521893,75.2
Brandenburg,DE,state,quote_initial_age_<60,2.5,2521893,75.2
Brandenburg,DE,state,quote_booster,75.2,2521893,75.2
Brandenburg,DE,state,quote_booster_age_60+,0.7,2521893,75.2
Brandenburg,DE,state,quote_booster_age_<60,32.2,2521893,75.2
Brandenburg,DE,state,sum_initial_age_60+_centers,,2521893,75.2
Brandenburg,DE,state,sum_initial_age_<60_centers,,2521893,75.2
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,75.2
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,75.2
Brandenburg,DE,state,sum_initial_age_60+_doctors,,2521893,75.2
Brandenburg,DE,state,sum_initial_age_<60_doctors,,2521893,75.2
Brandenburg,DE,state,sum_booster_age_60+_doctors,,2521893,75.2
Brandenburg,DE,state,sum_booster_age_<60_doctors,,2521893,75.2
Brandenburg,DE,state,sum_initial_centers,1298672,2521893,75.2
Brandenburg,DE,state,sum_initial_biontech_centers,876736,2521893,75.2
Brandenburg,DE,state,sum_initial_moderna_centers,113848,2521893,75.2
Brandenburg,DE,state,sum_initial_astrazeneca_centers,246865,2521893,75.2
Brandenburg,DE,state,delta_vortag_initial_centers,61223,2521893,75.2
Brandenburg,DE,state,sum_booster_centers,8026,2521893,75.2
Brandenburg,DE,state,sum_booster_biontech_centers,811944,2521893,75.2
Brandenburg,DE,state,sum_booster_moderna_centers,606079,2521893,75.2
Brandenburg,DE,state,sum_booster_astrazeneca_centers,69429,2521893,75.2
Brandenburg,DE,state,delta_vortag_booster_centers,75213,2521893,75.2
Brandenburg,DE,state,sum_initial_doctors,61223,2521893,75.2
Brandenburg,DE,state,sum_initial_biontech_doctors,14653,2521893,75.2
Brandenburg,DE,state,sum_initial_moderna_doctors,,2521893,75.2
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,,2521893,75.2
Brandenburg,DE,state,delta_vortag_initial_doctors,,2521893,75.2
Brandenburg,DE,state,sum_booster_doctors,,2521893,75.2
Brandenburg,DE,state,sum_booster_biontech_doctors,,2521893,75.2
Brandenburg,DE,state,sum_booster_moderna_doctors,,2521893,75.2
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,,2521893,75.2
Brandenburg,DE,state,delta_vortag_booster_doctors,,2521893,75.2
Brandenburg,DE,state,delta_vortag_initial,61223,2521893,75.2
Brandenburg,DE,state,delta_vortag_booster,75213,2521893,75.2
Brandenburg,DE,state,delta_vortag,136436,2521893,75.2
Brandenburg,DE,state,delta_vortag_centers,136436,2521893,75.2
Brandenburg,DE,state,delta_vortag_doctors,0,2521893,75.2
Brandenburg,DE,state,sum_initial_biontech,891389,2521893,75.2
Brandenburg,DE,state,sum_booster_biontech,811944,2521893,75.2
Brandenburg,DE,state,sum_biontech,1703333,2521893,75.2
Brandenburg,DE,state,sum_initial_moderna,113848,2521893,75.2
Brandenburg,DE,state,sum_booster_moderna,606079,2521893,75.2
Brandenburg,DE,state,sum_moderna,719927,2521893,75.2
Brandenburg,DE,state,sum_initial_astrazeneca,246865,2521893,75.2
Brandenburg,DE,state,sum_booster_astrazeneca,69429,2521893,75.2
Brandenburg,DE,state,sum_astrazeneca,316294,2521893,75.2
Bremen,DE,state,sum,629067,681202,89.6
Bremen,DE,state,sum_initial,413853,681202,89.6
Bremen,DE,state,sum_booster,234849,681202,89.6
Bremen,DE,state,quote_initial,60.8,681202,89.6
Bremen,DE,state,quote_initial_age_60+,60.7,681202,89.6
Bremen,DE,state,quote_initial_age_<60,2,681202,89.6
Bremen,DE,state,quote_booster,89.6,681202,89.6
Bremen,DE,state,quote_booster_age_60+,0.5,681202,89.6
Bremen,DE,state,quote_booster_age_<60,34.5,681202,89.6
Bremen,DE,state,sum_initial_age_60+_centers,,681202,89.6
Bremen,DE,state,sum_initial_age_<60_centers,,681202,89.6
Bremen,DE,state,sum_booster_age_60+_centers,,681202,89.6
Bremen,DE,state,sum_booster_age_<60_centers,,681202,89.6
Bremen,DE,state,sum_initial_age_60+_doctors,,681202,89.6
Bremen,DE,state,sum_initial_age_<60_doctors,,681202,89.6
Bremen,DE,state,sum_booster_age_60+_doctors,,681202,89.6
Bremen,DE,state,sum_booster_age_<60_doctors,,681202,89.6
Bremen,DE,state,sum_initial_centers,413853,681202,89.6
Bremen,DE,state,sum_initial_biontech_centers,275742,681202,89.6
Bremen,DE,state,sum_initial_moderna_centers,23147,681202,89.6
Bremen,DE,state,sum_initial_astrazeneca_centers,95329,681202,89.6
Bremen,DE,state,delta_vortag_initial_centers,19635,681202,89.6
Bremen,DE,state,sum_booster_centers,5050,681202,89.6
Bremen,DE,state,sum_booster_biontech_centers,234849,681202,89.6
Bremen,DE,state,sum_booster_moderna_centers,185165,681202,89.6
Bremen,DE,state,sum_booster_astrazeneca_centers,17697,681202,89.6
Bremen,DE,state,delta_vortag_booster_centers,12352,681202,89.6
Bremen,DE,state,sum_initial_doctors,19635,681202,89.6
Bremen,DE,state,sum_initial_biontech_doctors,3751,681202,89.6
Bremen,DE,state,sum_initial_moderna_doctors,,681202,89.6
Bremen,DE,state,sum_initial_astrazeneca_doctors,,681202,89.6
Bremen,DE,state,delta_vortag_initial_doctors,,681202,89.6
Bremen,DE,state,sum_booster_doctors,,681202,89.6
Bremen,DE,state,sum_booster_biontech_doctors,,681202,89.6
Bremen,DE,state,sum_booster_moderna_doctors,,681202,89.6
Bremen,DE,state,sum_booster_astrazeneca_doctors,,681202,89.6
Bremen,DE,state,delta_vortag_booster_doctors,,681202,89.6
Bremen,DE,state,delta_vortag_initial,19635,681202,89.6
Bremen,DE,state,delta_vortag_booster,12352,681202,89.6
Bremen,DE,state,delta_vortag,31987,681202,89.6
Bremen,DE,state,delta_vortag_centers,31987,681202,89.6
Bremen,DE,state,delta_vortag_doctors,0,681202,89.6
Bremen,DE,state,sum_initial_biontech,279493,681202,89.6
Bremen,DE,state,sum_booster_biontech,234849,681202,89.6
Bremen,DE,state,sum_biontech,514342,681202,89.6
Bremen,DE,state,sum_initial_moderna,23147,681202,89.6
Bremen,DE,state,sum_booster_moderna,185165,681202,89.6
Bremen,DE,state,sum_moderna,208312,681202,89.6
Bremen,DE,state,sum_initial_astrazeneca,95329,681202,89.6
Bremen,DE,state,sum_booster_astrazeneca,17697,681202,89.6
Bremen,DE,state,sum_astrazeneca,113026,681202,89.6
Germany,DE,nation,sum,71437514,83166711,
Germany,DE,nation,sum_initial,44363821,83166711,
Germany,DE,nation,sum_booster,28915700,83166711,
Germany,DE,nation,quote_initial,53.3,83166711,
Germany,DE,nation,quote_initial_age_60+,,83166711,
Germany,DE,nation,quote_initial_age_<60,,83166711,
Germany,DE,nation,quote_booster,,83166711,
Germany,DE,nation,quote_booster_age_60+,,83166711,
Germany,DE,nation,quote_booster_age_<60,34.8,83166711,
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,
Germany,DE,nation,sum_initial_age_60+_doctors,,83166711,
Germany,DE,nation,sum_initial_age_<60_doctors,,83166711,
Germany,DE,nation,sum_booster_age_60+_doctors,,83166711,
Germany,DE,nation,sum_booster_age_<60_doctors,,83166711,
Germany,DE,nation,sum_initial_centers,44363821,83166711,
Germany,DE,nation,sum_initial_biontech_centers,29899223,83166711,
Germany,DE,nation,sum_initial_moderna_centers,3553241,83166711,
Germany,DE,nation,sum_initial_astrazeneca_centers,9069350,83166711,
Germany,DE,nation,delta_vortag_initial_centers,1842007,83166711,
Germany,DE,nation,sum_booster_centers,374271,83166711,
Germany,DE,nation,sum_booster_biontech_centers,28915700,83166711,
Germany,DE,nation,sum_booster_moderna_centers,22633173,83166711,
Germany,DE,nation,sum_booster_astrazeneca_centers,2495116,83166711,
Germany,DE,nation,delta_vortag_booster_centers,1945404,83166711,
Germany,DE,nation,sum_initial_doctors,1842007,83166711,
Germany,DE,nation,sum_initial_biontech_doctors,513841,83166711,
Germany,DE,nation,sum_initial_moderna_doctors,,83166711,
Germany,DE,nation,sum_initial_astrazeneca_doctors,,83166711,
Germany,DE,nation,delta_vortag_initial_doctors,,83166711,
Germany,DE,nation,sum_booster_doctors,,83166711,
Germany,DE,nation,sum_booster_biontech_doctors,,83166711,
Germany,DE,nation,sum_booster_moderna_doctors,,83166711,
Germany,DE,nation,sum_booster_astrazeneca_doctors,,83166711,
Germany,DE,nation,delta_vortag_booster_doctors,,83166711,
Germany,DE,nation,delta_vortag_initial,1842007,83166711,
Germany,DE,nation,delta_vortag_booster,1945404,83166711,
Germany,DE,nation,delta_vortag,3787411,83166711,
Germany,DE,nation,delta_vortag_centers,3787411,83166711,
Germany,DE,nation,delta_vortag_doctors,0,83166711,
Germany,DE,nation,sum_initial_biontech,30413064,83166711,
Germany,DE,nation,sum_booster_biontech,28915700,83166711,
Germany,DE,nation,sum_biontech,59328764,83166711,
Germany,DE,nation,sum_initial_moderna,3553241,83166711,
Germany,DE,nation,sum_booster_moderna,22633173,83166711,
Germany,DE,nation,sum_moderna,26186414,83166711,
Germany,DE,nation,sum_initial_astrazeneca,9069350,83166711,
Germany,DE,nation,sum_booster_astrazeneca,2495116,83166711,
Germany,DE,nation,sum_astrazeneca,11564466,83166711,
Hamburg,DE,state,sum,1517297,1847253,80.9
Hamburg,DE,state,sum_initial,939060,1847253,80.9
Hamburg,DE,state,sum_booster,620791,1847253,80.9
Hamburg,DE,state,quote_initial,50.8,1847253,80.9
Hamburg,DE,state,quote_initial_age_60+,49.3,1847253,80.9
Hamburg,DE,state,quote_initial_age_<60,1.9,1847253,80.9
Hamburg,DE,state,quote_booster,80.9,1847253,80.9
Hamburg,DE,state,quote_booster_age_60+,1.1,1847253,80.9
Hamburg,DE,state,quote_booster_age_<60,33.6,1847253,80.9
Hamburg,DE,state,sum_initial_age_60+_centers,,1847253,80.9
Hamburg,DE,state,sum_initial_age_<60_centers,,1847253,80.9
Hamburg,DE,state,sum_booster_age_60+_centers,,1847253,80.9
Hamburg,DE,state,sum_booster_age_<60_centers,,1847253,80.9
Hamburg,DE,state,sum_initial_age_60+_doctors,,1847253,80.9
Hamburg,DE,state,sum_initial_age_<60_doctors,,1847253,80.9
Hamburg,DE,state,sum_booster_age_60+_doctors,,1847253,80.9
Hamburg,DE,state,sum_booster_age_<60_doctors,,1847253,80.9
Hamburg,DE,state,sum_initial_centers,939060,1847253,80.9
Hamburg,DE,state,sum_initial_biontech_centers,630242,1847253,80.9
Hamburg,DE,state,sum_initial_moderna_centers,82953,1847253,80.9
Hamburg,DE,state,sum_initial_astrazeneca_centers,183311,1847253,80.9
Hamburg,DE,state,delta_vortag_initial_centers,42554,1847253,80.9
Hamburg,DE,state,sum_booster_centers,11376,1847253,80.9
Hamburg,DE,state,sum_booster_biontech_centers,620791,1847253,80.9
Hamburg,DE,state,sum_booster_moderna_centers,485439,1847253,80.9
Hamburg,DE,state,sum_booster_astrazeneca_centers,67909,1847253,80.9
Hamburg,DE,state,delta_vortag_booster_centers,24889,1847253,80.9
Hamburg,DE,state,sum_initial_doctors,42554,1847253,80.9
Hamburg,DE,state,sum_initial_biontech_doctors,13285,1847253,80.9
Hamburg,DE,state,sum_initial_moderna_doctors,,1847253,80.9
Hamburg,DE,state,sum_initial_astrazeneca_doctors,,1847253,80.9
Hamburg,DE,state,delta_vortag_initial_doctors,,1847253,80.9
Hamburg,DE,state,sum_booster_doctors,,1847253,80.9
Hamburg,DE,state,sum_booster_biontech_doctors,,1847253,80.9
Hamburg,DE,state,sum_booster_moderna_doctors,,1847253,80.9
Hamburg,DE,state,sum_booster_astrazeneca_doctors,,1847253,80.9
Hamburg,DE,state,delta_vortag_booster_doctors,,1847253,80.9
Hamburg,DE,state,delta_vortag_initial,42554,1847253,80.9
Hamburg,DE,state,delta_vortag_booster,24889,1847253,80.9
Hamburg,DE,state,delta_vortag,67443,1847253,80.9
Hamburg,DE,state,delta_vortag_centers,67443,1847253,80.9
Hamburg,DE,state,delta_vortag_doctors,0,1847253,80.9
Hamburg,DE,state,sum_initial_biontech,643527,1847253,80.9
Hamburg,DE,state,sum_booster_biontech,620791,1847253,80.9
Hamburg,DE,state,sum_biontech,1264318,1847253,80.9
Hamburg,DE,state,sum_initial_moderna,82953,1847253,80.9
Hamburg,DE,state,sum_booster_moderna,485439,1847253,80.9
Hamburg,DE,state,sum_moderna,568392,1847253,80.9
Hamburg,DE,state,sum_initial_astrazeneca,183311,1847253,80.9
Hamburg,DE,state,sum_booster_astrazeneca,67909,1847253,80.9
Hamburg,DE,state,sum_astrazeneca,251220,1847253,80.9
Hessen,DE,state,sum,5263050,6288080,82
Hessen,DE,state,sum_initial,3308665,6288080,82
Hessen,DE,state,sum_booster,2071336,6288080,82
Hessen,DE,state,quote_initial,52.6,6288080,82
Hessen,DE,state,quote_initial_age_60+,50.6,6288080,82
Hessen,DE,state,quote_initial_age_<60,2.1,6288080,82
Hessen,DE,state,quote_booster,82,6288080,82
Hessen,DE,state,quote_booster_age_60+,0.8,6288080,82
Hessen,DE,state,quote_booster_age_<60,32.9,6288080,82
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,82
Hessen,DE,state,sum_initial_age_<60_centers,32,6288080,82
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,82
Hessen,DE,state,sum_booster_age_<60_centers,,6288080,82
Hessen,DE,state,sum_initial_age_60+_doctors,,6288080,82
Hessen,DE,state,sum_initial_age_<60_doctors,,6288080,82
Hessen,DE,state,sum_booster_age_60+_doctors,,6288080,82
Hessen,DE,state,sum_booster_age_<60_doctors,,6288080,82
Hessen,DE,state,sum_initial_centers,3308665,6288080,82
Hessen,DE,state,sum_initial_biontech_centers,2236936,6288080,82
Hessen,DE,state,sum_initial_moderna_centers,248716,6288080,82
Hessen,DE,state,sum_initial_astrazeneca_centers,706062,6288080,82
Hessen,DE,state,delta_vortag_initial_centers,116951,6288080,82
Hessen,DE,state,sum_booster_centers,25357,6288080,82
Hessen,DE,state,sum_booster_biontech_centers,2071336,6288080,82
Hessen,DE,state,sum_booster_moderna_centers,1613042,6288080,82
Hessen,DE,state,sum_booster_astrazeneca_centers,179918,6288080,82
Hessen,DE,state,delta_vortag_booster_centers,161425,6288080,82
Hessen,DE,state,sum_initial_doctors,116951,6288080,82
Hessen,DE,state,sum_initial_biontech_doctors,39940,6288080,82
Hessen,DE,state,sum_initial_moderna_doctors,,6288080,82
Hessen,DE,state,sum_initial_astrazeneca_doctors,,6288080,82
Hessen,DE,state,delta_vortag_initial_doctors,,6288080,82
Hessen,DE,state,sum_booster_doctors,,6288080,82
Hessen,DE,state,sum_booster_biontech_doctors,,6288080,82
Hessen,DE,state,sum_booster_moderna_doctors,,6288080,82
Hessen,DE,state,sum_booster_astrazeneca_doctors,,6288080,82
Hessen,DE,state,delta_vortag_booster_doctors,,6288080,82
Hessen,DE,state,delta_vortag_initial,116951,6288080,82
Hessen,DE,state,delta_vortag_booster,161425,6288080,82
Hessen,DE,state,delta_vortag,278376,6288080,82
Hessen,DE,state,delta_vortag_centers,278376,6288080,82
Hessen,DE,state,delta_vortag_doctors,0,6288080,82
Hessen,DE,state,sum_initial_biontech,2276876,6288080,82
Hessen,DE,state,sum_booster_biontech,2071336,6288080,82
Hessen,DE,state,sum_biontech,4348212,6288080,82
Hessen,DE,state,sum_initial_moderna,248716,6288080,82
Hessen,DE,state,sum_booster_moderna,1613042,6288080,82
Hessen,DE,state,sum_moderna,1861758,6288080,82
Hessen,DE,state,sum_initial_astrazeneca,706062,6288080,82
Hessen,DE,state,sum_booster_astrazeneca,179918,6288080,82
Hessen,DE,state,sum_astrazeneca,885980,6288080,82
Mecklenburg-Vorpommern,DE,state,sum,1430917,1608138,81
Mecklenburg-Vorpommern,DE,state,sum_initial,869698,1608138,81
Mecklenburg-Vorpommern,DE,state,sum_booster,593781,1608138,81
Mecklenburg-Vorpommern,DE,state,quote_initial,54.1,1608138,81
Mecklenburg-Vorpommern,DE,state,quote_initial_age_60+,49,1608138,81
Mecklenburg-Vorpommern,DE,state,quote_initial_age_<60,1.7,1608138,81
Mecklenburg-Vorpommern,DE,state,quote_booster,81,1608138,81
Mecklenburg-Vorpommern,DE,state,quote_booster_age_60+,0.7,1608138,81
Mecklenburg-Vorpommern,DE,state,quote_booster_age_<60,36.9,1608138,81
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_centers,,1608138,81
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_centers,,1608138,81
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_centers,,1608138,81
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_centers,,1608138,81
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_doctors,,1608138,81
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_doctors,,1608138,81
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_doctors,,1608138,81
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_doctors,,1608138,81
Mecklenburg-Vorpommern,DE,state,sum_initial_centers,869698,1608138,81
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_centers,622260,1608138,81
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_centers,70845,1608138,81
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_centers,144031,1608138,81
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_centers,32562,1608138,81
Mecklenburg-Vorpommern,DE,state,sum_booster_centers,5553,1608138,81
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_centers,593781,1608138,81
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_centers,483198,1608138,81
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_centers,44287,1608138,81
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_centers,33734,1608138,81
Mecklenburg-Vorpommern,DE,state,sum_initial_doctors,32562,1608138,81
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_doctors,9377,1608138,81
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_doctors,,1608138,81
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_doctors,,1608138,81
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_doctors,,1608138,81
Mecklenburg-Vorpommern,DE,state,sum_booster_doctors,,1608138,81
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_doctors,,1608138,81
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_doctors,,1608138,81
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_doctors,,1608138,81
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_doctors,,1608138,81
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,32562,1608138,81
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,33734,1608138,81
Mecklenburg-Vorpommern,DE,state,delta_vortag,66296,1608138,81
Mecklenburg-Vorpommern,DE,state,delta_vortag_centers,66296,1608138,81
Mecklenburg-Vorpommern,DE,state,delta_vortag_doctors,0,1608138,81
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,631637,1608138,81
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,593781,1608138,81
Mecklenburg-Vorpommern,DE,state,sum_biontech,1225418,1608138,81
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,70845,1608138,81
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,483198,1608138,81
Mecklenburg-Vorpommern,DE,state,sum_moderna,554043,1608138,81
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,144031,1608138,81
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,44287,1608138,81
Mecklenburg-Vorpommern,DE,state,sum_astrazeneca,188318,1608138,81
Niedersachsen,DE,state,sum,6841155,7993608,85.6
Niedersachsen,DE,state,sum_initial,4359819,7993608,85.6
Niedersachsen,DE,state,sum_booster,2725698,7993608,85.6
Niedersachsen,DE,state,quote_initial,54.5,7993608,85.6
Niedersachsen,DE,state,quote_initial_age_60+,49.3,7993608,85.6
Niedersachsen,DE,state,quote_initial_age_<60,2.3,7993608,85.6
Niedersachsen,DE,state,quote_booster,85.6,7993608,85.6
Niedersachsen,DE,state,quote_booster_age_60+,0.8,7993608,85.6
Niedersachsen,DE,state,quote_booster_age_<60,34.1,7993608,85.6
Niedersachsen,DE,state,sum_initial_age_60+_centers,56,7993608,85.6
Niedersachsen,DE,state,sum_initial_age_<60_centers,,7993608,85.6
Niedersachsen,DE,state,sum_booster_age_60+_centers,,7993608,85.6
Niedersachsen,DE,state,sum_booster_age_<60_centers,,7993608,85.6
Niedersachsen,DE,state,sum_initial_age_60+_doctors,,7993608,85.6
Niedersachsen,DE,state,sum_initial_age_<60_doctors,,7993608,85.6
Niedersachsen,DE,state,sum_booster_age_60+_doctors,,7993608,85.6
Niedersachsen,DE,state,sum_booster_age_<60_doctors,,7993608,85.6
Niedersachsen,DE,state,sum_initial_centers,4359819,7993608,85.6
Niedersachsen,DE,state,sum_initial_biontech_centers,2708234,7993608,85.6
Niedersachsen,DE,state,sum_initial_moderna_centers,310688,7993608,85.6
