geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,ind_med_booster,7691,13124737,
Bayern,DE,state,ind_pflege,210386,13124737,
Bayern,DE,state,ind_pflege_initial,119068,13124737,
Bayern,DE,state,ind_pflege_booster,91318,13124737,
Berlin,DE,state,sum,310159,3669491,8.45
Berlin,DE,state,sum_initial,190212,3669491,
Berlin,DE,state,sum_booster,119947,3669491,
Berlin,DE,state,sum_initial_biontech,158664,3669491,
Berlin,DE,state,sum_booster_biontech,117175,3669491,
Berlin,DE,state,sum_initial_moderna,6609,3669491,
Berlin,DE,state,sum_booster_moderna,2772,3669491,
Berlin,DE,state,sum_initial_astrazeneca,24939,3669491,
Berlin,DE,state,delta_vortag,7190,3669491,
Berlin,DE,state,delta_vortag_initial,5126,3669491,
Berlin,DE,state,delta_vortag_booster,2064,3669491,
Berlin,DE,state,quote_initial,5.183607208738215,3669491,
Berlin,DE,state,quote_booster,3.2687639784373363,3669491,
Berlin,DE,state,ind_alter,218241,3669491,
Berlin,DE,state,ind_alter_initial,129080,3669491,
Berlin,DE,state,ind_alter_booster,89161,3669491,
Berlin,DE,state,ind_prof,90491,3669491,
Berlin,DE,state,ind_prof_initial,61407,3669491,
Berlin,DE,state,ind_prof_booster,29084,3669491,
Berlin,DE,state,ind_med,180,3669491,
Berlin,DE,state,ind_med_initial,150,3669491,
Berlin,DE,state,ind_med_booster,30,3669491,
Berlin,DE,state,ind_pflege,75909,3669491,
Berlin,DE,state,ind_pflege_initial,42165,3669491,
Berlin,DE,state,ind_pflege_booster,33744,3669491,
Brandenburg,DE,state,sum,184111,2521893,7.3
Brandenburg,DE,state,sum_initial,108655,2521893,
Brandenburg,DE,state,sum_booster,75456,2521893,
Brandenburg,DE,state,sum_initial_biontech,86879,2521893,
Brandenburg,DE,state,sum_booster_biontech,74562,2521893,
Brandenburg,DE,state,sum_initial_moderna,4173,2521893,
Brandenburg,DE,state,sum_booster_moderna,894,2521893,
Brandenburg,DE,state,sum_initial_astrazeneca,17603,2521893,
Brandenburg,DE,state,delta_vortag,5047,2521893,
Brandenburg,DE,state,delta_vortag_initial,4314,2521893,
Brandenburg,DE,state,delta_vortag_booster,733,2521893,
Brandenburg,DE,state,quote_initial,4.308469867674798,2521893,
Brandenburg,DE,state,quote_booster,2.9920381237427596,2521893,
Brandenburg,DE,state,ind_alter,78662,2521893,
Brandenburg,DE,state,ind_alter_initial,45444,2521893,
Brandenburg,DE,state,ind_alter_booster,33218,2521893,
Brandenburg,DE,state,ind_prof,98072,2521893,
Brandenburg,DE,state,ind_prof_initial,57349,2521893,
Brandenburg,DE,state,ind_prof_booster,40723,2521893,
Brandenburg,DE,state,ind_med,4581,2521893,
Brandenburg,DE,state,ind_med_initial,3517,2521893,
Brandenburg,DE,state,ind_med_booster,1064,2521893,
Brandenburg,DE,state,ind_pflege,38682,2521893,
Brandenburg,DE,state,ind_pflege_initial,21837,2521893,
Brandenburg,DE,state,ind_pflege_booster,16845,2521893,
Bremen,DE,state,sum,58905,681202,8.65
Bremen,DE,state,sum_initial,37600,681202,
Bremen,DE,state,sum_booster,21305,681202,
Bremen,DE,state,sum_initial_biontech,29902,681202,
Bremen,DE,state,sum_booster_biontech,20052,681202,
Bremen,DE,state,sum_initial_moderna,1931,681202,
Bremen,DE,state,sum_booster_moderna,1253,681202,
Bremen,DE,state,sum_initial_astrazeneca,5767,681202,
Bremen,DE,state,delta_vortag,1745,681202,
Bremen,DE,state,delta_vortag_initial,1410,681202,
Bremen,DE,state,delta_vortag_booster,335,681202,
Bremen,DE,state,quote_initial,5.519654962845088,681202,
Bremen,DE,state,quote_booster,3.127559813388686,681202,
Bremen,DE,state,ind_alter,26798,681202,
Bremen,DE,state,ind_alter_initial,17056,681202,
Bremen,DE,state,ind_alter_booster,9742,681202,
Bremen,DE,state,ind_prof,25239,681202,
Bremen,DE,state,ind_prof_initial,16588,681202,
Bremen,DE,state,ind_prof_booster,8651,681202,
Bremen,DE,state,ind_med,678,681202,
Bremen,DE,state,ind_med_initial,523,681202,
Bremen,DE,state,ind_med_booster,155,681202,
Bremen,DE,state,ind_pflege,14875,681202,
Bremen,DE,state,ind_pflege_initial,8026,681202,
Bremen,DE,state,ind_pflege_booster,6849,681202,
Hamburg,DE,state,sum,156523,1847253,8.47
Hamburg,DE,state,sum_initial,102636,1847253,
Hamburg,DE,state,sum_booster,53887,1847253,
Hamburg,DE,state,sum_initial_biontech,81431,1847253,
Hamburg,DE,state,sum_booster_biontech,53375,1847253,
Hamburg,DE,state,sum_initial_moderna,1805,1847253,
Hamburg,DE,state,sum_booster_moderna,512,1847253,
Hamburg,DE,state,sum_initial_astrazeneca,19400,1847253,
Hamburg,DE,state,delta_vortag,2991,1847253,
Hamburg,DE,state,delta_vortag_initial,1953,1847253,
Hamburg,DE,state,delta_vortag_booster,1038,1847253,
Hamburg,DE,state,quote_initial,5.556142011949635,1847253,
Hamburg,DE,state,quote_booster,2.917142373026326,1847253,
Hamburg,DE,state,ind_alter,64243,1847253,
Hamburg,DE,state,ind_alter_initial,43456,1847253,
Hamburg,DE,state,ind_alter_booster,20787,1847253,
Hamburg,DE,state,ind_prof,81897,1847253,
Hamburg,DE,state,ind_prof_initial,52236,1847253,
Hamburg,DE,state,ind_prof_booster,29661,1847253,
Hamburg,DE,state,ind_med,2216,1847253,
Hamburg,DE,state,ind_med_initial,1986,1847253,
Hamburg,DE,state,ind_med_booster,230,1847253,
Hamburg,DE,state,ind_pflege,27697,1847253,
Hamburg,DE,state,ind_pflege_initial,15685,1847253,
Hamburg,DE,state,ind_pflege_booster,12012,1847253,
Hessen,DE,state,sum,438962,6288080,6.98
Hessen,DE,state,sum_initial,299290,6288080,
Hessen,DE,state,sum_booster,139672,6288080,
Hessen,DE,state,sum_initial_biontech,265941,6288080,
Hessen,DE,state,sum_booster_biontech,139522,6288080,
Hessen,DE,state,sum_initial_moderna,9309,6288080,
Hessen,DE,state,sum_booster_moderna,150,6288080,
Hessen,DE,state,sum_initial_astrazeneca,24040,6288080,
Hessen,DE,state,delta_vortag,12159,6288080,
Hessen,DE,state,delta_vortag_initial,9419,6288080,
Hessen,DE,state,delta_vortag_booster,2740,6288080,
Hessen,DE,state,quote_initial,4.759640462589535,6288080,
Hessen,DE,state,quote_booster,2.221218559560311,6288080,
Hessen,DE,state,ind_alter,210989,6288080,
Hessen,DE,state,ind_alter_initial,151488,6288080,
Hessen,DE,state,ind_alter_booster,59501,6288080,
Hessen,DE,state,ind_prof,180138,6288080,
Hessen,DE,state,ind_prof_initial,117614,6288080,
Hessen,DE,state,ind_prof_booster,62524,6288080,
Hessen,DE,state,ind_med,12486,6288080,
Hessen,DE,state,ind_med_initial,7341,6288080,
Hessen,DE,state,ind_med_booster,5145,6288080,
Hessen,DE,state,ind_pflege,83722,6288080,
Hessen,DE,state,ind_pflege_initial,50251,6288080,
Hessen,DE,state,ind_pflege_booster,33471,6288080,
Mecklenburg-Vorpommern,DE,state,sum,130948,1608138,8.14
Mecklenburg-Vorpommern,DE,state,sum_initial,81006,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster,49942,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,73141,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,48759,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,3269,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,1183,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,4596,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag,2340,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,1460,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,880,1608138,
Mecklenburg-Vorpommern,DE,state,quote_initial,5.037254265492141,1608138,
Mecklenburg-Vorpommern,DE,state,quote_booster,3.105579247552138,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,34093,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,24045,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,10048,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,58697,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,34080,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,24617,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,2277,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_initial,1644,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_booster,633,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,38990,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,23441,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,15549,1608138,
Niedersachsen,DE,state,sum,549854,7993608,6.88
Niedersachsen,DE,state,sum_initial,376731,7993608,
Niedersachsen,DE,state,sum_booster,173123,7993608,
Niedersachsen,DE,state,sum_initial_biontech,324352,7993608,
Niedersachsen,DE,state,sum_booster_biontech,171498,7993608,
Niedersachsen,DE,state,sum_initial_moderna,11458,7993608,
Niedersachsen,DE,state,sum_booster_moderna,1625,7993608,
Niedersachsen,DE,state,sum_initial_astrazeneca,40921,7993608,
Niedersachsen,DE,state,delta_vortag,16179,7993608,
Niedersachsen,DE,state,delta_vortag_initial,12453,7993608,
Niedersachsen,DE,state,delta_vortag_booster,3726,7993608,
Niedersachsen,DE,state,quote_initial,4.712903109584558,7993608,
Niedersachsen,DE,state,quote_booster,2.1657679485909243,7993608,
Niedersachsen,DE,state,ind_alter,208970,7993608,
Niedersachsen,DE,state,ind_alter_initial,169794,7993608,
Niedersachsen,DE,state,ind_alter_booster,39176,7993608,
Niedersachsen,DE,state,ind_prof,243624,7993608,
Niedersachsen,DE,state,ind_prof_initial,151408,7993608,
Niedersachsen,DE,state,ind_prof_booster,92216,7993608,
Niedersachsen,DE,state,ind_med,66070,7993608,
Niedersachsen,DE,state,ind_med_initial,39184,7993608,
Niedersachsen,DE,state,ind_med_booster,26886,7993608,
Niedersachsen,DE,state,ind_pflege,163858,7993608,
Niedersachsen,DE,state,ind_pflege_initial,92387,7993608,
Niedersachsen,DE,state,ind_pflege_booster,71471,7993608,
Nordrhein-Westfalen,DE,state,sum,1311951,17947221,7.31
Nordrhein-Westfalen,DE,state,sum_initial,895128,17947221,
Nordrhein-Westfalen,DE,state,sum_booster,416823,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_biontech,752161,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_biontech,410905,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_moderna,20057,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_moderna,5918,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca,122910,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag,37070,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_initial,24025,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_booster,13045,17947221,
Nordrhein-Westfalen,DE,state,quote_initial,4.987557683721619,17947221,
Nordrhein-Westfalen,DE,state,quote_booster,2.322493270685194,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,353877,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_initial,290565,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_booster,63312,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,739213,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_initial,476845,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_booster,262368,17947221,
Nordrhein-Westfalen,DE,state,ind_med,29609,17947221,
Nordrhein-Westfalen,DE,state,ind_med_initial,17279,17947221,
Nordrhein-Westfalen,DE,state,ind_med_booster,12330,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,318957,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_initial,181218,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_booster,137739,17947221,
Rheinland-Pfalz,DE,state,sum,359102,4093903,8.77
Rheinland-Pfalz,DE,state,sum_initial,218951,4093903,
Rheinland-Pfalz,DE,state,sum_booster,140151,4093903,
Rheinland-Pfalz,DE,state,sum_initial_biontech,180248,4093903,
Rheinland-Pfalz,DE,state,sum_booster_biontech,136420,4093903,
Rheinland-Pfalz,DE,state,sum_initial_moderna,4536,4093903,
Rheinland-Pfalz,DE,state,sum_booster_moderna,3731,4093903,
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca,34167,4093903,
Rheinland-Pfalz,DE,state,delta_vortag,9892,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_initial,9744,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_booster,148,4093903,
Rheinland-Pfalz,DE,state,quote_initial,5.348221489370901,4093903,
Rheinland-Pfalz,DE,state,quote_booster,3.4234079312577754,4093903,
Rheinland-Pfalz,DE,state,ind_alter,135076,4093903,
Rheinland-Pfalz,DE,state,ind_alter_initial,82852,4093903,
Rheinland-Pfalz,DE,state,ind_alter_booster,52224,4093903,
Rheinland-Pfalz,DE,state,ind_prof,154355,4093903,
Rheinland-Pfalz,DE,state,ind_prof_initial,97534,4093903,
Rheinland-Pfalz,DE,state,ind_prof_booster,56821,4093903,
Rheinland-Pfalz,DE,state,ind_med,2745,4093903,
Rheinland-Pfalz,DE,state,ind_med_initial,2657,4093903,
Rheinland-Pfalz,DE,state,ind_med_booster,88,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,66926,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_initial,35908,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_booster,31018,4093903,
Saarland,DE,state,sum,76827,986887,7.79
Saarland,DE,state,sum_initial,53527,986887,
Saarland,DE,state,sum_booster,23300,986887,
Saarland,DE,state,sum_initial_biontech,42287,986887,
Saarland,DE,state,sum_booster_biontech,22592,986887,
Saarland,DE,state,sum_initial_moderna,1602,986887,
Saarland,DE,state,sum_booster_moderna,708,986887,
Saarland,DE,state,sum_initial_astrazeneca,9638,986887,
Saarland,DE,state,delta_vortag,3541,986887,
Saarland,DE,state,delta_vortag_initial,3018,986887,
Saarland,DE,state,delta_vortag_booster,523,986887,
Saarland,DE,state,quote_initial,5.4238225855645075,986887,
Saarland,DE,state,quote_booster,2.3609592587601216,986887,
Saarland,DE,state,ind_alter,45930,986887,
Saarland,DE,state,ind_alter_initial,30543,986887,
Saarland,DE,state,ind_alter_booster,15387,986887,
Saarland,DE,state,ind_prof,25415,986887,
Saarland,DE,state,ind_prof_initial,19486,986887,
Saarland,DE,state,ind_prof_booster,5929,986887,
Saarland,DE,state,ind_med,39,986887,
Saarland,DE,state,ind_med_initial,39,986887,
Saarland,DE,state,ind_med_booster,0,986887,
Saarland,DE,state,ind_pflege,16324,986887,
Saarland,DE,state,ind_pflege_initial,9988,986887,
Saarland,DE,state,ind_pflege_booster,6336,986887,
Sachsen,DE,state,sum,316711,4071971,7.78
Sachsen,DE,state,sum_initial,218717,4071971,
Sachsen,DE,state,sum_booster,97994,4071971,
Sachsen,DE,state,sum_initial_biontech,198054,4071971,
Sachsen,DE,state,sum_booster_biontech,97174,4071971,
Sachsen,DE,state,sum_initial_moderna,11084,4071971,
Sachsen,DE,state,sum_booster_moderna,820,4071971,
Sachsen,DE,state,sum_initial_astrazeneca,9579,4071971,
Sachsen,DE,state,delta_vortag,8796,4071971,
Sachsen,DE,state,delta_vortag_initial,6384,4071971,
Sachsen,DE,state,delta_vortag_booster,2412,4071971,
Sachsen,DE,state,quote_initial,5.371280885841279,4071971,
Sachsen,DE,state,quote_booster,2.4065495554855376,4071971,
Sachsen,DE,state,ind_alter,109199,4071971,
Sachsen,DE,state,ind_alter_initial,78693,4071971,
Sachsen,DE,state,ind_alter_booster,30506,4071971,
Sachsen,DE,state,ind_prof,133161,4071971,
Sachsen,DE,state,ind_prof_initial,88195,4071971,
Sachsen,DE,state,ind_prof_booster,44966,4071971,
Sachsen,DE,state,ind_med,13385,4071971,
Sachsen,DE,state,ind_med_initial,7033,4071971,
Sachsen,DE,state,ind_med_booster,6352,4071971,
Sachsen,DE,state,ind_pflege,50015,4071971,
Sachsen,DE,state,ind_pflege_initial,33980,4071971,
Sachsen,DE,state,ind_pflege_booster,16035,4071971,
Sachsen-Anhalt,DE,state,sum,154274,2194782,7.03
Sachsen-Anhalt,DE,state,sum_initial,101045,2194782,
Sachsen-Anhalt,DE,state,sum_booster,53229,2194782,
Sachsen-Anhalt,DE,state,sum_initial_biontech,81984,2194782,
Sachsen-Anhalt,DE,state,sum_booster_biontech,52468,2194782,
Sachsen-Anhalt,DE,state,sum_initial_moderna,4272,2194782,
Sachsen-Anhalt,DE,state,sum_booster_moderna,761,2194782,
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca,14789,2194782,
Sachsen-Anhalt,DE,state,delta_vortag,4498,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_initial,3661,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_booster,837,2194782,
Sachsen-Anhalt,DE,state,quote_initial,4.603874097746382,2194782,
Sachsen-Anhalt,DE,state,quote_booster,2.4252522573995963,2194782,
Sachsen-Anhalt,DE,state,ind_alter,57256,2194782,
Sachsen-Anhalt,DE,state,ind_alter_initial,37700,2194782,
Sachsen-Anhalt,DE,state,ind_alter_booster,19556,2194782,
Sachsen-Anhalt,DE,state,ind_prof,75581,2194782,
Sachsen-Anhalt,DE,state,ind_prof_initial,48805,2194782,
Sachsen-Anhalt,DE,state,ind_prof_booster,26776,2194782,
Sachsen-Anhalt,DE,state,ind_med,7123,2194782,
Sachsen-Anhalt,DE,state,ind_med_initial,4489,2194782,
Sachsen-Anhalt,DE,state,ind_med_booster,2634,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,45447,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_initial,28719,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_booster,16728,2194782,
Schleswig-Holstein,DE,state,sum,239131,2903773,8.24
Schleswig-Holstein,DE,state,sum_initial,148297,2903773,
Schleswig-Holstein,DE,state,sum_booster,90834,2903773,
Schleswig-Holstein,DE,state,sum_initial_biontech,124115,2903773,
Schleswig-Holstein,DE,state,sum_booster_biontech,89394,2903773,
Schleswig-Holstein,DE,state,sum_initial_moderna,4526,2903773,
Schleswig-Holstein,DE,state,sum_booster_moderna,1440,2903773,
Schleswig-Holstein,DE,state,sum_initial_astrazeneca,19656,2903773,
Schleswig-Holstein,DE,state,delta_vortag,7697,2903773,
Schleswig-Holstein,DE,state,delta_vortag_initial,6068,2903773,
Schleswig-Holstein,DE,state,delta_vortag_booster,1629,2903773,
Schleswig-Holstein,DE,state,quote_initial,5.107045213244975,2903773,
Schleswig-Holstein,DE,state,quote_booster,3.1281370823408023,2903773,
Schleswig-Holstein,DE,state,ind_alter,102668,2903773,
Schleswig-Holstein,DE,state,ind_alter_initial,63462,2903773,
Schleswig-Holstein,DE,state,ind_alter_booster,39206,2903773,
Schleswig-Holstein,DE,state,ind_prof,94625,2903773,
Schleswig-Holstein,DE,state,ind_prof_initial,59523,2903773,
Schleswig-Holstein,DE,state,ind_prof_booster,35102,2903773,
Schleswig-Holstein,DE,state,ind_med,18310,2903773,
Schleswig-Holstein,DE,state,ind_med_initial,9583,2903773,
Schleswig-Holstein,DE,state,ind_med_booster,8727,2903773,
Schleswig-Holstein,DE,state,ind_pflege,86378,2903773,
Schleswig-Holstein,DE,state,ind_pflege_initial,49789,2903773,
Schleswig-Holstein,DE,state,ind_pflege_booster,36589,2903773,
Thüringen,DE,state,sum,181444,2133378,8.51
Thüringen,DE,state,sum_initial,121996,2133378,
Thüringen,DE,state,sum_booster,59448,2133378,
Thüringen,DE,state,sum_initial_biontech,100450,2133378,
Thüringen,DE,state,sum_booster_biontech,59447,2133378,
Thüringen,DE,state,sum_initial_moderna,7757,2133378,
Thüringen,DE,state,sum_booster_moderna,1,2133378,
Thüringen,DE,state,sum_initial_astrazeneca,13789,2133378,
Thüringen,DE,state,delta_vortag,3671,2133378,
Thüringen,DE,state,delta_vortag_initial,2163,2133378,
Thüringen,DE,state,delta_vortag_booster,1508,2133378,
Thüringen,DE,state,quote_initial,5.718442770104501,2133378,
Thüringen,DE,state,quote_booster,2.7865666562606344,2133378,
Thüringen,DE,state,ind_alter,89521,2133378,
Thüringen,DE,state,ind_alter_initial,60861,2133378,
Thüringen,DE,state,ind_alter_booster,28660,2133378,
Thüringen,DE,state,ind_prof,78623,2133378,
Thüringen,DE,state,ind_prof_initial,51758,2133378,
Thüringen,DE,state,ind_prof_booster,26865,2133378,
Thüringen,DE,state,ind_med,8639,2133378,
Thüringen,DE,state,ind_med_initial,6106,2133378,
Thüringen,DE,state,ind_med_booster,2533,2133378,
Thüringen,DE,state,ind_pflege,33378,2133378,
Thüringen,DE,state,ind_pflege_initial,21797,2133378,
Thüringen,DE,state,ind_pflege_booster,11581,2133378,
Germany,DE,nation,sum,6394364,83166711,7.69
Germany,DE,nation,sum_initial,4234952,83166711,
Germany,DE,nation,sum_booster,2159412,83166711,
Germany,DE,nation,sum_initial_biontech,3573626,83166711,
Germany,DE,nation,sum_booster_biontech,2122467,83166711,
Germany,DE,nation,sum_initial_moderna,146900,83166711,
Germany,DE,nation,sum_booster_moderna,36945,83166711,
Germany,DE,nation,sum_initial_astrazeneca,514426,83166711,
Germany,DE,nation,delta_vortag,180639,83166711,
Germany,DE,nation,delta_vortag_initial,133340,83166711,
Germany,DE,nation,delta_vortag_booster,47299,83166711,
Germany,DE,nation,quote_initial,5.0921239388678,83166711,
Germany,DE,nation,quote_booster,2.5964859906507547,83166711,
Germany,DE,nation,ind_alter,2641523,83166711,
Germany,DE,nation,ind_alter_initial,1846314,83166711,
Germany,DE,nation,ind_alter_booster,795209,83166711,
Germany,DE,nation,ind_prof,2904241,83166711,
Germany,DE,nation,ind_prof_initial,1869392,83166711,
Germany,DE,nation,ind_prof_booster,1034849,83166711,
Germany,DE,nation,ind_med,230716,83166711,
Germany,DE,nation,ind_med_initial,149628,83166711,
Germany,DE,nation,ind_med_booster,81088,83166711,
Germany,DE,nation,ind_pflege,1404669,83166711,
Germany,DE,nation,ind_pflege_initial,813771,83166711,
Germany,DE,nation,ind_pflege_booster,590898,83166711,
