geo,iso-cc,geotype,key,value,population,quote
Berlin,DE,state,sum_initial_biontech_doctors,285416,3669491,10.525437996713986
Berlin,DE,state,sum_initial_moderna_doctors,221367,3669491,10.525437996713986
Berlin,DE,state,sum_initial_astrazeneca_doctors,99,3669491,10.525437996713986
Berlin,DE,state,delta_vortag_initial_doctors,63950,3669491,10.525437996713986
Berlin,DE,state,sum_booster_doctors,22460,3669491,10.525437996713986
Berlin,DE,state,sum_booster_biontech_doctors,14792,3669491,10.525437996713986
Berlin,DE,state,sum_booster_moderna_doctors,13110,3669491,10.525437996713986
Berlin,DE,state,sum_booster_astrazeneca_doctors,39,3669491,10.525437996713986
Berlin,DE,state,delta_vortag_booster_doctors,1643,3669491,10.525437996713986
Berlin,DE,state,delta_vortag_initial,70002,3669491,10.525437996713986
Berlin,DE,state,delta_vortag_booster,4336,3669491,10.525437996713986
Berlin,DE,state,delta_vortag,74338,3669491,10.525437996713986
Berlin,DE,state,delta_vortag_centers,8745,3669491,10.525437996713986
Berlin,DE,state,delta_vortag_doctors,65593,3669491,10.525437996713986
Berlin,DE,state,sum_initial_biontech,804556,3669491,10.525437996713986
Berlin,DE,state,sum_booster_biontech,336360,3669491,10.525437996713986
Berlin,DE,state,sum_biontech,1140916,3669491,10.525437996713986
Berlin,DE,state,sum_initial_moderna,283577,3669491,10.525437996713986
Berlin,DE,state,sum_booster_moderna,60172,3669491,10.525437996713986
Berlin,DE,state,sum_moderna,343749,3669491,10.525437996713986
Berlin,DE,state,sum_initial_astrazeneca,185839,3669491,10.525437996713986
Berlin,DE,state,sum_booster_astrazeneca,154,3669491,10.525437996713986
Berlin,DE,state,sum_astrazeneca,185993,3669491,10.525437996713986
Brandenburg,DE,state,sum,931234,2521893,8.934201411400087
Brandenburg,DE,state,sum_initial,705923,2521893,8.934201411400087
Brandenburg,DE,state,sum_booster,225311,2521893,8.934201411400087
Brandenburg,DE,state,quote_initial,27.99179029403706,2521893,8.934201411400087
Brandenburg,DE,state,quote_initial_age_60+,54.36900441770255,2521893,8.934201411400087
Brandenburg,DE,state,quote_initial_age_<60,14.576340978997646,2521893,8.934201411400087
Brandenburg,DE,state,quote_booster,8.934201411400087,2521893,8.934201411400087
Brandenburg,DE,state,quote_booster_age_60+,18.790025659709446,2521893,8.934201411400087
Brandenburg,DE,state,quote_booster_age_<60,4.073802580581799,2521893,8.934201411400087
Brandenburg,DE,state,sum_initial_age_60+_centers,284761,2521893,8.934201411400087
Brandenburg,DE,state,sum_initial_age_<60_centers,178062,2521893,8.934201411400087
Brandenburg,DE,state,sum_booster_age_60+_centers,140272,2521893,8.934201411400087
Brandenburg,DE,state,sum_booster_age_<60_centers,61805,2521893,8.934201411400087
Brandenburg,DE,state,sum_initial_age_60+_doctors,167401,2521893,8.934201411400087
Brandenburg,DE,state,sum_initial_age_<60_doctors,68313,2521893,8.934201411400087
Brandenburg,DE,state,sum_booster_age_60+_doctors,15996,2521893,8.934201411400087
Brandenburg,DE,state,sum_booster_age_<60_doctors,7052,2521893,8.934201411400087
Brandenburg,DE,state,sum_initial_centers,462823,2521893,8.934201411400087
Brandenburg,DE,state,sum_initial_biontech_centers,306488,2521893,8.934201411400087
Brandenburg,DE,state,sum_initial_moderna_centers,50049,2521893,8.934201411400087
Brandenburg,DE,state,sum_initial_astrazeneca_centers,106286,2521893,8.934201411400087
Brandenburg,DE,state,delta_vortag_initial_centers,2744,2521893,8.934201411400087
Brandenburg,DE,state,sum_booster_centers,202077,2521893,8.934201411400087
Brandenburg,DE,state,sum_booster_biontech_centers,176370,2521893,8.934201411400087
Brandenburg,DE,state,sum_booster_moderna_centers,19218,2521893,8.934201411400087
Brandenburg,DE,state,sum_booster_astrazeneca_centers,6489,2521893,8.934201411400087
Brandenburg,DE,state,delta_vortag_booster_centers,0,2521893,8.934201411400087
Brandenburg,DE,state,sum_initial_doctors,6560,2521893,8.934201411400087
Brandenburg,DE,state,sum_initial_biontech_doctors,243100,2521893,8.934201411400087
Brandenburg,DE,state,sum_initial_moderna_doctors,177404,2521893,8.934201411400087
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,488,2521893,8.934201411400087
Brandenburg,DE,state,delta_vortag_initial_doctors,65208,2521893,8.934201411400087
Brandenburg,DE,state,sum_booster_doctors,16311,2521893,8.934201411400087
Brandenburg,DE,state,sum_booster_biontech_doctors,23234,2521893,8.934201411400087
Brandenburg,DE,state,sum_booster_moderna_doctors,22388,2521893,8.934201411400087
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,11,2521893,8.934201411400087
Brandenburg,DE,state,delta_vortag_booster_doctors,835,2521893,8.934201411400087
Brandenburg,DE,state,delta_vortag_initial,67952,2521893,8.934201411400087
Brandenburg,DE,state,delta_vortag_booster,835,2521893,8.934201411400087
Brandenburg,DE,state,delta_vortag,68787,2521893,8.934201411400087
Brandenburg,DE,state,delta_vortag_centers,2744,2521893,8.934201411400087
Brandenburg,DE,state,delta_vortag_doctors,66043,2521893,8.934201411400087
Brandenburg,DE,state,sum_initial_biontech,549588,2521893,8.934201411400087
Brandenburg,DE,state,sum_booster_biontech,199604,2521893,8.934201411400087
Brandenburg,DE,state,sum_biontech,749192,2521893,8.934201411400087
Brandenburg,DE,state,sum_initial_moderna,227453,2521893,8.934201411400087
Brandenburg,DE,state,sum_booster_moderna,41606,2521893,8.934201411400087
Brandenburg,DE,state,sum_moderna,269059,2521893,8.934201411400087
Brandenburg,DE,state,sum_initial_astrazeneca,106774,2521893,8.934201411400087
Brandenburg,DE,state,sum_booster_astrazeneca,6500,2521893,8.934201411400087
Brandenburg,DE,state,sum_astrazeneca,113274,2521893,8.934201411400087
Bremen,DE,state,sum,297650,681202,11.392802722246852
Bremen,DE,state,sum_initial,220042,681202,11.392802722246852
Bremen,DE,state,sum_booster,77608,681202,11.392802722246852
Bremen,DE,state,quote_initial,32.30201907804146,681202,11.392802722246852
Bremen,DE,state,quote_initial_age_60+,74.95569137566194,681202,11.392802722246852
Bremen,DE,state,quote_initial_age_<60,16.53751050488073,681202,11.392802722246852
Bremen,DE,state,quote_booster,11.392802722246852,681202,11.392802722246852
Bremen,DE,state,quote_booster_age_60+,30.438145160424074,681202,11.392802722246852
Bremen,DE,state,quote_booster_age_<60,3.9496331372422264,681202,11.392802722246852
Bremen,DE,state,sum_initial_age_60+_centers,113591,681202,11.392802722246852
Bremen,DE,state,sum_initial_age_<60_centers,59299,681202,11.392802722246852
Bremen,DE,state,sum_booster_age_60+_centers,55667,681202,11.392802722246852
Bremen,DE,state,sum_booster_age_<60_centers,18706,681202,11.392802722246852
Bremen,DE,state,sum_initial_age_60+_doctors,25972,681202,11.392802722246852
Bremen,DE,state,sum_initial_age_<60_doctors,22563,681202,11.392802722246852
Bremen,DE,state,sum_booster_age_60+_doctors,1007,681202,11.392802722246852
Bremen,DE,state,sum_booster_age_<60_doctors,845,681202,11.392802722246852
Bremen,DE,state,sum_initial_centers,171507,681202,11.392802722246852
Bremen,DE,state,sum_initial_biontech_centers,105865,681202,11.392802722246852
Bremen,DE,state,sum_initial_moderna_centers,12419,681202,11.392802722246852
Bremen,DE,state,sum_initial_astrazeneca_centers,53223,681202,11.392802722246852
Bremen,DE,state,delta_vortag_initial_centers,2245,681202,11.392802722246852
Bremen,DE,state,sum_booster_centers,75756,681202,11.392802722246852
Bremen,DE,state,sum_booster_biontech_centers,68664,681202,11.392802722246852
Bremen,DE,state,sum_booster_moderna_centers,4731,681202,11.392802722246852
Bremen,DE,state,sum_booster_astrazeneca_centers,976,681202,11.392802722246852
Bremen,DE,state,delta_vortag_booster_centers,1385,681202,11.392802722246852
Bremen,DE,state,sum_initial_doctors,2393,681202,11.392802722246852
Bremen,DE,state,sum_initial_biontech_doctors,48535,681202,11.392802722246852
Bremen,DE,state,sum_initial_moderna_doctors,42038,681202,11.392802722246852
Bremen,DE,state,sum_initial_astrazeneca_doctors,0,681202,11.392802722246852
Bremen,DE,state,delta_vortag_initial_doctors,6497,681202,11.392802722246852
Bremen,DE,state,sum_booster_doctors,3704,681202,11.392802722246852
Bremen,DE,state,sum_booster_biontech_doctors,1852,681202,11.392802722246852
Bremen,DE,state,sum_booster_moderna_doctors,1769,681202,11.392802722246852
Bremen,DE,state,sum_booster_astrazeneca_doctors,18,681202,11.392802722246852
Bremen,DE,state,delta_vortag_booster_doctors,65,681202,11.392802722246852
Bremen,DE,state,delta_vortag_initial,8742,681202,11.392802722246852
Bremen,DE,state,delta_vortag_booster,1450,681202,11.392802722246852
Bremen,DE,state,delta_vortag,10192,681202,11.392802722246852
Bremen,DE,state,delta_vortag_centers,3630,681202,11.392802722246852
Bremen,DE,state,delta_vortag_doctors,6562,681202,11.392802722246852
Bremen,DE,state,sum_initial_biontech,154400,681202,11.392802722246852
Bremen,DE,state,sum_booster_biontech,70516,681202,11.392802722246852
Bremen,DE,state,sum_biontech,224916,681202,11.392802722246852
Bremen,DE,state,sum_initial_moderna,54457,681202,11.392802722246852
Bremen,DE,state,sum_booster_moderna,6500,681202,11.392802722246852
Bremen,DE,state,sum_moderna,60957,681202,11.392802722246852
Bremen,DE,state,sum_initial_astrazeneca,53223,681202,11.392802722246852
Bremen,DE,state,sum_booster_astrazeneca,994,681202,11.392802722246852
Bremen,DE,state,sum_astrazeneca,54217,681202,11.392802722246852
Germany,DE,nation,sum,33565445,83166711,8.849824540975295
Germany,DE,nation,sum_initial,26205337,83166711,8.849824540975295
Germany,DE,nation,sum_booster,7360108,83166711,8.849824540975295
Germany,DE,nation,quote_initial,31.50940644989556,83166711,8.849824540975295
Germany,DE,nation,quote_initial_age_60+,,83166711,8.849824540975295
Germany,DE,nation,quote_initial_age_<60,,83166711,8.849824540975295
Germany,DE,nation,quote_booster,8.849824540975295,83166711,8.849824540975295
Germany,DE,nation,quote_booster_age_60+,,83166711,8.849824540975295
Germany,DE,nation,quote_booster_age_<60,,83166711,8.849824540975295
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,8.849824540975295
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,8.849824540975295
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,8.849824540975295
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,8.849824540975295
Germany,DE,nation,sum_initial_age_60+_doctors,4396182,83166711,8.849824540975295
Germany,DE,nation,sum_initial_age_<60_doctors,2558661,83166711,8.849824540975295
Germany,DE,nation,sum_booster_age_60+_doctors,194783,83166711,8.849824540975295
Germany,DE,nation,sum_booster_age_<60_doctors,117292,83166711,8.849824540975295
Germany,DE,nation,sum_initial_centers,19227759,83166711,8.849824540975295
Germany,DE,nation,sum_initial_biontech_centers,12546377,83166711,8.849824540975295
Germany,DE,nation,sum_initial_moderna_centers,1592220,83166711,8.849824540975295
Germany,DE,nation,sum_initial_astrazeneca_centers,5089162,83166711,8.849824540975295
Germany,DE,nation,delta_vortag_initial_centers,221710,83166711,8.849824540975295
Germany,DE,nation,sum_booster_centers,7047820,83166711,8.849824540975295
Germany,DE,nation,sum_booster_biontech_centers,6441739,83166711,8.849824540975295
Germany,DE,nation,sum_booster_moderna_centers,486952,83166711,8.849824540975295
Germany,DE,nation,sum_booster_astrazeneca_centers,103685,83166711,8.849824540975295
Germany,DE,nation,delta_vortag_booster_centers,15444,83166711,8.849824540975295
Germany,DE,nation,sum_initial_doctors,135674,83166711,8.849824540975295
Germany,DE,nation,sum_initial_biontech_doctors,6977578,83166711,8.849824540975295
Germany,DE,nation,sum_initial_moderna_doctors,5640157,83166711,8.849824540975295
Germany,DE,nation,sum_initial_astrazeneca_doctors,8045,83166711,8.849824540975295
Germany,DE,nation,delta_vortag_initial_doctors,1329376,83166711,8.849824540975295
Germany,DE,nation,sum_booster_doctors,511656,83166711,8.849824540975295
Germany,DE,nation,sum_booster_biontech_doctors,312288,83166711,8.849824540975295
Germany,DE,nation,sum_booster_moderna_doctors,291448,83166711,8.849824540975295
Germany,DE,nation,sum_booster_astrazeneca_doctors,2421,83166711,8.849824540975295
Germany,DE,nation,delta_vortag_booster_doctors,18299,83166711,8.849824540975295
Germany,DE,nation,delta_vortag_initial,1551086,83166711,8.849824540975295
Germany,DE,nation,delta_vortag_booster,33743,83166711,8.849824540975295
Germany,DE,nation,delta_vortag,1584829,83166711,8.849824540975295
Germany,DE,nation,delta_vortag_centers,237154,83166711,8.849824540975295
Germany,DE,nation,delta_vortag_doctors,1347675,83166711,8.849824540975295
Germany,DE,nation,sum_initial_biontech,19523955,83166711,8.849824540975295
Germany,DE,nation,sum_booster_biontech,6754027,83166711,8.849824540975295
Germany,DE,nation,sum_biontech,26277982,83166711,8.849824540975295
Germany,DE,nation,sum_initial_moderna,7232377,83166711,8.849824540975295
Germany,DE,nation,sum_booster_moderna,778400,83166711,8.849824540975295
Germany,DE,nation,sum_moderna,8010777,83166711,8.849824540975295
Germany,DE,nation,sum_initial_astrazeneca,5097207,83166711,8.849824540975295
Germany,DE,nation,sum_booster_astrazeneca,106106,83166711,8.849824540975295
Germany,DE,nation,sum_astrazeneca,5203313,83166711,8.849824540975295
Hamburg,DE,state,sum,724866,1847253,7.9043314586578015
Hamburg,DE,state,sum_initial,578853,1847253,7.9043314586578015
Hamburg,DE,state,sum_booster,146013,1847253,7.9043314586578015
Hamburg,DE,state,quote_initial,31.33588089990922,1847253,7.9043314586578015
Hamburg,DE,state,quote_initial_age_60+,67.99791802451848,1847253,7.9043314586578015
Hamburg,DE,state,quote_initial_age_<60,20.047415165776158,1847253,7.9043314586578015
Hamburg,DE,state,quote_booster,7.9043314586578015,1847253,7.9043314586578015
Hamburg,DE,state,quote_booster_age_60+,20.76471143681642,1847253,7.9043314586578015
Hamburg,DE,state,quote_booster_age_<60,3.9033296769399524,1847253,7.9043314586578015
Hamburg,DE,state,sum_initial_age_60+_centers,218977,1847253,7.9043314586578015
Hamburg,DE,state,sum_initial_age_<60_centers,230378,1847253,7.9043314586578015
Hamburg,DE,state,sum_booster_age_60+_centers,87848,1847253,7.9043314586578015
Hamburg,DE,state,sum_booster_age_<60_centers,53199,1847253,7.9043314586578015
Hamburg,DE,state,sum_initial_age_60+_doctors,76272,1847253,7.9043314586578015
Hamburg,DE,state,sum_initial_age_<60_doctors,52902,1847253,7.9043314586578015
Hamburg,DE,state,sum_booster_age_60+_doctors,2313,1847253,7.9043314586578015
Hamburg,DE,state,sum_booster_age_<60_doctors,1957,1847253,7.9043314586578015
Hamburg,DE,state,sum_initial_centers,448655,1847253,7.9043314586578015
Hamburg,DE,state,sum_initial_biontech_centers,283981,1847253,7.9043314586578015
Hamburg,DE,state,sum_initial_moderna_centers,44482,1847253,7.9043314586578015
Hamburg,DE,state,sum_initial_astrazeneca_centers,120192,1847253,7.9043314586578015
Hamburg,DE,state,delta_vortag_initial_centers,4467,1847253,7.9043314586578015
Hamburg,DE,state,sum_booster_centers,141747,1847253,7.9043314586578015
Hamburg,DE,state,sum_booster_biontech_centers,133196,1847253,7.9043314586578015
Hamburg,DE,state,sum_booster_moderna_centers,7460,1847253,7.9043314586578015
Hamburg,DE,state,sum_booster_astrazeneca_centers,391,1847253,7.9043314586578015
Hamburg,DE,state,delta_vortag_booster_centers,700,1847253,7.9043314586578015
Hamburg,DE,state,sum_initial_doctors,2371,1847253,7.9043314586578015
Hamburg,DE,state,sum_initial_biontech_doctors,130198,1847253,7.9043314586578015
Hamburg,DE,state,sum_initial_moderna_doctors,107912,1847253,7.9043314586578015
Hamburg,DE,state,sum_initial_astrazeneca_doctors,676,1847253,7.9043314586578015
Hamburg,DE,state,delta_vortag_initial_doctors,21610,1847253,7.9043314586578015
Hamburg,DE,state,sum_booster_doctors,10456,1847253,7.9043314586578015
Hamburg,DE,state,sum_booster_biontech_doctors,4266,1847253,7.9043314586578015
Hamburg,DE,state,sum_booster_moderna_doctors,3961,1847253,7.9043314586578015
Hamburg,DE,state,sum_booster_astrazeneca_doctors,2,1847253,7.9043314586578015
Hamburg,DE,state,delta_vortag_booster_doctors,303,1847253,7.9043314586578015
Hamburg,DE,state,delta_vortag_initial,26077,1847253,7.9043314586578015
Hamburg,DE,state,delta_vortag_booster,1003,1847253,7.9043314586578015
Hamburg,DE,state,delta_vortag,27080,1847253,7.9043314586578015
Hamburg,DE,state,delta_vortag_centers,5167,1847253,7.9043314586578015
Hamburg,DE,state,delta_vortag_doctors,21913,1847253,7.9043314586578015
Hamburg,DE,state,sum_initial_biontech,414179,1847253,7.9043314586578015
Hamburg,DE,state,sum_booster_biontech,137462,1847253,7.9043314586578015
Hamburg,DE,state,sum_biontech,551641,1847253,7.9043314586578015
Hamburg,DE,state,sum_initial_moderna,152394,1847253,7.9043314586578015
Hamburg,DE,state,sum_booster_moderna,11421,1847253,7.9043314586578015
Hamburg,DE,state,sum_moderna,163815,1847253,7.9043314586578015
Hamburg,DE,state,sum_initial_astrazeneca,120868,1847253,7.9043314586578015
Hamburg,DE,state,sum_booster_astrazeneca,393,1847253,7.9043314586578015
Hamburg,DE,state,sum_astrazeneca,121261,1847253,7.9043314586578015
Hessen,DE,state,sum,2456386,6288080,8.215464815969263
Hessen,DE,state,sum_initial,1939791,6288080,8.215464815969263
Hessen,DE,state,sum_booster,516595,6288080,8.215464815969263
Hessen,DE,state,quote_initial,30.84870103433798,6288080,8.215464815969263
Hessen,DE,state,quote_initial_age_60+,,6288080,8.215464815969263
Hessen,DE,state,quote_initial_age_<60,,6288080,8.215464815969263
Hessen,DE,state,quote_booster,8.215464815969263,6288080,8.215464815969263
Hessen,DE,state,quote_booster_age_60+,,6288080,8.215464815969263
Hessen,DE,state,quote_booster_age_<60,,6288080,8.215464815969263
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,8.215464815969263
