geo,iso-cc,geotype,key,value,population,quote
Berlin,DE,state,sum_initial_astrazeneca_centers,341714,3669491,86.2
Berlin,DE,state,delta_vortag_initial_centers,84331,3669491,86.2
Berlin,DE,state,sum_booster_centers,5635,3669491,86.2
Berlin,DE,state,sum_booster_biontech_centers,1854664,3669491,86.2
Berlin,DE,state,sum_booster_moderna_centers,1402880,3669491,86.2
Berlin,DE,state,sum_booster_astrazeneca_centers,249930,3669491,86.2
Berlin,DE,state,delta_vortag_booster_centers,117523,3669491,86.2
Berlin,DE,state,sum_initial_doctors,84331,3669491,86.2
Berlin,DE,state,sum_initial_biontech_doctors,15413,3669491,86.2
Berlin,DE,state,sum_initial_moderna_doctors,,3669491,86.2
Berlin,DE,state,sum_initial_astrazeneca_doctors,,3669491,86.2
Berlin,DE,state,delta_vortag_initial_doctors,,3669491,86.2
Berlin,DE,state,sum_booster_doctors,,3669491,86.2
Berlin,DE,state,sum_booster_biontech_doctors,,3669491,86.2
Berlin,DE,state,sum_booster_moderna_doctors,,3669491,86.2
Berlin,DE,state,sum_booster_astrazeneca_doctors,,3669491,86.2
Berlin,DE,state,delta_vortag_booster_doctors,,3669491,86.2
Berlin,DE,state,delta_vortag_initial,84331,3669491,86.2
Berlin,DE,state,delta_vortag_booster,117523,3669491,86.2
Berlin,DE,state,delta_vortag,201854,3669491,86.2
Berlin,DE,state,delta_vortag_centers,201854,3669491,86.2
Berlin,DE,state,delta_vortag_doctors,0,3669491,86.2
Berlin,DE,state,sum_initial_biontech,1560226,3669491,86.2
Berlin,DE,state,sum_booster_biontech,1854664,3669491,86.2
Berlin,DE,state,sum_biontech,3414890,3669491,86.2
Berlin,DE,state,sum_initial_moderna,256504,3669491,86.2
Berlin,DE,state,sum_booster_moderna,1402880,3669491,86.2
Berlin,DE,state,sum_moderna,1659384,3669491,86.2
Berlin,DE,state,sum_initial_astrazeneca,341714,3669491,86.2
Berlin,DE,state,sum_booster_astrazeneca,249930,3669491,86.2
Berlin,DE,state,sum_astrazeneca,591644,3669491,86.2
Brandenburg,DE,state,sum,2550470,2521893,77.9
Brandenburg,DE,state,sum_initial,1403983,2521893,77.9
Brandenburg,DE,state,sum_booster,1220337,2521893,77.9
Brandenburg,DE,state,quote_initial,55.7,2521893,77.9
Brandenburg,DE,state,quote_initial_age_60+,51.9,2521893,77.9
Brandenburg,DE,state,quote_initial_age_<60,11.7,2521893,77.9
Brandenburg,DE,state,quote_booster,77.9,2521893,77.9
Brandenburg,DE,state,quote_booster_age_60+,8,2521893,77.9
Brandenburg,DE,state,quote_booster_age_<60,48.4,2521893,77.9
Brandenburg,DE,state,sum_initial_age_60+_centers,,2521893,77.9
Brandenburg,DE,state,sum_initial_age_<60_centers,,2521893,77.9
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,77.9
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,77.9
Brandenburg,DE,state,sum_initial_age_60+_doctors,,2521893,77.9
Brandenburg,DE,state,sum_initial_age_<60_doctors,,2521893,77.9
Brandenburg,DE,state,sum_booster_age_60+_doctors,,2521893,77.9
Brandenburg,DE,state,sum_booster_age_<60_doctors,,2521893,77.9
Brandenburg,DE,state,sum_initial_centers,1403983,2521893,77.9
Brandenburg,DE,state,sum_initial_biontech_centers,957281,2521893,77.9
Brandenburg,DE,state,sum_initial_moderna_centers,124256,2521893,77.9
Brandenburg,DE,state,sum_initial_astrazeneca_centers,248596,2521893,77.9
Brandenburg,DE,state,delta_vortag_initial_centers,73850,2521893,77.9
Brandenburg,DE,state,sum_booster_centers,2659,2521893,77.9
Brandenburg,DE,state,sum_booster_biontech_centers,1220337,2521893,77.9
Brandenburg,DE,state,sum_booster_moderna_centers,923644,2521893,77.9
Brandenburg,DE,state,sum_booster_astrazeneca_centers,115246,2521893,77.9
Brandenburg,DE,state,delta_vortag_booster_centers,107597,2521893,77.9
Brandenburg,DE,state,sum_initial_doctors,73850,2521893,77.9
Brandenburg,DE,state,sum_initial_biontech_doctors,10367,2521893,77.9
Brandenburg,DE,state,sum_initial_moderna_doctors,,2521893,77.9
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,,2521893,77.9
Brandenburg,DE,state,delta_vortag_initial_doctors,,2521893,77.9
Brandenburg,DE,state,sum_booster_doctors,,2521893,77.9
Brandenburg,DE,state,sum_booster_biontech_doctors,,2521893,77.9
Brandenburg,DE,state,sum_booster_moderna_doctors,,2521893,77.9
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,,2521893,77.9
Brandenburg,DE,state,delta_vortag_booster_doctors,,2521893,77.9
Brandenburg,DE,state,delta_vortag_initial,73850,2521893,77.9
Brandenburg,DE,state,delta_vortag_booster,107597,2521893,77.9
Brandenburg,DE,state,delta_vortag,181447,2521893,77.9
Brandenburg,DE,state,delta_vortag_centers,181447,2521893,77.9
Brandenburg,DE,state,delta_vortag_doctors,0,2521893,77.9
Brandenburg,DE,state,sum_initial_biontech,967648,2521893,77.9
Brandenburg,DE,state,sum_booster_biontech,1220337,2521893,77.9
Brandenburg,DE,state,sum_biontech,2187985,2521893,77.9
Brandenburg,DE,state,sum_initial_moderna,124256,2521893,77.9
Brandenburg,DE,state,sum_booster_moderna,923644,2521893,77.9
Brandenburg,DE,state,sum_moderna,1047900,2521893,77.9
Brandenburg,DE,state,sum_initial_astrazeneca,248596,2521893,77.9
Brandenburg,DE,state,sum_booster_astrazeneca,115246,2521893,77.9
Brandenburg,DE,state,sum_astrazeneca,363842,2521893,77.9
Bremen,DE,state,sum,859037,681202,92.3
Bremen,DE,state,sum_initial,479787,681202,92.3
Bremen,DE,state,sum_booster,408357,681202,92.3
Bremen,DE,state,quote_initial,70.4,681202,92.3
Bremen,DE,state,quote_initial_age_60+,75.2,681202,92.3
Bremen,DE,state,quote_initial_age_<60,16.7,681202,92.3
Bremen,DE,state,quote_booster,92.3,681202,92.3
Bremen,DE,state,quote_booster_age_60+,8.3,681202,92.3
Bremen,DE,state,quote_booster_age_<60,59.9,681202,92.3
Bremen,DE,state,sum_initial_age_60+_centers,86,681202,92.3
Bremen,DE,state,sum_initial_age_<60_centers,,681202,92.3
Bremen,DE,state,sum_booster_age_60+_centers,,681202,92.3
Bremen,DE,state,sum_booster_age_<60_centers,,681202,92.3
Bremen,DE,state,sum_initial_age_60+_doctors,,681202,92.3
Bremen,DE,state,sum_initial_age_<60_doctors,,681202,92.3
Bremen,DE,state,sum_booster_age_60+_doctors,,681202,92.3
Bremen,DE,state,sum_booster_age_<60_doctors,,681202,92.3
Bremen,DE,state,sum_initial_centers,479787,681202,92.3
Bremen,DE,state,sum_initial_biontech_centers,325241,681202,92.3
Bremen,DE,state,sum_initial_moderna_centers,28289,681202,92.3
Bremen,DE,state,sum_initial_astrazeneca_centers,97150,681202,92.3
Bremen,DE,state,delta_vortag_initial_centers,29107,681202,92.3
Bremen,DE,state,sum_booster_centers,1098,681202,92.3
Bremen,DE,state,sum_booster_biontech_centers,408357,681202,92.3
Bremen,DE,state,sum_booster_moderna_centers,319792,681202,92.3
Bremen,DE,state,sum_booster_astrazeneca_centers,37652,681202,92.3
Bremen,DE,state,delta_vortag_booster_centers,21806,681202,92.3
Bremen,DE,state,sum_initial_doctors,29107,681202,92.3
Bremen,DE,state,sum_initial_biontech_doctors,5203,681202,92.3
Bremen,DE,state,sum_initial_moderna_doctors,,681202,92.3
Bremen,DE,state,sum_initial_astrazeneca_doctors,,681202,92.3
Bremen,DE,state,delta_vortag_initial_doctors,,681202,92.3
Bremen,DE,state,sum_booster_doctors,,681202,92.3
Bremen,DE,state,sum_booster_biontech_doctors,,681202,92.3
Bremen,DE,state,sum_booster_moderna_doctors,,681202,92.3
Bremen,DE,state,sum_booster_astrazeneca_doctors,,681202,92.3
Bremen,DE,state,delta_vortag_booster_doctors,,681202,92.3
Bremen,DE,state,delta_vortag_initial,29107,681202,92.3
Bremen,DE,state,delta_vortag_booster,21806,681202,92.3
Bremen,DE,state,delta_vortag,50913,681202,92.3
Bremen,DE,state,delta_vortag_centers,50913,681202,92.3
Bremen,DE,state,delta_vortag_doctors,0,681202,92.3
Bremen,DE,state,sum_initial_biontech,330444,681202,92.3
Bremen,DE,state,sum_booster_biontech,408357,681202,92.3
Bremen,DE,state,sum_biontech,738801,681202,92.3
Bremen,DE,state,sum_initial_moderna,28289,681202,92.3
Bremen,DE,state,sum_booster_moderna,319792,681202,92.3
Bremen,DE,state,sum_moderna,348081,681202,92.3
Bremen,DE,state,sum_initial_astrazeneca,97150,681202,92.3
Bremen,DE,state,sum_booster_astrazeneca,37652,681202,92.3
Bremen,DE,state,sum_astrazeneca,134802,681202,92.3
Germany,DE,nation,sum,91571257,83166711,85.1
Germany,DE,nation,sum_initial,51132952,83166711,85.1
Germany,DE,nation,sum_booster,42824653,83166711,85.1
Germany,DE,nation,quote_initial,61.5,83166711,85.1
Germany,DE,nation,quote_initial_age_60+,61.7,83166711,85.1
Germany,DE,nation,quote_initial_age_<60,19.7,83166711,85.1
Germany,DE,nation,quote_booster,85.1,83166711,85.1
Germany,DE,nation,quote_booster_age_60+,9.3,83166711,85.1
Germany,DE,nation,quote_booster_age_<60,51.5,83166711,85.1
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,85.1
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,85.1
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,85.1
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,85.1
Germany,DE,nation,sum_initial_age_60+_doctors,,83166711,85.1
Germany,DE,nation,sum_initial_age_<60_doctors,,83166711,85.1
Germany,DE,nation,sum_booster_age_60+_doctors,,83166711,85.1
Germany,DE,nation,sum_booster_age_<60_doctors,,83166711,85.1
Germany,DE,nation,sum_initial_centers,51132952,83166711,85.1
Germany,DE,nation,sum_initial_biontech_centers,35337283,83166711,85.1
Germany,DE,nation,sum_initial_moderna_centers,4221225,83166711,85.1
Germany,DE,nation,sum_initial_astrazeneca_centers,9188096,83166711,85.1
Germany,DE,nation,delta_vortag_initial_centers,2386348,83166711,85.1
Germany,DE,nation,sum_booster_centers,112725,83166711,85.1
Germany,DE,nation,sum_booster_biontech_centers,42824653,83166711,85.1
Germany,DE,nation,sum_booster_moderna_centers,32978673,83166711,85.1
Germany,DE,nation,sum_booster_astrazeneca_centers,4182063,83166711,85.1
Germany,DE,nation,delta_vortag_booster_centers,3277569,83166711,85.1
Germany,DE,nation,sum_initial_doctors,2386348,83166711,85.1
Germany,DE,nation,sum_initial_biontech_doctors,435974,83166711,85.1
Germany,DE,nation,sum_initial_moderna_doctors,,83166711,85.1
Germany,DE,nation,sum_initial_astrazeneca_doctors,,83166711,85.1
Germany,DE,nation,delta_vortag_initial_doctors,,83166711,85.1
Germany,DE,nation,sum_booster_doctors,,83166711,85.1
Germany,DE,nation,sum_booster_biontech_doctors,,83166711,85.1
Germany,DE,nation,sum_booster_moderna_doctors,,83166711,85.1
Germany,DE,nation,sum_booster_astrazeneca_doctors,,83166711,85.1
Germany,DE,nation,delta_vortag_booster_doctors,,83166711,85.1
Germany,DE,nation,delta_vortag_initial,2386348,83166711,85.1
Germany,DE,nation,delta_vortag_booster,3277569,83166711,85.1
Germany,DE,nation,delta_vortag,5663917,83166711,85.1
Germany,DE,nation,delta_vortag_centers,5663917,83166711,85.1
Germany,DE,nation,delta_vortag_doctors,0,83166711,85.1
Germany,DE,nation,sum_initial_biontech,35773257,83166711,85.1
Germany,DE,nation,sum_booster_biontech,42824653,83166711,85.1
Germany,DE,nation,sum_biontech,78597910,83166711,85.1
Germany,DE,nation,sum_initial_moderna,4221225,83166711,85.1
Germany,DE,nation,sum_booster_moderna,32978673,83166711,85.1
Germany,DE,nation,sum_moderna,37199898,83166711,85.1
Germany,DE,nation,sum_initial_astrazeneca,9188096,83166711,85.1
Germany,DE,nation,sum_booster_astrazeneca,4182063,83166711,85.1
Germany,DE,nation,sum_astrazeneca,13370159,83166711,85.1
Hamburg,DE,state,sum,2009874,1847253,85.3
Hamburg,DE,state,sum_initial,1170400,1847253,85.3
Hamburg,DE,state,sum_booster,894888,1847253,85.3
Hamburg,DE,state,quote_initial,63.4,1847253,85.3
Hamburg,DE,state,quote_initial_age_60+,67.1,1847253,85.3
Hamburg,DE,state,quote_initial_age_<60,15.7,1847253,85.3
Hamburg,DE,state,quote_booster,85.3,1847253,85.3
Hamburg,DE,state,quote_booster_age_60+,7.5,1847253,85.3
Hamburg,DE,state,quote_booster_age_<60,48.4,1847253,85.3
Hamburg,DE,state,sum_initial_age_60+_centers,,1847253,85.3
Hamburg,DE,state,sum_initial_age_<60_centers,50,1847253,85.3
Hamburg,DE,state,sum_booster_age_60+_centers,,1847253,85.3
Hamburg,DE,state,sum_booster_age_<60_centers,,1847253,85.3
Hamburg,DE,state,sum_initial_age_60+_doctors,,1847253,85.3
Hamburg,DE,state,sum_initial_age_<60_doctors,,1847253,85.3
Hamburg,DE,state,sum_booster_age_60+_doctors,,1847253,85.3
Hamburg,DE,state,sum_booster_age_<60_doctors,,1847253,85.3
Hamburg,DE,state,sum_initial_centers,1170400,1847253,85.3
Hamburg,DE,state,sum_initial_biontech_centers,811016,1847253,85.3
Hamburg,DE,state,sum_initial_moderna_centers,115903,1847253,85.3
Hamburg,DE,state,sum_initial_astrazeneca_centers,188067,1847253,85.3
Hamburg,DE,state,delta_vortag_initial_centers,55414,1847253,85.3
Hamburg,DE,state,sum_booster_centers,3841,1847253,85.3
Hamburg,DE,state,sum_booster_biontech_centers,894888,1847253,85.3
Hamburg,DE,state,sum_booster_moderna_centers,667883,1847253,85.3
Hamburg,DE,state,sum_booster_astrazeneca_centers,132849,1847253,85.3
Hamburg,DE,state,delta_vortag_booster_centers,38742,1847253,85.3
Hamburg,DE,state,sum_initial_doctors,55414,1847253,85.3
Hamburg,DE,state,sum_initial_biontech_doctors,11212,1847253,85.3
Hamburg,DE,state,sum_initial_moderna_doctors,,1847253,85.3
Hamburg,DE,state,sum_initial_astrazeneca_doctors,,1847253,85.3
Hamburg,DE,state,delta_vortag_initial_doctors,,1847253,85.3
Hamburg,DE,state,sum_booster_doctors,,1847253,85.3
Hamburg,DE,state,sum_booster_biontech_doctors,,1847253,85.3
Hamburg,DE,state,sum_booster_moderna_doctors,,1847253,85.3
Hamburg,DE,state,sum_booster_astrazeneca_doctors,,1847253,85.3
Hamburg,DE,state,delta_vortag_booster_doctors,,1847253,85.3
Hamburg,DE,state,delta_vortag_initial,55414,1847253,85.3
Hamburg,DE,state,delta_vortag_booster,38742,1847253,85.3
Hamburg,DE,state,delta_vortag,94156,1847253,85.3
Hamburg,DE,state,delta_vortag_centers,94156,1847253,85.3
Hamburg,DE,state,delta_vortag_doctors,0,1847253,85.3
Hamburg,DE,state,sum_initial_biontech,822228,1847253,85.3
Hamburg,DE,state,sum_booster_biontech,894888,1847253,85.3
Hamburg,DE,state,sum_biontech,1717116,1847253,85.3
Hamburg,DE,state,sum_initial_moderna,115903,1847253,85.3
Hamburg,DE,state,sum_booster_moderna,667883,1847253,85.3
Hamburg,DE,state,sum_moderna,783786,1847253,85.3
Hamburg,DE,state,sum_initial_astrazeneca,188067,1847253,85.3
Hamburg,DE,state,sum_booster_astrazeneca,132849,1847253,85.3
Hamburg,DE,state,sum_astrazeneca,320916,1847253,85.3
Hessen,DE,state,sum,6864562,6288080,85.3
Hessen,DE,state,sum_initial,3849445,6288080,85.3
Hessen,DE,state,sum_booster,3182928,6288080,85.3
Hessen,DE,state,quote_initial,61.2,6288080,85.3
Hessen,DE,state,quote_initial_age_60+,62.5,6288080,85.3
Hessen,DE,state,quote_initial_age_<60,18.6,6288080,85.3
Hessen,DE,state,quote_booster,85.3,6288080,85.3
Hessen,DE,state,quote_booster_age_60+,8.7,6288080,85.3
Hessen,DE,state,quote_booster_age_<60,50.6,6288080,85.3
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,85.3
Hessen,DE,state,sum_initial_age_<60_centers,,6288080,85.3
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,85.3
Hessen,DE,state,sum_booster_age_<60_centers,,6288080,85.3
Hessen,DE,state,sum_initial_age_60+_doctors,,6288080,85.3
Hessen,DE,state,sum_initial_age_<60_doctors,,6288080,85.3
Hessen,DE,state,sum_booster_age_60+_doctors,,6288080,85.3
Hessen,DE,state,sum_booster_age_<60_doctors,,6288080,85.3
Hessen,DE,state,sum_initial_centers,3849445,6288080,85.3
Hessen,DE,state,sum_initial_biontech_centers,2640910,6288080,85.3
Hessen,DE,state,sum_initial_moderna_centers,324819,6288080,85.3
Hessen,DE,state,sum_initial_astrazeneca_centers,715905,6288080,85.3
Hessen,DE,state,delta_vortag_initial_centers,167811,6288080,85.3
Hessen,DE,state,sum_booster_centers,11440,6288080,85.3
Hessen,DE,state,sum_booster_biontech_centers,3182928,6288080,85.3
Hessen,DE,state,sum_booster_moderna_centers,2445513,6288080,85.3
Hessen,DE,state,sum_booster_astrazeneca_centers,303201,6288080,85.3
Hessen,DE,state,delta_vortag_booster_centers,266403,6288080,85.3
Hessen,DE,state,sum_initial_doctors,167811,6288080,85.3
Hessen,DE,state,sum_initial_biontech_doctors,28437,6288080,85.3
Hessen,DE,state,sum_initial_moderna_doctors,,6288080,85.3
Hessen,DE,state,sum_initial_astrazeneca_doctors,,6288080,85.3
Hessen,DE,state,delta_vortag_initial_doctors,,6288080,85.3
Hessen,DE,state,sum_booster_doctors,,6288080,85.3
Hessen,DE,state,sum_booster_biontech_doctors,,6288080,85.3
Hessen,DE,state,sum_booster_moderna_doctors,,6288080,85.3
Hessen,DE,state,sum_booster_astrazeneca_doctors,,6288080,85.3
Hessen,DE,state,delta_vortag_booster_doctors,,6288080,85.3
Hessen,DE,state,delta_vortag_initial,167811,6288080,85.3
Hessen,DE,state,delta_vortag_booster,266403,6288080,85.3
Hessen,DE,state,delta_vortag,434214,6288080,85.3
Hessen,DE,state,delta_vortag_centers,434214,6288080,85.3
Hessen,DE,state,delta_vortag_doctors,0,6288080,85.3
Hessen,DE,state,sum_initial_biontech,2669347,6288080,85.3
Hessen,DE,state,sum_booster_biontech,3182928,6288080,85.3
Hessen,DE,state,sum_biontech,5852275,6288080,85.3
Hessen,DE,state,sum_initial_moderna,324819,6288080,85.3
Hessen,DE,state,sum_booster_moderna,2445513,6288080,85.3
Hessen,DE,state,sum_moderna,2770332,6288080,85.3
Hessen,DE,state,sum_initial_astrazeneca,715905,6288080,85.3
Hessen,DE,state,sum_booster_astrazeneca,303201,6288080,85.3
Hessen,DE,state,sum_astrazeneca,1019106,6288080,85.3
Mecklenburg-Vorpommern,DE,state,sum,1746259,1608138,84
Mecklenburg-Vorpommern,DE,state,sum_initial,959862,1608138,84
Mecklenburg-Vorpommern,DE,state,sum_booster,827636,1608138,84
Mecklenburg-Vorpommern,DE,state,quote_initial,59.7,1608138,84
Mecklenburg-Vorpommern,DE,state,quote_initial_age_60+,56.8,1608138,84
Mecklenburg-Vorpommern,DE,state,quote_initial_age_<60,12.6,1608138,84
Mecklenburg-Vorpommern,DE,state,quote_booster,84,1608138,84
Mecklenburg-Vorpommern,DE,state,quote_booster_age_60+,6,1608138,84
Mecklenburg-Vorpommern,DE,state,quote_booster_age_<60,51.5,1608138,84
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_centers,,1608138,84
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_centers,,1608138,84
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_centers,,1608138,84
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_centers,,1608138,84
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_doctors,,1608138,84
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_doctors,,1608138,84
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_doctors,,1608138,84
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_doctors,,1608138,84
Mecklenburg-Vorpommern,DE,state,sum_initial_centers,959862,1608138,84
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_centers,696751,1608138,84
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_centers,76733,1608138,84
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_centers,145139,1608138,84
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_centers,41239,1608138,84
Mecklenburg-Vorpommern,DE,state,sum_booster_centers,2282,1608138,84
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_centers,827636,1608138,84
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_centers,647184,1608138,84
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_centers,75631,1608138,84
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_centers,63582,1608138,84
Mecklenburg-Vorpommern,DE,state,sum_initial_doctors,41239,1608138,84
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_doctors,7630,1608138,84
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_doctors,,1608138,84
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_doctors,,1608138,84
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_doctors,,1608138,84
Mecklenburg-Vorpommern,DE,state,sum_booster_doctors,,1608138,84
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_doctors,,1608138,84
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_doctors,,1608138,84
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_doctors,,1608138,84
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_doctors,,1608138,84
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,41239,1608138,84
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,63582,1608138,84
Mecklenburg-Vorpommern,DE,state,delta_vortag,104821,1608138,84
Mecklenburg-Vorpommern,DE,state,delta_vortag_centers,104821,1608138,84
Mecklenburg-Vorpommern,DE,state,delta_vortag_doctors,0,1608138,84
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,704381,1608138,84
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,827636,1608138,84
Mecklenburg-Vorpommern,DE,state,sum_biontech,1532017,1608138,84
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,76733,1608138,84
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,647184,1608138,84
Mecklenburg-Vorpommern,DE,state,sum_moderna,723917,1608138,84
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,145139,1608138,84
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,75631,1608138,84
Mecklenburg-Vorpommern,DE,state,sum_astrazeneca,220770,1608138,84
Niedersachsen,DE,state,sum,8941817,7993608,88.9
Niedersachsen,DE,state,sum_initial,5148150,7993608,88.9
Niedersachsen,DE,state,sum_booster,4097317,7993608,88.9
Niedersachsen,DE,state,quote_initial,64.4,7993608,88.9
Niedersachsen,DE,state,quote_initial_age_60+,62.8,7993608,88.9
Niedersachsen,DE,state,quote_initial_age_<60,27.3,7993608,88.9
Niedersachsen,DE,state,quote_booster,88.9,7993608,88.9
Niedersachsen,DE,state,quote_booster_age_60+,8.6,7993608,88.9
Niedersachsen,DE,state,quote_booster_age_<60,51.3,7993608,88.9
Niedersachsen,DE,state,sum_initial_age_60+_centers,,7993608,88.9
Niedersachsen,DE,state,sum_initial_age_<60_centers,,7993608,88.9
