geo,iso-cc,geotype,key,value,population,quote
Hessen,DE,state,sum_initial_biontech,188642,6288080,
Hessen,DE,state,sum_booster_biontech,85740,6288080,
Hessen,DE,state,sum_initial_moderna,3194,6288080,
Hessen,DE,state,sum_booster_moderna,145,6288080,
Hessen,DE,state,sum_initial_astrazeneca,772,6288080,
Hessen,DE,state,delta_vortag,5766,6288080,
Hessen,DE,state,delta_vortag_initial,3434,6288080,
Hessen,DE,state,delta_vortag_booster,2332,6288080,
Hessen,DE,state,quote_initial,3.0630653554026033,6288080,
Hessen,DE,state,quote_booster,1.365838220887775,6288080,
Hessen,DE,state,ind_alter,120161,6288080,
Hessen,DE,state,ind_alter_initial,94129,6288080,
Hessen,DE,state,ind_alter_booster,26032,6288080,
Hessen,DE,state,ind_prof,119363,6288080,
Hessen,DE,state,ind_prof_initial,75425,6288080,
Hessen,DE,state,ind_prof_booster,43938,6288080,
Hessen,DE,state,ind_med,11112,6288080,
Hessen,DE,state,ind_med_initial,5685,6288080,
Hessen,DE,state,ind_med_booster,5427,6288080,
Hessen,DE,state,ind_pflege,71617,6288080,
Hessen,DE,state,ind_pflege_initial,43584,6288080,
Hessen,DE,state,ind_pflege_booster,28033,6288080,
Mecklenburg-Vorpommern,DE,state,sum,95332,1608138,5.93
Mecklenburg-Vorpommern,DE,state,sum_initial,62232,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster,33100,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,59480,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,32879,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,1456,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,221,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,1296,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag,0,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,0,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,0,1608138,
Mecklenburg-Vorpommern,DE,state,quote_initial,3.869817142558661,1608138,
Mecklenburg-Vorpommern,DE,state,quote_booster,2.0582810679183003,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,17690,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,14341,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,3349,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,47049,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,28586,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,18463,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,1848,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_initial,1451,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_booster,397,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,30955,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,19483,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,11472,1608138,
Niedersachsen,DE,state,sum,332969,7993608,4.17
Niedersachsen,DE,state,sum_initial,212830,7993608,
Niedersachsen,DE,state,sum_booster,120139,7993608,
Niedersachsen,DE,state,sum_initial_biontech,204119,7993608,
Niedersachsen,DE,state,sum_booster_biontech,118927,7993608,
Niedersachsen,DE,state,sum_initial_moderna,5297,7993608,
Niedersachsen,DE,state,sum_booster_moderna,1212,7993608,
Niedersachsen,DE,state,sum_initial_astrazeneca,3414,7993608,
Niedersachsen,DE,state,delta_vortag,1909,7993608,
Niedersachsen,DE,state,delta_vortag_initial,1011,7993608,
Niedersachsen,DE,state,delta_vortag_booster,898,7993608,
Niedersachsen,DE,state,quote_initial,2.662502339369156,7993608,
Niedersachsen,DE,state,quote_booster,1.5029383477398441,7993608,
Niedersachsen,DE,state,ind_alter,82264,7993608,
Niedersachsen,DE,state,ind_alter_initial,58867,7993608,
Niedersachsen,DE,state,ind_alter_booster,23397,7993608,
Niedersachsen,DE,state,ind_prof,172242,7993608,
Niedersachsen,DE,state,ind_prof_initial,106698,7993608,
Niedersachsen,DE,state,ind_prof_booster,65544,7993608,
Niedersachsen,DE,state,ind_med,50607,7993608,
Niedersachsen,DE,state,ind_med_initial,30945,7993608,
Niedersachsen,DE,state,ind_med_booster,19662,7993608,
Niedersachsen,DE,state,ind_pflege,135122,7993608,
Niedersachsen,DE,state,ind_pflege_initial,82219,7993608,
Niedersachsen,DE,state,ind_pflege_booster,52903,7993608,
Nordrhein-Westfalen,DE,state,sum,872645,17947221,4.86
Nordrhein-Westfalen,DE,state,sum_initial,584485,17947221,
Nordrhein-Westfalen,DE,state,sum_booster,288160,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_biontech,546603,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_biontech,288160,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_moderna,15572,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_moderna,0,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca,22310,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag,13643,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_initial,11904,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_booster,1739,17947221,
Nordrhein-Westfalen,DE,state,quote_initial,3.25668804100646,17947221,
Nordrhein-Westfalen,DE,state,quote_booster,1.6055967662068686,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,176384,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_initial,128912,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_booster,47472,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,497666,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_initial,335396,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_booster,162270,17947221,
Nordrhein-Westfalen,DE,state,ind_med,23810,17947221,
Nordrhein-Westfalen,DE,state,ind_med_initial,13792,17947221,
Nordrhein-Westfalen,DE,state,ind_med_booster,10018,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,291573,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_initial,171632,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_booster,119941,17947221,
Rheinland-Pfalz,DE,state,sum,252018,4093903,6.16
Rheinland-Pfalz,DE,state,sum_initial,151170,4093903,
Rheinland-Pfalz,DE,state,sum_booster,100848,4093903,
Rheinland-Pfalz,DE,state,sum_initial_biontech,145026,4093903,
Rheinland-Pfalz,DE,state,sum_booster_biontech,98370,4093903,
Rheinland-Pfalz,DE,state,sum_initial_moderna,4500,4093903,
Rheinland-Pfalz,DE,state,sum_booster_moderna,2478,4093903,
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca,1644,4093903,
Rheinland-Pfalz,DE,state,delta_vortag,2538,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_initial,710,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_booster,1828,4093903,
Rheinland-Pfalz,DE,state,quote_initial,3.6925642840096606,4093903,
Rheinland-Pfalz,DE,state,quote_booster,2.463370529296859,4093903,
Rheinland-Pfalz,DE,state,ind_alter,95084,4093903,
Rheinland-Pfalz,DE,state,ind_alter_initial,52565,4093903,
Rheinland-Pfalz,DE,state,ind_alter_booster,42519,4093903,
Rheinland-Pfalz,DE,state,ind_prof,103144,4093903,
Rheinland-Pfalz,DE,state,ind_prof_initial,62954,4093903,
Rheinland-Pfalz,DE,state,ind_prof_booster,40190,4093903,
Rheinland-Pfalz,DE,state,ind_med,166,4093903,
Rheinland-Pfalz,DE,state,ind_med_initial,97,4093903,
Rheinland-Pfalz,DE,state,ind_med_booster,69,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,53624,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_initial,35554,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_booster,18070,4093903,
Saarland,DE,state,sum,49174,986887,4.98
Saarland,DE,state,sum_initial,32947,986887,
Saarland,DE,state,sum_booster,16227,986887,
Saarland,DE,state,sum_initial_biontech,30886,986887,
Saarland,DE,state,sum_booster_biontech,16227,986887,
Saarland,DE,state,sum_initial_moderna,1456,986887,
Saarland,DE,state,sum_booster_moderna,0,986887,
Saarland,DE,state,sum_initial_astrazeneca,605,986887,
Saarland,DE,state,delta_vortag,0,986887,
Saarland,DE,state,delta_vortag_initial,0,986887,
Saarland,DE,state,delta_vortag_booster,0,986887,
Saarland,DE,state,quote_initial,3.3384774548656537,986887,
Saarland,DE,state,quote_booster,1.6442611970772743,986887,
Saarland,DE,state,ind_alter,33096,986887,
Saarland,DE,state,ind_alter_initial,21413,986887,
Saarland,DE,state,ind_alter_booster,11683,986887,
Saarland,DE,state,ind_prof,11772,986887,
Saarland,DE,state,ind_prof_initial,8890,986887,
Saarland,DE,state,ind_prof_booster,2882,986887,
Saarland,DE,state,ind_med,0,986887,
Saarland,DE,state,ind_med_initial,0,986887,
Saarland,DE,state,ind_med_booster,0,986887,
Saarland,DE,state,ind_pflege,14158,986887,
Saarland,DE,state,ind_pflege_initial,8792,986887,
Saarland,DE,state,ind_pflege_booster,5366,986887,
Sachsen,DE,state,sum,190994,4071971,4.69
Sachsen,DE,state,sum_initial,129439,4071971,
Sachsen,DE,state,sum_booster,61555,4071971,
Sachsen,DE,state,sum_initial_biontech,124434,4071971,
Sachsen,DE,state,sum_booster_biontech,61555,4071971,
Sachsen,DE,state,sum_initial_moderna,4461,4071971,
Sachsen,DE,state,sum_booster_moderna,0,4071971,
Sachsen,DE,state,sum_initial_astrazeneca,544,4071971,
Sachsen,DE,state,delta_vortag,4166,4071971,
Sachsen,DE,state,delta_vortag_initial,2612,4071971,
Sachsen,DE,state,delta_vortag_booster,1554,4071971,
Sachsen,DE,state,quote_initial,3.178780006046212,4071971,
Sachsen,DE,state,quote_booster,1.511675795333513,4071971,
Sachsen,DE,state,ind_alter,45986,4071971,
Sachsen,DE,state,ind_alter_initial,30496,4071971,
Sachsen,DE,state,ind_alter_booster,15490,4071971,
Sachsen,DE,state,ind_prof,104782,4071971,
Sachsen,DE,state,ind_prof_initial,71260,4071971,
Sachsen,DE,state,ind_prof_booster,33522,4071971,
Sachsen,DE,state,ind_med,7904,4071971,
Sachsen,DE,state,ind_med_initial,4081,4071971,
Sachsen,DE,state,ind_med_booster,3823,4071971,
Sachsen,DE,state,ind_pflege,39056,4071971,
Sachsen,DE,state,ind_pflege_initial,29723,4071971,
Sachsen,DE,state,ind_pflege_booster,9333,4071971,
Sachsen-Anhalt,DE,state,sum,105544,2194782,4.81
Sachsen-Anhalt,DE,state,sum_initial,67797,2194782,
Sachsen-Anhalt,DE,state,sum_booster,37747,2194782,
Sachsen-Anhalt,DE,state,sum_initial_biontech,62947,2194782,
Sachsen-Anhalt,DE,state,sum_booster_biontech,37384,2194782,
Sachsen-Anhalt,DE,state,sum_initial_moderna,1611,2194782,
Sachsen-Anhalt,DE,state,sum_booster_moderna,363,2194782,
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca,3239,2194782,
Sachsen-Anhalt,DE,state,delta_vortag,0,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_initial,0,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_booster,0,2194782,
Sachsen-Anhalt,DE,state,quote_initial,3.0890083844318026,2194782,
Sachsen-Anhalt,DE,state,quote_booster,1.719851903286978,2194782,
Sachsen-Anhalt,DE,state,ind_alter,36515,2194782,
Sachsen-Anhalt,DE,state,ind_alter_initial,23669,2194782,
Sachsen-Anhalt,DE,state,ind_alter_booster,12846,2194782,
Sachsen-Anhalt,DE,state,ind_prof,53185,2194782,
Sachsen-Anhalt,DE,state,ind_prof_initial,34195,2194782,
Sachsen-Anhalt,DE,state,ind_prof_booster,18990,2194782,
Sachsen-Anhalt,DE,state,ind_med,5294,2194782,
Sachsen-Anhalt,DE,state,ind_med_initial,3019,2194782,
Sachsen-Anhalt,DE,state,ind_med_booster,2275,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,36305,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_initial,22405,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_booster,13900,2194782,
Schleswig-Holstein,DE,state,sum,161347,2903773,5.56
Schleswig-Holstein,DE,state,sum_initial,104943,2903773,
Schleswig-Holstein,DE,state,sum_booster,56404,2903773,
Schleswig-Holstein,DE,state,sum_initial_biontech,102609,2903773,
Schleswig-Holstein,DE,state,sum_booster_biontech,56404,2903773,
Schleswig-Holstein,DE,state,sum_initial_moderna,1392,2903773,
Schleswig-Holstein,DE,state,sum_booster_moderna,0,2903773,
Schleswig-Holstein,DE,state,sum_initial_astrazeneca,942,2903773,
Schleswig-Holstein,DE,state,delta_vortag,3396,2903773,
Schleswig-Holstein,DE,state,delta_vortag_initial,595,2903773,
Schleswig-Holstein,DE,state,delta_vortag_booster,2801,2903773,
Schleswig-Holstein,DE,state,quote_initial,3.614022170465804,2903773,
Schleswig-Holstein,DE,state,quote_booster,1.942438337983031,2903773,
Schleswig-Holstein,DE,state,ind_alter,59274,2903773,
Schleswig-Holstein,DE,state,ind_alter_initial,30120,2903773,
Schleswig-Holstein,DE,state,ind_alter_booster,29154,2903773,
Schleswig-Holstein,DE,state,ind_prof,51734,2903773,
Schleswig-Holstein,DE,state,ind_prof_initial,31586,2903773,
Schleswig-Holstein,DE,state,ind_prof_booster,20148,2903773,
Schleswig-Holstein,DE,state,ind_med,11663,2903773,
Schleswig-Holstein,DE,state,ind_med_initial,6635,2903773,
Schleswig-Holstein,DE,state,ind_med_booster,5028,2903773,
Schleswig-Holstein,DE,state,ind_pflege,49347,2903773,
Schleswig-Holstein,DE,state,ind_pflege_initial,33551,2903773,
Schleswig-Holstein,DE,state,ind_pflege_booster,15796,2903773,
Thüringen,DE,state,sum,117429,2133378,5.5
Thüringen,DE,state,sum_initial,81648,2133378,
Thüringen,DE,state,sum_booster,35781,2133378,
Thüringen,DE,state,sum_initial_biontech,76267,2133378,
Thüringen,DE,state,sum_booster_biontech,35781,2133378,
Thüringen,DE,state,sum_initial_moderna,3050,2133378,
Thüringen,DE,state,sum_booster_moderna,0,2133378,
Thüringen,DE,state,sum_initial_astrazeneca,2331,2133378,
Thüringen,DE,state,delta_vortag,552,2133378,
Thüringen,DE,state,delta_vortag_initial,214,2133378,
Thüringen,DE,state,delta_vortag_booster,338,2133378,
Thüringen,DE,state,quote_initial,3.8271698686308753,2133378,
Thüringen,DE,state,quote_booster,1.6771992586405222,2133378,
Thüringen,DE,state,ind_alter,50454,2133378,
Thüringen,DE,state,ind_alter_initial,36360,2133378,
Thüringen,DE,state,ind_alter_booster,14094,2133378,
Thüringen,DE,state,ind_prof,54270,2133378,
Thüringen,DE,state,ind_prof_initial,35055,2133378,
Thüringen,DE,state,ind_prof_booster,19215,2133378,
Thüringen,DE,state,ind_med,5581,2133378,
Thüringen,DE,state,ind_med_initial,4169,2133378,
Thüringen,DE,state,ind_med_booster,1412,2133378,
Thüringen,DE,state,ind_pflege,14139,2133378,
Thüringen,DE,state,ind_pflege_initial,9504,2133378,
Thüringen,DE,state,ind_pflege_booster,4635,2133378,
Germany,DE,nation,sum,4146348,83166711,4.99
Germany,DE,nation,sum_initial,2736109,83166711,
Germany,DE,nation,sum_booster,1410239,83166711,
Germany,DE,nation,sum_initial_biontech,2604659,83166711,
Germany,DE,nation,sum_booster_biontech,1398445,83166711,
Germany,DE,nation,sum_initial_moderna,81284,83166711,
Germany,DE,nation,sum_booster_moderna,11794,83166711,
Germany,DE,nation,sum_initial_astrazeneca,50166,83166711,
Germany,DE,nation,delta_vortag,61867,83166711,
Germany,DE,nation,delta_vortag_initial,35766,83166711,
Germany,DE,nation,delta_vortag_booster,26101,83166711,
Germany,DE,nation,quote_initial,3.2899088675034895,83166711,
Germany,DE,nation,quote_booster,1.6956772524045107,83166711,
Germany,DE,nation,ind_alter,1531253,83166711,
Germany,DE,nation,ind_alter_initial,1045139,83166711,
Germany,DE,nation,ind_alter_booster,486114,83166711,
Germany,DE,nation,ind_prof,1937161,83166711,
Germany,DE,nation,ind_prof_initial,1250732,83166711,
Germany,DE,nation,ind_prof_booster,686429,83166711,
Germany,DE,nation,ind_med,152898,83166711,
Germany,DE,nation,ind_med_initial,96511,83166711,
Germany,DE,nation,ind_med_booster,56387,83166711,
Germany,DE,nation,ind_pflege,1134231,83166711,
Germany,DE,nation,ind_pflege_initial,702309,83166711,
Germany,DE,nation,ind_pflege_booster,431922,83166711,
