geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,ind_pflege_booster,115494,13124737,
Berlin,DE,state,sum,669807,3669491,18.25
Berlin,DE,state,sum_initial,450145,3669491,
Berlin,DE,state,sum_booster,219662,3669491,
Berlin,DE,state,sum_initial_biontech,288965,3669491,
Berlin,DE,state,sum_booster_biontech,210287,3669491,
Berlin,DE,state,sum_initial_moderna,44034,3669491,
Berlin,DE,state,sum_booster_moderna,9375,3669491,
Berlin,DE,state,sum_initial_astrazeneca,117146,3669491,
Berlin,DE,state,sum_booster_astrazeneca,0,3669491,
Berlin,DE,state,delta_vortag,13259,3669491,
Berlin,DE,state,delta_vortag_initial,7459,3669491,
Berlin,DE,state,delta_vortag_booster,5800,3669491,
Berlin,DE,state,quote_initial,12.267232703391288,3669491,
Berlin,DE,state,quote_booster,5.986170834047556,3669491,
Berlin,DE,state,ind_alter,484502,3669491,
Berlin,DE,state,ind_alter_initial,307964,3669491,
Berlin,DE,state,ind_alter_booster,176538,3669491,
Berlin,DE,state,ind_prof,188206,3669491,
Berlin,DE,state,ind_prof_initial,144823,3669491,
Berlin,DE,state,ind_prof_booster,43383,3669491,
Berlin,DE,state,ind_med,11519,3669491,
Berlin,DE,state,ind_med_initial,11179,3669491,
Berlin,DE,state,ind_med_booster,340,3669491,
Berlin,DE,state,ind_pflege,92868,3669491,
Berlin,DE,state,ind_pflege_initial,50425,3669491,
Berlin,DE,state,ind_pflege_booster,42443,3669491,
Brandenburg,DE,state,sum,448757,2521893,17.8
Brandenburg,DE,state,sum_initial,344155,2521893,
Brandenburg,DE,state,sum_booster,104602,2521893,
Brandenburg,DE,state,sum_initial_biontech,218849,2521893,
Brandenburg,DE,state,sum_booster_biontech,100468,2521893,
Brandenburg,DE,state,sum_initial_moderna,22328,2521893,
Brandenburg,DE,state,sum_booster_moderna,4130,2521893,
Brandenburg,DE,state,sum_initial_astrazeneca,102978,2521893,
Brandenburg,DE,state,sum_booster_astrazeneca,4,2521893,
Brandenburg,DE,state,delta_vortag,449,2521893,
Brandenburg,DE,state,delta_vortag_initial,449,2521893,
Brandenburg,DE,state,delta_vortag_booster,0,2521893,
Brandenburg,DE,state,quote_initial,13.646693178497262,2521893,
Brandenburg,DE,state,quote_booster,4.147757260121662,2521893,
Brandenburg,DE,state,ind_alter,224874,2521893,
Brandenburg,DE,state,ind_alter_initial,166780,2521893,
Brandenburg,DE,state,ind_alter_booster,58094,2521893,
Brandenburg,DE,state,ind_prof,156773,2521893,
Brandenburg,DE,state,ind_prof_initial,113384,2521893,
Brandenburg,DE,state,ind_prof_booster,43389,2521893,
Brandenburg,DE,state,ind_med,45525,2521893,
Brandenburg,DE,state,ind_med_initial,43589,2521893,
Brandenburg,DE,state,ind_med_booster,1936,2521893,
Brandenburg,DE,state,ind_pflege,47210,2521893,
Brandenburg,DE,state,ind_pflege_initial,28142,2521893,
Brandenburg,DE,state,ind_pflege_booster,19068,2521893,
Bremen,DE,state,sum,133882,681202,19.65
Bremen,DE,state,sum_initial,96584,681202,
Bremen,DE,state,sum_booster,37298,681202,
Bremen,DE,state,sum_initial_biontech,63311,681202,
Bremen,DE,state,sum_booster_biontech,34965,681202,
Bremen,DE,state,sum_initial_moderna,5990,681202,
Bremen,DE,state,sum_booster_moderna,2330,681202,
Bremen,DE,state,sum_initial_astrazeneca,27283,681202,
Bremen,DE,state,sum_booster_astrazeneca,3,681202,
Bremen,DE,state,delta_vortag,2759,681202,
Bremen,DE,state,delta_vortag_initial,2155,681202,
Bremen,DE,state,delta_vortag_booster,604,681202,
Bremen,DE,state,quote_initial,14.178466886474203,681202,
Bremen,DE,state,quote_booster,5.475321563941386,681202,
Bremen,DE,state,ind_alter,68245,681202,
Bremen,DE,state,ind_alter_initial,46904,681202,
Bremen,DE,state,ind_alter_booster,21341,681202,
Bremen,DE,state,ind_prof,54885,681202,
Bremen,DE,state,ind_prof_initial,42524,681202,
Bremen,DE,state,ind_prof_booster,12361,681202,
Bremen,DE,state,ind_med,3221,681202,
Bremen,DE,state,ind_med_initial,2620,681202,
Bremen,DE,state,ind_med_booster,601,681202,
Bremen,DE,state,ind_pflege,16562,681202,
Bremen,DE,state,ind_pflege_initial,9087,681202,
Bremen,DE,state,ind_pflege_booster,7475,681202,
Hamburg,DE,state,sum,316530,1847253,17.14
Hamburg,DE,state,sum_initial,222177,1847253,
Hamburg,DE,state,sum_booster,94353,1847253,
Hamburg,DE,state,sum_initial_biontech,150355,1847253,
Hamburg,DE,state,sum_booster_biontech,91981,1847253,
Hamburg,DE,state,sum_initial_moderna,8560,1847253,
Hamburg,DE,state,sum_booster_moderna,2328,1847253,
Hamburg,DE,state,sum_initial_astrazeneca,63262,1847253,
Hamburg,DE,state,sum_booster_astrazeneca,44,1847253,
Hamburg,DE,state,delta_vortag,6125,1847253,
Hamburg,DE,state,delta_vortag_initial,4298,1847253,
Hamburg,DE,state,delta_vortag_booster,1827,1847253,
Hamburg,DE,state,quote_initial,12.027426670845845,1847253,
Hamburg,DE,state,quote_booster,5.107746475442183,1847253,
Hamburg,DE,state,ind_alter,134745,1847253,
Hamburg,DE,state,ind_alter_initial,81504,1847253,
Hamburg,DE,state,ind_alter_booster,53241,1847253,
Hamburg,DE,state,ind_prof,161280,1847253,
Hamburg,DE,state,ind_prof_initial,124592,1847253,
Hamburg,DE,state,ind_prof_booster,36688,1847253,
Hamburg,DE,state,ind_med,12398,1847253,
Hamburg,DE,state,ind_med_initial,11595,1847253,
Hamburg,DE,state,ind_med_booster,803,1847253,
Hamburg,DE,state,ind_pflege,29103,1847253,
Hamburg,DE,state,ind_pflege_initial,15882,1847253,
Hamburg,DE,state,ind_pflege_booster,13221,1847253,
Hessen,DE,state,sum,1079720,6288080,17.17
Hessen,DE,state,sum_initial,732022,6288080,
Hessen,DE,state,sum_booster,347698,6288080,
Hessen,DE,state,sum_initial_biontech,488307,6288080,
Hessen,DE,state,sum_booster_biontech,335800,6288080,
Hessen,DE,state,sum_initial_moderna,28642,6288080,
Hessen,DE,state,sum_booster_moderna,11814,6288080,
Hessen,DE,state,sum_initial_astrazeneca,215073,6288080,
Hessen,DE,state,sum_booster_astrazeneca,84,6288080,
Hessen,DE,state,delta_vortag,16418,6288080,
Hessen,DE,state,delta_vortag_initial,8280,6288080,
Hessen,DE,state,delta_vortag_booster,8138,6288080,
Hessen,DE,state,quote_initial,11.641423137110214,6288080,
Hessen,DE,state,quote_booster,5.529477996463149,6288080,
Hessen,DE,state,ind_alter,481314,6288080,
Hessen,DE,state,ind_alter_initial,275358,6288080,
Hessen,DE,state,ind_alter_booster,205956,6288080,
Hessen,DE,state,ind_prof,398644,6288080,
Hessen,DE,state,ind_prof_initial,291275,6288080,
Hessen,DE,state,ind_prof_booster,107369,6288080,
Hessen,DE,state,ind_med,76400,6288080,
Hessen,DE,state,ind_med_initial,57676,6288080,
Hessen,DE,state,ind_med_booster,18724,6288080,
Hessen,DE,state,ind_pflege,99834,6288080,
Hessen,DE,state,ind_pflege_initial,57428,6288080,
Hessen,DE,state,ind_pflege_booster,42406,6288080,
Mecklenburg-Vorpommern,DE,state,sum,255966,1608138,15.92
Mecklenburg-Vorpommern,DE,state,sum_initial,177744,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster,78222,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,130084,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,73184,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,12027,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,4958,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,35633,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,80,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag,2580,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,2345,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,235,1608138,
Mecklenburg-Vorpommern,DE,state,quote_initial,11.052782783567082,1608138,
Mecklenburg-Vorpommern,DE,state,quote_booster,4.8641347944019735,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,109486,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,76752,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,32734,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,92430,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,64961,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,27469,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,13136,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_initial,11844,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_booster,1292,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,49726,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,29025,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,20701,1608138,
Niedersachsen,DE,state,sum,1379868,7993608,17.26
Niedersachsen,DE,state,sum_initial,957508,7993608,
Niedersachsen,DE,state,sum_booster,422360,7993608,
Niedersachsen,DE,state,sum_initial_biontech,610240,7993608,
Niedersachsen,DE,state,sum_booster_biontech,408058,7993608,
Niedersachsen,DE,state,sum_initial_moderna,54663,7993608,
Niedersachsen,DE,state,sum_booster_moderna,13867,7993608,
Niedersachsen,DE,state,sum_initial_astrazeneca,292605,7993608,
Niedersachsen,DE,state,sum_booster_astrazeneca,435,7993608,
Niedersachsen,DE,state,delta_vortag,9022,7993608,
Niedersachsen,DE,state,delta_vortag_initial,6365,7993608,
Niedersachsen,DE,state,delta_vortag_booster,2657,7993608,
Niedersachsen,DE,state,quote_initial,11.97842075818579,7993608,
Niedersachsen,DE,state,quote_booster,5.283721693633213,7993608,
Niedersachsen,DE,state,ind_alter,733141,7993608,
Niedersachsen,DE,state,ind_alter_initial,476088,7993608,
Niedersachsen,DE,state,ind_alter_booster,257053,7993608,
Niedersachsen,DE,state,ind_prof,501453,7993608,
Niedersachsen,DE,state,ind_prof_initial,389461,7993608,
Niedersachsen,DE,state,ind_prof_booster,111992,7993608,
Niedersachsen,DE,state,ind_med,117344,7993608,
Niedersachsen,DE,state,ind_med_initial,81193,7993608,
Niedersachsen,DE,state,ind_med_booster,36151,7993608,
Niedersachsen,DE,state,ind_pflege,197397,7993608,
Niedersachsen,DE,state,ind_pflege_initial,109261,7993608,
Niedersachsen,DE,state,ind_pflege_booster,88136,7993608,
Nordrhein-Westfalen,DE,state,sum,2942484,17947221,16.4
Nordrhein-Westfalen,DE,state,sum_initial,2068463,17947221,
Nordrhein-Westfalen,DE,state,sum_booster,874021,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_biontech,1302271,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_biontech,850814,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_moderna,88874,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_moderna,22227,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca,677318,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_astrazeneca,980,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag,45338,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_initial,29073,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_booster,16265,17947221,
Nordrhein-Westfalen,DE,state,quote_initial,11.52525507988117,17947221,
Nordrhein-Westfalen,DE,state,quote_booster,4.869951732360124,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,1285259,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_initial,813584,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_booster,471675,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,1426432,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_initial,1082394,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_booster,344038,17947221,
Nordrhein-Westfalen,DE,state,ind_med,132769,17947221,
Nordrhein-Westfalen,DE,state,ind_med_initial,110823,17947221,
Nordrhein-Westfalen,DE,state,ind_med_booster,21946,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,368939,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_initial,211385,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_booster,157554,17947221,
Rheinland-Pfalz,DE,state,sum,709759,4093903,17.34
Rheinland-Pfalz,DE,state,sum_initial,525354,4093903,
Rheinland-Pfalz,DE,state,sum_booster,184405,4093903,
Rheinland-Pfalz,DE,state,sum_initial_biontech,360101,4093903,
Rheinland-Pfalz,DE,state,sum_booster_biontech,179776,4093903,
Rheinland-Pfalz,DE,state,sum_initial_moderna,30962,4093903,
Rheinland-Pfalz,DE,state,sum_booster_moderna,4551,4093903,
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca,134291,4093903,
Rheinland-Pfalz,DE,state,sum_booster_astrazeneca,78,4093903,
Rheinland-Pfalz,DE,state,delta_vortag,10289,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_initial,9653,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_booster,636,4093903,
Rheinland-Pfalz,DE,state,quote_initial,12.83259520315943,4093903,
Rheinland-Pfalz,DE,state,quote_booster,4.504381271368667,4093903,
Rheinland-Pfalz,DE,state,ind_alter,342730,4093903,
Rheinland-Pfalz,DE,state,ind_alter_initial,228532,4093903,
Rheinland-Pfalz,DE,state,ind_alter_booster,114198,4093903,
Rheinland-Pfalz,DE,state,ind_prof,287101,4093903,
Rheinland-Pfalz,DE,state,ind_prof_initial,226928,4093903,
Rheinland-Pfalz,DE,state,ind_prof_booster,60173,4093903,
Rheinland-Pfalz,DE,state,ind_med,32010,4093903,
Rheinland-Pfalz,DE,state,ind_med_initial,31293,4093903,
Rheinland-Pfalz,DE,state,ind_med_booster,717,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,80633,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_initial,48016,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_booster,32617,4093903,
Saarland,DE,state,sum,186332,986887,18.88
Saarland,DE,state,sum_initial,136038,986887,
Saarland,DE,state,sum_booster,50294,986887,
Saarland,DE,state,sum_initial_biontech,89241,986887,
Saarland,DE,state,sum_booster_biontech,48351,986887,
Saarland,DE,state,sum_initial_moderna,7902,986887,
Saarland,DE,state,sum_booster_moderna,1933,986887,
Saarland,DE,state,sum_initial_astrazeneca,38895,986887,
Saarland,DE,state,sum_booster_astrazeneca,10,986887,
Saarland,DE,state,delta_vortag,3263,986887,
Saarland,DE,state,delta_vortag_initial,1767,986887,
Saarland,DE,state,delta_vortag_booster,1496,986887,
Saarland,DE,state,quote_initial,13.784556894558344,986887,
Saarland,DE,state,quote_booster,5.096226822321097,986887,
Saarland,DE,state,ind_alter,107427,986887,
Saarland,DE,state,ind_alter_initial,70565,986887,
Saarland,DE,state,ind_alter_booster,36862,986887,
Saarland,DE,state,ind_prof,56548,986887,
Saarland,DE,state,ind_prof_initial,46794,986887,
Saarland,DE,state,ind_prof_booster,9754,986887,
Saarland,DE,state,ind_med,9545,986887,
Saarland,DE,state,ind_med_initial,9458,986887,
Saarland,DE,state,ind_med_booster,87,986887,
Saarland,DE,state,ind_pflege,25682,986887,
Saarland,DE,state,ind_pflege_initial,15775,986887,
Saarland,DE,state,ind_pflege_booster,9907,986887,
Sachsen,DE,state,sum,687339,4071971,16.88
Sachsen,DE,state,sum_initial,427237,4071971,
Sachsen,DE,state,sum_booster,260102,4071971,
Sachsen,DE,state,sum_initial_biontech,309342,4071971,
Sachsen,DE,state,sum_booster_biontech,245578,4071971,
Sachsen,DE,state,sum_initial_moderna,27676,4071971,
Sachsen,DE,state,sum_booster_moderna,14524,4071971,
Sachsen,DE,state,sum_initial_astrazeneca,90219,4071971,
Sachsen,DE,state,sum_booster_astrazeneca,0,4071971,
Sachsen,DE,state,delta_vortag,13257,4071971,
Sachsen,DE,state,delta_vortag_initial,8445,4071971,
Sachsen,DE,state,delta_vortag_booster,4812,4071971,
Sachsen,DE,state,quote_initial,10.492142502979515,4071971,
Sachsen,DE,state,quote_booster,6.3876191652641925,4071971,
Sachsen,DE,state,ind_alter,275926,4071971,
Sachsen,DE,state,ind_alter_initial,141594,4071971,
Sachsen,DE,state,ind_alter_booster,134332,4071971,
Sachsen,DE,state,ind_prof,235285,4071971,
Sachsen,DE,state,ind_prof_initial,150808,4071971,
Sachsen,DE,state,ind_prof_booster,84477,4071971,
Sachsen,DE,state,ind_med,62760,4071971,
Sachsen,DE,state,ind_med_initial,47117,4071971,
Sachsen,DE,state,ind_med_booster,15643,4071971,
Sachsen,DE,state,ind_pflege,57565,4071971,
Sachsen,DE,state,ind_pflege_initial,33995,4071971,
Sachsen,DE,state,ind_pflege_booster,23570,4071971,
Sachsen-Anhalt,DE,state,sum,378257,2194782,17.24
Sachsen-Anhalt,DE,state,sum_initial,274708,2194782,
Sachsen-Anhalt,DE,state,sum_booster,103549,2194782,
Sachsen-Anhalt,DE,state,sum_initial_biontech,176267,2194782,
Sachsen-Anhalt,DE,state,sum_booster_biontech,96703,2194782,
Sachsen-Anhalt,DE,state,sum_initial_moderna,19576,2194782,
Sachsen-Anhalt,DE,state,sum_booster_moderna,6841,2194782,
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca,78865,2194782,
Sachsen-Anhalt,DE,state,sum_booster_astrazeneca,5,2194782,
Sachsen-Anhalt,DE,state,delta_vortag,5823,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_initial,4258,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_booster,1565,2194782,
Sachsen-Anhalt,DE,state,quote_initial,12.516413930859649,2194782,
Sachsen-Anhalt,DE,state,quote_booster,4.717962877406504,2194782,
Sachsen-Anhalt,DE,state,ind_alter,182812,2194782,
Sachsen-Anhalt,DE,state,ind_alter_initial,127634,2194782,
Sachsen-Anhalt,DE,state,ind_alter_booster,55178,2194782,
Sachsen-Anhalt,DE,state,ind_prof,137385,2194782,
Sachsen-Anhalt,DE,state,ind_prof_initial,101356,2194782,
Sachsen-Anhalt,DE,state,ind_prof_booster,36029,2194782,
Sachsen-Anhalt,DE,state,ind_med,29003,2194782,
Sachsen-Anhalt,DE,state,ind_med_initial,24266,2194782,
Sachsen-Anhalt,DE,state,ind_med_booster,4737,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,62589,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_initial,37085,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_booster,25504,2194782,
Schleswig-Holstein,DE,state,sum,525740,2903773,18.11
Schleswig-Holstein,DE,state,sum_initial,407098,2903773,
Schleswig-Holstein,DE,state,sum_booster,118642,2903773,
Schleswig-Holstein,DE,state,sum_initial_biontech,269838,2903773,
Schleswig-Holstein,DE,state,sum_booster_biontech,114661,2903773,
Schleswig-Holstein,DE,state,sum_initial_moderna,23699,2903773,
Schleswig-Holstein,DE,state,sum_booster_moderna,3869,2903773,
Schleswig-Holstein,DE,state,sum_initial_astrazeneca,113561,2903773,
Schleswig-Holstein,DE,state,sum_booster_astrazeneca,112,2903773,
Schleswig-Holstein,DE,state,delta_vortag,9190,2903773,
Schleswig-Holstein,DE,state,delta_vortag_initial,7993,2903773,
Schleswig-Holstein,DE,state,delta_vortag_booster,1197,2903773,
Schleswig-Holstein,DE,state,quote_initial,14.019622057233812,2903773,
Schleswig-Holstein,DE,state,quote_booster,4.085787697592064,2903773,
Schleswig-Holstein,DE,state,ind_alter,263095,2903773,
Schleswig-Holstein,DE,state,ind_alter_initial,206104,2903773,
Schleswig-Holstein,DE,state,ind_alter_booster,56991,2903773,
Schleswig-Holstein,DE,state,ind_prof,181320,2903773,
Schleswig-Holstein,DE,state,ind_prof_initial,141239,2903773,
Schleswig-Holstein,DE,state,ind_prof_booster,40081,2903773,
Schleswig-Holstein,DE,state,ind_med,48140,2903773,
Schleswig-Holstein,DE,state,ind_med_initial,39109,2903773,
Schleswig-Holstein,DE,state,ind_med_booster,9031,2903773,
Schleswig-Holstein,DE,state,ind_pflege,113884,2903773,
Schleswig-Holstein,DE,state,ind_pflege_initial,68297,2903773,
Schleswig-Holstein,DE,state,ind_pflege_booster,45587,2903773,
Thüringen,DE,state,sum,421161,2133378,19.74
Thüringen,DE,state,sum_initial,293307,2133378,
Thüringen,DE,state,sum_booster,127854,2133378,
Thüringen,DE,state,sum_initial_biontech,188580,2133378,
Thüringen,DE,state,sum_booster_biontech,118984,2133378,
Thüringen,DE,state,sum_initial_moderna,20022,2133378,
Thüringen,DE,state,sum_booster_moderna,8858,2133378,
Thüringen,DE,state,sum_initial_astrazeneca,84705,2133378,
Thüringen,DE,state,sum_booster_astrazeneca,12,2133378,
Thüringen,DE,state,delta_vortag,8140,2133378,
Thüringen,DE,state,delta_vortag_initial,5542,2133378,
Thüringen,DE,state,delta_vortag_booster,2598,2133378,
Thüringen,DE,state,quote_initial,13.748477766246769,2133378,
Thüringen,DE,state,quote_booster,5.993030770918234,2133378,
Thüringen,DE,state,ind_alter,225034,2133378,
Thüringen,DE,state,ind_alter_initial,148373,2133378,
Thüringen,DE,state,ind_alter_booster,76661,2133378,
Thüringen,DE,state,ind_prof,134351,2133378,
Thüringen,DE,state,ind_prof_initial,91999,2133378,
Thüringen,DE,state,ind_prof_booster,42352,2133378,
Thüringen,DE,state,ind_med,49279,2133378,
Thüringen,DE,state,ind_med_initial,43782,2133378,
Thüringen,DE,state,ind_med_booster,5497,2133378,
Thüringen,DE,state,ind_pflege,53756,2133378,
Thüringen,DE,state,ind_pflege_initial,30713,2133378,
Thüringen,DE,state,ind_pflege_booster,23043,2133378,
Germany,DE,nation,sum,14381068,83166711,17.29
Germany,DE,nation,sum_initial,10046898,83166711,
Germany,DE,nation,sum_booster,4334170,83166711,
Germany,DE,nation,sum_initial_biontech,6562591,83166711,
Germany,DE,nation,sum_booster_biontech,4160285,83166711,
Germany,DE,nation,sum_initial_moderna,541246,83166711,
Germany,DE,nation,sum_booster_moderna,171821,83166711,
Germany,DE,nation,sum_initial_astrazeneca,2943061,83166711,
Germany,DE,nation,sum_booster_astrazeneca,2064,83166711,
Germany,DE,nation,delta_vortag,216951,83166711,
Germany,DE,nation,delta_vortag_initial,146510,83166711,
Germany,DE,nation,delta_vortag_booster,70441,83166711,
Germany,DE,nation,quote_initial,12.080432037284726,83166711,
Germany,DE,nation,quote_booster,5.211424075673739,83166711,
Germany,DE,nation,ind_alter,7059600,83166711,
Germany,DE,nation,ind_alter_initial,4546531,83166711,
Germany,DE,nation,ind_alter_booster,2513069,83166711,
Germany,DE,nation,ind_prof,5610780,83166711,
Germany,DE,nation,ind_prof_initial,4180017,83166711,
Germany,DE,nation,ind_prof_booster,1430763,83166711,
Germany,DE,nation,ind_med,972290,83166711,
Germany,DE,nation,ind_med_initial,811666,83166711,
Germany,DE,nation,ind_med_booster,160624,83166711,
Germany,DE,nation,ind_pflege,1742297,83166711,
Germany,DE,nation,ind_pflege_initial,990012,83166711,
Germany,DE,nation,ind_pflege_booster,752285,83166711,
