geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,ind_prof,756317,13124737,
Bayern,DE,state,ind_prof_initial,518593,13124737,
Bayern,DE,state,ind_prof_booster,237724,13124737,
Bayern,DE,state,ind_med,101125,13124737,
Bayern,DE,state,ind_med_initial,85817,13124737,
Bayern,DE,state,ind_med_booster,15308,13124737,
Bayern,DE,state,ind_pflege,240504,13124737,
Bayern,DE,state,ind_pflege_initial,133362,13124737,
Bayern,DE,state,ind_pflege_booster,107142,13124737,
Berlin,DE,state,sum,473506,3669491,12.9
Berlin,DE,state,sum_initial,322960,3669491,
Berlin,DE,state,sum_booster,150546,3669491,
Berlin,DE,state,sum_initial_biontech,239186,3669491,
Berlin,DE,state,sum_booster_biontech,146090,3669491,
Berlin,DE,state,sum_initial_moderna,24005,3669491,
Berlin,DE,state,sum_booster_moderna,4456,3669491,
Berlin,DE,state,sum_initial_astrazeneca,59769,3669491,
Berlin,DE,state,sum_booster_astrazeneca,0,3669491,
Berlin,DE,state,delta_vortag,9265,3669491,
Berlin,DE,state,delta_vortag_initial,5975,3669491,
Berlin,DE,state,delta_vortag_booster,3290,3669491,
Berlin,DE,state,quote_initial,8.801220659759078,3669491,
Berlin,DE,state,quote_booster,4.102639848414944,3669491,
Berlin,DE,state,ind_alter,338915,3669491,
Berlin,DE,state,ind_alter_initial,224345,3669491,
Berlin,DE,state,ind_alter_booster,114570,3669491,
Berlin,DE,state,ind_prof,138889,3669491,
Berlin,DE,state,ind_prof_initial,104405,3669491,
Berlin,DE,state,ind_prof_booster,34484,3669491,
Berlin,DE,state,ind_med,180,3669491,
Berlin,DE,state,ind_med_initial,150,3669491,
Berlin,DE,state,ind_med_booster,30,3669491,
Berlin,DE,state,ind_pflege,85717,3669491,
Berlin,DE,state,ind_pflege_initial,45950,3669491,
Berlin,DE,state,ind_pflege_booster,39767,3669491,
Brandenburg,DE,state,sum,295379,2521893,11.71
Brandenburg,DE,state,sum_initial,211054,2521893,
Brandenburg,DE,state,sum_booster,84325,2521893,
Brandenburg,DE,state,sum_initial_biontech,135182,2521893,
Brandenburg,DE,state,sum_booster_biontech,80251,2521893,
Brandenburg,DE,state,sum_initial_moderna,11953,2521893,
Brandenburg,DE,state,sum_booster_moderna,4073,2521893,
Brandenburg,DE,state,sum_initial_astrazeneca,63919,2521893,
Brandenburg,DE,state,sum_booster_astrazeneca,1,2521893,
Brandenburg,DE,state,delta_vortag,8983,2521893,
Brandenburg,DE,state,delta_vortag_initial,7944,2521893,
Brandenburg,DE,state,delta_vortag_booster,1039,2521893,
Brandenburg,DE,state,quote_initial,8.368872113130891,2521893,
Brandenburg,DE,state,quote_booster,3.3437183893210376,2521893,
Brandenburg,DE,state,ind_alter,134744,2521893,
Brandenburg,DE,state,ind_alter_initial,94106,2521893,
Brandenburg,DE,state,ind_alter_booster,40638,2521893,
Brandenburg,DE,state,ind_prof,138208,2521893,
Brandenburg,DE,state,ind_prof_initial,96228,2521893,
Brandenburg,DE,state,ind_prof_booster,41980,2521893,
Brandenburg,DE,state,ind_med,20761,2521893,
Brandenburg,DE,state,ind_med_initial,19459,2521893,
Brandenburg,DE,state,ind_med_booster,1302,2521893,
Brandenburg,DE,state,ind_pflege,44091,2521893,
Brandenburg,DE,state,ind_pflege_initial,25966,2521893,
Brandenburg,DE,state,ind_pflege_booster,18125,2521893,
Bremen,DE,state,sum,93389,681202,13.71
Bremen,DE,state,sum_initial,65167,681202,
Bremen,DE,state,sum_booster,28222,681202,
Bremen,DE,state,sum_initial_biontech,42038,681202,
Bremen,DE,state,sum_booster_biontech,26502,681202,
Bremen,DE,state,sum_initial_moderna,3166,681202,
Bremen,DE,state,sum_booster_moderna,1720,681202,
Bremen,DE,state,sum_initial_astrazeneca,19963,681202,
Bremen,DE,state,sum_booster_astrazeneca,0,681202,
Bremen,DE,state,delta_vortag,1937,681202,
Bremen,DE,state,delta_vortag_initial,1253,681202,
Bremen,DE,state,delta_vortag_booster,684,681202,
Bremen,DE,state,quote_initial,9.566472206482072,681202,
Bremen,DE,state,quote_booster,4.142970807484417,681202,
Bremen,DE,state,ind_alter,41112,681202,
Bremen,DE,state,ind_alter_initial,26620,681202,
Bremen,DE,state,ind_alter_booster,14492,681202,
Bremen,DE,state,ind_prof,43722,681202,
Bremen,DE,state,ind_prof_initial,33218,681202,
Bremen,DE,state,ind_prof_booster,10504,681202,
Bremen,DE,state,ind_med,1750,681202,
Bremen,DE,state,ind_med_initial,1457,681202,
Bremen,DE,state,ind_med_booster,293,681202,
Bremen,DE,state,ind_pflege,15841,681202,
Bremen,DE,state,ind_pflege_initial,8656,681202,
Bremen,DE,state,ind_pflege_booster,7185,681202,
Hamburg,DE,state,sum,240381,1847253,13.01
Hamburg,DE,state,sum_initial,164775,1847253,
Hamburg,DE,state,sum_booster,75606,1847253,
Hamburg,DE,state,sum_initial_biontech,110688,1847253,
Hamburg,DE,state,sum_booster_biontech,74005,1847253,
Hamburg,DE,state,sum_initial_moderna,6987,1847253,
Hamburg,DE,state,sum_booster_moderna,1600,1847253,
Hamburg,DE,state,sum_initial_astrazeneca,47100,1847253,
Hamburg,DE,state,sum_booster_astrazeneca,1,1847253,
Hamburg,DE,state,delta_vortag,4320,1847253,
Hamburg,DE,state,delta_vortag_initial,2918,1847253,
Hamburg,DE,state,delta_vortag_booster,1402,1847253,
Hamburg,DE,state,quote_initial,8.92000175395574,1847253,
Hamburg,DE,state,quote_booster,4.092888196689896,1847253,
Hamburg,DE,state,ind_alter,104059,1847253,
Hamburg,DE,state,ind_alter_initial,67106,1847253,
Hamburg,DE,state,ind_alter_booster,36953,1847253,
Hamburg,DE,state,ind_prof,122378,1847253,
Hamburg,DE,state,ind_prof_initial,87570,1847253,
Hamburg,DE,state,ind_prof_booster,34808,1847253,
Hamburg,DE,state,ind_med,5296,1847253,
Hamburg,DE,state,ind_med_initial,4992,1847253,
Hamburg,DE,state,ind_med_booster,304,1847253,
Hamburg,DE,state,ind_pflege,29084,1847253,
Hamburg,DE,state,ind_pflege_initial,16004,1847253,
Hamburg,DE,state,ind_pflege_booster,13080,1847253,
Hessen,DE,state,sum,772065,6288080,12.28
Hessen,DE,state,sum_initial,535775,6288080,
Hessen,DE,state,sum_booster,236290,6288080,
Hessen,DE,state,sum_initial_biontech,395464,6288080,
Hessen,DE,state,sum_booster_biontech,230091,6288080,
Hessen,DE,state,sum_initial_moderna,19078,6288080,
Hessen,DE,state,sum_booster_moderna,6148,6288080,
Hessen,DE,state,sum_initial_astrazeneca,121233,6288080,
Hessen,DE,state,sum_booster_astrazeneca,51,6288080,
Hessen,DE,state,delta_vortag,14974,6288080,
Hessen,DE,state,delta_vortag_initial,6865,6288080,
Hessen,DE,state,delta_vortag_booster,8109,6288080,
Hessen,DE,state,quote_initial,8.5204863805804,6288080,
Hessen,DE,state,quote_booster,3.7577448124069672,6288080,
Hessen,DE,state,ind_alter,363868,6288080,
Hessen,DE,state,ind_alter_initial,232737,6288080,
Hessen,DE,state,ind_alter_booster,131131,6288080,
Hessen,DE,state,ind_prof,301414,6288080,
Hessen,DE,state,ind_prof_initial,216725,6288080,
Hessen,DE,state,ind_prof_booster,84689,6288080,
Hessen,DE,state,ind_med,50322,6288080,
Hessen,DE,state,ind_med_initial,39227,6288080,
Hessen,DE,state,ind_med_booster,11095,6288080,
Hessen,DE,state,ind_pflege,92298,6288080,
Hessen,DE,state,ind_pflege_initial,53088,6288080,
Hessen,DE,state,ind_pflege_booster,39210,6288080,
Mecklenburg-Vorpommern,DE,state,sum,188354,1608138,11.71
Mecklenburg-Vorpommern,DE,state,sum_initial,126935,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster,61419,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,99051,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,59631,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,6591,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,1775,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,21293,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,13,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag,3448,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,2289,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,1159,1608138,
Mecklenburg-Vorpommern,DE,state,quote_initial,7.8932902524534585,1608138,
Mecklenburg-Vorpommern,DE,state,quote_booster,3.8192617797726314,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,65808,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,47854,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,17954,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,78755,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,51621,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,27134,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,5068,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_initial,4216,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_booster,852,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,45110,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,27604,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,17506,1608138,
Niedersachsen,DE,state,sum,946830,7993608,11.84
Niedersachsen,DE,state,sum_initial,650096,7993608,
Niedersachsen,DE,state,sum_booster,296734,7993608,
Niedersachsen,DE,state,sum_initial_biontech,459928,7993608,
Niedersachsen,DE,state,sum_booster_biontech,290867,7993608,
Niedersachsen,DE,state,sum_initial_moderna,26150,7993608,
Niedersachsen,DE,state,sum_booster_moderna,5867,7993608,
Niedersachsen,DE,state,sum_initial_astrazeneca,164018,7993608,
Niedersachsen,DE,state,sum_booster_astrazeneca,0,7993608,
Niedersachsen,DE,state,delta_vortag,24523,7993608,
Niedersachsen,DE,state,delta_vortag_initial,13477,7993608,
Niedersachsen,DE,state,delta_vortag_booster,11046,7993608,
Niedersachsen,DE,state,quote_initial,8.132698025722553,7993608,
Niedersachsen,DE,state,quote_booster,3.7121410006595266,7993608,
Niedersachsen,DE,state,ind_alter,445766,7993608,
Niedersachsen,DE,state,ind_alter_initial,305007,7993608,
Niedersachsen,DE,state,ind_alter_booster,140759,7993608,
Niedersachsen,DE,state,ind_prof,379911,7993608,
Niedersachsen,DE,state,ind_prof_initial,273979,7993608,
Niedersachsen,DE,state,ind_prof_booster,105932,7993608,
Niedersachsen,DE,state,ind_med,88729,7993608,
Niedersachsen,DE,state,ind_med_initial,56706,7993608,
Niedersachsen,DE,state,ind_med_booster,32023,7993608,
Niedersachsen,DE,state,ind_pflege,185653,7993608,
Niedersachsen,DE,state,ind_pflege_initial,101197,7993608,
Niedersachsen,DE,state,ind_pflege_booster,84456,7993608,
Nordrhein-Westfalen,DE,state,sum,2076090,17947221,11.57
Nordrhein-Westfalen,DE,state,sum_initial,1440274,17947221,
Nordrhein-Westfalen,DE,state,sum_booster,635816,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_biontech,1029098,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_biontech,622039,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_moderna,31380,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_moderna,13638,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca,379796,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_astrazeneca,139,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag,17710,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_initial,10940,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_booster,6770,17947221,
Nordrhein-Westfalen,DE,state,quote_initial,8.02505301517154,17947221,
Nordrhein-Westfalen,DE,state,quote_booster,3.542698894720247,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,757677,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_initial,538171,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_booster,219506,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,1076080,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_initial,758758,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_booster,317322,17947221,
Nordrhein-Westfalen,DE,state,ind_med,44642,17947221,
Nordrhein-Westfalen,DE,state,ind_med_initial,28852,17947221,
Nordrhein-Westfalen,DE,state,ind_med_booster,15790,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,349903,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_initial,196627,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_booster,153276,17947221,
Rheinland-Pfalz,DE,state,sum,530296,4093903,12.95
Rheinland-Pfalz,DE,state,sum_initial,377584,4093903,
Rheinland-Pfalz,DE,state,sum_booster,152712,4093903,
Rheinland-Pfalz,DE,state,sum_initial_biontech,245260,4093903,
Rheinland-Pfalz,DE,state,sum_booster_biontech,148282,4093903,
Rheinland-Pfalz,DE,state,sum_initial_moderna,7945,4093903,
Rheinland-Pfalz,DE,state,sum_booster_moderna,4430,4093903,
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca,124379,4093903,
Rheinland-Pfalz,DE,state,sum_booster_astrazeneca,0,4093903,
Rheinland-Pfalz,DE,state,delta_vortag,12346,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_initial,8784,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_booster,3562,4093903,
Rheinland-Pfalz,DE,state,quote_initial,9.223081250337392,4093903,
Rheinland-Pfalz,DE,state,quote_booster,3.7302300518600466,4093903,
Rheinland-Pfalz,DE,state,ind_alter,193562,4093903,
Rheinland-Pfalz,DE,state,ind_alter_initial,133887,4093903,
Rheinland-Pfalz,DE,state,ind_alter_booster,59675,4093903,
Rheinland-Pfalz,DE,state,ind_prof,255349,4093903,
Rheinland-Pfalz,DE,state,ind_prof_initial,194854,4093903,
Rheinland-Pfalz,DE,state,ind_prof_booster,60495,4093903,
Rheinland-Pfalz,DE,state,ind_med,11800,4093903,
Rheinland-Pfalz,DE,state,ind_med_initial,11691,4093903,
Rheinland-Pfalz,DE,state,ind_med_booster,109,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,69585,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_initial,37152,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_booster,32433,4093903,
Saarland,DE,state,sum,135403,986887,13.72
Saarland,DE,state,sum_initial,99956,986887,
Saarland,DE,state,sum_booster,35447,986887,
Saarland,DE,state,sum_initial_biontech,68460,986887,
Saarland,DE,state,sum_booster_biontech,34113,986887,
Saarland,DE,state,sum_initial_moderna,4557,986887,
Saarland,DE,state,sum_booster_moderna,1334,986887,
Saarland,DE,state,sum_initial_astrazeneca,26939,986887,
Saarland,DE,state,sum_booster_astrazeneca,0,986887,
Saarland,DE,state,delta_vortag,3683,986887,
Saarland,DE,state,delta_vortag_initial,3033,986887,
Saarland,DE,state,delta_vortag_booster,650,986887,
Saarland,DE,state,quote_initial,10.12841389135737,986887,
Saarland,DE,state,quote_booster,3.5917992637454947,986887,
Saarland,DE,state,ind_alter,76588,986887,
Saarland,DE,state,ind_alter_initial,53115,986887,
Saarland,DE,state,ind_alter_booster,23473,986887,
Saarland,DE,state,ind_prof,44578,986887,
Saarland,DE,state,ind_prof_initial,36035,986887,
Saarland,DE,state,ind_prof_booster,8543,986887,
Saarland,DE,state,ind_med,4685,986887,
Saarland,DE,state,ind_med_initial,4656,986887,
Saarland,DE,state,ind_med_booster,29,986887,
Saarland,DE,state,ind_pflege,22232,986887,
Saarland,DE,state,ind_pflege_initial,12606,986887,
Saarland,DE,state,ind_pflege_booster,9626,986887,
Sachsen,DE,state,sum,487152,4071971,11.96
Sachsen,DE,state,sum_initial,322049,4071971,
Sachsen,DE,state,sum_booster,165103,4071971,
Sachsen,DE,state,sum_initial_biontech,266034,4071971,
Sachsen,DE,state,sum_booster_biontech,161209,4071971,
Sachsen,DE,state,sum_initial_moderna,15657,4071971,
Sachsen,DE,state,sum_booster_moderna,3894,4071971,
Sachsen,DE,state,sum_initial_astrazeneca,40358,4071971,
Sachsen,DE,state,sum_booster_astrazeneca,0,4071971,
Sachsen,DE,state,delta_vortag,7018,4071971,
Sachsen,DE,state,delta_vortag_initial,1016,4071971,
Sachsen,DE,state,delta_vortag_booster,6002,4071971,
Sachsen,DE,state,quote_initial,7.908921748214808,4071971,
Sachsen,DE,state,quote_booster,4.054621214149119,4071971,
Sachsen,DE,state,ind_alter,205394,4071971,
Sachsen,DE,state,ind_alter_initial,127219,4071971,
Sachsen,DE,state,ind_alter_booster,78175,4071971,
Sachsen,DE,state,ind_prof,185106,4071971,
Sachsen,DE,state,ind_prof_initial,124280,4071971,
Sachsen,DE,state,ind_prof_booster,60826,4071971,
Sachsen,DE,state,ind_med,30706,4071971,
Sachsen,DE,state,ind_med_initial,21343,4071971,
Sachsen,DE,state,ind_med_booster,9363,4071971,
Sachsen,DE,state,ind_pflege,57121,4071971,
Sachsen,DE,state,ind_pflege_initial,33995,4071971,
Sachsen,DE,state,ind_pflege_booster,23126,4071971,
Sachsen-Anhalt,DE,state,sum,255412,2194782,11.64
Sachsen-Anhalt,DE,state,sum_initial,179298,2194782,
Sachsen-Anhalt,DE,state,sum_booster,76114,2194782,
Sachsen-Anhalt,DE,state,sum_initial_biontech,123589,2194782,
Sachsen-Anhalt,DE,state,sum_booster_biontech,73454,2194782,
Sachsen-Anhalt,DE,state,sum_initial_moderna,10195,2194782,
Sachsen-Anhalt,DE,state,sum_booster_moderna,2660,2194782,
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca,45514,2194782,
Sachsen-Anhalt,DE,state,sum_booster_astrazeneca,0,2194782,
Sachsen-Anhalt,DE,state,delta_vortag,8461,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_initial,6121,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_booster,2340,2194782,
Sachsen-Anhalt,DE,state,quote_initial,8.169285149960222,2194782,
Sachsen-Anhalt,DE,state,quote_booster,3.4679526258188744,2194782,
Sachsen-Anhalt,DE,state,ind_alter,108912,2194782,
Sachsen-Anhalt,DE,state,ind_alter_initial,76493,2194782,
Sachsen-Anhalt,DE,state,ind_alter_booster,32419,2194782,
Sachsen-Anhalt,DE,state,ind_prof,111985,2194782,
Sachsen-Anhalt,DE,state,ind_prof_initial,78322,2194782,
Sachsen-Anhalt,DE,state,ind_prof_booster,33663,2194782,
Sachsen-Anhalt,DE,state,ind_med,14502,2194782,
Sachsen-Anhalt,DE,state,ind_med_initial,10833,2194782,
Sachsen-Anhalt,DE,state,ind_med_booster,3669,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,56305,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_initial,33917,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_booster,22388,2194782,
Schleswig-Holstein,DE,state,sum,366249,2903773,12.61
Schleswig-Holstein,DE,state,sum_initial,266030,2903773,
Schleswig-Holstein,DE,state,sum_booster,100219,2903773,
Schleswig-Holstein,DE,state,sum_initial_biontech,188308,2903773,
Schleswig-Holstein,DE,state,sum_booster_biontech,97817,2903773,
Schleswig-Holstein,DE,state,sum_initial_moderna,11884,2903773,
Schleswig-Holstein,DE,state,sum_booster_moderna,2388,2903773,
Schleswig-Holstein,DE,state,sum_initial_astrazeneca,65838,2903773,
Schleswig-Holstein,DE,state,sum_booster_astrazeneca,14,2903773,
Schleswig-Holstein,DE,state,delta_vortag,6598,2903773,
Schleswig-Holstein,DE,state,delta_vortag_initial,6397,2903773,
Schleswig-Holstein,DE,state,delta_vortag_booster,201,2903773,
Schleswig-Holstein,DE,state,quote_initial,9.161528810964217,2903773,
Schleswig-Holstein,DE,state,quote_booster,3.4513372773973727,2903773,
Schleswig-Holstein,DE,state,ind_alter,168646,2903773,
Schleswig-Holstein,DE,state,ind_alter_initial,126527,2903773,
Schleswig-Holstein,DE,state,ind_alter_booster,42119,2903773,
Schleswig-Holstein,DE,state,ind_prof,143389,2903773,
Schleswig-Holstein,DE,state,ind_prof_initial,105608,2903773,
Schleswig-Holstein,DE,state,ind_prof_booster,37781,2903773,
Schleswig-Holstein,DE,state,ind_med,22507,2903773,
Schleswig-Holstein,DE,state,ind_med_initial,13579,2903773,
Schleswig-Holstein,DE,state,ind_med_booster,8928,2903773,
Schleswig-Holstein,DE,state,ind_pflege,101889,2903773,
Schleswig-Holstein,DE,state,ind_pflege_initial,58976,2903773,
Schleswig-Holstein,DE,state,ind_pflege_booster,42913,2903773,
Thüringen,DE,state,sum,289651,2133378,13.58
Thüringen,DE,state,sum_initial,192781,2133378,
Thüringen,DE,state,sum_booster,96870,2133378,
Thüringen,DE,state,sum_initial_biontech,133623,2133378,
Thüringen,DE,state,sum_booster_biontech,93021,2133378,
Thüringen,DE,state,sum_initial_moderna,8315,2133378,
Thüringen,DE,state,sum_booster_moderna,3849,2133378,
Thüringen,DE,state,sum_initial_astrazeneca,50843,2133378,
Thüringen,DE,state,sum_booster_astrazeneca,0,2133378,
Thüringen,DE,state,delta_vortag,5263,2133378,
Thüringen,DE,state,delta_vortag_initial,2820,2133378,
Thüringen,DE,state,delta_vortag_booster,2443,2133378,
Thüringen,DE,state,quote_initial,9.036420174952585,2133378,
Thüringen,DE,state,quote_booster,4.54068617938312,2133378,
Thüringen,DE,state,ind_alter,147757,2133378,
Thüringen,DE,state,ind_alter_initial,94673,2133378,
Thüringen,DE,state,ind_alter_booster,53084,2133378,
Thüringen,DE,state,ind_prof,112430,2133378,
Thüringen,DE,state,ind_prof_initial,75395,2133378,
Thüringen,DE,state,ind_prof_booster,37035,2133378,
Thüringen,DE,state,ind_med,21887,2133378,
Thüringen,DE,state,ind_med_initial,17767,2133378,
Thüringen,DE,state,ind_med_booster,4120,2133378,
Thüringen,DE,state,ind_pflege,45916,2133378,
Thüringen,DE,state,ind_pflege_initial,26830,2133378,
Thüringen,DE,state,ind_pflege_booster,19086,2133378,
Germany,DE,nation,sum,10267629,83166711,12.35
Germany,DE,nation,sum_initial,7095076,83166711,
Germany,DE,nation,sum_booster,3172553,83166711,
Germany,DE,nation,sum_initial_biontech,5024199,83166711,
Germany,DE,nation,sum_booster_biontech,3085114,83166711,
Germany,DE,nation,sum_initial_moderna,283932,83166711,
Germany,DE,nation,sum_booster_moderna,87182,83166711,
Germany,DE,nation,sum_initial_astrazeneca,1786945,83166711,
Germany,DE,nation,sum_booster_astrazeneca,257,83166711,
Germany,DE,nation,delta_vortag,185904,83166711,
Germany,DE,nation,delta_vortag_initial,113096,83166711,
Germany,DE,nation,delta_vortag_booster,72808,83166711,
Germany,DE,nation,quote_initial,8.531148959347448,83166711,
Germany,DE,nation,quote_booster,3.814690952489392,83166711,
Germany,DE,nation,ind_alter,4638711,83166711,
Germany,DE,nation,ind_alter_initial,3127830,83166711,
Germany,DE,nation,ind_alter_booster,1510881,83166711,
Germany,DE,nation,ind_prof,4436141,83166711,
Germany,DE,nation,ind_prof_initial,3165184,83166711,
Germany,DE,nation,ind_prof_booster,1270957,83166711,
Germany,DE,nation,ind_med,487214,83166711,
Germany,DE,nation,ind_med_initial,375028,83166711,
Germany,DE,nation,ind_med_booster,112186,83166711,
Germany,DE,nation,ind_pflege,1610035,83166711,
Germany,DE,nation,ind_pflege_initial,905362,83166711,
Germany,DE,nation,ind_pflege_booster,704673,83166711,
