geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum_booster_biontech_doctors,415052,11100394,18.42037318675355
Baden-Württemberg,DE,state,sum_booster_moderna_doctors,365714,11100394,18.42037318675355
Baden-Württemberg,DE,state,sum_booster_astrazeneca_doctors,179,11100394,18.42037318675355
Baden-Württemberg,DE,state,delta_vortag_booster_doctors,12384,11100394,18.42037318675355
Baden-Württemberg,DE,state,delta_vortag_initial,329818,11100394,18.42037318675355
Baden-Württemberg,DE,state,delta_vortag_booster,52993,11100394,18.42037318675355
Baden-Württemberg,DE,state,delta_vortag,382811,11100394,18.42037318675355
Baden-Württemberg,DE,state,delta_vortag_centers,56522,11100394,18.42037318675355
Baden-Württemberg,DE,state,delta_vortag_doctors,326289,11100394,18.42037318675355
Baden-Württemberg,DE,state,sum_initial_biontech,3515013,11100394,18.42037318675355
Baden-Württemberg,DE,state,sum_booster_biontech,1737497,11100394,18.42037318675355
Baden-Württemberg,DE,state,sum_biontech,5252510,11100394,18.42037318675355
Baden-Württemberg,DE,state,sum_initial_moderna,1546447,11100394,18.42037318675355
Baden-Württemberg,DE,state,sum_booster_moderna,516636,11100394,18.42037318675355
Baden-Württemberg,DE,state,sum_moderna,2063083,11100394,18.42037318675355
Baden-Württemberg,DE,state,sum_initial_astrazeneca,795355,11100394,18.42037318675355
Baden-Württemberg,DE,state,sum_booster_astrazeneca,115885,11100394,18.42037318675355
Baden-Württemberg,DE,state,sum_astrazeneca,911240,11100394,18.42037318675355
Bayern,DE,state,sum,8052216,13124737,18.71127779550935
Bayern,DE,state,sum_initial,5596410,13124737,18.71127779550935
Bayern,DE,state,sum_booster,2455806,13124737,18.71127779550935
Bayern,DE,state,quote_initial,42.64016871347594,13124737,18.71127779550935
Bayern,DE,state,quote_initial_age_60+,,13124737,18.71127779550935
Bayern,DE,state,quote_initial_age_<60,,13124737,18.71127779550935
Bayern,DE,state,quote_booster,18.71127779550935,13124737,18.71127779550935
Bayern,DE,state,quote_booster_age_60+,,13124737,18.71127779550935
Bayern,DE,state,quote_booster_age_<60,,13124737,18.71127779550935
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,18.71127779550935
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,18.71127779550935
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,18.71127779550935
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,18.71127779550935
Bayern,DE,state,sum_initial_age_60+_doctors,942858,13124737,18.71127779550935
Bayern,DE,state,sum_initial_age_<60_doctors,999350,13124737,18.71127779550935
Bayern,DE,state,sum_booster_age_60+_doctors,275516,13124737,18.71127779550935
Bayern,DE,state,sum_booster_age_<60_doctors,211851,13124737,18.71127779550935
Bayern,DE,state,sum_initial_centers,3653975,13124737,18.71127779550935
Bayern,DE,state,sum_initial_biontech_centers,2524745,13124737,18.71127779550935
Bayern,DE,state,sum_initial_moderna_centers,392515,13124737,18.71127779550935
Bayern,DE,state,sum_initial_astrazeneca_centers,736715,13124737,18.71127779550935
Bayern,DE,state,delta_vortag_initial_centers,7905,13124737,18.71127779550935
Bayern,DE,state,sum_booster_centers,1968440,13124737,18.71127779550935
Bayern,DE,state,sum_booster_biontech_centers,1661543,13124737,18.71127779550935
Bayern,DE,state,sum_booster_moderna_centers,189972,13124737,18.71127779550935
Bayern,DE,state,sum_booster_astrazeneca_centers,88116,13124737,18.71127779550935
Bayern,DE,state,delta_vortag_booster_centers,28809,13124737,18.71127779550935
Bayern,DE,state,sum_initial_doctors,62472,13124737,18.71127779550935
Bayern,DE,state,sum_initial_biontech_doctors,1942435,13124737,18.71127779550935
Bayern,DE,state,sum_initial_moderna_doctors,1417627,13124737,18.71127779550935
Bayern,DE,state,sum_initial_astrazeneca_doctors,831,13124737,18.71127779550935
Bayern,DE,state,delta_vortag_initial_doctors,523977,13124737,18.71127779550935
Bayern,DE,state,sum_booster_doctors,40864,13124737,18.71127779550935
Bayern,DE,state,sum_booster_biontech_doctors,487366,13124737,18.71127779550935
Bayern,DE,state,sum_booster_moderna_doctors,404194,13124737,18.71127779550935
Bayern,DE,state,sum_booster_astrazeneca_doctors,1041,13124737,18.71127779550935
Bayern,DE,state,delta_vortag_booster_doctors,32186,13124737,18.71127779550935
Bayern,DE,state,delta_vortag_initial,531882,13124737,18.71127779550935
Bayern,DE,state,delta_vortag_booster,60995,13124737,18.71127779550935
Bayern,DE,state,delta_vortag,592877,13124737,18.71127779550935
Bayern,DE,state,delta_vortag_centers,36714,13124737,18.71127779550935
Bayern,DE,state,delta_vortag_doctors,556163,13124737,18.71127779550935
Bayern,DE,state,sum_initial_biontech,4467180,13124737,18.71127779550935
Bayern,DE,state,sum_booster_biontech,2148909,13124737,18.71127779550935
Bayern,DE,state,sum_biontech,6616089,13124737,18.71127779550935
Bayern,DE,state,sum_initial_moderna,1810142,13124737,18.71127779550935
Bayern,DE,state,sum_booster_moderna,594166,13124737,18.71127779550935
Bayern,DE,state,sum_moderna,2404308,13124737,18.71127779550935
Bayern,DE,state,sum_initial_astrazeneca,737546,13124737,18.71127779550935
Bayern,DE,state,sum_booster_astrazeneca,89157,13124737,18.71127779550935
Bayern,DE,state,sum_astrazeneca,826703,13124737,18.71127779550935
Berlin,DE,state,sum,2210760,3669491,18.40018138755484
Berlin,DE,state,sum_initial,1535567,3669491,18.40018138755484
Berlin,DE,state,sum_booster,675193,3669491,18.40018138755484
Berlin,DE,state,quote_initial,41.84686650001322,3669491,18.40018138755484
Berlin,DE,state,quote_initial_age_60+,,3669491,18.40018138755484
Berlin,DE,state,quote_initial_age_<60,,3669491,18.40018138755484
Berlin,DE,state,quote_booster,18.40018138755484,3669491,18.40018138755484
Berlin,DE,state,quote_booster_age_60+,,3669491,18.40018138755484
Berlin,DE,state,quote_booster_age_<60,,3669491,18.40018138755484
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,18.40018138755484
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,18.40018138755484
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,18.40018138755484
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,18.40018138755484
Berlin,DE,state,sum_initial_age_60+_doctors,146915,3669491,18.40018138755484
Berlin,DE,state,sum_initial_age_<60_doctors,387487,3669491,18.40018138755484
Berlin,DE,state,sum_booster_age_60+_doctors,50796,3669491,18.40018138755484
Berlin,DE,state,sum_booster_age_<60_doctors,91516,3669491,18.40018138755484
Berlin,DE,state,sum_initial_centers,999456,3669491,18.40018138755484
Berlin,DE,state,sum_initial_biontech_centers,658245,3669491,18.40018138755484
Berlin,DE,state,sum_initial_moderna_centers,155192,3669491,18.40018138755484
Berlin,DE,state,sum_initial_astrazeneca_centers,186019,3669491,18.40018138755484
Berlin,DE,state,delta_vortag_initial_centers,8542,3669491,18.40018138755484
Berlin,DE,state,sum_booster_centers,532873,3669491,18.40018138755484
Berlin,DE,state,sum_booster_biontech_centers,461333,3669491,18.40018138755484
Berlin,DE,state,sum_booster_moderna_centers,60603,3669491,18.40018138755484
Berlin,DE,state,sum_booster_astrazeneca_centers,4434,3669491,18.40018138755484
Berlin,DE,state,delta_vortag_booster_centers,6503,3669491,18.40018138755484
Berlin,DE,state,sum_initial_doctors,4662,3669491,18.40018138755484
Berlin,DE,state,sum_initial_biontech_doctors,536111,3669491,18.40018138755484
Berlin,DE,state,sum_initial_moderna_doctors,384834,3669491,18.40018138755484
Berlin,DE,state,sum_initial_astrazeneca_doctors,433,3669491,18.40018138755484
Berlin,DE,state,delta_vortag_initial_doctors,150844,3669491,18.40018138755484
Berlin,DE,state,sum_booster_doctors,14453,3669491,18.40018138755484
Berlin,DE,state,sum_booster_biontech_doctors,142320,3669491,18.40018138755484
Berlin,DE,state,sum_booster_moderna_doctors,114289,3669491,18.40018138755484
Berlin,DE,state,sum_booster_astrazeneca_doctors,126,3669491,18.40018138755484
Berlin,DE,state,delta_vortag_booster_doctors,14274,3669491,18.40018138755484
Berlin,DE,state,delta_vortag_initial,159386,3669491,18.40018138755484
Berlin,DE,state,delta_vortag_booster,20777,3669491,18.40018138755484
Berlin,DE,state,delta_vortag,180163,3669491,18.40018138755484
Berlin,DE,state,delta_vortag_centers,15045,3669491,18.40018138755484
Berlin,DE,state,delta_vortag_doctors,165118,3669491,18.40018138755484
Berlin,DE,state,sum_initial_biontech,1194356,3669491,18.40018138755484
Berlin,DE,state,sum_booster_biontech,603653,3669491,18.40018138755484
Berlin,DE,state,sum_biontech,1798009,3669491,18.40018138755484
Berlin,DE,state,sum_initial_moderna,540026,3669491,18.40018138755484
Berlin,DE,state,sum_booster_moderna,174892,3669491,18.40018138755484
Berlin,DE,state,sum_moderna,714918,3669491,18.40018138755484
Berlin,DE,state,sum_initial_astrazeneca,186452,3669491,18.40018138755484
Berlin,DE,state,sum_booster_astrazeneca,4560,3669491,18.40018138755484
Berlin,DE,state,sum_astrazeneca,191012,3669491,18.40018138755484
Brandenburg,DE,state,sum,1457684,2521893,19.036771187358067
Brandenburg,DE,state,sum_initial,977597,2521893,19.036771187358067
Brandenburg,DE,state,sum_booster,480087,2521893,19.036771187358067
Brandenburg,DE,state,quote_initial,38.76441228870535,2521893,19.036771187358067
Brandenburg,DE,state,quote_initial_age_60+,68.04873180433208,2521893,19.036771187358067
Brandenburg,DE,state,quote_initial_age_<60,23.918570095708358,2521893,19.036771187358067
Brandenburg,DE,state,quote_booster,19.036771187358067,2521893,19.036771187358067
Brandenburg,DE,state,quote_booster_age_60+,36.31979164412124,2521893,19.036771187358067
Brandenburg,DE,state,quote_booster_age_<60,10.521884774875033,2521893,19.036771187358067
Brandenburg,DE,state,sum_initial_age_60+_centers,323032,2521893,19.036771187358067
Brandenburg,DE,state,sum_initial_age_<60_centers,250655,2521893,19.036771187358067
Brandenburg,DE,state,sum_booster_age_60+_centers,226876,2521893,19.036771187358067
Brandenburg,DE,state,sum_booster_age_<60_centers,132088,2521893,19.036771187358067
Brandenburg,DE,state,sum_initial_age_60+_doctors,242898,2521893,19.036771187358067
Brandenburg,DE,state,sum_initial_age_<60_doctors,153626,2521893,19.036771187358067
Brandenburg,DE,state,sum_booster_age_60+_doctors,75179,2521893,19.036771187358067
Brandenburg,DE,state,sum_booster_age_<60_doctors,45757,2521893,19.036771187358067
Brandenburg,DE,state,sum_initial_centers,573687,2521893,19.036771187358067
Brandenburg,DE,state,sum_initial_biontech_centers,391330,2521893,19.036771187358067
Brandenburg,DE,state,sum_initial_moderna_centers,74865,2521893,19.036771187358067
Brandenburg,DE,state,sum_initial_astrazeneca_centers,107492,2521893,19.036771187358067
Brandenburg,DE,state,delta_vortag_initial_centers,4561,2521893,19.036771187358067
Brandenburg,DE,state,sum_booster_centers,358965,2521893,19.036771187358067
Brandenburg,DE,state,sum_booster_biontech_centers,285882,2521893,19.036771187358067
Brandenburg,DE,state,sum_booster_moderna_centers,48406,2521893,19.036771187358067
Brandenburg,DE,state,sum_booster_astrazeneca_centers,20256,2521893,19.036771187358067
Brandenburg,DE,state,delta_vortag_booster_centers,4421,2521893,19.036771187358067
Brandenburg,DE,state,sum_initial_doctors,8521,2521893,19.036771187358067
Brandenburg,DE,state,sum_initial_biontech_doctors,403910,2521893,19.036771187358067
Brandenburg,DE,state,sum_initial_moderna_doctors,274949,2521893,19.036771187358067
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,722,2521893,19.036771187358067
Brandenburg,DE,state,delta_vortag_initial_doctors,128239,2521893,19.036771187358067
Brandenburg,DE,state,sum_booster_doctors,9675,2521893,19.036771187358067
Brandenburg,DE,state,sum_booster_biontech_doctors,121122,2521893,19.036771187358067
Brandenburg,DE,state,sum_booster_moderna_doctors,99253,2521893,19.036771187358067
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,426,2521893,19.036771187358067
Brandenburg,DE,state,delta_vortag_booster_doctors,8485,2521893,19.036771187358067
Brandenburg,DE,state,delta_vortag_initial,132800,2521893,19.036771187358067
Brandenburg,DE,state,delta_vortag_booster,12906,2521893,19.036771187358067
Brandenburg,DE,state,delta_vortag,145706,2521893,19.036771187358067
Brandenburg,DE,state,delta_vortag_centers,8982,2521893,19.036771187358067
Brandenburg,DE,state,delta_vortag_doctors,136724,2521893,19.036771187358067
Brandenburg,DE,state,sum_initial_biontech,795240,2521893,19.036771187358067
Brandenburg,DE,state,sum_booster_biontech,407004,2521893,19.036771187358067
Brandenburg,DE,state,sum_biontech,1202244,2521893,19.036771187358067
Brandenburg,DE,state,sum_initial_moderna,349814,2521893,19.036771187358067
Brandenburg,DE,state,sum_booster_moderna,147659,2521893,19.036771187358067
Brandenburg,DE,state,sum_moderna,497473,2521893,19.036771187358067
Brandenburg,DE,state,sum_initial_astrazeneca,108214,2521893,19.036771187358067
Brandenburg,DE,state,sum_booster_astrazeneca,20682,2521893,19.036771187358067
Brandenburg,DE,state,sum_astrazeneca,128896,2521893,19.036771187358067
Bremen,DE,state,sum,459824,681202,22.400844389769848
Bremen,DE,state,sum_initial,307229,681202,22.400844389769848
Bremen,DE,state,sum_booster,152595,681202,22.400844389769848
Bremen,DE,state,quote_initial,45.101012621806746,681202,22.400844389769848
Bremen,DE,state,quote_initial_age_60+,86.19074728508974,681202,22.400844389769848
Bremen,DE,state,quote_initial_age_<60,29.645379468614646,681202,22.400844389769848
Bremen,DE,state,quote_booster,22.400844389769848,681202,22.400844389769848
Bremen,DE,state,quote_booster_age_60+,49.64123441142035,681202,22.400844389769848
Bremen,DE,state,quote_booster_age_<60,12.154551037558988,681202,22.400844389769848
Bremen,DE,state,sum_initial_age_60+_centers,126818,681202,22.400844389769848
Bremen,DE,state,sum_initial_age_<60_centers,95294,681202,22.400844389769848
Bremen,DE,state,sum_booster_age_60+_centers,81136,681202,22.400844389769848
Bremen,DE,state,sum_booster_age_<60_centers,48978,681202,22.400844389769848
Bremen,DE,state,sum_initial_age_60+_doctors,33664,681202,22.400844389769848
Bremen,DE,state,sum_initial_age_<60_doctors,51453,681202,22.400844389769848
Bremen,DE,state,sum_booster_age_60+_doctors,11293,681202,22.400844389769848
Bremen,DE,state,sum_booster_age_<60_doctors,11188,681202,22.400844389769848
Bremen,DE,state,sum_initial_centers,222112,681202,22.400844389769848
Bremen,DE,state,sum_initial_biontech_centers,134183,681202,22.400844389769848
Bremen,DE,state,sum_initial_moderna_centers,18672,681202,22.400844389769848
Bremen,DE,state,sum_initial_astrazeneca_centers,69257,681202,22.400844389769848
Bremen,DE,state,delta_vortag_initial_centers,2432,681202,22.400844389769848
Bremen,DE,state,sum_booster_centers,130114,681202,22.400844389769848
Bremen,DE,state,sum_booster_biontech_centers,106875,681202,22.400844389769848
Bremen,DE,state,sum_booster_moderna_centers,11080,681202,22.400844389769848
Bremen,DE,state,sum_booster_astrazeneca_centers,5837,681202,22.400844389769848
Bremen,DE,state,delta_vortag_booster_centers,6322,681202,22.400844389769848
Bremen,DE,state,sum_initial_doctors,1907,681202,22.400844389769848
Bremen,DE,state,sum_initial_biontech_doctors,85117,681202,22.400844389769848
Bremen,DE,state,sum_initial_moderna_doctors,64799,681202,22.400844389769848
Bremen,DE,state,sum_initial_astrazeneca_doctors,14,681202,22.400844389769848
Bremen,DE,state,delta_vortag_initial_doctors,20304,681202,22.400844389769848
Bremen,DE,state,sum_booster_doctors,2004,681202,22.400844389769848
Bremen,DE,state,sum_booster_biontech_doctors,22481,681202,22.400844389769848
Bremen,DE,state,sum_booster_moderna_doctors,18939,681202,22.400844389769848
Bremen,DE,state,sum_booster_astrazeneca_doctors,26,681202,22.400844389769848
Bremen,DE,state,delta_vortag_booster_doctors,549,681202,22.400844389769848
Bremen,DE,state,delta_vortag_initial,22736,681202,22.400844389769848
Bremen,DE,state,delta_vortag_booster,6871,681202,22.400844389769848
Bremen,DE,state,delta_vortag,29607,681202,22.400844389769848
Bremen,DE,state,delta_vortag_centers,8754,681202,22.400844389769848
Bremen,DE,state,delta_vortag_doctors,20853,681202,22.400844389769848
Bremen,DE,state,sum_initial_biontech,219300,681202,22.400844389769848
Bremen,DE,state,sum_booster_biontech,129356,681202,22.400844389769848
Bremen,DE,state,sum_biontech,348656,681202,22.400844389769848
Bremen,DE,state,sum_initial_moderna,83471,681202,22.400844389769848
Bremen,DE,state,sum_booster_moderna,30019,681202,22.400844389769848
Bremen,DE,state,sum_moderna,113490,681202,22.400844389769848
Bremen,DE,state,sum_initial_astrazeneca,69271,681202,22.400844389769848
Bremen,DE,state,sum_booster_astrazeneca,5863,681202,22.400844389769848
Bremen,DE,state,sum_astrazeneca,75134,681202,22.400844389769848
Germany,DE,nation,sum,51540953,83166711,18.76242526892761
Germany,DE,nation,sum_initial,35936861,83166711,18.76242526892761
Germany,DE,nation,sum_booster,15604092,83166711,18.76242526892761
Germany,DE,nation,quote_initial,43.210631474893844,83166711,18.76242526892761
Germany,DE,nation,quote_initial_age_60+,,83166711,18.76242526892761
Germany,DE,nation,quote_initial_age_<60,,83166711,18.76242526892761
Germany,DE,nation,quote_booster,18.76242526892761,83166711,18.76242526892761
Germany,DE,nation,quote_booster_age_60+,,83166711,18.76242526892761
Germany,DE,nation,quote_booster_age_<60,,83166711,18.76242526892761
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,18.76242526892761
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,18.76242526892761
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,18.76242526892761
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,18.76242526892761
Germany,DE,nation,sum_initial_age_60+_doctors,6159744,83166711,18.76242526892761
Germany,DE,nation,sum_initial_age_<60_doctors,6013762,83166711,18.76242526892761
Germany,DE,nation,sum_booster_age_60+_doctors,1877819,83166711,18.76242526892761
Germany,DE,nation,sum_booster_age_<60_doctors,1395355,83166711,18.76242526892761
Germany,DE,nation,sum_initial_centers,23740769,83166711,18.76242526892761
Germany,DE,nation,sum_initial_biontech_centers,15549773,83166711,18.76242526892761
Germany,DE,nation,sum_initial_moderna_centers,2891610,83166711,18.76242526892761
Germany,DE,nation,sum_initial_astrazeneca_centers,5299386,83166711,18.76242526892761
Germany,DE,nation,delta_vortag_initial_centers,92551,83166711,18.76242526892761
Germany,DE,nation,sum_booster_centers,12330749,83166711,18.76242526892761
Germany,DE,nation,sum_booster_biontech_centers,10456697,83166711,18.76242526892761
Germany,DE,nation,sum_booster_moderna_centers,1133375,83166711,18.76242526892761
Germany,DE,nation,sum_booster_astrazeneca_centers,548952,83166711,18.76242526892761
Germany,DE,nation,delta_vortag_booster_centers,191725,83166711,18.76242526892761
Germany,DE,nation,sum_initial_doctors,264174,83166711,18.76242526892761
Germany,DE,nation,sum_initial_biontech_doctors,12196092,83166711,18.76242526892761
Germany,DE,nation,sum_initial_moderna_doctors,8888888,83166711,18.76242526892761
Germany,DE,nation,sum_initial_astrazeneca_doctors,20293,83166711,18.76242526892761
Germany,DE,nation,delta_vortag_initial_doctors,3286911,83166711,18.76242526892761
Germany,DE,nation,sum_booster_doctors,302239,83166711,18.76242526892761
Germany,DE,nation,sum_booster_biontech_doctors,3273343,83166711,18.76242526892761
Germany,DE,nation,sum_booster_moderna_doctors,2709592,83166711,18.76242526892761
Germany,DE,nation,sum_booster_astrazeneca_doctors,7651,83166711,18.76242526892761
Germany,DE,nation,delta_vortag_booster_doctors,188229,83166711,18.76242526892761
Germany,DE,nation,delta_vortag_initial,3379462,83166711,18.76242526892761
Germany,DE,nation,delta_vortag_booster,379954,83166711,18.76242526892761
Germany,DE,nation,delta_vortag,3759416,83166711,18.76242526892761
Germany,DE,nation,delta_vortag_centers,284276,83166711,18.76242526892761
Germany,DE,nation,delta_vortag_doctors,3475140,83166711,18.76242526892761
Germany,DE,nation,sum_initial_biontech,27745865,83166711,18.76242526892761
Germany,DE,nation,sum_booster_biontech,13730040,83166711,18.76242526892761
Germany,DE,nation,sum_biontech,41475905,83166711,18.76242526892761
Germany,DE,nation,sum_initial_moderna,11780498,83166711,18.76242526892761
Germany,DE,nation,sum_booster_moderna,3842967,83166711,18.76242526892761
Germany,DE,nation,sum_moderna,15623465,83166711,18.76242526892761
Germany,DE,nation,sum_initial_astrazeneca,5319679,83166711,18.76242526892761
Germany,DE,nation,sum_booster_astrazeneca,556603,83166711,18.76242526892761
Germany,DE,nation,sum_astrazeneca,5876282,83166711,18.76242526892761
Hamburg,DE,state,sum,1097419,1847253,18.415831507649465
Hamburg,DE,state,sum_initial,757232,1847253,18.415831507649465
Hamburg,DE,state,sum_booster,340187,1847253,18.415831507649465
Hamburg,DE,state,quote_initial,40.992327526332346,1847253,18.415831507649465
Hamburg,DE,state,quote_initial_age_60+,76.15884735941484,1847253,18.415831507649465
Hamburg,DE,state,quote_initial_age_<60,30.115494851562225,1847253,18.415831507649465
Hamburg,DE,state,quote_booster,18.415831507649465,1847253,18.415831507649465
Hamburg,DE,state,quote_booster_age_60+,38.836903476023885,1847253,18.415831507649465
Hamburg,DE,state,quote_booster_age_<60,12.14238703513676,1847253,18.415831507649465
Hamburg,DE,state,sum_initial_age_60+_centers,227835,1847253,18.415831507649465
Hamburg,DE,state,sum_initial_age_<60_centers,305242,1847253,18.415831507649465
Hamburg,DE,state,sum_booster_age_60+_centers,137557,1847253,18.415831507649465
Hamburg,DE,state,sum_booster_age_<60_centers,143994,1847253,18.415831507649465
Hamburg,DE,state,sum_initial_age_60+_doctors,102849,1847253,18.415831507649465
Hamburg,DE,state,sum_initial_age_<60_doctors,120305,1847253,18.415831507649465
Hamburg,DE,state,sum_booster_age_60+_doctors,31074,1847253,18.415831507649465
Hamburg,DE,state,sum_booster_age_<60_doctors,27584,1847253,18.415831507649465
Hamburg,DE,state,sum_initial_centers,533077,1847253,18.415831507649465
Hamburg,DE,state,sum_initial_biontech_centers,337224,1847253,18.415831507649465
Hamburg,DE,state,sum_initial_moderna_centers,75320,1847253,18.415831507649465
Hamburg,DE,state,sum_initial_astrazeneca_centers,120533,1847253,18.415831507649465
Hamburg,DE,state,delta_vortag_initial_centers,78,1847253,18.415831507649465
Hamburg,DE,state,sum_booster_centers,281551,1847253,18.415831507649465
Hamburg,DE,state,sum_booster_biontech_centers,244029,1847253,18.415831507649465
Hamburg,DE,state,sum_booster_moderna_centers,31112,1847253,18.415831507649465
Hamburg,DE,state,sum_booster_astrazeneca_centers,4577,1847253,18.415831507649465
Hamburg,DE,state,delta_vortag_booster_centers,1833,1847253,18.415831507649465
Hamburg,DE,state,sum_initial_doctors,9902,1847253,18.415831507649465
Hamburg,DE,state,sum_initial_biontech_doctors,224155,1847253,18.415831507649465
Hamburg,DE,state,sum_initial_moderna_doctors,170380,1847253,18.415831507649465
Hamburg,DE,state,sum_initial_astrazeneca_doctors,4043,1847253,18.415831507649465
Hamburg,DE,state,delta_vortag_initial_doctors,49732,1847253,18.415831507649465
Hamburg,DE,state,sum_booster_doctors,4995,1847253,18.415831507649465
Hamburg,DE,state,sum_booster_biontech_doctors,58636,1847253,18.415831507649465
Hamburg,DE,state,sum_booster_moderna_doctors,47958,1847253,18.415831507649465
Hamburg,DE,state,sum_booster_astrazeneca_doctors,92,1847253,18.415831507649465
Hamburg,DE,state,delta_vortag_booster_doctors,2343,1847253,18.415831507649465
Hamburg,DE,state,delta_vortag_initial,49810,1847253,18.415831507649465
Hamburg,DE,state,delta_vortag_booster,4176,1847253,18.415831507649465
Hamburg,DE,state,delta_vortag,53986,1847253,18.415831507649465
Hamburg,DE,state,delta_vortag_centers,1911,1847253,18.415831507649465
Hamburg,DE,state,delta_vortag_doctors,52075,1847253,18.415831507649465
Hamburg,DE,state,sum_initial_biontech,561379,1847253,18.415831507649465
Hamburg,DE,state,sum_booster_biontech,302665,1847253,18.415831507649465
Hamburg,DE,state,sum_biontech,864044,1847253,18.415831507649465
Hamburg,DE,state,sum_initial_moderna,245700,1847253,18.415831507649465
Hamburg,DE,state,sum_booster_moderna,79070,1847253,18.415831507649465
Hamburg,DE,state,sum_moderna,324770,1847253,18.415831507649465
Hamburg,DE,state,sum_initial_astrazeneca,124576,1847253,18.415831507649465
Hamburg,DE,state,sum_booster_astrazeneca,4669,1847253,18.415831507649465
Hamburg,DE,state,sum_astrazeneca,129245,1847253,18.415831507649465
Hessen,DE,state,sum,3779655,6288080,16.699008282337374
Hessen,DE,state,sum_initial,2729608,6288080,16.699008282337374
Hessen,DE,state,sum_booster,1050047,6288080,16.699008282337374
Hessen,DE,state,quote_initial,43.40924415719902,6288080,16.699008282337374
Hessen,DE,state,quote_initial_age_60+,77.51682895629015,6288080,16.699008282337374
Hessen,DE,state,quote_initial_age_<60,30.59312735103238,6288080,16.699008282337374
Hessen,DE,state,quote_booster,16.699008282337374,6288080,16.699008282337374
Hessen,DE,state,quote_booster_age_60+,34.43790470465153,6288080,16.699008282337374
Hessen,DE,state,quote_booster_age_<60,10.037152764713449,6288080,16.699008282337374
Hessen,DE,state,sum_initial_age_60+_centers,917843,6288080,16.699008282337374
