geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum_booster_moderna_centers,39058,11100394,6.696140695546482
Baden-Württemberg,DE,state,sum_booster_astrazeneca_centers,352,11100394,6.696140695546482
Baden-Württemberg,DE,state,delta_vortag_booster_centers,7495,11100394,6.696140695546482
Baden-Württemberg,DE,state,sum_initial_doctors,292253,11100394,6.696140695546482
Baden-Württemberg,DE,state,sum_initial_biontech_doctors,278902,11100394,6.696140695546482
Baden-Württemberg,DE,state,sum_initial_moderna_doctors,48,11100394,6.696140695546482
Baden-Württemberg,DE,state,sum_initial_astrazeneca_doctors,13303,11100394,6.696140695546482
Baden-Württemberg,DE,state,delta_vortag_initial_doctors,23376,11100394,6.696140695546482
Baden-Württemberg,DE,state,sum_booster_doctors,6671,11100394,6.696140695546482
Baden-Württemberg,DE,state,sum_booster_biontech_doctors,6644,11100394,6.696140695546482
Baden-Württemberg,DE,state,sum_booster_moderna_doctors,5,11100394,6.696140695546482
Baden-Württemberg,DE,state,sum_booster_astrazeneca_doctors,22,11100394,6.696140695546482
Baden-Württemberg,DE,state,delta_vortag_booster_doctors,78,11100394,6.696140695546482
Baden-Württemberg,DE,state,delta_vortag_initial,64689,11100394,6.696140695546482
Baden-Württemberg,DE,state,delta_vortag_booster,7573,11100394,6.696140695546482
Baden-Württemberg,DE,state,delta_vortag,72262,11100394,6.696140695546482
Baden-Württemberg,DE,state,delta_vortag_centers,48808,11100394,6.696140695546482
Baden-Württemberg,DE,state,delta_vortag_doctors,23454,11100394,6.696140695546482
Baden-Württemberg,DE,state,sum_initial_biontech,1440455,11100394,6.696140695546482
Baden-Württemberg,DE,state,sum_booster_biontech,703861,11100394,6.696140695546482
Baden-Württemberg,DE,state,sum_biontech,2144316,11100394,6.696140695546482
Baden-Württemberg,DE,state,sum_initial_moderna,102828,11100394,6.696140695546482
Baden-Württemberg,DE,state,sum_booster_moderna,39063,11100394,6.696140695546482
Baden-Württemberg,DE,state,sum_moderna,141891,11100394,6.696140695546482
Baden-Württemberg,DE,state,sum_initial_astrazeneca,660236,11100394,6.696140695546482
Baden-Württemberg,DE,state,sum_booster_astrazeneca,374,11100394,6.696140695546482
Baden-Württemberg,DE,state,sum_astrazeneca,660610,11100394,6.696140695546482
Bayern,DE,state,sum,3698989,13124737,6.796113324023178
Bayern,DE,state,sum_initial,2807017,13124737,6.796113324023178
Bayern,DE,state,sum_booster,891972,13124737,6.796113324023178
Bayern,DE,state,quote_initial,21.387224749722606,13124737,6.796113324023178
Bayern,DE,state,quote_initial_age_60+,,13124737,6.796113324023178
Bayern,DE,state,quote_initial_age_<60,,13124737,6.796113324023178
Bayern,DE,state,quote_booster,6.796113324023178,13124737,6.796113324023178
Bayern,DE,state,quote_booster_age_60+,,13124737,6.796113324023178
Bayern,DE,state,quote_booster_age_<60,,13124737,6.796113324023178
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,6.796113324023178
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,6.796113324023178
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,6.796113324023178
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,6.796113324023178
Bayern,DE,state,sum_initial_age_60+_doctors,274841,13124737,6.796113324023178
Bayern,DE,state,sum_initial_age_<60_doctors,105597,13124737,6.796113324023178
Bayern,DE,state,sum_booster_age_60+_doctors,516,13124737,6.796113324023178
Bayern,DE,state,sum_booster_age_<60_doctors,501,13124737,6.796113324023178
Bayern,DE,state,sum_initial_centers,2426231,13124737,6.796113324023178
Bayern,DE,state,sum_initial_biontech_centers,1616908,13124737,6.796113324023178
Bayern,DE,state,sum_initial_moderna_centers,154825,13124737,6.796113324023178
Bayern,DE,state,sum_initial_astrazeneca_centers,654498,13124737,6.796113324023178
Bayern,DE,state,delta_vortag_initial_centers,53323,13124737,6.796113324023178
Bayern,DE,state,sum_booster_centers,890955,13124737,6.796113324023178
Bayern,DE,state,sum_booster_biontech_centers,834284,13124737,6.796113324023178
Bayern,DE,state,sum_booster_moderna_centers,55363,13124737,6.796113324023178
Bayern,DE,state,sum_booster_astrazeneca_centers,1308,13124737,6.796113324023178
Bayern,DE,state,delta_vortag_booster_centers,3248,13124737,6.796113324023178
Bayern,DE,state,sum_initial_doctors,380786,13124737,6.796113324023178
Bayern,DE,state,sum_initial_biontech_doctors,321363,13124737,6.796113324023178
Bayern,DE,state,sum_initial_moderna_doctors,137,13124737,6.796113324023178
Bayern,DE,state,sum_initial_astrazeneca_doctors,59286,13124737,6.796113324023178
Bayern,DE,state,delta_vortag_initial_doctors,29321,13124737,6.796113324023178
Bayern,DE,state,sum_booster_doctors,1017,13124737,6.796113324023178
Bayern,DE,state,sum_booster_biontech_doctors,908,13124737,6.796113324023178
Bayern,DE,state,sum_booster_moderna_doctors,0,13124737,6.796113324023178
Bayern,DE,state,sum_booster_astrazeneca_doctors,109,13124737,6.796113324023178
Bayern,DE,state,delta_vortag_booster_doctors,149,13124737,6.796113324023178
Bayern,DE,state,delta_vortag_initial,82644,13124737,6.796113324023178
Bayern,DE,state,delta_vortag_booster,3397,13124737,6.796113324023178
Bayern,DE,state,delta_vortag,86041,13124737,6.796113324023178
Bayern,DE,state,delta_vortag_centers,56571,13124737,6.796113324023178
Bayern,DE,state,delta_vortag_doctors,29470,13124737,6.796113324023178
Bayern,DE,state,sum_initial_biontech,1938271,13124737,6.796113324023178
Bayern,DE,state,sum_booster_biontech,835192,13124737,6.796113324023178
Bayern,DE,state,sum_biontech,2773463,13124737,6.796113324023178
Bayern,DE,state,sum_initial_moderna,154962,13124737,6.796113324023178
Bayern,DE,state,sum_booster_moderna,55363,13124737,6.796113324023178
Bayern,DE,state,sum_moderna,210325,13124737,6.796113324023178
Bayern,DE,state,sum_initial_astrazeneca,713784,13124737,6.796113324023178
Bayern,DE,state,sum_booster_astrazeneca,1417,13124737,6.796113324023178
Bayern,DE,state,sum_astrazeneca,715201,13124737,6.796113324023178
Berlin,DE,state,sum,1041209,3669491,8.148378072054136
Berlin,DE,state,sum_initial,742205,3669491,8.148378072054136
Berlin,DE,state,sum_booster,299004,3669491,8.148378072054136
Berlin,DE,state,quote_initial,20.226374720635643,3669491,8.148378072054136
Berlin,DE,state,quote_initial_age_60+,,3669491,8.148378072054136
Berlin,DE,state,quote_initial_age_<60,,3669491,8.148378072054136
Berlin,DE,state,quote_booster,8.148378072054136,3669491,8.148378072054136
Berlin,DE,state,quote_booster_age_60+,,3669491,8.148378072054136
Berlin,DE,state,quote_booster_age_<60,,3669491,8.148378072054136
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,8.148378072054136
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,8.148378072054136
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,8.148378072054136
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,8.148378072054136
Berlin,DE,state,sum_initial_age_60+_doctors,45264,3669491,8.148378072054136
Berlin,DE,state,sum_initial_age_<60_doctors,49482,3669491,8.148378072054136
Berlin,DE,state,sum_booster_age_60+_doctors,118,3669491,8.148378072054136
Berlin,DE,state,sum_booster_age_<60_doctors,213,3669491,8.148378072054136
Berlin,DE,state,sum_initial_centers,645749,3669491,8.148378072054136
Berlin,DE,state,sum_initial_biontech_centers,409273,3669491,8.148378072054136
Berlin,DE,state,sum_initial_moderna_centers,50989,3669491,8.148378072054136
Berlin,DE,state,sum_initial_astrazeneca_centers,185487,3669491,8.148378072054136
Berlin,DE,state,delta_vortag_initial_centers,9962,3669491,8.148378072054136
Berlin,DE,state,sum_booster_centers,298672,3669491,8.148378072054136
Berlin,DE,state,sum_booster_biontech_centers,267286,3669491,8.148378072054136
Berlin,DE,state,sum_booster_moderna_centers,31386,3669491,8.148378072054136
Berlin,DE,state,sum_booster_astrazeneca_centers,0,3669491,8.148378072054136
Berlin,DE,state,delta_vortag_booster_centers,3449,3669491,8.148378072054136
Berlin,DE,state,sum_initial_doctors,96456,3669491,8.148378072054136
Berlin,DE,state,sum_initial_biontech_doctors,76563,3669491,8.148378072054136
Berlin,DE,state,sum_initial_moderna_doctors,7,3669491,8.148378072054136
Berlin,DE,state,sum_initial_astrazeneca_doctors,19886,3669491,8.148378072054136
Berlin,DE,state,delta_vortag_initial_doctors,7831,3669491,8.148378072054136
Berlin,DE,state,sum_booster_doctors,332,3669491,8.148378072054136
Berlin,DE,state,sum_booster_biontech_doctors,231,3669491,8.148378072054136
Berlin,DE,state,sum_booster_moderna_doctors,0,3669491,8.148378072054136
Berlin,DE,state,sum_booster_astrazeneca_doctors,101,3669491,8.148378072054136
Berlin,DE,state,delta_vortag_booster_doctors,100,3669491,8.148378072054136
Berlin,DE,state,delta_vortag_initial,17793,3669491,8.148378072054136
Berlin,DE,state,delta_vortag_booster,3549,3669491,8.148378072054136
Berlin,DE,state,delta_vortag,21342,3669491,8.148378072054136
Berlin,DE,state,delta_vortag_centers,13411,3669491,8.148378072054136
Berlin,DE,state,delta_vortag_doctors,7931,3669491,8.148378072054136
Berlin,DE,state,sum_initial_biontech,485836,3669491,8.148378072054136
Berlin,DE,state,sum_booster_biontech,267517,3669491,8.148378072054136
Berlin,DE,state,sum_biontech,753353,3669491,8.148378072054136
Berlin,DE,state,sum_initial_moderna,50996,3669491,8.148378072054136
Berlin,DE,state,sum_booster_moderna,31386,3669491,8.148378072054136
Berlin,DE,state,sum_moderna,82382,3669491,8.148378072054136
Berlin,DE,state,sum_initial_astrazeneca,205373,3669491,8.148378072054136
Berlin,DE,state,sum_booster_astrazeneca,101,3669491,8.148378072054136
Berlin,DE,state,sum_astrazeneca,205474,3669491,8.148378072054136
Brandenburg,DE,state,sum,677243,2521893,6.6799820610945835
Brandenburg,DE,state,sum_initial,508781,2521893,6.6799820610945835
Brandenburg,DE,state,sum_booster,168462,2521893,6.6799820610945835
Brandenburg,DE,state,quote_initial,20.174567279420657,2521893,6.6799820610945835
Brandenburg,DE,state,quote_initial_age_60+,,2521893,6.6799820610945835
Brandenburg,DE,state,quote_initial_age_<60,,2521893,6.6799820610945835
Brandenburg,DE,state,quote_booster,6.6799820610945835,2521893,6.6799820610945835
Brandenburg,DE,state,quote_booster_age_60+,,2521893,6.6799820610945835
Brandenburg,DE,state,quote_booster_age_<60,,2521893,6.6799820610945835
Brandenburg,DE,state,sum_initial_age_60+_centers,,2521893,6.6799820610945835
Brandenburg,DE,state,sum_initial_age_<60_centers,,2521893,6.6799820610945835
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,6.6799820610945835
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,6.6799820610945835
Brandenburg,DE,state,sum_initial_age_60+_doctors,66825,2521893,6.6799820610945835
Brandenburg,DE,state,sum_initial_age_<60_doctors,23963,2521893,6.6799820610945835
Brandenburg,DE,state,sum_booster_age_60+_doctors,2496,2521893,6.6799820610945835
Brandenburg,DE,state,sum_booster_age_<60_doctors,1161,2521893,6.6799820610945835
Brandenburg,DE,state,sum_initial_centers,410607,2521893,6.6799820610945835
Brandenburg,DE,state,sum_initial_biontech_centers,265954,2521893,6.6799820610945835
Brandenburg,DE,state,sum_initial_moderna_centers,43126,2521893,6.6799820610945835
Brandenburg,DE,state,sum_initial_astrazeneca_centers,101527,2521893,6.6799820610945835
Brandenburg,DE,state,delta_vortag_initial_centers,6542,2521893,6.6799820610945835
Brandenburg,DE,state,sum_booster_centers,164619,2521893,6.6799820610945835
Brandenburg,DE,state,sum_booster_biontech_centers,151385,2521893,6.6799820610945835
Brandenburg,DE,state,sum_booster_moderna_centers,13230,2521893,6.6799820610945835
Brandenburg,DE,state,sum_booster_astrazeneca_centers,4,2521893,6.6799820610945835
Brandenburg,DE,state,delta_vortag_booster_centers,1620,2521893,6.6799820610945835
Brandenburg,DE,state,sum_initial_doctors,98174,2521893,6.6799820610945835
Brandenburg,DE,state,sum_initial_biontech_doctors,75409,2521893,6.6799820610945835
Brandenburg,DE,state,sum_initial_moderna_doctors,10,2521893,6.6799820610945835
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,22755,2521893,6.6799820610945835
Brandenburg,DE,state,delta_vortag_initial_doctors,7601,2521893,6.6799820610945835
Brandenburg,DE,state,sum_booster_doctors,3843,2521893,6.6799820610945835
Brandenburg,DE,state,sum_booster_biontech_doctors,3799,2521893,6.6799820610945835
Brandenburg,DE,state,sum_booster_moderna_doctors,3,2521893,6.6799820610945835
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,41,2521893,6.6799820610945835
Brandenburg,DE,state,delta_vortag_booster_doctors,265,2521893,6.6799820610945835
Brandenburg,DE,state,delta_vortag_initial,14143,2521893,6.6799820610945835
Brandenburg,DE,state,delta_vortag_booster,1885,2521893,6.6799820610945835
Brandenburg,DE,state,delta_vortag,16028,2521893,6.6799820610945835
Brandenburg,DE,state,delta_vortag_centers,8162,2521893,6.6799820610945835
Brandenburg,DE,state,delta_vortag_doctors,7866,2521893,6.6799820610945835
Brandenburg,DE,state,sum_initial_biontech,341363,2521893,6.6799820610945835
Brandenburg,DE,state,sum_booster_biontech,155184,2521893,6.6799820610945835
Brandenburg,DE,state,sum_biontech,496547,2521893,6.6799820610945835
Brandenburg,DE,state,sum_initial_moderna,43136,2521893,6.6799820610945835
Brandenburg,DE,state,sum_booster_moderna,13233,2521893,6.6799820610945835
Brandenburg,DE,state,sum_moderna,56369,2521893,6.6799820610945835
Brandenburg,DE,state,sum_initial_astrazeneca,124282,2521893,6.6799820610945835
Brandenburg,DE,state,sum_booster_astrazeneca,45,2521893,6.6799820610945835
Brandenburg,DE,state,sum_astrazeneca,124327,2521893,6.6799820610945835
Bremen,DE,state,sum,210626,681202,7.3841533054806066
Bremen,DE,state,sum_initial,160325,681202,7.3841533054806066
Bremen,DE,state,sum_booster,50301,681202,7.3841533054806066
Bremen,DE,state,quote_initial,23.53560324250369,681202,7.3841533054806066
Bremen,DE,state,quote_initial_age_60+,56.84178867203025,681202,7.3841533054806066
Bremen,DE,state,quote_initial_age_<60,11.007700885642253,681202,7.3841533054806066
Bremen,DE,state,quote_booster,7.3841533054806066,681202,7.3841533054806066
Bremen,DE,state,quote_booster_age_60+,20.147265755072667,681202,7.3841533054806066
Bremen,DE,state,quote_booster_age_<60,2.5833925916348828,681202,7.3841533054806066
Bremen,DE,state,sum_initial_age_60+_centers,95226,681202,7.3841533054806066
Bremen,DE,state,sum_initial_age_<60_centers,48760,681202,7.3841533054806066
Bremen,DE,state,sum_booster_age_60+_centers,37506,681202,7.3841533054806066
Bremen,DE,state,sum_booster_age_<60_centers,12778,681202,7.3841533054806066
Bremen,DE,state,sum_initial_age_60+_doctors,10610,681202,7.3841533054806066
Bremen,DE,state,sum_initial_age_<60_doctors,5729,681202,7.3841533054806066
Bremen,DE,state,sum_booster_age_60+_doctors,7,681202,7.3841533054806066
Bremen,DE,state,sum_booster_age_<60_doctors,10,681202,7.3841533054806066
Bremen,DE,state,sum_initial_centers,143986,681202,7.3841533054806066
Bremen,DE,state,sum_initial_biontech_centers,94036,681202,7.3841533054806066
Bremen,DE,state,sum_initial_moderna_centers,9125,681202,7.3841533054806066
Bremen,DE,state,sum_initial_astrazeneca_centers,40825,681202,7.3841533054806066
Bremen,DE,state,delta_vortag_initial_centers,1382,681202,7.3841533054806066
Bremen,DE,state,sum_booster_centers,50284,681202,7.3841533054806066
Bremen,DE,state,sum_booster_biontech_centers,47099,681202,7.3841533054806066
Bremen,DE,state,sum_booster_moderna_centers,3056,681202,7.3841533054806066
Bremen,DE,state,sum_booster_astrazeneca_centers,129,681202,7.3841533054806066
Bremen,DE,state,delta_vortag_booster_centers,1056,681202,7.3841533054806066
Bremen,DE,state,sum_initial_doctors,16339,681202,7.3841533054806066
Bremen,DE,state,sum_initial_biontech_doctors,15751,681202,7.3841533054806066
Bremen,DE,state,sum_initial_moderna_doctors,0,681202,7.3841533054806066
Bremen,DE,state,sum_initial_astrazeneca_doctors,588,681202,7.3841533054806066
Bremen,DE,state,delta_vortag_initial_doctors,1328,681202,7.3841533054806066
Bremen,DE,state,sum_booster_doctors,17,681202,7.3841533054806066
Bremen,DE,state,sum_booster_biontech_doctors,16,681202,7.3841533054806066
Bremen,DE,state,sum_booster_moderna_doctors,0,681202,7.3841533054806066
Bremen,DE,state,sum_booster_astrazeneca_doctors,1,681202,7.3841533054806066
Bremen,DE,state,delta_vortag_booster_doctors,2,681202,7.3841533054806066
Bremen,DE,state,delta_vortag_initial,2710,681202,7.3841533054806066
Bremen,DE,state,delta_vortag_booster,1058,681202,7.3841533054806066
Bremen,DE,state,delta_vortag,3768,681202,7.3841533054806066
Bremen,DE,state,delta_vortag_centers,2438,681202,7.3841533054806066
Bremen,DE,state,delta_vortag_doctors,1330,681202,7.3841533054806066
Bremen,DE,state,sum_initial_biontech,109787,681202,7.3841533054806066
Bremen,DE,state,sum_booster_biontech,47115,681202,7.3841533054806066
Bremen,DE,state,sum_biontech,156902,681202,7.3841533054806066
Bremen,DE,state,sum_initial_moderna,9125,681202,7.3841533054806066
Bremen,DE,state,sum_booster_moderna,3056,681202,7.3841533054806066
Bremen,DE,state,sum_moderna,12181,681202,7.3841533054806066
Bremen,DE,state,sum_initial_astrazeneca,41413,681202,7.3841533054806066
Bremen,DE,state,sum_booster_astrazeneca,130,681202,7.3841533054806066
Bremen,DE,state,sum_astrazeneca,41543,681202,7.3841533054806066
Germany,DE,nation,sum,22935592,83166711,6.789721430729659
Germany,DE,nation,sum_initial,17288804,83166711,6.789721430729659
Germany,DE,nation,sum_booster,5646788,83166711,6.789721430729659
Germany,DE,nation,quote_initial,20.788130000716272,83166711,6.789721430729659
Germany,DE,nation,quote_initial_age_60+,,83166711,6.789721430729659
Germany,DE,nation,quote_initial_age_<60,,83166711,6.789721430729659
Germany,DE,nation,quote_booster,6.789721430729659,83166711,6.789721430729659
Germany,DE,nation,quote_booster_age_60+,,83166711,6.789721430729659
Germany,DE,nation,quote_booster_age_<60,,83166711,6.789721430729659
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,6.789721430729659
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,6.789721430729659
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,6.789721430729659
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,6.789721430729659
Germany,DE,nation,sum_initial_age_60+_doctors,1696762,83166711,6.789721430729659
Germany,DE,nation,sum_initial_age_<60_doctors,672659,83166711,6.789721430729659
Germany,DE,nation,sum_booster_age_60+_doctors,10787,83166711,6.789721430729659
Germany,DE,nation,sum_booster_age_<60_doctors,6357,83166711,6.789721430729659
Germany,DE,nation,sum_initial_centers,14896583,83166711,6.789721430729659
Germany,DE,nation,sum_initial_biontech_centers,9495366,83166711,6.789721430729659
Germany,DE,nation,sum_initial_moderna_centers,937274,83166711,6.789721430729659
Germany,DE,nation,sum_initial_astrazeneca_centers,4463943,83166711,6.789721430729659
Germany,DE,nation,delta_vortag_initial_centers,284601,83166711,6.789721430729659
Germany,DE,nation,sum_booster_centers,5629431,83166711,6.789721430729659
Germany,DE,nation,sum_booster_biontech_centers,5317576,83166711,6.789721430729659
Germany,DE,nation,sum_booster_moderna_centers,302293,83166711,6.789721430729659
Germany,DE,nation,sum_booster_astrazeneca_centers,9562,83166711,6.789721430729659
Germany,DE,nation,delta_vortag_booster_centers,56146,83166711,6.789721430729659
Germany,DE,nation,sum_initial_doctors,2392221,83166711,6.789721430729659
Germany,DE,nation,sum_initial_biontech_doctors,2075981,83166711,6.789721430729659
Germany,DE,nation,sum_initial_moderna_doctors,2260,83166711,6.789721430729659
Germany,DE,nation,sum_initial_astrazeneca_doctors,313980,83166711,6.789721430729659
Germany,DE,nation,delta_vortag_initial_doctors,192719,83166711,6.789721430729659
Germany,DE,nation,sum_booster_doctors,17357,83166711,6.789721430729659
Germany,DE,nation,sum_booster_biontech_doctors,16147,83166711,6.789721430729659
Germany,DE,nation,sum_booster_moderna_doctors,561,83166711,6.789721430729659
Germany,DE,nation,sum_booster_astrazeneca_doctors,649,83166711,6.789721430729659
Germany,DE,nation,delta_vortag_booster_doctors,1732,83166711,6.789721430729659
Germany,DE,nation,delta_vortag_initial,477320,83166711,6.789721430729659
Germany,DE,nation,delta_vortag_booster,57878,83166711,6.789721430729659
Germany,DE,nation,delta_vortag,535198,83166711,6.789721430729659
Germany,DE,nation,delta_vortag_centers,340747,83166711,6.789721430729659
Germany,DE,nation,delta_vortag_doctors,194451,83166711,6.789721430729659
Germany,DE,nation,sum_initial_biontech,11571347,83166711,6.789721430729659
Germany,DE,nation,sum_booster_biontech,5333723,83166711,6.789721430729659
Germany,DE,nation,sum_biontech,16905070,83166711,6.789721430729659
Germany,DE,nation,sum_initial_moderna,939534,83166711,6.789721430729659
Germany,DE,nation,sum_booster_moderna,302854,83166711,6.789721430729659
Germany,DE,nation,sum_moderna,1242388,83166711,6.789721430729659
Germany,DE,nation,sum_initial_astrazeneca,4777923,83166711,6.789721430729659
Germany,DE,nation,sum_booster_astrazeneca,10211,83166711,6.789721430729659
Germany,DE,nation,sum_astrazeneca,4788134,83166711,6.789721430729659
Hamburg,DE,state,sum,496622,1847253,5.839373383072053
Hamburg,DE,state,sum_initial,388754,1847253,5.839373383072053
Hamburg,DE,state,sum_booster,107868,1847253,5.839373383072053
Hamburg,DE,state,quote_initial,21.044978679152234,1847253,5.839373383072053
Hamburg,DE,state,quote_initial_age_60+,47.8601023023793,1847253,5.839373383072053
Hamburg,DE,state,quote_initial_age_<60,12.731892006652275,1847253,5.839373383072053
Hamburg,DE,state,quote_booster,5.839373383072053,1847253,5.839373383072053
Hamburg,DE,state,quote_booster_age_60+,17.071968641395845,1847253,5.839373383072053
Hamburg,DE,state,quote_booster_age_<60,2.387813594706486,1847253,5.839373383072053
Hamburg,DE,state,sum_initial_age_60+_centers,179128,1847253,5.839373383072053
Hamburg,DE,state,sum_initial_age_<60_centers,166666,1847253,5.839373383072053
Hamburg,DE,state,sum_booster_age_60+_centers,74065,1847253,5.839373383072053
Hamburg,DE,state,sum_booster_age_<60_centers,33701,1847253,5.839373383072053
Hamburg,DE,state,sum_initial_age_60+_doctors,28682,1847253,5.839373383072053
Hamburg,DE,state,sum_initial_age_<60_doctors,13242,1847253,5.839373383072053
Hamburg,DE,state,sum_booster_age_60+_doctors,62,1847253,5.839373383072053
Hamburg,DE,state,sum_booster_age_<60_doctors,40,1847253,5.839373383072053
Hamburg,DE,state,sum_initial_centers,345794,1847253,5.839373383072053
Hamburg,DE,state,sum_initial_biontech_centers,228524,1847253,5.839373383072053
Hamburg,DE,state,sum_initial_moderna_centers,22219,1847253,5.839373383072053
Hamburg,DE,state,sum_initial_astrazeneca_centers,95051,1847253,5.839373383072053
Hamburg,DE,state,delta_vortag_initial_centers,8244,1847253,5.839373383072053
Hamburg,DE,state,sum_booster_centers,107766,1847253,5.839373383072053
Hamburg,DE,state,sum_booster_biontech_centers,100922,1847253,5.839373383072053
Hamburg,DE,state,sum_booster_moderna_centers,6790,1847253,5.839373383072053
Hamburg,DE,state,sum_booster_astrazeneca_centers,54,1847253,5.839373383072053
Hamburg,DE,state,delta_vortag_booster_centers,135,1847253,5.839373383072053
Hamburg,DE,state,sum_initial_doctors,42960,1847253,5.839373383072053
Hamburg,DE,state,sum_initial_biontech_doctors,36761,1847253,5.839373383072053
Hamburg,DE,state,sum_initial_moderna_doctors,18,1847253,5.839373383072053
Hamburg,DE,state,sum_initial_astrazeneca_doctors,6181,1847253,5.839373383072053
Hamburg,DE,state,delta_vortag_initial_doctors,3419,1847253,5.839373383072053
Hamburg,DE,state,sum_booster_doctors,102,1847253,5.839373383072053
Hamburg,DE,state,sum_booster_biontech_doctors,89,1847253,5.839373383072053
Hamburg,DE,state,sum_booster_moderna_doctors,0,1847253,5.839373383072053
Hamburg,DE,state,sum_booster_astrazeneca_doctors,13,1847253,5.839373383072053
Hamburg,DE,state,delta_vortag_booster_doctors,14,1847253,5.839373383072053
Hamburg,DE,state,delta_vortag_initial,11663,1847253,5.839373383072053
Hamburg,DE,state,delta_vortag_booster,149,1847253,5.839373383072053
Hamburg,DE,state,delta_vortag,11812,1847253,5.839373383072053
Hamburg,DE,state,delta_vortag_centers,8379,1847253,5.839373383072053
Hamburg,DE,state,delta_vortag_doctors,3433,1847253,5.839373383072053
Hamburg,DE,state,sum_initial_biontech,265285,1847253,5.839373383072053
Hamburg,DE,state,sum_booster_biontech,101011,1847253,5.839373383072053
Hamburg,DE,state,sum_biontech,366296,1847253,5.839373383072053
Hamburg,DE,state,sum_initial_moderna,22237,1847253,5.839373383072053
Hamburg,DE,state,sum_booster_moderna,6790,1847253,5.839373383072053
Hamburg,DE,state,sum_moderna,29027,1847253,5.839373383072053
Hamburg,DE,state,sum_initial_astrazeneca,101232,1847253,5.839373383072053
Hamburg,DE,state,sum_booster_astrazeneca,67,1847253,5.839373383072053
Hamburg,DE,state,sum_astrazeneca,101299,1847253,5.839373383072053
Hessen,DE,state,sum,1641283,6288080,7.257429930916909
Hessen,DE,state,sum_initial,1184930,6288080,7.257429930916909
Hessen,DE,state,sum_booster,456353,6288080,7.257429930916909
Hessen,DE,state,quote_initial,18.844066869378253,6288080,7.257429930916909
Hessen,DE,state,quote_initial_age_60+,,6288080,7.257429930916909
Hessen,DE,state,quote_initial_age_<60,,6288080,7.257429930916909
Hessen,DE,state,quote_booster,7.257429930916909,6288080,7.257429930916909
Hessen,DE,state,quote_booster_age_60+,,6288080,7.257429930916909
Hessen,DE,state,quote_booster_age_<60,,6288080,7.257429930916909
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,7.257429930916909
Hessen,DE,state,sum_initial_age_<60_centers,,6288080,7.257429930916909
