geo,iso-cc,geotype,key,value,population,quote
Brandenburg,DE,state,delta_vortag_initial_centers,48235,2521893,73.2
Brandenburg,DE,state,sum_booster_centers,11957,2521893,73.2
Brandenburg,DE,state,sum_booster_biontech_centers,654901,2521893,73.2
Brandenburg,DE,state,sum_booster_moderna_centers,507431,2521893,73.2
Brandenburg,DE,state,sum_booster_astrazeneca_centers,55524,2521893,73.2
Brandenburg,DE,state,delta_vortag_booster_centers,43711,2521893,73.2
Brandenburg,DE,state,sum_initial_doctors,48235,2521893,73.2
Brandenburg,DE,state,sum_initial_biontech_doctors,18687,2521893,73.2
Brandenburg,DE,state,sum_initial_moderna_doctors,,2521893,73.2
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,,2521893,73.2
Brandenburg,DE,state,delta_vortag_initial_doctors,,2521893,73.2
Brandenburg,DE,state,sum_booster_doctors,,2521893,73.2
Brandenburg,DE,state,sum_booster_biontech_doctors,,2521893,73.2
Brandenburg,DE,state,sum_booster_moderna_doctors,,2521893,73.2
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,,2521893,73.2
Brandenburg,DE,state,delta_vortag_booster_doctors,,2521893,73.2
Brandenburg,DE,state,delta_vortag_initial,48235,2521893,73.2
Brandenburg,DE,state,delta_vortag_booster,43711,2521893,73.2
Brandenburg,DE,state,delta_vortag,91946,2521893,73.2
Brandenburg,DE,state,delta_vortag_centers,91946,2521893,73.2
Brandenburg,DE,state,delta_vortag_doctors,0,2521893,73.2
Brandenburg,DE,state,sum_initial_biontech,824405,2521893,73.2
Brandenburg,DE,state,sum_booster_biontech,654901,2521893,73.2
Brandenburg,DE,state,sum_biontech,1479306,2521893,73.2
Brandenburg,DE,state,sum_initial_moderna,104009,2521893,73.2
Brandenburg,DE,state,sum_booster_moderna,507431,2521893,73.2
Brandenburg,DE,state,sum_moderna,611440,2521893,73.2
Brandenburg,DE,state,sum_initial_astrazeneca,244764,2521893,73.2
Brandenburg,DE,state,sum_booster_astrazeneca,55524,2521893,73.2
Brandenburg,DE,state,sum_astrazeneca,300288,2521893,73.2
Bremen,DE,state,sum,557089,681202,88.5
Bremen,DE,state,sum_initial,372887,681202,88.5
Bremen,DE,state,sum_booster,200241,681202,88.5
Bremen,DE,state,quote_initial,54.7,681202,88.5
Bremen,DE,state,quote_initial_age_60+,51.5,681202,88.5
Bremen,DE,state,quote_initial_age_<60,1,681202,88.5
Bremen,DE,state,quote_booster,88.5,681202,88.5
Bremen,DE,state,quote_booster_age_60+,0.3,681202,88.5
Bremen,DE,state,quote_booster_age_<60,29.4,681202,88.5
Bremen,DE,state,sum_initial_age_60+_centers,,681202,88.5
Bremen,DE,state,sum_initial_age_<60_centers,,681202,88.5
Bremen,DE,state,sum_booster_age_60+_centers,,681202,88.5
Bremen,DE,state,sum_booster_age_<60_centers,,681202,88.5
Bremen,DE,state,sum_initial_age_60+_doctors,,681202,88.5
Bremen,DE,state,sum_initial_age_<60_doctors,,681202,88.5
Bremen,DE,state,sum_booster_age_60+_doctors,,681202,88.5
Bremen,DE,state,sum_booster_age_<60_doctors,,681202,88.5
Bremen,DE,state,sum_initial_centers,372887,681202,88.5
Bremen,DE,state,sum_initial_biontech_centers,239500,681202,88.5
Bremen,DE,state,sum_initial_moderna_centers,22541,681202,88.5
Bremen,DE,state,sum_initial_astrazeneca_centers,94807,681202,88.5
Bremen,DE,state,delta_vortag_initial_centers,16039,681202,88.5
Bremen,DE,state,sum_booster_centers,4825,681202,88.5
Bremen,DE,state,sum_booster_biontech_centers,200241,681202,88.5
Bremen,DE,state,sum_booster_moderna_centers,159335,681202,88.5
Bremen,DE,state,sum_booster_astrazeneca_centers,14963,681202,88.5
Bremen,DE,state,delta_vortag_booster_centers,9904,681202,88.5
Bremen,DE,state,sum_initial_doctors,16039,681202,88.5
Bremen,DE,state,sum_initial_biontech_doctors,4290,681202,88.5
Bremen,DE,state,sum_initial_moderna_doctors,,681202,88.5
Bremen,DE,state,sum_initial_astrazeneca_doctors,,681202,88.5
Bremen,DE,state,delta_vortag_initial_doctors,,681202,88.5
Bremen,DE,state,sum_booster_doctors,,681202,88.5
Bremen,DE,state,sum_booster_biontech_doctors,,681202,88.5
Bremen,DE,state,sum_booster_moderna_doctors,,681202,88.5
Bremen,DE,state,sum_booster_astrazeneca_doctors,,681202,88.5
Bremen,DE,state,delta_vortag_booster_doctors,,681202,88.5
Bremen,DE,state,delta_vortag_initial,16039,681202,88.5
Bremen,DE,state,delta_vortag_booster,9904,681202,88.5
Bremen,DE,state,delta_vortag,25943,681202,88.5
Bremen,DE,state,delta_vortag_centers,25943,681202,88.5
Bremen,DE,state,delta_vortag_doctors,0,681202,88.5
Bremen,DE,state,sum_initial_biontech,243790,681202,88.5
Bremen,DE,state,sum_booster_biontech,200241,681202,88.5
Bremen,DE,state,sum_biontech,444031,681202,88.5
Bremen,DE,state,sum_initial_moderna,22541,681202,88.5
Bremen,DE,state,sum_booster_moderna,159335,681202,88.5
Bremen,DE,state,sum_moderna,181876,681202,88.5
Bremen,DE,state,sum_initial_astrazeneca,94807,681202,88.5
Bremen,DE,state,sum_booster_astrazeneca,14963,681202,88.5
Bremen,DE,state,sum_astrazeneca,109770,681202,88.5
Germany,DE,nation,sum,62264554,83166711,
Germany,DE,nation,sum_initial,40707016,83166711,
Germany,DE,nation,sum_booster,22967526,83166711,
Germany,DE,nation,quote_initial,48.9,83166711,
Germany,DE,nation,quote_initial_age_60+,,83166711,
Germany,DE,nation,quote_initial_age_<60,,83166711,
Germany,DE,nation,quote_booster,,83166711,
Germany,DE,nation,quote_booster_age_60+,,83166711,
Germany,DE,nation,quote_booster_age_<60,27.6,83166711,
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,
Germany,DE,nation,sum_initial_age_60+_doctors,,83166711,
Germany,DE,nation,sum_initial_age_<60_doctors,,83166711,
Germany,DE,nation,sum_booster_age_60+_doctors,,83166711,
Germany,DE,nation,sum_booster_age_<60_doctors,,83166711,
Germany,DE,nation,sum_initial_centers,40707016,83166711,
Germany,DE,nation,sum_initial_biontech_centers,27152605,83166711,
Germany,DE,nation,sum_initial_moderna_centers,3262194,83166711,
Germany,DE,nation,sum_initial_astrazeneca_centers,8882229,83166711,
Germany,DE,nation,delta_vortag_initial_centers,1409988,83166711,
Germany,DE,nation,sum_booster_centers,352359,83166711,
Germany,DE,nation,sum_booster_biontech_centers,22967526,83166711,
Germany,DE,nation,sum_booster_moderna_centers,18478173,83166711,
Germany,DE,nation,sum_booster_astrazeneca_centers,1840244,83166711,
Germany,DE,nation,delta_vortag_booster_centers,1239121,83166711,
Germany,DE,nation,sum_initial_doctors,1409988,83166711,
Germany,DE,nation,sum_initial_biontech_doctors,651794,83166711,
Germany,DE,nation,sum_initial_moderna_doctors,,83166711,
Germany,DE,nation,sum_initial_astrazeneca_doctors,,83166711,
Germany,DE,nation,delta_vortag_initial_doctors,,83166711,
Germany,DE,nation,sum_booster_doctors,,83166711,
Germany,DE,nation,sum_booster_biontech_doctors,,83166711,
Germany,DE,nation,sum_booster_moderna_doctors,,83166711,
Germany,DE,nation,sum_booster_astrazeneca_doctors,,83166711,
Germany,DE,nation,delta_vortag_booster_doctors,,83166711,
Germany,DE,nation,delta_vortag_initial,1409988,83166711,
Germany,DE,nation,delta_vortag_booster,1239121,83166711,
Germany,DE,nation,delta_vortag,2649109,83166711,
Germany,DE,nation,delta_vortag_centers,2649109,83166711,
Germany,DE,nation,delta_vortag_doctors,0,83166711,
Germany,DE,nation,sum_initial_biontech,27804399,83166711,
Germany,DE,nation,sum_booster_biontech,22967526,83166711,
Germany,DE,nation,sum_biontech,50771925,83166711,
Germany,DE,nation,sum_initial_moderna,3262194,83166711,
Germany,DE,nation,sum_booster_moderna,18478173,83166711,
Germany,DE,nation,sum_moderna,21740367,83166711,
Germany,DE,nation,sum_initial_astrazeneca,8882229,83166711,
Germany,DE,nation,sum_booster_astrazeneca,1840244,83166711,
Germany,DE,nation,sum_astrazeneca,10722473,83166711,
Hamburg,DE,state,sum,1310534,1847253,78.8
Hamburg,DE,state,sum_initial,850648,1847253,78.8
Hamburg,DE,state,sum_booster,492332,1847253,78.8
Hamburg,DE,state,quote_initial,46,1847253,78.8
Hamburg,DE,state,quote_initial_age_60+,43.1,1847253,78.8
Hamburg,DE,state,quote_initial_age_<60,1.2,1847253,78.8
Hamburg,DE,state,quote_booster,78.8,1847253,78.8
Hamburg,DE,state,quote_booster_age_60+,0.7,1847253,78.8
Hamburg,DE,state,quote_booster_age_<60,26.7,1847253,78.8
Hamburg,DE,state,sum_initial_age_60+_centers,49,1847253,78.8
Hamburg,DE,state,sum_initial_age_<60_centers,,1847253,78.8
Hamburg,DE,state,sum_booster_age_60+_centers,,1847253,78.8
Hamburg,DE,state,sum_booster_age_<60_centers,,1847253,78.8
Hamburg,DE,state,sum_initial_age_60+_doctors,,1847253,78.8
Hamburg,DE,state,sum_initial_age_<60_doctors,,1847253,78.8
Hamburg,DE,state,sum_booster_age_60+_doctors,,1847253,78.8
Hamburg,DE,state,sum_booster_age_<60_doctors,,1847253,78.8
Hamburg,DE,state,sum_initial_centers,850648,1847253,78.8
Hamburg,DE,state,sum_initial_biontech_centers,559180,1847253,78.8
Hamburg,DE,state,sum_initial_moderna_centers,81167,1847253,78.8
Hamburg,DE,state,sum_initial_astrazeneca_centers,177855,1847253,78.8
Hamburg,DE,state,delta_vortag_initial_centers,32446,1847253,78.8
Hamburg,DE,state,sum_booster_centers,7604,1847253,78.8
Hamburg,DE,state,sum_booster_biontech_centers,492332,1847253,78.8
Hamburg,DE,state,sum_booster_moderna_centers,399433,1847253,78.8
Hamburg,DE,state,sum_booster_astrazeneca_centers,49197,1847253,78.8
Hamburg,DE,state,delta_vortag_booster_centers,11256,1847253,78.8
Hamburg,DE,state,sum_initial_doctors,32446,1847253,78.8
Hamburg,DE,state,sum_initial_biontech_doctors,14940,1847253,78.8
Hamburg,DE,state,sum_initial_moderna_doctors,,1847253,78.8
Hamburg,DE,state,sum_initial_astrazeneca_doctors,,1847253,78.8
Hamburg,DE,state,delta_vortag_initial_doctors,,1847253,78.8
Hamburg,DE,state,sum_booster_doctors,,1847253,78.8
Hamburg,DE,state,sum_booster_biontech_doctors,,1847253,78.8
Hamburg,DE,state,sum_booster_moderna_doctors,,1847253,78.8
Hamburg,DE,state,sum_booster_astrazeneca_doctors,,1847253,78.8
Hamburg,DE,state,delta_vortag_booster_doctors,,1847253,78.8
Hamburg,DE,state,delta_vortag_initial,32446,1847253,78.8
Hamburg,DE,state,delta_vortag_booster,11256,1847253,78.8
Hamburg,DE,state,delta_vortag,43702,1847253,78.8
Hamburg,DE,state,delta_vortag_centers,43702,1847253,78.8
Hamburg,DE,state,delta_vortag_doctors,0,1847253,78.8
Hamburg,DE,state,sum_initial_biontech,574120,1847253,78.8
Hamburg,DE,state,sum_booster_biontech,492332,1847253,78.8
Hamburg,DE,state,sum_biontech,1066452,1847253,78.8
Hamburg,DE,state,sum_initial_moderna,81167,1847253,78.8
Hamburg,DE,state,sum_booster_moderna,399433,1847253,78.8
Hamburg,DE,state,sum_moderna,480600,1847253,78.8
Hamburg,DE,state,sum_initial_astrazeneca,177855,1847253,78.8
Hamburg,DE,state,sum_booster_astrazeneca,49197,1847253,78.8
Hamburg,DE,state,sum_astrazeneca,227052,1847253,78.8
Hessen,DE,state,sum,4567990,6288080,80.3
Hessen,DE,state,sum_initial,3060028,6288080,80.3
Hessen,DE,state,sum_booster,1593681,6288080,80.3
Hessen,DE,state,quote_initial,48.7,6288080,80.3
Hessen,DE,state,quote_initial_age_60+,45.4,6288080,80.3
Hessen,DE,state,quote_initial_age_<60,1.2,6288080,80.3
Hessen,DE,state,quote_booster,80.3,6288080,80.3
Hessen,DE,state,quote_booster_age_60+,0.4,6288080,80.3
Hessen,DE,state,quote_booster_age_<60,25.3,6288080,80.3
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,80.3
Hessen,DE,state,sum_initial_age_<60_centers,,6288080,80.3
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,80.3
Hessen,DE,state,sum_booster_age_<60_centers,,6288080,80.3
Hessen,DE,state,sum_initial_age_60+_doctors,,6288080,80.3
Hessen,DE,state,sum_initial_age_<60_doctors,,6288080,80.3
Hessen,DE,state,sum_booster_age_60+_doctors,,6288080,80.3
Hessen,DE,state,sum_booster_age_<60_doctors,,6288080,80.3
Hessen,DE,state,sum_initial_centers,3060028,6288080,80.3
Hessen,DE,state,sum_initial_biontech_centers,2047162,6288080,80.3
Hessen,DE,state,sum_initial_moderna_centers,234249,6288080,80.3
Hessen,DE,state,sum_initial_astrazeneca_centers,692898,6288080,80.3
Hessen,DE,state,delta_vortag_initial_centers,85719,6288080,80.3
Hessen,DE,state,sum_booster_centers,24459,6288080,80.3
Hessen,DE,state,sum_booster_biontech_centers,1593681,6288080,80.3
Hessen,DE,state,sum_booster_moderna_centers,1269896,6288080,80.3
Hessen,DE,state,sum_booster_astrazeneca_centers,121112,6288080,80.3
Hessen,DE,state,delta_vortag_booster_centers,116954,6288080,80.3
Hessen,DE,state,sum_initial_doctors,85719,6288080,80.3
Hessen,DE,state,sum_initial_biontech_doctors,54263,6288080,80.3
Hessen,DE,state,sum_initial_moderna_doctors,,6288080,80.3
Hessen,DE,state,sum_initial_astrazeneca_doctors,,6288080,80.3
Hessen,DE,state,delta_vortag_initial_doctors,,6288080,80.3
Hessen,DE,state,sum_booster_doctors,,6288080,80.3
Hessen,DE,state,sum_booster_biontech_doctors,,6288080,80.3
Hessen,DE,state,sum_booster_moderna_doctors,,6288080,80.3
Hessen,DE,state,sum_booster_astrazeneca_doctors,,6288080,80.3
Hessen,DE,state,delta_vortag_booster_doctors,,6288080,80.3
Hessen,DE,state,delta_vortag_initial,85719,6288080,80.3
Hessen,DE,state,delta_vortag_booster,116954,6288080,80.3
Hessen,DE,state,delta_vortag,202673,6288080,80.3
Hessen,DE,state,delta_vortag_centers,202673,6288080,80.3
Hessen,DE,state,delta_vortag_doctors,0,6288080,80.3
Hessen,DE,state,sum_initial_biontech,2101425,6288080,80.3
Hessen,DE,state,sum_booster_biontech,1593681,6288080,80.3
Hessen,DE,state,sum_biontech,3695106,6288080,80.3
Hessen,DE,state,sum_initial_moderna,234249,6288080,80.3
Hessen,DE,state,sum_booster_moderna,1269896,6288080,80.3
Hessen,DE,state,sum_moderna,1504145,6288080,80.3
Hessen,DE,state,sum_initial_astrazeneca,692898,6288080,80.3
Hessen,DE,state,sum_booster_astrazeneca,121112,6288080,80.3
Hessen,DE,state,sum_astrazeneca,814010,6288080,80.3
Mecklenburg-Vorpommern,DE,state,sum,1261628,1608138,78.9
Mecklenburg-Vorpommern,DE,state,sum_initial,809668,1608138,78.9
Mecklenburg-Vorpommern,DE,state,sum_booster,477234,1608138,78.9
Mecklenburg-Vorpommern,DE,state,quote_initial,50.3,1608138,78.9
Mecklenburg-Vorpommern,DE,state,quote_initial_age_60+,44.1,1608138,78.9
Mecklenburg-Vorpommern,DE,state,quote_initial_age_<60,1,1608138,78.9
Mecklenburg-Vorpommern,DE,state,quote_booster,78.9,1608138,78.9
Mecklenburg-Vorpommern,DE,state,quote_booster_age_60+,0.4,1608138,78.9
Mecklenburg-Vorpommern,DE,state,quote_booster_age_<60,29.7,1608138,78.9
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_centers,,1608138,78.9
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_centers,,1608138,78.9
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_centers,,1608138,78.9
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_centers,,1608138,78.9
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_doctors,,1608138,78.9
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_doctors,,1608138,78.9
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_doctors,,1608138,78.9
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_doctors,,1608138,78.9
Mecklenburg-Vorpommern,DE,state,sum_initial_centers,809668,1608138,78.9
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_centers,574125,1608138,78.9
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_centers,67308,1608138,78.9
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_centers,142961,1608138,78.9
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_centers,25274,1608138,78.9
Mecklenburg-Vorpommern,DE,state,sum_booster_centers,7104,1608138,78.9
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_centers,477234,1608138,78.9
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_centers,397900,1608138,78.9
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_centers,32794,1608138,78.9
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_centers,21266,1608138,78.9
Mecklenburg-Vorpommern,DE,state,sum_initial_doctors,25274,1608138,78.9
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_doctors,16587,1608138,78.9
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_doctors,,1608138,78.9
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_doctors,,1608138,78.9
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_doctors,,1608138,78.9
Mecklenburg-Vorpommern,DE,state,sum_booster_doctors,,1608138,78.9
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_doctors,,1608138,78.9
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_doctors,,1608138,78.9
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_doctors,,1608138,78.9
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_doctors,,1608138,78.9
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,25274,1608138,78.9
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,21266,1608138,78.9
Mecklenburg-Vorpommern,DE,state,delta_vortag,46540,1608138,78.9
Mecklenburg-Vorpommern,DE,state,delta_vortag_centers,46540,1608138,78.9
Mecklenburg-Vorpommern,DE,state,delta_vortag_doctors,0,1608138,78.9
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,590712,1608138,78.9
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,477234,1608138,78.9
Mecklenburg-Vorpommern,DE,state,sum_biontech,1067946,1608138,78.9
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,67308,1608138,78.9
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,397900,1608138,78.9
Mecklenburg-Vorpommern,DE,state,sum_moderna,465208,1608138,78.9
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,142961,1608138,78.9
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,32794,1608138,78.9
Mecklenburg-Vorpommern,DE,state,sum_astrazeneca,175755,1608138,78.9
Niedersachsen,DE,state,sum,5939072,7993608,83.9
Niedersachsen,DE,state,sum_initial,3992638,7993608,83.9
Niedersachsen,DE,state,sum_booster,2141763,7993608,83.9
Niedersachsen,DE,state,quote_initial,49.9,7993608,83.9
Niedersachsen,DE,state,quote_initial_age_60+,43.2,7993608,83.9
Niedersachsen,DE,state,quote_initial_age_<60,1.2,7993608,83.9
Niedersachsen,DE,state,quote_booster,83.9,7993608,83.9
Niedersachsen,DE,state,quote_booster_age_60+,0.4,7993608,83.9
Niedersachsen,DE,state,quote_booster_age_<60,26.8,7993608,83.9
Niedersachsen,DE,state,sum_initial_age_60+_centers,,7993608,83.9
Niedersachsen,DE,state,sum_initial_age_<60_centers,,7993608,83.9
Niedersachsen,DE,state,sum_booster_age_60+_centers,,7993608,83.9
Niedersachsen,DE,state,sum_booster_age_<60_centers,,7993608,83.9
Niedersachsen,DE,state,sum_initial_age_60+_doctors,,7993608,83.9
Niedersachsen,DE,state,sum_initial_age_<60_doctors,,7993608,83.9
