geo,iso-cc,geotype,key,value,population,quote
Brandenburg,DE,state,delta_vortag_initial,73393,2521893,77.8
Brandenburg,DE,state,delta_vortag_booster,106114,2521893,77.8
Brandenburg,DE,state,delta_vortag,179507,2521893,77.8
Brandenburg,DE,state,delta_vortag_centers,179507,2521893,77.8
Brandenburg,DE,state,delta_vortag_doctors,0,2521893,77.8
Brandenburg,DE,state,sum_initial_biontech,963584,2521893,77.8
Brandenburg,DE,state,sum_booster_biontech,1197301,2521893,77.8
Brandenburg,DE,state,sum_biontech,2160885,2521893,77.8
Brandenburg,DE,state,sum_initial_moderna,123510,2521893,77.8
Brandenburg,DE,state,sum_booster_moderna,905104,2521893,77.8
Brandenburg,DE,state,sum_moderna,1028614,2521893,77.8
Brandenburg,DE,state,sum_initial_astrazeneca,248501,2521893,77.8
Brandenburg,DE,state,sum_booster_astrazeneca,112690,2521893,77.8
Brandenburg,DE,state,sum_astrazeneca,361191,2521893,77.8
Bremen,DE,state,sum,846034,681202,92.2
Bremen,DE,state,sum_initial,477394,681202,92.2
Bremen,DE,state,sum_booster,396957,681202,92.2
Bremen,DE,state,quote_initial,70.1,681202,92.2
Bremen,DE,state,quote_initial_age_60+,74.6,681202,92.2
Bremen,DE,state,quote_initial_age_<60,16.3,681202,92.2
Bremen,DE,state,quote_booster,92.2,681202,92.2
Bremen,DE,state,quote_booster_age_60+,7.5,681202,92.2
Bremen,DE,state,quote_booster_age_<60,58.3,681202,92.2
Bremen,DE,state,sum_initial_age_60+_centers,85,681202,92.2
Bremen,DE,state,sum_initial_age_<60_centers,,681202,92.2
Bremen,DE,state,sum_booster_age_60+_centers,,681202,92.2
Bremen,DE,state,sum_booster_age_<60_centers,,681202,92.2
Bremen,DE,state,sum_initial_age_60+_doctors,,681202,92.2
Bremen,DE,state,sum_initial_age_<60_doctors,,681202,92.2
Bremen,DE,state,sum_booster_age_60+_doctors,,681202,92.2
Bremen,DE,state,sum_booster_age_<60_doctors,,681202,92.2
Bremen,DE,state,sum_initial_centers,477394,681202,92.2
Bremen,DE,state,sum_initial_biontech_centers,324094,681202,92.2
Bremen,DE,state,sum_initial_moderna_centers,27861,681202,92.2
Bremen,DE,state,sum_initial_astrazeneca_centers,97122,681202,92.2
Bremen,DE,state,delta_vortag_initial_centers,28317,681202,92.2
Bremen,DE,state,sum_booster_centers,1156,681202,92.2
Bremen,DE,state,sum_booster_biontech_centers,396957,681202,92.2
Bremen,DE,state,sum_booster_moderna_centers,310520,681202,92.2
Bremen,DE,state,sum_booster_astrazeneca_centers,36699,681202,92.2
Bremen,DE,state,delta_vortag_booster_centers,21421,681202,92.2
Bremen,DE,state,sum_initial_doctors,28317,681202,92.2
Bremen,DE,state,sum_initial_biontech_doctors,5169,681202,92.2
Bremen,DE,state,sum_initial_moderna_doctors,,681202,92.2
Bremen,DE,state,sum_initial_astrazeneca_doctors,,681202,92.2
Bremen,DE,state,delta_vortag_initial_doctors,,681202,92.2
Bremen,DE,state,sum_booster_doctors,,681202,92.2
Bremen,DE,state,sum_booster_biontech_doctors,,681202,92.2
Bremen,DE,state,sum_booster_moderna_doctors,,681202,92.2
Bremen,DE,state,sum_booster_astrazeneca_doctors,,681202,92.2
Bremen,DE,state,delta_vortag_booster_doctors,,681202,92.2
Bremen,DE,state,delta_vortag_initial,28317,681202,92.2
Bremen,DE,state,delta_vortag_booster,21421,681202,92.2
Bremen,DE,state,delta_vortag,49738,681202,92.2
Bremen,DE,state,delta_vortag_centers,49738,681202,92.2
Bremen,DE,state,delta_vortag_doctors,0,681202,92.2
Bremen,DE,state,sum_initial_biontech,329263,681202,92.2
Bremen,DE,state,sum_booster_biontech,396957,681202,92.2
Bremen,DE,state,sum_biontech,726220,681202,92.2
Bremen,DE,state,sum_initial_moderna,27861,681202,92.2
Bremen,DE,state,sum_booster_moderna,310520,681202,92.2
Bremen,DE,state,sum_moderna,338381,681202,92.2
Bremen,DE,state,sum_initial_astrazeneca,97122,681202,92.2
Bremen,DE,state,sum_booster_astrazeneca,36699,681202,92.2
Bremen,DE,state,sum_astrazeneca,133821,681202,92.2
Germany,DE,nation,sum,90286682,83166711,84.9
Germany,DE,nation,sum_initial,50851471,83166711,84.9
Germany,DE,nation,sum_booster,41790697,83166711,84.9
Germany,DE,nation,quote_initial,61.1,83166711,84.9
Germany,DE,nation,quote_initial_age_60+,61.3,83166711,84.9
Germany,DE,nation,quote_initial_age_<60,18.9,83166711,84.9
Germany,DE,nation,quote_booster,84.9,83166711,84.9
Germany,DE,nation,quote_booster_age_60+,8.4,83166711,84.9
Germany,DE,nation,quote_booster_age_<60,50.2,83166711,84.9
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,84.9
Germany,DE,nation,sum_initial_age_<60_centers,50,83166711,84.9
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,84.9
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,84.9
Germany,DE,nation,sum_initial_age_60+_doctors,,83166711,84.9
Germany,DE,nation,sum_initial_age_<60_doctors,,83166711,84.9
Germany,DE,nation,sum_booster_age_60+_doctors,,83166711,84.9
Germany,DE,nation,sum_booster_age_<60_doctors,,83166711,84.9
Germany,DE,nation,sum_initial_centers,50851471,83166711,84.9
Germany,DE,nation,sum_initial_biontech_centers,35109928,83166711,84.9
Germany,DE,nation,sum_initial_moderna_centers,4201281,83166711,84.9
Germany,DE,nation,sum_initial_astrazeneca_centers,9184776,83166711,84.9
Germany,DE,nation,delta_vortag_initial_centers,2355486,83166711,84.9
Germany,DE,nation,sum_booster_centers,104522,83166711,84.9
Germany,DE,nation,sum_booster_biontech_centers,41790697,83166711,84.9
Germany,DE,nation,sum_booster_moderna_centers,32090830,83166711,84.9
Germany,DE,nation,sum_booster_astrazeneca_centers,4107952,83166711,84.9
Germany,DE,nation,delta_vortag_booster_centers,3236429,83166711,84.9
Germany,DE,nation,sum_initial_doctors,2355486,83166711,84.9
Germany,DE,nation,sum_initial_biontech_doctors,418886,83166711,84.9
Germany,DE,nation,sum_initial_moderna_doctors,,83166711,84.9
Germany,DE,nation,sum_initial_astrazeneca_doctors,,83166711,84.9
Germany,DE,nation,delta_vortag_initial_doctors,,83166711,84.9
Germany,DE,nation,sum_booster_doctors,,83166711,84.9
Germany,DE,nation,sum_booster_biontech_doctors,,83166711,84.9
Germany,DE,nation,sum_booster_moderna_doctors,,83166711,84.9
Germany,DE,nation,sum_booster_astrazeneca_doctors,,83166711,84.9
Germany,DE,nation,delta_vortag_booster_doctors,,83166711,84.9
Germany,DE,nation,delta_vortag_initial,2355486,83166711,84.9
Germany,DE,nation,delta_vortag_booster,3236429,83166711,84.9
Germany,DE,nation,delta_vortag,5591915,83166711,84.9
Germany,DE,nation,delta_vortag_centers,5591915,83166711,84.9
Germany,DE,nation,delta_vortag_doctors,0,83166711,84.9
Germany,DE,nation,sum_initial_biontech,35528814,83166711,84.9
Germany,DE,nation,sum_booster_biontech,41790697,83166711,84.9
Germany,DE,nation,sum_biontech,77319511,83166711,84.9
Germany,DE,nation,sum_initial_moderna,4201281,83166711,84.9
Germany,DE,nation,sum_booster_moderna,32090830,83166711,84.9
Germany,DE,nation,sum_moderna,36292111,83166711,84.9
Germany,DE,nation,sum_initial_astrazeneca,9184776,83166711,84.9
Germany,DE,nation,sum_booster_astrazeneca,4107952,83166711,84.9
Germany,DE,nation,sum_astrazeneca,13292728,83166711,84.9
Hamburg,DE,state,sum,1974367,1847253,85
Hamburg,DE,state,sum_initial,1158940,1847253,85
Hamburg,DE,state,sum_booster,869997,1847253,85
Hamburg,DE,state,quote_initial,62.7,1847253,85
Hamburg,DE,state,quote_initial_age_60+,66.3,1847253,85
Hamburg,DE,state,quote_initial_age_<60,14.9,1847253,85
Hamburg,DE,state,quote_booster,85,1847253,85
Hamburg,DE,state,quote_booster_age_60+,6.9,1847253,85
Hamburg,DE,state,quote_booster_age_<60,47.1,1847253,85
Hamburg,DE,state,sum_initial_age_60+_centers,,1847253,85
Hamburg,DE,state,sum_initial_age_<60_centers,,1847253,85
Hamburg,DE,state,sum_booster_age_60+_centers,,1847253,85
Hamburg,DE,state,sum_booster_age_<60_centers,,1847253,85
Hamburg,DE,state,sum_initial_age_60+_doctors,,1847253,85
Hamburg,DE,state,sum_initial_age_<60_doctors,,1847253,85
Hamburg,DE,state,sum_booster_age_60+_doctors,,1847253,85
Hamburg,DE,state,sum_booster_age_<60_doctors,,1847253,85
Hamburg,DE,state,sum_initial_centers,1158940,1847253,85
Hamburg,DE,state,sum_initial_biontech_centers,800991,1847253,85
Hamburg,DE,state,sum_initial_moderna_centers,115428,1847253,85
Hamburg,DE,state,sum_initial_astrazeneca_centers,187951,1847253,85
Hamburg,DE,state,delta_vortag_initial_centers,54570,1847253,85
Hamburg,DE,state,sum_booster_centers,4258,1847253,85
Hamburg,DE,state,sum_booster_biontech_centers,869997,1847253,85
Hamburg,DE,state,sum_booster_moderna_centers,644678,1847253,85
Hamburg,DE,state,sum_booster_astrazeneca_centers,132337,1847253,85
Hamburg,DE,state,delta_vortag_booster_centers,38412,1847253,85
Hamburg,DE,state,sum_initial_doctors,54570,1847253,85
Hamburg,DE,state,sum_initial_biontech_doctors,7551,1847253,85
Hamburg,DE,state,sum_initial_moderna_doctors,,1847253,85
Hamburg,DE,state,sum_initial_astrazeneca_doctors,,1847253,85
Hamburg,DE,state,delta_vortag_initial_doctors,,1847253,85
Hamburg,DE,state,sum_booster_doctors,,1847253,85
Hamburg,DE,state,sum_booster_biontech_doctors,,1847253,85
Hamburg,DE,state,sum_booster_moderna_doctors,,1847253,85
Hamburg,DE,state,sum_booster_astrazeneca_doctors,,1847253,85
Hamburg,DE,state,delta_vortag_booster_doctors,,1847253,85
Hamburg,DE,state,delta_vortag_initial,54570,1847253,85
Hamburg,DE,state,delta_vortag_booster,38412,1847253,85
Hamburg,DE,state,delta_vortag,92982,1847253,85
Hamburg,DE,state,delta_vortag_centers,92982,1847253,85
Hamburg,DE,state,delta_vortag_doctors,0,1847253,85
Hamburg,DE,state,sum_initial_biontech,808542,1847253,85
Hamburg,DE,state,sum_booster_biontech,869997,1847253,85
Hamburg,DE,state,sum_biontech,1678539,1847253,85
Hamburg,DE,state,sum_initial_moderna,115428,1847253,85
Hamburg,DE,state,sum_booster_moderna,644678,1847253,85
Hamburg,DE,state,sum_moderna,760106,1847253,85
Hamburg,DE,state,sum_initial_astrazeneca,187951,1847253,85
Hamburg,DE,state,sum_booster_astrazeneca,132337,1847253,85
Hamburg,DE,state,sum_astrazeneca,320288,1847253,85
Hessen,DE,state,sum,6771487,6288080,85.1
Hessen,DE,state,sum_initial,3822956,6288080,85.1
Hessen,DE,state,sum_booster,3113291,6288080,85.1
Hessen,DE,state,quote_initial,60.8,6288080,85.1
Hessen,DE,state,quote_initial_age_60+,61.9,6288080,85.1
Hessen,DE,state,quote_initial_age_<60,17.8,6288080,85.1
Hessen,DE,state,quote_booster,85.1,6288080,85.1
Hessen,DE,state,quote_booster_age_60+,8,6288080,85.1
Hessen,DE,state,quote_booster_age_<60,49.5,6288080,85.1
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,85.1
Hessen,DE,state,sum_initial_age_<60_centers,,6288080,85.1
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,85.1
Hessen,DE,state,sum_booster_age_<60_centers,,6288080,85.1
Hessen,DE,state,sum_initial_age_60+_doctors,,6288080,85.1
Hessen,DE,state,sum_initial_age_<60_doctors,,6288080,85.1
Hessen,DE,state,sum_booster_age_60+_doctors,,6288080,85.1
Hessen,DE,state,sum_booster_age_<60_doctors,,6288080,85.1
Hessen,DE,state,sum_initial_centers,3822956,6288080,85.1
Hessen,DE,state,sum_initial_biontech_centers,2619950,6288080,85.1
Hessen,DE,state,sum_initial_moderna_centers,322661,6288080,85.1
Hessen,DE,state,sum_initial_astrazeneca_centers,715585,6288080,85.1
Hessen,DE,state,delta_vortag_initial_centers,164760,6288080,85.1
Hessen,DE,state,sum_booster_centers,9632,6288080,85.1
Hessen,DE,state,sum_booster_biontech_centers,3113291,6288080,85.1
Hessen,DE,state,sum_booster_moderna_centers,2383722,6288080,85.1
Hessen,DE,state,sum_booster_astrazeneca_centers,301759,6288080,85.1
Hessen,DE,state,delta_vortag_booster_centers,263050,6288080,85.1
Hessen,DE,state,sum_initial_doctors,164760,6288080,85.1
Hessen,DE,state,sum_initial_biontech_doctors,25572,6288080,85.1
Hessen,DE,state,sum_initial_moderna_doctors,,6288080,85.1
Hessen,DE,state,sum_initial_astrazeneca_doctors,,6288080,85.1
Hessen,DE,state,delta_vortag_initial_doctors,,6288080,85.1
Hessen,DE,state,sum_booster_doctors,,6288080,85.1
Hessen,DE,state,sum_booster_biontech_doctors,,6288080,85.1
Hessen,DE,state,sum_booster_moderna_doctors,,6288080,85.1
Hessen,DE,state,sum_booster_astrazeneca_doctors,,6288080,85.1
Hessen,DE,state,delta_vortag_booster_doctors,,6288080,85.1
Hessen,DE,state,delta_vortag_initial,164760,6288080,85.1
Hessen,DE,state,delta_vortag_booster,263050,6288080,85.1
Hessen,DE,state,delta_vortag,427810,6288080,85.1
Hessen,DE,state,delta_vortag_centers,427810,6288080,85.1
Hessen,DE,state,delta_vortag_doctors,0,6288080,85.1
Hessen,DE,state,sum_initial_biontech,2645522,6288080,85.1
Hessen,DE,state,sum_booster_biontech,3113291,6288080,85.1
Hessen,DE,state,sum_biontech,5758813,6288080,85.1
Hessen,DE,state,sum_initial_moderna,322661,6288080,85.1
Hessen,DE,state,sum_booster_moderna,2383722,6288080,85.1
Hessen,DE,state,sum_moderna,2706383,6288080,85.1
Hessen,DE,state,sum_initial_astrazeneca,715585,6288080,85.1
Hessen,DE,state,sum_booster_astrazeneca,301759,6288080,85.1
Hessen,DE,state,sum_astrazeneca,1017344,6288080,85.1
Mecklenburg-Vorpommern,DE,state,sum,1724381,1608138,83.8
Mecklenburg-Vorpommern,DE,state,sum_initial,954832,1608138,83.8
Mecklenburg-Vorpommern,DE,state,sum_booster,810128,1608138,83.8
Mecklenburg-Vorpommern,DE,state,quote_initial,59.4,1608138,83.8
Mecklenburg-Vorpommern,DE,state,quote_initial_age_60+,56.4,1608138,83.8
Mecklenburg-Vorpommern,DE,state,quote_initial_age_<60,12,1608138,83.8
Mecklenburg-Vorpommern,DE,state,quote_booster,83.8,1608138,83.8
Mecklenburg-Vorpommern,DE,state,quote_booster_age_60+,5.3,1608138,83.8
Mecklenburg-Vorpommern,DE,state,quote_booster_age_<60,50.4,1608138,83.8
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_centers,,1608138,83.8
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_centers,,1608138,83.8
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_centers,,1608138,83.8
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_centers,,1608138,83.8
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_doctors,,1608138,83.8
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_doctors,,1608138,83.8
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_doctors,,1608138,83.8
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_doctors,,1608138,83.8
Mecklenburg-Vorpommern,DE,state,sum_initial_centers,954832,1608138,83.8
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_centers,692792,1608138,83.8
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_centers,76402,1608138,83.8
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_centers,145059,1608138,83.8
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_centers,40579,1608138,83.8
Mecklenburg-Vorpommern,DE,state,sum_booster_centers,2035,1608138,83.8
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_centers,810128,1608138,83.8
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_centers,633274,1608138,83.8
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_centers,73638,1608138,83.8
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_centers,62637,1608138,83.8
Mecklenburg-Vorpommern,DE,state,sum_initial_doctors,40579,1608138,83.8
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_doctors,7530,1608138,83.8
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_doctors,,1608138,83.8
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_doctors,,1608138,83.8
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_doctors,,1608138,83.8
Mecklenburg-Vorpommern,DE,state,sum_booster_doctors,,1608138,83.8
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_doctors,,1608138,83.8
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_doctors,,1608138,83.8
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_doctors,,1608138,83.8
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_doctors,,1608138,83.8
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,40579,1608138,83.8
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,62637,1608138,83.8
Mecklenburg-Vorpommern,DE,state,delta_vortag,103216,1608138,83.8
Mecklenburg-Vorpommern,DE,state,delta_vortag_centers,103216,1608138,83.8
Mecklenburg-Vorpommern,DE,state,delta_vortag_doctors,0,1608138,83.8
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,700322,1608138,83.8
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,810128,1608138,83.8
Mecklenburg-Vorpommern,DE,state,sum_biontech,1510450,1608138,83.8
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,76402,1608138,83.8
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,633274,1608138,83.8
Mecklenburg-Vorpommern,DE,state,sum_moderna,709676,1608138,83.8
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,145059,1608138,83.8
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,73638,1608138,83.8
Mecklenburg-Vorpommern,DE,state,sum_astrazeneca,218697,1608138,83.8
Niedersachsen,DE,state,sum,8800122,7993608,88.7
Niedersachsen,DE,state,sum_initial,5120888,7993608,88.7
Niedersachsen,DE,state,sum_booster,3979237,7993608,88.7
Niedersachsen,DE,state,quote_initial,64.1,7993608,88.7
Niedersachsen,DE,state,quote_initial_age_60+,62.4,7993608,88.7
Niedersachsen,DE,state,quote_initial_age_<60,26.6,7993608,88.7
Niedersachsen,DE,state,quote_booster,88.7,7993608,88.7
Niedersachsen,DE,state,quote_booster_age_60+,7.8,7993608,88.7
Niedersachsen,DE,state,quote_booster_age_<60,49.8,7993608,88.7
