geo,iso-cc,geotype,key,value,population,quote
Hamburg,DE,state,sum_initial_astrazeneca,31286,1847253,
Hamburg,DE,state,delta_vortag,5193,1847253,
Hamburg,DE,state,delta_vortag_initial,4234,1847253,
Hamburg,DE,state,delta_vortag_booster,959,1847253,
Hamburg,DE,state,quote_initial,6.796740890392384,1847253,
Hamburg,DE,state,quote_booster,3.4029989395063915,1847253,
Hamburg,DE,state,ind_alter,79782,1847253,
Hamburg,DE,state,ind_alter_initial,53080,1847253,
Hamburg,DE,state,ind_alter_booster,26702,1847253,
Hamburg,DE,state,ind_prof,97571,1847253,
Hamburg,DE,state,ind_prof_initial,65032,1847253,
Hamburg,DE,state,ind_prof_booster,32539,1847253,
Hamburg,DE,state,ind_med,2606,1847253,
Hamburg,DE,state,ind_med_initial,2352,1847253,
Hamburg,DE,state,ind_med_booster,254,1847253,
Hamburg,DE,state,ind_pflege,28536,1847253,
Hamburg,DE,state,ind_pflege_initial,15926,1847253,
Hamburg,DE,state,ind_pflege_booster,12610,1847253,
Hessen,DE,state,sum,575093,6288080,9.15
Hessen,DE,state,sum_initial,395927,6288080,
Hessen,DE,state,sum_booster,179166,6288080,
Hessen,DE,state,sum_initial_biontech,317121,6288080,
Hessen,DE,state,sum_booster_biontech,177995,6288080,
Hessen,DE,state,sum_initial_moderna,13378,6288080,
Hessen,DE,state,sum_booster_moderna,1171,6288080,
Hessen,DE,state,sum_initial_astrazeneca,65428,6288080,
Hessen,DE,state,delta_vortag,21623,6288080,
Hessen,DE,state,delta_vortag_initial,16424,6288080,
Hessen,DE,state,delta_vortag_booster,5199,6288080,
Hessen,DE,state,quote_initial,6.296468874441801,6288080,
Hessen,DE,state,quote_booster,2.849295810485872,6288080,
Hessen,DE,state,ind_alter,278642,6288080,
Hessen,DE,state,ind_alter_initial,188902,6288080,
Hessen,DE,state,ind_alter_booster,89740,6288080,
Hessen,DE,state,ind_prof,237343,6288080,
Hessen,DE,state,ind_prof_initial,166464,6288080,
Hessen,DE,state,ind_prof_booster,70879,6288080,
Hessen,DE,state,ind_med,23004,6288080,
Hessen,DE,state,ind_med_initial,15076,6288080,
Hessen,DE,state,ind_med_booster,7928,6288080,
Hessen,DE,state,ind_pflege,86720,6288080,
Hessen,DE,state,ind_pflege_initial,50785,6288080,
Hessen,DE,state,ind_pflege_booster,35935,6288080,
Mecklenburg-Vorpommern,DE,state,sum,149589,1608138,9.3
Mecklenburg-Vorpommern,DE,state,sum_initial,95374,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster,54215,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,80852,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,53008,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,5384,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,1207,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,9138,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag,2653,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,2114,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,539,1608138,
Mecklenburg-Vorpommern,DE,state,quote_initial,5.930709926635649,1608138,
Mecklenburg-Vorpommern,DE,state,quote_booster,3.3712902748395974,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,44572,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,32026,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,12546,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,65474,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,39625,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,25849,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,2680,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_initial,1988,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_booster,692,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,41122,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,24691,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,16431,1608138,
Niedersachsen,DE,state,sum,689760,7993608,8.63
Niedersachsen,DE,state,sum_initial,483055,7993608,
Niedersachsen,DE,state,sum_booster,206705,7993608,
Niedersachsen,DE,state,sum_initial_biontech,387765,7993608,
Niedersachsen,DE,state,sum_booster_biontech,203030,7993608,
Niedersachsen,DE,state,sum_initial_moderna,15420,7993608,
Niedersachsen,DE,state,sum_booster_moderna,3675,7993608,
Niedersachsen,DE,state,sum_initial_astrazeneca,79870,7993608,
Niedersachsen,DE,state,delta_vortag,23177,7993608,
Niedersachsen,DE,state,delta_vortag_initial,16233,7993608,
Niedersachsen,DE,state,delta_vortag_booster,6944,7993608,
Niedersachsen,DE,state,quote_initial,6.043015869679874,7993608,
Niedersachsen,DE,state,quote_booster,2.585878617014995,7993608,
Niedersachsen,DE,state,ind_alter,294469,7993608,
Niedersachsen,DE,state,ind_alter_initial,232345,7993608,
Niedersachsen,DE,state,ind_alter_booster,62124,7993608,
Niedersachsen,DE,state,ind_prof,289721,7993608,
Niedersachsen,DE,state,ind_prof_initial,190305,7993608,
Niedersachsen,DE,state,ind_prof_booster,99416,7993608,
Niedersachsen,DE,state,ind_med,75451,7993608,
Niedersachsen,DE,state,ind_med_initial,46053,7993608,
Niedersachsen,DE,state,ind_med_booster,29398,7993608,
Niedersachsen,DE,state,ind_pflege,174300,7993608,
Niedersachsen,DE,state,ind_pflege_initial,95850,7993608,
Niedersachsen,DE,state,ind_pflege_booster,78450,7993608,
Nordrhein-Westfalen,DE,state,sum,1625598,17947221,9.06
Nordrhein-Westfalen,DE,state,sum_initial,1111751,17947221,
Nordrhein-Westfalen,DE,state,sum_booster,513847,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_biontech,874172,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_biontech,503402,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_moderna,24875,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_moderna,10445,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca,212704,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag,40970,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_initial,28445,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_booster,12525,17947221,
Nordrhein-Westfalen,DE,state,quote_initial,6.1945579206942405,17947221,
Nordrhein-Westfalen,DE,state,quote_booster,2.863100643826696,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,517308,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_initial,397345,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_booster,119963,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,878385,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_initial,580406,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_booster,297979,17947221,
Nordrhein-Westfalen,DE,state,ind_med,34895,17947221,
Nordrhein-Westfalen,DE,state,ind_med_initial,20799,17947221,
Nordrhein-Westfalen,DE,state,ind_med_booster,14096,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,333511,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_initial,187711,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_booster,145800,17947221,
Rheinland-Pfalz,DE,state,sum,421350,4093903,10.29
Rheinland-Pfalz,DE,state,sum_initial,278497,4093903,
Rheinland-Pfalz,DE,state,sum_booster,142853,4093903,
Rheinland-Pfalz,DE,state,sum_initial_biontech,199103,4093903,
Rheinland-Pfalz,DE,state,sum_booster_biontech,139120,4093903,
Rheinland-Pfalz,DE,state,sum_initial_moderna,4543,4093903,
Rheinland-Pfalz,DE,state,sum_booster_moderna,3733,4093903,
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca,74851,4093903,
Rheinland-Pfalz,DE,state,delta_vortag,10120,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_initial,9994,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_booster,126,4093903,
Rheinland-Pfalz,DE,state,quote_initial,6.802725907282121,4093903,
Rheinland-Pfalz,DE,state,quote_booster,3.4894085179839385,4093903,
Rheinland-Pfalz,DE,state,ind_alter,152758,4093903,
Rheinland-Pfalz,DE,state,ind_alter_initial,100416,4093903,
Rheinland-Pfalz,DE,state,ind_alter_booster,52342,4093903,
Rheinland-Pfalz,DE,state,ind_prof,194671,4093903,
Rheinland-Pfalz,DE,state,ind_prof_initial,136488,4093903,
Rheinland-Pfalz,DE,state,ind_prof_booster,58183,4093903,
Rheinland-Pfalz,DE,state,ind_med,5569,4093903,
Rheinland-Pfalz,DE,state,ind_med_initial,5476,4093903,
Rheinland-Pfalz,DE,state,ind_med_booster,93,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,68352,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_initial,36117,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_booster,32235,4093903,
Saarland,DE,state,sum,99942,986887,10.13
Saarland,DE,state,sum_initial,72631,986887,
Saarland,DE,state,sum_booster,27311,986887,
Saarland,DE,state,sum_initial_biontech,52386,986887,
Saarland,DE,state,sum_booster_biontech,26103,986887,
Saarland,DE,state,sum_initial_moderna,2479,986887,
Saarland,DE,state,sum_booster_moderna,1208,986887,
Saarland,DE,state,sum_initial_astrazeneca,17766,986887,
Saarland,DE,state,delta_vortag,4023,986887,
Saarland,DE,state,delta_vortag_initial,3229,986887,
Saarland,DE,state,delta_vortag_booster,794,986887,
Saarland,DE,state,quote_initial,7.359606520300703,986887,
Saarland,DE,state,quote_booster,2.767388768926939,986887,
Saarland,DE,state,ind_alter,58715,986887,
Saarland,DE,state,ind_alter_initial,40901,986887,
Saarland,DE,state,ind_alter_booster,17814,986887,
Saarland,DE,state,ind_prof,33364,986887,
Saarland,DE,state,ind_prof_initial,26578,986887,
Saarland,DE,state,ind_prof_booster,6786,986887,
Saarland,DE,state,ind_med,1369,986887,
Saarland,DE,state,ind_med_initial,1369,986887,
Saarland,DE,state,ind_med_booster,0,986887,
Saarland,DE,state,ind_pflege,19009,986887,
Saarland,DE,state,ind_pflege_initial,10414,986887,
Saarland,DE,state,ind_pflege_booster,8595,986887,
Sachsen,DE,state,sum,390539,4071971,9.59
Sachsen,DE,state,sum_initial,274581,4071971,
Sachsen,DE,state,sum_booster,115958,4071971,
Sachsen,DE,state,sum_initial_biontech,239636,4071971,
Sachsen,DE,state,sum_booster_biontech,114370,4071971,
Sachsen,DE,state,sum_initial_moderna,12743,4071971,
Sachsen,DE,state,sum_booster_moderna,1588,4071971,
Sachsen,DE,state,sum_initial_astrazeneca,22202,4071971,
Sachsen,DE,state,delta_vortag,10086,4071971,
Sachsen,DE,state,delta_vortag_initial,7672,4071971,
Sachsen,DE,state,delta_vortag_booster,2414,4071971,
Sachsen,DE,state,quote_initial,6.743196353805074,4071971,
Sachsen,DE,state,quote_booster,2.84771183291826,4071971,
Sachsen,DE,state,ind_alter,153484,4071971,
Sachsen,DE,state,ind_alter_initial,111965,4071971,
Sachsen,DE,state,ind_alter_booster,41519,4071971,
Sachsen,DE,state,ind_prof,158248,4071971,
Sachsen,DE,state,ind_prof_initial,106566,4071971,
Sachsen,DE,state,ind_prof_booster,51682,4071971,
Sachsen,DE,state,ind_med,20448,4071971,
Sachsen,DE,state,ind_med_initial,12894,4071971,
Sachsen,DE,state,ind_med_booster,7554,4071971,
Sachsen,DE,state,ind_pflege,53925,4071971,
Sachsen,DE,state,ind_pflege_initial,33991,4071971,
Sachsen,DE,state,ind_pflege_booster,19934,4071971,
Sachsen-Anhalt,DE,state,sum,190643,2194782,8.69
Sachsen-Anhalt,DE,state,sum_initial,128040,2194782,
Sachsen-Anhalt,DE,state,sum_booster,62603,2194782,
Sachsen-Anhalt,DE,state,sum_initial_biontech,93635,2194782,
Sachsen-Anhalt,DE,state,sum_booster_biontech,60920,2194782,
Sachsen-Anhalt,DE,state,sum_initial_moderna,6931,2194782,
Sachsen-Anhalt,DE,state,sum_booster_moderna,1683,2194782,
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca,27474,2194782,
Sachsen-Anhalt,DE,state,delta_vortag,7003,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_initial,5419,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_booster,1584,2194782,
Sachsen-Anhalt,DE,state,quote_initial,5.833836800192457,2194782,
Sachsen-Anhalt,DE,state,quote_booster,2.8523561793380847,2194782,
Sachsen-Anhalt,DE,state,ind_alter,72495,2194782,
Sachsen-Anhalt,DE,state,ind_alter_initial,48525,2194782,
Sachsen-Anhalt,DE,state,ind_alter_booster,23970,2194782,
Sachsen-Anhalt,DE,state,ind_prof,92855,2194782,
Sachsen-Anhalt,DE,state,ind_prof_initial,62252,2194782,
Sachsen-Anhalt,DE,state,ind_prof_booster,30603,2194782,
Sachsen-Anhalt,DE,state,ind_med,9218,2194782,
Sachsen-Anhalt,DE,state,ind_med_initial,5991,2194782,
Sachsen-Anhalt,DE,state,ind_med_booster,3227,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,50405,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_initial,31275,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_booster,19130,2194782,
Schleswig-Holstein,DE,state,sum,282336,2903773,9.72
Schleswig-Holstein,DE,state,sum_initial,186255,2903773,
Schleswig-Holstein,DE,state,sum_booster,96081,2903773,
Schleswig-Holstein,DE,state,sum_initial_biontech,143118,2903773,
Schleswig-Holstein,DE,state,sum_booster_biontech,94508,2903773,
Schleswig-Holstein,DE,state,sum_initial_moderna,5900,2903773,
Schleswig-Holstein,DE,state,sum_booster_moderna,1573,2903773,
Schleswig-Holstein,DE,state,sum_initial_astrazeneca,37237,2903773,
Schleswig-Holstein,DE,state,delta_vortag,0,2903773,
Schleswig-Holstein,DE,state,delta_vortag_initial,0,2903773,
Schleswig-Holstein,DE,state,delta_vortag_booster,0,2903773,
Schleswig-Holstein,DE,state,quote_initial,6.414241058099239,2903773,
Schleswig-Holstein,DE,state,quote_booster,3.308833025171045,2903773,
Schleswig-Holstein,DE,state,ind_alter,121776,2903773,
Schleswig-Holstein,DE,state,ind_alter_initial,80845,2903773,
Schleswig-Holstein,DE,state,ind_alter_booster,40931,2903773,
Schleswig-Holstein,DE,state,ind_prof,114679,2903773,
Schleswig-Holstein,DE,state,ind_prof_initial,78525,2903773,
Schleswig-Holstein,DE,state,ind_prof_booster,36154,2903773,
Schleswig-Holstein,DE,state,ind_med,18591,2903773,
Schleswig-Holstein,DE,state,ind_med_initial,9755,2903773,
Schleswig-Holstein,DE,state,ind_med_booster,8836,2903773,
Schleswig-Holstein,DE,state,ind_pflege,92274,2903773,
Schleswig-Holstein,DE,state,ind_pflege_initial,51588,2903773,
Schleswig-Holstein,DE,state,ind_pflege_booster,40686,2903773,
Thüringen,DE,state,sum,218604,2133378,10.25
Thüringen,DE,state,sum_initial,144782,2133378,
Thüringen,DE,state,sum_booster,73822,2133378,
Thüringen,DE,state,sum_initial_biontech,110600,2133378,
Thüringen,DE,state,sum_booster_biontech,71694,2133378,
Thüringen,DE,state,sum_initial_moderna,8316,2133378,
Thüringen,DE,state,sum_booster_moderna,2128,2133378,
Thüringen,DE,state,sum_initial_astrazeneca,25866,2133378,
Thüringen,DE,state,delta_vortag,4627,2133378,
Thüringen,DE,state,delta_vortag_initial,2505,2133378,
Thüringen,DE,state,delta_vortag_booster,2122,2133378,
Thüringen,DE,state,quote_initial,6.7865141573598295,2133378,
Thüringen,DE,state,quote_booster,3.460333799261078,2133378,
Thüringen,DE,state,ind_alter,106499,2133378,
Thüringen,DE,state,ind_alter_initial,69098,2133378,
Thüringen,DE,state,ind_alter_booster,37401,2133378,
Thüringen,DE,state,ind_prof,95058,2133378,
Thüringen,DE,state,ind_prof_initial,64132,2133378,
Thüringen,DE,state,ind_prof_booster,30926,2133378,
Thüringen,DE,state,ind_med,10911,2133378,
Thüringen,DE,state,ind_med_initial,7539,2133378,
Thüringen,DE,state,ind_med_booster,3372,2133378,
Thüringen,DE,state,ind_pflege,38577,2133378,
Thüringen,DE,state,ind_pflege_initial,24009,2133378,
Thüringen,DE,state,ind_pflege_booster,14568,2133378,
Germany,DE,nation,sum,7897100,83166711,9.5
Germany,DE,nation,sum_initial,5350408,83166711,
Germany,DE,nation,sum_booster,2546692,83166711,
Germany,DE,nation,sum_initial_biontech,4130421,83166711,
Germany,DE,nation,sum_booster_biontech,2487192,83166711,
Germany,DE,nation,sum_initial_moderna,193059,83166711,
Germany,DE,nation,sum_booster_moderna,59500,83166711,
Germany,DE,nation,sum_initial_astrazeneca,1026928,83166711,
Germany,DE,nation,delta_vortag,215422,83166711,
Germany,DE,nation,delta_vortag_initial,164434,83166711,
Germany,DE,nation,delta_vortag_booster,50988,83166711,
Germany,DE,nation,quote_initial,6.433352883222712,83166711,
Germany,DE,nation,quote_booster,3.06215307708874,83166711,
Germany,DE,nation,ind_alter,3377837,83166711,
Germany,DE,nation,ind_alter_initial,2345645,83166711,
Germany,DE,nation,ind_alter_booster,1032192,83166711,
Germany,DE,nation,ind_prof,3562321,83166711,
Germany,DE,nation,ind_prof_initial,2405844,83166711,
Germany,DE,nation,ind_prof_booster,1156477,83166711,
Germany,DE,nation,ind_med,314113,83166711,
Germany,DE,nation,ind_med_initial,218456,83166711,
Germany,DE,nation,ind_med_booster,95657,83166711,
Germany,DE,nation,ind_pflege,1496122,83166711,
Germany,DE,nation,ind_pflege_initial,847786,83166711,
Germany,DE,nation,ind_pflege_booster,648336,83166711,
