geo,iso-cc,geotype,key,value,population,quote
Berlin,DE,state,sum_moderna,1871210,3669491,87.1
Berlin,DE,state,sum_initial_astrazeneca,342097,3669491,87.1
Berlin,DE,state,sum_booster_astrazeneca,282152,3669491,87.1
Berlin,DE,state,sum_astrazeneca,624249,3669491,87.1
Brandenburg,DE,state,sum,2710128,2521893,79
Brandenburg,DE,state,sum_initial,1453637,2521893,79
Brandenburg,DE,state,sum_booster,1338413,2521893,79
Brandenburg,DE,state,quote_initial,57.6,2521893,79
Brandenburg,DE,state,quote_initial_age_60+,54.3,2521893,79
Brandenburg,DE,state,quote_initial_age_<60,15.4,2521893,79
Brandenburg,DE,state,quote_booster,79,2521893,79
Brandenburg,DE,state,quote_booster_age_60+,11.5,2521893,79
Brandenburg,DE,state,quote_booster_age_<60,53.1,2521893,79
Brandenburg,DE,state,sum_initial_age_60+_centers,,2521893,79
Brandenburg,DE,state,sum_initial_age_<60_centers,,2521893,79
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,79
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,79
Brandenburg,DE,state,sum_initial_age_60+_doctors,,2521893,79
Brandenburg,DE,state,sum_initial_age_<60_doctors,,2521893,79
Brandenburg,DE,state,sum_booster_age_60+_doctors,,2521893,79
Brandenburg,DE,state,sum_booster_age_<60_doctors,,2521893,79
Brandenburg,DE,state,sum_initial_centers,1453637,2521893,79
Brandenburg,DE,state,sum_initial_biontech_centers,994185,2521893,79
Brandenburg,DE,state,sum_initial_moderna_centers,128237,2521893,79
Brandenburg,DE,state,sum_initial_astrazeneca_centers,249293,2521893,79
Brandenburg,DE,state,delta_vortag_initial_centers,81922,2521893,79
Brandenburg,DE,state,sum_booster_centers,4043,2521893,79
Brandenburg,DE,state,sum_booster_biontech_centers,1338413,2521893,79
Brandenburg,DE,state,sum_booster_moderna_centers,1015582,2521893,79
Brandenburg,DE,state,sum_booster_astrazeneca_centers,126411,2521893,79
Brandenburg,DE,state,delta_vortag_booster_centers,114498,2521893,79
Brandenburg,DE,state,sum_initial_doctors,81922,2521893,79
Brandenburg,DE,state,sum_initial_biontech_doctors,6769,2521893,79
Brandenburg,DE,state,sum_initial_moderna_doctors,,2521893,79
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,,2521893,79
Brandenburg,DE,state,delta_vortag_initial_doctors,,2521893,79
Brandenburg,DE,state,sum_booster_doctors,,2521893,79
Brandenburg,DE,state,sum_booster_biontech_doctors,,2521893,79
Brandenburg,DE,state,sum_booster_moderna_doctors,,2521893,79
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,,2521893,79
Brandenburg,DE,state,delta_vortag_booster_doctors,,2521893,79
Brandenburg,DE,state,delta_vortag_initial,81922,2521893,79
Brandenburg,DE,state,delta_vortag_booster,114498,2521893,79
Brandenburg,DE,state,delta_vortag,196420,2521893,79
Brandenburg,DE,state,delta_vortag_centers,196420,2521893,79
Brandenburg,DE,state,delta_vortag_doctors,0,2521893,79
Brandenburg,DE,state,sum_initial_biontech,1000954,2521893,79
Brandenburg,DE,state,sum_booster_biontech,1338413,2521893,79
Brandenburg,DE,state,sum_biontech,2339367,2521893,79
Brandenburg,DE,state,sum_initial_moderna,128237,2521893,79
Brandenburg,DE,state,sum_booster_moderna,1015582,2521893,79
Brandenburg,DE,state,sum_moderna,1143819,2521893,79
Brandenburg,DE,state,sum_initial_astrazeneca,249293,2521893,79
Brandenburg,DE,state,sum_booster_astrazeneca,126411,2521893,79
Brandenburg,DE,state,sum_astrazeneca,375704,2521893,79
Bremen,DE,state,sum,927757,681202,93
Bremen,DE,state,sum_initial,495153,681202,93
Bremen,DE,state,sum_booster,465124,681202,93
Bremen,DE,state,quote_initial,72.7,681202,93
Bremen,DE,state,quote_initial_age_60+,78.1,681202,93
Bremen,DE,state,quote_initial_age_<60,23.5,681202,93
Bremen,DE,state,quote_booster,93,681202,93
Bremen,DE,state,quote_booster_age_60+,15.7,681202,93
Bremen,DE,state,quote_booster_age_<60,68.3,681202,93
Bremen,DE,state,sum_initial_age_60+_centers,,681202,93
Bremen,DE,state,sum_initial_age_<60_centers,76,681202,93
Bremen,DE,state,sum_booster_age_60+_centers,,681202,93
Bremen,DE,state,sum_booster_age_<60_centers,,681202,93
Bremen,DE,state,sum_initial_age_60+_doctors,,681202,93
Bremen,DE,state,sum_initial_age_<60_doctors,,681202,93
Bremen,DE,state,sum_booster_age_60+_doctors,,681202,93
Bremen,DE,state,sum_booster_age_<60_doctors,,681202,93
Bremen,DE,state,sum_initial_centers,495153,681202,93
Bremen,DE,state,sum_initial_biontech_centers,333547,681202,93
Bremen,DE,state,sum_initial_moderna_centers,31788,681202,93
Bremen,DE,state,sum_initial_astrazeneca_centers,97298,681202,93
Bremen,DE,state,delta_vortag_initial_centers,32520,681202,93
Bremen,DE,state,sum_booster_centers,1040,681202,93
Bremen,DE,state,sum_booster_biontech_centers,465124,681202,93
Bremen,DE,state,sum_booster_moderna_centers,364459,681202,93
Bremen,DE,state,sum_booster_astrazeneca_centers,45169,681202,93
Bremen,DE,state,delta_vortag_booster_centers,22976,681202,93
Bremen,DE,state,sum_initial_doctors,32520,681202,93
Bremen,DE,state,sum_initial_biontech_doctors,1593,681202,93
Bremen,DE,state,sum_initial_moderna_doctors,,681202,93
Bremen,DE,state,sum_initial_astrazeneca_doctors,,681202,93
Bremen,DE,state,delta_vortag_initial_doctors,,681202,93
Bremen,DE,state,sum_booster_doctors,,681202,93
Bremen,DE,state,sum_booster_biontech_doctors,,681202,93
Bremen,DE,state,sum_booster_moderna_doctors,,681202,93
Bremen,DE,state,sum_booster_astrazeneca_doctors,,681202,93
Bremen,DE,state,delta_vortag_booster_doctors,,681202,93
Bremen,DE,state,delta_vortag_initial,32520,681202,93
Bremen,DE,state,delta_vortag_booster,22976,681202,93
Bremen,DE,state,delta_vortag,55496,681202,93
Bremen,DE,state,delta_vortag_centers,55496,681202,93
Bremen,DE,state,delta_vortag_doctors,0,681202,93
Bremen,DE,state,sum_initial_biontech,335140,681202,93
Bremen,DE,state,sum_booster_biontech,465124,681202,93
Bremen,DE,state,sum_biontech,800264,681202,93
Bremen,DE,state,sum_initial_moderna,31788,681202,93
Bremen,DE,state,sum_booster_moderna,364459,681202,93
Bremen,DE,state,sum_moderna,396247,681202,93
Bremen,DE,state,sum_initial_astrazeneca,97298,681202,93
Bremen,DE,state,sum_booster_astrazeneca,45169,681202,93
Bremen,DE,state,sum_astrazeneca,142467,681202,93
Germany,DE,nation,sum,98274623,83166711,85.9
Germany,DE,nation,sum_initial,52803002,83166711,85.9
Germany,DE,nation,sum_booster,48109314,83166711,85.9
Germany,DE,nation,quote_initial,63.5,83166711,85.9
Germany,DE,nation,quote_initial_age_60+,64.3,83166711,85.9
Germany,DE,nation,quote_initial_age_<60,25.1,83166711,85.9
Germany,DE,nation,quote_booster,85.9,83166711,85.9
Germany,DE,nation,quote_booster_age_60+,16,83166711,85.9
Germany,DE,nation,quote_booster_age_<60,57.8,83166711,85.9
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,85.9
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,85.9
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,85.9
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,85.9
Germany,DE,nation,sum_initial_age_60+_doctors,,83166711,85.9
Germany,DE,nation,sum_initial_age_<60_doctors,,83166711,85.9
Germany,DE,nation,sum_booster_age_60+_doctors,,83166711,85.9
Germany,DE,nation,sum_booster_age_<60_doctors,,83166711,85.9
Germany,DE,nation,sum_initial_centers,52803002,83166711,85.9
Germany,DE,nation,sum_initial_biontech_centers,36633729,83166711,85.9
Germany,DE,nation,sum_initial_moderna_centers,4331028,83166711,85.9
Germany,DE,nation,sum_initial_astrazeneca_centers,9200552,83166711,85.9
Germany,DE,nation,delta_vortag_initial_centers,2637693,83166711,85.9
Germany,DE,nation,sum_booster_centers,105656,83166711,85.9
Germany,DE,nation,sum_booster_biontech_centers,48109314,83166711,85.9
Germany,DE,nation,sum_booster_moderna_centers,37322498,83166711,85.9
Germany,DE,nation,sum_booster_astrazeneca_centers,4754155,83166711,85.9
Germany,DE,nation,delta_vortag_booster_centers,3394968,83166711,85.9
Germany,DE,nation,sum_initial_doctors,2637693,83166711,85.9
Germany,DE,nation,sum_initial_biontech_doctors,251073,83166711,85.9
Germany,DE,nation,sum_initial_moderna_doctors,,83166711,85.9
Germany,DE,nation,sum_initial_astrazeneca_doctors,,83166711,85.9
Germany,DE,nation,delta_vortag_initial_doctors,,83166711,85.9
Germany,DE,nation,sum_booster_doctors,,83166711,85.9
Germany,DE,nation,sum_booster_biontech_doctors,,83166711,85.9
Germany,DE,nation,sum_booster_moderna_doctors,,83166711,85.9
Germany,DE,nation,sum_booster_astrazeneca_doctors,,83166711,85.9
Germany,DE,nation,delta_vortag_booster_doctors,,83166711,85.9
Germany,DE,nation,delta_vortag_initial,2637693,83166711,85.9
Germany,DE,nation,delta_vortag_booster,3394968,83166711,85.9
Germany,DE,nation,delta_vortag,6032661,83166711,85.9
Germany,DE,nation,delta_vortag_centers,6032661,83166711,85.9
Germany,DE,nation,delta_vortag_doctors,0,83166711,85.9
Germany,DE,nation,sum_initial_biontech,36884802,83166711,85.9
Germany,DE,nation,sum_booster_biontech,48109314,83166711,85.9
Germany,DE,nation,sum_biontech,84994116,83166711,85.9
Germany,DE,nation,sum_initial_moderna,4331028,83166711,85.9
Germany,DE,nation,sum_booster_moderna,37322498,83166711,85.9
Germany,DE,nation,sum_moderna,41653526,83166711,85.9
Germany,DE,nation,sum_initial_astrazeneca,9200552,83166711,85.9
Germany,DE,nation,sum_booster_astrazeneca,4754155,83166711,85.9
Germany,DE,nation,sum_astrazeneca,13954707,83166711,85.9
Hamburg,DE,state,sum,2236009,1847253,86.3
Hamburg,DE,state,sum_initial,1227119,1847253,86.3
Hamburg,DE,state,sum_booster,1072139,1847253,86.3
Hamburg,DE,state,quote_initial,66.4,1847253,86.3
Hamburg,DE,state,quote_initial_age_60+,71.2,1847253,86.3
Hamburg,DE,state,quote_initial_age_<60,21.7,1847253,86.3
Hamburg,DE,state,quote_booster,86.3,1847253,86.3
Hamburg,DE,state,quote_booster_age_60+,13.6,1847253,86.3
Hamburg,DE,state,quote_booster_age_<60,58,1847253,86.3
Hamburg,DE,state,sum_initial_age_60+_centers,,1847253,86.3
Hamburg,DE,state,sum_initial_age_<60_centers,64,1847253,86.3
Hamburg,DE,state,sum_booster_age_60+_centers,,1847253,86.3
Hamburg,DE,state,sum_booster_age_<60_centers,,1847253,86.3
Hamburg,DE,state,sum_initial_age_60+_doctors,,1847253,86.3
Hamburg,DE,state,sum_initial_age_<60_doctors,,1847253,86.3
Hamburg,DE,state,sum_booster_age_60+_doctors,,1847253,86.3
Hamburg,DE,state,sum_booster_age_<60_doctors,,1847253,86.3
Hamburg,DE,state,sum_initial_centers,1227119,1847253,86.3
Hamburg,DE,state,sum_initial_biontech_centers,858593,1847253,86.3
Hamburg,DE,state,sum_initial_moderna_centers,117040,1847253,86.3
Hamburg,DE,state,sum_initial_astrazeneca_centers,188237,1847253,86.3
Hamburg,DE,state,delta_vortag_initial_centers,63249,1847253,86.3
Hamburg,DE,state,sum_booster_centers,2533,1847253,86.3
Hamburg,DE,state,sum_booster_biontech_centers,1072139,1847253,86.3
Hamburg,DE,state,sum_booster_moderna_centers,819876,1847253,86.3
Hamburg,DE,state,sum_booster_astrazeneca_centers,148908,1847253,86.3
Hamburg,DE,state,delta_vortag_booster_centers,40106,1847253,86.3
Hamburg,DE,state,sum_initial_doctors,63249,1847253,86.3
Hamburg,DE,state,sum_initial_biontech_doctors,7799,1847253,86.3
Hamburg,DE,state,sum_initial_moderna_doctors,,1847253,86.3
Hamburg,DE,state,sum_initial_astrazeneca_doctors,,1847253,86.3
Hamburg,DE,state,delta_vortag_initial_doctors,,1847253,86.3
Hamburg,DE,state,sum_booster_doctors,,1847253,86.3
Hamburg,DE,state,sum_booster_biontech_doctors,,1847253,86.3
Hamburg,DE,state,sum_booster_moderna_doctors,,1847253,86.3
Hamburg,DE,state,sum_booster_astrazeneca_doctors,,1847253,86.3
Hamburg,DE,state,delta_vortag_booster_doctors,,1847253,86.3
Hamburg,DE,state,delta_vortag_initial,63249,1847253,86.3
Hamburg,DE,state,delta_vortag_booster,40106,1847253,86.3
Hamburg,DE,state,delta_vortag,103355,1847253,86.3
Hamburg,DE,state,delta_vortag_centers,103355,1847253,86.3
Hamburg,DE,state,delta_vortag_doctors,0,1847253,86.3
Hamburg,DE,state,sum_initial_biontech,866392,1847253,86.3
Hamburg,DE,state,sum_booster_biontech,1072139,1847253,86.3
Hamburg,DE,state,sum_biontech,1938531,1847253,86.3
Hamburg,DE,state,sum_initial_moderna,117040,1847253,86.3
Hamburg,DE,state,sum_booster_moderna,819876,1847253,86.3
Hamburg,DE,state,sum_moderna,936916,1847253,86.3
Hamburg,DE,state,sum_initial_astrazeneca,188237,1847253,86.3
Hamburg,DE,state,sum_booster_astrazeneca,148908,1847253,86.3
Hamburg,DE,state,sum_astrazeneca,337145,1847253,86.3
Hessen,DE,state,sum,7320070,6288080,86
Hessen,DE,state,sum_initial,3972439,6288080,86
Hessen,DE,state,sum_booster,3532560,6288080,86
Hessen,DE,state,quote_initial,63.2,6288080,86
Hessen,DE,state,quote_initial_age_60+,65,6288080,86
Hessen,DE,state,quote_initial_age_<60,23.8,6288080,86
Hessen,DE,state,quote_booster,86,6288080,86
Hessen,DE,state,quote_booster_age_60+,14,6288080,86
Hessen,DE,state,quote_booster_age_<60,56.2,6288080,86
Hessen,DE,state,sum_initial_age_60+_centers,,6288080,86
Hessen,DE,state,sum_initial_age_<60_centers,,6288080,86
Hessen,DE,state,sum_booster_age_60+_centers,,6288080,86
Hessen,DE,state,sum_booster_age_<60_centers,,6288080,86
Hessen,DE,state,sum_initial_age_60+_doctors,,6288080,86
Hessen,DE,state,sum_initial_age_<60_doctors,,6288080,86
Hessen,DE,state,sum_booster_age_60+_doctors,,6288080,86
Hessen,DE,state,sum_booster_age_<60_doctors,,6288080,86
Hessen,DE,state,sum_initial_centers,3972439,6288080,86
Hessen,DE,state,sum_initial_biontech_centers,2737684,6288080,86
Hessen,DE,state,sum_initial_moderna_centers,333276,6288080,86
Hessen,DE,state,sum_initial_astrazeneca_centers,716550,6288080,86
Hessen,DE,state,delta_vortag_initial_centers,184929,6288080,86
Hessen,DE,state,sum_booster_centers,7968,6288080,86
Hessen,DE,state,sum_booster_biontech_centers,3532560,6288080,86
Hessen,DE,state,sum_booster_moderna_centers,2732344,6288080,86
Hessen,DE,state,sum_booster_astrazeneca_centers,340704,6288080,86
Hessen,DE,state,delta_vortag_booster_centers,274583,6288080,86
Hessen,DE,state,sum_initial_doctors,184929,6288080,86
Hessen,DE,state,sum_initial_biontech_doctors,17971,6288080,86
Hessen,DE,state,sum_initial_moderna_doctors,,6288080,86
Hessen,DE,state,sum_initial_astrazeneca_doctors,,6288080,86
Hessen,DE,state,delta_vortag_initial_doctors,,6288080,86
Hessen,DE,state,sum_booster_doctors,,6288080,86
Hessen,DE,state,sum_booster_biontech_doctors,,6288080,86
Hessen,DE,state,sum_booster_moderna_doctors,,6288080,86
Hessen,DE,state,sum_booster_astrazeneca_doctors,,6288080,86
Hessen,DE,state,delta_vortag_booster_doctors,,6288080,86
Hessen,DE,state,delta_vortag_initial,184929,6288080,86
Hessen,DE,state,delta_vortag_booster,274583,6288080,86
Hessen,DE,state,delta_vortag,459512,6288080,86
Hessen,DE,state,delta_vortag_centers,459512,6288080,86
Hessen,DE,state,delta_vortag_doctors,0,6288080,86
Hessen,DE,state,sum_initial_biontech,2755655,6288080,86
Hessen,DE,state,sum_booster_biontech,3532560,6288080,86
Hessen,DE,state,sum_biontech,6288215,6288080,86
Hessen,DE,state,sum_initial_moderna,333276,6288080,86
Hessen,DE,state,sum_booster_moderna,2732344,6288080,86
Hessen,DE,state,sum_moderna,3065620,6288080,86
Hessen,DE,state,sum_initial_astrazeneca,716550,6288080,86
Hessen,DE,state,sum_booster_astrazeneca,340704,6288080,86
Hessen,DE,state,sum_astrazeneca,1057254,6288080,86
Mecklenburg-Vorpommern,DE,state,sum,1870325,1608138,85
Mecklenburg-Vorpommern,DE,state,sum_initial,992851,1608138,85
Mecklenburg-Vorpommern,DE,state,sum_booster,923871,1608138,85
Mecklenburg-Vorpommern,DE,state,quote_initial,61.7,1608138,85
Mecklenburg-Vorpommern,DE,state,quote_initial_age_60+,59.5,1608138,85
Mecklenburg-Vorpommern,DE,state,quote_initial_age_<60,16.6,1608138,85
Mecklenburg-Vorpommern,DE,state,quote_booster,85,1608138,85
Mecklenburg-Vorpommern,DE,state,quote_booster_age_60+,11.8,1608138,85
Mecklenburg-Vorpommern,DE,state,quote_booster_age_<60,57.4,1608138,85
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_centers,,1608138,85
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_centers,,1608138,85
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_centers,,1608138,85
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_centers,,1608138,85
Mecklenburg-Vorpommern,DE,state,sum_initial_age_60+_doctors,,1608138,85
Mecklenburg-Vorpommern,DE,state,sum_initial_age_<60_doctors,,1608138,85
Mecklenburg-Vorpommern,DE,state,sum_booster_age_60+_doctors,,1608138,85
Mecklenburg-Vorpommern,DE,state,sum_booster_age_<60_doctors,,1608138,85
Mecklenburg-Vorpommern,DE,state,sum_initial_centers,992851,1608138,85
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_centers,721577,1608138,85
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_centers,79592,1608138,85
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_centers,145285,1608138,85
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_centers,46397,1608138,85
Mecklenburg-Vorpommern,DE,state,sum_booster_centers,2754,1608138,85
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_centers,923871,1608138,85
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_centers,728533,1608138,85
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_centers,81068,1608138,85
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_centers,67873,1608138,85
Mecklenburg-Vorpommern,DE,state,sum_initial_doctors,46397,1608138,85
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech_doctors,5253,1608138,85
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna_doctors,,1608138,85
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca_doctors,,1608138,85
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial_doctors,,1608138,85
Mecklenburg-Vorpommern,DE,state,sum_booster_doctors,,1608138,85
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech_doctors,,1608138,85
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna_doctors,,1608138,85
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca_doctors,,1608138,85
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster_doctors,,1608138,85
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,46397,1608138,85
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,67873,1608138,85
Mecklenburg-Vorpommern,DE,state,delta_vortag,114270,1608138,85
Mecklenburg-Vorpommern,DE,state,delta_vortag_centers,114270,1608138,85
Mecklenburg-Vorpommern,DE,state,delta_vortag_doctors,0,1608138,85
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,726830,1608138,85
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,923871,1608138,85
Mecklenburg-Vorpommern,DE,state,sum_biontech,1650701,1608138,85
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,79592,1608138,85
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,728533,1608138,85
Mecklenburg-Vorpommern,DE,state,sum_moderna,808125,1608138,85
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,145285,1608138,85
Mecklenburg-Vorpommern,DE,state,sum_booster_astrazeneca,81068,1608138,85
Mecklenburg-Vorpommern,DE,state,sum_astrazeneca,226353,1608138,85
Niedersachsen,DE,state,sum,9633624,7993608,89.6
Niedersachsen,DE,state,sum_initial,5292301,7993608,89.6
Niedersachsen,DE,state,sum_booster,4675091,7993608,89.6
Niedersachsen,DE,state,quote_initial,66.2,7993608,89.6
Niedersachsen,DE,state,quote_initial_age_60+,65.3,7993608,89.6
Niedersachsen,DE,state,quote_initial_age_<60,31.3,7993608,89.6
Niedersachsen,DE,state,quote_booster,89.6,7993608,89.6
Niedersachsen,DE,state,quote_booster_age_60+,15.6,7993608,89.6
Niedersachsen,DE,state,quote_booster_age_<60,58.5,7993608,89.6
Niedersachsen,DE,state,sum_initial_age_60+_centers,,7993608,89.6
Niedersachsen,DE,state,sum_initial_age_<60_centers,,7993608,89.6
Niedersachsen,DE,state,sum_booster_age_60+_centers,,7993608,89.6
Niedersachsen,DE,state,sum_booster_age_<60_centers,,7993608,89.6
Niedersachsen,DE,state,sum_initial_age_60+_doctors,,7993608,89.6
Niedersachsen,DE,state,sum_initial_age_<60_doctors,,7993608,89.6
Niedersachsen,DE,state,sum_booster_age_60+_doctors,,7993608,89.6
Niedersachsen,DE,state,sum_booster_age_<60_doctors,,7993608,89.6
