date,geo,iso-cc,geotype,key,value
2020-12-28,Thüringen,DE,state,ind_alter,135
2020-12-28,Thüringen,DE,state,ind_prof,121
2020-12-28,Thüringen,DE,state,ind_med,
2020-12-28,Thüringen,DE,state,ind_pflege,135
2020-12-28,Germany,DE,nation,sum,41962
2020-12-28,Germany,DE,nation,delta_vortag,19084
2020-12-28,Germany,DE,nation,ind_alter,12232
2020-12-28,Germany,DE,nation,ind_prof,14964
2020-12-28,Germany,DE,nation,ind_med,1661
2020-12-28,Germany,DE,nation,ind_pflege,21767
