geo,iso-cc,geotype,key,value,population,quote
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,62322,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,38222,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,1899,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,554,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,2011,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag,3167,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,1314,1608138,
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,1853,1608138,
Mecklenburg-Vorpommern,DE,state,quote_initial,4.118552014814649,1608138,
Mecklenburg-Vorpommern,DE,state,quote_booster,2.4112358516495473,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,21620,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,16426,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,5194,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,50177,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,29788,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,20389,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,1976,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_initial,1524,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med_booster,452,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,33788,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,20354,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,13434,1608138,
Niedersachsen,DE,state,sum,382816,7993608,4.79
Niedersachsen,DE,state,sum_initial,249974,7993608,
Niedersachsen,DE,state,sum_booster,132842,7993608,
Niedersachsen,DE,state,sum_initial_biontech,230675,7993608,
Niedersachsen,DE,state,sum_booster_biontech,131297,7993608,
Niedersachsen,DE,state,sum_initial_moderna,6507,7993608,
Niedersachsen,DE,state,sum_booster_moderna,1545,7993608,
Niedersachsen,DE,state,sum_initial_astrazeneca,12792,7993608,
Niedersachsen,DE,state,delta_vortag,17640,7993608,
Niedersachsen,DE,state,delta_vortag_initial,13592,7993608,
Niedersachsen,DE,state,delta_vortag_booster,4048,7993608,
Niedersachsen,DE,state,quote_initial,3.127173611715761,7993608,
Niedersachsen,DE,state,quote_booster,1.6618528204035026,7993608,
Niedersachsen,DE,state,ind_alter,107363,7993608,
Niedersachsen,DE,state,ind_alter_initial,81927,7993608,
Niedersachsen,DE,state,ind_alter_booster,25436,7993608,
Niedersachsen,DE,state,ind_prof,191857,7993608,
Niedersachsen,DE,state,ind_prof_initial,118548,7993608,
Niedersachsen,DE,state,ind_prof_booster,73309,7993608,
Niedersachsen,DE,state,ind_med,54254,7993608,
Niedersachsen,DE,state,ind_med_initial,33400,7993608,
Niedersachsen,DE,state,ind_med_booster,20854,7993608,
Niedersachsen,DE,state,ind_pflege,143166,7993608,
Niedersachsen,DE,state,ind_pflege_initial,85489,7993608,
Niedersachsen,DE,state,ind_pflege_booster,57677,7993608,
Nordrhein-Westfalen,DE,state,sum,955390,17947221,5.32
Nordrhein-Westfalen,DE,state,sum_initial,650785,17947221,
Nordrhein-Westfalen,DE,state,sum_booster,304605,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_biontech,594715,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_biontech,303702,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_moderna,16776,17947221,
Nordrhein-Westfalen,DE,state,sum_booster_moderna,903,17947221,
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca,39294,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag,20581,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_initial,18634,17947221,
Nordrhein-Westfalen,DE,state,delta_vortag_booster,1947,17947221,
Nordrhein-Westfalen,DE,state,quote_initial,3.626104565158027,17947221,
Nordrhein-Westfalen,DE,state,quote_booster,1.6972265511189726,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,213766,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_initial,164184,17947221,
Nordrhein-Westfalen,DE,state,ind_alter_booster,49582,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,537570,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_initial,363761,17947221,
Nordrhein-Westfalen,DE,state,ind_prof_booster,173809,17947221,
Nordrhein-Westfalen,DE,state,ind_med,25055,17947221,
Nordrhein-Westfalen,DE,state,ind_med_initial,14659,17947221,
Nordrhein-Westfalen,DE,state,ind_med_booster,10396,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,299929,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_initial,175585,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege_booster,124344,17947221,
Rheinland-Pfalz,DE,state,sum,278663,4093903,6.81
Rheinland-Pfalz,DE,state,sum_initial,162362,4093903,
Rheinland-Pfalz,DE,state,sum_booster,116301,4093903,
Rheinland-Pfalz,DE,state,sum_initial_biontech,151312,4093903,
Rheinland-Pfalz,DE,state,sum_booster_biontech,113491,4093903,
Rheinland-Pfalz,DE,state,sum_initial_moderna,4515,4093903,
Rheinland-Pfalz,DE,state,sum_booster_moderna,2810,4093903,
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca,6535,4093903,
Rheinland-Pfalz,DE,state,delta_vortag,9785,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_initial,7087,4093903,
Rheinland-Pfalz,DE,state,delta_vortag_booster,2698,4093903,
Rheinland-Pfalz,DE,state,quote_initial,3.9659464330249152,4093903,
Rheinland-Pfalz,DE,state,quote_booster,2.840834284544602,4093903,
Rheinland-Pfalz,DE,state,ind_alter,108105,4093903,
Rheinland-Pfalz,DE,state,ind_alter_initial,57732,4093903,
Rheinland-Pfalz,DE,state,ind_alter_booster,50373,4093903,
Rheinland-Pfalz,DE,state,ind_prof,113929,4093903,
Rheinland-Pfalz,DE,state,ind_prof_initial,68908,4093903,
Rheinland-Pfalz,DE,state,ind_prof_booster,45021,4093903,
Rheinland-Pfalz,DE,state,ind_med,176,4093903,
Rheinland-Pfalz,DE,state,ind_med_initial,98,4093903,
Rheinland-Pfalz,DE,state,ind_med_booster,78,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,56453,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_initial,35624,4093903,
Rheinland-Pfalz,DE,state,ind_pflege_booster,20829,4093903,
Saarland,DE,state,sum,55961,986887,5.67
Saarland,DE,state,sum_initial,37646,986887,
Saarland,DE,state,sum_booster,18315,986887,
Saarland,DE,state,sum_initial_biontech,34057,986887,
Saarland,DE,state,sum_booster_biontech,18196,986887,
Saarland,DE,state,sum_initial_moderna,1469,986887,
Saarland,DE,state,sum_booster_moderna,119,986887,
Saarland,DE,state,sum_initial_astrazeneca,2120,986887,
Saarland,DE,state,delta_vortag,2243,986887,
Saarland,DE,state,delta_vortag_initial,1602,986887,
Saarland,DE,state,delta_vortag_booster,641,986887,
Saarland,DE,state,quote_initial,3.814621126836203,986887,
Saarland,DE,state,quote_booster,1.855835571853718,986887,
Saarland,DE,state,ind_alter,36182,986887,
Saarland,DE,state,ind_alter_initial,23345,986887,
Saarland,DE,state,ind_alter_booster,12837,986887,
Saarland,DE,state,ind_prof,14697,986887,
Saarland,DE,state,ind_prof_initial,10901,986887,
Saarland,DE,state,ind_prof_booster,3796,986887,
Saarland,DE,state,ind_med,0,986887,
Saarland,DE,state,ind_med_initial,0,986887,
Saarland,DE,state,ind_med_booster,0,986887,
Saarland,DE,state,ind_pflege,15299,986887,
Saarland,DE,state,ind_pflege_initial,9883,986887,
Saarland,DE,state,ind_pflege_booster,5416,986887,
Sachsen,DE,state,sum,209124,4071971,5.14
Sachsen,DE,state,sum_initial,139917,4071971,
Sachsen,DE,state,sum_booster,69207,4071971,
Sachsen,DE,state,sum_initial_biontech,132746,4071971,
Sachsen,DE,state,sum_booster_biontech,69207,4071971,
Sachsen,DE,state,sum_initial_moderna,5890,4071971,
Sachsen,DE,state,sum_booster_moderna,0,4071971,
Sachsen,DE,state,sum_initial_astrazeneca,1281,4071971,
Sachsen,DE,state,delta_vortag,6508,4071971,
Sachsen,DE,state,delta_vortag_initial,4535,4071971,
Sachsen,DE,state,delta_vortag_booster,1973,4071971,
Sachsen,DE,state,quote_initial,3.4361001097502903,4071971,
Sachsen,DE,state,quote_booster,1.6995946189204196,4071971,
Sachsen,DE,state,ind_alter,56390,4071971,
Sachsen,DE,state,ind_alter_initial,37587,4071971,
Sachsen,DE,state,ind_alter_booster,18803,4071971,
Sachsen,DE,state,ind_prof,109621,4071971,
Sachsen,DE,state,ind_prof_initial,73484,4071971,
Sachsen,DE,state,ind_prof_booster,36137,4071971,
Sachsen,DE,state,ind_med,8842,4071971,
Sachsen,DE,state,ind_med_initial,4556,4071971,
Sachsen,DE,state,ind_med_booster,4286,4071971,
Sachsen,DE,state,ind_pflege,41172,4071971,
Sachsen,DE,state,ind_pflege_initial,30489,4071971,
Sachsen,DE,state,ind_pflege_booster,10683,4071971,
Sachsen-Anhalt,DE,state,sum,115584,2194782,5.27
Sachsen-Anhalt,DE,state,sum_initial,73040,2194782,
Sachsen-Anhalt,DE,state,sum_booster,42544,2194782,
Sachsen-Anhalt,DE,state,sum_initial_biontech,66847,2194782,
Sachsen-Anhalt,DE,state,sum_booster_biontech,42088,2194782,
Sachsen-Anhalt,DE,state,sum_initial_moderna,1802,2194782,
Sachsen-Anhalt,DE,state,sum_booster_moderna,456,2194782,
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca,4391,2194782,
Sachsen-Anhalt,DE,state,delta_vortag,3748,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_initial,2122,2194782,
Sachsen-Anhalt,DE,state,delta_vortag_booster,1626,2194782,
Sachsen-Anhalt,DE,state,quote_initial,3.3278931574981025,2194782,
Sachsen-Anhalt,DE,state,quote_booster,1.9384157515416107,2194782,
Sachsen-Anhalt,DE,state,ind_alter,40858,2194782,
Sachsen-Anhalt,DE,state,ind_alter_initial,25913,2194782,
Sachsen-Anhalt,DE,state,ind_alter_booster,14945,2194782,
Sachsen-Anhalt,DE,state,ind_prof,57715,2194782,
Sachsen-Anhalt,DE,state,ind_prof_initial,36340,2194782,
Sachsen-Anhalt,DE,state,ind_prof_booster,21375,2194782,
Sachsen-Anhalt,DE,state,ind_med,5824,2194782,
Sachsen-Anhalt,DE,state,ind_med_initial,3391,2194782,
Sachsen-Anhalt,DE,state,ind_med_booster,2433,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,38067,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_initial,23400,2194782,
Sachsen-Anhalt,DE,state,ind_pflege_booster,14667,2194782,
Schleswig-Holstein,DE,state,sum,179125,2903773,6.17
Schleswig-Holstein,DE,state,sum_initial,113317,2903773,
Schleswig-Holstein,DE,state,sum_booster,65808,2903773,
Schleswig-Holstein,DE,state,sum_initial_biontech,107322,2903773,
Schleswig-Holstein,DE,state,sum_booster_biontech,65808,2903773,
Schleswig-Holstein,DE,state,sum_initial_moderna,1775,2903773,
Schleswig-Holstein,DE,state,sum_booster_moderna,0,2903773,
Schleswig-Holstein,DE,state,sum_initial_astrazeneca,4220,2903773,
Schleswig-Holstein,DE,state,delta_vortag,5201,2903773,
Schleswig-Holstein,DE,state,delta_vortag_initial,2604,2903773,
Schleswig-Holstein,DE,state,delta_vortag_booster,2597,2903773,
Schleswig-Holstein,DE,state,quote_initial,3.9024055943766953,2903773,
Schleswig-Holstein,DE,state,quote_booster,2.2662928541590546,2903773,
Schleswig-Holstein,DE,state,ind_alter,65511,2903773,
Schleswig-Holstein,DE,state,ind_alter_initial,34016,2903773,
Schleswig-Holstein,DE,state,ind_alter_booster,31495,2903773,
Schleswig-Holstein,DE,state,ind_prof,60703,2903773,
Schleswig-Holstein,DE,state,ind_prof_initial,35274,2903773,
Schleswig-Holstein,DE,state,ind_prof_booster,25429,2903773,
Schleswig-Holstein,DE,state,ind_med,12660,2903773,
Schleswig-Holstein,DE,state,ind_med_initial,6661,2903773,
Schleswig-Holstein,DE,state,ind_med_booster,5999,2903773,
Schleswig-Holstein,DE,state,ind_pflege,54641,2903773,
Schleswig-Holstein,DE,state,ind_pflege_initial,34788,2903773,
Schleswig-Holstein,DE,state,ind_pflege_booster,19853,2903773,
Thüringen,DE,state,sum,131019,2133378,6.14
Thüringen,DE,state,sum_initial,88278,2133378,
Thüringen,DE,state,sum_booster,42741,2133378,
Thüringen,DE,state,sum_initial_biontech,82848,2133378,
Thüringen,DE,state,sum_booster_biontech,42741,2133378,
Thüringen,DE,state,sum_initial_moderna,3278,2133378,
Thüringen,DE,state,sum_booster_moderna,0,2133378,
Thüringen,DE,state,sum_initial_astrazeneca,2152,2133378,
Thüringen,DE,state,delta_vortag,4420,2133378,
Thüringen,DE,state,delta_vortag_initial,2520,2133378,
Thüringen,DE,state,delta_vortag_booster,1900,2133378,
Thüringen,DE,state,quote_initial,4.1379446117846905,2133378,
Thüringen,DE,state,quote_booster,2.003442427924165,2133378,
Thüringen,DE,state,ind_alter,63177,2133378,
Thüringen,DE,state,ind_alter_initial,44745,2133378,
Thüringen,DE,state,ind_alter_booster,18432,2133378,
Thüringen,DE,state,ind_prof,58111,2133378,
Thüringen,DE,state,ind_prof_initial,36483,2133378,
Thüringen,DE,state,ind_prof_booster,21628,2133378,
Thüringen,DE,state,ind_med,6321,2133378,
Thüringen,DE,state,ind_med_initial,4478,2133378,
Thüringen,DE,state,ind_med_booster,1843,2133378,
Thüringen,DE,state,ind_pflege,26343,2133378,
Thüringen,DE,state,ind_pflege_initial,16962,2133378,
Thüringen,DE,state,ind_pflege_booster,9381,2133378,
Germany,DE,nation,sum,4572420,83166711,5.5
Germany,DE,nation,sum_initial,2991792,83166711,
Germany,DE,nation,sum_booster,1580628,83166711,
Germany,DE,nation,sum_initial_biontech,2794969,83166711,
Germany,DE,nation,sum_booster_biontech,1564342,83166711,
Germany,DE,nation,sum_initial_moderna,90237,83166711,
Germany,DE,nation,sum_booster_moderna,16286,83166711,
Germany,DE,nation,sum_initial_astrazeneca,106586,83166711,
Germany,DE,nation,delta_vortag,140943,83166711,
Germany,DE,nation,delta_vortag_initial,89940,83166711,
Germany,DE,nation,delta_vortag_booster,51003,83166711,
Germany,DE,nation,quote_initial,3.5973431725585496,83166711,
Germany,DE,nation,quote_booster,1.9005536962980296,83166711,
Germany,DE,nation,ind_alter,1750392,83166711,
Germany,DE,nation,ind_alter_initial,1189939,83166711,
Germany,DE,nation,ind_alter_booster,560453,83166711,
Germany,DE,nation,ind_prof,2111016,83166711,
Germany,DE,nation,ind_prof_initial,1349583,83166711,
Germany,DE,nation,ind_prof_booster,761433,83166711,
Germany,DE,nation,ind_med,165065,83166711,
Germany,DE,nation,ind_med_initial,103463,83166711,
Germany,DE,nation,ind_med_booster,61602,83166711,
Germany,DE,nation,ind_pflege,1207414,83166711,
Germany,DE,nation,ind_pflege_initial,733181,83166711,
Germany,DE,nation,ind_pflege_booster,474233,83166711,
