geo,iso-cc,geotype,key,value,population,quote,date
Schleswig-Holstein,DE,state,delta_vortag,,2903773,,2020-12-27
Schleswig-Holstein,DE,state,ind_alter,213,2903773,,2020-12-27
Schleswig-Holstein,DE,state,ind_med,344,2903773,,2020-12-27
Schleswig-Holstein,DE,state,ind_pflege,553,2903773,,2020-12-27
Schleswig-Holstein,DE,state,ind_prof,239,2903773,,2020-12-27
Schleswig-Holstein,DE,state,sum,809,2903773,0.03,2020-12-27
Thüringen,DE,state,delta_vortag,,2133378,,2020-12-27
Thüringen,DE,state,ind_alter,49,2133378,,2020-12-27
Thüringen,DE,state,ind_med,,2133378,,2020-12-27
Thüringen,DE,state,ind_pflege,49,2133378,,2020-12-27
Thüringen,DE,state,ind_prof,50,2133378,,2020-12-27
Thüringen,DE,state,sum,99,2133378,,2020-12-27
Baden-Württemberg,DE,state,delta_vortag,2560,11100394,,2020-12-28
Baden-Württemberg,DE,state,ind_alter,1720,11100394,,2020-12-28
Baden-Württemberg,DE,state,ind_med,326,11100394,,2020-12-28
Baden-Württemberg,DE,state,ind_pflege,192,11100394,,2020-12-28
Baden-Württemberg,DE,state,ind_prof,1877,11100394,,2020-12-28
Baden-Württemberg,DE,state,sum,4721,11100394,0.04,2020-12-28
Bayern,DE,state,delta_vortag,1830,13124737,,2020-12-28
Bayern,DE,state,ind_alter,1457,13124737,,2020-12-28
Bayern,DE,state,ind_med,91,13124737,,2020-12-28
Bayern,DE,state,ind_pflege,2423,13124737,,2020-12-28
Bayern,DE,state,ind_prof,1830,13124737,,2020-12-28
Bayern,DE,state,sum,5219,13124737,0.04,2020-12-28
Berlin,DE,state,delta_vortag,2213,3669491,,2020-12-28
Berlin,DE,state,ind_alter,3340,3669491,,2020-12-28
Berlin,DE,state,ind_med,105,3669491,,2020-12-28
Berlin,DE,state,ind_pflege,3322,3669491,,2020-12-28
Berlin,DE,state,ind_prof,517,3669491,,2020-12-28
Berlin,DE,state,sum,3839,3669491,0.1,2020-12-28
Brandenburg,DE,state,delta_vortag,75,2521893,,2020-12-28
Brandenburg,DE,state,ind_alter,60,2521893,,2020-12-28
Brandenburg,DE,state,ind_med,,2521893,,2020-12-28
Brandenburg,DE,state,ind_pflege,60,2521893,,2020-12-28
Brandenburg,DE,state,ind_prof,47,2521893,,2020-12-28
Brandenburg,DE,state,sum,107,2521893,,2020-12-28
Bremen,DE,state,delta_vortag,174,681202,,2020-12-28
Bremen,DE,state,ind_alter,276,681202,,2020-12-28
Bremen,DE,state,ind_med,,681202,,2020-12-28
Bremen,DE,state,ind_pflege,278,681202,,2020-12-28
Bremen,DE,state,ind_prof,133,681202,,2020-12-28
Bremen,DE,state,sum,592,681202,0.09,2020-12-28
Germany,DE,nation,delta_vortag,19084,83166711,,2020-12-28
Germany,DE,nation,ind_alter,12232,83166711,,2020-12-28
Germany,DE,nation,ind_med,1661,83166711,,2020-12-28
Germany,DE,nation,ind_pflege,21767,83166711,,2020-12-28
Germany,DE,nation,ind_prof,14964,83166711,,2020-12-28
Germany,DE,nation,sum,41962,83166711,0.05,2020-12-28
Hamburg,DE,state,delta_vortag,626,1847253,,2020-12-28
Hamburg,DE,state,ind_alter,507,1847253,,2020-12-28
Hamburg,DE,state,ind_med,,1847253,,2020-12-28
Hamburg,DE,state,ind_pflege,600,1847253,,2020-12-28
Hamburg,DE,state,ind_prof,471,1847253,,2020-12-28
Hamburg,DE,state,sum,1071,1847253,0.06,2020-12-28
Hessen,DE,state,delta_vortag,1242,6288080,,2020-12-28
Hessen,DE,state,ind_alter,1480,6288080,,2020-12-28
Hessen,DE,state,ind_med,287,6288080,,2020-12-28
Hessen,DE,state,ind_pflege,1702,6288080,,2020-12-28
Hessen,DE,state,ind_prof,2425,6288080,,2020-12-28
Hessen,DE,state,sum,4354,6288080,0.07,2020-12-28
Mecklenburg-Vorpommern,DE,state,delta_vortag,3488,1608138,,2020-12-28
Mecklenburg-Vorpommern,DE,state,ind_alter,100,1608138,,2020-12-28
Mecklenburg-Vorpommern,DE,state,ind_med,2,1608138,,2020-12-28
Mecklenburg-Vorpommern,DE,state,ind_pflege,2209,1608138,,2020-12-28
Mecklenburg-Vorpommern,DE,state,ind_prof,1862,1608138,,2020-12-28
Mecklenburg-Vorpommern,DE,state,sum,4170,1608138,0.26,2020-12-28
Niedersachsen,DE,state,delta_vortag,501,7993608,,2020-12-28
Niedersachsen,DE,state,ind_alter,79,7993608,,2020-12-28
Niedersachsen,DE,state,ind_med,141,7993608,,2020-12-28
Niedersachsen,DE,state,ind_pflege,552,7993608,,2020-12-28
Niedersachsen,DE,state,ind_prof,370,7993608,,2020-12-28
Niedersachsen,DE,state,sum,835,7993608,0.01,2020-12-28
Nordrhein-Westfalen,DE,state,delta_vortag,518,17947221,,2020-12-28
Nordrhein-Westfalen,DE,state,ind_alter,,17947221,,2020-12-28
Nordrhein-Westfalen,DE,state,ind_med,,17947221,,2020-12-28
Nordrhein-Westfalen,DE,state,ind_pflege,5348,17947221,,2020-12-28
Nordrhein-Westfalen,DE,state,ind_prof,1788,17947221,,2020-12-28
Nordrhein-Westfalen,DE,state,sum,7136,17947221,0.04,2020-12-28
Rheinland-Pfalz,DE,state,delta_vortag,210,4093903,,2020-12-28
Rheinland-Pfalz,DE,state,ind_alter,,4093903,,2020-12-28
Rheinland-Pfalz,DE,state,ind_med,,4093903,,2020-12-28
Rheinland-Pfalz,DE,state,ind_pflege,747,4093903,,2020-12-28
Rheinland-Pfalz,DE,state,ind_prof,715,4093903,,2020-12-28
Rheinland-Pfalz,DE,state,sum,1462,4093903,0.04,2020-12-28
Saarland,DE,state,delta_vortag,647,986887,,2020-12-28
Saarland,DE,state,ind_alter,658,986887,,2020-12-28
Saarland,DE,state,ind_med,,986887,,2020-12-28
Saarland,DE,state,ind_pflege,466,986887,,2020-12-28
Saarland,DE,state,ind_prof,51,986887,,2020-12-28
Saarland,DE,state,sum,862,986887,0.09,2020-12-28
Sachsen-Anhalt,DE,state,delta_vortag,2481,2194782,,2020-12-28
Sachsen-Anhalt,DE,state,ind_alter,1592,2194782,,2020-12-28
Sachsen-Anhalt,DE,state,ind_med,124,2194782,,2020-12-28
Sachsen-Anhalt,DE,state,ind_pflege,2292,2194782,,2020-12-28
Sachsen-Anhalt,DE,state,ind_prof,1678,2194782,,2020-12-28
Sachsen-Anhalt,DE,state,sum,3985,2194782,0.18,2020-12-28
Sachsen,DE,state,delta_vortag,675,4071971,,2020-12-28
Sachsen,DE,state,ind_alter,240,4071971,,2020-12-28
Sachsen,DE,state,ind_med,1,4071971,,2020-12-28
Sachsen,DE,state,ind_pflege,305,4071971,,2020-12-28
Sachsen,DE,state,ind_prof,551,4071971,,2020-12-28
Sachsen,DE,state,sum,857,4071971,0.02,2020-12-28
Schleswig-Holstein,DE,state,delta_vortag,1686,2903773,,2020-12-28
Schleswig-Holstein,DE,state,ind_alter,588,2903773,,2020-12-28
Schleswig-Holstein,DE,state,ind_med,584,2903773,,2020-12-28
Schleswig-Holstein,DE,state,ind_pflege,1136,2903773,,2020-12-28
Schleswig-Holstein,DE,state,ind_prof,528,2903773,,2020-12-28
Schleswig-Holstein,DE,state,sum,2495,2903773,0.09,2020-12-28
Thüringen,DE,state,delta_vortag,158,2133378,,2020-12-28
Thüringen,DE,state,ind_alter,135,2133378,,2020-12-28
Thüringen,DE,state,ind_med,,2133378,,2020-12-28
Thüringen,DE,state,ind_pflege,135,2133378,,2020-12-28
Thüringen,DE,state,ind_prof,121,2133378,,2020-12-28
Thüringen,DE,state,sum,257,2133378,0.01,2020-12-28
Baden-Württemberg,DE,state,delta_vortag,3509,11100394,,2020-12-29
Baden-Württemberg,DE,state,ind_alter,3243,11100394,,2020-12-29
Baden-Württemberg,DE,state,ind_med,517,11100394,,2020-12-29
Baden-Württemberg,DE,state,ind_pflege,933,11100394,,2020-12-29
Baden-Württemberg,DE,state,ind_prof,2994,11100394,,2020-12-29
Baden-Württemberg,DE,state,sum,8242,11100394,0.07,2020-12-29
Bayern,DE,state,delta_vortag,7716,13124737,,2020-12-29
Bayern,DE,state,ind_alter,3010,13124737,,2020-12-29
Bayern,DE,state,ind_med,214,13124737,,2020-12-29
Bayern,DE,state,ind_pflege,5314,13124737,,2020-12-29
Bayern,DE,state,ind_prof,5573,13124737,,2020-12-29
Bayern,DE,state,sum,12935,13124737,0.1,2020-12-29
Berlin,DE,state,delta_vortag,2457,3669491,,2020-12-29
Berlin,DE,state,ind_alter,4918,3669491,,2020-12-29
Berlin,DE,state,ind_med,105,3669491,,2020-12-29
Berlin,DE,state,ind_pflege,4899,3669491,,2020-12-29
Berlin,DE,state,ind_prof,1396,3669491,,2020-12-29
Berlin,DE,state,sum,6296,3669491,0.17,2020-12-29
Brandenburg,DE,state,delta_vortag,1442,2521893,,2020-12-29
Brandenburg,DE,state,ind_alter,110,2521893,,2020-12-29
Brandenburg,DE,state,ind_med,13,2521893,,2020-12-29
Brandenburg,DE,state,ind_pflege,123,2521893,,2020-12-29
Brandenburg,DE,state,ind_prof,1430,2521893,,2020-12-29
Brandenburg,DE,state,sum,1553,2521893,0.06,2020-12-29
Bremen,DE,state,delta_vortag,467,681202,,2020-12-29
Bremen,DE,state,ind_alter,528,681202,,2020-12-29
Bremen,DE,state,ind_med,3,681202,,2020-12-29
Bremen,DE,state,ind_pflege,579,681202,,2020-12-29
Bremen,DE,state,ind_prof,201,681202,,2020-12-29
Bremen,DE,state,sum,1059,681202,0.16,2020-12-29
Germany,DE,nation,delta_vortag,37273,83166711,,2020-12-29
Germany,DE,nation,ind_alter,20913,83166711,,2020-12-29
Germany,DE,nation,ind_med,2635,83166711,,2020-12-29
Germany,DE,nation,ind_pflege,37302,83166711,,2020-12-29
Germany,DE,nation,ind_prof,32678,83166711,,2020-12-29
Germany,DE,nation,sum,78109,83166711,0.09,2020-12-29
Hamburg,DE,state,delta_vortag,428,1847253,,2020-12-29
Hamburg,DE,state,ind_alter,704,1847253,,2020-12-29
Hamburg,DE,state,ind_med,0,1847253,,2020-12-29
Hamburg,DE,state,ind_pflege,839,1847253,,2020-12-29
Hamburg,DE,state,ind_prof,661,1847253,,2020-12-29
Hamburg,DE,state,sum,1499,1847253,0.08,2020-12-29
Hessen,DE,state,delta_vortag,5094,6288080,,2020-12-29
Hessen,DE,state,ind_alter,3041,6288080,,2020-12-29
Hessen,DE,state,ind_med,500,6288080,,2020-12-29
Hessen,DE,state,ind_pflege,3825,6288080,,2020-12-29
Hessen,DE,state,ind_prof,5092,6288080,,2020-12-29
Hessen,DE,state,sum,9448,6288080,0.15,2020-12-29
Mecklenburg-Vorpommern,DE,state,delta_vortag,3711,1608138,,2020-12-29
Mecklenburg-Vorpommern,DE,state,ind_alter,87,1608138,,2020-12-29
Mecklenburg-Vorpommern,DE,state,ind_med,4,1608138,,2020-12-29
Mecklenburg-Vorpommern,DE,state,ind_pflege,3231,1608138,,2020-12-29
Mecklenburg-Vorpommern,DE,state,ind_prof,4011,1608138,,2020-12-29
Mecklenburg-Vorpommern,DE,state,sum,7338,1608138,0.46,2020-12-29
Niedersachsen,DE,state,delta_vortag,692,7993608,,2020-12-29
Niedersachsen,DE,state,ind_alter,83,7993608,,2020-12-29
Niedersachsen,DE,state,ind_med,145,7993608,,2020-12-29
Niedersachsen,DE,state,ind_pflege,794,7993608,,2020-12-29
Niedersachsen,DE,state,ind_prof,824,7993608,,2020-12-29
Niedersachsen,DE,state,sum,1527,7993608,0.02,2020-12-29
Nordrhein-Westfalen,DE,state,delta_vortag,3857,17947221,,2020-12-29
Nordrhein-Westfalen,DE,state,ind_alter,0,17947221,,2020-12-29
Nordrhein-Westfalen,DE,state,ind_med,0,17947221,,2020-12-29
Nordrhein-Westfalen,DE,state,ind_pflege,8622,17947221,,2020-12-29
Nordrhein-Westfalen,DE,state,ind_prof,2771,17947221,,2020-12-29
Nordrhein-Westfalen,DE,state,sum,11385,17947221,0.06,2020-12-29
Rheinland-Pfalz,DE,state,delta_vortag,822,4093903,,2020-12-29
Rheinland-Pfalz,DE,state,ind_alter,0,4093903,,2020-12-29
Rheinland-Pfalz,DE,state,ind_med,0,4093903,,2020-12-29
Rheinland-Pfalz,DE,state,ind_pflege,1273,4093903,,2020-12-29
Rheinland-Pfalz,DE,state,ind_prof,1011,4093903,,2020-12-29
Rheinland-Pfalz,DE,state,sum,2284,4093903,0.06,2020-12-29
Saarland,DE,state,delta_vortag,656,986887,,2020-12-29
Saarland,DE,state,ind_alter,1177,986887,,2020-12-29
Saarland,DE,state,ind_med,0,986887,,2020-12-29
Saarland,DE,state,ind_pflege,711,986887,,2020-12-29
Saarland,DE,state,ind_prof,101,986887,,2020-12-29
Saarland,DE,state,sum,1518,986887,0.15,2020-12-29
Sachsen-Anhalt,DE,state,delta_vortag,3302,2194782,,2020-12-29
Sachsen-Anhalt,DE,state,ind_alter,2620,2194782,,2020-12-29
Sachsen-Anhalt,DE,state,ind_med,262,2194782,,2020-12-29
Sachsen-Anhalt,DE,state,ind_pflege,3942,2194782,,2020-12-29
Sachsen-Anhalt,DE,state,ind_prof,3209,2194782,,2020-12-29
Sachsen-Anhalt,DE,state,sum,7287,2194782,0.33,2020-12-29
Sachsen,DE,state,delta_vortag,812,4071971,,2020-12-29
Sachsen,DE,state,ind_alter,150,4071971,,2020-12-29
Sachsen,DE,state,ind_med,1,4071971,,2020-12-29
Sachsen,DE,state,ind_pflege,192,4071971,,2020-12-29
Sachsen,DE,state,ind_prof,1294,4071971,,2020-12-29
Sachsen,DE,state,sum,1487,4071971,0.04,2020-12-29
Schleswig-Holstein,DE,state,delta_vortag,1893,2903773,,2020-12-29
Schleswig-Holstein,DE,state,ind_alter,1016,2903773,,2020-12-29
Schleswig-Holstein,DE,state,ind_med,871,2903773,,2020-12-29
Schleswig-Holstein,DE,state,ind_pflege,1698,2903773,,2020-12-29
Schleswig-Holstein,DE,state,ind_prof,1858,2903773,,2020-12-29
Schleswig-Holstein,DE,state,sum,3579,2903773,0.12,2020-12-29
Thüringen,DE,state,delta_vortag,415,2133378,,2020-12-29
Thüringen,DE,state,ind_alter,226,2133378,,2020-12-29
Thüringen,DE,state,ind_med,0,2133378,,2020-12-29
Thüringen,DE,state,ind_pflege,327,2133378,,2020-12-29
Thüringen,DE,state,ind_prof,252,2133378,,2020-12-29
Thüringen,DE,state,sum,672,2133378,0.03,2020-12-29
Baden-Württemberg,DE,state,delta_vortag,4407,11100394,,2020-12-30
Baden-Württemberg,DE,state,ind_alter,5347,11100394,,2020-12-30
Baden-Württemberg,DE,state,ind_med,763,11100394,,2020-12-30
Baden-Württemberg,DE,state,ind_pflege,1831,11100394,,2020-12-30
Baden-Württemberg,DE,state,ind_prof,4196,11100394,,2020-12-30
Baden-Württemberg,DE,state,sum,12649,11100394,0.11,2020-12-30
Bayern,DE,state,delta_vortag,15104,13124737,,2020-12-30
Bayern,DE,state,ind_alter,5831,13124737,,2020-12-30
Bayern,DE,state,ind_med,424,13124737,,2020-12-30
Bayern,DE,state,ind_pflege,10347,13124737,,2020-12-30
Bayern,DE,state,ind_prof,13981,13124737,,2020-12-30
Bayern,DE,state,sum,28206,13124737,0.21,2020-12-30
Berlin,DE,state,delta_vortag,2788,3669491,,2020-12-30
Berlin,DE,state,ind_alter,6554,3669491,,2020-12-30
Berlin,DE,state,ind_med,105,3669491,,2020-12-30
Berlin,DE,state,ind_pflege,6350,3669491,,2020-12-30
Berlin,DE,state,ind_prof,2733,3669491,,2020-12-30
Berlin,DE,state,sum,9084,3669491,0.25,2020-12-30
Brandenburg,DE,state,delta_vortag,1483,2521893,,2020-12-30
Brandenburg,DE,state,ind_alter,204,2521893,,2020-12-30
Brandenburg,DE,state,ind_med,20,2521893,,2020-12-30
Brandenburg,DE,state,ind_pflege,224,2521893,,2020-12-30
Brandenburg,DE,state,ind_prof,2812,2521893,,2020-12-30
Brandenburg,DE,state,sum,3036,2521893,0.12,2020-12-30
Bremen,DE,state,delta_vortag,601,681202,,2020-12-30
Bremen,DE,state,ind_alter,821,681202,,2020-12-30
Bremen,DE,state,ind_med,5,681202,,2020-12-30
Bremen,DE,state,ind_pflege,510,681202,,2020-12-30
Bremen,DE,state,ind_prof,408,681202,,2020-12-30
Bremen,DE,state,sum,1691,681202,0.25,2020-12-30
Germany,DE,nation,delta_vortag,51465,83166711,,2020-12-30
Germany,DE,nation,ind_alter,31250,83166711,,2020-12-30
Germany,DE,nation,ind_med,3827,83166711,,2020-12-30
Germany,DE,nation,ind_pflege,57406,83166711,,2020-12-30
Germany,DE,nation,ind_prof,61612,83166711,,2020-12-30
Germany,DE,nation,sum,131626,83166711,0.16,2020-12-30
Hamburg,DE,state,delta_vortag,541,1847253,,2020-12-30
Hamburg,DE,state,ind_alter,832,1847253,,2020-12-30
Hamburg,DE,state,ind_med,,1847253,,2020-12-30
Hamburg,DE,state,ind_pflege,999,1847253,,2020-12-30
Hamburg,DE,state,ind_prof,1042,1847253,,2020-12-30
Hamburg,DE,state,sum,2040,1847253,0.11,2020-12-30
Hessen,DE,state,delta_vortag,6226,6288080,,2020-12-30
Hessen,DE,state,ind_alter,4677,6288080,,2020-12-30
Hessen,DE,state,ind_med,712,6288080,,2020-12-30
Hessen,DE,state,ind_pflege,6512,6288080,,2020-12-30
Hessen,DE,state,ind_prof,8681,6288080,,2020-12-30
Hessen,DE,state,sum,15674,6288080,0.25,2020-12-30
Mecklenburg-Vorpommern,DE,state,delta_vortag,3640,1608138,,2020-12-30
Mecklenburg-Vorpommern,DE,state,ind_alter,173,1608138,,2020-12-30
Mecklenburg-Vorpommern,DE,state,ind_med,7,1608138,,2020-12-30
Mecklenburg-Vorpommern,DE,state,ind_pflege,4651,1608138,,2020-12-30
Mecklenburg-Vorpommern,DE,state,ind_prof,6349,1608138,,2020-12-30
Mecklenburg-Vorpommern,DE,state,sum,11101,1608138,0.69,2020-12-30
Niedersachsen,DE,state,delta_vortag,1178,7993608,,2020-12-30
Niedersachsen,DE,state,ind_alter,296,7993608,,2020-12-30
Niedersachsen,DE,state,ind_med,315,7993608,,2020-12-30
Niedersachsen,DE,state,ind_pflege,1423,7993608,,2020-12-30
Niedersachsen,DE,state,ind_prof,1512,7993608,,2020-12-30
Niedersachsen,DE,state,sum,2705,7993608,0.03,2020-12-30
Nordrhein-Westfalen,DE,state,delta_vortag,7359,17947221,,2020-12-30
Nordrhein-Westfalen,DE,state,ind_alter,,17947221,,2020-12-30
Nordrhein-Westfalen,DE,state,ind_med,,17947221,,2020-12-30
Nordrhein-Westfalen,DE,state,ind_pflege,13693,17947221,,2020-12-30
Nordrhein-Westfalen,DE,state,ind_prof,6610,17947221,,2020-12-30
Nordrhein-Westfalen,DE,state,sum,19930,17947221,0.11,2020-12-30
Rheinland-Pfalz,DE,state,delta_vortag,1673,4093903,,2020-12-30
Rheinland-Pfalz,DE,state,ind_alter,,4093903,,2020-12-30
Rheinland-Pfalz,DE,state,ind_med,,4093903,,2020-12-30
Rheinland-Pfalz,DE,state,ind_pflege,2306,4093903,,2020-12-30
Rheinland-Pfalz,DE,state,ind_prof,1941,4093903,,2020-12-30
Rheinland-Pfalz,DE,state,sum,4247,4093903,0.1,2020-12-30
Saarland,DE,state,delta_vortag,601,986887,,2020-12-30
Saarland,DE,state,ind_alter,1641,986887,,2020-12-30
Saarland,DE,state,ind_med,,986887,,2020-12-30
Saarland,DE,state,ind_pflege,899,986887,,2020-12-30
Saarland,DE,state,ind_prof,161,986887,,2020-12-30
Saarland,DE,state,sum,2119,986887,0.21,2020-12-30
Sachsen-Anhalt,DE,state,delta_vortag,2813,2194782,,2020-12-30
Sachsen-Anhalt,DE,state,ind_alter,3107,2194782,,2020-12-30
Sachsen-Anhalt,DE,state,ind_med,300,2194782,,2020-12-30
Sachsen-Anhalt,DE,state,ind_pflege,4815,2194782,,2020-12-30
Sachsen-Anhalt,DE,state,ind_prof,5068,2194782,,2020-12-30
Sachsen-Anhalt,DE,state,sum,10100,2194782,0.46,2020-12-30
Sachsen,DE,state,delta_vortag,1166,4071971,,2020-12-30
Sachsen,DE,state,ind_alter,150,4071971,,2020-12-30
Sachsen,DE,state,ind_med,1,4071971,,2020-12-30
Sachsen,DE,state,ind_pflege,192,4071971,,2020-12-30
Sachsen,DE,state,ind_prof,2460,4071971,,2020-12-30
Sachsen,DE,state,sum,2653,4071971,0.07,2020-12-30
Schleswig-Holstein,DE,state,delta_vortag,1747,2903773,,2020-12-30
Schleswig-Holstein,DE,state,ind_alter,1385,2903773,,2020-12-30
Schleswig-Holstein,DE,state,ind_med,1175,2903773,,2020-12-30
Schleswig-Holstein,DE,state,ind_pflege,2241,2903773,,2020-12-30
Schleswig-Holstein,DE,state,ind_prof,3361,2903773,,2020-12-30
Schleswig-Holstein,DE,state,sum,5581,2903773,0.19,2020-12-30
Thüringen,DE,state,delta_vortag,138,2133378,,2020-12-30
Thüringen,DE,state,ind_alter,232,2133378,,2020-12-30
Thüringen,DE,state,ind_med,,2133378,,2020-12-30
Thüringen,DE,state,ind_pflege,413,2133378,,2020-12-30
Thüringen,DE,state,ind_prof,297,2133378,,2020-12-30
Thüringen,DE,state,sum,810,2133378,0.04,2020-12-30
Baden-Württemberg,DE,state,delta_vortag,4295,11100394,,2020-12-31
Baden-Württemberg,DE,state,ind_alter,7578,11100394,,2020-12-31
Baden-Württemberg,DE,state,ind_med,1037,11100394,,2020-12-31
Baden-Württemberg,DE,state,ind_pflege,2693,11100394,,2020-12-31
Baden-Württemberg,DE,state,ind_prof,5423,11100394,,2020-12-31
Baden-Württemberg,DE,state,sum,17086,11100394,0.15,2020-12-31
Bayern,DE,state,delta_vortag,9749,13124737,,2020-12-31
Bayern,DE,state,ind_alter,7840,13124737,,2020-12-31
Bayern,DE,state,ind_med,718,13124737,,2020-12-31
Bayern,DE,state,ind_pflege,14265,13124737,,2020-12-31
