geo,iso-cc,geotype,key,value,date
Bayern,DE,state,ind_med,91,2020-12-28
Bayern,DE,state,ind_pflege,2423,2020-12-28
Bayern,DE,state,ind_prof,1830,2020-12-28
Bayern,DE,state,sum,5219,2020-12-28
Berlin,DE,state,delta_vortag,2213,2020-12-28
Berlin,DE,state,ind_alter,3340,2020-12-28
Berlin,DE,state,ind_med,105,2020-12-28
Berlin,DE,state,ind_pflege,3322,2020-12-28
Berlin,DE,state,ind_prof,517,2020-12-28
Berlin,DE,state,sum,3839,2020-12-28
Brandenburg,DE,state,delta_vortag,75,2020-12-28
Brandenburg,DE,state,ind_alter,60,2020-12-28
Brandenburg,DE,state,ind_med,,2020-12-28
Brandenburg,DE,state,ind_pflege,60,2020-12-28
Brandenburg,DE,state,ind_prof,47,2020-12-28
Brandenburg,DE,state,sum,107,2020-12-28
Bremen,DE,state,delta_vortag,174,2020-12-28
Bremen,DE,state,ind_alter,276,2020-12-28
Bremen,DE,state,ind_med,,2020-12-28
Bremen,DE,state,ind_pflege,278,2020-12-28
Bremen,DE,state,ind_prof,133,2020-12-28
Bremen,DE,state,sum,592,2020-12-28
Germany,DE,nation,delta_vortag,19084,2020-12-28
Germany,DE,nation,ind_alter,12232,2020-12-28
Germany,DE,nation,ind_med,1661,2020-12-28
Germany,DE,nation,ind_pflege,21767,2020-12-28
Germany,DE,nation,ind_prof,14964,2020-12-28
Germany,DE,nation,sum,41962,2020-12-28
Hamburg,DE,state,delta_vortag,626,2020-12-28
Hamburg,DE,state,ind_alter,507,2020-12-28
Hamburg,DE,state,ind_med,,2020-12-28
Hamburg,DE,state,ind_pflege,600,2020-12-28
Hamburg,DE,state,ind_prof,471,2020-12-28
Hamburg,DE,state,sum,1071,2020-12-28
Hessen,DE,state,delta_vortag,1242,2020-12-28
Hessen,DE,state,ind_alter,1480,2020-12-28
Hessen,DE,state,ind_med,287,2020-12-28
Hessen,DE,state,ind_pflege,1702,2020-12-28
Hessen,DE,state,ind_prof,2425,2020-12-28
Hessen,DE,state,sum,4354,2020-12-28
Mecklenburg-Vorpommern,DE,state,delta_vortag,3488,2020-12-28
Mecklenburg-Vorpommern,DE,state,ind_alter,100,2020-12-28
Mecklenburg-Vorpommern,DE,state,ind_med,2,2020-12-28
Mecklenburg-Vorpommern,DE,state,ind_pflege,2209,2020-12-28
Mecklenburg-Vorpommern,DE,state,ind_prof,1862,2020-12-28
Mecklenburg-Vorpommern,DE,state,sum,4170,2020-12-28
Niedersachsen,DE,state,delta_vortag,501,2020-12-28
Niedersachsen,DE,state,ind_alter,79,2020-12-28
Niedersachsen,DE,state,ind_med,141,2020-12-28
Niedersachsen,DE,state,ind_pflege,552,2020-12-28
Niedersachsen,DE,state,ind_prof,370,2020-12-28
Niedersachsen,DE,state,sum,835,2020-12-28
Nordrhein-Westfalen,DE,state,delta_vortag,518,2020-12-28
Nordrhein-Westfalen,DE,state,ind_alter,,2020-12-28
Nordrhein-Westfalen,DE,state,ind_med,,2020-12-28
Nordrhein-Westfalen,DE,state,ind_pflege,5348,2020-12-28
Nordrhein-Westfalen,DE,state,ind_prof,1788,2020-12-28
Nordrhein-Westfalen,DE,state,sum,7136,2020-12-28
Rheinland-Pfalz,DE,state,delta_vortag,210,2020-12-28
Rheinland-Pfalz,DE,state,ind_alter,,2020-12-28
Rheinland-Pfalz,DE,state,ind_med,,2020-12-28
Rheinland-Pfalz,DE,state,ind_pflege,747,2020-12-28
Rheinland-Pfalz,DE,state,ind_prof,715,2020-12-28
Rheinland-Pfalz,DE,state,sum,1462,2020-12-28
Saarland,DE,state,delta_vortag,647,2020-12-28
Saarland,DE,state,ind_alter,658,2020-12-28
Saarland,DE,state,ind_med,,2020-12-28
Saarland,DE,state,ind_pflege,466,2020-12-28
Saarland,DE,state,ind_prof,51,2020-12-28
Saarland,DE,state,sum,862,2020-12-28
Sachsen-Anhalt,DE,state,delta_vortag,2481,2020-12-28
Sachsen-Anhalt,DE,state,ind_alter,1592,2020-12-28
Sachsen-Anhalt,DE,state,ind_med,124,2020-12-28
Sachsen-Anhalt,DE,state,ind_pflege,2292,2020-12-28
Sachsen-Anhalt,DE,state,ind_prof,1678,2020-12-28
Sachsen-Anhalt,DE,state,sum,3985,2020-12-28
Sachsen,DE,state,delta_vortag,675,2020-12-28
Sachsen,DE,state,ind_alter,240,2020-12-28
Sachsen,DE,state,ind_med,1,2020-12-28
Sachsen,DE,state,ind_pflege,305,2020-12-28
Sachsen,DE,state,ind_prof,551,2020-12-28
Sachsen,DE,state,sum,857,2020-12-28
Schleswig-Holstein,DE,state,delta_vortag,1686,2020-12-28
Schleswig-Holstein,DE,state,ind_alter,588,2020-12-28
Schleswig-Holstein,DE,state,ind_med,584,2020-12-28
Schleswig-Holstein,DE,state,ind_pflege,1136,2020-12-28
Schleswig-Holstein,DE,state,ind_prof,528,2020-12-28
Schleswig-Holstein,DE,state,sum,2495,2020-12-28
Thüringen,DE,state,delta_vortag,158,2020-12-28
Thüringen,DE,state,ind_alter,135,2020-12-28
Thüringen,DE,state,ind_med,,2020-12-28
Thüringen,DE,state,ind_pflege,135,2020-12-28
Thüringen,DE,state,ind_prof,121,2020-12-28
Thüringen,DE,state,sum,257,2020-12-28
Baden-Württemberg,DE,state,delta_vortag,3509,2020-12-29
Baden-Württemberg,DE,state,ind_alter,3243,2020-12-29
Baden-Württemberg,DE,state,ind_med,517,2020-12-29
Baden-Württemberg,DE,state,ind_pflege,933,2020-12-29
Baden-Württemberg,DE,state,ind_prof,2994,2020-12-29
Baden-Württemberg,DE,state,sum,8242,2020-12-29
Bayern,DE,state,delta_vortag,7716,2020-12-29
Bayern,DE,state,ind_alter,3010,2020-12-29
Bayern,DE,state,ind_med,214,2020-12-29
Bayern,DE,state,ind_pflege,5314,2020-12-29
Bayern,DE,state,ind_prof,5573,2020-12-29
Bayern,DE,state,sum,12935,2020-12-29
Berlin,DE,state,delta_vortag,2457,2020-12-29
Berlin,DE,state,ind_alter,4918,2020-12-29
Berlin,DE,state,ind_med,105,2020-12-29
Berlin,DE,state,ind_pflege,4899,2020-12-29
Berlin,DE,state,ind_prof,1396,2020-12-29
Berlin,DE,state,sum,6296,2020-12-29
Brandenburg,DE,state,delta_vortag,1442,2020-12-29
Brandenburg,DE,state,ind_alter,110,2020-12-29
Brandenburg,DE,state,ind_med,13,2020-12-29
Brandenburg,DE,state,ind_pflege,123,2020-12-29
Brandenburg,DE,state,ind_prof,1430,2020-12-29
Brandenburg,DE,state,sum,1553,2020-12-29
Bremen,DE,state,delta_vortag,467,2020-12-29
Bremen,DE,state,ind_alter,528,2020-12-29
Bremen,DE,state,ind_med,3,2020-12-29
Bremen,DE,state,ind_pflege,579,2020-12-29
Bremen,DE,state,ind_prof,201,2020-12-29
Bremen,DE,state,sum,1059,2020-12-29
Germany,DE,nation,delta_vortag,37273,2020-12-29
Germany,DE,nation,ind_alter,20913,2020-12-29
Germany,DE,nation,ind_med,2635,2020-12-29
Germany,DE,nation,ind_pflege,37302,2020-12-29
Germany,DE,nation,ind_prof,32678,2020-12-29
Germany,DE,nation,sum,78109,2020-12-29
Hamburg,DE,state,delta_vortag,428,2020-12-29
Hamburg,DE,state,ind_alter,704,2020-12-29
Hamburg,DE,state,ind_med,0,2020-12-29
Hamburg,DE,state,ind_pflege,839,2020-12-29
Hamburg,DE,state,ind_prof,661,2020-12-29
Hamburg,DE,state,sum,1499,2020-12-29
Hessen,DE,state,delta_vortag,5094,2020-12-29
Hessen,DE,state,ind_alter,3041,2020-12-29
Hessen,DE,state,ind_med,500,2020-12-29
Hessen,DE,state,ind_pflege,3825,2020-12-29
Hessen,DE,state,ind_prof,5092,2020-12-29
Hessen,DE,state,sum,9448,2020-12-29
Mecklenburg-Vorpommern,DE,state,delta_vortag,3711,2020-12-29
Mecklenburg-Vorpommern,DE,state,ind_alter,87,2020-12-29
Mecklenburg-Vorpommern,DE,state,ind_med,4,2020-12-29
Mecklenburg-Vorpommern,DE,state,ind_pflege,3231,2020-12-29
Mecklenburg-Vorpommern,DE,state,ind_prof,4011,2020-12-29
Mecklenburg-Vorpommern,DE,state,sum,7338,2020-12-29
Niedersachsen,DE,state,delta_vortag,692,2020-12-29
Niedersachsen,DE,state,ind_alter,83,2020-12-29
Niedersachsen,DE,state,ind_med,145,2020-12-29
Niedersachsen,DE,state,ind_pflege,794,2020-12-29
Niedersachsen,DE,state,ind_prof,824,2020-12-29
Niedersachsen,DE,state,sum,1527,2020-12-29
Nordrhein-Westfalen,DE,state,delta_vortag,3857,2020-12-29
Nordrhein-Westfalen,DE,state,ind_alter,0,2020-12-29
Nordrhein-Westfalen,DE,state,ind_med,0,2020-12-29
Nordrhein-Westfalen,DE,state,ind_pflege,8622,2020-12-29
Nordrhein-Westfalen,DE,state,ind_prof,2771,2020-12-29
Nordrhein-Westfalen,DE,state,sum,11385,2020-12-29
Rheinland-Pfalz,DE,state,delta_vortag,822,2020-12-29
Rheinland-Pfalz,DE,state,ind_alter,0,2020-12-29
Rheinland-Pfalz,DE,state,ind_med,0,2020-12-29
Rheinland-Pfalz,DE,state,ind_pflege,1273,2020-12-29
Rheinland-Pfalz,DE,state,ind_prof,1011,2020-12-29
Rheinland-Pfalz,DE,state,sum,2284,2020-12-29
Saarland,DE,state,delta_vortag,656,2020-12-29
Saarland,DE,state,ind_alter,1177,2020-12-29
Saarland,DE,state,ind_med,0,2020-12-29
Saarland,DE,state,ind_pflege,711,2020-12-29
Saarland,DE,state,ind_prof,101,2020-12-29
Saarland,DE,state,sum,1518,2020-12-29
Sachsen-Anhalt,DE,state,delta_vortag,3302,2020-12-29
Sachsen-Anhalt,DE,state,ind_alter,2620,2020-12-29
Sachsen-Anhalt,DE,state,ind_med,262,2020-12-29
Sachsen-Anhalt,DE,state,ind_pflege,3942,2020-12-29
Sachsen-Anhalt,DE,state,ind_prof,3209,2020-12-29
Sachsen-Anhalt,DE,state,sum,7287,2020-12-29
Sachsen,DE,state,delta_vortag,812,2020-12-29
Sachsen,DE,state,ind_alter,150,2020-12-29
Sachsen,DE,state,ind_med,1,2020-12-29
Sachsen,DE,state,ind_pflege,192,2020-12-29
Sachsen,DE,state,ind_prof,1294,2020-12-29
Sachsen,DE,state,sum,1487,2020-12-29
Schleswig-Holstein,DE,state,delta_vortag,1893,2020-12-29
Schleswig-Holstein,DE,state,ind_alter,1016,2020-12-29
Schleswig-Holstein,DE,state,ind_med,871,2020-12-29
Schleswig-Holstein,DE,state,ind_pflege,1698,2020-12-29
Schleswig-Holstein,DE,state,ind_prof,1858,2020-12-29
Schleswig-Holstein,DE,state,sum,3579,2020-12-29
Thüringen,DE,state,delta_vortag,415,2020-12-29
Thüringen,DE,state,ind_alter,226,2020-12-29
Thüringen,DE,state,ind_med,0,2020-12-29
Thüringen,DE,state,ind_pflege,327,2020-12-29
Thüringen,DE,state,ind_prof,252,2020-12-29
Thüringen,DE,state,sum,672,2020-12-29
