geo,iso-cc,geotype,key,value,date
Bayern,DE,state,ind_med,91,2020-12-28
Bayern,DE,state,ind_pflege,2423,2020-12-28
Bayern,DE,state,ind_prof,1830,2020-12-28
Bayern,DE,state,sum,5219,2020-12-28
Berlin,DE,state,delta_vortag,2213,2020-12-28
Berlin,DE,state,ind_alter,3340,2020-12-28
Berlin,DE,state,ind_med,105,2020-12-28
Berlin,DE,state,ind_pflege,3322,2020-12-28
Berlin,DE,state,ind_prof,517,2020-12-28
Berlin,DE,state,sum,3839,2020-12-28
Brandenburg,DE,state,delta_vortag,75,2020-12-28
Brandenburg,DE,state,ind_alter,60,2020-12-28
Brandenburg,DE,state,ind_med,,2020-12-28
Brandenburg,DE,state,ind_pflege,60,2020-12-28
Brandenburg,DE,state,ind_prof,47,2020-12-28
Brandenburg,DE,state,sum,107,2020-12-28
Bremen,DE,state,delta_vortag,174,2020-12-28
Bremen,DE,state,ind_alter,276,2020-12-28
Bremen,DE,state,ind_med,,2020-12-28
Bremen,DE,state,ind_pflege,278,2020-12-28
Bremen,DE,state,ind_prof,133,2020-12-28
Bremen,DE,state,sum,592,2020-12-28
Germany,DE,nation,delta_vortag,19084,2020-12-28
Germany,DE,nation,ind_alter,12232,2020-12-28
Germany,DE,nation,ind_med,1661,2020-12-28
Germany,DE,nation,ind_pflege,21767,2020-12-28
Germany,DE,nation,ind_prof,14964,2020-12-28
Germany,DE,nation,sum,41962,2020-12-28
Hamburg,DE,state,delta_vortag,626,2020-12-28
Hamburg,DE,state,ind_alter,507,2020-12-28
Hamburg,DE,state,ind_med,,2020-12-28
Hamburg,DE,state,ind_pflege,600,2020-12-28
Hamburg,DE,state,ind_prof,471,2020-12-28
Hamburg,DE,state,sum,1071,2020-12-28
Hessen,DE,state,delta_vortag,1242,2020-12-28
Hessen,DE,state,ind_alter,1480,2020-12-28
Hessen,DE,state,ind_med,287,2020-12-28
Hessen,DE,state,ind_pflege,1702,2020-12-28
Hessen,DE,state,ind_prof,2425,2020-12-28
Hessen,DE,state,sum,4354,2020-12-28
Mecklenburg-Vorpommern,DE,state,delta_vortag,3488,2020-12-28
Mecklenburg-Vorpommern,DE,state,ind_alter,100,2020-12-28
Mecklenburg-Vorpommern,DE,state,ind_med,2,2020-12-28
Mecklenburg-Vorpommern,DE,state,ind_pflege,2209,2020-12-28
Mecklenburg-Vorpommern,DE,state,ind_prof,1862,2020-12-28
Mecklenburg-Vorpommern,DE,state,sum,4170,2020-12-28
Niedersachsen,DE,state,delta_vortag,501,2020-12-28
Niedersachsen,DE,state,ind_alter,79,2020-12-28
Niedersachsen,DE,state,ind_med,141,2020-12-28
Niedersachsen,DE,state,ind_pflege,552,2020-12-28
Niedersachsen,DE,state,ind_prof,370,2020-12-28
Niedersachsen,DE,state,sum,835,2020-12-28
Nordrhein-Westfalen,DE,state,delta_vortag,518,2020-12-28
Nordrhein-Westfalen,DE,state,ind_alter,,2020-12-28
Nordrhein-Westfalen,DE,state,ind_med,,2020-12-28
Nordrhein-Westfalen,DE,state,ind_pflege,5348,2020-12-28
Nordrhein-Westfalen,DE,state,ind_prof,1788,2020-12-28
Nordrhein-Westfalen,DE,state,sum,7136,2020-12-28
Rheinland-Pfalz,DE,state,delta_vortag,210,2020-12-28
Rheinland-Pfalz,DE,state,ind_alter,,2020-12-28
Rheinland-Pfalz,DE,state,ind_med,,2020-12-28
Rheinland-Pfalz,DE,state,ind_pflege,747,2020-12-28
Rheinland-Pfalz,DE,state,ind_prof,715,2020-12-28
Rheinland-Pfalz,DE,state,sum,1462,2020-12-28
Saarland,DE,state,delta_vortag,647,2020-12-28
Saarland,DE,state,ind_alter,658,2020-12-28
Saarland,DE,state,ind_med,,2020-12-28
Saarland,DE,state,ind_pflege,466,2020-12-28
Saarland,DE,state,ind_prof,51,2020-12-28
Saarland,DE,state,sum,862,2020-12-28
Sachsen-Anhalt,DE,state,delta_vortag,2481,2020-12-28
Sachsen-Anhalt,DE,state,ind_alter,1592,2020-12-28
Sachsen-Anhalt,DE,state,ind_med,124,2020-12-28
Sachsen-Anhalt,DE,state,ind_pflege,2292,2020-12-28
Sachsen-Anhalt,DE,state,ind_prof,1678,2020-12-28
Sachsen-Anhalt,DE,state,sum,3985,2020-12-28
Sachsen,DE,state,delta_vortag,675,2020-12-28
Sachsen,DE,state,ind_alter,240,2020-12-28
Sachsen,DE,state,ind_med,1,2020-12-28
Sachsen,DE,state,ind_pflege,305,2020-12-28
Sachsen,DE,state,ind_prof,551,2020-12-28
Sachsen,DE,state,sum,857,2020-12-28
Schleswig-Holstein,DE,state,delta_vortag,1686,2020-12-28
Schleswig-Holstein,DE,state,ind_alter,588,2020-12-28
Schleswig-Holstein,DE,state,ind_med,584,2020-12-28
Schleswig-Holstein,DE,state,ind_pflege,1136,2020-12-28
Schleswig-Holstein,DE,state,ind_prof,528,2020-12-28
Schleswig-Holstein,DE,state,sum,2495,2020-12-28
Thüringen,DE,state,delta_vortag,158,2020-12-28
Thüringen,DE,state,ind_alter,135,2020-12-28
Thüringen,DE,state,ind_med,,2020-12-28
Thüringen,DE,state,ind_pflege,135,2020-12-28
Thüringen,DE,state,ind_prof,121,2020-12-28
Thüringen,DE,state,sum,257,2020-12-28
Baden-Württemberg,DE,state,delta_vortag,3509,2020-12-29
Baden-Württemberg,DE,state,ind_alter,3243,2020-12-29
Baden-Württemberg,DE,state,ind_med,517,2020-12-29
Baden-Württemberg,DE,state,ind_pflege,933,2020-12-29
Baden-Württemberg,DE,state,ind_prof,2994,2020-12-29
Baden-Württemberg,DE,state,sum,8242,2020-12-29
Bayern,DE,state,delta_vortag,7716,2020-12-29
Bayern,DE,state,ind_alter,3010,2020-12-29
Bayern,DE,state,ind_med,214,2020-12-29
Bayern,DE,state,ind_pflege,5314,2020-12-29
Bayern,DE,state,ind_prof,5573,2020-12-29
Bayern,DE,state,sum,12935,2020-12-29
Berlin,DE,state,delta_vortag,2457,2020-12-29
Berlin,DE,state,ind_alter,4918,2020-12-29
Berlin,DE,state,ind_med,105,2020-12-29
Berlin,DE,state,ind_pflege,4899,2020-12-29
Berlin,DE,state,ind_prof,1396,2020-12-29
Berlin,DE,state,sum,6296,2020-12-29
Brandenburg,DE,state,delta_vortag,1442,2020-12-29
Brandenburg,DE,state,ind_alter,110,2020-12-29
Brandenburg,DE,state,ind_med,13,2020-12-29
Brandenburg,DE,state,ind_pflege,123,2020-12-29
Brandenburg,DE,state,ind_prof,1430,2020-12-29
Brandenburg,DE,state,sum,1553,2020-12-29
Bremen,DE,state,delta_vortag,467,2020-12-29
Bremen,DE,state,ind_alter,528,2020-12-29
Bremen,DE,state,ind_med,3,2020-12-29
Bremen,DE,state,ind_pflege,579,2020-12-29
Bremen,DE,state,ind_prof,201,2020-12-29
Bremen,DE,state,sum,1059,2020-12-29
Germany,DE,nation,delta_vortag,37273,2020-12-29
Germany,DE,nation,ind_alter,20913,2020-12-29
Germany,DE,nation,ind_med,2635,2020-12-29
Germany,DE,nation,ind_pflege,37302,2020-12-29
Germany,DE,nation,ind_prof,32678,2020-12-29
Germany,DE,nation,sum,78109,2020-12-29
Hamburg,DE,state,delta_vortag,428,2020-12-29
Hamburg,DE,state,ind_alter,704,2020-12-29
Hamburg,DE,state,ind_med,0,2020-12-29
Hamburg,DE,state,ind_pflege,839,2020-12-29
Hamburg,DE,state,ind_prof,661,2020-12-29
Hamburg,DE,state,sum,1499,2020-12-29
Hessen,DE,state,delta_vortag,5094,2020-12-29
Hessen,DE,state,ind_alter,3041,2020-12-29
Hessen,DE,state,ind_med,500,2020-12-29
Hessen,DE,state,ind_pflege,3825,2020-12-29
Hessen,DE,state,ind_prof,5092,2020-12-29
Hessen,DE,state,sum,9448,2020-12-29
Mecklenburg-Vorpommern,DE,state,delta_vortag,3711,2020-12-29
Mecklenburg-Vorpommern,DE,state,ind_alter,87,2020-12-29
Mecklenburg-Vorpommern,DE,state,ind_med,4,2020-12-29
Mecklenburg-Vorpommern,DE,state,ind_pflege,3231,2020-12-29
Mecklenburg-Vorpommern,DE,state,ind_prof,4011,2020-12-29
Mecklenburg-Vorpommern,DE,state,sum,7338,2020-12-29
Niedersachsen,DE,state,delta_vortag,692,2020-12-29
Niedersachsen,DE,state,ind_alter,83,2020-12-29
Niedersachsen,DE,state,ind_med,145,2020-12-29
Niedersachsen,DE,state,ind_pflege,794,2020-12-29
Niedersachsen,DE,state,ind_prof,824,2020-12-29
Niedersachsen,DE,state,sum,1527,2020-12-29
Nordrhein-Westfalen,DE,state,delta_vortag,3857,2020-12-29
Nordrhein-Westfalen,DE,state,ind_alter,0,2020-12-29
Nordrhein-Westfalen,DE,state,ind_med,0,2020-12-29
Nordrhein-Westfalen,DE,state,ind_pflege,8622,2020-12-29
Nordrhein-Westfalen,DE,state,ind_prof,2771,2020-12-29
Nordrhein-Westfalen,DE,state,sum,11385,2020-12-29
Rheinland-Pfalz,DE,state,delta_vortag,822,2020-12-29
Rheinland-Pfalz,DE,state,ind_alter,0,2020-12-29
Rheinland-Pfalz,DE,state,ind_med,0,2020-12-29
Rheinland-Pfalz,DE,state,ind_pflege,1273,2020-12-29
Rheinland-Pfalz,DE,state,ind_prof,1011,2020-12-29
Rheinland-Pfalz,DE,state,sum,2284,2020-12-29
Saarland,DE,state,delta_vortag,656,2020-12-29
Saarland,DE,state,ind_alter,1177,2020-12-29
Saarland,DE,state,ind_med,0,2020-12-29
Saarland,DE,state,ind_pflege,711,2020-12-29
Saarland,DE,state,ind_prof,101,2020-12-29
Saarland,DE,state,sum,1518,2020-12-29
Sachsen-Anhalt,DE,state,delta_vortag,3302,2020-12-29
Sachsen-Anhalt,DE,state,ind_alter,2620,2020-12-29
Sachsen-Anhalt,DE,state,ind_med,262,2020-12-29
Sachsen-Anhalt,DE,state,ind_pflege,3942,2020-12-29
Sachsen-Anhalt,DE,state,ind_prof,3209,2020-12-29
Sachsen-Anhalt,DE,state,sum,7287,2020-12-29
Sachsen,DE,state,delta_vortag,812,2020-12-29
Sachsen,DE,state,ind_alter,150,2020-12-29
Sachsen,DE,state,ind_med,1,2020-12-29
Sachsen,DE,state,ind_pflege,192,2020-12-29
Sachsen,DE,state,ind_prof,1294,2020-12-29
Sachsen,DE,state,sum,1487,2020-12-29
Schleswig-Holstein,DE,state,delta_vortag,1893,2020-12-29
Schleswig-Holstein,DE,state,ind_alter,1016,2020-12-29
Schleswig-Holstein,DE,state,ind_med,871,2020-12-29
Schleswig-Holstein,DE,state,ind_pflege,1698,2020-12-29
Schleswig-Holstein,DE,state,ind_prof,1858,2020-12-29
Schleswig-Holstein,DE,state,sum,3579,2020-12-29
Thüringen,DE,state,delta_vortag,415,2020-12-29
Thüringen,DE,state,ind_alter,226,2020-12-29
Thüringen,DE,state,ind_med,0,2020-12-29
Thüringen,DE,state,ind_pflege,327,2020-12-29
Thüringen,DE,state,ind_prof,252,2020-12-29
Thüringen,DE,state,sum,672,2020-12-29
Baden-Württemberg,DE,state,delta_vortag,4407,2020-12-30
Baden-Württemberg,DE,state,ind_alter,5347,2020-12-30
Baden-Württemberg,DE,state,ind_med,763,2020-12-30
Baden-Württemberg,DE,state,ind_pflege,1831,2020-12-30
Baden-Württemberg,DE,state,ind_prof,4196,2020-12-30
Baden-Württemberg,DE,state,sum,12649,2020-12-30
Bayern,DE,state,delta_vortag,15104,2020-12-30
Bayern,DE,state,ind_alter,5831,2020-12-30
Bayern,DE,state,ind_med,424,2020-12-30
Bayern,DE,state,ind_pflege,10347,2020-12-30
Bayern,DE,state,ind_prof,13981,2020-12-30
Bayern,DE,state,sum,28206,2020-12-30
Berlin,DE,state,delta_vortag,2788,2020-12-30
Berlin,DE,state,ind_alter,6554,2020-12-30
Berlin,DE,state,ind_med,105,2020-12-30
Berlin,DE,state,ind_pflege,6350,2020-12-30
Berlin,DE,state,ind_prof,2733,2020-12-30
Berlin,DE,state,sum,9084,2020-12-30
Brandenburg,DE,state,delta_vortag,1483,2020-12-30
Brandenburg,DE,state,ind_alter,204,2020-12-30
Brandenburg,DE,state,ind_med,20,2020-12-30
Brandenburg,DE,state,ind_pflege,224,2020-12-30
Brandenburg,DE,state,ind_prof,2812,2020-12-30
Brandenburg,DE,state,sum,3036,2020-12-30
Bremen,DE,state,delta_vortag,601,2020-12-30
Bremen,DE,state,ind_alter,821,2020-12-30
Bremen,DE,state,ind_med,5,2020-12-30
Bremen,DE,state,ind_pflege,510,2020-12-30
Bremen,DE,state,ind_prof,408,2020-12-30
Bremen,DE,state,sum,1691,2020-12-30
Germany,DE,nation,delta_vortag,51465,2020-12-30
Germany,DE,nation,ind_alter,31250,2020-12-30
Germany,DE,nation,ind_med,3827,2020-12-30
Germany,DE,nation,ind_pflege,57406,2020-12-30
Germany,DE,nation,ind_prof,61612,2020-12-30
Germany,DE,nation,sum,131626,2020-12-30
Hamburg,DE,state,delta_vortag,541,2020-12-30
Hamburg,DE,state,ind_alter,832,2020-12-30
Hamburg,DE,state,ind_med,,2020-12-30
Hamburg,DE,state,ind_pflege,999,2020-12-30
Hamburg,DE,state,ind_prof,1042,2020-12-30
Hamburg,DE,state,sum,2040,2020-12-30
Hessen,DE,state,delta_vortag,6226,2020-12-30
Hessen,DE,state,ind_alter,4677,2020-12-30
Hessen,DE,state,ind_med,712,2020-12-30
Hessen,DE,state,ind_pflege,6512,2020-12-30
Hessen,DE,state,ind_prof,8681,2020-12-30
Hessen,DE,state,sum,15674,2020-12-30
Mecklenburg-Vorpommern,DE,state,delta_vortag,3640,2020-12-30
Mecklenburg-Vorpommern,DE,state,ind_alter,173,2020-12-30
Mecklenburg-Vorpommern,DE,state,ind_med,7,2020-12-30
Mecklenburg-Vorpommern,DE,state,ind_pflege,4651,2020-12-30
Mecklenburg-Vorpommern,DE,state,ind_prof,6349,2020-12-30
Mecklenburg-Vorpommern,DE,state,sum,11101,2020-12-30
Niedersachsen,DE,state,delta_vortag,1178,2020-12-30
Niedersachsen,DE,state,ind_alter,296,2020-12-30
Niedersachsen,DE,state,ind_med,315,2020-12-30
Niedersachsen,DE,state,ind_pflege,1423,2020-12-30
Niedersachsen,DE,state,ind_prof,1512,2020-12-30
Niedersachsen,DE,state,sum,2705,2020-12-30
Nordrhein-Westfalen,DE,state,delta_vortag,7359,2020-12-30
Nordrhein-Westfalen,DE,state,ind_alter,,2020-12-30
Nordrhein-Westfalen,DE,state,ind_med,,2020-12-30
Nordrhein-Westfalen,DE,state,ind_pflege,13693,2020-12-30
Nordrhein-Westfalen,DE,state,ind_prof,6610,2020-12-30
Nordrhein-Westfalen,DE,state,sum,19930,2020-12-30
Rheinland-Pfalz,DE,state,delta_vortag,1673,2020-12-30
Rheinland-Pfalz,DE,state,ind_alter,,2020-12-30
Rheinland-Pfalz,DE,state,ind_med,,2020-12-30
Rheinland-Pfalz,DE,state,ind_pflege,2306,2020-12-30
Rheinland-Pfalz,DE,state,ind_prof,1941,2020-12-30
Rheinland-Pfalz,DE,state,sum,4247,2020-12-30
Saarland,DE,state,delta_vortag,601,2020-12-30
Saarland,DE,state,ind_alter,1641,2020-12-30
Saarland,DE,state,ind_med,,2020-12-30
Saarland,DE,state,ind_pflege,899,2020-12-30
Saarland,DE,state,ind_prof,161,2020-12-30
Saarland,DE,state,sum,2119,2020-12-30
Sachsen-Anhalt,DE,state,delta_vortag,2813,2020-12-30
Sachsen-Anhalt,DE,state,ind_alter,3107,2020-12-30
Sachsen-Anhalt,DE,state,ind_med,300,2020-12-30
Sachsen-Anhalt,DE,state,ind_pflege,4815,2020-12-30
Sachsen-Anhalt,DE,state,ind_prof,5068,2020-12-30
Sachsen-Anhalt,DE,state,sum,10100,2020-12-30
Sachsen,DE,state,delta_vortag,1166,2020-12-30
Sachsen,DE,state,ind_alter,150,2020-12-30
Sachsen,DE,state,ind_med,1,2020-12-30
Sachsen,DE,state,ind_pflege,192,2020-12-30
Sachsen,DE,state,ind_prof,2460,2020-12-30
Sachsen,DE,state,sum,2653,2020-12-30
Schleswig-Holstein,DE,state,delta_vortag,1747,2020-12-30
Schleswig-Holstein,DE,state,ind_alter,1385,2020-12-30
Schleswig-Holstein,DE,state,ind_med,1175,2020-12-30
Schleswig-Holstein,DE,state,ind_pflege,2241,2020-12-30
Schleswig-Holstein,DE,state,ind_prof,3361,2020-12-30
Schleswig-Holstein,DE,state,sum,5581,2020-12-30
Thüringen,DE,state,delta_vortag,138,2020-12-30
Thüringen,DE,state,ind_alter,232,2020-12-30
Thüringen,DE,state,ind_med,,2020-12-30
Thüringen,DE,state,ind_pflege,413,2020-12-30
Thüringen,DE,state,ind_prof,297,2020-12-30
Thüringen,DE,state,sum,810,2020-12-30
Baden-Württemberg,DE,state,delta_vortag,4295,2020-12-31
Baden-Württemberg,DE,state,ind_alter,7578,2020-12-31
Baden-Württemberg,DE,state,ind_med,1037,2020-12-31
Baden-Württemberg,DE,state,ind_pflege,2693,2020-12-31
Baden-Württemberg,DE,state,ind_prof,5423,2020-12-31
Baden-Württemberg,DE,state,sum,17086,2020-12-31
Bayern,DE,state,delta_vortag,9749,2020-12-31
Bayern,DE,state,ind_alter,7840,2020-12-31
Bayern,DE,state,ind_med,718,2020-12-31
Bayern,DE,state,ind_pflege,14265,2020-12-31
Bayern,DE,state,ind_prof,18450,2020-12-31
Bayern,DE,state,sum,37955,2020-12-31
Berlin,DE,state,delta_vortag,2030,2020-12-31
Berlin,DE,state,ind_alter,7029,2020-12-31
Berlin,DE,state,ind_med,105,2020-12-31
Berlin,DE,state,ind_pflege,8161,2020-12-31
Berlin,DE,state,ind_prof,2952,2020-12-31
Berlin,DE,state,sum,11114,2020-12-31
Brandenburg,DE,state,delta_vortag,183,2020-12-31
Brandenburg,DE,state,ind_alter,204,2020-12-31
Brandenburg,DE,state,ind_med,20,2020-12-31
Brandenburg,DE,state,ind_pflege,224,2020-12-31
Brandenburg,DE,state,ind_prof,2995,2020-12-31
Brandenburg,DE,state,sum,3219,2020-12-31
Bremen,DE,state,delta_vortag,50,2020-12-31
Bremen,DE,state,ind_alter,821,2020-12-31
Bremen,DE,state,ind_med,6,2020-12-31
Bremen,DE,state,ind_pflege,237,2020-12-31
Bremen,DE,state,ind_prof,408,2020-12-31
Bremen,DE,state,sum,1741,2020-12-31
Germany,DE,nation,delta_vortag,31846,2020-12-31
Germany,DE,nation,ind_alter,39214,2020-12-31
Germany,DE,nation,ind_med,5355,2020-12-31
Germany,DE,nation,ind_pflege,71590,2020-12-31
Germany,DE,nation,ind_prof,77253,2020-12-31
Germany,DE,nation,sum,165575,2020-12-31
Hamburg,DE,state,delta_vortag,719,2020-12-31
Hamburg,DE,state,ind_alter,1129,2020-12-31
Hamburg,DE,state,ind_med,,2020-12-31
Hamburg,DE,state,ind_pflege,1341,2020-12-31
Hamburg,DE,state,ind_prof,1420,2020-12-31
Hamburg,DE,state,sum,2759,2020-12-31
Hessen,DE,state,delta_vortag,5699,2020-12-31
Hessen,DE,state,ind_alter,6073,2020-12-31
Hessen,DE,state,ind_med,821,2020-12-31
Hessen,DE,state,ind_pflege,8513,2020-12-31
Hessen,DE,state,ind_prof,12345,2020-12-31
Hessen,DE,state,sum,21373,2020-12-31
Mecklenburg-Vorpommern,DE,state,delta_vortag,393,2020-12-31
Mecklenburg-Vorpommern,DE,state,ind_alter,178,2020-12-31
Mecklenburg-Vorpommern,DE,state,ind_med,8,2020-12-31
Mecklenburg-Vorpommern,DE,state,ind_pflege,4804,2020-12-31
Mecklenburg-Vorpommern,DE,state,ind_prof,6583,2020-12-31
Mecklenburg-Vorpommern,DE,state,sum,11494,2020-12-31
Niedersachsen,DE,state,delta_vortag,861,2020-12-31
Niedersachsen,DE,state,ind_alter,567,2020-12-31
Niedersachsen,DE,state,ind_med,654,2020-12-31
Niedersachsen,DE,state,ind_pflege,2044,2020-12-31
Niedersachsen,DE,state,ind_prof,1981,2020-12-31
Niedersachsen,DE,state,sum,3566,2020-12-31
Nordrhein-Westfalen,DE,state,delta_vortag,3033,2020-12-31
Nordrhein-Westfalen,DE,state,ind_alter,,2020-12-31
Nordrhein-Westfalen,DE,state,ind_med,,2020-12-31
Nordrhein-Westfalen,DE,state,ind_pflege,16334,2020-12-31
Nordrhein-Westfalen,DE,state,ind_prof,8963,2020-12-31
Nordrhein-Westfalen,DE,state,sum,24924,2020-12-31
Rheinland-Pfalz,DE,state,delta_vortag,865,2020-12-31
Rheinland-Pfalz,DE,state,ind_alter,,2020-12-31
Rheinland-Pfalz,DE,state,ind_med,,2020-12-31
Rheinland-Pfalz,DE,state,ind_pflege,2783,2020-12-31
Rheinland-Pfalz,DE,state,ind_prof,2329,2020-12-31
Rheinland-Pfalz,DE,state,sum,5112,2020-12-31
Saarland,DE,state,delta_vortag,597,2020-12-31
Saarland,DE,state,ind_alter,2065,2020-12-31
Saarland,DE,state,ind_med,,2020-12-31
Saarland,DE,state,ind_pflege,1080,2020-12-31
Saarland,DE,state,ind_prof,248,2020-12-31
Saarland,DE,state,sum,2716,2020-12-31
Sachsen-Anhalt,DE,state,delta_vortag,1046,2020-12-31
Sachsen-Anhalt,DE,state,ind_alter,3506,2020-12-31
Sachsen-Anhalt,DE,state,ind_med,458,2020-12-31
Sachsen-Anhalt,DE,state,ind_pflege,5346,2020-12-31
Sachsen-Anhalt,DE,state,ind_prof,5582,2020-12-31
Sachsen-Anhalt,DE,state,sum,11146,2020-12-31
Sachsen,DE,state,delta_vortag,637,2020-12-31
Sachsen,DE,state,ind_alter,226,2020-12-31
Sachsen,DE,state,ind_med,1,2020-12-31
Sachsen,DE,state,ind_pflege,535,2020-12-31
Sachsen,DE,state,ind_prof,2754,2020-12-31
